 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.63500000e-08  1.24475447e-03  8.09161731e-02 -7.96714187e-02 
 1.64500000e-08  1.21650573e-03  8.08591675e-02 -7.96426618e-02 
 1.65500000e-08  1.19123265e-03  8.08046202e-02 -7.96133875e-02 
 1.66500000e-08  1.16977211e-03  8.07533829e-02 -7.95836108e-02 
 1.67500000e-08  1.15125940e-03  8.07046055e-02 -7.95533461e-02 
 1.68500000e-08  1.13585535e-03  8.06584628e-02 -7.95226074e-02 
 1.69500000e-08  1.12288320e-03  8.06142916e-02 -7.94914084e-02 
 1.70000000e-08  1.11729197e-03  8.05929320e-02 -7.94756401e-02 
 1.70100000e-08  1.11641764e-03  8.05888885e-02 -7.94724709e-02 
 1.70300000e-08  1.11418308e-03  8.05803069e-02 -7.94661238e-02 
 1.70700000e-08  1.11020047e-03  8.05635778e-02 -7.94533773e-02 
 1.71500000e-08  1.10381051e-03  8.05314888e-02 -7.94276783e-02 
 1.72500000e-08  1.09724484e-03  8.04924205e-02 -7.93951757e-02 
 1.73500000e-08  1.09281731e-03  8.04550802e-02 -7.93622629e-02 
 1.74500000e-08  1.08991524e-03  8.04188668e-02 -7.93289516e-02 
 1.75500000e-08  1.08879081e-03  8.03840437e-02 -7.92952529e-02 
 1.76500000e-08  1.08902590e-03  8.03502037e-02 -7.92611778e-02 
 1.77500000e-08  1.09075576e-03  8.03174928e-02 -7.92267370e-02 
 1.78500000e-08  1.09368402e-03  8.02856248e-02 -7.91919407e-02 
 1.79500000e-08  1.09788052e-03  8.02546796e-02 -7.91567991e-02 
 1.80500000e-08  1.10313039e-03  8.02244521e-02 -7.91213217e-02 
 1.81500000e-08  1.10946363e-03  8.01949819e-02 -7.90855182e-02 
 1.82500000e-08  1.11672199e-03  8.01661198e-02 -7.90493978e-02 
 1.83500000e-08  1.12491145e-03  8.01378809e-02 -7.90129695e-02 
 1.84500000e-08  1.13391404e-03  8.01101559e-02 -7.89762419e-02 
 1.85500000e-08  1.14372083e-03  8.00829445e-02 -7.89392237e-02 
 1.86500000e-08  1.15424335e-03  8.00561664e-02 -7.89019231e-02 
 1.87500000e-08  1.16546373e-03  8.00298119e-02 -7.88643482e-02 
 1.88500000e-08  1.17731513e-03  8.00038220e-02 -7.88265069e-02 
 1.89500000e-08  1.18977457e-03  7.99781814e-02 -7.87884069e-02 
 1.90500000e-08  1.20279151e-03  7.99528471e-02 -7.87500556e-02 
 1.91500000e-08  1.21634028e-03  7.99278007e-02 -7.87114604e-02 
 1.92500000e-08  1.23038253e-03  7.99030109e-02 -7.86726283e-02 
 1.93500000e-08  1.24489162e-03  7.98784580e-02 -7.86335664e-02 
 1.94500000e-08  1.25983841e-03  7.98541197e-02 -7.85942813e-02 
 1.95500000e-08  1.27519628e-03  7.98299760e-02 -7.85547797e-02 
 1.96500000e-08  1.29094317e-03  7.98060112e-02 -7.85150681e-02 
 1.97500000e-08  1.30705309e-03  7.97822057e-02 -7.84751526e-02 
 1.98500000e-08  1.32350945e-03  7.97585490e-02 -7.84350396e-02 
 1.99500000e-08  1.34028726e-03  7.97350221e-02 -7.83947348e-02 
 2.00500000e-08  1.35737420e-03  7.97116185e-02 -7.83542443e-02 
 2.01500000e-08  1.37474640e-03  7.96883200e-02 -7.83135736e-02 
 2.02500000e-08  1.39239496e-03  7.96651234e-02 -7.82727285e-02 
 2.03500000e-08  1.41029723e-03  7.96420115e-02 -7.82317142e-02 
 2.04500000e-08  1.42844701e-03  7.96189832e-02 -7.81905362e-02 
 2.05500000e-08  1.44682284e-03  7.95960225e-02 -7.81491996e-02 
 2.06500000e-08  1.46542070e-03  7.95731303e-02 -7.81077096e-02 
 2.07500000e-08  1.48422030e-03  7.95502912e-02 -7.80660709e-02 
 2.08500000e-08  1.50321939e-03  7.95275080e-02 -7.80242886e-02 
 2.09500000e-08  1.52239876e-03  7.95047660e-02 -7.79823672e-02 
 2.10000000e-08  1.53205833e-03  7.94934141e-02 -7.79613558e-02 
 2.10100000e-08  1.53417832e-03  7.94913271e-02 -7.79571488e-02 
 2.10300000e-08  1.53788458e-03  7.94866169e-02 -7.79487323e-02 
 2.10700000e-08  1.54551559e-03  7.94773992e-02 -7.79318836e-02 
 2.11500000e-08  1.56136323e-03  7.94594881e-02 -7.78981249e-02 
 2.12500000e-08  1.58089504e-03  7.94367089e-02 -7.78558139e-02 
 2.13500000e-08  1.60085613e-03  7.94142378e-02 -7.78133817e-02 
 2.14500000e-08  1.62083924e-03  7.93916719e-02 -7.77708326e-02 
 2.15500000e-08  1.64099810e-03  7.93691688e-02 -7.77281707e-02 
 2.16500000e-08  1.66232495e-03  7.93477250e-02 -7.76854000e-02 
 2.17500000e-08  1.68352940e-03  7.93260540e-02 -7.76425246e-02 
 2.18500000e-08  1.69613941e-03  7.92956875e-02 -7.75995481e-02 
 2.19500000e-08  1.68161709e-03  7.92380893e-02 -7.75564722e-02 
 2.20000000e-08  1.61799030e-03  7.91528867e-02 -7.75348964e-02 
 2.20100000e-08  1.59701150e-03  7.91275890e-02 -7.75305775e-02 
 2.20300000e-08  1.56126874e-03  7.90832062e-02 -7.75219374e-02 
 2.20700000e-08  1.71489435e-03  7.92195388e-02 -7.75046444e-02 
 2.21500000e-08  4.45125916e-03  8.19213454e-02 -7.74700863e-02 
 2.22500000e-08  1.09109652e-02  8.83383025e-02 -7.74273372e-02 
 2.23500000e-08  1.56039030e-02  9.29895667e-02 -7.73856637e-02 
 2.24500000e-08  1.63187719e-02  9.36641129e-02 -7.73453410e-02 
 2.25500000e-08  1.48346414e-02  9.21407953e-02 -7.73061539e-02 
 2.26500000e-08  1.24854050e-02  8.97531239e-02 -7.72677189e-02 
 2.27500000e-08  9.41254458e-03  8.66423167e-02 -7.72297721e-02 
 2.28500000e-08  5.58346365e-03  8.27756963e-02 -7.71922327e-02 
 2.29500000e-08  1.04568668e-03  7.82008478e-02 -7.71551611e-02 
 2.30500000e-08 -4.08241634e-03  7.30362946e-02 -7.71187109e-02 
 2.31500000e-08 -1.08232771e-02  6.62598654e-02 -7.70831425e-02 
 2.32500000e-08 -2.06912310e-02  5.63577137e-02 -7.70489447e-02 
 2.33500000e-08 -2.45400769e-02  5.24764984e-02 -7.70165753e-02 
 2.34500000e-08 -2.10635754e-02  5.59222128e-02 -7.69857882e-02 
 2.35500000e-08 -1.51480933e-02  6.18075394e-02 -7.69556328e-02 
 2.36500000e-08 -9.55863095e-03  6.73664837e-02 -7.69251146e-02 
 2.37500000e-08 -5.12128891e-03  7.17722863e-02 -7.68935752e-02 
 2.38500000e-08 -1.81050183e-03  7.50501779e-02 -7.68606797e-02 
 2.39500000e-08  5.62970043e-04  7.73892674e-02 -7.68262973e-02 
 2.40500000e-08  2.23969408e-03  7.90300982e-02 -7.67904041e-02 
 2.41500000e-08  3.38113799e-03  8.01341641e-02 -7.67530261e-02 
 2.42500000e-08  4.14777134e-03  8.08619819e-02 -7.67142106e-02 
 2.43500000e-08  4.62514946e-03  8.12991613e-02 -7.66740119e-02 
 2.44500000e-08  4.91179558e-03  8.15442811e-02 -7.66324856e-02 
 2.45500000e-08  5.04635153e-03  8.16360372e-02 -7.65896857e-02 
 2.46500000e-08  5.09136859e-03  8.16370324e-02 -7.65456638e-02 
 2.47500000e-08  5.05909633e-03  8.15595650e-02 -7.65004687e-02 
 2.48500000e-08  4.99181412e-03  8.14459605e-02 -7.64541464e-02 
 2.49500000e-08  4.88719011e-03  8.12939303e-02 -7.64067402e-02 
 2.50500000e-08  4.77613928e-03  8.11344305e-02 -7.63582913e-02 
 2.51500000e-08  4.64840608e-03  8.09572443e-02 -7.63088382e-02 
 2.52500000e-08  4.52855791e-03  8.07869756e-02 -7.62584177e-02 
 2.53500000e-08  4.40215021e-03  8.06092147e-02 -7.62070645e-02 
 2.54500000e-08  4.29021529e-03  8.04450270e-02 -7.61548117e-02 
 2.55500000e-08  4.17620056e-03  8.02778913e-02 -7.61016907e-02 
 2.56500000e-08  4.07916708e-03  8.01268984e-02 -7.60477313e-02 
 2.57500000e-08  3.98160134e-03  7.99745635e-02 -7.59929622e-02 
 2.58500000e-08  3.90145694e-03  7.98388674e-02 -7.59374105e-02 
 2.59500000e-08  3.82087793e-03  7.97019802e-02 -7.58811023e-02 
 2.60000000e-08  3.79022147e-03  7.96428931e-02 -7.58526716e-02 
 2.60100000e-08  3.78112365e-03  7.96280838e-02 -7.58469601e-02 
 2.60300000e-08  3.76793799e-03  7.96034610e-02 -7.58355230e-02 
 2.60700000e-08  3.74269886e-03  7.95552623e-02 -7.58125635e-02 
 2.61500000e-08  3.69478810e-03  7.94610974e-02 -7.57663093e-02 
 2.62500000e-08  3.64201126e-03  7.93498886e-02 -7.57078774e-02 
 2.63500000e-08  3.59564456e-03  7.92444274e-02 -7.56487828e-02 
 2.64500000e-08  3.55561048e-03  7.91446572e-02 -7.55890467e-02 
 2.65500000e-08  3.52074076e-03  7.90494302e-02 -7.55286894e-02 
 2.66500000e-08  3.49225044e-03  7.89599809e-02 -7.54677304e-02 
 2.67500000e-08  3.46877116e-03  7.88749599e-02 -7.54061888e-02 
 2.68500000e-08  3.45009665e-03  7.87941793e-02 -7.53440827e-02 
 2.69500000e-08  3.43559676e-03  7.87170266e-02 -7.52814298e-02 
 2.70000000e-08  3.42971881e-03  7.86796220e-02 -7.52499032e-02 
 2.70100000e-08  3.42883980e-03  7.86724194e-02 -7.52435795e-02 
 2.70300000e-08  3.42668736e-03  7.86576092e-02 -7.52309219e-02 
 2.70700000e-08  3.42298364e-03  7.86285284e-02 -7.52055448e-02 
 2.71500000e-08  3.41770292e-03  7.85722502e-02 -7.51545473e-02 
 2.72500000e-08  3.41371742e-03  7.85040717e-02 -7.50903543e-02 
 2.73500000e-08  3.41296733e-03  7.84386466e-02 -7.50256793e-02 
 2.74500000e-08  3.41482442e-03  7.83753616e-02 -7.49605372e-02 
 2.75500000e-08  3.41938122e-03  7.83143236e-02 -7.48949424e-02 
 2.76500000e-08  3.42618986e-03  7.82550988e-02 -7.48289090e-02 
 2.77500000e-08  3.43526626e-03  7.81977167e-02 -7.47624505e-02 
 2.78500000e-08  3.44628005e-03  7.81418601e-02 -7.46955800e-02 
 2.79500000e-08  3.45921089e-03  7.80875214e-02 -7.46283105e-02 
 2.80500000e-08  3.47380913e-03  7.80344633e-02 -7.45606542e-02 
 2.81500000e-08  3.49003613e-03  7.79826594e-02 -7.44926232e-02 
 2.82500000e-08  3.50770108e-03  7.79319304e-02 -7.44242293e-02 
 2.83500000e-08  3.52675598e-03  7.78822398e-02 -7.43554839e-02 
 2.84500000e-08  3.54705360e-03  7.78334515e-02 -7.42863979e-02 
 2.85500000e-08  3.56854274e-03  7.77855250e-02 -7.42169823e-02 
 2.86500000e-08  3.59110859e-03  7.77383560e-02 -7.41472474e-02 
 2.87500000e-08  3.61469996e-03  7.76919035e-02 -7.40772035e-02 
 2.88500000e-08  3.63922664e-03  7.76460872e-02 -7.40068606e-02 
 2.89500000e-08  3.66463927e-03  7.76008675e-02 -7.39362282e-02 
 2.90500000e-08  3.69086648e-03  7.75561823e-02 -7.38653159e-02 
 2.91500000e-08  3.71786173e-03  7.75119944e-02 -7.37941327e-02 
 2.92500000e-08  3.74556821e-03  7.74682559e-02 -7.37226877e-02 
 2.93500000e-08  3.77394264e-03  7.74249321e-02 -7.36509895e-02 
 2.94500000e-08  3.80293955e-03  7.73819862e-02 -7.35790466e-02 
 2.95500000e-08  3.83251905e-03  7.73393864e-02 -7.35068674e-02 
 2.96500000e-08  3.86264461e-03  7.72971045e-02 -7.34344598e-02 
 2.97500000e-08  3.89327963e-03  7.72551115e-02 -7.33618319e-02 
 2.98500000e-08  3.92439470e-03  7.72133859e-02 -7.32889912e-02 
 2.99500000e-08  3.95595633e-03  7.71719015e-02 -7.32159452e-02 
 3.00500000e-08  3.98794082e-03  7.71306421e-02 -7.31427013e-02 
 3.01500000e-08  4.02031755e-03  7.70895841e-02 -7.30692665e-02 
 3.02500000e-08  4.05306742e-03  7.70487153e-02 -7.29956479e-02 
 3.03500000e-08  4.08616243e-03  7.70080147e-02 -7.29218522e-02 
 3.04500000e-08  4.11958727e-03  7.69674734e-02 -7.28478861e-02 
 3.05500000e-08  4.15331626e-03  7.69270723e-02 -7.27737560e-02 
 3.06500000e-08  4.18733720e-03  7.68868055e-02 -7.26994683e-02 
 3.07500000e-08  4.22162649e-03  7.68466555e-02 -7.26250291e-02 
 3.08500000e-08  4.25617452e-03  7.68066189e-02 -7.25504443e-02 
 3.09500000e-08  4.29095955e-03  7.67666796e-02 -7.24757200e-02 
 3.10000000e-08  4.30844067e-03  7.67467478e-02 -7.24383072e-02 
 3.10100000e-08  4.31210304e-03  7.67429230e-02 -7.24308200e-02 
 3.10300000e-08  4.31897175e-03  7.67348147e-02 -7.24158430e-02 
