 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.35000000e-09 -5.76862685e-04  6.71637472e-02 -6.77406099e-02 
 3.45000000e-09 -2.85237544e-04  6.74603884e-02 -6.77456260e-02 
 3.55000000e-09 -8.41922484e-05  6.76659472e-02 -6.77501395e-02 
 3.65000000e-09  6.63181376e-05  6.78204808e-02 -6.77541626e-02 
 3.75000000e-09  1.62513981e-04  6.79202226e-02 -6.77577086e-02 
 3.85000000e-09  2.34984444e-04  6.79957753e-02 -6.77607909e-02 
 3.95000000e-09  2.73560908e-04  6.80369836e-02 -6.77634227e-02 
 4.05000000e-09  3.03451633e-04  6.80690685e-02 -6.77656169e-02 
 4.15000000e-09  3.11064111e-04  6.80784500e-02 -6.77673859e-02 
 4.25000000e-09  3.18414697e-04  6.80871566e-02 -6.77687419e-02 
 4.35000000e-09  3.10108024e-04  6.80798043e-02 -6.77696963e-02 
 4.45000000e-09  3.06196682e-04  6.80764571e-02 -6.77702604e-02 
 4.55000000e-09  2.90395569e-04  6.80608405e-02 -6.77704449e-02 
 4.65000000e-09  2.81495034e-04  6.80517554e-02 -6.77702604e-02 
 4.75000000e-09  2.62839225e-04  6.80325559e-02 -6.77697167e-02 
 4.85000000e-09  2.52364456e-04  6.80211881e-02 -6.77688237e-02 
 4.95000000e-09  2.33338049e-04  6.80009287e-02 -6.77675907e-02 
 5.05000000e-09  2.23080557e-04  6.79891073e-02 -6.77660268e-02 
 5.15000000e-09  2.04948774e-04  6.79690896e-02 -6.77641408e-02 
 5.25000000e-09  1.95787280e-04  6.79577286e-02 -6.77619414e-02 
 5.35000000e-09  1.79135061e-04  6.79385717e-02 -6.77594366e-02 
 5.45000000e-09  1.71443369e-04  6.79280780e-02 -6.77566346e-02 
 5.55000000e-09  1.56483752e-04  6.79100268e-02 -6.77535431e-02 
 5.65000000e-09  1.50363660e-04  6.79005333e-02 -6.77501697e-02 
 5.75000000e-09  1.37113190e-04  6.78836348e-02 -6.77465216e-02 
 5.85000000e-09  1.32526271e-04  6.78751323e-02 -6.77426060e-02 
 5.95000000e-09  1.20903700e-04  6.78593336e-02 -6.77384299e-02 
 6.00000000e-09  1.21142580e-04  6.78573886e-02 -6.77362460e-02 
 6.01000000e-09  1.18238774e-04  6.78540392e-02 -6.77358004e-02 
 6.03000000e-09  1.17012304e-04  6.78519166e-02 -6.77349043e-02 
 6.07000000e-09  1.14887179e-04  6.78479694e-02 -6.77330822e-02 
 6.15000000e-09  1.09450889e-04  6.78387715e-02 -6.77293206e-02 
 6.25000000e-09  1.04125621e-04  6.78285279e-02 -6.77244023e-02 
 6.35000000e-09  9.88691793e-05  6.78181184e-02 -6.77192492e-02 
 6.45000000e-09  9.45607804e-05  6.78084281e-02 -6.77138673e-02 
 6.55000000e-09  9.02827823e-05  6.77985452e-02 -6.77082624e-02 
 6.65000000e-09  8.70406843e-05  6.77894808e-02 -6.77024401e-02 
 6.75000000e-09  8.42186497e-05  6.77806247e-02 -6.76964061e-02 
 6.85000000e-09  8.21282272e-05  6.77722939e-02 -6.76901657e-02 
 6.95000000e-09  8.03230941e-05  6.77640473e-02 -6.76837242e-02 
 7.00000000e-09  7.95442055e-05  6.77599738e-02 -6.76804296e-02 
 7.01000000e-09  7.95972620e-05  6.77593611e-02 -6.76797639e-02 
 7.03000000e-09  7.90962767e-05  6.77575248e-02 -6.76784286e-02 
 7.07000000e-09  7.84010744e-05  6.77541360e-02 -6.76757350e-02 
 7.15000000e-09  7.78301461e-05  6.77480872e-02 -6.76702571e-02 
 7.25000000e-09  7.69706375e-05  6.77402133e-02 -6.76632427e-02 
 7.35000000e-09  7.67680618e-05  6.77328150e-02 -6.76560469e-02 
 7.45000000e-09  7.66441440e-05  6.77253185e-02 -6.76486744e-02 
 7.55000000e-09  7.70307666e-05  6.77181603e-02 -6.76411296e-02 
 7.65000000e-09  7.75550996e-05  6.77109720e-02 -6.76334169e-02 
 7.75000000e-09  7.84889201e-05  6.77040296e-02 -6.76255407e-02 
 7.85000000e-09  7.95841791e-05  6.76970892e-02 -6.76175050e-02 
 7.95000000e-09  8.10166171e-05  6.76903307e-02 -6.76093140e-02 
 8.05000000e-09  8.26181661e-05  6.76835899e-02 -6.76009717e-02 
 8.15000000e-09  8.45024996e-05  6.76769844e-02 -6.75924819e-02 
 8.25000000e-09  8.65548152e-05  6.76704033e-02 -6.75838484e-02 
 8.35000000e-09  8.88481666e-05  6.76639231e-02 -6.75750750e-02 
 8.45000000e-09  9.13039063e-05  6.76574690e-02 -6.75661651e-02 
 8.55000000e-09  9.39674471e-05  6.76510899e-02 -6.75571224e-02 
 8.65000000e-09  9.67854302e-05  6.76447357e-02 -6.75479503e-02 
 8.75000000e-09  9.97844472e-05  6.76384366e-02 -6.75386521e-02 
 8.85000000e-09  1.02928786e-04  6.76321599e-02 -6.75292312e-02 
 8.95000000e-09  1.06232114e-04  6.76259227e-02 -6.75196906e-02 
 9.05000000e-09  1.09671308e-04  6.76197049e-02 -6.75100336e-02 
 9.15000000e-09  1.13251180e-04  6.76135144e-02 -6.75002632e-02 
 9.25000000e-09  1.16957467e-04  6.76073399e-02 -6.74903824e-02 
 9.35000000e-09  1.20789019e-04  6.76011831e-02 -6.74803941e-02 
 9.45000000e-09  1.24737827e-04  6.75950390e-02 -6.74703012e-02 
 9.55000000e-09  1.28798764e-04  6.75889051e-02 -6.74601063e-02 
 9.65000000e-09  1.32968277e-04  6.75827806e-02 -6.74498123e-02 
 9.75000000e-09  1.37238597e-04  6.75766604e-02 -6.74394218e-02 
 9.85000000e-09  1.41609354e-04  6.75705467e-02 -6.74289374e-02 
 9.95000000e-09  1.46071060e-04  6.75644327e-02 -6.74183616e-02 
 1.00500000e-08  1.50625660e-04  6.75583226e-02 -6.74076969e-02 
 1.01500000e-08  1.55262565e-04  6.75522083e-02 -6.73969457e-02 
 1.02500000e-08  1.59985369e-04  6.75460958e-02 -6.73861104e-02 
 1.03500000e-08  1.64782830e-04  6.75399762e-02 -6.73751934e-02 
 1.04500000e-08  1.69659762e-04  6.75338565e-02 -6.73641967e-02 
 1.05500000e-08  1.74604564e-04  6.75277273e-02 -6.73531227e-02 
 1.06500000e-08  1.79622929e-04  6.75215965e-02 -6.73419736e-02 
 1.07500000e-08  1.84703077e-04  6.75154544e-02 -6.73307514e-02 
 1.08500000e-08  1.89851361e-04  6.75093095e-02 -6.73194581e-02 
 1.09500000e-08  1.95055961e-04  6.75031519e-02 -6.73080959e-02 
 1.10000000e-08  1.97683944e-04  6.75000734e-02 -6.73023895e-02 
 1.10100000e-08  1.98416065e-04  6.74996620e-02 -6.73012459e-02 
 1.10300000e-08  1.99271314e-04  6.74982287e-02 -6.72989574e-02 
 1.10700000e-08  2.01226113e-04  6.74955986e-02 -6.72943725e-02 
 1.11500000e-08  2.05744111e-04  6.74909159e-02 -6.72851718e-02 
 1.12500000e-08  2.10943281e-04  6.74845576e-02 -6.72736143e-02 
 1.13500000e-08  2.16527530e-04  6.74785229e-02 -6.72619954e-02 
 1.14500000e-08  2.21986130e-04  6.74723030e-02 -6.72503169e-02 
 1.15500000e-08  2.27562829e-04  6.74661435e-02 -6.72385806e-02 
 1.16500000e-08  2.34199078e-04  6.74609874e-02 -6.72267883e-02 
 1.17500000e-08  2.40537406e-04  6.74554791e-02 -6.72149417e-02 
 1.18500000e-08  2.38869323e-04  6.74419116e-02 -6.72030423e-02 
 1.19500000e-08  2.11817997e-04  6.74029078e-02 -6.71910898e-02 
 1.20000000e-08  1.42291672e-04  6.73273842e-02 -6.71850925e-02 
 1.20100000e-08  1.20138424e-04  6.73040293e-02 -6.71838909e-02 
 1.20300000e-08  8.17612764e-05  6.72632474e-02 -6.71814861e-02 
 1.20700000e-08  2.38499163e-04  6.74151682e-02 -6.71766690e-02 
 1.21500000e-08  3.13700794e-03  7.03040957e-02 -6.71670877e-02 
 1.22500000e-08  9.66876710e-03  7.68243842e-02 -6.71556171e-02 
 1.23500000e-08  1.35374805e-02  8.06827366e-02 -6.71452561e-02 
 1.24500000e-08  1.34652823e-02  8.06014722e-02 -6.71361900e-02 
 1.25500000e-08  1.18754274e-02  7.90035879e-02 -6.71281605e-02 
 1.26500000e-08  9.26676178e-03  7.63876281e-02 -6.71208663e-02 
 1.27500000e-08  5.56384039e-03  7.26780278e-02 -6.71141874e-02 
 1.28500000e-08  8.57212794e-04  6.79653903e-02 -6.71081775e-02 
 1.29500000e-08 -4.71838467e-03  6.23846258e-02 -6.71030105e-02 
 1.30500000e-08 -1.32192648e-02  5.38797689e-02 -6.70990337e-02 
 1.31500000e-08 -2.02107982e-02  4.68859229e-02 -6.70967211e-02 
 1.32500000e-08 -1.88574958e-02  4.82386268e-02 -6.70961226e-02 
 1.33500000e-08 -1.44052997e-02  5.26912379e-02 -6.70965375e-02 
 1.34500000e-08 -1.01415288e-02  5.69555193e-02 -6.70970481e-02 
 1.35500000e-08 -6.77366222e-03  6.03233663e-02 -6.70970285e-02 
 1.36500000e-08 -4.25713299e-03  6.28390259e-02 -6.70961589e-02 
 1.37500000e-08 -2.40095506e-03  6.46933468e-02 -6.70943019e-02 
 1.38500000e-08 -1.05401512e-03  6.60373967e-02 -6.70914118e-02 
 1.39500000e-08 -7.91402066e-05  6.70083458e-02 -6.70874860e-02 
 1.40500000e-08  6.08511381e-04  6.76910524e-02 -6.70825410e-02 
 1.41500000e-08  1.09168103e-03  6.81682832e-02 -6.70766022e-02 
 1.42500000e-08  1.41406044e-03  6.84837589e-02 -6.70696985e-02 
 1.43500000e-08  1.62705361e-03  6.86889132e-02 -6.70618596e-02 
 1.44500000e-08  1.75100959e-03  6.88041253e-02 -6.70531157e-02 
 1.45500000e-08  1.81937683e-03  6.88628727e-02 -6.70434959e-02 
 1.46500000e-08  1.83921265e-03  6.88722415e-02 -6.70330288e-02 
 1.47500000e-08  1.83360849e-03  6.88553505e-02 -6.70217420e-02 
 1.48500000e-08  1.80207794e-03  6.88117399e-02 -6.70096619e-02 
 1.49500000e-08  1.76172749e-03  6.87585417e-02 -6.69968142e-02 
 1.50500000e-08  1.70783847e-03  6.86910618e-02 -6.69832233e-02 
 1.51500000e-08  1.65405613e-03  6.86229690e-02 -6.69689129e-02 
 1.52500000e-08  1.59333624e-03  6.85472418e-02 -6.69539056e-02 
 1.53500000e-08  1.53731680e-03  6.84755399e-02 -6.69382231e-02 
 1.54500000e-08  1.47772074e-03  6.83996072e-02 -6.69218865e-02 
 1.55500000e-08  1.42501277e-03  6.83299286e-02 -6.69049158e-02 
 1.56500000e-08  1.37030450e-03  6.82576350e-02 -6.68873305e-02 
 1.57500000e-08  1.32336276e-03  6.81925119e-02 -6.68691492e-02 
 1.58500000e-08  1.27503843e-03  6.81254282e-02 -6.68503898e-02 
 1.59500000e-08  1.23466859e-03  6.80657382e-02 -6.68310696e-02 
 1.60000000e-08  1.21231077e-03  6.80335148e-02 -6.68212040e-02 
 1.60100000e-08  1.20922295e-03  6.80284350e-02 -6.68192120e-02 
 1.60300000e-08  1.20172117e-03  6.80169386e-02 -6.68152175e-02 
 1.60700000e-08  1.18700678e-03  6.79941716e-02 -6.68071648e-02 
 1.61500000e-08  1.15815959e-03  6.79489687e-02 -6.67908091e-02 
 1.62500000e-08  1.12540807e-03  6.78953128e-02 -6.67699047e-02 
 1.63500000e-08  1.09537954e-03  6.78438825e-02 -6.67485030e-02 
 1.64500000e-08  1.06810140e-03  6.77947198e-02 -6.67266184e-02 
 1.65500000e-08  1.04306619e-03  6.77473311e-02 -6.67042649e-02 
 1.66500000e-08  1.02118524e-03  6.77026412e-02 -6.66814560e-02 
 1.67500000e-08  1.00188390e-03  6.76600887e-02 -6.66582048e-02 
 1.68500000e-08  9.84824725e-04  6.76193489e-02 -6.66345242e-02 
 1.69500000e-08  9.69967200e-04  6.75803937e-02 -6.66104265e-02 
 1.70000000e-08  9.63008645e-04  6.75612332e-02 -6.65982246e-02 
 1.70100000e-08  9.61943567e-04  6.75577137e-02 -6.65957702e-02 
 1.70300000e-08  9.59213568e-04  6.75500670e-02 -6.65908534e-02 
 1.70700000e-08  9.54168998e-04  6.75351415e-02 -6.65809725e-02 
 1.71500000e-08  9.45479453e-04  6.75065035e-02 -6.65610240e-02 
 1.72500000e-08  9.35735625e-04  6.74714808e-02 -6.65357452e-02 
 1.73500000e-08  9.27849360e-04  6.74379442e-02 -6.65100949e-02 
 1.74500000e-08  9.21237792e-04  6.74053213e-02 -6.64840835e-02 
 1.75500000e-08  9.16194019e-04  6.73739155e-02 -6.64577215e-02 
 1.76500000e-08  9.12321237e-04  6.73433398e-02 -6.64310186e-02 
 1.77500000e-08  9.09787532e-04  6.73137721e-02 -6.64039846e-02 
 1.78500000e-08  9.08312245e-04  6.72849410e-02 -6.63766288e-02 
 1.79500000e-08  9.07991117e-04  6.72569515e-02 -6.63489604e-02 
 1.80500000e-08  9.08620031e-04  6.72296082e-02 -6.63209882e-02 
 1.81500000e-08  9.10251000e-04  6.72029719e-02 -6.62927209e-02 
 1.82500000e-08  9.12732463e-04  6.71768993e-02 -6.62641668e-02 
 1.83500000e-08  9.16088640e-04  6.71514228e-02 -6.62353341e-02 
 1.84500000e-08  9.20205528e-04  6.71264363e-02 -6.62062308e-02 
 1.85500000e-08  9.25089681e-04  6.71019542e-02 -6.61768645e-02 
 1.86500000e-08  9.30654245e-04  6.70778970e-02 -6.61472428e-02 
 1.87500000e-08  9.36894805e-04  6.70542678e-02 -6.61173730e-02 
 1.88500000e-08  9.43744300e-04  6.70310065e-02 -6.60872622e-02 
 1.89500000e-08  9.51191618e-04  6.70081091e-02 -6.60569174e-02 
 1.90500000e-08  9.59184502e-04  6.69855299e-02 -6.60263454e-02 
 1.91500000e-08  9.67707936e-04  6.69632607e-02 -6.59955527e-02 
 1.92500000e-08  9.76720665e-04  6.69412664e-02 -6.59645458e-02 
 1.93500000e-08  9.86205709e-04  6.69195366e-02 -6.59333309e-02 
 1.94500000e-08  9.96130134e-04  6.68980442e-02 -6.59019141e-02 
 1.95500000e-08  1.00647621e-03  6.68767776e-02 -6.58703014e-02 
 1.96500000e-08  1.01721736e-03  6.68557159e-02 -6.58384985e-02 
 1.97500000e-08  1.02833585e-03  6.68348471e-02 -6.58065112e-02 
 1.98500000e-08  1.03981002e-03  6.68141550e-02 -6.57743449e-02 
 1.99500000e-08  1.05162261e-03  6.67936277e-02 -6.57420051e-02 
 2.00500000e-08  1.06375584e-03  6.67732527e-02 -6.57094969e-02 
 2.01500000e-08  1.07619316e-03  6.67530187e-02 -6.56768255e-02 
 2.02500000e-08  1.08891989e-03  6.67329158e-02 -6.56439959e-02 
 2.03500000e-08  1.10192033e-03  6.67129332e-02 -6.56110129e-02 
 2.04500000e-08  1.11518230e-03  6.66930636e-02 -6.55778813e-02 
 2.05500000e-08  1.12869101e-03  6.66732968e-02 -6.55446058e-02 
 2.06500000e-08  1.14243631e-03  6.66536272e-02 -6.55111909e-02 
 2.07500000e-08  1.15640432e-03  6.66340452e-02 -6.54776409e-02 
 2.08500000e-08  1.17058658e-03  6.66145469e-02 -6.54439603e-02 
 2.09500000e-08  1.18497007e-03  6.65951232e-02 -6.54101532e-02 
 2.10000000e-08  1.19223607e-03  6.65854394e-02 -6.53932034e-02 
 2.10100000e-08  1.19387877e-03  6.65836879e-02 -6.53898092e-02 
 2.10300000e-08  1.19663085e-03  6.65796492e-02 -6.53830184e-02 
 2.10700000e-08  1.20235400e-03  6.65717766e-02 -6.53694226e-02 
 2.11500000e-08  1.21439182e-03  6.65565667e-02 -6.53421749e-02 
 2.12500000e-08  1.22917970e-03  6.65371924e-02 -6.53080127e-02 
 2.13500000e-08  1.24441487e-03  6.65181547e-02 -6.52737398e-02 
 2.14500000e-08  1.25968620e-03  6.64990464e-02 -6.52393602e-02 
 2.15500000e-08  1.27516598e-03  6.64800433e-02 -6.52048773e-02 
 2.16500000e-08  1.29248413e-03  6.64627790e-02 -6.51702948e-02 
 2.17500000e-08  1.30755361e-03  6.64431700e-02 -6.51356164e-02 
 2.18500000e-08  1.31100077e-03  6.64118456e-02 -6.51008448e-02 
 2.19500000e-08  1.27225718e-03  6.63382377e-02 -6.50659805e-02 
 2.20000000e-08  1.18126634e-03  6.62297784e-02 -6.50485120e-02 
 2.20100000e-08  1.16819176e-03  6.62132064e-02 -6.50450147e-02 
 2.20300000e-08  1.20761547e-03  6.62456333e-02 -6.50380178e-02 
 2.20700000e-08  2.02802653e-03  6.70520443e-02 -6.50240177e-02 
 2.21500000e-08  7.15365423e-03  7.21498104e-02 -6.49961562e-02 
 2.22500000e-08  1.42733066e-02  7.92354337e-02 -6.49621271e-02 
 2.23500000e-08  1.67033444e-02  8.16328345e-02 -6.49294901e-02 
 2.24500000e-08  1.58559642e-02  8.07541935e-02 -6.48982294e-02 
 2.25500000e-08  1.38277789e-02  7.86957437e-02 -6.48679648e-02 
 2.26500000e-08  1.09335962e-02  7.57719705e-02 -6.48383743e-02 
 2.27500000e-08  7.16847920e-03  7.19778087e-02 -6.48093295e-02 
 2.28500000e-08  2.58611563e-03  6.73669782e-02 -6.47808625e-02 
 2.29500000e-08 -2.63529561e-03  6.21178156e-02 -6.47531112e-02 
 2.30500000e-08 -9.11840026e-03  5.56079111e-02 -6.47263114e-02 
 2.31500000e-08 -1.86715333e-02  4.60293707e-02 -6.47009040e-02 
 2.32500000e-08 -2.28562583e-02  4.18210634e-02 -6.46773217e-02 
 2.33500000e-08 -1.99674436e-02  4.46879155e-02 -6.46553591e-02 
 2.34500000e-08 -1.48374115e-02  4.97967322e-02 -6.46341437e-02 
 2.35500000e-08 -9.98398505e-03  5.46287718e-02 -6.46127569e-02 
 2.36500000e-08 -6.10120995e-03  5.84893830e-02 -6.45905930e-02 
 2.37500000e-08 -3.15555894e-03  6.14117793e-02 -6.45673382e-02 
 2.38500000e-08 -9.92548317e-04  6.35503107e-02 -6.45428590e-02 
 2.39500000e-08  5.84539378e-04  6.51016553e-02 -6.45171159e-02 
 2.40500000e-08  1.70301276e-03  6.61931277e-02 -6.44901150e-02 
 2.41500000e-08  2.49545160e-03  6.69573346e-02 -6.44618830e-02 
 2.42500000e-08  3.02964608e-03  6.74621014e-02 -6.44324553e-02 
 2.43500000e-08  3.38963725e-03  6.77915079e-02 -6.44018707e-02 
 2.44500000e-08  3.60622823e-03  6.79763966e-02 -6.43701684e-02 
 2.45500000e-08  3.73475488e-03  6.80721419e-02 -6.43373870e-02 
 2.46500000e-08  3.78471721e-03  6.80882813e-02 -6.43035641e-02 
 2.47500000e-08  3.79483710e-03  6.80635730e-02 -6.42687359e-02 
 2.48500000e-08  3.76251195e-03  6.79954491e-02 -6.42329371e-02 
 2.49500000e-08  3.71687065e-03  6.79130718e-02 -6.41962012e-02 
 2.50500000e-08  3.64852559e-03  6.78070855e-02 -6.41585599e-02 
 2.51500000e-08  3.58106906e-03  6.77011131e-02 -6.41200440e-02 
 2.52500000e-08  3.50138959e-03  6.75820723e-02 -6.40806827e-02 
 2.53500000e-08  3.42987859e-03  6.74703828e-02 -6.40405042e-02 
 2.54500000e-08  3.35145338e-03  6.73509888e-02 -6.39995354e-02 
 2.55500000e-08  3.28464224e-03  6.72424444e-02 -6.39578021e-02 
 2.56500000e-08  3.21338761e-03  6.71287168e-02 -6.39153292e-02 
 2.57500000e-08  3.15511504e-03  6.70272556e-02 -6.38721405e-02 
 2.58500000e-08  3.09335239e-03  6.69216113e-02 -6.38282589e-02 
 2.59500000e-08  3.04485185e-03  6.68285584e-02 -6.37837065e-02 
 2.60000000e-08  3.01629491e-03  6.67774797e-02 -6.37611848e-02 
 2.60100000e-08  3.01333939e-03  6.67699973e-02 -6.37566579e-02 
 2.60300000e-08  3.00421827e-03  6.67518098e-02 -6.37475916e-02 
 2.60700000e-08  2.98638712e-03  6.67157702e-02 -6.37293831e-02 
 2.61500000e-08  2.95231132e-03  6.66449794e-02 -6.36926681e-02 
 2.62500000e-08  2.91420148e-03  6.65604290e-02 -6.36462275e-02 
 2.63500000e-08  2.88032920e-03  6.64795256e-02 -6.35991964e-02 
 2.64500000e-08  2.85047541e-03  6.64020686e-02 -6.35515932e-02 
 2.65500000e-08  2.82410363e-03  6.63275390e-02 -6.35034354e-02 
 2.66500000e-08  2.80201710e-03  6.62567571e-02 -6.34547400e-02 
 2.67500000e-08  2.78359331e-03  6.61891170e-02 -6.34055237e-02 
 2.68500000e-08  2.76840082e-03  6.61242032e-02 -6.33558024e-02 
 2.69500000e-08  2.75631818e-03  6.60619098e-02 -6.33055916e-02 
 2.70000000e-08  2.75111452e-03  6.60314214e-02 -6.32803069e-02 
 2.70100000e-08  2.75039393e-03  6.60256275e-02 -6.32752336e-02 
 2.70300000e-08  2.74843850e-03  6.60135161e-02 -6.32650776e-02 
 2.70700000e-08  2.74501133e-03  6.59897215e-02 -6.32447102e-02 
 2.71500000e-08  2.73984227e-03  6.59435997e-02 -6.32037574e-02 
 2.72500000e-08  2.73521889e-03  6.58873852e-02 -6.31521663e-02 
 2.73500000e-08  2.73305644e-03  6.58331993e-02 -6.31001429e-02 
 2.74500000e-08  2.73280388e-03  6.57805041e-02 -6.30477002e-02 
 2.75500000e-08  2.73463733e-03  6.57294885e-02 -6.29948512e-02 
 2.76500000e-08  2.73817149e-03  6.56797796e-02 -6.29416081e-02 
 2.77500000e-08  2.74348955e-03  6.56314727e-02 -6.28879831e-02 
 2.78500000e-08  2.75030957e-03  6.55842975e-02 -6.28339879e-02 
 2.79500000e-08  2.75866491e-03  6.55382987e-02 -6.27796338e-02 
 2.80500000e-08  2.76834405e-03  6.54932758e-02 -6.27249318e-02 
 2.81500000e-08  2.77935136e-03  6.54492441e-02 -6.26698927e-02 
 2.82500000e-08  2.79152510e-03  6.54060520e-02 -6.26145269e-02 
 2.83500000e-08  2.80485319e-03  6.53636978e-02 -6.25588446e-02 
 2.84500000e-08  2.81920995e-03  6.53220655e-02 -6.25028556e-02 
 2.85500000e-08  2.83457397e-03  6.52811435e-02 -6.24465695e-02 
 2.86500000e-08  2.85084642e-03  6.52408421e-02 -6.23899957e-02 
 2.87500000e-08  2.86800110e-03  6.52011442e-02 -6.23331432e-02 
 2.88500000e-08  2.88595928e-03  6.51619801e-02 -6.22760208e-02 
 2.89500000e-08  2.90469270e-03  6.51233300e-02 -6.22186373e-02 
 2.90500000e-08  2.92413810e-03  6.50851391e-02 -6.21610010e-02 
 2.91500000e-08  2.94426685e-03  6.50473869e-02 -6.21031200e-02 
 2.92500000e-08  2.96502749e-03  6.50100299e-02 -6.20450024e-02 
 2.93500000e-08  2.98639217e-03  6.49730479e-02 -6.19866558e-02 
 2.94500000e-08  3.00831860e-03  6.49364064e-02 -6.19280878e-02 
 2.95500000e-08  3.03078028e-03  6.49000861e-02 -6.18693059e-02 
 2.96500000e-08  3.05374215e-03  6.48640592e-02 -6.18103170e-02 
 2.97500000e-08  3.07717938e-03  6.48283078e-02 -6.17511284e-02 
 2.98500000e-08  3.10106267e-03  6.47928094e-02 -6.16917468e-02 
 2.99500000e-08  3.12536894e-03  6.47575477e-02 -6.16321787e-02 
 3.00500000e-08  3.15007352e-03  6.47225044e-02 -6.15724308e-02 
 3.01500000e-08  3.17515513e-03  6.46876645e-02 -6.15125094e-02 
 3.02500000e-08  3.20059288e-03  6.46530135e-02 -6.14524206e-02 
 3.03500000e-08  3.22636718e-03  6.46185376e-02 -6.13921704e-02 
 3.04500000e-08  3.25246026e-03  6.45842250e-02 -6.13317648e-02 
 3.05500000e-08  3.27885415e-03  6.45500635e-02 -6.12712094e-02 
 3.06500000e-08  3.30553365e-03  6.45160435e-02 -6.12105098e-02 
 3.07500000e-08  3.33248226e-03  6.44821538e-02 -6.11496716e-02 
 3.08500000e-08  3.35968699e-03  6.44483869e-02 -6.10886999e-02 
 3.09500000e-08  3.38713266e-03  6.44147328e-02 -6.10276001e-02 
 3.10000000e-08  3.40094318e-03  6.43979467e-02 -6.09970036e-02 
 3.10100000e-08  3.40387297e-03  6.43947530e-02 -6.09908800e-02 
 3.10300000e-08  3.40927451e-03  6.43879050e-02 -6.09786305e-02 
