 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 9.95000000e-09  1.76931633e-04  7.75448265e-02 -7.73678948e-02 
 1.00500000e-08  1.82122521e-04  7.75380134e-02 -7.73558909e-02 
 1.01500000e-08  1.87403701e-04  7.75311978e-02 -7.73437941e-02 
 1.02500000e-08  1.92779737e-04  7.75243870e-02 -7.73316072e-02 
 1.03500000e-08  1.98237211e-04  7.75175698e-02 -7.73193326e-02 
 1.04500000e-08  2.03781954e-04  7.75107546e-02 -7.73069727e-02 
 1.05500000e-08  2.09400343e-04  7.75039302e-02 -7.72945299e-02 
 1.06500000e-08  2.15099081e-04  7.74971056e-02 -7.72820065e-02 
 1.07500000e-08  2.20864512e-04  7.74902693e-02 -7.72694048e-02 
 1.08500000e-08  2.26704012e-04  7.74834311e-02 -7.72567271e-02 
 1.09500000e-08  2.32603983e-04  7.74765794e-02 -7.72439754e-02 
 1.10000000e-08  2.35581883e-04  7.74731544e-02 -7.72375725e-02 
 1.10100000e-08  2.36387536e-04  7.74726769e-02 -7.72362894e-02 
 1.10300000e-08  2.37381680e-04  7.74711035e-02 -7.72337219e-02 
 1.10700000e-08  2.39610040e-04  7.74681884e-02 -7.72285784e-02 
 1.11500000e-08  2.44698724e-04  7.74629570e-02 -7.72182583e-02 
 1.12500000e-08  2.50604253e-04  7.74559018e-02 -7.72052975e-02 
 1.13500000e-08  2.56905573e-04  7.74491767e-02 -7.71922711e-02 
 1.14500000e-08  2.63109074e-04  7.74422900e-02 -7.71791809e-02 
 1.15500000e-08  2.69348552e-04  7.74353774e-02 -7.71660289e-02 
 1.16500000e-08  2.77595382e-04  7.74304123e-02 -7.71528169e-02 
 1.17500000e-08  2.82758031e-04  7.74223050e-02 -7.71395470e-02 
 1.18500000e-08  2.70892687e-04  7.73971127e-02 -7.71262200e-02 
 1.19500000e-08  1.94841590e-04  7.73076749e-02 -7.71128333e-02 
 1.20000000e-08  1.64772999e-04  7.72708887e-02 -7.71061157e-02 
 1.20100000e-08  2.12109203e-04  7.73168790e-02 -7.71047698e-02 
 1.20300000e-08  4.47826205e-04  7.75499036e-02 -7.71020774e-02 
 1.20700000e-08  2.05663617e-03  7.91533371e-02 -7.70967010e-02 
 1.21500000e-08  7.85846814e-03  8.49446563e-02 -7.70861882e-02 
 1.22500000e-08  1.33355828e-02  9.04095731e-02 -7.70739903e-02 
 1.23500000e-08  1.40778123e-02  9.11409573e-02 -7.70631450e-02 
 1.24500000e-08  1.26046237e-02  8.96580872e-02 -7.70534635e-02 
 1.25500000e-08  1.01491934e-02  8.71937691e-02 -7.70445757e-02 
 1.26500000e-08  6.70308991e-03  8.37393542e-02 -7.70362643e-02 
 1.27500000e-08  2.28103744e-03  7.93095465e-02 -7.70285090e-02 
 1.28500000e-08 -2.94959505e-03  7.40718354e-02 -7.70214305e-02 
 1.29500000e-08 -9.93897288e-03  6.70763123e-02 -7.70152852e-02 
 1.30500000e-08 -1.95000342e-02  5.75105142e-02 -7.70105485e-02 
 1.31500000e-08 -2.17973635e-02  5.52102166e-02 -7.70075801e-02 
 1.32500000e-08 -1.78220809e-02  5.91839116e-02 -7.70059925e-02 
 1.33500000e-08 -1.27088447e-02  6.42959806e-02 -7.70048253e-02 
 1.34500000e-08 -8.36585609e-03  6.86373702e-02 -7.70032263e-02 
 1.35500000e-08 -5.08650748e-03  7.19141940e-02 -7.70007015e-02 
 1.36500000e-08 -2.68101152e-03  7.43160143e-02 -7.69970258e-02 
 1.37500000e-08 -9.67453106e-04  7.60246680e-02 -7.69921211e-02 
 1.38500000e-08  2.52539497e-04  7.72385191e-02 -7.69859796e-02 
 1.39500000e-08  1.08589255e-03  7.80645172e-02 -7.69786246e-02 
 1.40500000e-08  1.65688531e-03  7.86269776e-02 -7.69700923e-02 
 1.41500000e-08  2.01481503e-03  7.89752384e-02 -7.69604233e-02 
 1.42500000e-08  2.23957188e-03  7.91892309e-02 -7.69496591e-02 
 1.43500000e-08  2.34793421e-03  7.92857741e-02 -7.69378399e-02 
 1.44500000e-08  2.39463478e-03  7.93196396e-02 -7.69250048e-02 
 1.45500000e-08  2.37831118e-03  7.92895020e-02 -7.69111908e-02 
 1.46500000e-08  2.33936262e-03  7.92357959e-02 -7.68964332e-02 
 1.47500000e-08  2.26638513e-03  7.91471507e-02 -7.68807655e-02 
 1.48500000e-08  2.19157991e-03  7.90557994e-02 -7.68642195e-02 
 1.49500000e-08  2.09809330e-03  7.89449187e-02 -7.68468254e-02 
 1.50500000e-08  2.01341858e-03  7.88420306e-02 -7.68286120e-02 
 1.51500000e-08  1.91785275e-03  7.87274594e-02 -7.68096066e-02 
 1.52500000e-08  1.83616118e-03  7.86259966e-02 -7.67898354e-02 
 1.53500000e-08  1.74725484e-03  7.85165781e-02 -7.67693233e-02 
 1.54500000e-08  1.67428692e-03  7.84223809e-02 -7.67480940e-02 
 1.55500000e-08  1.59559705e-03  7.83217674e-02 -7.67261703e-02 
 1.56500000e-08  1.53335075e-03  7.82369248e-02 -7.67035741e-02 
 1.57500000e-08  1.46576126e-03  7.81460873e-02 -7.66803261e-02 
 1.58500000e-08  1.41435375e-03  7.80708002e-02 -7.66564464e-02 
 1.59500000e-08  1.35745141e-03  7.79894058e-02 -7.66319544e-02 
 1.60000000e-08  1.33882354e-03  7.79583075e-02 -7.66194839e-02 
 1.60100000e-08  1.33133532e-03  7.79483046e-02 -7.66169693e-02 
 1.60300000e-08  1.32231234e-03  7.79342407e-02 -7.66119283e-02 
 1.60700000e-08  1.30510245e-03  7.79068796e-02 -7.66017772e-02 
 1.61500000e-08  1.27154682e-03  7.78527484e-02 -7.65812016e-02 
 1.62500000e-08  1.23429358e-03  7.77892742e-02 -7.65549806e-02 
 1.63500000e-08  1.20064007e-03  7.77288572e-02 -7.65282172e-02 
 1.64500000e-08  1.17110522e-03  7.76720324e-02 -7.65009271e-02 
 1.65500000e-08  1.14466758e-03  7.76177935e-02 -7.64731259e-02 
 1.66500000e-08  1.12181569e-03  7.75666439e-02 -7.64448282e-02 
 1.67500000e-08  1.10196213e-03  7.75180106e-02 -7.64160485e-02 
 1.68500000e-08  1.08523194e-03  7.74720325e-02 -7.63868005e-02 
 1.69500000e-08  1.07096749e-03  7.74280654e-02 -7.63570979e-02 
 1.70000000e-08  1.06465994e-03  7.74067397e-02 -7.63420797e-02 
 1.70100000e-08  1.06366625e-03  7.74027270e-02 -7.63390608e-02 
 1.70300000e-08  1.06118861e-03  7.73942029e-02 -7.63330143e-02 
 1.70700000e-08  1.05669937e-03  7.73775690e-02 -7.63208696e-02 
 1.71500000e-08  1.04929999e-03  7.73456766e-02 -7.62963766e-02 
 1.72500000e-08  1.04146481e-03  7.73068511e-02 -7.62653863e-02 
 1.73500000e-08  1.03578250e-03  7.72697733e-02 -7.62339908e-02 
 1.74500000e-08  1.03163931e-03  7.72338409e-02 -7.62022016e-02 
 1.75500000e-08  1.02928503e-03  7.71993149e-02 -7.61700299e-02 
 1.76500000e-08  1.02830326e-03  7.71657897e-02 -7.61374865e-02 
 1.77500000e-08  1.02882634e-03  7.71334081e-02 -7.61045818e-02 
 1.78500000e-08  1.03056056e-03  7.71018866e-02 -7.60713261e-02 
 1.79500000e-08  1.03357245e-03  7.70713016e-02 -7.60377292e-02 
 1.80500000e-08  1.03764930e-03  7.70414501e-02 -7.60038008e-02 
 1.81500000e-08  1.04281903e-03  7.70123693e-02 -7.59695503e-02 
 1.82500000e-08  1.04892486e-03  7.69839116e-02 -7.59349867e-02 
 1.83500000e-08  1.05597081e-03  7.69560898e-02 -7.59001190e-02 
 1.84500000e-08  1.06384028e-03  7.69287961e-02 -7.58649558e-02 
 1.85500000e-08  1.07252267e-03  7.69020281e-02 -7.58295054e-02 
 1.86500000e-08  1.08193054e-03  7.68757066e-02 -7.57937761e-02 
 1.87500000e-08  1.09204467e-03  7.68498205e-02 -7.57577758e-02 
 1.88500000e-08  1.10279901e-03  7.68243114e-02 -7.57215124e-02 
 1.89500000e-08  1.11416951e-03  7.67991627e-02 -7.56849932e-02 
 1.90500000e-08  1.12610612e-03  7.67743320e-02 -7.56482259e-02 
 1.91500000e-08  1.13858239e-03  7.67497998e-02 -7.56112174e-02 
 1.92500000e-08  1.15156021e-03  7.67255351e-02 -7.55739749e-02 
 1.93500000e-08  1.16501239e-03  7.67015176e-02 -7.55365052e-02 
 1.94500000e-08  1.17890983e-03  7.66777248e-02 -7.54988149e-02 
 1.95500000e-08  1.19322558e-03  7.66541362e-02 -7.54609106e-02 
 1.96500000e-08  1.20793744e-03  7.66307360e-02 -7.54227986e-02 
 1.97500000e-08  1.22301926e-03  7.66075043e-02 -7.53844851e-02 
 1.98500000e-08  1.23845417e-03  7.65844302e-02 -7.53459761e-02 
 1.99500000e-08  1.25421714e-03  7.65614946e-02 -7.53072775e-02 
 2.00500000e-08  1.27029547e-03  7.65386906e-02 -7.52683951e-02 
 2.01500000e-08  1.28666539e-03  7.65159999e-02 -7.52293345e-02 
 2.02500000e-08  1.30331752e-03  7.64934187e-02 -7.51901012e-02 
 2.03500000e-08  1.32022937e-03  7.64709298e-02 -7.51507005e-02 
 2.04500000e-08  1.33739422e-03  7.64485319e-02 -7.51111376e-02 
 2.05500000e-08  1.35479085e-03  7.64262086e-02 -7.50714178e-02 
 2.06500000e-08  1.37241464e-03  7.64039605e-02 -7.50315459e-02 
 2.07500000e-08  1.39024562e-03  7.63817725e-02 -7.49915268e-02 
 2.08500000e-08  1.40828092e-03  7.63596463e-02 -7.49513654e-02 
 2.09500000e-08  1.42650169e-03  7.63375678e-02 -7.49110661e-02 
 2.10000000e-08  1.43568356e-03  7.63265497e-02 -7.48908661e-02 
 2.10100000e-08  1.43771056e-03  7.63245321e-02 -7.48868215e-02 
 2.10300000e-08  1.44122569e-03  7.63199554e-02 -7.48787297e-02 
 2.10700000e-08  1.44847157e-03  7.63110021e-02 -7.48625305e-02 
 2.11500000e-08  1.46356396e-03  7.62936352e-02 -7.48300713e-02 
 2.12500000e-08  1.48214979e-03  7.62715353e-02 -7.47893856e-02 
 2.13500000e-08  1.50117043e-03  7.62497500e-02 -7.47485796e-02 
 2.14500000e-08  1.52021654e-03  7.62278741e-02 -7.47076576e-02 
 2.15500000e-08  1.53946492e-03  7.62060884e-02 -7.46666235e-02 
 2.16500000e-08  1.56051813e-03  7.61859995e-02 -7.46254814e-02 
 2.17500000e-08  1.57908132e-03  7.61633165e-02 -7.45842351e-02 
 2.18500000e-08  1.58717094e-03  7.61300590e-02 -7.45428881e-02 
 2.19500000e-08  1.55157219e-03  7.60530131e-02 -7.45014410e-02 
 2.20000000e-08  1.45824637e-03  7.59389248e-02 -7.44806784e-02 
 2.20100000e-08  1.44558675e-03  7.59221087e-02 -7.44765220e-02 
 2.20300000e-08  1.48922959e-03  7.59574364e-02 -7.44682068e-02 
 2.20700000e-08  2.34540009e-03  7.67969697e-02 -7.44515696e-02 
 2.21500000e-08  7.45518131e-03  8.18736136e-02 -7.44184323e-02 
 2.22500000e-08  1.43733963e-02  8.87511929e-02 -7.43777966e-02 
 2.23500000e-08  1.68000082e-02  9.11385347e-02 -7.43385265e-02 
 2.24500000e-08  1.59426299e-02  9.02432334e-02 -7.43006035e-02 
 2.25500000e-08  1.38660846e-02  8.81297278e-02 -7.42636431e-02 
 2.26500000e-08  1.10222107e-02  8.52495122e-02 -7.42273015e-02 
 2.27500000e-08  7.39292508e-03  8.15843489e-02 -7.41914238e-02 
 2.28500000e-08  2.98747398e-03  7.71434963e-02 -7.41560223e-02 
 2.29500000e-08 -2.05339857e-03  7.20678223e-02 -7.41212209e-02 
 2.30500000e-08 -8.02534656e-03  6.60618858e-02 -7.40872323e-02 
 2.31500000e-08 -1.75738092e-02  5.64806642e-02 -7.40544734e-02 
 2.32500000e-08 -2.39138731e-02  5.01095956e-02 -7.40234687e-02 
 2.33500000e-08 -2.20264142e-02  5.19677970e-02 -7.39942112e-02 
 2.34500000e-08 -1.65624602e-02  5.74034379e-02 -7.39658981e-02 
 2.35500000e-08 -1.09391648e-02  6.29983374e-02 -7.39375022e-02 
 2.36500000e-08 -6.32963117e-03  6.75786488e-02 -7.39082800e-02 
 2.37500000e-08 -2.84161433e-03  7.10362139e-02 -7.38778282e-02 
 2.38500000e-08 -3.04243139e-04  7.35417305e-02 -7.38459737e-02 
 2.39500000e-08  1.50473455e-03  7.53174026e-02 -7.38126680e-02 
 2.40500000e-08  2.76164239e-03  7.65395657e-02 -7.37779233e-02 
 2.41500000e-08  3.61742436e-03  7.73592024e-02 -7.37417780e-02 
 2.42500000e-08  4.17360743e-03  7.78778884e-02 -7.37042809e-02 
 2.43500000e-08  4.51897304e-03  7.81844567e-02 -7.36654837e-02 
 2.44500000e-08  4.70706338e-03  7.83325008e-02 -7.36254374e-02 
 2.45500000e-08  4.79007854e-03  7.83742698e-02 -7.35841912e-02 
 2.46500000e-08  4.79420245e-03  7.83359947e-02 -7.35417922e-02 
 2.47500000e-08  4.75093775e-03  7.82492225e-02 -7.34982848e-02 
 2.48500000e-08  4.67113987e-03  7.81248509e-02 -7.34537110e-02 
 2.49500000e-08  4.57469994e-03  7.79828108e-02 -7.34081108e-02 
 2.50500000e-08  4.46397970e-03  7.78255017e-02 -7.33615220e-02 
 2.51500000e-08  4.35240864e-03  7.76663890e-02 -7.33139804e-02 
 2.52500000e-08  4.23771879e-03  7.75032387e-02 -7.32655199e-02 
 2.53500000e-08  4.12978389e-03  7.73459569e-02 -7.32161730e-02 
 2.54500000e-08  4.02387679e-03  7.71898473e-02 -7.31659706e-02 
 2.55500000e-08  3.92794342e-03  7.70428853e-02 -7.31149418e-02 
 2.56500000e-08  3.83600706e-03  7.68991220e-02 -7.30631150e-02 
 2.57500000e-08  3.75498777e-03  7.67655045e-02 -7.30105167e-02 
 2.58500000e-08  3.67832297e-03  7.66354956e-02 -7.29571727e-02 
 2.59500000e-08  3.61240160e-03  7.65155091e-02 -7.29031075e-02 
 2.60000000e-08  3.57974426e-03  7.64555555e-02 -7.28758112e-02 
 2.60100000e-08  3.57433189e-03  7.64446597e-02 -7.28703278e-02 
 2.60300000e-08  3.56273288e-03  7.64220803e-02 -7.28593474e-02 
 2.60700000e-08  3.54031180e-03  7.63776171e-02 -7.28373053e-02 
 2.61500000e-08  3.49786816e-03  7.62907696e-02 -7.27929014e-02 
 2.62500000e-08  3.45099851e-03  7.61878091e-02 -7.27368106e-02 
 2.63500000e-08  3.40993200e-03  7.60900194e-02 -7.26800874e-02 
 2.64500000e-08  3.37446771e-03  7.59972197e-02 -7.26227520e-02 
 2.65500000e-08  3.34364049e-03  7.59084640e-02 -7.25648235e-02 
 2.66500000e-08  3.31830660e-03  7.58246273e-02 -7.25063207e-02 
 2.67500000e-08  3.29750002e-03  7.57447616e-02 -7.24472616e-02 
 2.68500000e-08  3.28102933e-03  7.56686928e-02 -7.23876635e-02 
 2.69500000e-08  3.26831592e-03  7.55958593e-02 -7.23275433e-02 
 2.70000000e-08  3.26320972e-03  7.55605018e-02 -7.22972921e-02 
 2.70100000e-08  3.26248760e-03  7.55537120e-02 -7.22912244e-02 
 2.70300000e-08  3.26058534e-03  7.55396643e-02 -7.22790790e-02 
 2.70700000e-08  3.25734741e-03  7.55120766e-02 -7.22547292e-02 
 2.71500000e-08  3.25286498e-03  7.54586623e-02 -7.22057973e-02 
 2.72500000e-08  3.24960499e-03  7.53938114e-02 -7.21442065e-02 
 2.73500000e-08  3.24930202e-03  7.53314573e-02 -7.20821553e-02 
 2.74500000e-08  3.25135409e-03  7.52710123e-02 -7.20196582e-02 
 2.75500000e-08  3.25588227e-03  7.52126111e-02 -7.19567288e-02 
 2.76500000e-08  3.26246246e-03  7.51558432e-02 -7.18933807e-02 
 2.77500000e-08  3.27113334e-03  7.51007601e-02 -7.18296267e-02 
 2.78500000e-08  3.28158311e-03  7.50470626e-02 -7.17654795e-02 
 2.79500000e-08  3.29380972e-03  7.49947611e-02 -7.17009513e-02 
 2.80500000e-08  3.30757834e-03  7.49436324e-02 -7.16360540e-02 
 2.81500000e-08  3.32286517e-03  7.48936644e-02 -7.15707992e-02 
 2.82500000e-08  3.33949026e-03  7.48446882e-02 -7.15051980e-02 
 2.83500000e-08  3.35741893e-03  7.47966803e-02 -7.14392613e-02 
 2.84500000e-08  3.37651136e-03  7.47495113e-02 -7.13729999e-02 
 2.85500000e-08  3.39672788e-03  7.47031518e-02 -7.13064239e-02 
 2.86500000e-08  3.41795875e-03  7.46575023e-02 -7.12395435e-02 
 2.87500000e-08  3.44016283e-03  7.46125312e-02 -7.11723684e-02 
 2.88500000e-08  3.46325307e-03  7.45681612e-02 -7.11049081e-02 
 2.89500000e-08  3.48718892e-03  7.45243609e-02 -7.10371719e-02 
 2.90500000e-08  3.51190086e-03  7.44810697e-02 -7.09691688e-02 
 2.91500000e-08  3.53735004e-03  7.44382577e-02 -7.09009077e-02 
 2.92500000e-08  3.56348039e-03  7.43958773e-02 -7.08323969e-02 
 2.93500000e-08  3.59025547e-03  7.43539005e-02 -7.07636450e-02 
 2.94500000e-08  3.61762972e-03  7.43122897e-02 -7.06946600e-02 
 2.95500000e-08  3.64556937e-03  7.42710193e-02 -7.06254499e-02 
 2.96500000e-08  3.67403713e-03  7.42300595e-02 -7.05560224e-02 
 2.97500000e-08  3.70300195e-03  7.41893869e-02 -7.04863850e-02 
 2.98500000e-08  3.73243316e-03  7.41489782e-02 -7.04165451e-02 
 2.99500000e-08  3.76230231e-03  7.41088121e-02 -7.03465098e-02 
 3.00500000e-08  3.79258404e-03  7.40688702e-02 -7.02762862e-02 
 3.01500000e-08  3.82325235e-03  7.40291333e-02 -7.02058810e-02 
 3.02500000e-08  3.85428623e-03  7.39895872e-02 -7.01353010e-02 
 3.03500000e-08  3.88566193e-03  7.39502145e-02 -7.00645525e-02 
 3.04500000e-08  3.91736200e-03  7.39110041e-02 -6.99936421e-02 
 3.05500000e-08  3.94936473e-03  7.38719405e-02 -6.99225757e-02 
 3.06500000e-08  3.98165561e-03  7.38330152e-02 -6.98513596e-02 
 3.07500000e-08  4.01421478e-03  7.37942143e-02 -6.97799995e-02 
 3.08500000e-08  4.04703018e-03  7.37555314e-02 -6.97085012e-02 
 3.09500000e-08  4.08008360e-03  7.37169540e-02 -6.96368704e-02 
 3.10000000e-08  4.09669777e-03  7.36977047e-02 -6.96010069e-02 
 3.10100000e-08  4.10018884e-03  7.36940186e-02 -6.95938298e-02 
 3.10300000e-08  4.10671110e-03  7.36861842e-02 -6.95794731e-02 
