 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.05000000e-09 -2.95101808e-03  7.63993728e-02 -7.93503909e-02 
 3.15000000e-09 -1.93006208e-03  7.74269742e-02 -7.93570363e-02 
 3.25000000e-09 -1.17638590e-03  7.81867476e-02 -7.93631335e-02 
 3.35000000e-09 -6.48679475e-04  7.87199763e-02 -7.93686558e-02 
 3.45000000e-09 -2.57199093e-04  7.91164018e-02 -7.93736009e-02 
 3.55000000e-09  4.52110972e-06  7.93824991e-02 -7.93779780e-02 
 3.65000000e-09  1.99692576e-04  7.95814937e-02 -7.93818011e-02 
 3.75000000e-09  3.17021563e-04  7.97021077e-02 -7.93850861e-02 
 3.85000000e-09  4.05880802e-04  7.97937301e-02 -7.93878493e-02 
 3.95000000e-09  4.45718764e-04  7.98358257e-02 -7.93901069e-02 
 4.05000000e-09  4.78122448e-04  7.98699971e-02 -7.93918747e-02 
 4.15000000e-09  4.77639716e-04  7.98708074e-02 -7.93931677e-02 
 4.25000000e-09  4.81288826e-04  7.98752893e-02 -7.93940004e-02 
 4.35000000e-09  4.61077877e-04  7.98554648e-02 -7.93943869e-02 
 4.45000000e-09  4.51244013e-04  7.98455843e-02 -7.93943403e-02 
 4.55000000e-09  4.22569493e-04  7.98164430e-02 -7.93938735e-02 
 4.65000000e-09  4.07522679e-04  7.98005213e-02 -7.93929986e-02 
 4.75000000e-09  3.76399434e-04  7.97681269e-02 -7.93917275e-02 
 4.85000000e-09  3.60479055e-04  7.97505504e-02 -7.93900714e-02 
 4.95000000e-09  3.29985003e-04  7.97180262e-02 -7.93880412e-02 
 5.05000000e-09  3.15342260e-04  7.97009895e-02 -7.93856473e-02 
 5.15000000e-09  2.86931631e-04  7.96698314e-02 -7.93828998e-02 
 5.25000000e-09  2.74518763e-04  7.96543273e-02 -7.93798085e-02 
 5.35000000e-09  2.48766451e-04  7.96251492e-02 -7.93763828e-02 
 5.45000000e-09  2.38894990e-04  7.96115266e-02 -7.93726316e-02 
 5.55000000e-09  2.15915300e-04  7.95844792e-02 -7.93685639e-02 
 5.65000000e-09  2.08568172e-04  7.95727563e-02 -7.93641881e-02 
 5.75000000e-09  1.88248599e-04  7.95477610e-02 -7.93595124e-02 
 5.85000000e-09  1.83253009e-04  7.95377978e-02 -7.93545448e-02 
 5.95000000e-09  1.65378338e-04  7.95146713e-02 -7.93492929e-02 
 6.00000000e-09  1.67253573e-04  7.95138161e-02 -7.93465625e-02 
 6.01000000e-09  1.62556140e-04  7.95085630e-02 -7.93460069e-02 
 6.03000000e-09  1.60752431e-04  7.95056425e-02 -7.93448901e-02 
 6.07000000e-09  1.57614529e-04  7.95002387e-02 -7.93426241e-02 
 6.15000000e-09  1.50183786e-04  7.94881480e-02 -7.93379642e-02 
 6.25000000e-09  1.42697931e-04  7.94746018e-02 -7.93319038e-02 
 6.35000000e-09  1.35482759e-04  7.94610706e-02 -7.93255879e-02 
 6.45000000e-09  1.29503512e-04  7.94485265e-02 -7.93190229e-02 
 6.55000000e-09  1.23589814e-04  7.94358053e-02 -7.93122155e-02 
 6.65000000e-09  1.19180740e-04  7.94243525e-02 -7.93051717e-02 
 6.75000000e-09  1.15205100e-04  7.94131029e-02 -7.92978978e-02 
 6.85000000e-09  1.12255540e-04  7.94026552e-02 -7.92903996e-02 
 6.95000000e-09  1.09663250e-04  7.93923463e-02 -7.92826831e-02 
 7.00000000e-09  1.08568479e-04  7.93873130e-02 -7.92787445e-02 
 7.01000000e-09  1.08542589e-04  7.93864920e-02 -7.92779494e-02 
 7.03000000e-09  1.07928085e-04  7.93842831e-02 -7.92763550e-02 
 7.07000000e-09  1.07023222e-04  7.93801646e-02 -7.92731414e-02 
 7.15000000e-09  1.06068025e-04  7.93726836e-02 -7.92666156e-02 
 7.25000000e-09  1.04817931e-04  7.93630949e-02 -7.92582770e-02 
 7.35000000e-09  1.04330682e-04  7.93540722e-02 -7.92497415e-02 
 7.45000000e-09  1.04017391e-04  7.93450317e-02 -7.92410144e-02 
 7.55000000e-09  1.04302651e-04  7.93364029e-02 -7.92321003e-02 
 7.65000000e-09  1.04805747e-04  7.93278099e-02 -7.92230042e-02 
 7.75000000e-09  1.05791818e-04  7.93195225e-02 -7.92137307e-02 
 7.85000000e-09  1.07006213e-04  7.93112905e-02 -7.92042843e-02 
 7.95000000e-09  1.08620080e-04  7.93032897e-02 -7.91946696e-02 
 8.05000000e-09  1.10459531e-04  7.92953504e-02 -7.91848908e-02 
 8.15000000e-09  1.12633760e-04  7.92875860e-02 -7.91749522e-02 
 8.25000000e-09  1.15024311e-04  7.92798823e-02 -7.91648580e-02 
 8.35000000e-09  1.17699064e-04  7.92723111e-02 -7.91546120e-02 
 8.45000000e-09  1.20577316e-04  7.92647956e-02 -7.91442183e-02 
 8.55000000e-09  1.23699714e-04  7.92573804e-02 -7.91336807e-02 
 8.65000000e-09  1.27011555e-04  7.92500145e-02 -7.91230029e-02 
 8.75000000e-09  1.30534949e-04  7.92427236e-02 -7.91121886e-02 
 8.85000000e-09  1.34233567e-04  7.92354750e-02 -7.91012414e-02 
 8.95000000e-09  1.38116934e-04  7.92282817e-02 -7.90901647e-02 
 9.05000000e-09  1.42161687e-04  7.92211237e-02 -7.90789620e-02 
 9.15000000e-09  1.46368883e-04  7.92140054e-02 -7.90676366e-02 
 9.25000000e-09  1.50724343e-04  7.92069160e-02 -7.90561916e-02 
 9.35000000e-09  1.55223496e-04  7.91998538e-02 -7.90446303e-02 
 9.45000000e-09  1.59858643e-04  7.91928145e-02 -7.90329559e-02 
 9.55000000e-09  1.64621529e-04  7.91857927e-02 -7.90211712e-02 
 9.65000000e-09  1.69509137e-04  7.91787884e-02 -7.90092793e-02 
 9.75000000e-09  1.74510756e-04  7.91717937e-02 -7.89972830e-02 
 9.85000000e-09  1.79626741e-04  7.91648119e-02 -7.89851852e-02 
 9.95000000e-09  1.84844883e-04  7.91578335e-02 -7.89729886e-02 
 1.00500000e-08  1.90167932e-04  7.91508639e-02 -7.89606960e-02 
 1.01500000e-08  1.95582804e-04  7.91438927e-02 -7.89483099e-02 
 1.02500000e-08  2.01093993e-04  7.91369269e-02 -7.89358329e-02 
 1.03500000e-08  2.06687919e-04  7.91299555e-02 -7.89232676e-02 
 1.04500000e-08  2.12370357e-04  7.91229867e-02 -7.89106163e-02 
 1.05500000e-08  2.18127525e-04  7.91160091e-02 -7.88978816e-02 
 1.06500000e-08  2.23966123e-04  7.91090319e-02 -7.88850658e-02 
 1.07500000e-08  2.29872316e-04  7.91020434e-02 -7.88721710e-02 
 1.08500000e-08  2.35853500e-04  7.90950532e-02 -7.88591997e-02 
 1.09500000e-08  2.41895929e-04  7.90880499e-02 -7.88461540e-02 
 1.10000000e-08  2.44945376e-04  7.90845492e-02 -7.88396039e-02 
 1.10100000e-08  2.45763408e-04  7.90840547e-02 -7.88382913e-02 
 1.10300000e-08  2.46785253e-04  7.90824501e-02 -7.88356648e-02 
 1.10700000e-08  2.49077228e-04  7.90794807e-02 -7.88304034e-02 
 1.11500000e-08  2.54277268e-04  7.90741246e-02 -7.88198473e-02 
 1.12500000e-08  2.60327126e-04  7.90669182e-02 -7.88065911e-02 
 1.13500000e-08  2.66770911e-04  7.90600396e-02 -7.87932687e-02 
 1.14500000e-08  2.73106348e-04  7.90529885e-02 -7.87798822e-02 
 1.15500000e-08  2.79499978e-04  7.90459334e-02 -7.87664335e-02 
 1.16500000e-08  2.87201704e-04  7.90401261e-02 -7.87529244e-02 
 1.17500000e-08  2.93903111e-04  7.90332601e-02 -7.87393570e-02 
 1.18500000e-08  2.92875624e-04  7.90186084e-02 -7.87257327e-02 
 1.19500000e-08  2.58420965e-04  7.89704722e-02 -7.87120512e-02 
 1.20000000e-08  1.72257179e-04  7.88774447e-02 -7.87051875e-02 
 1.20100000e-08  1.48598261e-04  7.88524106e-02 -7.87038123e-02 
 1.20300000e-08  1.27608655e-04  7.88286690e-02 -7.87010604e-02 
 1.20700000e-08  5.43341421e-04  7.92388917e-02 -7.86955503e-02 
 1.21500000e-08  4.68410740e-03  8.33687369e-02 -7.86846295e-02 
 1.22500000e-08  1.16151679e-02  9.02868168e-02 -7.86716488e-02 
 1.23500000e-08  1.42419498e-02  9.29018774e-02 -7.86599276e-02 
 1.24500000e-08  1.33849060e-02  9.20344060e-02 -7.86495001e-02 
 1.25500000e-08  1.13075641e-02  8.99475790e-02 -7.86400150e-02 
 1.26500000e-08  8.23055969e-03  8.68617320e-02 -7.86311723e-02 
 1.27500000e-08  4.13914567e-03  8.27620216e-02 -7.86228759e-02 
 1.28500000e-08 -8.43377209e-04  7.77718185e-02 -7.86151957e-02 
 1.29500000e-08 -6.77813692e-03  7.18301837e-02 -7.86083206e-02 
 1.30500000e-08 -1.62505497e-02  6.23520980e-02 -7.86026477e-02 
 1.31500000e-08 -2.21663807e-02  5.64322856e-02 -7.85986663e-02 
 1.32500000e-08 -1.98339626e-02  5.87623512e-02 -7.85963138e-02 
 1.33500000e-08 -1.47292112e-02  6.38655543e-02 -7.85947655e-02 
 1.34500000e-08 -9.95585901e-03  6.86371980e-02 -7.85930570e-02 
 1.35500000e-08 -6.24001963e-03  7.23505330e-02 -7.85905527e-02 
 1.36500000e-08 -3.49956942e-03  7.50873685e-02 -7.85869379e-02 
 1.37500000e-08 -1.52839293e-03  7.70536973e-02 -7.85820902e-02 
 1.38500000e-08 -1.29409224e-04  7.84465729e-02 -7.85759821e-02 
 1.39500000e-08  8.41815737e-04  7.94104456e-02 -7.85686298e-02 
 1.40500000e-08  1.50308248e-03  8.00631502e-02 -7.85600677e-02 
 1.41500000e-08  1.93344477e-03  8.04837816e-02 -7.85503368e-02 
 1.42500000e-08  2.20064298e-03  8.07401229e-02 -7.85394799e-02 
 1.43500000e-08  2.34633300e-03  8.08738721e-02 -7.85275391e-02 
 1.44500000e-08  2.41007425e-03  8.09246292e-02 -7.85145549e-02 
 1.45500000e-08  2.41257127e-03  8.09131373e-02 -7.85005660e-02 
 1.46500000e-08  2.37751923e-03  8.08631283e-02 -7.84856090e-02 
 1.47500000e-08  2.31390186e-03  8.07836207e-02 -7.84697188e-02 
 1.48500000e-08  2.23649582e-03  8.06894242e-02 -7.84529284e-02 
 1.49500000e-08  2.14778357e-03  8.05830525e-02 -7.84352689e-02 
 1.50500000e-08  2.05755836e-03  8.04743286e-02 -7.84167702e-02 
 1.51500000e-08  1.96475481e-03  8.03622154e-02 -7.83974606e-02 
 1.52500000e-08  1.87640767e-03  8.02537746e-02 -7.83773669e-02 
 1.53500000e-08  1.78956630e-03  8.01460811e-02 -7.83565148e-02 
 1.54500000e-08  1.70975664e-03  8.00446854e-02 -7.83349288e-02 
 1.55500000e-08  1.63307078e-03  7.99457030e-02 -7.83126322e-02 
 1.56500000e-08  1.56422037e-03  7.98538679e-02 -7.82896475e-02 
 1.57500000e-08  1.49885206e-03  7.97648482e-02 -7.82659961e-02 
 1.58500000e-08  1.44124459e-03  7.96829431e-02 -7.82416985e-02 
 1.59500000e-08  1.38687486e-03  7.96036494e-02 -7.82167745e-02 
 1.60000000e-08  1.36324628e-03  7.95673292e-02 -7.82040830e-02 
 1.60100000e-08  1.35766630e-03  7.95591899e-02 -7.82015236e-02 
 1.60300000e-08  1.34842010e-03  7.95448132e-02 -7.81963931e-02 
 1.60700000e-08  1.33057963e-03  7.95166406e-02 -7.81860610e-02 
 1.61500000e-08  1.29604405e-03  7.94611616e-02 -7.81651175e-02 
 1.62500000e-08  1.25758274e-03  7.93960079e-02 -7.81384252e-02 
 1.63500000e-08  1.22299822e-03  7.93341762e-02 -7.81111780e-02 
 1.64500000e-08  1.19243423e-03  7.92758265e-02 -7.80833923e-02 
 1.65500000e-08  1.16512073e-03  7.92202044e-02 -7.80550837e-02 
 1.66500000e-08  1.14171282e-03  7.91679801e-02 -7.80262673e-02 
 1.67500000e-08  1.12154778e-03  7.91185056e-02 -7.79969578e-02 
 1.68500000e-08  1.10439495e-03  7.90715645e-02 -7.79671695e-02 
 1.69500000e-08  1.08994990e-03  7.90268660e-02 -7.79369161e-02 
 1.70000000e-08  1.08355502e-03  7.90051737e-02 -7.79216187e-02 
 1.70100000e-08  1.08256934e-03  7.90011129e-02 -7.79185436e-02 
 1.70300000e-08  1.08004591e-03  7.89924304e-02 -7.79123845e-02 
 1.70700000e-08  1.07549319e-03  7.89755066e-02 -7.79000134e-02 
 1.71500000e-08  1.06800596e-03  7.89430691e-02 -7.78750631e-02 
 1.72500000e-08  1.06013734e-03  7.89036297e-02 -7.78434924e-02 
 1.73500000e-08  1.05448232e-03  7.88659896e-02 -7.78115072e-02 
 1.74500000e-08  1.05041243e-03  7.88295318e-02 -7.77791193e-02 
 1.75500000e-08  1.04818140e-03  7.87945214e-02 -7.77463400e-02 
 1.76500000e-08  1.04735991e-03  7.87605402e-02 -7.77131803e-02 
 1.77500000e-08  1.04808397e-03  7.87277349e-02 -7.76796509e-02 
 1.78500000e-08  1.05004789e-03  7.86958102e-02 -7.76457623e-02 
 1.79500000e-08  1.05332234e-03  7.86648469e-02 -7.76115245e-02 
 1.80500000e-08  1.05768448e-03  7.86346320e-02 -7.75769475e-02 
 1.81500000e-08  1.06316540e-03  7.86052061e-02 -7.75420407e-02 
 1.82500000e-08  1.06959992e-03  7.85764133e-02 -7.75068134e-02 
 1.83500000e-08  1.07699537e-03  7.85482701e-02 -7.74712748e-02 
 1.84500000e-08  1.08522759e-03  7.85206611e-02 -7.74354336e-02 
 1.85500000e-08  1.09428941e-03  7.84935878e-02 -7.73992984e-02 
 1.86500000e-08  1.10408664e-03  7.84669642e-02 -7.73628775e-02 
 1.87500000e-08  1.11460332e-03  7.84407826e-02 -7.73261792e-02 
 1.88500000e-08  1.12576762e-03  7.84149790e-02 -7.72892114e-02 
 1.89500000e-08  1.13755858e-03  7.83895403e-02 -7.72519817e-02 
 1.90500000e-08  1.14992095e-03  7.83644186e-02 -7.72144977e-02 
 1.91500000e-08  1.16283136e-03  7.83395981e-02 -7.71767668e-02 
 1.92500000e-08  1.17624699e-03  7.83150431e-02 -7.71387961e-02 
 1.93500000e-08  1.19014364e-03  7.82907362e-02 -7.71005926e-02 
 1.94500000e-08  1.20448797e-03  7.82666511e-02 -7.70621631e-02 
 1.95500000e-08  1.21925590e-03  7.82427702e-02 -7.70235143e-02 
 1.96500000e-08  1.23442135e-03  7.82190739e-02 -7.69846526e-02 
 1.97500000e-08  1.24996097e-03  7.81955454e-02 -7.69455844e-02 
 1.98500000e-08  1.26585434e-03  7.81721702e-02 -7.69063158e-02 
 1.99500000e-08  1.28207914e-03  7.81489321e-02 -7.68668530e-02 
 2.00500000e-08  1.29861937e-03  7.81258210e-02 -7.68272016e-02 
 2.01500000e-08  1.31545392e-03  7.81028215e-02 -7.67873676e-02 
 2.02500000e-08  1.33257028e-03  7.80799268e-02 -7.67473565e-02 
 2.03500000e-08  1.34994859e-03  7.80571224e-02 -7.67071738e-02 
 2.04500000e-08  1.36757915e-03  7.80344040e-02 -7.66668248e-02 
 2.05500000e-08  1.38544328e-03  7.80117581e-02 -7.66263148e-02 
 2.06500000e-08  1.40353362e-03  7.79891824e-02 -7.65856488e-02 
 2.07500000e-08  1.42183263e-03  7.79666645e-02 -7.65448319e-02 
 2.08500000e-08  1.44033483e-03  7.79442037e-02 -7.65038688e-02 
 2.09500000e-08  1.45902373e-03  7.79217882e-02 -7.64627644e-02 
 2.10000000e-08  1.46843876e-03  7.79105993e-02 -7.64421606e-02 
 2.10100000e-08  1.47051099e-03  7.79085460e-02 -7.64380351e-02 
 2.10300000e-08  1.47411924e-03  7.79039006e-02 -7.64297814e-02 
 2.10700000e-08  1.48155734e-03  7.78948155e-02 -7.64132581e-02 
 2.11500000e-08  1.49701974e-03  7.78771687e-02 -7.63801490e-02 
 2.12500000e-08  1.51607285e-03  7.78547209e-02 -7.63386480e-02 
 2.13500000e-08  1.53556171e-03  7.78325854e-02 -7.62970237e-02 
 2.14500000e-08  1.55507467e-03  7.78103548e-02 -7.62552801e-02 
 2.15500000e-08  1.57476116e-03  7.77881827e-02 -7.62134216e-02 
 2.16500000e-08  1.59584030e-03  7.77672924e-02 -7.61714521e-02 
 2.17500000e-08  1.61608034e-03  7.77454560e-02 -7.61293757e-02 
 2.18500000e-08  1.62611863e-03  7.77133145e-02 -7.60871959e-02 
 2.19500000e-08  1.60226775e-03  7.76471818e-02 -7.60449141e-02 
 2.20000000e-08  1.52094962e-03  7.75446835e-02 -7.60237339e-02 
 2.20100000e-08  1.49853899e-03  7.75180329e-02 -7.60194939e-02 
 2.20300000e-08  1.48126840e-03  7.74922799e-02 -7.60110115e-02 
 2.20700000e-08  1.89907804e-03  7.78931136e-02 -7.59940356e-02 
 2.21500000e-08  5.93322788e-03  8.18933886e-02 -7.59601607e-02 
 2.22500000e-08  1.30026060e-02  8.89210521e-02 -7.59184461e-02 
 2.23500000e-08  1.65085796e-02  9.23865693e-02 -7.58779897e-02 
 2.24500000e-08  1.62294961e-02  9.20684040e-02 -7.58389079e-02 
 2.25500000e-08  1.43789363e-02  9.01798079e-02 -7.58008716e-02 
 2.26500000e-08  1.17374969e-02  8.75010051e-02 -7.57635083e-02 
 2.27500000e-08  8.32161539e-03  8.40482316e-02 -7.57266162e-02 
 2.28500000e-08  4.12372303e-03  7.98138941e-02 -7.56901710e-02 
 2.29500000e-08 -7.38854537e-04  7.49154175e-02 -7.56542720e-02 
 2.30500000e-08 -6.26888929e-03  6.93502132e-02 -7.56191025e-02 
 2.31500000e-08 -1.48482527e-02  6.07367604e-02 -7.55850131e-02 
 2.32500000e-08 -2.32376044e-02  5.23149421e-02 -7.55525465e-02 
 2.33500000e-08 -2.33264298e-02  5.21954836e-02 -7.55219135e-02 
 2.34500000e-08 -1.83676840e-02  5.71248172e-02 -7.54925012e-02 
 2.35500000e-08 -1.25407587e-02  6.29225108e-02 -7.54632695e-02 
 2.36500000e-08 -7.54105645e-03  6.78923115e-02 -7.54333680e-02 
 2.37500000e-08 -3.70172041e-03  7.17005806e-02 -7.54023010e-02 
 2.38500000e-08 -8.78446657e-04  7.44913937e-02 -7.53698403e-02 
 2.39500000e-08  1.13544487e-03  7.64713551e-02 -7.53359103e-02 
 2.40500000e-08  2.54928419e-03  7.78497954e-02 -7.53005113e-02 
 2.41500000e-08  3.50931854e-03  7.87729966e-02 -7.52636780e-02 
 2.42500000e-08  4.14676659e-03  7.93722257e-02 -7.52254591e-02 
 2.43500000e-08  4.54070141e-03  7.97266087e-02 -7.51859073e-02 
 2.44500000e-08  4.76922388e-03  7.99142993e-02 -7.51450755e-02 
 2.45500000e-08  4.87130522e-03  7.99743198e-02 -7.51030146e-02 
 2.46500000e-08  4.89450102e-03  7.99542744e-02 -7.50597734e-02 
 2.47500000e-08  4.85519241e-03  7.98705904e-02 -7.50153980e-02 
 2.48500000e-08  4.78371580e-03  7.97536477e-02 -7.49699319e-02 
 2.49500000e-08  4.68390091e-03  7.96073173e-02 -7.49234163e-02 
 2.50500000e-08  4.57643829e-03  7.94523287e-02 -7.48758904e-02 
 2.51500000e-08  4.45828553e-03  7.92856764e-02 -7.48273909e-02 
 2.52500000e-08  4.34476678e-03  7.91227198e-02 -7.47779530e-02 
 2.53500000e-08  4.22916497e-03  7.89567749e-02 -7.47276099e-02 
 2.54500000e-08  4.12384292e-03  7.88002362e-02 -7.46763933e-02 
 2.55500000e-08  4.02019612e-03  7.86445295e-02 -7.46243334e-02 
 2.56500000e-08  3.92896633e-03  7.85004252e-02 -7.45714589e-02 
 2.57500000e-08  3.84064973e-03  7.83584471e-02 -7.45177974e-02 
 2.58500000e-08  3.76510708e-03  7.82284821e-02 -7.44633750e-02 
 2.59500000e-08  3.69247079e-03  7.81006878e-02 -7.44082170e-02 
 2.60000000e-08  3.66258484e-03  7.80429538e-02 -7.43803690e-02 
 2.60100000e-08  3.65497676e-03  7.80297515e-02 -7.43747748e-02 
 2.60300000e-08  3.64285829e-03  7.80064307e-02 -7.43635724e-02 
 2.60700000e-08  3.61959499e-03  7.79606799e-02 -7.43410849e-02 
 2.61500000e-08  3.57543258e-03  7.78712164e-02 -7.42957838e-02 
 2.62500000e-08  3.52677509e-03  7.77653349e-02 -7.42385598e-02 
 2.63500000e-08  3.48404794e-03  7.76647390e-02 -7.41806910e-02 
 2.64500000e-08  3.44717792e-03  7.75693758e-02 -7.41221979e-02 
 2.65500000e-08  3.41501406e-03  7.74781142e-02 -7.40631001e-02 
 2.66500000e-08  3.38880845e-03  7.73922252e-02 -7.40034167e-02 
 2.67500000e-08  3.36721631e-03  7.73103823e-02 -7.39431660e-02 
 2.68500000e-08  3.35014896e-03  7.72325149e-02 -7.38823659e-02 
 2.69500000e-08  3.33693928e-03  7.71579728e-02 -7.38210335e-02 
 2.70000000e-08  3.33164787e-03  7.71218203e-02 -7.37901724e-02 
 2.70100000e-08  3.33087115e-03  7.71148535e-02 -7.37839823e-02 
 2.70300000e-08  3.32890506e-03  7.71004972e-02 -7.37715921e-02 
 2.70700000e-08  3.32556103e-03  7.70723126e-02 -7.37467516e-02 
 2.71500000e-08  3.32089943e-03  7.70177330e-02 -7.36968336e-02 
 2.72500000e-08  3.31750730e-03  7.69515090e-02 -7.36340017e-02 
 2.73500000e-08  3.31716462e-03  7.68878653e-02 -7.35707006e-02 
 2.74500000e-08  3.31926067e-03  7.68262055e-02 -7.35069448e-02 
 2.75500000e-08  3.32391048e-03  7.67666588e-02 -7.34427483e-02 
 2.76500000e-08  3.33067796e-03  7.67088028e-02 -7.33781249e-02 
 2.77500000e-08  3.33959929e-03  7.66526869e-02 -7.33130876e-02 
 2.78500000e-08  3.35035280e-03  7.65980022e-02 -7.32476494e-02 
 2.79500000e-08  3.36293327e-03  7.65447559e-02 -7.31818226e-02 
 2.80500000e-08  3.37709913e-03  7.64927187e-02 -7.31156196e-02 
 2.81500000e-08  3.39282299e-03  7.64418748e-02 -7.30490518e-02 
 2.82500000e-08  3.40992073e-03  7.63920517e-02 -7.29821309e-02 
 2.83500000e-08  3.42835341e-03  7.63432214e-02 -7.29148680e-02 
 2.84500000e-08  3.44797894e-03  7.62952527e-02 -7.28472737e-02 
 2.85500000e-08  3.46875344e-03  7.62481122e-02 -7.27793587e-02 
 2.86500000e-08  3.49056606e-03  7.62016993e-02 -7.27111332e-02 
 2.87500000e-08  3.51337153e-03  7.61559787e-02 -7.26426071e-02 
 2.88500000e-08  3.53708264e-03  7.61108728e-02 -7.25737901e-02 
 2.89500000e-08  3.56165489e-03  7.60663466e-02 -7.25046917e-02 
 2.90500000e-08  3.58701913e-03  7.60223402e-02 -7.24353211e-02 
 2.91500000e-08  3.61313281e-03  7.59788199e-02 -7.23656871e-02 
 2.92500000e-08  3.63994071e-03  7.59357392e-02 -7.22957985e-02 
 2.93500000e-08  3.66740288e-03  7.58930668e-02 -7.22256639e-02 
 2.94500000e-08  3.69547492e-03  7.58507664e-02 -7.21552915e-02 
 2.95500000e-08  3.72411976e-03  7.58088091e-02 -7.20846894e-02 
 2.96500000e-08  3.75330154e-03  7.57671670e-02 -7.20138654e-02 
 2.97500000e-08  3.78298604e-03  7.57258133e-02 -7.19428273e-02 
 2.98500000e-08  3.81314420e-03  7.56847267e-02 -7.18715825e-02 
 2.99500000e-08  3.84374456e-03  7.56438829e-02 -7.18001384e-02 
 3.00500000e-08  3.87476353e-03  7.56032655e-02 -7.17285020e-02 
 3.01500000e-08  3.90617223e-03  7.55628526e-02 -7.16566804e-02 
 3.02500000e-08  3.93795147e-03  7.55226317e-02 -7.15846802e-02 
 3.03500000e-08  3.97007479e-03  7.54825830e-02 -7.15125082e-02 
 3.04500000e-08  4.00252660e-03  7.54426974e-02 -7.14401707e-02 
 3.05500000e-08  4.03528260e-03  7.54029568e-02 -7.13676742e-02 
 3.06500000e-08  4.06833019e-03  7.53633549e-02 -7.12950247e-02 
 3.07500000e-08  4.10164699e-03  7.53238753e-02 -7.12222283e-02 
 3.08500000e-08  4.13522289e-03  7.52845137e-02 -7.11492908e-02 
 3.09500000e-08  4.16903727e-03  7.52452552e-02 -7.10762179e-02 
 3.10000000e-08  4.18603324e-03  7.52256656e-02 -7.10396324e-02 
 3.10100000e-08  4.18959891e-03  7.52219097e-02 -7.10323108e-02 
 3.10300000e-08  4.19627311e-03  7.52139382e-02 -7.10176651e-02 
