 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.65000000e-09  3.47840292e-04  8.02246538e-02 -7.98768135e-02 
 4.75000000e-09  3.28324598e-04  8.02040445e-02 -7.98757199e-02 
 4.85000000e-09  3.09796641e-04  8.01840366e-02 -7.98742399e-02 
 4.95000000e-09  2.89825311e-04  8.01622096e-02 -7.98723843e-02 
 5.05000000e-09  2.71832707e-04  8.01419960e-02 -7.98701633e-02 
 5.15000000e-09  2.53093333e-04  8.01206803e-02 -7.98675870e-02 
 5.25000000e-09  2.36783077e-04  8.01014479e-02 -7.98646648e-02 
 5.35000000e-09  2.20023255e-04  8.00814295e-02 -7.98614063e-02 
 5.45000000e-09  2.05850836e-04  8.00636711e-02 -7.98578202e-02 
 5.55000000e-09  1.91313470e-04  8.00452289e-02 -7.98539155e-02 
 5.65000000e-09  1.79369782e-04  8.00290702e-02 -7.98497004e-02 
 5.75000000e-09  1.67037927e-04  8.00122211e-02 -7.98451831e-02 
 5.85000000e-09  1.57231969e-04  7.99976037e-02 -7.98403717e-02 
 5.95000000e-09  1.46964641e-04  7.99822384e-02 -7.98352737e-02 
 6.00000000e-09  1.43294394e-04  7.99759138e-02 -7.98326194e-02 
 6.01000000e-09  1.41729950e-04  7.99738088e-02 -7.98320789e-02 
 6.03000000e-09  1.40283519e-04  7.99712758e-02 -7.98309923e-02 
 6.07000000e-09  1.37518115e-04  7.99663046e-02 -7.98287865e-02 
 6.15000000e-09  1.31103928e-04  7.99553497e-02 -7.98242458e-02 
 6.25000000e-09  1.24559627e-04  7.99428919e-02 -7.98183323e-02 
 6.35000000e-09  1.18405929e-04  7.99305667e-02 -7.98121608e-02 
 6.45000000e-09  1.13085900e-04  7.99188239e-02 -7.98057380e-02 
 6.55000000e-09  1.07944729e-04  7.99070151e-02 -7.97990703e-02 
 6.65000000e-09  1.04240985e-04  7.98964050e-02 -7.97921640e-02 
 6.75000000e-09  1.01128304e-04  7.98861534e-02 -7.97850251e-02 
 6.85000000e-09  9.87208085e-05  7.98763805e-02 -7.97776597e-02 
 6.95000000e-09  9.68239175e-05  7.98668976e-02 -7.97700736e-02 
 7.00000000e-09  9.58986607e-05  7.98620981e-02 -7.97661995e-02 
 7.01000000e-09  9.59805331e-05  7.98613977e-02 -7.97654172e-02 
 7.03000000e-09  9.54728593e-05  7.98593212e-02 -7.97638484e-02 
 7.07000000e-09  9.47678898e-05  7.98554534e-02 -7.97606855e-02 
 7.15000000e-09  9.42058262e-05  7.98484661e-02 -7.97542603e-02 
 7.25000000e-09  9.34081404e-05  7.98394536e-02 -7.97460455e-02 
 7.35000000e-09  9.33409568e-05  7.98309726e-02 -7.97376316e-02 
 7.45000000e-09  9.34120163e-05  7.98224358e-02 -7.97290238e-02 
 7.55000000e-09  9.40562400e-05  7.98142832e-02 -7.97202270e-02 
 7.65000000e-09  9.48878515e-05  7.98061338e-02 -7.97112459e-02 
 7.75000000e-09  9.61818174e-05  7.97982673e-02 -7.97020854e-02 
 7.85000000e-09  9.76781114e-05  7.97904282e-02 -7.96927501e-02 
 7.95000000e-09  9.95568798e-05  7.97828011e-02 -7.96832443e-02 
 8.05000000e-09  1.01638216e-04  7.97752106e-02 -7.96735724e-02 
 8.15000000e-09  1.04040832e-04  7.97677796e-02 -7.96637387e-02 
 8.25000000e-09  1.06639237e-04  7.97603867e-02 -7.96537475e-02 
 8.35000000e-09  1.09510985e-04  7.97531136e-02 -7.96436026e-02 
 8.45000000e-09  1.12568230e-04  7.97458764e-02 -7.96333081e-02 
 8.55000000e-09  1.15860568e-04  7.97387285e-02 -7.96228679e-02 
 8.65000000e-09  1.19326484e-04  7.97316122e-02 -7.96122858e-02 
 8.75000000e-09  1.22996520e-04  7.97245618e-02 -7.96015653e-02 
 8.85000000e-09  1.26827752e-04  7.97175379e-02 -7.95907101e-02 
 8.95000000e-09  1.30837669e-04  7.97105615e-02 -7.95797238e-02 
 9.05000000e-09  1.34996468e-04  7.97036062e-02 -7.95686098e-02 
 9.15000000e-09  1.39312845e-04  7.96966842e-02 -7.95573713e-02 
 9.25000000e-09  1.43766294e-04  7.96897781e-02 -7.95460118e-02 
 9.35000000e-09  1.48359506e-04  7.96828939e-02 -7.95345343e-02 
 9.45000000e-09  1.53078741e-04  7.96760209e-02 -7.95229421e-02 
 9.55000000e-09  1.57922598e-04  7.96691608e-02 -7.95112382e-02 
 9.65000000e-09  1.62882159e-04  7.96623077e-02 -7.94994255e-02 
 9.75000000e-09  1.67953352e-04  7.96554604e-02 -7.94875070e-02 
 9.85000000e-09  1.73130765e-04  7.96486163e-02 -7.94754855e-02 
 9.95000000e-09  1.78408565e-04  7.96417725e-02 -7.94633639e-02 
 1.00500000e-08  1.83783880e-04  7.96349287e-02 -7.94511448e-02 
 1.01500000e-08  1.89249765e-04  7.96280806e-02 -7.94388309e-02 
 1.02500000e-08  1.94805221e-04  7.96212300e-02 -7.94264248e-02 
 1.03500000e-08  2.00442633e-04  7.96143717e-02 -7.94139290e-02 
 1.04500000e-08  2.06162378e-04  7.96075085e-02 -7.94013461e-02 
 1.05500000e-08  2.11956425e-04  7.96006349e-02 -7.93886784e-02 
 1.06500000e-08  2.17826226e-04  7.95937546e-02 -7.93759284e-02 
 1.07500000e-08  2.23763560e-04  7.95868619e-02 -7.93630983e-02 
 1.08500000e-08  2.29770639e-04  7.95799611e-02 -7.93501905e-02 
 1.09500000e-08  2.35839178e-04  7.95730463e-02 -7.93372071e-02 
 1.10000000e-08  2.38898877e-04  7.95695865e-02 -7.93306877e-02 
 1.10100000e-08  2.39718695e-04  7.95690999e-02 -7.93293812e-02 
 1.10300000e-08  2.40745512e-04  7.95675125e-02 -7.93267669e-02 
 1.10700000e-08  2.43047350e-04  7.95645771e-02 -7.93215298e-02 
 1.11500000e-08  2.48262344e-04  7.95592840e-02 -7.93110217e-02 
 1.12500000e-08  2.54331869e-04  7.95521563e-02 -7.92978244e-02 
 1.13500000e-08  2.60790403e-04  7.95453505e-02 -7.92845601e-02 
 1.14500000e-08  2.67131390e-04  7.95383619e-02 -7.92712305e-02 
 1.15500000e-08  2.73565506e-04  7.95314032e-02 -7.92578377e-02 
 1.16500000e-08  2.81099147e-04  7.95254827e-02 -7.92443836e-02 
 1.17500000e-08  2.88188272e-04  7.95190584e-02 -7.92308702e-02 
 1.18500000e-08  2.84968178e-04  7.95022670e-02 -7.92172988e-02 
 1.19500000e-08  2.41387090e-04  7.94450558e-02 -7.92036688e-02 
 1.20000000e-08  1.45084939e-04  7.93419148e-02 -7.91968299e-02 
 1.20100000e-08  1.23101257e-04  7.93185608e-02 -7.91954596e-02 
 1.20300000e-08  1.26412251e-04  7.93191296e-02 -7.91927173e-02 
 1.20700000e-08  7.78561127e-04  7.99657894e-02 -7.91872283e-02 
 1.21500000e-08  5.38944266e-03  8.45658197e-02 -7.91763770e-02 
 1.22500000e-08  1.18803082e-02  9.10438470e-02 -7.91635388e-02 
 1.23500000e-08  1.39232300e-02  9.30751945e-02 -7.91519645e-02 
 1.24500000e-08  1.29630936e-02  9.21047194e-02 -7.91416258e-02 
 1.25500000e-08  1.09107076e-02  9.00428761e-02 -7.91321685e-02 
 1.26500000e-08  7.94522652e-03  8.70685399e-02 -7.91233133e-02 
 1.27500000e-08  4.02929681e-03  8.31442748e-02 -7.91149780e-02 
 1.28500000e-08 -7.61855711e-04  7.83453840e-02 -7.91072397e-02 
 1.29500000e-08 -6.45060252e-03  7.26496856e-02 -7.91002881e-02 
 1.30500000e-08 -1.55843160e-02  6.35101942e-02 -7.90945102e-02 
 1.31500000e-08 -2.18934097e-02  5.71969933e-02 -7.90904030e-02 
 1.32500000e-08 -1.98419309e-02  5.92460213e-02 -7.90879522e-02 
 1.33500000e-08 -1.48251288e-02  6.42612428e-02 -7.90863716e-02 
 1.34500000e-08 -1.00893271e-02  6.89953722e-02 -7.90846993e-02 
 1.35500000e-08 -6.38247067e-03  7.26998195e-02 -7.90822901e-02 
 1.36500000e-08 -3.64185424e-03  7.54369666e-02 -7.90788208e-02 
 1.37500000e-08 -1.66012594e-03  7.74140356e-02 -7.90741615e-02 
 1.38500000e-08 -2.49764679e-04  7.88185145e-02 -7.90682792e-02 
 1.39500000e-08  7.37675342e-04  7.97988607e-02 -7.90611854e-02 
 1.40500000e-08  1.41232001e-03  8.04652307e-02 -7.90529107e-02 
 1.41500000e-08  1.85847945e-03  8.09019726e-02 -7.90434931e-02 
 1.42500000e-08  2.13729373e-03  8.11702667e-02 -7.90329729e-02 
 1.43500000e-08  2.29623965e-03  8.13176298e-02 -7.90213901e-02 
 1.44500000e-08  2.36879930e-03  8.13775828e-02 -7.90087835e-02 
 1.45500000e-08  2.38167545e-03  8.13768656e-02 -7.89951902e-02 
 1.46500000e-08  2.35273230e-03  8.13333781e-02 -7.89806458e-02 
 1.47500000e-08  2.29695264e-03  8.12621366e-02 -7.89651840e-02 
 1.48500000e-08  2.22340510e-03  8.11722420e-02 -7.89488369e-02 
 1.49500000e-08  2.14050032e-03  8.10721355e-02 -7.89316352e-02 
 1.50500000e-08  2.05239599e-03  8.09660037e-02 -7.89136077e-02 
 1.51500000e-08  1.96385984e-03  8.08586422e-02 -7.88947824e-02 
 1.52500000e-08  1.87634579e-03  8.07515312e-02 -7.88751855e-02 
 1.53500000e-08  1.79263770e-03  8.06474799e-02 -7.88548422e-02 
 1.54500000e-08  1.71273103e-03  8.05465076e-02 -7.88337766e-02 
 1.55500000e-08  1.63835779e-03  8.04503696e-02 -7.88120118e-02 
 1.56500000e-08  1.56875119e-03  8.03583210e-02 -7.87895698e-02 
 1.57500000e-08  1.50510865e-03  8.02715803e-02 -7.87664716e-02 
 1.58500000e-08  1.44628448e-03  8.01890221e-02 -7.87427377e-02 
 1.59500000e-08  1.39322425e-03  8.01116116e-02 -7.87183873e-02 
 1.60000000e-08  1.36817871e-03  8.00741650e-02 -7.87059863e-02 
 1.60100000e-08  1.36323505e-03  8.00667204e-02 -7.87034854e-02 
 1.60300000e-08  1.35396322e-03  8.00524351e-02 -7.86984719e-02 
 1.60700000e-08  1.33600486e-03  8.00243800e-02 -7.86883752e-02 
 1.61500000e-08  1.30122651e-03  7.99691334e-02 -7.86679069e-02 
 1.62500000e-08  1.26232480e-03  7.99041417e-02 -7.86418169e-02 
 1.63500000e-08  1.22725964e-03  7.98424409e-02 -7.86151812e-02 
 1.64500000e-08  1.19618295e-03  7.97841988e-02 -7.85880159e-02 
 1.65500000e-08  1.16807361e-03  7.97284100e-02 -7.85603364e-02 
 1.66500000e-08  1.14400399e-03  7.96761616e-02 -7.85321576e-02 
 1.67500000e-08  1.12308173e-03  7.96265757e-02 -7.85034940e-02 
 1.68500000e-08  1.10526212e-03  7.95796218e-02 -7.84743597e-02 
 1.69500000e-08  1.09004707e-03  7.95348153e-02 -7.84447682e-02 
 1.70000000e-08  1.08328827e-03  7.95130930e-02 -7.84298047e-02 
 1.70100000e-08  1.08221975e-03  7.95090164e-02 -7.84267966e-02 
 1.70300000e-08  1.07954037e-03  7.95003122e-02 -7.84207718e-02 
 1.70700000e-08  1.07467480e-03  7.94833450e-02 -7.84086702e-02 
 1.71500000e-08  1.06656002e-03  7.94508224e-02 -7.83842624e-02 
 1.72500000e-08  1.05790201e-03  7.94112785e-02 -7.83533765e-02 
 1.73500000e-08  1.05145113e-03  7.93735346e-02 -7.83220835e-02 
 1.74500000e-08  1.04658547e-03  7.93369802e-02 -7.82903948e-02 
 1.75500000e-08  1.04355669e-03  7.93018783e-02 -7.82583216e-02 
 1.76500000e-08  1.04194188e-03  7.92678168e-02 -7.82258750e-02 
 1.77500000e-08  1.04187570e-03  7.92349410e-02 -7.81930653e-02 
 1.78500000e-08  1.04305619e-03  7.92029591e-02 -7.81599029e-02 
 1.79500000e-08  1.04555365e-03  7.91719513e-02 -7.81263977e-02 
 1.80500000e-08  1.04914714e-03  7.91417066e-02 -7.80925594e-02 
 1.81500000e-08  1.05386799e-03  7.91122655e-02 -7.80583975e-02 
 1.82500000e-08  1.05955167e-03  7.90834728e-02 -7.80239211e-02 
 1.83500000e-08  1.06620606e-03  7.90553453e-02 -7.79891392e-02 
 1.84500000e-08  1.07370699e-03  7.90277673e-02 -7.79540604e-02 
 1.85500000e-08  1.08204778e-03  7.90007409e-02 -7.79186931e-02 
 1.86500000e-08  1.09113387e-03  7.89741795e-02 -7.78830456e-02 
 1.87500000e-08  1.10094994e-03  7.89480759e-02 -7.78471259e-02 
 1.88500000e-08  1.11142332e-03  7.89223652e-02 -7.78109419e-02 
 1.89500000e-08  1.12253368e-03  7.88970347e-02 -7.77745010e-02 
 1.90500000e-08  1.13422489e-03  7.88720357e-02 -7.77378109e-02 
 1.91500000e-08  1.14647407e-03  7.88473526e-02 -7.77008785e-02 
 1.92500000e-08  1.15923751e-03  7.88229486e-02 -7.76637111e-02 
 1.93500000e-08  1.17249141e-03  7.87988068e-02 -7.76263154e-02 
 1.94500000e-08  1.18620150e-03  7.87748998e-02 -7.75886983e-02 
 1.95500000e-08  1.20034406e-03  7.87512101e-02 -7.75508661e-02 
 1.96500000e-08  1.21489212e-03  7.87277174e-02 -7.75128253e-02 
 1.97500000e-08  1.22982261e-03  7.87044047e-02 -7.74745821e-02 
 1.98500000e-08  1.24511424e-03  7.86812568e-02 -7.74361426e-02 
 1.99500000e-08  1.26074490e-03  7.86582575e-02 -7.73975126e-02 
 2.00500000e-08  1.27669781e-03  7.86353959e-02 -7.73586981e-02 
 2.01500000e-08  1.29295200e-03  7.86126565e-02 -7.73197045e-02 
 2.02500000e-08  1.30949424e-03  7.85900317e-02 -7.72805375e-02 
 2.03500000e-08  1.32630476e-03  7.85675071e-02 -7.72412023e-02 
 2.04500000e-08  1.34337321e-03  7.85450775e-02 -7.72017043e-02 
 2.05500000e-08  1.36068102e-03  7.85227296e-02 -7.71620486e-02 
 2.06500000e-08  1.37822015e-03  7.85004603e-02 -7.71222401e-02 
 2.07500000e-08  1.39597317e-03  7.84782570e-02 -7.70822838e-02 
 2.08500000e-08  1.41393396e-03  7.84561184e-02 -7.70421844e-02 
 2.09500000e-08  1.43208615e-03  7.84340328e-02 -7.70019467e-02 
 2.10000000e-08  1.44123434e-03  7.84230115e-02 -7.69817772e-02 
 2.10100000e-08  1.44325357e-03  7.84209922e-02 -7.69777387e-02 
 2.10300000e-08  1.44675617e-03  7.84164152e-02 -7.69696590e-02 
 2.10700000e-08  1.45398058e-03  7.84074647e-02 -7.69534841e-02 
 2.11500000e-08  1.46902118e-03  7.83900942e-02 -7.69210730e-02 
 2.12500000e-08  1.48755060e-03  7.83679976e-02 -7.68804470e-02 
 2.13500000e-08  1.50652166e-03  7.83462218e-02 -7.68397002e-02 
 2.14500000e-08  1.52551637e-03  7.83243531e-02 -7.67988367e-02 
 2.15500000e-08  1.54467815e-03  7.83025388e-02 -7.67578607e-02 
 2.16500000e-08  1.56478798e-03  7.82815640e-02 -7.67167760e-02 
 2.17500000e-08  1.58584273e-03  7.82614295e-02 -7.66755868e-02 
 2.18500000e-08  1.59343997e-03  7.82277364e-02 -7.66342964e-02 
 2.19500000e-08  1.54320184e-03  7.81361068e-02 -7.65929050e-02 
 2.20000000e-08  1.45790763e-03  7.80300773e-02 -7.65721697e-02 
 2.20100000e-08  1.45325584e-03  7.80212745e-02 -7.65680187e-02 
 2.20300000e-08  1.52282458e-03  7.80825390e-02 -7.65597144e-02 
 2.20700000e-08  2.49634109e-03  7.90394414e-02 -7.65431003e-02 
 2.21500000e-08  7.71867142e-03  8.42286928e-02 -7.65100214e-02 
 2.22500000e-08  1.44224338e-02  9.08919108e-02 -7.64694770e-02 
 2.23500000e-08  1.67064502e-02  9.31367455e-02 -7.64302953e-02 
 2.24500000e-08  1.58019622e-02  9.21944022e-02 -7.63924400e-02 
 2.25500000e-08  1.36690316e-02  9.00245581e-02 -7.63555265e-02 
 2.26500000e-08  1.07873321e-02  8.71065465e-02 -7.63192145e-02 
 2.27500000e-08  7.14482917e-03  8.34281804e-02 -7.62833512e-02 
 2.28500000e-08  2.74279528e-03  7.89907458e-02 -7.62479505e-02 
 2.29500000e-08 -2.29199913e-03  7.39211388e-02 -7.62131379e-02 
 2.30500000e-08 -8.28139983e-03  6.78977290e-02 -7.61791288e-02 
 2.31500000e-08 -1.78871151e-02  5.82592299e-02 -7.61463450e-02 
 2.32500000e-08 -2.41628054e-02  5.19525081e-02 -7.61153135e-02 
 2.33500000e-08 -2.22072513e-02  5.38787689e-02 -7.60860203e-02 
 2.34500000e-08 -1.67210353e-02  5.93366193e-02 -7.60576546e-02 
 2.35500000e-08 -1.11032225e-02  6.49259657e-02 -7.60291882e-02 
 2.36500000e-08 -6.50490388e-03  6.94949761e-02 -7.59998800e-02 
 2.37500000e-08 -3.02329344e-03  7.29460353e-02 -7.59693287e-02 
 2.38500000e-08 -4.86868657e-04  7.54504933e-02 -7.59373620e-02 
 2.39500000e-08  1.32640838e-03  7.72303395e-02 -7.59039312e-02 
 2.40500000e-08  2.59022735e-03  7.84592746e-02 -7.58690472e-02 
 2.41500000e-08  3.45511760e-03  7.92878654e-02 -7.58327478e-02 
 2.42500000e-08  4.02066528e-03  7.98157460e-02 -7.57950807e-02 
 2.43500000e-08  4.37596639e-03  8.01320633e-02 -7.57560969e-02 
 2.44500000e-08  4.57322888e-03  8.02890758e-02 -7.57158469e-02 
 2.45500000e-08  4.66537569e-03  8.03397553e-02 -7.56743796e-02 
 2.46500000e-08  4.67755461e-03  8.03092961e-02 -7.56317415e-02 
 2.47500000e-08  4.64216245e-03  8.02301395e-02 -7.55879771e-02 
 2.48500000e-08  4.56914666e-03  8.01122750e-02 -7.55431283e-02 
 2.49500000e-08  4.47934827e-03  7.99765833e-02 -7.54972350e-02 
 2.50500000e-08  4.37427095e-03  7.98246060e-02 -7.54503351e-02 
 2.51500000e-08  4.26829937e-03  7.96707637e-02 -7.54024643e-02 
 2.52500000e-08  4.15832417e-03  7.95119811e-02 -7.53536569e-02 
 2.53500000e-08  4.05515993e-03  7.93591053e-02 -7.53039454e-02 
 2.54500000e-08  3.95324253e-03  7.92066033e-02 -7.52533608e-02 
 2.55500000e-08  3.86143826e-03  7.90633708e-02 -7.52019325e-02 
 2.56500000e-08  3.77293471e-03  7.89226236e-02 -7.51496889e-02 
 2.57500000e-08  3.69555162e-03  7.87922086e-02 -7.50966570e-02 
 2.58500000e-08  3.62189232e-03  7.86647549e-02 -7.50428626e-02 
 2.59500000e-08  3.55922615e-03  7.85475567e-02 -7.49883305e-02 
 2.60000000e-08  3.52781861e-03  7.84886132e-02 -7.49607946e-02 
 2.60100000e-08  3.52279509e-03  7.84780578e-02 -7.49552627e-02 
 2.60300000e-08  3.51176571e-03  7.84559507e-02 -7.49441850e-02 
 2.60700000e-08  3.49045384e-03  7.84124002e-02 -7.49219464e-02 
 2.61500000e-08  3.45018586e-03  7.83273277e-02 -7.48771418e-02 
 2.62500000e-08  3.40592374e-03  7.82264596e-02 -7.48205359e-02 
 2.63500000e-08  3.36735416e-03  7.81306362e-02 -7.47632820e-02 
 2.64500000e-08  3.33429029e-03  7.80396907e-02 -7.47054005e-02 
 2.65500000e-08  3.30603535e-03  7.79529462e-02 -7.46469108e-02 
 2.66500000e-08  3.28284976e-03  7.78706818e-02 -7.45878320e-02 
 2.67500000e-08  3.26422738e-03  7.77924096e-02 -7.45281822e-02 
 2.68500000e-08  3.24974007e-03  7.77177192e-02 -7.44679791e-02 
 2.69500000e-08  3.23907801e-03  7.76463178e-02 -7.44072398e-02 
 2.70000000e-08  3.23481165e-03  7.76114854e-02 -7.43766738e-02 
 2.70100000e-08  3.23429955e-03  7.76048421e-02 -7.43705426e-02 
 2.70300000e-08  3.23280125e-03  7.75910713e-02 -7.43582700e-02 
 2.70700000e-08  3.23034451e-03  7.75640088e-02 -7.43336642e-02 
 2.71500000e-08  3.22736812e-03  7.75115820e-02 -7.42842139e-02 
 2.72500000e-08  3.22592760e-03  7.74478904e-02 -7.42219628e-02 
 2.73500000e-08  3.22739108e-03  7.73866294e-02 -7.41592383e-02 
 2.74500000e-08  3.23116154e-03  7.73272164e-02 -7.40960548e-02 
 2.75500000e-08  3.23736246e-03  7.72697889e-02 -7.40324265e-02 
 2.76500000e-08  3.24556855e-03  7.72139353e-02 -7.39683668e-02 
 2.77500000e-08  3.25582333e-03  7.71597124e-02 -7.39038890e-02 
 2.78500000e-08  3.26781373e-03  7.71068198e-02 -7.38390061e-02 
 2.79500000e-08  3.28154185e-03  7.70552722e-02 -7.37737303e-02 
 2.80500000e-08  3.29677177e-03  7.70048457e-02 -7.37080740e-02 
 2.81500000e-08  3.31348379e-03  7.69555325e-02 -7.36420487e-02 
 2.82500000e-08  3.33149703e-03  7.69071630e-02 -7.35756660e-02 
 2.83500000e-08  3.35078018e-03  7.68597172e-02 -7.35089370e-02 
 2.84500000e-08  3.37119301e-03  7.68130655e-02 -7.34418725e-02 
 2.85500000e-08  3.39269865e-03  7.67671818e-02 -7.33744831e-02 
 2.86500000e-08  3.41518723e-03  7.67219663e-02 -7.33067790e-02 
 2.87500000e-08  3.43862000e-03  7.66773903e-02 -7.32387703e-02 
 2.88500000e-08  3.46291001e-03  7.66333766e-02 -7.31704666e-02 
 2.89500000e-08  3.48801887e-03  7.65898963e-02 -7.31018774e-02 
 2.90500000e-08  3.51387709e-03  7.65468891e-02 -7.30330120e-02 
 2.91500000e-08  3.54044791e-03  7.65043272e-02 -7.29638793e-02 
 2.92500000e-08  3.56767526e-03  7.64621633e-02 -7.28944881e-02 
 2.93500000e-08  3.59552468e-03  7.64203716e-02 -7.28248469e-02 
 2.94500000e-08  3.62395061e-03  7.63789148e-02 -7.27549642e-02 
 2.95500000e-08  3.65292114e-03  7.63377691e-02 -7.26848479e-02 
 2.96500000e-08  3.68239895e-03  7.62969051e-02 -7.26145061e-02 
 2.97500000e-08  3.71235476e-03  7.62563012e-02 -7.25439464e-02 
 2.98500000e-08  3.74275781e-03  7.62159343e-02 -7.24731765e-02 
 2.99500000e-08  3.77358138e-03  7.61757849e-02 -7.24022036e-02 
 3.00500000e-08  3.80479995e-03  7.61358348e-02 -7.23310348e-02 
 3.01500000e-08  3.83638925e-03  7.60960666e-02 -7.22596774e-02 
 3.02500000e-08  3.86832800e-03  7.60564659e-02 -7.21881379e-02 
 3.03500000e-08  3.90059413e-03  7.60170174e-02 -7.21164232e-02 
 3.04500000e-08  3.93316985e-03  7.59777096e-02 -7.20445398e-02 
 3.05500000e-08  3.96603513e-03  7.59385291e-02 -7.19724939e-02 
 3.06500000e-08  3.99917504e-03  7.58994669e-02 -7.19002919e-02 
 3.07500000e-08  4.03257136e-03  7.58605110e-02 -7.18279396e-02 
 3.08500000e-08  4.06621154e-03  7.58216547e-02 -7.17554432e-02 
 3.09500000e-08  4.10007898e-03  7.57828873e-02 -7.16828083e-02 
 3.10000000e-08  4.11709568e-03  7.57635362e-02 -7.16464405e-02 
 3.10100000e-08  4.12066647e-03  7.57598289e-02 -7.16391624e-02 
 3.10300000e-08  4.12734857e-03  7.57519521e-02 -7.16246036e-02 
