 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.05000000e-09 -3.13811493e-03  7.13739075e-02 -7.45120224e-02 
 3.15000000e-09 -2.08623666e-03  7.24325144e-02 -7.45187511e-02 
 3.25000000e-09 -1.31529134e-03  7.32096736e-02 -7.45249650e-02 
 3.35000000e-09 -7.64624695e-04  7.37660070e-02 -7.45306317e-02 
 3.45000000e-09 -3.61773861e-04  7.41739717e-02 -7.45357455e-02 
 3.55000000e-09 -8.20720739e-05  7.44582410e-02 -7.45403131e-02 
 3.65000000e-09  1.20484621e-04  7.46648311e-02 -7.45443465e-02 
 3.75000000e-09  2.52289146e-04  7.48001493e-02 -7.45478602e-02 
 3.85000000e-09  3.45678183e-04  7.48965474e-02 -7.45508692e-02 
 3.95000000e-09  3.97403207e-04  7.49507920e-02 -7.45533888e-02 
 4.05000000e-09  4.32228472e-04  7.49876623e-02 -7.45554338e-02 
 4.15000000e-09  4.41677016e-04  7.49986956e-02 -7.45570186e-02 
 4.25000000e-09  4.46170309e-04  7.50043274e-02 -7.45581570e-02 
 4.35000000e-09  4.34395149e-04  7.49932575e-02 -7.45588624e-02 
 4.45000000e-09  4.24220149e-04  7.49833676e-02 -7.45591474e-02 
 4.55000000e-09  4.02829733e-04  7.49618541e-02 -7.45590244e-02 
 4.65000000e-09  3.86552014e-04  7.49450571e-02 -7.45585051e-02 
 4.75000000e-09  3.61821489e-04  7.49194223e-02 -7.45576008e-02 
 4.85000000e-09  3.44003794e-04  7.49003263e-02 -7.45563225e-02 
 4.95000000e-09  3.19209257e-04  7.48738899e-02 -7.45546806e-02 
 5.05000000e-09  3.02171995e-04  7.48548573e-02 -7.45526853e-02 
 5.15000000e-09  2.78918942e-04  7.48292653e-02 -7.45503463e-02 
 5.25000000e-09  2.63742702e-04  7.48114158e-02 -7.45476731e-02 
 5.35000000e-09  2.42720865e-04  7.47873956e-02 -7.45446748e-02 
 5.45000000e-09  2.29814769e-04  7.47711748e-02 -7.45413600e-02 
 5.55000000e-09  2.11225556e-04  7.47489631e-02 -7.45377375e-02 
 5.65000000e-09  2.00647272e-04  7.47344626e-02 -7.45338154e-02 
 5.75000000e-09  1.84443178e-04  7.47140448e-02 -7.45296016e-02 
 5.85000000e-09  1.76077318e-04  7.47011814e-02 -7.45251040e-02 
 5.95000000e-09  1.62094231e-04  7.46824243e-02 -7.45203301e-02 
 6.00000000e-09  1.60440751e-04  7.46782822e-02 -7.45178415e-02 
 6.01000000e-09  1.57528701e-04  7.46748632e-02 -7.45173345e-02 
 6.03000000e-09  1.55814557e-04  7.46721296e-02 -7.45163151e-02 
 6.07000000e-09  1.52668310e-04  7.46669131e-02 -7.45142448e-02 
 6.15000000e-09  1.45376569e-04  7.46553564e-02 -7.45099799e-02 
 6.25000000e-09  1.37886728e-04  7.46423064e-02 -7.45044196e-02 
 6.35000000e-09  1.30728327e-04  7.46293392e-02 -7.44986109e-02 
 6.45000000e-09  1.24606183e-04  7.46171662e-02 -7.44925600e-02 
 6.55000000e-09  1.18625105e-04  7.46048985e-02 -7.44862734e-02 
 6.65000000e-09  1.14072261e-04  7.45938292e-02 -7.44797569e-02 
 6.75000000e-09  1.10050140e-04  7.45830668e-02 -7.44730166e-02 
 6.85000000e-09  1.06877540e-04  7.45729359e-02 -7.44660583e-02 
 6.95000000e-09  1.04145231e-04  7.45630329e-02 -7.44588877e-02 
 7.00000000e-09  1.02919624e-04  7.45581439e-02 -7.44552243e-02 
 7.01000000e-09  1.02900068e-04  7.45573845e-02 -7.44544845e-02 
 7.03000000e-09  1.02238270e-04  7.45552390e-02 -7.44530007e-02 
 7.07000000e-09  1.01236501e-04  7.45512454e-02 -7.44500089e-02 
 7.15000000e-09  1.00091585e-04  7.45440212e-02 -7.44439297e-02 
 7.25000000e-09  9.85931510e-05  7.45347474e-02 -7.44361543e-02 
 7.35000000e-09  9.78453878e-05  7.45260329e-02 -7.44281875e-02 
 7.45000000e-09  9.72562116e-05  7.45172905e-02 -7.44200343e-02 
 7.55000000e-09  9.72559114e-05  7.45089554e-02 -7.44116995e-02 
 7.65000000e-09  9.74613606e-05  7.45006490e-02 -7.44031877e-02 
 7.75000000e-09  9.81425842e-05  7.44926460e-02 -7.43945034e-02 
 7.85000000e-09  9.90431139e-05  7.44846942e-02 -7.43856511e-02 
 7.95000000e-09  1.00337026e-04  7.44769722e-02 -7.43766352e-02 
 8.05000000e-09  1.01849264e-04  7.44693090e-02 -7.43674598e-02 
 8.15000000e-09  1.03692005e-04  7.44618210e-02 -7.43581290e-02 
 8.25000000e-09  1.05744520e-04  7.44543914e-02 -7.43486469e-02 
 8.35000000e-09  1.08078638e-04  7.44470960e-02 -7.43390173e-02 
 8.45000000e-09  1.10610669e-04  7.44398549e-02 -7.43292442e-02 
 8.55000000e-09  1.13385164e-04  7.44327164e-02 -7.43193312e-02 
 8.65000000e-09  1.16344291e-04  7.44256262e-02 -7.43092819e-02 
 8.75000000e-09  1.19513918e-04  7.44186139e-02 -7.42991000e-02 
 8.85000000e-09  1.22854715e-04  7.44116436e-02 -7.42887888e-02 
 8.95000000e-09  1.26379742e-04  7.44047316e-02 -7.42783519e-02 
 9.05000000e-09  1.30062660e-04  7.43978550e-02 -7.42677923e-02 
 9.15000000e-09  1.33907909e-04  7.43910214e-02 -7.42571135e-02 
 9.25000000e-09  1.37898362e-04  7.43842169e-02 -7.42463185e-02 
 9.35000000e-09  1.42032698e-04  7.43774432e-02 -7.42354105e-02 
 9.45000000e-09  1.46300364e-04  7.43706928e-02 -7.42243924e-02 
 9.55000000e-09  1.50696202e-04  7.43639634e-02 -7.42132672e-02 
 9.65000000e-09  1.55214362e-04  7.43572520e-02 -7.42020377e-02 
 9.75000000e-09  1.59847180e-04  7.43505539e-02 -7.41907067e-02 
 9.85000000e-09  1.64592197e-04  7.43438693e-02 -7.41792771e-02 
 9.95000000e-09  1.69440156e-04  7.43371915e-02 -7.41677514e-02 
 1.00500000e-08  1.74391070e-04  7.43305233e-02 -7.41561322e-02 
 1.01500000e-08  1.79434687e-04  7.43238569e-02 -7.41444222e-02 
 1.02500000e-08  1.84572837e-04  7.43171967e-02 -7.41326239e-02 
 1.03500000e-08  1.89794687e-04  7.43105343e-02 -7.41207396e-02 
 1.04500000e-08  1.95103396e-04  7.43038751e-02 -7.41087717e-02 
 1.05500000e-08  2.00487841e-04  7.42972105e-02 -7.40967226e-02 
 1.06500000e-08  2.05952171e-04  7.42905468e-02 -7.40845946e-02 
 1.07500000e-08  2.11485148e-04  7.42838751e-02 -7.40723899e-02 
 1.08500000e-08  2.17091684e-04  7.42772023e-02 -7.40601107e-02 
 1.09500000e-08  2.22760535e-04  7.42705195e-02 -7.40477590e-02 
 1.10000000e-08  2.25622234e-04  7.42671788e-02 -7.40415566e-02 
 1.10100000e-08  2.26401439e-04  7.42667151e-02 -7.40403137e-02 
 1.10300000e-08  2.27349284e-04  7.42651757e-02 -7.40378265e-02 
 1.10700000e-08  2.29493617e-04  7.42623374e-02 -7.40328438e-02 
 1.11500000e-08  2.34392702e-04  7.42572389e-02 -7.40228462e-02 
 1.12500000e-08  2.40068369e-04  7.42503579e-02 -7.40102896e-02 
 1.13500000e-08  2.46133784e-04  7.42438024e-02 -7.39976686e-02 
 1.14500000e-08  2.52088730e-04  7.42370739e-02 -7.39849852e-02 
 1.15500000e-08  2.58146210e-04  7.42303874e-02 -7.39722412e-02 
 1.16500000e-08  2.65917230e-04  7.42253557e-02 -7.39594385e-02 
 1.17500000e-08  2.71066878e-04  7.42176457e-02 -7.39465789e-02 
 1.18500000e-08  2.67203621e-04  7.42008673e-02 -7.39336637e-02 
 1.19500000e-08  2.32026851e-04  7.41527191e-02 -7.39206923e-02 
 1.20000000e-08  1.40515925e-04  7.40546999e-02 -7.39141840e-02 
 1.20100000e-08  1.17295680e-04  7.40301755e-02 -7.39128799e-02 
 1.20300000e-08  1.06907595e-04  7.40171777e-02 -7.39102701e-02 
 1.20700000e-08  6.12831451e-04  7.45178768e-02 -7.39050453e-02 
 1.21500000e-08  4.89034242e-03  7.87850477e-02 -7.38947053e-02 
 1.22500000e-08  1.15725874e-02  8.54550533e-02 -7.38824659e-02 
 1.23500000e-08  1.39701304e-02  8.78416064e-02 -7.38714759e-02 
 1.24500000e-08  1.31446436e-02  8.70063918e-02 -7.38617482e-02 
 1.25500000e-08  1.11702550e-02  8.50231924e-02 -7.38529375e-02 
 1.26500000e-08  8.24329122e-03  8.20880464e-02 -7.38447552e-02 
 1.27500000e-08  4.33186415e-03  7.81689744e-02 -7.38371102e-02 
 1.28500000e-08 -4.72574609e-04  7.33574992e-02 -7.38300738e-02 
 1.29500000e-08 -6.14952987e-03  6.76743009e-02 -7.38238307e-02 
 1.30500000e-08 -1.51636401e-02  5.86551175e-02 -7.38187576e-02 
 1.31500000e-08 -2.16593594e-02  5.21559881e-02 -7.38153474e-02 
 1.32500000e-08 -1.98047304e-02  5.40088736e-02 -7.38136039e-02 
 1.33500000e-08 -1.49019540e-02  5.89108086e-02 -7.38127625e-02 
 1.34500000e-08 -1.02311511e-02  6.35807175e-02 -7.38118686e-02 
 1.35500000e-08 -6.55890512e-03  6.72513716e-02 -7.38102767e-02 
 1.36500000e-08 -3.83534638e-03  6.99723141e-02 -7.38076604e-02 
 1.37500000e-08 -1.85779258e-03  7.19460942e-02 -7.38038867e-02 
 1.38500000e-08 -4.44926351e-04  7.33539932e-02 -7.37989195e-02 
 1.39500000e-08  5.50625572e-04  7.43433931e-02 -7.37927676e-02 
 1.40500000e-08  1.23517409e-03  7.50206330e-02 -7.37854589e-02 
 1.41500000e-08  1.69349223e-03  7.54705219e-02 -7.37770296e-02 
 1.42500000e-08  1.98402323e-03  7.57515412e-02 -7.37675179e-02 
 1.43500000e-08  2.15542522e-03  7.59123875e-02 -7.37569623e-02 
 1.44500000e-08  2.23904761e-03  7.59844476e-02 -7.37454000e-02 
 1.45500000e-08  2.26310937e-03  7.59959765e-02 -7.37328672e-02 
 1.46500000e-08  2.24363378e-03  7.59630318e-02 -7.37193980e-02 
 1.47500000e-08  2.19726254e-03  7.59022880e-02 -7.37050255e-02 
 1.48500000e-08  2.13137603e-03  7.58211567e-02 -7.36897806e-02 
 1.49500000e-08  2.05608916e-03  7.57297825e-02 -7.36736934e-02 
 1.50500000e-08  1.97395288e-03  7.56307449e-02 -7.36567920e-02 
 1.51500000e-08  1.89143623e-03  7.55305398e-02 -7.36391035e-02 
 1.52500000e-08  1.80843222e-03  7.54290861e-02 -7.36206539e-02 
 1.53500000e-08  1.72940045e-03  7.53308681e-02 -7.36014677e-02 
 1.54500000e-08  1.65280448e-03  7.52343730e-02 -7.35815685e-02 
 1.55500000e-08  1.58201684e-03  7.51429958e-02 -7.35609790e-02 
 1.56500000e-08  1.51476049e-03  7.50544812e-02 -7.35397207e-02 
 1.57500000e-08  1.45383519e-03  7.49716496e-02 -7.35178144e-02 
 1.58500000e-08  1.39660477e-03  7.48918848e-02 -7.34952800e-02 
 1.59500000e-08  1.34557896e-03  7.48177157e-02 -7.34721367e-02 
 1.60000000e-08  1.32088161e-03  7.47812236e-02 -7.34603420e-02 
 1.60100000e-08  1.31625620e-03  7.47742188e-02 -7.34579626e-02 
 1.60300000e-08  1.30725830e-03  7.47604505e-02 -7.34531922e-02 
 1.60700000e-08  1.28979149e-03  7.47333740e-02 -7.34435825e-02 
 1.61500000e-08  1.25591276e-03  7.46800044e-02 -7.34240917e-02 
 1.62500000e-08  1.21792596e-03  7.46171553e-02 -7.33992294e-02 
 1.63500000e-08  1.18359218e-03  7.45574200e-02 -7.33738278e-02 
 1.64500000e-08  1.15297626e-03  7.45008790e-02 -7.33479027e-02 
 1.65500000e-08  1.12523553e-03  7.44467049e-02 -7.33214694e-02 
 1.66500000e-08  1.10147265e-03  7.43960152e-02 -7.32945425e-02 
 1.67500000e-08  1.08077277e-03  7.43479092e-02 -7.32671364e-02 
 1.68500000e-08  1.06297368e-03  7.43022386e-02 -7.32392650e-02 
 1.69500000e-08  1.04775467e-03  7.42586962e-02 -7.32109416e-02 
 1.70000000e-08  1.04090273e-03  7.42375168e-02 -7.31966141e-02 
 1.70100000e-08  1.03983210e-03  7.42335654e-02 -7.31937333e-02 
 1.70300000e-08  1.03713035e-03  7.42250937e-02 -7.31879633e-02 
 1.70700000e-08  1.03220715e-03  7.42085791e-02 -7.31763720e-02 
 1.71500000e-08  1.02393908e-03  7.41769260e-02 -7.31529870e-02 
 1.72500000e-08  1.01502405e-03  7.41384079e-02 -7.31233839e-02 
 1.73500000e-08  1.00825988e-03  7.41016381e-02 -7.30933782e-02 
 1.74500000e-08  1.00302793e-03  7.40660093e-02 -7.30629813e-02 
 1.75500000e-08  9.99590838e-04  7.40317952e-02 -7.30322044e-02 
 1.76500000e-08  9.97525724e-04  7.39985838e-02 -7.30010581e-02 
 1.77500000e-08  9.96975413e-04  7.39665283e-02 -7.29695529e-02 
 1.78500000e-08  9.97638853e-04  7.39353378e-02 -7.29376989e-02 
 1.79500000e-08  9.99592050e-04  7.39050980e-02 -7.29055060e-02 
 1.80500000e-08  1.00261529e-03  7.38755990e-02 -7.28729837e-02 
 1.81500000e-08  1.00674399e-03  7.38468854e-02 -7.28401414e-02 
 1.82500000e-08  1.01181486e-03  7.38188030e-02 -7.28069881e-02 
 1.83500000e-08  1.01783888e-03  7.37913715e-02 -7.27735327e-02 
 1.84500000e-08  1.02469290e-03  7.37644765e-02 -7.27397836e-02 
 1.85500000e-08  1.03237273e-03  7.37381221e-02 -7.27057494e-02 
 1.86500000e-08  1.04078464e-03  7.37122226e-02 -7.26714380e-02 
 1.87500000e-08  1.04991528e-03  7.36867727e-02 -7.26368574e-02 
 1.88500000e-08  1.05969262e-03  7.36617080e-02 -7.26020153e-02 
 1.89500000e-08  1.07009816e-03  7.36370175e-02 -7.25669193e-02 
 1.90500000e-08  1.08107596e-03  7.36126526e-02 -7.25315766e-02 
 1.91500000e-08  1.09260485e-03  7.35885993e-02 -7.24959944e-02 
 1.92500000e-08  1.10464112e-03  7.35648208e-02 -7.24601797e-02 
 1.93500000e-08  1.11716255e-03  7.35413017e-02 -7.24241391e-02 
 1.94500000e-08  1.13013472e-03  7.35180142e-02 -7.23878794e-02 
 1.95500000e-08  1.14353535e-03  7.34949424e-02 -7.23514070e-02 
 1.96500000e-08  1.15733715e-03  7.34720653e-02 -7.23147282e-02 
 1.97500000e-08  1.17151844e-03  7.34493675e-02 -7.22778491e-02 
 1.98500000e-08  1.18605748e-03  7.34268331e-02 -7.22407756e-02 
 1.99500000e-08  1.20093353e-03  7.34044473e-02 -7.22035137e-02 
 2.00500000e-08  1.21612917e-03  7.33821982e-02 -7.21660691e-02 
 2.01500000e-08  1.23162479e-03  7.33600720e-02 -7.21284472e-02 
 2.02500000e-08  1.24740646e-03  7.33380601e-02 -7.20906536e-02 
 2.03500000e-08  1.26345573e-03  7.33161492e-02 -7.20526935e-02 
 2.04500000e-08  1.27976146e-03  7.32943336e-02 -7.20145721e-02 
 2.05500000e-08  1.29630635e-03  7.32726009e-02 -7.19762945e-02 
 2.06500000e-08  1.31308154e-03  7.32509472e-02 -7.19378656e-02 
 2.07500000e-08  1.33007084e-03  7.32293611e-02 -7.18992902e-02 
 2.08500000e-08  1.34726724e-03  7.32078403e-02 -7.18605730e-02 
 2.09500000e-08  1.36465560e-03  7.31863743e-02 -7.18217187e-02 
 2.10000000e-08  1.37342153e-03  7.31756629e-02 -7.18022413e-02 
 2.10100000e-08  1.37536340e-03  7.31737047e-02 -7.17983413e-02 
 2.10300000e-08  1.37871322e-03  7.31692518e-02 -7.17905386e-02 
 2.10700000e-08  1.38563421e-03  7.31605519e-02 -7.17749177e-02 
 2.11500000e-08  1.40006320e-03  7.31436784e-02 -7.17436152e-02 
 2.12500000e-08  1.41782856e-03  7.31222044e-02 -7.17043759e-02 
 2.13500000e-08  1.43603252e-03  7.31010492e-02 -7.16650167e-02 
 2.14500000e-08  1.45425659e-03  7.30797984e-02 -7.16255418e-02 
 2.15500000e-08  1.47267446e-03  7.30586295e-02 -7.15859551e-02 
 2.16500000e-08  1.49257094e-03  7.30388316e-02 -7.15462606e-02 
 2.17500000e-08  1.51125783e-03  7.30177201e-02 -7.15064622e-02 
 2.18500000e-08  1.52109559e-03  7.29876590e-02 -7.14665634e-02 
 2.19500000e-08  1.50007803e-03  7.29266435e-02 -7.14265654e-02 
 2.20000000e-08  1.42080661e-03  7.28273350e-02 -7.14065284e-02 
 2.20100000e-08  1.39803827e-03  7.28005555e-02 -7.14025172e-02 
 2.20300000e-08  1.37653458e-03  7.27710270e-02 -7.13944924e-02 
 2.20700000e-08  1.74480132e-03  7.31232329e-02 -7.13784316e-02 
 2.21500000e-08  5.62649026e-03  7.69728714e-02 -7.13463811e-02 
 2.22500000e-08  1.27168790e-02  8.40238088e-02 -7.13069298e-02 
 2.23500000e-08  1.63697498e-02  8.76384759e-02 -7.12687260e-02 
 2.24500000e-08  1.61815149e-02  8.74134201e-02 -7.12319052e-02 
 2.25500000e-08  1.44189434e-02  8.56150917e-02 -7.11961483e-02 
 2.26500000e-08  1.18784983e-02  8.30395816e-02 -7.11610833e-02 
 2.27500000e-08  8.56620877e-03  7.96927123e-02 -7.11265036e-02 
 2.28500000e-08  4.47270060e-03  7.55650782e-02 -7.10923776e-02 
 2.29500000e-08 -2.81911819e-04  7.07768844e-02 -7.10587962e-02 
 2.30500000e-08 -5.62812773e-03  6.53978035e-02 -7.10259312e-02 
 2.31500000e-08 -1.35413986e-02  5.74526995e-02 -7.09940982e-02 
 2.32500000e-08 -2.23124860e-02  4.86513291e-02 -7.09638151e-02 
 2.33500000e-08 -2.33297214e-02  4.76056370e-02 -7.09353584e-02 
 2.34500000e-08 -1.88734377e-02  5.20347831e-02 -7.09082208e-02 
 2.35500000e-08 -1.32164602e-02  5.76649456e-02 -7.08814058e-02 
 2.36500000e-08 -8.23110315e-03  6.26229467e-02 -7.08540499e-02 
 2.37500000e-08 -4.35385778e-03  6.64717733e-02 -7.08256311e-02 
 2.38500000e-08 -1.47379208e-03  6.93221067e-02 -7.07958988e-02 
 2.39500000e-08  5.95932007e-04  7.13606943e-02 -7.07647622e-02 
 2.40500000e-08  2.06489108e-03  7.27971027e-02 -7.07322116e-02 
 2.41500000e-08  3.07231937e-03  7.37705940e-02 -7.06982747e-02 
 2.42500000e-08  3.75427549e-03  7.44172704e-02 -7.06629949e-02 
 2.43500000e-08  4.18473763e-03  7.48111589e-02 -7.06264213e-02 
 2.44500000e-08  4.44733046e-03  7.50359340e-02 -7.05886035e-02 
 2.45500000e-08  4.57634603e-03  7.51259360e-02 -7.05495900e-02 
 2.46500000e-08  4.62491197e-03  7.51343391e-02 -7.05094272e-02 
 2.47500000e-08  4.60483297e-03  7.50729922e-02 -7.04681593e-02 
 2.48500000e-08  4.55190698e-03  7.49777352e-02 -7.04258282e-02 
 2.49500000e-08  4.46539895e-03  7.48478726e-02 -7.03824737e-02 
 2.50500000e-08  4.37130916e-03  7.47094426e-02 -7.03381334e-02 
 2.51500000e-08  4.26201993e-03  7.45548630e-02 -7.02928431e-02 
 2.52500000e-08  4.15801271e-03  7.44046494e-02 -7.02466367e-02 
 2.53500000e-08  4.04798772e-03  7.42475342e-02 -7.01995465e-02 
 2.54500000e-08  3.94932655e-03  7.41009299e-02 -7.01516033e-02 
 2.55500000e-08  3.84884520e-03  7.39516817e-02 -7.01028365e-02 
 2.56500000e-08  3.76218222e-03  7.38154563e-02 -7.00532741e-02 
 2.57500000e-08  3.67527006e-03  7.36782128e-02 -7.00029427e-02 
 2.58500000e-08  3.60275878e-03  7.35546269e-02 -6.99518681e-02 
 2.59500000e-08  3.53024362e-03  7.34303184e-02 -6.99000748e-02 
 2.60000000e-08  3.50193586e-03  7.33758512e-02 -6.98739153e-02 
 2.60100000e-08  3.49384265e-03  7.33625020e-02 -6.98686594e-02 
 2.60300000e-08  3.48183812e-03  7.33399720e-02 -6.98581339e-02 
 2.60700000e-08  3.45879980e-03  7.32958018e-02 -6.98370020e-02 
 2.61500000e-08  3.41484745e-03  7.32092670e-02 -6.97944196e-02 
 2.62500000e-08  3.36615241e-03  7.31067601e-02 -6.97406077e-02 
 2.63500000e-08  3.32304377e-03  7.30092096e-02 -6.96861658e-02 
 2.64500000e-08  3.28561969e-03  7.29167335e-02 -6.96311138e-02 
 2.65500000e-08  3.25249560e-03  7.28279668e-02 -6.95754712e-02 
 2.66500000e-08  3.22517544e-03  7.27444317e-02 -6.95192563e-02 
 2.67500000e-08  3.20229917e-03  7.26647863e-02 -6.94624872e-02 
 2.68500000e-08  3.18390282e-03  7.25890840e-02 -6.94051812e-02 
 2.69500000e-08  3.16914714e-03  7.25165024e-02 -6.93473553e-02 
 2.70000000e-08  3.16309076e-03  7.24813427e-02 -6.93182519e-02 
 2.70100000e-08  3.16213059e-03  7.24745444e-02 -6.93124138e-02 
 2.70300000e-08  3.15983480e-03  7.24605625e-02 -6.93007277e-02 
 2.70700000e-08  3.15582313e-03  7.24331200e-02 -6.92772969e-02 
 2.71500000e-08  3.14978069e-03  7.23799844e-02 -6.92302038e-02 
 2.72500000e-08  3.14459434e-03  7.23155074e-02 -6.91709130e-02 
 2.73500000e-08  3.14238824e-03  7.22535522e-02 -6.91111639e-02 
 2.74500000e-08  3.14256671e-03  7.21935374e-02 -6.90509707e-02 
 2.75500000e-08  3.14524772e-03  7.21355947e-02 -6.89903470e-02 
 2.76500000e-08  3.15001005e-03  7.20793163e-02 -6.89293062e-02 
 2.77500000e-08  3.15688893e-03  7.20247502e-02 -6.88678613e-02 
 2.78500000e-08  3.16557518e-03  7.19715999e-02 -6.88060248e-02 
 2.79500000e-08  3.17606257e-03  7.19198714e-02 -6.87438088e-02 
 2.80500000e-08  3.18811906e-03  7.18693443e-02 -6.86812252e-02 
 2.81500000e-08  3.20171618e-03  7.18200017e-02 -6.86182855e-02 
 2.82500000e-08  3.21667690e-03  7.17716778e-02 -6.85550009e-02 
 2.83500000e-08  3.23296168e-03  7.17243438e-02 -6.84913821e-02 
 2.84500000e-08  3.25043370e-03  7.16778735e-02 -6.84274398e-02 
 2.85500000e-08  3.26904837e-03  7.16322325e-02 -6.83631842e-02 
 2.86500000e-08  3.28869903e-03  7.15873242e-02 -6.82986252e-02 
 2.87500000e-08  3.30933965e-03  7.15431123e-02 -6.82337726e-02 
 2.88500000e-08  3.33088632e-03  7.14995222e-02 -6.81686359e-02 
 2.89500000e-08  3.35329378e-03  7.14565180e-02 -6.81032242e-02 
 2.90500000e-08  3.37649550e-03  7.14140420e-02 -6.80375465e-02 
 2.91500000e-08  3.40044811e-03  7.13720597e-02 -6.79716115e-02 
 2.92500000e-08  3.42509861e-03  7.13305264e-02 -6.79054278e-02 
 2.93500000e-08  3.45040611e-03  7.12894096e-02 -6.78390035e-02 
 2.94500000e-08  3.47632812e-03  7.12486750e-02 -6.77723468e-02 
 2.95500000e-08  3.50282656e-03  7.12082922e-02 -6.77054656e-02 
 2.96500000e-08  3.52986721e-03  7.11682346e-02 -6.76383674e-02 
 2.97500000e-08  3.55741484e-03  7.11284747e-02 -6.75710598e-02 
 2.98500000e-08  3.58544180e-03  7.10889919e-02 -6.75035501e-02 
 2.99500000e-08  3.61391562e-03  7.10497610e-02 -6.74358453e-02 
 3.00500000e-08  3.64281394e-03  7.10107664e-02 -6.73679525e-02 
 3.01500000e-08  3.67210687e-03  7.09719851e-02 -6.72998782e-02 
 3.02500000e-08  3.70177636e-03  7.09334056e-02 -6.72316293e-02 
 3.03500000e-08  3.73179490e-03  7.08950069e-02 -6.71632120e-02 
 3.04500000e-08  3.76214795e-03  7.08567806e-02 -6.70946326e-02 
 3.05500000e-08  3.79281017e-03  7.08187076e-02 -6.70258974e-02 
 3.06500000e-08  3.82376994e-03  7.07807821e-02 -6.69570122e-02 
 3.07500000e-08  3.85500384e-03  7.07429868e-02 -6.68879829e-02 
 3.08500000e-08  3.88650269e-03  7.07053179e-02 -6.68188152e-02 
 3.09500000e-08  3.91824480e-03  7.06677595e-02 -6.67495147e-02 
 3.10000000e-08  3.93420698e-03  7.06490231e-02 -6.67148161e-02 
 3.10100000e-08  3.93756557e-03  7.06454376e-02 -6.67078720e-02 
 3.10300000e-08  3.94382739e-03  7.06378087e-02 -6.66939814e-02 
