 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.14500000e-08  6.24817307e-07  4.12450526e-05 -4.06202352e-05 
 1.15500000e-08  6.27742494e-07  4.12320100e-05 -4.06042675e-05 
 1.16500000e-08  6.45850504e-07  4.12342211e-05 -4.05883706e-05 
 1.17500000e-08  6.38841617e-07  4.12113530e-05 -4.05725114e-05 
 1.18500000e-08  6.28669279e-07  4.11852660e-05 -4.05565967e-05 
 1.19500000e-08  5.41269719e-07  4.10816304e-05 -4.05403607e-05 
 1.20000000e-08  1.23684994e-07  4.06550932e-05 -4.05314082e-05 
 1.20100000e-08  1.47612093e-07  4.06771078e-05 -4.05294957e-05 
 1.20300000e-08  3.99555815e-07  4.09253935e-05 -4.05258377e-05 
 1.20700000e-08  3.33034638e-06  4.38530807e-05 -4.05227343e-05 
 1.21500000e-08  1.55645464e-05  5.61211868e-05 -4.05566404e-05 
 1.22500000e-08  1.75483483e-05  5.81943342e-05 -4.06459859e-05 
 1.23500000e-08  8.70873096e-06  4.94212267e-05 -4.07124958e-05 
 1.24500000e-08  4.37789838e-06  4.51139658e-05 -4.07360674e-05 
 1.25500000e-08  1.67895471e-06  4.24244877e-05 -4.07455330e-05 
 1.26500000e-08 -1.78220278e-06  3.89758510e-05 -4.07580538e-05 
 1.27500000e-08 -5.60904761e-06  3.51719469e-05 -4.07809945e-05 
 1.28500000e-08 -9.76043508e-06  3.10573498e-05 -4.08177849e-05 
 1.29500000e-08 -1.43399571e-05  2.65330474e-05 -4.08730045e-05 
 1.30500000e-08 -3.01553572e-05  1.08320930e-05 -4.09874502e-05 
 1.31500000e-08 -1.50287915e-05  2.60686712e-05 -4.10974627e-05 
 1.32500000e-08 -3.85445041e-07  4.07183355e-05 -4.11037805e-05 
 1.33500000e-08  1.64074747e-06  4.26921233e-05 -4.10513759e-05 
 1.34500000e-08  4.41808648e-06  4.53990022e-05 -4.09809157e-05 
 1.35500000e-08  2.37130253e-06  4.32780452e-05 -4.09067427e-05 
 1.36500000e-08  4.06804724e-06  4.49010361e-05 -4.08329888e-05 
 1.37500000e-08  1.91954180e-06  4.26798696e-05 -4.07603278e-05 
 1.38500000e-08  3.57887162e-06  4.42680119e-05 -4.06891402e-05 
 1.39500000e-08  1.55145018e-06  4.21706297e-05 -4.06191795e-05 
 1.40500000e-08  3.20675978e-06  4.37573561e-05 -4.05505964e-05 
 1.41500000e-08  1.29041014e-06  4.17735043e-05 -4.04830941e-05 
 1.42500000e-08  2.92921847e-06  4.33460246e-05 -4.04168061e-05 
 1.43500000e-08  1.10872920e-06  4.14601723e-05 -4.03514431e-05 
 1.44500000e-08  2.72114169e-06  4.30082819e-05 -4.02871402e-05 
 1.45500000e-08  9.85025449e-07  4.12086486e-05 -4.02236232e-05 
 1.46500000e-08  2.56445354e-06  4.27254856e-05 -4.01610321e-05 
 1.47500000e-08  9.04130318e-07  4.10032387e-05 -4.00991084e-05 
 1.48500000e-08  2.44632038e-06  4.24843177e-05 -4.00379973e-05 
 1.49500000e-08  8.55242317e-07  4.08326975e-05 -3.99774552e-05 
 1.50500000e-08  2.35754094e-06  4.22751721e-05 -3.99176312e-05 
 1.51500000e-08  8.30578649e-07  4.06888736e-05 -3.98582950e-05 
 1.52500000e-08  2.29142979e-06  4.20910282e-05 -3.97995984e-05 
 1.53500000e-08  8.24454838e-07  4.05657778e-05 -3.97413230e-05 
 1.54500000e-08  2.24305937e-06  4.19266816e-05 -3.96836222e-05 
 1.55500000e-08  8.32660613e-07  4.04589486e-05 -3.96262880e-05 
 1.56500000e-08  2.20874532e-06  4.17782197e-05 -3.95694743e-05 
 1.57500000e-08  8.52034722e-07  4.03650171e-05 -3.95129824e-05 
 1.58500000e-08  2.18569412e-06  4.16426601e-05 -3.94569660e-05 
 1.59500000e-08  8.80172388e-07  4.02814068e-05 -3.94012344e-05 
 1.60000000e-08  2.15764872e-06  4.15312143e-05 -3.93735655e-05 
 1.60100000e-08  1.55337459e-06  4.09213867e-05 -3.93680121e-05 
 1.60300000e-08  1.51671633e-06  4.08736762e-05 -3.93569599e-05 
 1.60700000e-08  1.55535817e-06  4.08902595e-05 -3.93349014e-05 
 1.61500000e-08  1.52118700e-06  4.08121136e-05 -3.92909266e-05 
 1.62500000e-08  1.57121477e-06  4.08074726e-05 -3.92362578e-05 
 1.63500000e-08  1.53923442e-06  4.07211275e-05 -3.91818931e-05 
 1.64500000e-08  1.59131144e-06  4.07191377e-05 -3.91278263e-05 
 1.65500000e-08  1.56009497e-06  4.06341260e-05 -3.90740310e-05 
 1.66500000e-08  1.61984628e-06  4.06403766e-05 -3.90205303e-05 
 1.67500000e-08  1.58878962e-06  4.05560914e-05 -3.89673018e-05 
 1.68500000e-08  1.64912652e-06  4.05634657e-05 -3.89143392e-05 
 1.69500000e-08  1.62059653e-06  4.04822246e-05 -3.88616281e-05 
 1.70000000e-08  1.67099801e-06  4.05063622e-05 -3.88353642e-05 
 1.70100000e-08  1.65658349e-06  4.04867054e-05 -3.88301219e-05 
 1.70300000e-08  1.64804357e-06  4.04676796e-05 -3.88196360e-05 
 1.70700000e-08  1.66779366e-06  4.04664881e-05 -3.87986945e-05 
 1.71500000e-08  1.67134947e-06  4.04282814e-05 -3.87569320e-05 
 1.72500000e-08  1.69764680e-06  4.04025795e-05 -3.87049327e-05 
 1.73500000e-08  1.70823836e-06  4.03614022e-05 -3.86531638e-05 
 1.74500000e-08  1.73357370e-06  4.03351877e-05 -3.86016140e-05 
 1.75500000e-08  1.74658935e-06  4.02968727e-05 -3.85502834e-05 
 1.76500000e-08  1.77144906e-06  4.02706127e-05 -3.84991637e-05 
 1.77500000e-08  1.78621247e-06  4.02344665e-05 -3.84482540e-05 
 1.78500000e-08  1.81085349e-06  4.02084014e-05 -3.83975479e-05 
 1.79500000e-08  1.82691368e-06  4.01739577e-05 -3.83470440e-05 
 1.80500000e-08  1.85147365e-06  4.01482110e-05 -3.82967373e-05 
 1.81500000e-08  1.86851380e-06  4.01151399e-05 -3.82466261e-05 
 1.82500000e-08  1.89306402e-06  4.00897704e-05 -3.81967064e-05 
 1.83500000e-08  1.91085094e-06  4.00578273e-05 -3.81469764e-05 
 1.84500000e-08  1.93542590e-06  4.00328587e-05 -3.80974328e-05 
 1.85500000e-08  1.95378458e-06  4.00018586e-05 -3.80480740e-05 
 1.86500000e-08  1.97839598e-06  3.99772931e-05 -3.79988971e-05 
 1.87500000e-08  1.99719331e-06  3.99470939e-05 -3.79499006e-05 
 1.88500000e-08  2.02183908e-06  3.99229212e-05 -3.79010822e-05 
 1.89500000e-08  2.04097261e-06  3.98934128e-05 -3.78524402e-05 
 1.90500000e-08  2.06564253e-06  3.98696153e-05 -3.78039728e-05 
 1.91500000e-08  2.08503215e-06  3.98407107e-05 -3.77556785e-05 
 1.92500000e-08  2.10971232e-06  3.98172679e-05 -3.77075556e-05 
 1.93500000e-08  2.12929463e-06  3.97888974e-05 -3.76596028e-05 
 1.94500000e-08  2.15396903e-06  3.97657875e-05 -3.76118185e-05 
 1.95500000e-08  2.17369359e-06  3.97378952e-05 -3.75642016e-05 
 1.96500000e-08  2.19834576e-06  3.97150965e-05 -3.75167508e-05 
 1.97500000e-08  2.21817187e-06  3.96876367e-05 -3.74694648e-05 
 1.98500000e-08  2.24278588e-06  3.96651285e-05 -3.74223426e-05 
 1.99500000e-08  2.26268040e-06  3.96380635e-05 -3.73753831e-05 
 2.00500000e-08  2.28724135e-06  3.96158265e-05 -3.73285852e-05 
 2.01500000e-08  2.30717706e-06  3.95891250e-05 -3.72819479e-05 
 2.02500000e-08  2.33167127e-06  3.95671416e-05 -3.72354704e-05 
 2.03500000e-08  2.35162558e-06  3.95407772e-05 -3.71891516e-05 
 2.04500000e-08  2.37604080e-06  3.95190315e-05 -3.71429907e-05 
 2.05500000e-08  2.39599490e-06  3.94929818e-05 -3.70969869e-05 
 2.06500000e-08  2.42032025e-06  3.94714595e-05 -3.70511393e-05 
 2.07500000e-08  2.44025830e-06  3.94457054e-05 -3.70054471e-05 
 2.08500000e-08  2.46448421e-06  3.94243938e-05 -3.69599096e-05 
 2.09500000e-08  2.48439284e-06  3.93989189e-05 -3.69145261e-05 
 2.10000000e-08  2.49750525e-06  3.93893970e-05 -3.68918918e-05 
 2.10100000e-08  2.50204542e-06  3.93894180e-05 -3.68873726e-05 
 2.10300000e-08  2.49692646e-06  3.93752573e-05 -3.68783308e-05 
 2.10700000e-08  2.51641565e-06  3.93766828e-05 -3.68602671e-05 
 2.11500000e-08  2.52588783e-06  3.93501075e-05 -3.68242197e-05 
 2.12500000e-08  2.55431232e-06  3.93336041e-05 -3.67792917e-05 
 2.13500000e-08  2.57077480e-06  3.93052933e-05 -3.67345185e-05 
 2.14500000e-08  2.59757095e-06  3.92874652e-05 -3.66898943e-05 
 2.15500000e-08  2.61478675e-06  3.92602080e-05 -3.66454213e-05 
 2.16500000e-08  2.64725541e-06  3.92483732e-05 -3.66011178e-05 
 2.17500000e-08  2.65312145e-06  3.92100674e-05 -3.65569460e-05 
 2.18500000e-08  2.64872179e-06  3.91615054e-05 -3.65127836e-05 
 2.19500000e-08  2.54498495e-06  3.90132529e-05 -3.64682680e-05 
 2.20000000e-08  2.09626131e-06  3.85413588e-05 -3.64450975e-05 
 2.20100000e-08  2.18819920e-06  3.86285754e-05 -3.64403762e-05 
 2.20300000e-08  2.72561860e-06  3.91569085e-05 -3.64312899e-05 
 2.20700000e-08  6.68987558e-06  4.31089565e-05 -3.64190809e-05 
 2.21500000e-08  2.01107738e-05  5.65514676e-05 -3.64406938e-05 
 2.22500000e-08  2.00876829e-05  5.65996781e-05 -3.65119953e-05 
 2.23500000e-08  1.17884923e-05  4.83440775e-05 -3.65555852e-05 
 2.24500000e-08  7.00190415e-06  4.35580448e-05 -3.65561407e-05 
 2.25500000e-08  4.31379888e-06  4.08524856e-05 -3.65386867e-05 
 2.26500000e-08  1.22263209e-06  3.77437600e-05 -3.65211279e-05 
 2.27500000e-08 -2.16832636e-06  3.43435758e-05 -3.65119021e-05 
 2.28500000e-08 -6.08442796e-06  3.04302041e-05 -3.65146321e-05 
 2.29500000e-08 -9.75462121e-06  2.67770960e-05 -3.65317173e-05 
 2.30500000e-08 -1.62310606e-05  2.03423020e-05 -3.65733626e-05 
 2.31500000e-08 -3.21382371e-05  4.54350872e-06 -3.66817458e-05 
 2.32500000e-08 -8.34758796e-06  2.84103179e-05 -3.67579059e-05 
 2.33500000e-08 -2.60839445e-06  3.41232756e-05 -3.67316700e-05 
 2.34500000e-08  8.15074706e-06  4.47983846e-05 -3.66476376e-05 
 2.35500000e-08  3.25197258e-06  3.97942604e-05 -3.65422878e-05 
 2.36500000e-08  9.25086717e-06  4.56830164e-05 -3.64321493e-05 
 2.37500000e-08  3.14983142e-06  3.94715745e-05 -3.63217431e-05 
 2.38500000e-08  8.62820166e-06  4.48413107e-05 -3.62131091e-05 
 2.39500000e-08  2.69840332e-06  3.88043531e-05 -3.61059498e-05 
 2.40500000e-08  8.04918214e-06  4.40500203e-05 -3.60008382e-05 
 2.41500000e-08  2.37136984e-06  3.82684635e-05 -3.58970936e-05 
 2.42500000e-08  7.60495722e-06  4.34001344e-05 -3.57951772e-05 
 2.43500000e-08  2.16002528e-06  3.78544361e-05 -3.56944108e-05 
 2.44500000e-08  7.26539041e-06  4.28606414e-05 -3.55952510e-05 
 2.45500000e-08  2.03357900e-06  3.75306294e-05 -3.54970504e-05 
 2.46500000e-08  7.00319639e-06  4.24034644e-05 -3.54002680e-05 
 2.47500000e-08  1.96903909e-06  3.72733259e-05 -3.53042868e-05 
 2.48500000e-08  6.79888414e-06  4.20084511e-05 -3.52095670e-05 
 2.49500000e-08  1.95014441e-06  3.70656637e-05 -3.51155193e-05 
 2.50500000e-08  6.63858915e-06  4.16611921e-05 -3.50226029e-05 
 2.51500000e-08  1.96528476e-06  3.68955383e-05 -3.49302536e-05 
 2.52500000e-08  6.51230604e-06  4.13512338e-05 -3.48389277e-05 
 2.53500000e-08  2.00604793e-06  3.67541312e-05 -3.47480833e-05 
 2.54500000e-08  6.41270058e-06  4.10708732e-05 -3.46581726e-05 
 2.55500000e-08  2.06624961e-06  3.66349234e-05 -3.45686738e-05 
 2.56500000e-08  6.33431432e-06  4.08143480e-05 -3.44800337e-05 
 2.57500000e-08  2.14128068e-06  3.65330294e-05 -3.43917488e-05 
 2.58500000e-08  6.27302595e-06  4.05772853e-05 -3.43042593e-05 
 2.59500000e-08  2.22766192e-06  3.64447410e-05 -3.42170791e-05 
 2.60000000e-08  6.18539194e-06  4.03592449e-05 -3.41738530e-05 
 2.60100000e-08  4.32149067e-06  3.84866374e-05 -3.41651468e-05 
 2.60300000e-08  4.17870304e-06  3.83265586e-05 -3.41478556e-05 
 2.60700000e-08  4.32202775e-06  3.84353715e-05 -3.41133437e-05 
 2.61500000e-08  4.19580460e-06  3.82403382e-05 -3.40445336e-05 
 2.62500000e-08  4.35013647e-06  3.83090968e-05 -3.39589604e-05 
 2.63500000e-08  4.23224871e-06  3.81060850e-05 -3.38738363e-05 
 2.64500000e-08  4.38712906e-06  3.81762886e-05 -3.37891595e-05 
 2.65500000e-08  4.27405861e-06  3.79789532e-05 -3.37048946e-05 
 2.66500000e-08  4.43262712e-06  3.80536860e-05 -3.36210589e-05 
 2.67500000e-08  4.32387912e-06  3.78615010e-05 -3.35376219e-05 
 2.68500000e-08  4.48215049e-06  3.79367373e-05 -3.34545868e-05 
 2.69500000e-08  4.37815476e-06  3.77500816e-05 -3.33719268e-05 
 2.70000000e-08  4.51961227e-06  3.78503525e-05 -3.33307403e-05 
 2.70100000e-08  4.46462662e-06  3.77871426e-05 -3.33225160e-05 
 2.70300000e-08  4.45711523e-06  3.77631864e-05 -3.33060711e-05 
 2.70700000e-08  4.48233649e-06  3.77555631e-05 -3.32732266e-05 
 2.71500000e-08  4.49373734e-06  3.77014527e-05 -3.32077154e-05 
 2.72500000e-08  4.53324364e-06  3.76593838e-05 -3.31261402e-05 
 2.73500000e-08  4.55386037e-06  3.75987740e-05 -3.30449136e-05 
 2.74500000e-08  4.59300115e-06  3.75570248e-05 -3.29640236e-05 
 2.75500000e-08  4.61614345e-06  3.74996110e-05 -3.28834676e-05 
 2.76500000e-08  4.65522831e-06  3.74584646e-05 -3.28032363e-05 
 2.77500000e-08  4.68024866e-06  3.74035753e-05 -3.27233266e-05 
 2.78500000e-08  4.71940478e-06  3.73631361e-05 -3.26437313e-05 
 2.79500000e-08  4.74585961e-06  3.73103067e-05 -3.25644471e-05 
 2.80500000e-08  4.78513392e-06  3.72706020e-05 -3.24854681e-05 
 2.81500000e-08  4.81269833e-06  3.72194893e-05 -3.24067910e-05 
 2.82500000e-08  4.85209524e-06  3.71805062e-05 -3.23284109e-05 
 2.83500000e-08  4.88052592e-06  3.71308508e-05 -3.22503249e-05 
 2.84500000e-08  4.92002753e-06  3.70925564e-05 -3.21725288e-05 
 2.85500000e-08  4.94913660e-06  3.70441564e-05 -3.20950198e-05 
 2.86500000e-08  4.98871477e-06  3.70065091e-05 -3.20177943e-05 
 2.87500000e-08  5.01835511e-06  3.69592048e-05 -3.19408497e-05 
 2.88500000e-08  5.05797692e-06  3.69221599e-05 -3.18641830e-05 
 2.89500000e-08  5.08803215e-06  3.68758239e-05 -3.17877918e-05 
 2.90500000e-08  5.12766331e-06  3.68393367e-05 -3.17116734e-05 
 2.91500000e-08  5.15804000e-06  3.67938656e-05 -3.16358256e-05 
 2.92500000e-08  5.19764741e-06  3.67578935e-05 -3.15602461e-05 
 2.93500000e-08  5.22826991e-06  3.67132027e-05 -3.14849328e-05 
 2.94500000e-08  5.26782235e-06  3.66777060e-05 -3.14098836e-05 
 2.95500000e-08  5.29862887e-06  3.66337256e-05 -3.13350967e-05 
 2.96500000e-08  5.33809772e-06  3.65986679e-05 -3.12605702e-05 
 2.97500000e-08  5.36903737e-06  3.65553397e-05 -3.11863023e-05 
 2.98500000e-08  5.40839690e-06  3.65206883e-05 -3.11122914e-05 
 2.99500000e-08  5.43942735e-06  3.64779632e-05 -3.10385359e-05 
 3.00500000e-08  5.47865478e-06  3.64436889e-05 -3.09650342e-05 
 3.01500000e-08  5.50974061e-06  3.64015253e-05 -3.08917847e-05 
 3.02500000e-08  5.54881594e-06  3.63676021e-05 -3.08187862e-05 
 3.03500000e-08  5.57992729e-06  3.63259644e-05 -3.07460371e-05 
 3.04500000e-08  5.61883316e-06  3.62923694e-05 -3.06735362e-05 
 3.05500000e-08  5.64994471e-06  3.62512268e-05 -3.06012821e-05 
 3.06500000e-08  5.68866608e-06  3.62179398e-05 -3.05292737e-05 
 3.07500000e-08  5.71975627e-06  3.61772659e-05 -3.04575096e-05 
 3.08500000e-08  5.75828036e-06  3.61442691e-05 -3.03859888e-05 
 3.09500000e-08  5.78933074e-06  3.61040407e-05 -3.03147099e-05 
 3.10000000e-08  5.81030069e-06  3.60894617e-05 -3.02791610e-05 
 3.10100000e-08  5.81493611e-06  3.60869977e-05 -3.02720616e-05 
