 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.35000000e-09  1.74448595e-06  4.14300982e-05 -3.96856122e-05 
 2.45000000e-09 -8.74007313e-06  3.09963191e-05 -3.97363922e-05 
 2.55000000e-09 -1.54079435e-05  2.44161490e-05 -3.98240925e-05 
 2.65000000e-09 -2.01938640e-05  1.97431429e-05 -3.99370069e-05 
 2.75000000e-09  1.66982268e-05  5.66340432e-05 -3.99358164e-05 
 2.85000000e-09 -1.46087578e-05  2.53032211e-05 -3.99119789e-05 
 2.95000000e-09  1.53542653e-05  5.52443134e-05 -3.98900481e-05 
 3.05000000e-09 -1.42191250e-05  2.56468433e-05 -3.98659683e-05 
 3.15000000e-09  1.47742181e-05  5.46171783e-05 -3.98429602e-05 
 3.25000000e-09 -1.38710306e-05  2.59478022e-05 -3.98188328e-05 
 3.35000000e-09  1.42661372e-05  5.40621816e-05 -3.97960444e-05 
 3.45000000e-09 -1.35050754e-05  2.62672742e-05 -3.97723496e-05 
 3.55000000e-09  1.37945042e-05  5.35445454e-05 -3.97500412e-05 
 3.65000000e-09 -1.31318903e-05  2.65949930e-05 -3.97268833e-05 
 3.75000000e-09  1.33496958e-05  5.30547781e-05 -3.97050823e-05 
 3.85000000e-09 -1.27574989e-05  2.69249466e-05 -3.96824454e-05 
 3.95000000e-09  1.29267875e-05  5.25879033e-05 -3.96611157e-05 
 4.05000000e-09 -1.23851146e-05  2.72538388e-05 -3.96389534e-05 
 4.15000000e-09  1.25227508e-05  5.21407969e-05 -3.96180461e-05 
 4.25000000e-09 -1.20166250e-05  2.75796840e-05 -3.95963091e-05 
 4.35000000e-09  1.21354936e-05  5.17112712e-05 -3.95757776e-05 
 4.45000000e-09 -1.16532320e-05  2.79011894e-05 -3.95544214e-05 
 4.55000000e-09  1.17634504e-05  5.12976757e-05 -3.95342253e-05 
 4.65000000e-09 -1.12957400e-05  2.82174720e-05 -3.95132120e-05 
 4.75000000e-09  1.14053866e-05  5.08987036e-05 -3.94933170e-05 
 4.85000000e-09 -1.09447035e-05  2.85279111e-05 -3.94726145e-05 
 4.95000000e-09  1.10603101e-05  5.05133018e-05 -3.94529917e-05 
 5.05000000e-09 -1.06005176e-05  2.88320555e-05 -3.94325731e-05 
 5.15000000e-09  1.07273878e-05  5.01405860e-05 -3.94131983e-05 
 5.25000000e-09 -1.02634325e-05  2.91296081e-05 -3.93930406e-05 
 5.35000000e-09  1.04058994e-05  4.97797928e-05 -3.93738933e-05 
 5.45000000e-09 -9.93360111e-06  2.94203762e-05 -3.93539773e-05 
 5.55000000e-09  1.00952211e-05  4.94302614e-05 -3.93350403e-05 
 5.65000000e-09 -9.61110667e-06  2.97042426e-05 -3.93153493e-05 
 5.75000000e-09  9.79480580e-06  4.90914137e-05 -3.92966079e-05 
 5.85000000e-09 -9.29597855e-06  2.99811493e-05 -3.92771279e-05 
 5.95000000e-09  9.50416843e-06  4.87627380e-05 -3.92585695e-05 
 6.00000000e-09 -8.84568701e-06  3.04030305e-05 -3.92487175e-05 
 6.01000000e-09 -1.70042735e-07  3.90769762e-05 -3.92470190e-05 
 6.03000000e-09  5.20528920e-07  3.97637908e-05 -3.92432619e-05 
 6.07000000e-09 -1.30438029e-07  3.91052863e-05 -3.92357243e-05 
 6.15000000e-09  5.04568621e-07  3.97252789e-05 -3.92207103e-05 
 6.25000000e-09 -1.07374138e-07  3.90946303e-05 -3.92020045e-05 
 6.35000000e-09  5.06724503e-07  3.96901258e-05 -3.91834013e-05 
 6.45000000e-09 -8.57795826e-08  3.90790808e-05 -3.91648604e-05 
 6.55000000e-09  5.09069762e-07  3.96554833e-05 -3.91464135e-05 
 6.65000000e-09 -6.22042146e-08  3.90658298e-05 -3.91280340e-05 
 6.75000000e-09  5.14484777e-07  3.96242415e-05 -3.91097568e-05 
 6.85000000e-09 -3.96852461e-08  3.90518527e-05 -3.90915379e-05 
 6.95000000e-09  5.20610236e-07  3.95940251e-05 -3.90734149e-05 
 7.00000000e-09 -1.88477892e-08  3.90455152e-05 -3.90643630e-05 
 7.01000000e-09  2.44909519e-07  3.93074745e-05 -3.90625650e-05 
 7.03000000e-09  2.52490639e-07  3.93114439e-05 -3.90589533e-05 
 7.07000000e-09  2.51462589e-07  3.93032022e-05 -3.90517397e-05 
 7.15000000e-09  2.63883381e-07  3.93012396e-05 -3.90373562e-05 
 7.25000000e-09  2.62944168e-07  3.92823785e-05 -3.90194343e-05 
 7.35000000e-09  2.79573015e-07  3.92811602e-05 -3.90015872e-05 
 7.45000000e-09  2.77020519e-07  3.92608259e-05 -3.89838054e-05 
 7.55000000e-09  2.95106494e-07  3.92612014e-05 -3.89660949e-05 
 7.65000000e-09  2.91680493e-07  3.92401295e-05 -3.89484490e-05 
 7.75000000e-09  3.10608198e-07  3.92414801e-05 -3.89308719e-05 
 7.85000000e-09  3.06735334e-07  3.92200939e-05 -3.89133586e-05 
 7.95000000e-09  3.26123734e-07  3.92220355e-05 -3.88959118e-05 
 8.05000000e-09  3.22071792e-07  3.92005995e-05 -3.88785277e-05 
 8.15000000e-09  3.41670146e-07  3.92028786e-05 -3.88612085e-05 
 8.25000000e-09  3.37610990e-07  3.91815620e-05 -3.88439510e-05 
 8.35000000e-09  3.57249770e-07  3.91840065e-05 -3.88267568e-05 
 8.45000000e-09  3.53295409e-07  3.91629187e-05 -3.88096233e-05 
 8.55000000e-09  3.72858548e-07  3.91654104e-05 -3.87925518e-05 
 8.65000000e-09  3.69080411e-07  3.91446206e-05 -3.87755402e-05 
 8.75000000e-09  3.88488592e-07  3.91470779e-05 -3.87585893e-05 
 8.85000000e-09  3.84931443e-07  3.91266289e-05 -3.87416975e-05 
 8.95000000e-09  4.04130346e-07  3.91289958e-05 -3.87248655e-05 
 9.05000000e-09  4.00821044e-07  3.91089127e-05 -3.87080916e-05 
 9.15000000e-09  4.19773910e-07  3.91111506e-05 -3.86913767e-05 
 9.25000000e-09  4.16726916e-07  3.90914461e-05 -3.86747192e-05 
 9.35000000e-09  4.35409506e-07  3.90935292e-05 -3.86581197e-05 
 9.45000000e-09  4.32631006e-07  3.90742080e-05 -3.86415770e-05 
 9.55000000e-09  4.51027537e-07  3.90761192e-05 -3.86250916e-05 
 9.65000000e-09  4.48518581e-07  3.90571809e-05 -3.86086623e-05 
 9.75000000e-09  4.66619388e-07  3.90589091e-05 -3.85922897e-05 
 9.85000000e-09  4.64377290e-07  3.90403498e-05 -3.85759725e-05 
 9.95000000e-09  4.82177126e-07  3.90418885e-05 -3.85597113e-05 
 1.00500000e-08  4.80196868e-07  3.90237019e-05 -3.85435050e-05 
 1.01500000e-08  4.97693576e-07  3.90250478e-05 -3.85273542e-05 
 1.02500000e-08  4.95968725e-07  3.90072264e-05 -3.85112577e-05 
 1.03500000e-08  5.13162392e-07  3.90083784e-05 -3.84952161e-05 
 1.04500000e-08  5.11685671e-07  3.89909139e-05 -3.84792283e-05 
 1.05500000e-08  5.28577852e-07  3.89918727e-05 -3.84632948e-05 
 1.06500000e-08  5.27341566e-07  3.89747563e-05 -3.84474147e-05 
 1.07500000e-08  5.43935010e-07  3.89755235e-05 -3.84315885e-05 
 1.08500000e-08  5.42931267e-07  3.89587464e-05 -3.84158151e-05 
 1.09500000e-08  5.59229479e-07  3.89593246e-05 -3.84000952e-05 
 1.10000000e-08  5.54672591e-07  3.89469273e-05 -3.83922547e-05 
 1.10100000e-08  5.63217128e-07  3.89539083e-05 -3.83906911e-05 
 1.10300000e-08  5.54245706e-07  3.89418034e-05 -3.83875577e-05 
 1.10700000e-08  5.69270815e-07  3.89505697e-05 -3.83812989e-05 
 1.11500000e-08  5.66454902e-07  3.89352694e-05 -3.83688145e-05 
 1.12500000e-08  5.81161310e-07  3.89344112e-05 -3.83532498e-05 
 1.13500000e-08  5.83015112e-07  3.89207567e-05 -3.83377416e-05 
 1.14500000e-08  5.95751626e-07  3.89180347e-05 -3.83222831e-05 
 1.15500000e-08  5.98572109e-07  3.89054497e-05 -3.83068776e-05 
 1.16500000e-08  6.14978996e-07  3.89065160e-05 -3.82915370e-05 
 1.17500000e-08  6.13574502e-07  3.88898218e-05 -3.82762473e-05 
 1.18500000e-08  6.00225556e-07  3.88611356e-05 -3.82609100e-05 
 1.19500000e-08  5.21522756e-07  3.87667925e-05 -3.82452698e-05 
 1.20000000e-08  1.41648398e-07  3.83783403e-05 -3.82366919e-05 
 1.20100000e-08  1.32175170e-07  3.83670198e-05 -3.82348446e-05 
 1.20300000e-08  2.03496753e-07  3.84346942e-05 -3.82311975e-05 
 1.20700000e-08  2.41593795e-06  4.06428645e-05 -3.82269265e-05 
 1.21500000e-08  1.45741478e-05  5.28305474e-05 -3.82563996e-05 
 1.22500000e-08  1.84684772e-05  5.68147571e-05 -3.83462799e-05 
 1.23500000e-08  9.16279155e-06  4.75808918e-05 -3.84181002e-05 
 1.24500000e-08  4.54490109e-06  4.29893111e-05 -3.84444100e-05 
 1.25500000e-08  1.82335025e-06  4.02791958e-05 -3.84558455e-05 
 1.26500000e-08 -1.80700620e-06  3.66634921e-05 -3.84704983e-05 
 1.27500000e-08 -5.69206287e-06  3.28037062e-05 -3.84957690e-05 
 1.28500000e-08 -9.95042480e-06  2.85846723e-05 -3.85350971e-05 
 1.29500000e-08 -1.46821154e-05  2.39113956e-05 -3.85935111e-05 
 1.30500000e-08 -3.05703132e-05  8.14153357e-06 -3.87118468e-05 
 1.31500000e-08 -1.27989496e-05  2.60182922e-05 -3.88172418e-05 
 1.32500000e-08 -1.02918683e-06  3.77906001e-05 -3.88197869e-05 
 1.33500000e-08  2.43757006e-06  4.12059832e-05 -3.87684132e-05 
 1.34500000e-08  3.18643909e-06  4.18874210e-05 -3.87009819e-05 
 1.35500000e-08  3.01453948e-06  4.16448825e-05 -3.86303430e-05 
 1.36500000e-08  2.89999947e-06  4.14599213e-05 -3.85599219e-05 
 1.37500000e-08  2.59434348e-06  4.10848105e-05 -3.84904671e-05 
 1.38500000e-08  2.49977632e-06  4.09219668e-05 -3.84221905e-05 
 1.39500000e-08  2.24632921e-06  4.06013771e-05 -3.83550479e-05 
 1.40500000e-08  2.19781661e-06  4.04868628e-05 -3.82890462e-05 
 1.41500000e-08  1.99008251e-06  4.02141645e-05 -3.82240820e-05 
 1.42500000e-08  1.97627633e-06  4.01364169e-05 -3.81601406e-05 
 1.43500000e-08  1.80320512e-06  3.99003190e-05 -3.80971138e-05 
 1.44500000e-08  1.81461285e-06  3.98495997e-05 -3.80349868e-05 
 1.45500000e-08  1.66792869e-06  3.96415858e-05 -3.79736571e-05 
 1.46500000e-08  1.69767090e-06  3.96107860e-05 -3.79131151e-05 
 1.47500000e-08  1.57136713e-06  3.94246338e-05 -3.78532666e-05 
 1.48500000e-08  1.61449172e-06  3.94086003e-05 -3.77941086e-05 
 1.49500000e-08  1.50418873e-06  3.92397444e-05 -3.77355557e-05 
 1.50500000e-08  1.55710968e-06  3.92347206e-05 -3.76776109e-05 
 1.51500000e-08  1.45957880e-06  3.90797756e-05 -3.76201968e-05 
 1.52500000e-08  1.51967462e-06  3.90829965e-05 -3.75633219e-05 
 1.53500000e-08  1.43250337e-06  3.89394191e-05 -3.75069157e-05 
 1.54500000e-08  1.49783726e-06  3.89488284e-05 -3.74509912e-05 
 1.55500000e-08  1.41919668e-06  3.88146804e-05 -3.73954838e-05 
 1.56500000e-08  1.48832222e-06  3.88287322e-05 -3.73404100e-05 
 1.57500000e-08  1.41680522e-06  3.87025156e-05 -3.72857104e-05 
 1.58500000e-08  1.48863128e-06  3.87200357e-05 -3.72314044e-05 
 1.59500000e-08  1.42313963e-06  3.86005766e-05 -3.71774369e-05 
 1.60000000e-08  1.49346793e-06  3.86440643e-05 -3.71505964e-05 
 1.60100000e-08  1.45617364e-06  3.86014039e-05 -3.71452302e-05 
 1.60300000e-08  1.46916345e-06  3.86036857e-05 -3.71345222e-05 
 1.60700000e-08  1.46079002e-06  3.85739379e-05 -3.71131479e-05 
 1.61500000e-08  1.47235730e-06  3.85428966e-05 -3.70705393e-05 
 1.62500000e-08  1.47710905e-06  3.84946763e-05 -3.70175672e-05 
 1.63500000e-08  1.48933748e-06  3.84542293e-05 -3.69648919e-05 
 1.64500000e-08  1.49754035e-06  3.84100457e-05 -3.69125053e-05 
 1.65500000e-08  1.50977793e-06  3.83701660e-05 -3.68603880e-05 
 1.66500000e-08  1.52458783e-06  3.83331388e-05 -3.68085510e-05 
 1.67500000e-08  1.53695625e-06  3.82939360e-05 -3.67569797e-05 
 1.68500000e-08  1.55342161e-06  3.82590875e-05 -3.67056659e-05 
 1.69500000e-08  1.56706753e-06  3.82216667e-05 -3.66545992e-05 
 1.70000000e-08  1.57547688e-06  3.82046313e-05 -3.66291545e-05 
 1.70100000e-08  1.58084956e-06  3.82049259e-05 -3.66240763e-05 
 1.70300000e-08  1.57333189e-06  3.81872496e-05 -3.66139177e-05 
 1.70700000e-08  1.59172814e-06  3.81853582e-05 -3.65936301e-05 
 1.71500000e-08  1.59589829e-06  3.81490711e-05 -3.65531728e-05 
 1.72500000e-08  1.62045033e-06  3.81232507e-05 -3.65028003e-05 
 1.73500000e-08  1.63143385e-06  3.80840869e-05 -3.64526530e-05 
 1.74500000e-08  1.65500858e-06  3.80577282e-05 -3.64027196e-05 
 1.75500000e-08  1.66834538e-06  3.80213459e-05 -3.63530005e-05 
 1.76500000e-08  1.69145417e-06  3.79949415e-05 -3.63034873e-05 
 1.77500000e-08  1.70647398e-06  3.79606533e-05 -3.62541793e-05 
 1.78500000e-08  1.72937770e-06  3.79344479e-05 -3.62050702e-05 
 1.79500000e-08  1.74564168e-06  3.79018003e-05 -3.61561586e-05 
 1.80500000e-08  1.76848107e-06  3.78759205e-05 -3.61074395e-05 
 1.81500000e-08  1.78567824e-06  3.78445896e-05 -3.60589113e-05 
 1.82500000e-08  1.80852808e-06  3.78190981e-05 -3.60105700e-05 
 1.83500000e-08  1.82643259e-06  3.77888466e-05 -3.59624140e-05 
 1.84500000e-08  1.84932825e-06  3.77637681e-05 -3.59144398e-05 
 1.85500000e-08  1.86777073e-06  3.77344167e-05 -3.58666460e-05 
 1.86500000e-08  1.89072511e-06  3.77097546e-05 -3.58190295e-05 
 1.87500000e-08  1.90957661e-06  3.76811657e-05 -3.57715890e-05 
 1.88500000e-08  1.93258884e-06  3.76569109e-05 -3.57243221e-05 
 1.89500000e-08  1.95174997e-06  3.76289772e-05 -3.56772272e-05 
 1.90500000e-08  1.97481095e-06  3.76051133e-05 -3.56303023e-05 
 1.91500000e-08  1.99420436e-06  3.75777505e-05 -3.55835461e-05 
 1.92500000e-08  2.01730045e-06  3.75542572e-05 -3.55369568e-05 
 1.93500000e-08  2.03686498e-06  3.75273981e-05 -3.54905331e-05 
 1.94500000e-08  2.05998074e-06  3.75042542e-05 -3.54442734e-05 
 1.95500000e-08  2.07966760e-06  3.74778443e-05 -3.53981767e-05 
 1.96500000e-08  2.10278686e-06  3.74550283e-05 -3.53522414e-05 
 1.97500000e-08  2.12255680e-06  3.74290234e-05 -3.53064666e-05 
 1.98500000e-08  2.14566374e-06  3.74065147e-05 -3.52608510e-05 
 1.99500000e-08  2.16548490e-06  3.73808784e-05 -3.52153935e-05 
 2.00500000e-08  2.18856458e-06  3.73586577e-05 -3.51700931e-05 
 2.01500000e-08  2.20841076e-06  3.73333596e-05 -3.51249488e-05 
 2.02500000e-08  2.23144941e-06  3.73114091e-05 -3.50799597e-05 
 2.03500000e-08  2.25129899e-06  3.72864238e-05 -3.50351248e-05 
 2.04500000e-08  2.27428414e-06  3.72647273e-05 -3.49904432e-05 
 2.05500000e-08  2.29411908e-06  3.72400332e-05 -3.49459141e-05 
 2.06500000e-08  2.31703956e-06  3.72185762e-05 -3.49015366e-05 
 2.07500000e-08  2.33684477e-06  3.71941549e-05 -3.48573101e-05 
 2.08500000e-08  2.35969070e-06  3.71729243e-05 -3.48132336e-05 
 2.09500000e-08  2.37945342e-06  3.71487599e-05 -3.47693065e-05 
 2.10000000e-08  2.39159143e-06  3.71389901e-05 -3.47473987e-05 
 2.10100000e-08  2.39634841e-06  3.71393730e-05 -3.47430246e-05 
 2.10300000e-08  2.39108943e-06  3.71253625e-05 -3.47342730e-05 
 2.10700000e-08  2.41025060e-06  3.71270398e-05 -3.47167892e-05 
 2.11500000e-08  2.41916029e-06  3.71010595e-05 -3.46818992e-05 
 2.12500000e-08  2.44679767e-06  3.70852116e-05 -3.46384139e-05 
 2.13500000e-08  2.46256450e-06  3.70576434e-05 -3.45950789e-05 
 2.14500000e-08  2.48854926e-06  3.70404374e-05 -3.45518881e-05 
 2.15500000e-08  2.50498371e-06  3.70138274e-05 -3.45088437e-05 
 2.16500000e-08  2.53825203e-06  3.70042212e-05 -3.44659691e-05 
 2.17500000e-08  2.53808759e-06  3.69612968e-05 -3.44232092e-05 
 2.18500000e-08  2.53762181e-06  3.69180739e-05 -3.43804521e-05 
 2.19500000e-08  2.49768521e-06  3.68352513e-05 -3.43375661e-05 
 2.20000000e-08  2.08845838e-06  3.64038397e-05 -3.43153813e-05 
 2.20100000e-08  2.10893286e-06  3.64197557e-05 -3.43108228e-05 
 2.20300000e-08  2.26532164e-06  3.65671313e-05 -3.43018096e-05 
 2.20700000e-08  4.53704630e-06  3.88240470e-05 -3.42870007e-05 
 2.21500000e-08  1.56291943e-05  4.99219645e-05 -3.42927702e-05 
 2.22500000e-08  2.14078291e-05  5.57636204e-05 -3.43557913e-05 
 2.23500000e-08  1.41485667e-05  4.85623438e-05 -3.44137771e-05 
 2.24500000e-08  7.62054408e-06  4.20465639e-05 -3.44260198e-05 
 2.25500000e-08  5.29909242e-06  3.97123353e-05 -3.44132429e-05 
 2.26500000e-08  1.88778637e-06  3.62852799e-05 -3.43974936e-05 
 2.27500000e-08 -1.12449181e-06  3.32639093e-05 -3.43884011e-05 
 2.28500000e-08 -5.32870181e-06  2.90614528e-05 -3.43901546e-05 
 2.29500000e-08 -8.63641394e-06  2.57686656e-05 -3.44050795e-05 
 2.30500000e-08 -1.36773374e-05  2.07607132e-05 -3.44380506e-05 
 2.31500000e-08 -2.86351944e-05  5.89427606e-06 -3.45294705e-05 
 2.32500000e-08 -1.75808509e-05  1.70466773e-05 -3.46275282e-05 
 2.33500000e-08 -5.41977590e-07  3.40856678e-05 -3.46276454e-05 
 2.34500000e-08  2.31532539e-06  3.68738392e-05 -3.45585138e-05 
 2.35500000e-08  7.20837086e-06  4.16699303e-05 -3.44615595e-05 
 2.36500000e-08  4.43018825e-06  3.87865858e-05 -3.43563976e-05 
 2.37500000e-08  7.27857929e-06  4.15288548e-05 -3.42502755e-05 
 2.38500000e-08  4.07331141e-06  3.82183642e-05 -3.41450528e-05 
 2.39500000e-08  6.74020085e-06  4.07817111e-05 -3.40415102e-05 
 2.40500000e-08  3.66441757e-06  3.76038940e-05 -3.39394764e-05 
 2.41500000e-08  6.29624652e-06  4.01353745e-05 -3.38391280e-05 
 2.42500000e-08  3.37102637e-06  3.71111627e-05 -3.37401364e-05 
 2.43500000e-08  5.96320831e-06  3.96058434e-05 -3.36426351e-05 
 2.44500000e-08  3.17244503e-06  3.67187464e-05 -3.35463014e-05 
 2.45500000e-08  5.71431172e-06  3.91655847e-05 -3.34512730e-05 
 2.46500000e-08  3.04385503e-06  3.64011015e-05 -3.33572465e-05 
 2.47500000e-08  5.52802004e-06  3.87923874e-05 -3.32643673e-05 
 2.48500000e-08  2.96706115e-06  3.61394124e-05 -3.31723512e-05 
 2.49500000e-08  5.38887698e-06  3.84702273e-05 -3.30813504e-05 
 2.50500000e-08  2.92904874e-06  3.59201463e-05 -3.29910976e-05 
 2.51500000e-08  5.28576365e-06  3.81875138e-05 -3.29017502e-05 
 2.52500000e-08  2.92041209e-06  3.57334683e-05 -3.28130562e-05 
 2.53500000e-08  5.21057350e-06  3.79357499e-05 -3.27251764e-05 
 2.54500000e-08  2.93425935e-06  3.55721314e-05 -3.26378721e-05 
 2.55500000e-08  5.15731051e-06  3.77086165e-05 -3.25513059e-05 
 2.56500000e-08  2.96547054e-06  3.54307217e-05 -3.24652511e-05 
 2.57500000e-08  5.12147656e-06  3.75013477e-05 -3.23798711e-05 
 2.58500000e-08  3.01019135e-06  3.53051407e-05 -3.22949494e-05 
 2.59500000e-08  5.09965133e-06  3.73103007e-05 -3.22106493e-05 
 2.60000000e-08  3.07702435e-06  3.52456470e-05 -3.21686226e-05 
 2.60100000e-08  4.02837666e-06  3.61886392e-05 -3.21602625e-05 
 2.60300000e-08  4.12278364e-06  3.62663015e-05 -3.21435178e-05 
 2.60700000e-08  4.04073573e-06  3.61508199e-05 -3.21100841e-05 
 2.61500000e-08  4.13255538e-06  3.61759949e-05 -3.20434395e-05 
 2.62500000e-08  4.07015917e-06  3.60307149e-05 -3.19605558e-05 
 2.63500000e-08  4.16352205e-06  3.60416438e-05 -3.18781217e-05 
 2.64500000e-08  4.10732489e-06  3.59034425e-05 -3.17961176e-05 
 2.65500000e-08  4.19904520e-06  3.59135684e-05 -3.17145232e-05 
 2.66500000e-08  4.15378470e-06  3.57871301e-05 -3.16333453e-05 
 2.67500000e-08  4.24374698e-06  3.57963169e-05 -3.15525699e-05 
 2.68500000e-08  4.20301622e-06  3.56751966e-05 -3.14721803e-05 
 2.69500000e-08  4.29275149e-06  3.56849197e-05 -3.13921682e-05 
 2.70000000e-08  4.24133904e-06  3.55936340e-05 -3.13522950e-05 
 2.70100000e-08  4.27824429e-06  3.56225804e-05 -3.13443361e-05 
 2.70300000e-08  4.27672760e-06  3.56051461e-05 -3.13284185e-05 
 2.70700000e-08  4.29518569e-06  3.55918125e-05 -3.12966268e-05 
 2.71500000e-08  4.31147201e-06  3.55446907e-05 -3.12332187e-05 
 2.72500000e-08  4.34352956e-06  3.54977955e-05 -3.11542659e-05 
 2.73500000e-08  4.36861344e-06  3.54442687e-05 -3.10756553e-05 
 2.74500000e-08  4.40047450e-06  3.53978490e-05 -3.09973745e-05 
 2.75500000e-08  4.42790713e-06  3.53473284e-05 -3.09194213e-05 
 2.76500000e-08  4.45987813e-06  3.53016643e-05 -3.08417862e-05 
 2.77500000e-08  4.48902481e-06  3.52534911e-05 -3.07644663e-05 
 2.78500000e-08  4.52123102e-06  3.52086852e-05 -3.06874541e-05 
 2.79500000e-08  4.55165921e-06  3.51624059e-05 -3.06107467e-05 
 2.80500000e-08  4.58414251e-06  3.51184802e-05 -3.05343377e-05 
 2.81500000e-08  4.61553929e-06  3.50737635e-05 -3.04582242e-05 
 2.82500000e-08  4.64829960e-06  3.50307007e-05 -3.03824011e-05 
 2.83500000e-08  4.68042874e-06  3.49872942e-05 -3.03068655e-05 
 2.84500000e-08  4.71344564e-06  3.49450585e-05 -3.02316129e-05 
 2.85500000e-08  4.74612548e-06  3.49027663e-05 -3.01566408e-05 
 2.86500000e-08  4.77936763e-06  3.48613130e-05 -3.00819454e-05 
 2.87500000e-08  4.81245687e-06  3.48199811e-05 -3.00075243e-05 
 2.88500000e-08  4.84588782e-06  3.47792618e-05 -2.99333740e-05 
 2.89500000e-08  4.87927488e-06  3.47387674e-05 -2.98594925e-05 
 2.90500000e-08  4.91285736e-06  3.46987341e-05 -2.97858768e-05 
 2.91500000e-08  4.94645311e-06  3.46589779e-05 -2.97125248e-05 
 2.92500000e-08  4.98015052e-06  3.46195845e-05 -2.96394340e-05 
 2.93500000e-08  5.01388344e-06  3.45804859e-05 -2.95666024e-05 
 2.94500000e-08  5.04766114e-06  3.45416890e-05 -2.94940279e-05 
 2.95500000e-08  5.08147316e-06  3.45031818e-05 -2.94217086e-05 
 2.96500000e-08  5.11529910e-06  3.44649416e-05 -2.93496425e-05 
 2.97500000e-08  5.14914276e-06  3.44269707e-05 -2.92778280e-05 
 2.98500000e-08  5.18298787e-06  3.43892510e-05 -2.92062631e-05 
 2.99500000e-08  5.21682407e-06  3.43517706e-05 -2.91349465e-05 
 3.00500000e-08  5.25066218e-06  3.43145386e-05 -2.90638764e-05 
 3.01500000e-08  5.28445849e-06  3.42775099e-05 -2.89930514e-05 
 3.02500000e-08  5.31826633e-06  3.42407363e-05 -2.89224700e-05 
 3.03500000e-08  5.35199576e-06  3.42041265e-05 -2.88521308e-05 
 3.04500000e-08  5.38575272e-06  3.41677851e-05 -2.87820323e-05 
 3.05500000e-08  5.41939261e-06  3.41315661e-05 -2.87121735e-05 
 3.06500000e-08  5.45308057e-06  3.40956335e-05 -2.86425529e-05 
 3.07500000e-08  5.48661196e-06  3.40597813e-05 -2.85731694e-05 
 3.08500000e-08  5.52021499e-06  3.40242366e-05 -2.85040216e-05 
 3.09500000e-08  5.55362186e-06  3.39887305e-05 -2.84351086e-05 
 3.10000000e-08  5.57042697e-06  3.39711667e-05 -2.84007397e-05 
 3.10100000e-08  5.57666434e-06  3.39705405e-05 -2.83938762e-05 
