 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.15000000e-09 -1.97101141e-03  7.44967876e-02 -7.64677990e-02 
 3.25000000e-09 -1.25898979e-03  7.52149161e-02 -7.64739059e-02 
 3.35000000e-09 -7.60471270e-04  7.57189903e-02 -7.64794616e-02 
 3.45000000e-09 -3.82452561e-04  7.61020108e-02 -7.64844633e-02 
 3.55000000e-09 -1.30129338e-04  7.63587894e-02 -7.64889187e-02 
 3.65000000e-09  6.52675480e-05  7.65581076e-02 -7.64928401e-02 
 3.75000000e-09  1.82605762e-04  7.66788474e-02 -7.64962416e-02 
 3.85000000e-09  2.77900968e-04  7.67770391e-02 -7.64991381e-02 
 3.95000000e-09  3.21781292e-04  7.68233256e-02 -7.65015443e-02 
 4.05000000e-09  3.62983160e-04  7.68664579e-02 -7.65034747e-02 
 4.15000000e-09  3.67842335e-04  7.68727857e-02 -7.65049433e-02 
 4.25000000e-09  3.80731955e-04  7.68866956e-02 -7.65059636e-02 
 4.35000000e-09  3.65836054e-04  7.68723846e-02 -7.65065485e-02 
 4.45000000e-09  3.64790198e-04  7.68715009e-02 -7.65067107e-02 
 4.55000000e-09  3.40820835e-04  7.68472828e-02 -7.65064620e-02 
 4.65000000e-09  3.33750982e-04  7.68395650e-02 -7.65058140e-02 
 4.75000000e-09  3.06521100e-04  7.68112991e-02 -7.65047780e-02 
 4.85000000e-09  2.97677602e-04  7.68010423e-02 -7.65033647e-02 
 4.95000000e-09  2.70250348e-04  7.67718347e-02 -7.65015844e-02 
 5.05000000e-09  2.61821824e-04  7.67612689e-02 -7.64994471e-02 
 5.15000000e-09  2.35722182e-04  7.67326847e-02 -7.64969626e-02 
 5.25000000e-09  2.28749287e-04  7.67228894e-02 -7.64941401e-02 
 5.35000000e-09  2.04652726e-04  7.66956414e-02 -7.64909887e-02 
 5.45000000e-09  1.99550888e-04  7.66870680e-02 -7.64875172e-02 
 5.55000000e-09  1.77674347e-04  7.66614083e-02 -7.64837340e-02 
 5.65000000e-09  1.74528986e-04  7.66541763e-02 -7.64796473e-02 
 5.75000000e-09  1.54853073e-04  7.66301183e-02 -7.64752652e-02 
 5.85000000e-09  1.53583595e-04  7.66241790e-02 -7.64705954e-02 
 5.95000000e-09  1.35975735e-04  7.66016210e-02 -7.64656453e-02 
 6.00000000e-09  1.40333938e-04  7.66034011e-02 -7.64630672e-02 
 6.01000000e-09  1.35031411e-04  7.65975735e-02 -7.64625421e-02 
 6.03000000e-09  1.33529459e-04  7.65950160e-02 -7.64614866e-02 
 6.07000000e-09  1.31081409e-04  7.65904250e-02 -7.64593436e-02 
 6.15000000e-09  1.24848337e-04  7.65797795e-02 -7.64549312e-02 
 6.25000000e-09  1.18805560e-04  7.65679888e-02 -7.64491833e-02 
 6.35000000e-09  1.12837189e-04  7.65560202e-02 -7.64431830e-02 
 6.45000000e-09  1.08014674e-04  7.65449516e-02 -7.64369369e-02 
 6.55000000e-09  1.03167671e-04  7.65336188e-02 -7.64304512e-02 
 6.65000000e-09  9.97220404e-05  7.65234540e-02 -7.64237320e-02 
 6.75000000e-09  9.66063388e-05  7.65133916e-02 -7.64167852e-02 
 6.85000000e-09  9.44481648e-05  7.65040651e-02 -7.64096169e-02 
 6.95000000e-09  9.25282844e-05  7.64947609e-02 -7.64022326e-02 
 7.00000000e-09  9.17881213e-05  7.64902492e-02 -7.63984611e-02 
 7.01000000e-09  9.18173558e-05  7.64895168e-02 -7.63976995e-02 
 7.03000000e-09  9.13248825e-05  7.64874970e-02 -7.63961721e-02 
 7.07000000e-09  9.06568103e-05  7.64837496e-02 -7.63930928e-02 
 7.15000000e-09  9.01539632e-05  7.64769906e-02 -7.63868367e-02 
 7.25000000e-09  8.94186775e-05  7.64682558e-02 -7.63788371e-02 
 7.35000000e-09  8.93925219e-05  7.64600354e-02 -7.63706429e-02 
 7.45000000e-09  8.94935951e-05  7.64517524e-02 -7.63622588e-02 
 7.55000000e-09  9.01482069e-05  7.64438380e-02 -7.63536898e-02 
 7.65000000e-09  9.09805032e-05  7.64359211e-02 -7.63449406e-02 
 7.75000000e-09  9.22580442e-05  7.64282738e-02 -7.63360158e-02 
 7.85000000e-09  9.37305451e-05  7.64206504e-02 -7.63269198e-02 
 7.95000000e-09  9.55697605e-05  7.64132269e-02 -7.63176571e-02 
 8.05000000e-09  9.76063855e-05  7.64058384e-02 -7.63082320e-02 
 8.15000000e-09  9.99500645e-05  7.63985986e-02 -7.62986485e-02 
 8.25000000e-09  1.02485615e-04  7.63913965e-02 -7.62889108e-02 
 8.35000000e-09  1.05282100e-04  7.63843050e-02 -7.62790229e-02 
 8.45000000e-09  1.08261240e-04  7.63772498e-02 -7.62689886e-02 
 8.55000000e-09  1.11464418e-04  7.63702761e-02 -7.62588117e-02 
 8.65000000e-09  1.14839254e-04  7.63633351e-02 -7.62484959e-02 
 8.75000000e-09  1.18408330e-04  7.63564531e-02 -7.62380448e-02 
 8.85000000e-09  1.22137381e-04  7.63495993e-02 -7.62274619e-02 
 8.95000000e-09  1.26036126e-04  7.63427869e-02 -7.62167508e-02 
 9.05000000e-09  1.30083269e-04  7.63359979e-02 -7.62059146e-02 
 9.15000000e-09  1.34279746e-04  7.63292365e-02 -7.61949568e-02 
 9.25000000e-09  1.38613381e-04  7.63224939e-02 -7.61838805e-02 
 9.35000000e-09  1.43079211e-04  7.63157681e-02 -7.61726889e-02 
 9.45000000e-09  1.47671536e-04  7.63090565e-02 -7.61613849e-02 
 9.55000000e-09  1.52381505e-04  7.63023532e-02 -7.61499717e-02 
 9.65000000e-09  1.57208032e-04  7.62956602e-02 -7.61384522e-02 
 9.75000000e-09  1.62139723e-04  7.62889688e-02 -7.61268291e-02 
 9.85000000e-09  1.67178750e-04  7.62822840e-02 -7.61151052e-02 
 9.95000000e-09  1.72312106e-04  7.62755955e-02 -7.61032834e-02 
 1.00500000e-08  1.77544348e-04  7.62689106e-02 -7.60913663e-02 
 1.01500000e-08  1.82861492e-04  7.62622179e-02 -7.60793564e-02 
 1.02500000e-08  1.88269792e-04  7.62555261e-02 -7.60672564e-02 
 1.03500000e-08  1.93754679e-04  7.62488233e-02 -7.60550686e-02 
 1.04500000e-08  1.99323648e-04  7.62421192e-02 -7.60427956e-02 
 1.05500000e-08  2.04961867e-04  7.62354015e-02 -7.60304397e-02 
 1.06500000e-08  2.10677717e-04  7.62286809e-02 -7.60180032e-02 
 1.07500000e-08  2.16456274e-04  7.62219447e-02 -7.60054884e-02 
 1.08500000e-08  2.22306572e-04  7.62152041e-02 -7.59928976e-02 
 1.09500000e-08  2.28213740e-04  7.62084466e-02 -7.59802328e-02 
 1.10000000e-08  2.31194751e-04  7.62050681e-02 -7.59738733e-02 
 1.10100000e-08  2.31998512e-04  7.62045975e-02 -7.59725990e-02 
 1.10300000e-08  2.32992450e-04  7.62030412e-02 -7.59700488e-02 
 1.10700000e-08  2.35228644e-04  7.62001687e-02 -7.59649401e-02 
 1.11500000e-08  2.40315149e-04  7.61950047e-02 -7.59546895e-02 
 1.12500000e-08  2.46220962e-04  7.61880366e-02 -7.59418156e-02 
 1.13500000e-08  2.52514712e-04  7.61813907e-02 -7.59288760e-02 
 1.14500000e-08  2.58707076e-04  7.61745798e-02 -7.59158727e-02 
 1.15500000e-08  2.64974994e-04  7.61677825e-02 -7.59028075e-02 
 1.16500000e-08  2.72550867e-04  7.61622332e-02 -7.58896824e-02 
 1.17500000e-08  2.78884896e-04  7.61553841e-02 -7.58764992e-02 
 1.18500000e-08  2.75162793e-04  7.61384221e-02 -7.58632593e-02 
 1.19500000e-08  2.23382290e-04  7.60733438e-02 -7.58499615e-02 
 1.20000000e-08  1.22683205e-04  7.59659721e-02 -7.58432889e-02 
 1.20100000e-08  1.08848549e-04  7.59508004e-02 -7.58419518e-02 
 1.20300000e-08  1.55716080e-04  7.59949922e-02 -7.58392762e-02 
 1.20700000e-08  1.08887408e-03  7.69227973e-02 -7.58339232e-02 
 1.21500000e-08  6.19435498e-03  8.20177328e-02 -7.58233778e-02 
 1.22500000e-08  1.24338977e-02  8.82448951e-02 -7.58109974e-02 
 1.23500000e-08  1.39987092e-02  8.97986296e-02 -7.57999204e-02 
 1.24500000e-08  1.28567567e-02  8.86468165e-02 -7.57900598e-02 
 1.25500000e-08  1.06821753e-02  8.64632271e-02 -7.57810518e-02 
 1.26500000e-08  7.55398190e-03  8.33266226e-02 -7.57726407e-02 
 1.27500000e-08  3.45013796e-03  7.92149084e-02 -7.57647705e-02 
 1.28500000e-08 -1.51870045e-03  7.42388382e-02 -7.57575387e-02 
 1.29500000e-08 -7.60698323e-03  6.81441766e-02 -7.57511598e-02 
 1.30500000e-08 -1.71594665e-02  5.85865927e-02 -7.57460592e-02 
 1.31500000e-08 -2.18069971e-02  5.39356953e-02 -7.57426924e-02 
 1.32500000e-08 -1.88474742e-02  5.68934170e-02 -7.57408912e-02 
 1.33500000e-08 -1.38365404e-02  6.19032458e-02 -7.57397862e-02 
 1.34500000e-08 -9.35525726e-03  6.63832069e-02 -7.57384641e-02 
 1.35500000e-08 -5.90783319e-03  6.98285204e-02 -7.57363536e-02 
 1.36500000e-08 -3.36083550e-03  7.23723435e-02 -7.57331790e-02 
 1.37500000e-08 -1.52400753e-03  7.42048262e-02 -7.57288338e-02 
 1.38500000e-08 -2.08240363e-04  7.55150535e-02 -7.57232939e-02 
 1.39500000e-08  7.09240646e-04  7.64258137e-02 -7.57165731e-02 
 1.40500000e-08  1.34372517e-03  7.70524267e-02 -7.57087015e-02 
 1.41500000e-08  1.75911682e-03  7.74588322e-02 -7.56997154e-02 
 1.42500000e-08  2.02554095e-03  7.77151940e-02 -7.56896530e-02 
 1.43500000e-08  2.17336058e-03  7.78519129e-02 -7.56785523e-02 
 1.44500000e-08  2.24705069e-03  7.79135009e-02 -7.56664503e-02 
 1.45500000e-08  2.25808039e-03  7.79114628e-02 -7.56533824e-02 
 1.46500000e-08  2.23629492e-03  7.78756775e-02 -7.56393826e-02 
 1.47500000e-08  2.18255462e-03  7.78070380e-02 -7.56244833e-02 
 1.48500000e-08  2.11834899e-03  7.77270645e-02 -7.56087155e-02 
 1.49500000e-08  2.03865501e-03  7.76307635e-02 -7.55921085e-02 
 1.50500000e-08  1.96019434e-03  7.75348848e-02 -7.55746905e-02 
 1.51500000e-08  1.87475573e-03  7.74312439e-02 -7.55564882e-02 
 1.52500000e-08  1.79634049e-03  7.73338677e-02 -7.55375272e-02 
 1.53500000e-08  1.71507785e-03  7.72329099e-02 -7.55178321e-02 
 1.54500000e-08  1.64341009e-03  7.71408363e-02 -7.54974262e-02 
 1.55500000e-08  1.57066731e-03  7.70469992e-02 -7.54763319e-02 
 1.56500000e-08  1.50838480e-03  7.69629556e-02 -7.54545708e-02 
 1.57500000e-08  1.44557118e-03  7.68777346e-02 -7.54321634e-02 
 1.58500000e-08  1.39321896e-03  7.68023485e-02 -7.54091296e-02 
 1.59500000e-08  1.34027398e-03  7.67257623e-02 -7.53854883e-02 
 1.60000000e-08  1.31960216e-03  7.66930472e-02 -7.53734450e-02 
 1.60100000e-08  1.31348798e-03  7.66845040e-02 -7.53710160e-02 
 1.60300000e-08  1.30470663e-03  7.66708530e-02 -7.53661464e-02 
 1.60700000e-08  1.28783443e-03  7.66441728e-02 -7.53563384e-02 
 1.61500000e-08  1.25494629e-03  7.65913976e-02 -7.53364513e-02 
 1.62500000e-08  1.21826092e-03  7.65293559e-02 -7.53110950e-02 
 1.63500000e-08  1.18506223e-03  7.64702626e-02 -7.52852004e-02 
 1.64500000e-08  1.15565287e-03  7.64144363e-02 -7.52587834e-02 
 1.65500000e-08  1.12913695e-03  7.63609962e-02 -7.52318592e-02 
 1.66500000e-08  1.10636470e-03  7.63108071e-02 -7.52044424e-02 
 1.67500000e-08  1.08657914e-03  7.62631264e-02 -7.51765473e-02 
 1.68500000e-08  1.06970525e-03  7.62178928e-02 -7.51481876e-02 
 1.69500000e-08  1.05532071e-03  7.61746974e-02 -7.51193767e-02 
 1.70000000e-08  1.04888140e-03  7.61536872e-02 -7.51048058e-02 
 1.70100000e-08  1.04788124e-03  7.61497576e-02 -7.51018764e-02 
 1.70300000e-08  1.04534922e-03  7.61413583e-02 -7.50960091e-02 
 1.70700000e-08  1.04075064e-03  7.61249738e-02 -7.50842232e-02 
 1.71500000e-08  1.03311255e-03  7.60935619e-02 -7.50604494e-02 
 1.72500000e-08  1.02495261e-03  7.60553135e-02 -7.50303609e-02 
 1.73500000e-08  1.01891118e-03  7.60187816e-02 -7.49998704e-02 
 1.74500000e-08  1.01437531e-03  7.59833647e-02 -7.49689894e-02 
 1.75500000e-08  1.01160615e-03  7.59493350e-02 -7.49377288e-02 
 1.76500000e-08  1.01018549e-03  7.59162849e-02 -7.49060995e-02 
 1.77500000e-08  1.01025516e-03  7.58843668e-02 -7.48741117e-02 
 1.78500000e-08  1.01151871e-03  7.58532943e-02 -7.48417756e-02 
 1.79500000e-08  1.01405062e-03  7.58231517e-02 -7.48091011e-02 
 1.80500000e-08  1.01763516e-03  7.57937328e-02 -7.47760976e-02 
 1.81500000e-08  1.02230694e-03  7.57650816e-02 -7.47427746e-02 
 1.82500000e-08  1.02790608e-03  7.57370472e-02 -7.47091411e-02 
 1.83500000e-08  1.03444226e-03  7.57096480e-02 -7.46752058e-02 
 1.84500000e-08  1.04179581e-03  7.56827731e-02 -7.46409773e-02 
 1.85500000e-08  1.04996107e-03  7.56564250e-02 -7.46064639e-02 
 1.86500000e-08  1.05884756e-03  7.56305214e-02 -7.45716739e-02 
 1.87500000e-08  1.06844023e-03  7.56050553e-02 -7.45366150e-02 
 1.88500000e-08  1.07867038e-03  7.55799654e-02 -7.45012950e-02 
 1.89500000e-08  1.08951746e-03  7.55552389e-02 -7.44657215e-02 
 1.90500000e-08  1.10092886e-03  7.55308304e-02 -7.44299016e-02 
 1.91500000e-08  1.11288127e-03  7.55067238e-02 -7.43938426e-02 
 1.92500000e-08  1.12533415e-03  7.54828855e-02 -7.43575513e-02 
 1.93500000e-08  1.13826311e-03  7.54592978e-02 -7.43210347e-02 
 1.94500000e-08  1.15163676e-03  7.54359360e-02 -7.42842992e-02 
 1.95500000e-08  1.16543062e-03  7.54127820e-02 -7.42473514e-02 
 1.96500000e-08  1.17962035e-03  7.53898178e-02 -7.42101975e-02 
 1.97500000e-08  1.19418205e-03  7.53670257e-02 -7.41728436e-02 
 1.98500000e-08  1.20909681e-03  7.53443926e-02 -7.41352958e-02 
 1.99500000e-08  1.22434167e-03  7.53219016e-02 -7.40975599e-02 
 2.00500000e-08  1.23990201e-03  7.52995436e-02 -7.40596416e-02 
 2.01500000e-08  1.25575595e-03  7.52773024e-02 -7.40215464e-02 
 2.02500000e-08  1.27189226e-03  7.52551721e-02 -7.39832799e-02 
 2.03500000e-08  1.28829026e-03  7.52331375e-02 -7.39448472e-02 
 2.04500000e-08  1.30494144e-03  7.52111950e-02 -7.39062536e-02 
 2.05500000e-08  1.32182628e-03  7.51893304e-02 -7.38675041e-02 
 2.06500000e-08  1.33893848e-03  7.51675422e-02 -7.38286037e-02 
 2.07500000e-08  1.35625967e-03  7.51458169e-02 -7.37895572e-02 
 2.08500000e-08  1.37378533e-03  7.51241547e-02 -7.37503693e-02 
 2.09500000e-08  1.39149815e-03  7.51025428e-02 -7.37110446e-02 
 2.10000000e-08  1.40042581e-03  7.50917580e-02 -7.36913322e-02 
 2.10100000e-08  1.40240037e-03  7.50897856e-02 -7.36873852e-02 
 2.10300000e-08  1.40581402e-03  7.50853025e-02 -7.36794885e-02 
 2.10700000e-08  1.41286190e-03  7.50765416e-02 -7.36636797e-02 
 2.11500000e-08  1.42754524e-03  7.50595468e-02 -7.36320016e-02 
 2.12500000e-08  1.44562658e-03  7.50379196e-02 -7.35922931e-02 
 2.13500000e-08  1.46415048e-03  7.50166155e-02 -7.35524651e-02 
 2.14500000e-08  1.48267923e-03  7.49952010e-02 -7.35125217e-02 
 2.15500000e-08  1.50137310e-03  7.49738402e-02 -7.34724671e-02 
 2.16500000e-08  1.52106144e-03  7.49533664e-02 -7.34323050e-02 
 2.17500000e-08  1.54149421e-03  7.49335336e-02 -7.33920394e-02 
 2.18500000e-08  1.55161587e-03  7.49032897e-02 -7.33516739e-02 
 2.19500000e-08  1.52385431e-03  7.48350638e-02 -7.33112095e-02 
 2.20000000e-08  1.44243709e-03  7.47333762e-02 -7.32909392e-02 
 2.20100000e-08  1.41862261e-03  7.47055039e-02 -7.32868812e-02 
 2.20300000e-08  1.39431026e-03  7.46730733e-02 -7.32787631e-02 
 2.20700000e-08  1.78814346e-03  7.50506590e-02 -7.32625155e-02 
 2.21500000e-08  5.85096478e-03  7.90810622e-02 -7.32300974e-02 
 2.22500000e-08  1.29014784e-02  8.60916835e-02 -7.31902051e-02 
 2.23500000e-08  1.62939285e-02  8.94454963e-02 -7.31515678e-02 
 2.24500000e-08  1.60175095e-02  8.91318034e-02 -7.31142939e-02 
 2.25500000e-08  1.42240731e-02  8.73021262e-02 -7.30780531e-02 
 2.26500000e-08  1.16896278e-02  8.47321001e-02 -7.30424723e-02 
 2.27500000e-08  8.43069749e-03  8.14380406e-02 -7.30073431e-02 
 2.28500000e-08  4.42387153e-03  7.73965034e-02 -7.29726319e-02 
 2.29500000e-08 -2.37349509e-04  7.27010784e-02 -7.29384279e-02 
 2.30500000e-08 -5.47774255e-03  6.74271589e-02 -7.29049015e-02 
 2.31500000e-08 -1.30478472e-02  5.98245081e-02 -7.28723553e-02 
 2.32500000e-08 -2.21850074e-02  5.06562989e-02 -7.28413063e-02 
 2.33500000e-08 -2.38936500e-02  4.89184360e-02 -7.28120859e-02 
 2.34500000e-08 -1.96286944e-02  5.31555595e-02 -7.27842538e-02 
 2.35500000e-08 -1.38647648e-02  5.88920541e-02 -7.27568190e-02 
 2.36500000e-08 -8.69719188e-03  6.40316893e-02 -7.27288812e-02 
 2.37500000e-08 -4.65645016e-03  6.80434324e-02 -7.26998826e-02 
 2.38500000e-08 -1.64961620e-03  7.10199347e-02 -7.26695509e-02 
 2.39500000e-08  5.10597668e-04  7.31483825e-02 -7.26377848e-02 
 2.40500000e-08  2.04341167e-03  7.46479824e-02 -7.26045707e-02 
 2.41500000e-08  3.09305821e-03  7.56629940e-02 -7.25699358e-02 
 2.42500000e-08  3.80334678e-03  7.63372712e-02 -7.25339244e-02 
 2.43500000e-08  4.25044004e-03  7.67470267e-02 -7.24965867e-02 
 2.44500000e-08  4.52316642e-03  7.69811403e-02 -7.24579739e-02 
 2.45500000e-08  4.65608630e-03  7.70742222e-02 -7.24181359e-02 
 2.46500000e-08  4.70602484e-03  7.70831455e-02 -7.23771206e-02 
 2.47500000e-08  4.68400135e-03  7.70189748e-02 -7.23349734e-02 
 2.48500000e-08  4.62866903e-03  7.69204064e-02 -7.22917374e-02 
 2.49500000e-08  4.53794766e-03  7.67854009e-02 -7.22474533e-02 
 2.50500000e-08  4.44022071e-03  7.66423805e-02 -7.22021598e-02 
 2.51500000e-08  4.32623809e-03  7.64821317e-02 -7.21558936e-02 
 2.52500000e-08  4.21859732e-03  7.63272868e-02 -7.21086895e-02 
 2.53500000e-08  4.10422849e-03  7.61648090e-02 -7.20605805e-02 
 2.54500000e-08  4.00247529e-03  7.60140735e-02 -7.20115982e-02 
 2.55500000e-08  3.89832780e-03  7.58601004e-02 -7.19617726e-02 
 2.56500000e-08  3.80929430e-03  7.57204266e-02 -7.19111323e-02 
 2.57500000e-08  3.71946941e-03  7.55791741e-02 -7.18597047e-02 
 2.58500000e-08  3.64531479e-03  7.54528308e-02 -7.18075160e-02 
 2.59500000e-08  3.57059835e-03  7.53251897e-02 -7.17545913e-02 
 2.60000000e-08  3.54197991e-03  7.52698397e-02 -7.17278598e-02 
 2.60100000e-08  3.53352536e-03  7.52560142e-02 -7.17224888e-02 
 2.60300000e-08  3.52123185e-03  7.52329649e-02 -7.17117331e-02 
 2.60700000e-08  3.49767990e-03  7.51878185e-02 -7.16901386e-02 
 2.61500000e-08  3.45281274e-03  7.50994360e-02 -7.16466233e-02 
 2.62500000e-08  3.40323714e-03  7.49948683e-02 -7.15916311e-02 
 2.63500000e-08  3.35947942e-03  7.48954729e-02 -7.15359935e-02 
 2.64500000e-08  3.32168645e-03  7.48014173e-02 -7.14797308e-02 
 2.65500000e-08  3.28867419e-03  7.47115370e-02 -7.14228628e-02 
 2.66500000e-08  3.26127774e-03  7.46266863e-02 -7.13654086e-02 
 2.67500000e-08  3.23847136e-03  7.45458576e-02 -7.13073863e-02 
 2.68500000e-08  3.22025102e-03  7.44690647e-02 -7.12488137e-02 
 2.69500000e-08  3.20582473e-03  7.43955328e-02 -7.11897080e-02 
 2.70000000e-08  3.20003446e-03  7.43599944e-02 -7.11599600e-02 
 2.70100000e-08  3.19913371e-03  7.43531262e-02 -7.11539925e-02 
 2.70300000e-08  3.19693141e-03  7.43389788e-02 -7.11420474e-02 
 2.70700000e-08  3.19311233e-03  7.43112093e-02 -7.11180970e-02 
 2.71500000e-08  3.18751821e-03  7.42574771e-02 -7.10699589e-02 
 2.72500000e-08  3.18298482e-03  7.41923359e-02 -7.10093511e-02 
 2.73500000e-08  3.18150993e-03  7.41297829e-02 -7.09482730e-02 
 2.74500000e-08  3.18248498e-03  7.40692242e-02 -7.08867392e-02 
 2.75500000e-08  3.18601721e-03  7.40107810e-02 -7.08247638e-02 
 2.76500000e-08  3.19167918e-03  7.39540395e-02 -7.07623603e-02 
 2.77500000e-08  3.19949798e-03  7.38990400e-02 -7.06995420e-02 
 2.78500000e-08  3.20915869e-03  7.38454803e-02 -7.06363216e-02 
 2.79500000e-08  3.22064949e-03  7.37933612e-02 -7.05727117e-02 
 2.80500000e-08  3.23373340e-03  7.37424576e-02 -7.05087242e-02 
 2.81500000e-08  3.24837801e-03  7.36927489e-02 -7.04443709e-02 
 2.82500000e-08  3.26440229e-03  7.36440655e-02 -7.03796633e-02 
 2.83500000e-08  3.28176380e-03  7.35963761e-02 -7.03146123e-02 
 2.84500000e-08  3.30032266e-03  7.35495515e-02 -7.02492288e-02 
 2.85500000e-08  3.32003201e-03  7.35035553e-02 -7.01835233e-02 
 2.86500000e-08  3.34078293e-03  7.34582889e-02 -7.01175060e-02 
 2.87500000e-08  3.36252760e-03  7.34137144e-02 -7.00511868e-02 
 2.88500000e-08  3.38518057e-03  7.33697559e-02 -6.99845753e-02 
 2.89500000e-08  3.40869493e-03  7.33263760e-02 -6.99176811e-02 
 2.90500000e-08  3.43300334e-03  7.32835165e-02 -6.98505131e-02 
 2.91500000e-08  3.45806095e-03  7.32411414e-02 -6.97830804e-02 
 2.92500000e-08  3.48381438e-03  7.31992061e-02 -6.97153917e-02 
 2.93500000e-08  3.51022143e-03  7.31576769e-02 -6.96474555e-02 
 2.94500000e-08  3.53723963e-03  7.31165195e-02 -6.95792799e-02 
 2.95500000e-08  3.56482965e-03  7.30757027e-02 -6.95108731e-02 
 2.96500000e-08  3.59295762e-03  7.30352004e-02 -6.94422428e-02 
 2.97500000e-08  3.62158712e-03  7.29949840e-02 -6.93733969e-02 
 2.98500000e-08  3.65069111e-03  7.29550337e-02 -6.93043426e-02 
 2.99500000e-08  3.68023594e-03  7.29153233e-02 -6.92350873e-02 
 3.00500000e-08  3.71020010e-03  7.28758383e-02 -6.91656382e-02 
 3.01500000e-08  3.74055255e-03  7.28365546e-02 -6.90960020e-02 
 3.02500000e-08  3.77127621e-03  7.27974619e-02 -6.90261857e-02 
 3.03500000e-08  3.80234244e-03  7.27585382e-02 -6.89561957e-02 
 3.04500000e-08  3.83373781e-03  7.27197764e-02 -6.88860386e-02 
 3.05500000e-08  3.86543586e-03  7.26811564e-02 -6.88157205e-02 
 3.06500000e-08  3.89742616e-03  7.26426739e-02 -6.87452477e-02 
 3.07500000e-08  3.92968420e-03  7.26043103e-02 -6.86746261e-02 
 3.08500000e-08  3.96220206e-03  7.25660637e-02 -6.86038616e-02 
 3.09500000e-08  3.99495695e-03  7.25279168e-02 -6.85329599e-02 
 3.10000000e-08  4.01142387e-03  7.25088830e-02 -6.84974591e-02 
 3.10100000e-08  4.01488416e-03  7.25052386e-02 -6.84903544e-02 
 3.10300000e-08  4.02134706e-03  7.24974895e-02 -6.84761425e-02 
