 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.15000000e-09  1.81099970e-05  5.81325141e-05 -4.00225171e-05 
 2.25000000e-09  1.21794795e-06  4.13052599e-05 -4.00873119e-05 
 2.35000000e-09  2.26000366e-06  4.23857538e-05 -4.01257501e-05 
 2.45000000e-09 -1.25849826e-05  2.75986011e-05 -4.01835837e-05 
 2.55000000e-09 -1.79705916e-05  2.23179686e-05 -4.02885602e-05 
 2.65000000e-09 -1.18957477e-05  2.84841203e-05 -4.03798680e-05 
 2.75000000e-09  1.33199573e-05  5.36801749e-05 -4.03602176e-05 
 2.85000000e-09 -1.18758288e-05  2.84613448e-05 -4.03371736e-05 
 2.95000000e-09  1.27511274e-05  5.30647224e-05 -4.03135950e-05 
 3.05000000e-09 -1.16742580e-05  2.86146542e-05 -4.02889122e-05 
 3.15000000e-09  1.22838921e-05  5.25487111e-05 -4.02648190e-05 
 3.25000000e-09 -1.14202685e-05  2.88199420e-05 -4.02402105e-05 
 3.35000000e-09  1.18680100e-05  5.20844714e-05 -4.02164614e-05 
 3.45000000e-09 -1.11445651e-05  2.90477846e-05 -4.01923497e-05 
 3.55000000e-09  1.14850309e-05  5.16541668e-05 -4.01691360e-05 
 3.65000000e-09 -1.08592061e-05  2.92863822e-05 -4.01455884e-05 
 3.75000000e-09  1.11263711e-05  5.12492835e-05 -4.01229124e-05 
 3.85000000e-09 -1.05700000e-05  2.95298974e-05 -4.00998973e-05 
 3.95000000e-09  1.07873219e-05  5.08650341e-05 -4.00777122e-05 
 4.05000000e-09 -1.02801480e-05  2.97750282e-05 -4.00551762e-05 
 4.15000000e-09  1.04649276e-05  5.04983555e-05 -4.00334279e-05 
 4.25000000e-09 -9.99161502e-06  3.00197033e-05 -4.00113183e-05 
 4.35000000e-09  1.01571306e-05  5.01470884e-05 -3.99899577e-05 
 4.45000000e-09 -9.70570282e-06  3.02625256e-05 -3.99682285e-05 
 4.55000000e-09  9.86238973e-06  4.98096031e-05 -3.99472134e-05 
 4.65000000e-09 -9.42331537e-06  3.05025101e-05 -3.99258255e-05 
 4.75000000e-09  9.57950079e-06  4.94846214e-05 -3.99051207e-05 
 4.85000000e-09 -9.14509828e-06  3.07389431e-05 -3.98840414e-05 
 4.95000000e-09  9.30749166e-06  4.91711089e-05 -3.98636173e-05 
 5.05000000e-09 -8.87151433e-06  3.09713050e-05 -3.98428193e-05 
 5.15000000e-09  9.04555973e-06  4.88682109e-05 -3.98226512e-05 
 5.25000000e-09 -8.60289332e-06  3.11992182e-05 -3.98021115e-05 
 5.35000000e-09  8.79303065e-06  4.85752092e-05 -3.97821786e-05 
 5.45000000e-09 -8.33946756e-06  3.14224102e-05 -3.97618778e-05 
 5.55000000e-09  8.54933644e-06  4.82914989e-05 -3.97421624e-05 
 5.65000000e-09 -8.08140094e-06  3.16406831e-05 -3.97220840e-05 
 5.75000000e-09  8.31398453e-06  4.80165558e-05 -3.97025713e-05 
 5.85000000e-09 -7.82878984e-06  3.18539113e-05 -3.96827012e-05 
 5.95000000e-09  8.08653780e-06  4.77499163e-05 -3.96633785e-05 
 6.00000000e-09 -7.46942573e-06  3.21839953e-05 -3.96534210e-05 
 6.01000000e-09 -8.84423206e-08  3.95631349e-05 -3.96515772e-05 
 6.03000000e-09  4.63655108e-07  4.01113545e-05 -3.96476994e-05 
 6.07000000e-09 -5.63439275e-08  3.95835924e-05 -3.96399363e-05 
 6.15000000e-09  4.51910884e-07  4.00763676e-05 -3.96244567e-05 
 6.25000000e-09 -3.46840879e-08  3.95704971e-05 -3.96051812e-05 
 6.35000000e-09  4.56713166e-07  4.00427128e-05 -3.95859996e-05 
 6.45000000e-09 -1.39394270e-08  3.95529526e-05 -3.95668920e-05 
 6.55000000e-09  4.61903738e-07  4.00097748e-05 -3.95478711e-05 
 6.65000000e-09  8.12093327e-09  3.95370469e-05 -3.95289260e-05 
 6.75000000e-09  4.69884272e-07  3.99799587e-05 -3.95100745e-05 
 6.85000000e-09  2.96691913e-08  3.95209613e-05 -3.94912921e-05 
 6.95000000e-09  4.78415705e-07  3.99510130e-05 -3.94725973e-05 
 7.00000000e-09  4.93904156e-08  3.95126588e-05 -3.94632684e-05 
 7.01000000e-09  2.60459895e-07  3.97218717e-05 -3.94614118e-05 
 7.03000000e-09  2.64093353e-07  3.97217802e-05 -3.94576868e-05 
 7.07000000e-09  2.67249448e-07  3.97174967e-05 -3.94502473e-05 
 7.15000000e-09  2.76082865e-07  3.97114951e-05 -3.94354122e-05 
 7.25000000e-09  2.79424660e-07  3.96963524e-05 -3.94169277e-05 
 7.35000000e-09  2.92573279e-07  3.96910924e-05 -3.93985191e-05 
 7.45000000e-09  2.94176338e-07  3.96743538e-05 -3.93801775e-05 
 7.55000000e-09  3.08887758e-07  3.96707959e-05 -3.93619082e-05 
 7.65000000e-09  3.09500425e-07  3.96532056e-05 -3.93437052e-05 
 7.75000000e-09  3.25151774e-07  3.96507238e-05 -3.93255720e-05 
 7.85000000e-09  3.25207649e-07  3.96327119e-05 -3.93075042e-05 
 7.95000000e-09  3.41414407e-07  3.96309186e-05 -3.92895042e-05 
 8.05000000e-09  3.41184658e-07  3.96127532e-05 -3.92715685e-05 
 8.15000000e-09  3.57691568e-07  3.96113904e-05 -3.92536989e-05 
 8.25000000e-09  3.57352880e-07  3.95932455e-05 -3.92358926e-05 
 8.35000000e-09  3.73988818e-07  3.95921397e-05 -3.92181509e-05 
 8.45000000e-09  3.73654151e-07  3.95741258e-05 -3.92004716e-05 
 8.55000000e-09  3.90300996e-07  3.95731566e-05 -3.91828556e-05 
 8.65000000e-09  3.90045231e-07  3.95553463e-05 -3.91653011e-05 
 8.75000000e-09  4.06620914e-07  3.95544297e-05 -3.91478088e-05 
 8.85000000e-09  4.06491982e-07  3.95368691e-05 -3.91303771e-05 
 8.95000000e-09  4.22939248e-07  3.95359458e-05 -3.91130066e-05 
 9.05000000e-09  4.22967704e-07  3.95186637e-05 -3.90956960e-05 
 9.15000000e-09  4.39246665e-07  3.95176923e-05 -3.90784456e-05 
 9.25000000e-09  4.39450438e-07  3.95007049e-05 -3.90612544e-05 
 9.35000000e-09  4.55534067e-07  3.94996568e-05 -3.90441227e-05 
 9.45000000e-09  4.55922446e-07  3.94829719e-05 -3.90270495e-05 
 9.55000000e-09  4.71792657e-07  3.94818276e-05 -3.90100350e-05 
 9.65000000e-09  4.72369374e-07  3.94654476e-05 -3.89930783e-05 
 9.75000000e-09  4.88014272e-07  3.94641939e-05 -3.89761797e-05 
 9.85000000e-09  4.88779270e-07  3.94481175e-05 -3.89593383e-05 
 9.95000000e-09  5.04191530e-07  3.94467458e-05 -3.89425543e-05 
 1.00500000e-08  5.05142362e-07  3.94309694e-05 -3.89258270e-05 
 1.01500000e-08  5.20317777e-07  3.94294743e-05 -3.89091566e-05 
 1.02500000e-08  5.21450416e-07  3.94139926e-05 -3.88925422e-05 
 1.03500000e-08  5.36387126e-07  3.94123713e-05 -3.88759842e-05 
 1.04500000e-08  5.37696569e-07  3.93971784e-05 -3.88594818e-05 
 1.05500000e-08  5.52394380e-07  3.93954296e-05 -3.88430352e-05 
 1.06500000e-08  5.53875103e-07  3.93805188e-05 -3.88266437e-05 
 1.07500000e-08  5.68334957e-07  3.93786425e-05 -3.88103075e-05 
 1.08500000e-08  5.69981160e-07  3.93640071e-05 -3.87940260e-05 
 1.09500000e-08  5.84204905e-07  3.93620042e-05 -3.87777993e-05 
 1.10000000e-08  5.82083244e-07  3.93517894e-05 -3.87697062e-05 
 1.10100000e-08  5.89516988e-07  3.93576091e-05 -3.87680921e-05 
 1.10300000e-08  5.80616135e-07  3.93454738e-05 -3.87648576e-05 
 1.10700000e-08  5.95760632e-07  3.93541579e-05 -3.87583972e-05 
 1.11500000e-08  5.93090832e-07  3.93386010e-05 -3.87455102e-05 
 1.12500000e-08  6.08151330e-07  3.93375950e-05 -3.87294437e-05 
 1.13500000e-08  6.10170757e-07  3.93236060e-05 -3.87134352e-05 
 1.14500000e-08  6.23347686e-07  3.93208260e-05 -3.86974784e-05 
 1.15500000e-08  6.26252831e-07  3.93078289e-05 -3.86815761e-05 
 1.16500000e-08  6.44605319e-07  3.93103506e-05 -3.86657453e-05 
 1.17500000e-08  6.36202292e-07  3.92861508e-05 -3.86499485e-05 
 1.18500000e-08  6.26422825e-07  3.92605157e-05 -3.86340928e-05 
 1.19500000e-08  5.16630871e-07  3.91344740e-05 -3.86178431e-05 
 1.20000000e-08  8.58599604e-08  3.86946848e-05 -3.86088248e-05 
 1.20100000e-08  1.12915724e-07  3.87198126e-05 -3.86068969e-05 
 1.20300000e-08  3.81326007e-07  3.89845449e-05 -3.86032189e-05 
 1.20700000e-08  3.56948830e-06  4.21699261e-05 -3.86004378e-05 
 1.21500000e-08  1.58652216e-05  5.45010548e-05 -3.86358332e-05 
 1.22500000e-08  1.63998481e-05  5.51223071e-05 -3.87224590e-05 
 1.23500000e-08  8.40389908e-06  4.71881794e-05 -3.87842803e-05 
 1.24500000e-08  4.38454542e-06  4.31914412e-05 -3.88068958e-05 
 1.25500000e-08  1.79511598e-06  4.06107228e-05 -3.88156068e-05 
 1.26500000e-08 -1.28870100e-06  3.75380897e-05 -3.88267907e-05 
 1.27500000e-08 -4.94135123e-06  3.39070684e-05 -3.88484196e-05 
 1.28500000e-08 -8.95387920e-06  2.99302417e-05 -3.88841209e-05 
 1.29500000e-08 -1.32229988e-05  2.57143512e-05 -3.89373500e-05 
 1.30500000e-08 -2.72696111e-05  1.17733771e-05 -3.90429882e-05 
 1.31500000e-08 -1.96614268e-05  1.95017220e-05 -3.91631488e-05 
 1.32500000e-08  1.61934339e-06  4.08016347e-05 -3.91822913e-05 
 1.33500000e-08 -1.62736064e-06  3.75105527e-05 -3.91379133e-05 
 1.34500000e-08  6.78634322e-06  4.58602870e-05 -3.90739438e-05 
 1.35500000e-08 -6.43023607e-07  3.83621590e-05 -3.90051826e-05 
 1.36500000e-08  6.46623722e-06  4.54027288e-05 -3.89364916e-05 
 1.37500000e-08 -9.09357421e-07  3.79587563e-05 -3.88681138e-05 
 1.38500000e-08  5.97415857e-06  4.47751944e-05 -3.88010358e-05 
 1.39500000e-08 -1.12836811e-06  3.76062108e-05 -3.87345789e-05 
 1.40500000e-08  5.57151058e-06  4.42409750e-05 -3.86694645e-05 
 1.41500000e-08 -1.26716782e-06  3.73377829e-05 -3.86049507e-05 
 1.42500000e-08  5.24646609e-06  4.37881711e-05 -3.85417050e-05 
 1.43500000e-08 -1.34402697e-06  3.71349595e-05 -3.84789865e-05 
 1.44500000e-08  4.98126564e-06  4.33987022e-05 -3.84174366e-05 
 1.45500000e-08 -1.37453086e-06  3.69817991e-05 -3.83563299e-05 
 1.46500000e-08  4.76216796e-06  4.30584593e-05 -3.82962913e-05 
 1.47500000e-08 -1.37038153e-06  3.68662344e-05 -3.82366159e-05 
 1.48500000e-08  4.57891446e-06  4.27568303e-05 -3.81779158e-05 
 1.49500000e-08 -1.34024990e-06  3.67792579e-05 -3.81195078e-05 
 1.50500000e-08  4.42386878e-06  4.24858617e-05 -3.80619929e-05 
 1.51500000e-08 -1.29056539e-06  3.67141440e-05 -3.80047094e-05 
 1.52500000e-08  4.29131700e-06  4.22395643e-05 -3.79482473e-05 
 1.53500000e-08 -1.22612343e-06  3.66658423e-05 -3.78919658e-05 
 1.54500000e-08  4.17694548e-06  4.20133891e-05 -3.78364436e-05 
 1.55500000e-08 -1.15053029e-06  3.66305298e-05 -3.77810601e-05 
 1.56500000e-08  4.07746258e-06  4.18038452e-05 -3.77263827e-05 
 1.57500000e-08 -1.06652325e-06  3.66052861e-05 -3.76718093e-05 
 1.58500000e-08  3.99032741e-06  4.16082234e-05 -3.76178960e-05 
 1.59500000e-08 -9.76199571e-07  3.65878592e-05 -3.75640588e-05 
 1.60000000e-08  3.86938667e-06  4.14068638e-05 -3.75374771e-05 
 1.60100000e-08  1.58414474e-06  3.91162206e-05 -3.75320758e-05 
 1.60300000e-08  1.40683191e-06  3.89282484e-05 -3.75214165e-05 
 1.60700000e-08  1.57839599e-06  3.90785466e-05 -3.75001506e-05 
 1.61500000e-08  1.41419601e-06  3.88719446e-05 -3.74577486e-05 
 1.62500000e-08  1.59101563e-06  3.89960594e-05 -3.74050437e-05 
 1.63500000e-08  1.43262806e-06  3.87852578e-05 -3.73526297e-05 
 1.64500000e-08  1.60825481e-06  3.89087681e-05 -3.73005133e-05 
 1.65500000e-08  1.45392447e-06  3.87025827e-05 -3.72486582e-05 
 1.66500000e-08  1.63245156e-06  3.88295441e-05 -3.71970925e-05 
 1.67500000e-08  1.48227878e-06  3.86280652e-05 -3.71457864e-05 
 1.68500000e-08  1.65845103e-06  3.87531978e-05 -3.70947468e-05 
 1.69500000e-08  1.51370798e-06  3.85576565e-05 -3.70439485e-05 
 1.70000000e-08  1.67647812e-06  3.86951211e-05 -3.70186430e-05 
 1.70100000e-08  1.60811897e-06  3.86217094e-05 -3.70135905e-05 
 1.70300000e-08  1.59591264e-06  3.85993991e-05 -3.70034864e-05 
 1.70700000e-08  1.61856031e-06  3.86018686e-05 -3.69833083e-05 
 1.71500000e-08  1.61801953e-06  3.85610896e-05 -3.69430701e-05 
 1.72500000e-08  1.64653487e-06  3.85395072e-05 -3.68929723e-05 
 1.73500000e-08  1.65286537e-06  3.84959657e-05 -3.68431004e-05 
 1.74500000e-08  1.68033053e-06  3.84737738e-05 -3.67934433e-05 
 1.75500000e-08  1.68914225e-06  3.84331432e-05 -3.67440009e-05 
 1.76500000e-08  1.71604847e-06  3.84108138e-05 -3.66947654e-05 
 1.77500000e-08  1.72667738e-06  3.83724128e-05 -3.66457354e-05 
 1.78500000e-08  1.75328402e-06  3.83501891e-05 -3.65969050e-05 
 1.79500000e-08  1.76528680e-06  3.83135593e-05 -3.65482725e-05 
 1.80500000e-08  1.79173559e-06  3.82915686e-05 -3.64998330e-05 
 1.81500000e-08  1.80479959e-06  3.82563843e-05 -3.64515847e-05 
 1.82500000e-08  1.83116525e-06  3.82346889e-05 -3.64035237e-05 
 1.83500000e-08  1.84505945e-06  3.82007075e-05 -3.63556480e-05 
 1.84500000e-08  1.87138025e-06  3.81793348e-05 -3.63079546e-05 
 1.85500000e-08  1.88593019e-06  3.81463717e-05 -3.62604415e-05 
 1.86500000e-08  1.91222109e-06  3.81253271e-05 -3.62131060e-05 
 1.87500000e-08  1.92729351e-06  3.80932400e-05 -3.61659465e-05 
 1.88500000e-08  1.95355538e-06  3.80725159e-05 -3.61189606e-05 
 1.89500000e-08  1.96904710e-06  3.80411937e-05 -3.60721466e-05 
 1.90500000e-08  1.99527231e-06  3.80207750e-05 -3.60255027e-05 
 1.91500000e-08  2.01110197e-06  3.79901292e-05 -3.59790272e-05 
 1.92500000e-08  2.03727887e-06  3.79699975e-05 -3.59327186e-05 
 1.93500000e-08  2.05338164e-06  3.79399570e-05 -3.58865754e-05 
 1.94500000e-08  2.07949625e-06  3.79200923e-05 -3.58405961e-05 
 1.95500000e-08  2.09582008e-06  3.78905994e-05 -3.57947793e-05 
 1.96500000e-08  2.12185773e-06  3.78709816e-05 -3.57491239e-05 
 1.97500000e-08  2.13836016e-06  3.78419886e-05 -3.57036284e-05 
 1.98500000e-08  2.16430656e-06  3.78225985e-05 -3.56582920e-05 
 1.99500000e-08  2.18095267e-06  3.77940659e-05 -3.56131132e-05 
 2.00500000e-08  2.20679440e-06  3.77748856e-05 -3.55680912e-05 
 2.01500000e-08  2.22355510e-06  3.77467800e-05 -3.55232249e-05 
 2.02500000e-08  2.24927991e-06  3.77277932e-05 -3.54785133e-05 
 2.03500000e-08  2.26613079e-06  3.77000862e-05 -3.54339554e-05 
 2.04500000e-08  2.29172774e-06  3.76812782e-05 -3.53895505e-05 
 2.05500000e-08  2.30864807e-06  3.76539455e-05 -3.53452974e-05 
 2.06500000e-08  2.33410752e-06  3.76353031e-05 -3.53011956e-05 
 2.07500000e-08  2.35107966e-06  3.76083237e-05 -3.52572440e-05 
 2.08500000e-08  2.37639325e-06  3.75898353e-05 -3.52134421e-05 
 2.09500000e-08  2.39340204e-06  3.75631908e-05 -3.51697888e-05 
 2.10000000e-08  2.40799909e-06  3.75560169e-05 -3.51480178e-05 
 2.10100000e-08  2.41148927e-06  3.75551603e-05 -3.51436710e-05 
 2.10300000e-08  2.40620367e-06  3.75411778e-05 -3.51349741e-05 
 2.10700000e-08  2.42533593e-06  3.75429354e-05 -3.51175995e-05 
 2.11500000e-08  2.43402501e-06  3.75169526e-05 -3.50829276e-05 
 2.12500000e-08  2.46162278e-06  3.75013373e-05 -3.50397145e-05 
 2.13500000e-08  2.47711224e-06  3.74737632e-05 -3.49966509e-05 
 2.14500000e-08  2.50312278e-06  3.74568540e-05 -3.49537312e-05 
 2.15500000e-08  2.51922971e-06  3.74301868e-05 -3.49109571e-05 
 2.16500000e-08  2.54677179e-06  3.74151051e-05 -3.48683333e-05 
 2.17500000e-08  2.57023636e-06  3.73961200e-05 -3.48258836e-05 
 2.18500000e-08  2.53491948e-06  3.73183193e-05 -3.47833998e-05 
 2.19500000e-08  2.41983333e-06  3.71602568e-05 -3.47404235e-05 
 2.20000000e-08  2.03949972e-06  3.67576171e-05 -3.47181174e-05 
 2.20100000e-08  2.09848173e-06  3.68120515e-05 -3.47135697e-05 
 2.20300000e-08  2.60066900e-06  3.73054766e-05 -3.47048076e-05 
 2.20700000e-08  6.43902223e-06  4.11320557e-05 -3.46930335e-05 
 2.21500000e-08  1.90950889e-05  5.38082455e-05 -3.47131567e-05 
 2.22500000e-08  1.92625005e-05  5.40431942e-05 -3.47806936e-05 
 2.23500000e-08  1.18923890e-05  4.67166264e-05 -3.48242374e-05 
 2.24500000e-08  7.15281744e-06  4.19804175e-05 -3.48276001e-05 
 2.25500000e-08  4.76353350e-06  3.95743108e-05 -3.48107773e-05 
 2.26500000e-08  2.18484411e-06  3.69757730e-05 -3.47909288e-05 
 2.27500000e-08 -7.18209624e-07  3.40588114e-05 -3.47770210e-05 
 2.28500000e-08 -4.13630790e-06  3.06365887e-05 -3.47728966e-05 
 2.29500000e-08 -7.48272262e-06  2.72982841e-05 -3.47810067e-05 
 2.30500000e-08 -1.12255610e-05  2.35781795e-05 -3.48037404e-05 
 2.31500000e-08 -2.16861121e-05  1.31800982e-05 -3.48662102e-05 
 2.32500000e-08 -2.73512032e-05  7.62472105e-06 -3.49759242e-05 
 2.33500000e-08 -1.69864552e-06  3.33157837e-05 -3.50144293e-05 
 2.34500000e-08 -2.59453798e-06  3.23727124e-05 -3.49672504e-05 
 2.35500000e-08  1.00906429e-05  4.49692149e-05 -3.48785720e-05 
 2.36500000e-08  1.44934519e-06  3.62243856e-05 -3.47750404e-05 
 2.37500000e-08  1.06448205e-05  4.53136175e-05 -3.46687970e-05 
 2.38500000e-08  1.32010284e-06  3.58826476e-05 -3.45625448e-05 
 2.39500000e-08  9.99490364e-06  4.44531589e-05 -3.44582552e-05 
 2.40500000e-08  9.58180993e-07  3.53133876e-05 -3.43552066e-05 
 2.41500000e-08  9.40311993e-06  4.36573986e-05 -3.42542786e-05 
 2.42500000e-08  7.09882685e-07  3.48643547e-05 -3.41544720e-05 
 2.43500000e-08  8.93553047e-06  4.29921002e-05 -3.40565697e-05 
 2.44500000e-08  5.65207000e-07  3.45247959e-05 -3.39595889e-05 
 2.45500000e-08  8.56510475e-06  4.24294057e-05 -3.38643009e-05 
 2.46500000e-08  4.96806069e-07  3.42665674e-05 -3.37697614e-05 
 2.47500000e-08  8.26741854e-06  4.19441536e-05 -3.36767350e-05 
 2.48500000e-08  4.84104957e-07  3.40684198e-05 -3.35843149e-05 
 2.49500000e-08  8.02486654e-06  4.15181245e-05 -3.34932580e-05 
 2.50500000e-08  5.12450133e-07  3.39151416e-05 -3.34026914e-05 
 2.51500000e-08  7.82481970e-06  4.11381826e-05 -3.33133629e-05 
 2.52500000e-08  5.71312330e-07  3.37957431e-05 -3.32244308e-05 
 2.53500000e-08  7.65808741e-06  4.07947191e-05 -3.31366317e-05 
 2.54500000e-08  6.53017026e-07  3.37021701e-05 -3.30491530e-05 
 2.55500000e-08  7.51787601e-06  4.04805951e-05 -3.29627191e-05 
 2.56500000e-08  7.51892151e-07  3.36284360e-05 -3.28765439e-05 
 2.57500000e-08  7.39908766e-06  4.01904264e-05 -3.27913387e-05 
 2.58500000e-08  8.63691016e-07  3.35700335e-05 -3.27063424e-05 
 2.59500000e-08  7.29784209e-06  3.99200947e-05 -3.26222526e-05 
 2.60000000e-08  1.03331947e-06  3.36134611e-05 -3.25801416e-05 
 2.60100000e-08  3.98472333e-06  3.65565766e-05 -3.25718533e-05 
 2.60300000e-08  4.24158226e-06  3.67967143e-05 -3.25551320e-05 
 2.60700000e-08  4.00394700e-06  3.65256826e-05 -3.25217356e-05 
 2.61500000e-08  4.24426965e-06  3.66994534e-05 -3.24551838e-05 
 2.62500000e-08  4.03151893e-06  3.64039398e-05 -3.23724209e-05 
 2.63500000e-08  4.26865906e-06  3.65587866e-05 -3.22901276e-05 
 2.64500000e-08  4.06679962e-06  3.62750691e-05 -3.22082695e-05 
 2.65500000e-08  4.29980755e-06  3.64266522e-05 -3.21268446e-05 
 2.66500000e-08  4.11059223e-06  3.61564268e-05 -3.20458345e-05 
 2.67500000e-08  4.33935532e-06  3.63045969e-05 -3.19652415e-05 
 2.68500000e-08  4.15875132e-06  3.60437865e-05 -3.18850351e-05 
 2.69500000e-08  4.38379536e-06  3.61890159e-05 -3.18052205e-05 
 2.70000000e-08  4.19832105e-06  3.59637655e-05 -3.17654444e-05 
 2.70100000e-08  4.29851823e-06  3.60560256e-05 -3.17575074e-05 
 2.70300000e-08  4.30103998e-06  3.60426703e-05 -3.17416304e-05 
 2.70700000e-08  4.31515349e-06  3.60250742e-05 -3.17099207e-05 
 2.71500000e-08  4.33429931e-06  3.59809790e-05 -3.16466797e-05 
 2.72500000e-08  4.36168211e-06  3.59296230e-05 -3.15679409e-05 
 2.73500000e-08  4.38941810e-06  3.58789678e-05 -3.14895497e-05 
 2.74500000e-08  4.41683071e-06  3.58283237e-05 -3.14114930e-05 
 2.75500000e-08  4.44696201e-06  3.57807305e-05 -3.13337685e-05 
 2.76500000e-08  4.47466940e-06  3.57310352e-05 -3.12563658e-05 
 2.77500000e-08  4.50654464e-06  3.56858267e-05 -3.11792821e-05 
 2.78500000e-08  4.53465639e-06  3.56371655e-05 -3.11025091e-05 
 2.79500000e-08  4.56782279e-06  3.55938666e-05 -3.10260439e-05 
 2.80500000e-08  4.59636923e-06  3.55462487e-05 -3.09498795e-05 
 2.81500000e-08  4.63049812e-06  3.55045113e-05 -3.08740132e-05 
 2.82500000e-08  4.65946951e-06  3.54579086e-05 -3.07984391e-05 
 2.83500000e-08  4.69431037e-06  3.54174649e-05 -3.07231545e-05 
 2.84500000e-08  4.72367789e-06  3.53718324e-05 -3.06481545e-05 
 2.85500000e-08  4.75903972e-06  3.53324763e-05 -3.05734365e-05 
 2.86500000e-08  4.78876320e-06  3.52877596e-05 -3.04989964e-05 
 2.87500000e-08  4.82449724e-06  3.52493290e-05 -3.04248318e-05 
 2.88500000e-08  4.85453269e-06  3.52054715e-05 -3.03509389e-05 
 2.89500000e-08  4.89052190e-06  3.51678375e-05 -3.02773157e-05 
 2.90500000e-08  4.92082448e-06  3.51247833e-05 -3.02039588e-05 
 2.91500000e-08  4.95697606e-06  3.50878425e-05 -3.01308664e-05 
 2.92500000e-08  4.98750248e-06  3.50455380e-05 -3.00580355e-05 
 2.93500000e-08  5.02374179e-06  3.50092063e-05 -2.99854645e-05 
 2.94500000e-08  5.05445161e-06  3.49676021e-05 -2.99131505e-05 
 2.95500000e-08  5.09071830e-06  3.49318105e-05 -2.98410922e-05 
 2.96500000e-08  5.12157422e-06  3.48908613e-05 -2.97692870e-05 
 2.97500000e-08  5.15781917e-06  3.48555528e-05 -2.96977337e-05 
 2.98500000e-08  5.18878729e-06  3.48152171e-05 -2.96264298e-05 
 2.99500000e-08  5.22497034e-06  3.47803446e-05 -2.95553743e-05 
 3.00500000e-08  5.25602009e-06  3.47405851e-05 -2.94845650e-05 
 3.01500000e-08  5.29210815e-06  3.47061089e-05 -2.94140007e-05 
 3.02500000e-08  5.32321226e-06  3.46668919e-05 -2.93436797e-05 
 3.03500000e-08  5.35917799e-06  3.46327788e-05 -2.92736008e-05 
 3.04500000e-08  5.39031218e-06  3.45940744e-05 -2.92037622e-05 
 3.05500000e-08  5.42613293e-06  3.45602959e-05 -2.91341630e-05 
 3.06500000e-08  5.45727569e-06  3.45220772e-05 -2.90648015e-05 
 3.07500000e-08  5.49293263e-06  3.44886094e-05 -2.89956768e-05 
 3.08500000e-08  5.52406490e-06  3.44508522e-05 -2.89267873e-05 
 3.09500000e-08  5.55954242e-06  3.44176746e-05 -2.88581322e-05 
 3.10000000e-08  5.57405216e-06  3.43979442e-05 -2.88238921e-05 
 3.10100000e-08  5.58127319e-06  3.43983274e-05 -2.88170542e-05 
