 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.15000000e-09  3.07175675e-04  7.05927683e-02 -7.02855926e-02 
 4.25000000e-09  3.25420422e-04  7.06124645e-02 -7.02870441e-02 
 4.35000000e-09  3.14842727e-04  7.06029276e-02 -7.02880848e-02 
 4.45000000e-09  3.18916565e-04  7.06076430e-02 -7.02887264e-02 
 4.55000000e-09  2.98836997e-04  7.05878170e-02 -7.02889800e-02 
 4.65000000e-09  2.96315873e-04  7.05851721e-02 -7.02888562e-02 
 4.75000000e-09  2.72349640e-04  7.05607151e-02 -7.02883654e-02 
 4.85000000e-09  2.67383292e-04  7.05549010e-02 -7.02875177e-02 
 4.95000000e-09  2.42562604e-04  7.05288852e-02 -7.02863226e-02 
 5.05000000e-09  2.37352817e-04  7.05221424e-02 -7.02847896e-02 
 5.15000000e-09  2.13247401e-04  7.04961750e-02 -7.02829276e-02 
 5.25000000e-09  2.08899422e-04  7.04896449e-02 -7.02807454e-02 
 5.35000000e-09  1.86258331e-04  7.04645099e-02 -7.02782516e-02 
 5.45000000e-09  1.83269138e-04  7.04587235e-02 -7.02754543e-02 
 5.55000000e-09  1.62390698e-04  7.04347522e-02 -7.02723615e-02 
 5.65000000e-09  1.60926102e-04  7.04299071e-02 -7.02689810e-02 
 5.75000000e-09  1.41868113e-04  7.04071883e-02 -7.02653202e-02 
 5.85000000e-09  1.41920665e-04  7.04033071e-02 -7.02613865e-02 
 5.95000000e-09  1.24618855e-04  7.03818057e-02 -7.02571868e-02 
 6.00000000e-09  1.29718189e-04  7.03847074e-02 -7.02549893e-02 
 6.01000000e-09  1.24271995e-04  7.03788128e-02 -7.02545408e-02 
 6.03000000e-09  1.22875077e-04  7.03765138e-02 -7.02536387e-02 
 6.07000000e-09  1.20639513e-04  7.03724437e-02 -7.02518042e-02 
 6.15000000e-09  1.14773451e-04  7.03627888e-02 -7.02480153e-02 
 6.25000000e-09  1.09101356e-04  7.03521600e-02 -7.02430586e-02 
 6.35000000e-09  1.03390359e-04  7.03412528e-02 -7.02378624e-02 
 6.45000000e-09  9.87794938e-05  7.03312123e-02 -7.02324328e-02 
 6.55000000e-09  9.39726100e-05  7.03207484e-02 -7.02267758e-02 
 6.65000000e-09  9.05522687e-05  7.03114494e-02 -7.02208971e-02 
 6.75000000e-09  8.73975055e-05  7.03022000e-02 -7.02148025e-02 
 6.85000000e-09  8.51520256e-05  7.02936495e-02 -7.02084975e-02 
 6.95000000e-09  8.30820730e-05  7.02850695e-02 -7.02019874e-02 
 7.00000000e-09  8.22101834e-05  7.02808672e-02 -7.01986570e-02 
 7.01000000e-09  8.22169318e-05  7.02802009e-02 -7.01979840e-02 
 7.03000000e-09  8.16936170e-05  7.02783277e-02 -7.01966340e-02 
 7.07000000e-09  8.09397055e-05  7.02748504e-02 -7.01939107e-02 
 7.15000000e-09  8.02297097e-05  7.02686013e-02 -7.01883716e-02 
 7.25000000e-09  7.92039030e-05  7.02604813e-02 -7.01812774e-02 
 7.35000000e-09  7.88526173e-05  7.02528509e-02 -7.01739983e-02 
 7.45000000e-09  7.85986835e-05  7.02451377e-02 -7.01665390e-02 
 7.55000000e-09  7.88679685e-05  7.02377721e-02 -7.01589041e-02 
 7.65000000e-09  7.92914992e-05  7.02303895e-02 -7.01510980e-02 
 7.75000000e-09  8.01358452e-05  7.02232611e-02 -7.01431253e-02 
 7.85000000e-09  8.11566309e-05  7.02161466e-02 -7.01349900e-02 
 7.95000000e-09  8.25242503e-05  7.02092206e-02 -7.01266963e-02 
 8.05000000e-09  8.40739002e-05  7.02023223e-02 -7.01182484e-02 
 8.15000000e-09  8.59150411e-05  7.01955652e-02 -7.01096502e-02 
 8.25000000e-09  8.79357262e-05  7.01888412e-02 -7.01009055e-02 
 8.35000000e-09  9.02045840e-05  7.01822227e-02 -7.00920181e-02 
 8.45000000e-09  9.26462452e-05  7.01756380e-02 -7.00829917e-02 
 8.55000000e-09  9.53017156e-05  7.01691316e-02 -7.00738299e-02 
 8.65000000e-09  9.81209414e-05  7.01626571e-02 -7.00645362e-02 
 8.75000000e-09  1.01126012e-04  7.01562399e-02 -7.00551139e-02 
 8.85000000e-09  1.04284928e-04  7.01498514e-02 -7.00455665e-02 
 8.95000000e-09  1.07606776e-04  7.01435040e-02 -7.00358972e-02 
 9.05000000e-09  1.11072134e-04  7.01371814e-02 -7.00261092e-02 
 9.15000000e-09  1.14681379e-04  7.01308870e-02 -7.00162056e-02 
 9.25000000e-09  1.18423947e-04  7.01246134e-02 -7.00061895e-02 
 9.35000000e-09  1.22294353e-04  7.01183581e-02 -6.99960638e-02 
 9.45000000e-09  1.26288257e-04  7.01121196e-02 -6.99858314e-02 
 9.55000000e-09  1.30396320e-04  7.01058914e-02 -6.99754951e-02 
 9.65000000e-09  1.34618615e-04  7.00996764e-02 -6.99650577e-02 
 9.75000000e-09  1.38943260e-04  7.00934653e-02 -6.99545220e-02 
 9.85000000e-09  1.43373503e-04  7.00872640e-02 -6.99438905e-02 
 9.95000000e-09  1.47895864e-04  7.00810618e-02 -6.99331659e-02 
 1.00500000e-08  1.52515796e-04  7.00748665e-02 -6.99223507e-02 
 1.01500000e-08  1.57218857e-04  7.00686661e-02 -6.99114473e-02 
 1.02500000e-08  1.62012114e-04  7.00624702e-02 -6.99004581e-02 
 1.03500000e-08  1.66880563e-04  7.00562661e-02 -6.98893855e-02 
 1.04500000e-08  1.71832415e-04  7.00500642e-02 -6.98782318e-02 
 1.05500000e-08  1.76852409e-04  7.00438517e-02 -6.98669993e-02 
 1.06500000e-08  1.81949582e-04  7.00376397e-02 -6.98556901e-02 
 1.07500000e-08  1.87108592e-04  7.00314150e-02 -6.98443064e-02 
 1.08500000e-08  1.92339082e-04  7.00251894e-02 -6.98328503e-02 
 1.09500000e-08  1.97625757e-04  7.00189496e-02 -6.98213239e-02 
 1.10000000e-08  2.00296560e-04  7.00158314e-02 -6.98155348e-02 
 1.10100000e-08  2.01037222e-04  7.00154119e-02 -6.98143747e-02 
 1.10300000e-08  2.01908503e-04  7.00139615e-02 -6.98120530e-02 
 1.10700000e-08  2.03897819e-04  7.00112994e-02 -6.98074016e-02 
 1.11500000e-08  2.08484706e-04  7.00065521e-02 -6.97980674e-02 
 1.12500000e-08  2.13770241e-04  7.00001120e-02 -6.97863418e-02 
 1.13500000e-08  2.19440179e-04  6.99939938e-02 -6.97745536e-02 
 1.14500000e-08  2.24982965e-04  6.99876876e-02 -6.97627046e-02 
 1.15500000e-08  2.30658295e-04  6.99814550e-02 -6.97507967e-02 
 1.16500000e-08  2.37283771e-04  6.99761154e-02 -6.97388316e-02 
 1.17500000e-08  2.43757932e-04  6.99705691e-02 -6.97268112e-02 
 1.18500000e-08  2.41202422e-04  6.99559392e-02 -6.97147368e-02 
 1.19500000e-08  2.14361562e-04  6.99169698e-02 -6.97026082e-02 
 1.20000000e-08  1.47981718e-04  6.98445043e-02 -6.96965225e-02 
 1.20100000e-08  1.27130449e-04  6.98224336e-02 -6.96953032e-02 
 1.20300000e-08  9.35079063e-05  6.97863709e-02 -6.96928630e-02 
 1.20700000e-08  2.66237197e-04  6.99542125e-02 -6.96879753e-02 
 1.21500000e-08  3.05598579e-03  7.27342366e-02 -6.96782508e-02 
 1.22500000e-08  9.43122875e-03  7.90978148e-02 -6.96665860e-02 
 1.23500000e-08  1.34774839e-02  8.31334945e-02 -6.96560106e-02 
 1.24500000e-08  1.34988868e-02  8.31456143e-02 -6.96467276e-02 
 1.25500000e-08  1.18830818e-02  8.15215712e-02 -6.96384893e-02 
 1.26500000e-08  9.28634180e-03  7.89173242e-02 -6.96309824e-02 
 1.27500000e-08  5.62874703e-03  7.52528152e-02 -6.96240681e-02 
 1.28500000e-08  9.77258616e-04  7.05950426e-02 -6.96177840e-02 
 1.29500000e-08 -4.51708232e-03  6.50952086e-02 -6.96122909e-02 
 1.30500000e-08 -1.28252359e-02  5.67826841e-02 -6.96079200e-02 
 1.31500000e-08 -2.06162093e-02  4.89889540e-02 -6.96051632e-02 
 1.32500000e-08 -1.98864427e-02  4.97177047e-02 -6.96041474e-02 
 1.33500000e-08 -1.53486027e-02  5.42556162e-02 -6.96042188e-02 
 1.34500000e-08 -1.07736228e-02  5.88308008e-02 -6.96044236e-02 
 1.35500000e-08 -7.11095326e-03  6.24931227e-02 -6.96040759e-02 
 1.36500000e-08 -4.37606285e-03  6.52267534e-02 -6.96028163e-02 
 1.37500000e-08 -2.36685310e-03  6.72336371e-02 -6.96004902e-02 
 1.38500000e-08 -9.22181334e-04  6.86748664e-02 -6.95970477e-02 
 1.39500000e-08  1.15129494e-04  6.97076173e-02 -6.95924878e-02 
 1.40500000e-08  8.35338200e-04  7.04221697e-02 -6.95868315e-02 
 1.41500000e-08  1.33498035e-03  7.09150894e-02 -6.95801090e-02 
 1.42500000e-08  1.65819767e-03  7.12305517e-02 -6.95723540e-02 
 1.43500000e-08  1.86623585e-03  7.14298368e-02 -6.95636009e-02 
 1.44500000e-08  1.97712016e-03  7.15310040e-02 -6.95538838e-02 
 1.45500000e-08  2.03192761e-03  7.15751634e-02 -6.95432357e-02 
 1.46500000e-08  2.03392056e-03  7.15656091e-02 -6.95316885e-02 
 1.47500000e-08  2.01258591e-03  7.15318586e-02 -6.95192727e-02 
 1.48500000e-08  1.96289269e-03  7.14689103e-02 -6.95060176e-02 
 1.49500000e-08  1.90765301e-03  7.13996041e-02 -6.94919511e-02 
 1.50500000e-08  1.83725027e-03  7.13143502e-02 -6.94770999e-02 
 1.51500000e-08  1.77064445e-03  7.12321342e-02 -6.94614897e-02 
 1.52500000e-08  1.69575439e-03  7.11408995e-02 -6.94451451e-02 
 1.53500000e-08  1.62930460e-03  7.10573939e-02 -6.94280893e-02 
 1.54500000e-08  1.55795549e-03  7.09683005e-02 -6.94103450e-02 
 1.55500000e-08  1.49711694e-03  7.08890507e-02 -6.93919337e-02 
 1.56500000e-08  1.43287089e-03  7.08057470e-02 -6.93728761e-02 
 1.57500000e-08  1.37983284e-03  7.07330249e-02 -6.93531921e-02 
 1.58500000e-08  1.32388510e-03  7.06567858e-02 -6.93329007e-02 
 1.59500000e-08  1.27914019e-03  7.05911606e-02 -6.93120204e-02 
 1.60000000e-08  1.25308960e-03  7.05544540e-02 -6.93013644e-02 
 1.60100000e-08  1.25011064e-03  7.05493241e-02 -6.92992135e-02 
 1.60300000e-08  1.24170094e-03  7.05366013e-02 -6.92949003e-02 
 1.60700000e-08  1.22520116e-03  7.05114085e-02 -6.92862074e-02 
 1.61500000e-08  1.19312761e-03  7.04616863e-02 -6.92685587e-02 
 1.62500000e-08  1.15684647e-03  7.04028617e-02 -6.92460153e-02 
 1.63500000e-08  1.12387746e-03  7.03468274e-02 -6.92229500e-02 
 1.64500000e-08  1.09404052e-03  7.02934185e-02 -6.91993780e-02 
 1.65500000e-08  1.06657798e-03  7.02418921e-02 -6.91753141e-02 
 1.66500000e-08  1.04314897e-03  7.01939214e-02 -6.91507725e-02 
 1.67500000e-08  1.02266021e-03  7.01484270e-02 -6.91257668e-02 
 1.68500000e-08  1.00470308e-03  7.01050138e-02 -6.91003107e-02 
 1.69500000e-08  9.89209572e-04  7.00636267e-02 -6.90744171e-02 
 1.70000000e-08  9.81998545e-04  7.00433083e-02 -6.90613098e-02 
 1.70100000e-08  9.80900228e-04  7.00395738e-02 -6.90586736e-02 
 1.70300000e-08  9.78102270e-04  7.00314952e-02 -6.90533929e-02 
 1.70700000e-08  9.72941641e-04  7.00157235e-02 -6.90427819e-02 
 1.71500000e-08  9.64119218e-04  6.99854831e-02 -6.90213639e-02 
 1.72500000e-08  9.54374555e-04  6.99486061e-02 -6.89942315e-02 
 1.73500000e-08  9.46661338e-04  6.99133707e-02 -6.89667094e-02 
 1.74500000e-08  9.40376037e-04  6.98791846e-02 -6.89388086e-02 
 1.75500000e-08  9.35796382e-04  6.98463362e-02 -6.89105398e-02 
 1.76500000e-08  9.32509823e-04  6.98144233e-02 -6.88819135e-02 
 1.77500000e-08  9.30671674e-04  6.97836114e-02 -6.88529397e-02 
 1.78500000e-08  9.29987539e-04  6.97536158e-02 -6.88236283e-02 
 1.79500000e-08  9.30544654e-04  6.97245335e-02 -6.87939888e-02 
 1.80500000e-08  9.32126683e-04  6.96961572e-02 -6.87640305e-02 
 1.81500000e-08  9.34779032e-04  6.96685414e-02 -6.87337624e-02 
 1.82500000e-08  9.38340136e-04  6.96415334e-02 -6.87031933e-02 
 1.83500000e-08  9.42829158e-04  6.96151608e-02 -6.86723316e-02 
 1.84500000e-08  9.48123784e-04  6.95893096e-02 -6.86411858e-02 
 1.85500000e-08  9.54226745e-04  6.95639906e-02 -6.86097639e-02 
 1.86500000e-08  9.61044312e-04  6.95391180e-02 -6.85780737e-02 
 1.87500000e-08  9.68569152e-04  6.95146920e-02 -6.85461229e-02 
 1.88500000e-08  9.76728572e-04  6.94906476e-02 -6.85139190e-02 
 1.89500000e-08  9.85509333e-04  6.94669786e-02 -6.84814692e-02 
 1.90500000e-08  9.94854372e-04  6.94436351e-02 -6.84487807e-02 
 1.91500000e-08  1.00474728e-03  6.94206076e-02 -6.84158603e-02 
 1.92500000e-08  1.01514272e-03  6.93978575e-02 -6.83827147e-02 
 1.93500000e-08  1.02602281e-03  6.93753734e-02 -6.83493506e-02 
 1.94500000e-08  1.03735120e-03  6.93531254e-02 -6.83157742e-02 
 1.95500000e-08  1.04910960e-03  6.93311014e-02 -6.82819918e-02 
 1.96500000e-08  1.06126855e-03  6.93092781e-02 -6.82480095e-02 
 1.97500000e-08  1.07381010e-03  6.92876434e-02 -6.82138333e-02 
 1.98500000e-08  1.08671013e-03  6.92661789e-02 -6.81794688e-02 
 1.99500000e-08  1.09995138e-03  6.92448731e-02 -6.81449217e-02 
 2.00500000e-08  1.11351397e-03  6.92237116e-02 -6.81101976e-02 
 2.01500000e-08  1.12738158e-03  6.92026834e-02 -6.80753018e-02 
 2.02500000e-08  1.14153767e-03  6.91817772e-02 -6.80402396e-02 
 2.03500000e-08  1.15596693e-03  6.91609829e-02 -6.80050160e-02 
 2.04500000e-08  1.17065556e-03  6.91402916e-02 -6.79696360e-02 
 2.05500000e-08  1.18558928e-03  6.91196938e-02 -6.79341045e-02 
 2.06500000e-08  1.20075652e-03  6.90991829e-02 -6.78984264e-02 
 2.07500000e-08  1.21614398e-03  6.90787501e-02 -6.78626061e-02 
 2.08500000e-08  1.23174196e-03  6.90583902e-02 -6.78266482e-02 
 2.09500000e-08  1.24753810e-03  6.90380954e-02 -6.77905573e-02 
 2.10000000e-08  1.25550869e-03  6.90279718e-02 -6.77724631e-02 
 2.10100000e-08  1.25729351e-03  6.90261333e-02 -6.77688398e-02 
 2.10300000e-08  1.26032614e-03  6.90219168e-02 -6.77615907e-02 
 2.10700000e-08  1.26661069e-03  6.90136882e-02 -6.77470775e-02 
 2.11500000e-08  1.27977365e-03  6.89977657e-02 -6.77179921e-02 
 2.12500000e-08  1.29596169e-03  6.89774889e-02 -6.76815272e-02 
 2.13500000e-08  1.31259205e-03  6.89575380e-02 -6.76449460e-02 
 2.14500000e-08  1.32924842e-03  6.89375006e-02 -6.76082522e-02 
 2.15500000e-08  1.34612034e-03  6.89175701e-02 -6.75714498e-02 
 2.16500000e-08  1.36457675e-03  6.88991192e-02 -6.75345425e-02 
 2.17500000e-08  1.38139868e-03  6.88789328e-02 -6.74975341e-02 
 2.18500000e-08  1.38902588e-03  6.88494537e-02 -6.74604278e-02 
 2.19500000e-08  1.36329657e-03  6.87865214e-02 -6.74232248e-02 
 2.20000000e-08  1.27991810e-03  6.86845040e-02 -6.74045859e-02 
 2.20100000e-08  1.25816152e-03  6.86590159e-02 -6.74008544e-02 
 2.20300000e-08  1.24561523e-03  6.86390042e-02 -6.73933890e-02 
 2.20700000e-08  1.68917829e-03  6.90676262e-02 -6.73784479e-02 
 2.21500000e-08  5.84672294e-03  7.31953732e-02 -6.73486503e-02 
 2.22500000e-08  1.30379615e-02  8.03500188e-02 -6.73120573e-02 
 2.23500000e-08  1.64266737e-02  8.37034259e-02 -6.72767522e-02 
 2.24500000e-08  1.60626290e-02  8.33054657e-02 -6.72428367e-02 
 2.25500000e-08  1.42543654e-02  8.14643401e-02 -6.72099747e-02 
 2.26500000e-08  1.16307901e-02  7.88085989e-02 -6.71778088e-02 
 2.27500000e-08  8.18721871e-03  7.53333771e-02 -6.71461584e-02 
 2.28500000e-08  3.93746976e-03  7.10524839e-02 -6.71150141e-02 
 2.29500000e-08 -9.73334248e-04  6.61111491e-02 -6.70844833e-02 
 2.30500000e-08 -6.57933945e-03  6.04754152e-02 -6.70547546e-02 
 2.31500000e-08 -1.52602024e-02  5.17659834e-02 -6.70261858e-02 
 2.32500000e-08 -2.26858266e-02  4.43134601e-02 -6.69992867e-02 
 2.33500000e-08 -2.20328329e-02  4.49413414e-02 -6.69741744e-02 
 2.34500000e-08 -1.72612044e-02  4.96889833e-02 -6.69501877e-02 
 2.35500000e-08 -1.20055061e-02  5.49208398e-02 -6.69263459e-02 
 2.36500000e-08 -7.56859966e-03  5.93332943e-02 -6.69018940e-02 
 2.37500000e-08 -4.15232616e-03  6.27240774e-02 -6.68764035e-02 
 2.38500000e-08 -1.61373372e-03  6.52359424e-02 -6.68496761e-02 
 2.39500000e-08  2.29665566e-04  6.70513074e-02 -6.68216419e-02 
 2.40500000e-08  1.55103816e-03  6.83433328e-02 -6.67922946e-02 
 2.41500000e-08  2.47648168e-03  6.92381395e-02 -6.67616579e-02 
 2.42500000e-08  3.11361544e-03  6.98433833e-02 -6.67297678e-02 
 2.43500000e-08  3.53306273e-03  7.02297283e-02 -6.66966656e-02 
 2.44500000e-08  3.79869875e-03  7.04610920e-02 -6.66623932e-02 
 2.45500000e-08  3.94782919e-03  7.05748216e-02 -6.66269925e-02 
 2.46500000e-08  4.01884225e-03  7.06093459e-02 -6.65905037e-02 
 2.47500000e-08  4.02992846e-03  7.05828941e-02 -6.65529657e-02 
 2.48500000e-08  4.00486160e-03  7.05192773e-02 -6.65144157e-02 
 2.49500000e-08  3.95098129e-03  7.04258707e-02 -6.64748894e-02 
 2.50500000e-08  3.88372990e-03  7.03181506e-02 -6.64344207e-02 
 2.51500000e-08  3.80435463e-03  7.01973968e-02 -6.63930421e-02 
 2.52500000e-08  3.72357884e-03  7.00743636e-02 -6.63507847e-02 
 2.53500000e-08  3.63928501e-03  6.99469632e-02 -6.63076782e-02 
 2.54500000e-08  3.55954481e-03  6.98232959e-02 -6.62637511e-02 
 2.55500000e-08  3.48042958e-03  6.96994600e-02 -6.62190305e-02 
 2.56500000e-08  3.40853440e-03  6.95820769e-02 -6.61735425e-02 
 2.57500000e-08  3.33899744e-03  6.94663097e-02 -6.61273123e-02 
 2.58500000e-08  3.27759868e-03  6.93579624e-02 -6.60803638e-02 
 2.59500000e-08  3.21903364e-03  6.92517537e-02 -6.60327201e-02 
 2.60000000e-08  3.19382234e-03  6.92024662e-02 -6.60086438e-02 
 2.60100000e-08  3.18781298e-03  6.91916183e-02 -6.60038053e-02 
 2.60300000e-08  3.17783097e-03  6.91719461e-02 -6.59941151e-02 
 2.60700000e-08  3.15858252e-03  6.91332387e-02 -6.59746562e-02 
 2.61500000e-08  3.12168946e-03  6.90571192e-02 -6.59354298e-02 
 2.62500000e-08  3.08067634e-03  6.89665070e-02 -6.58858306e-02 
 2.63500000e-08  3.04423361e-03  6.88798538e-02 -6.58356202e-02 
 2.64500000e-08  3.01242168e-03  6.87972394e-02 -6.57848177e-02 
 2.65500000e-08  2.98419916e-03  6.87176406e-02 -6.57334414e-02 
 2.66500000e-08  2.96090005e-03  6.86424091e-02 -6.56815091e-02 
 2.67500000e-08  2.94140947e-03  6.85704473e-02 -6.56290379e-02 
 2.68500000e-08  2.92567943e-03  6.85017239e-02 -6.55760444e-02 
 2.69500000e-08  2.91313714e-03  6.84356821e-02 -6.55225450e-02 
 2.70000000e-08  2.90793450e-03  6.84035444e-02 -6.54956099e-02 
 2.70100000e-08  2.90716127e-03  6.83973672e-02 -6.54902059e-02 
 2.70300000e-08  2.90518626e-03  6.83845746e-02 -6.54793883e-02 
 2.70700000e-08  2.90175521e-03  6.83594511e-02 -6.54576959e-02 
 2.71500000e-08  2.89667986e-03  6.83107656e-02 -6.54140858e-02 
 2.72500000e-08  2.89235737e-03  6.82515169e-02 -6.53591596e-02 
 2.73500000e-08  2.89067083e-03  6.81944574e-02 -6.53037866e-02 
 2.74500000e-08  2.89106028e-03  6.81390407e-02 -6.52479804e-02 
 2.75500000e-08  2.89367743e-03  6.80854319e-02 -6.51917545e-02 
 2.76500000e-08  2.89812890e-03  6.80332504e-02 -6.51351215e-02 
 2.77500000e-08  2.90447831e-03  6.79825723e-02 -6.50780940e-02 
 2.78500000e-08  2.91243723e-03  6.79331214e-02 -6.50206842e-02 
 2.79500000e-08  2.92202290e-03  6.78849266e-02 -6.49629037e-02 
 2.80500000e-08  2.93301843e-03  6.78377825e-02 -6.49047641e-02 
 2.81500000e-08  2.94541550e-03  6.77916919e-02 -6.48462764e-02 
 2.82500000e-08  2.95904811e-03  6.77464995e-02 -6.47874514e-02 
 2.83500000e-08  2.97389337e-03  6.77021931e-02 -6.47282997e-02 
 2.84500000e-08  2.98982281e-03  6.76586543e-02 -6.46688315e-02 
 2.85500000e-08  3.00680565e-03  6.76158623e-02 -6.46090567e-02 
 2.86500000e-08  3.02474147e-03  6.75737264e-02 -6.45489849e-02 
 2.87500000e-08  3.04359578e-03  6.75322214e-02 -6.44886257e-02 
 2.88500000e-08  3.06328926e-03  6.74912773e-02 -6.44279880e-02 
 2.89500000e-08  3.08378626e-03  6.74508673e-02 -6.43670810e-02 
 2.90500000e-08  3.10502372e-03  6.74109369e-02 -6.43059132e-02 
 2.91500000e-08  3.12696634e-03  6.73714595e-02 -6.42444931e-02 
 2.92500000e-08  3.14956355e-03  6.73323925e-02 -6.41828290e-02 
 2.93500000e-08  3.17278136e-03  6.72937102e-02 -6.41209288e-02 
 2.94500000e-08  3.19657892e-03  6.72553794e-02 -6.40588005e-02 
 2.95500000e-08  3.22092406e-03  6.72173757e-02 -6.39964516e-02 
 2.96500000e-08  3.24578357e-03  6.71796732e-02 -6.39338896e-02 
 2.97500000e-08  3.27112735e-03  6.71422491e-02 -6.38711218e-02 
 2.98500000e-08  3.29692825e-03  6.71050833e-02 -6.38081551e-02 
 2.99500000e-08  3.32315829e-03  6.70681548e-02 -6.37449965e-02 
 3.00500000e-08  3.34979523e-03  6.70314479e-02 -6.36816527e-02 
 3.01500000e-08  3.37681311e-03  6.69949433e-02 -6.36181302e-02 
 3.02500000e-08  3.40419371e-03  6.69586293e-02 -6.35544356e-02 
 3.03500000e-08  3.43191298e-03  6.69224879e-02 -6.34905749e-02 
 3.04500000e-08  3.45995597e-03  6.68865103e-02 -6.34265543e-02 
 3.05500000e-08  3.48830045e-03  6.68506802e-02 -6.33623798e-02 
 3.06500000e-08  3.51693415e-03  6.68149912e-02 -6.32980570e-02 
 3.07500000e-08  3.54583652e-03  6.67794283e-02 -6.32335918e-02 
 3.08500000e-08  3.57499755e-03  6.67439871e-02 -6.31689896e-02 
 3.09500000e-08  3.60439817e-03  6.67086539e-02 -6.31042557e-02 
 3.10000000e-08  3.61918747e-03  6.66910284e-02 -6.30718409e-02 
 3.10100000e-08  3.62231256e-03  6.66876662e-02 -6.30653536e-02 
 3.10300000e-08  3.62810530e-03  6.66804819e-02 -6.30523766e-02 
