 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.01000000e-09 -8.35634672e-05  1.59114955e+00 -1.59123311e+00 
 2.03000000e-09 -8.05076938e-05  1.59115260e+00 -1.59123311e+00 
 2.07000000e-09  2.59528673e-04  1.59149263e+00 -1.59123310e+00 
 2.15000000e-09  2.79094064e-03  1.59402425e+00 -1.59123331e+00 
 2.25000000e-09  6.43359608e-03  1.59766852e+00 -1.59123493e+00 
 2.35000000e-09  8.91775011e-03  1.60015708e+00 -1.59123933e+00 
 2.45000000e-09  1.08455482e-02  1.60209314e+00 -1.59124760e+00 
 2.55000000e-09  1.16799254e-02  1.60294027e+00 -1.59126034e+00 
 2.65000000e-09  1.15771815e-02  1.60285494e+00 -1.59127775e+00 
 2.75000000e-09  1.06860289e-02  1.60198579e+00 -1.59129976e+00 
 2.85000000e-09  7.55843715e-03  1.59888492e+00 -1.59132648e+00 
 2.95000000e-09 -1.64518850e-04  1.59119451e+00 -1.59135903e+00 
 3.05000000e-09  4.35960162e-03  1.59575797e+00 -1.59139837e+00 
 3.15000000e-09  2.16697093e-02  1.61311141e+00 -1.59144170e+00 
 3.25000000e-09  3.42166022e-02  1.62569914e+00 -1.59148253e+00 
 3.35000000e-09  3.93826481e-02  1.63089788e+00 -1.59151523e+00 
 3.45000000e-09  4.22733492e-02  1.63381035e+00 -1.59153701e+00 
 3.55000000e-09  4.43904304e-02  1.63593715e+00 -1.59154672e+00 
 3.65000000e-09  4.60294179e-02  1.63757324e+00 -1.59154382e+00 
 3.75000000e-09  4.73670728e-02  1.63889509e+00 -1.59152801e+00 
 3.85000000e-09  4.84744836e-02  1.63997369e+00 -1.59149921e+00 
 3.95000000e-09  4.94238848e-02  1.64088130e+00 -1.59145741e+00 
 4.05000000e-09  5.02368463e-02  1.64163959e+00 -1.59140274e+00 
 4.15000000e-09  5.09548624e-02  1.64229024e+00 -1.59133538e+00 
 4.25000000e-09  5.15821897e-02  1.64283772e+00 -1.59125553e+00 
 4.35000000e-09  5.21479857e-02  1.64331147e+00 -1.59116348e+00 
 4.45000000e-09  5.26488849e-02  1.64370840e+00 -1.59105951e+00 
 4.55000000e-09  5.31080885e-02  1.64405203e+00 -1.59094394e+00 
 4.65000000e-09  5.35183905e-02  1.64433549e+00 -1.59081710e+00 
 4.75000000e-09  5.38997190e-02  1.64457904e+00 -1.59067932e+00 
 4.85000000e-09  5.42427578e-02  1.64477371e+00 -1.59053096e+00 
 4.95000000e-09  5.45654513e-02  1.64493782e+00 -1.59037237e+00 
 5.05000000e-09  5.48572555e-02  1.64506116e+00 -1.59020390e+00 
 5.15000000e-09  5.51348151e-02  1.64516074e+00 -1.59002593e+00 
 5.25000000e-09  5.53868454e-02  1.64522563e+00 -1.58983879e+00 
 5.35000000e-09  5.56290840e-02  1.64527193e+00 -1.58964285e+00 
 5.45000000e-09  5.58497913e-02  1.64528825e+00 -1.58943845e+00 
 5.55000000e-09  5.60640377e-02  1.64528999e+00 -1.58922595e+00 
 5.65000000e-09  5.62598056e-02  1.64526549e+00 -1.58900568e+00 
 5.75000000e-09  5.64516522e-02  1.64522963e+00 -1.58877798e+00 
 5.85000000e-09  5.66273953e-02  1.64517057e+00 -1.58854317e+00 
 5.95000000e-09  5.68011827e-02  1.64510276e+00 -1.58830158e+00 
 6.00000000e-09  5.68802272e-02  1.64505855e+00 -1.58817833e+00 
 6.01000000e-09  5.68978258e-02  1.64505128e+00 -1.58815345e+00 
 6.03000000e-09  5.69302331e-02  1.64503382e+00 -1.58810358e+00 
 6.07000000e-09  5.69941232e-02  1.64499722e+00 -1.58800310e+00 
 6.15000000e-09  5.71181183e-02  1.64491735e+00 -1.58779923e+00 
 6.25000000e-09  5.72678803e-02  1.64480703e+00 -1.58753915e+00 
 6.35000000e-09  5.74118044e-02  1.64468530e+00 -1.58727349e+00 
 6.45000000e-09  5.75507752e-02  1.64455332e+00 -1.58700255e+00 
 6.55000000e-09  5.76850494e-02  1.64441164e+00 -1.58672659e+00 
 6.65000000e-09  5.78151983e-02  1.64426108e+00 -1.58644588e+00 
 6.75000000e-09  5.79415152e-02  1.64410221e+00 -1.58616069e+00 
 6.85000000e-09  5.80644190e-02  1.64393569e+00 -1.58587127e+00 
 6.95000000e-09  5.81842733e-02  1.64376213e+00 -1.58557786e+00 
 7.00000000e-09  5.82430500e-02  1.64367277e+00 -1.58542972e+00 
 7.01000000e-09  5.82548690e-02  1.64365483e+00 -1.58539996e+00 
 7.03000000e-09  5.82780536e-02  1.64361843e+00 -1.58534038e+00 
 7.07000000e-09  5.83242462e-02  1.64354503e+00 -1.58522079e+00 
 7.15000000e-09  5.84157912e-02  1.64339575e+00 -1.58497995e+00 
 7.25000000e-09  5.85278929e-02  1.64320385e+00 -1.58467596e+00 
 7.35000000e-09  5.86381082e-02  1.64300698e+00 -1.58436887e+00 
 7.45000000e-09  5.87462861e-02  1.64280518e+00 -1.58405890e+00 
 7.55000000e-09  5.88528933e-02  1.64259913e+00 -1.58374624e+00 
 7.65000000e-09  5.89578575e-02  1.64238894e+00 -1.58343108e+00 
 7.75000000e-09  5.90615193e-02  1.64217514e+00 -1.58311362e+00 
 7.85000000e-09  5.91638555e-02  1.64195788e+00 -1.58279402e+00 
 7.95000000e-09  5.92651185e-02  1.64173758e+00 -1.58247247e+00 
 8.05000000e-09  5.93653124e-02  1.64151443e+00 -1.58214911e+00 
 8.15000000e-09  5.94646272e-02  1.64128876e+00 -1.58182413e+00 
 8.25000000e-09  5.95630817e-02  1.64106074e+00 -1.58149766e+00 
 8.35000000e-09  5.96608201e-02  1.64083067e+00 -1.58116985e+00 
 8.45000000e-09  5.97578681e-02  1.64059872e+00 -1.58084085e+00 
 8.55000000e-09  5.98543365e-02  1.64036513e+00 -1.58051079e+00 
 8.65000000e-09  5.99502531e-02  1.64013006e+00 -1.58017980e+00 
 8.75000000e-09  6.00457034e-02  1.63989371e+00 -1.57984801e+00 
 8.85000000e-09  6.01407150e-02  1.63965624e+00 -1.57951553e+00 
 8.95000000e-09  6.02353539e-02  1.63941783e+00 -1.57918248e+00 
 9.05000000e-09  6.03296459e-02  1.63917861e+00 -1.57884896e+00 
 9.15000000e-09  6.04236422e-02  1.63893873e+00 -1.57851509e+00 
 9.25000000e-09  6.05173659e-02  1.63869833e+00 -1.57818097e+00 
 9.35000000e-09  6.06108566e-02  1.63845754e+00 -1.57784668e+00 
 9.45000000e-09  6.07041345e-02  1.63821646e+00 -1.57751232e+00 
 9.55000000e-09  6.07972300e-02  1.63797522e+00 -1.57717799e+00 
 9.65000000e-09  6.08901605e-02  1.63773391e+00 -1.57684375e+00 
 9.75000000e-09  6.09829491e-02  1.63749265e+00 -1.57650970e+00 
 9.85000000e-09  6.10756102e-02  1.63725152e+00 -1.57617591e+00 
 9.95000000e-09  6.11681613e-02  1.63701060e+00 -1.57584244e+00 
 1.00500000e-08  6.12606141e-02  1.63676999e+00 -1.57550938e+00 
 1.01500000e-08  6.13529814e-02  1.63652976e+00 -1.57517678e+00 
 1.02500000e-08  6.14452726e-02  1.63628998e+00 -1.57484471e+00 
 1.03500000e-08  6.15374968e-02  1.63605072e+00 -1.57451322e+00 
 1.04500000e-08  6.16296612e-02  1.63581204e+00 -1.57418238e+00 
 1.05500000e-08  6.17217720e-02  1.63557401e+00 -1.57385224e+00 
 1.06500000e-08  6.18138345e-02  1.63533667e+00 -1.57352284e+00 
 1.07500000e-08  6.19058524e-02  1.63510008e+00 -1.57319423e+00 
 1.08500000e-08  6.19978295e-02  1.63486429e+00 -1.57286646e+00 
 1.09500000e-08  6.20897676e-02  1.63462935e+00 -1.57253958e+00 
 1.10000000e-08  6.21357228e-02  1.63451220e+00 -1.57237648e+00 
 1.10100000e-08  6.21450311e-02  1.63448893e+00 -1.57234389e+00 
 1.10300000e-08  6.21632996e-02  1.63444204e+00 -1.57227874e+00 
 1.10700000e-08  6.21999621e-02  1.63434851e+00 -1.57214854e+00 
 1.11500000e-08  6.22735910e-02  1.63416221e+00 -1.57188862e+00 
 1.12500000e-08  6.23653152e-02  1.63392993e+00 -1.57156462e+00 
 1.13500000e-08  6.24572110e-02  1.63369885e+00 -1.57124164e+00 
 1.14500000e-08  6.25489918e-02  1.63346872e+00 -1.57091973e+00 
 1.15500000e-08  6.26407637e-02  1.63323967e+00 -1.57059891e+00 
 1.16500000e-08  6.27337029e-02  1.63301291e+00 -1.57027921e+00 
 1.17500000e-08  6.28256092e-02  1.63278626e+00 -1.56996065e+00 
 1.18500000e-08  6.29131433e-02  1.63255640e+00 -1.56964326e+00 
 1.19500000e-08  6.29773441e-02  1.63230440e+00 -1.56932706e+00 
 1.20000000e-08  6.29590297e-02  1.63212843e+00 -1.56916940e+00 
 1.20100000e-08  6.29494011e-02  1.63208732e+00 -1.56913792e+00 
 1.20300000e-08  6.29463258e-02  1.63202129e+00 -1.56907496e+00 
 1.20700000e-08  6.32300409e-02  1.63217924e+00 -1.56894920e+00 
 1.21500000e-08  6.59379879e-02  1.63463646e+00 -1.56869848e+00 
 1.22500000e-08  7.05243180e-02  1.63891196e+00 -1.56838764e+00 
 1.23500000e-08  7.40111435e-02  1.64209240e+00 -1.56808126e+00 
 1.24500000e-08  7.71061086e-02  1.64488695e+00 -1.56778085e+00 
 1.25500000e-08  7.98911947e-02  1.64737876e+00 -1.56748757e+00 
 1.26500000e-08  8.24532119e-02  1.64965558e+00 -1.56720237e+00 
 1.27500000e-08  8.47843518e-02  1.65171038e+00 -1.56692603e+00 
 1.28500000e-08  8.68031015e-02  1.65346224e+00 -1.56665914e+00 
 1.29500000e-08  8.82664907e-02  1.65466861e+00 -1.56640212e+00 
 1.30500000e-08  8.89443560e-02  1.65509944e+00 -1.56615508e+00 
 1.31500000e-08  8.91211465e-02  1.65503903e+00 -1.56591788e+00 
 1.32500000e-08  8.88427933e-02  1.65453302e+00 -1.56569023e+00 
 1.33500000e-08  8.78241969e-02  1.65329608e+00 -1.56547188e+00 
 1.34500000e-08  8.58619243e-02  1.65112466e+00 -1.56526273e+00 
 1.35500000e-08  8.15840622e-02  1.64664723e+00 -1.56506317e+00 
 1.36500000e-08  7.28972301e-02  1.63777191e+00 -1.56487468e+00 
 1.37500000e-08  6.77966869e-02  1.63249620e+00 -1.56469952e+00 
 1.38500000e-08  7.83705621e-02  1.64290826e+00 -1.56453770e+00 
 1.39500000e-08  1.03182380e-01  1.66756584e+00 -1.56438346e+00 
 1.40500000e-08  1.27229465e-01  1.69145568e+00 -1.56422622e+00 
 1.41500000e-08  1.42233244e-01  1.70628873e+00 -1.56405549e+00 
 1.42500000e-08  1.50504978e-01  1.71436935e+00 -1.56386437e+00 
 1.43500000e-08  1.55464635e-01  1.71911400e+00 -1.56364936e+00 
 1.44500000e-08  1.58888924e-01  1.72229785e+00 -1.56340892e+00 
 1.45500000e-08  1.61524094e-01  1.72466653e+00 -1.56314244e+00 
 1.46500000e-08  1.63692542e-01  1.72654233e+00 -1.56284979e+00 
 1.47500000e-08  1.65537693e-01  1.72806880e+00 -1.56253110e+00 
 1.48500000e-08  1.67146007e-01  1.72933269e+00 -1.56218669e+00 
 1.49500000e-08  1.68563495e-01  1.73038047e+00 -1.56181697e+00 
 1.50500000e-08  1.69830878e-01  1.73125335e+00 -1.56142247e+00 
 1.51500000e-08  1.70969345e-01  1.73197311e+00 -1.56100377e+00 
 1.52500000e-08  1.72004161e-01  1.73256565e+00 -1.56056149e+00 
 1.53500000e-08  1.72946264e-01  1.73304258e+00 -1.56009631e+00 
 1.54500000e-08  1.73813486e-01  1.73342241e+00 -1.55960893e+00 
 1.55500000e-08  1.74611421e-01  1.73371146e+00 -1.55910004e+00 
 1.56500000e-08  1.75353693e-01  1.73392408e+00 -1.55857038e+00 
 1.57500000e-08  1.76042775e-01  1.73406346e+00 -1.55802068e+00 
 1.58500000e-08  1.76689680e-01  1.73414135e+00 -1.55745167e+00 
 1.59500000e-08  1.77294921e-01  1.73415900e+00 -1.55686408e+00 
 1.60000000e-08  1.77585898e-01  1.73414942e+00 -1.55656352e+00 
 1.60100000e-08  1.77641936e-01  1.73414473e+00 -1.55650279e+00 
 1.60300000e-08  1.77754983e-01  1.73413597e+00 -1.55638099e+00 
 1.60700000e-08  1.77977410e-01  1.73411273e+00 -1.55613532e+00 
 1.61500000e-08  1.78407511e-01  1.73404341e+00 -1.55563590e+00 
 1.62500000e-08  1.78921166e-01  1.73391807e+00 -1.55499690e+00 
 1.63500000e-08  1.79410134e-01  1.73375232e+00 -1.55434218e+00 
 1.64500000e-08  1.79877495e-01  1.73354992e+00 -1.55367243e+00 
 1.65500000e-08  1.80325166e-01  1.73331348e+00 -1.55298831e+00 
 1.66500000e-08  1.80755501e-01  1.73304600e+00 -1.55229050e+00 
 1.67500000e-08  1.81170008e-01  1.73274963e+00 -1.55157962e+00 
 1.68500000e-08  1.81570496e-01  1.73242682e+00 -1.55085632e+00 
 1.69500000e-08  1.81958252e-01  1.73207947e+00 -1.55012121e+00 
 1.70000000e-08  1.82147730e-01  1.73189713e+00 -1.54974940e+00 
 1.70100000e-08  1.82185358e-01  1.73186001e+00 -1.54967465e+00 
 1.70300000e-08  1.82260073e-01  1.73178501e+00 -1.54952494e+00 
 1.70700000e-08  1.82408377e-01  1.73163261e+00 -1.54922423e+00 
 1.71500000e-08  1.82700564e-01  1.73131839e+00 -1.54861783e+00 
 1.72500000e-08  1.83057289e-01  1.73090810e+00 -1.54785081e+00 
 1.73500000e-08  1.83405821e-01  1.73048010e+00 -1.54707428e+00 
 1.74500000e-08  1.83746663e-01  1.73003542e+00 -1.54628876e+00 
 1.75500000e-08  1.84080805e-01  1.72957557e+00 -1.54549477e+00 
 1.76500000e-08  1.84408698e-01  1.72910151e+00 -1.54469281e+00 
 1.77500000e-08  1.84731109e-01  1.72861447e+00 -1.54388336e+00 
 1.78500000e-08  1.85048434e-01  1.72811534e+00 -1.54306690e+00 
 1.79500000e-08  1.85361274e-01  1.72760515e+00 -1.54224387e+00 
 1.80500000e-08  1.85669973e-01  1.72708469e+00 -1.54141471e+00 
 1.81500000e-08  1.85975007e-01  1.72655486e+00 -1.54057985e+00 
 1.82500000e-08  1.86276669e-01  1.72601635e+00 -1.53973968e+00 
 1.83500000e-08  1.86575339e-01  1.72546994e+00 -1.53889461e+00 
 1.84500000e-08  1.86871268e-01  1.72491627e+00 -1.53804500e+00 
 1.85500000e-08  1.87164759e-01  1.72435599e+00 -1.53719123e+00 
 1.86500000e-08  1.87456025e-01  1.72378966e+00 -1.53633364e+00 
 1.87500000e-08  1.87745310e-01  1.72321788e+00 -1.53547257e+00 
 1.88500000e-08  1.88032792e-01  1.72264114e+00 -1.53460835e+00 
 1.89500000e-08  1.88318668e-01  1.72205995e+00 -1.53374128e+00 
 1.90500000e-08  1.88603089e-01  1.72147476e+00 -1.53287167e+00 
 1.91500000e-08  1.88886212e-01  1.72088602e+00 -1.53199981e+00 
 1.92500000e-08  1.89168163e-01  1.72029413e+00 -1.53112596e+00 
 1.93500000e-08  1.89449070e-01  1.71969948e+00 -1.53025041e+00 
 1.94500000e-08  1.89729037e-01  1.71910243e+00 -1.52937339e+00 
 1.95500000e-08  1.90008167e-01  1.71850332e+00 -1.52849516e+00 
 1.96500000e-08  1.90286545e-01  1.71790248e+00 -1.52761594e+00 
 1.97500000e-08  1.90564254e-01  1.71730021e+00 -1.52673596e+00 
 1.98500000e-08  1.90841365e-01  1.71669680e+00 -1.52585544e+00 
 1.99500000e-08  1.91117943e-01  1.71609251e+00 -1.52497457e+00 
 2.00500000e-08  1.91394046e-01  1.71548760e+00 -1.52409356e+00 
 2.01500000e-08  1.91669725e-01  1.71488231e+00 -1.52321258e+00 
 2.02500000e-08  1.91945028e-01  1.71427685e+00 -1.52233183e+00 
 2.03500000e-08  1.92219993e-01  1.71367145e+00 -1.52145146e+00 
 2.04500000e-08  1.92494659e-01  1.71306630e+00 -1.52057164e+00 
 2.05500000e-08  1.92769055e-01  1.71246158e+00 -1.51969253e+00 
 2.06500000e-08  1.93043212e-01  1.71185748e+00 -1.51881427e+00 
 2.07500000e-08  1.93317152e-01  1.71125415e+00 -1.51793700e+00 
 2.08500000e-08  1.93590897e-01  1.71065175e+00 -1.51706085e+00 
 2.09500000e-08  1.93864464e-01  1.71005042e+00 -1.51618596e+00 
 2.10000000e-08  1.94001187e-01  1.70975020e+00 -1.51574902e+00 
 2.10100000e-08  1.94028636e-01  1.70969031e+00 -1.51566168e+00 
 2.10300000e-08  1.94083210e-01  1.70957024e+00 -1.51548703e+00 
 2.10700000e-08  1.94192456e-01  1.70933036e+00 -1.51513791e+00 
 2.11500000e-08  1.94411177e-01  1.70885158e+00 -1.51444040e+00 
 2.12500000e-08  1.94684200e-01  1.70825416e+00 -1.51356996e+00 
 2.13500000e-08  1.94957282e-01  1.70765850e+00 -1.51270122e+00 
 2.14500000e-08  1.95230176e-01  1.70706444e+00 -1.51183427e+00 
 2.15500000e-08  1.95502992e-01  1.70647219e+00 -1.51096920e+00 
 2.16500000e-08  1.95776934e-01  1.70588304e+00 -1.51010611e+00 
 2.17500000e-08  1.96050253e-01  1.70529532e+00 -1.50924507e+00 
 2.18500000e-08  1.96315529e-01  1.70470169e+00 -1.50838616e+00 
 2.19500000e-08  1.96549698e-01  1.70407914e+00 -1.50752944e+00 
 2.20000000e-08  1.96616070e-01  1.70371800e+00 -1.50710193e+00 
 2.20100000e-08  1.96625072e-01  1.70364157e+00 -1.50701650e+00 
 2.20300000e-08  1.96660466e-01  1.70350616e+00 -1.50684570e+00 
 2.20700000e-08  1.97004222e-01  1.70350858e+00 -1.50650436e+00 
 2.21500000e-08  1.99786161e-01  1.70560920e+00 -1.50582304e+00 
 2.22500000e-08  2.04945896e-01  1.70992089e+00 -1.50497499e+00 
 2.23500000e-08  2.09276435e-01  1.71340922e+00 -1.50413278e+00 
 2.24500000e-08  2.13090491e-01  1.71638871e+00 -1.50329822e+00 
 2.25500000e-08  2.16608367e-01  1.71908112e+00 -1.50247275e+00 
 2.26500000e-08  2.19921908e-01  1.72157947e+00 -1.50165757e+00 
 2.27500000e-08  2.23101778e-01  1.72395546e+00 -1.50085368e+00 
 2.28500000e-08  2.26082172e-01  1.72614414e+00 -1.50006197e+00 
 2.29500000e-08  2.28816693e-01  1.72809984e+00 -1.49928315e+00 
 2.30500000e-08  2.31201945e-01  1.72971972e+00 -1.49851778e+00 
 2.31500000e-08  2.33097292e-01  1.73086351e+00 -1.49776622e+00 
 2.32500000e-08  2.34297267e-01  1.73132585e+00 -1.49702858e+00 
 2.33500000e-08  2.34821141e-01  1.73112584e+00 -1.49630470e+00 
 2.34500000e-08  2.34928711e-01  1.73052297e+00 -1.49559426e+00 
 2.35500000e-08  2.34433915e-01  1.72933077e+00 -1.49489686e+00 
 2.36500000e-08  2.33172637e-01  1.72738484e+00 -1.49421220e+00 
 2.37500000e-08  2.30841872e-01  1.72438208e+00 -1.49354020e+00 
 2.38500000e-08  2.25705086e-01  1.71858643e+00 -1.49288135e+00 
 2.39500000e-08  2.17026246e-01  1.70926347e+00 -1.49223723e+00 
 2.40500000e-08  2.12061191e-01  1.70367123e+00 -1.49161004e+00 
 2.41500000e-08  2.21809379e-01  1.71280906e+00 -1.49099968e+00 
 2.42500000e-08  2.47494670e-01  1.73789493e+00 -1.49040026e+00 
 2.43500000e-08  2.76302365e-01  1.76610273e+00 -1.48980036e+00 
 2.44500000e-08  2.96923152e-01  1.78611064e+00 -1.48918749e+00 
 2.45500000e-08  3.08937615e-01  1.79748999e+00 -1.48855238e+00 
 2.46500000e-08  3.15959974e-01  1.80384985e+00 -1.48788987e+00 
 2.47500000e-08  3.20501846e-01  1.80769943e+00 -1.48719758e+00 
 2.48500000e-08  3.23800395e-01  1.81027496e+00 -1.48647457e+00 
 2.49500000e-08  3.26422917e-01  1.81214357e+00 -1.48572065e+00 
 2.50500000e-08  3.28625852e-01  1.81356187e+00 -1.48493602e+00 
 2.51500000e-08  3.30540088e-01  1.81466119e+00 -1.48412110e+00 
 2.52500000e-08  3.32233659e-01  1.81551013e+00 -1.48327647e+00 
 2.53500000e-08  3.33754101e-01  1.81615691e+00 -1.48240280e+00 
 2.54500000e-08  3.35129705e-01  1.81663055e+00 -1.48150084e+00 
 2.55500000e-08  3.36386706e-01  1.81695809e+00 -1.48057139e+00 
 2.56500000e-08  3.37540573e-01  1.81715585e+00 -1.47961528e+00 
 2.57500000e-08  3.38608898e-01  1.81724228e+00 -1.47863338e+00 
 2.58500000e-08  3.39600995e-01  1.81722756e+00 -1.47762657e+00 
 2.59500000e-08  3.40529747e-01  1.81712549e+00 -1.47659575e+00 
 2.60000000e-08  3.40971294e-01  1.81704288e+00 -1.47607158e+00 
 2.60100000e-08  3.41058040e-01  1.81702399e+00 -1.47596595e+00 
 2.60300000e-08  3.41230275e-01  1.81698452e+00 -1.47575424e+00 
 2.60700000e-08  3.41568801e-01  1.81689694e+00 -1.47532814e+00 
 2.61500000e-08  3.42223047e-01  1.81668849e+00 -1.47446545e+00 
 2.62500000e-08  3.43003060e-01  1.81637102e+00 -1.47336796e+00 
 2.63500000e-08  3.43745233e-01  1.81599526e+00 -1.47225003e+00 
 2.64500000e-08  3.44454431e-01  1.81556695e+00 -1.47111252e+00 
 2.65500000e-08  3.45134351e-01  1.81509065e+00 -1.46995629e+00 
 2.66500000e-08  3.45788667e-01  1.81457086e+00 -1.46878219e+00 
 2.67500000e-08  3.46420150e-01  1.81401119e+00 -1.46759104e+00 
 2.68500000e-08  3.47031551e-01  1.81341520e+00 -1.46638365e+00 
 2.69500000e-08  3.47625117e-01  1.81278593e+00 -1.46516081e+00 
 2.70000000e-08  3.47915747e-01  1.81245956e+00 -1.46454381e+00 
 2.70100000e-08  3.47973472e-01  1.81239338e+00 -1.46441991e+00 
 2.70300000e-08  3.48088301e-01  1.81226012e+00 -1.46417182e+00 
 2.70700000e-08  3.48316361e-01  1.81199031e+00 -1.46367395e+00 
 2.71500000e-08  3.48766362e-01  1.81143805e+00 -1.46267168e+00 
 2.72500000e-08  3.49317554e-01  1.81072458e+00 -1.46140703e+00 
 2.73500000e-08  3.49857827e-01  1.80998771e+00 -1.46012988e+00 
 2.74500000e-08  3.50388123e-01  1.80922905e+00 -1.45884092e+00 
 2.75500000e-08  3.50909767e-01  1.80845060e+00 -1.45754083e+00 
 2.76500000e-08  3.51423534e-01  1.80765377e+00 -1.45623024e+00 
 2.77500000e-08  3.51930440e-01  1.80684022e+00 -1.45490978e+00 
 2.78500000e-08  3.52431120e-01  1.80601118e+00 -1.45358006e+00 
 2.79500000e-08  3.52926361e-01  1.80516802e+00 -1.45224166e+00 
 2.80500000e-08  3.53416685e-01  1.80431183e+00 -1.45089514e+00 
 2.81500000e-08  3.53902704e-01  1.80344377e+00 -1.44954106e+00 
 2.82500000e-08  3.54384844e-01  1.80256478e+00 -1.44817994e+00 
 2.83500000e-08  3.54863586e-01  1.80167587e+00 -1.44681228e+00 
 2.84500000e-08  3.55339276e-01  1.80077786e+00 -1.44543858e+00 
 2.85500000e-08  3.55812294e-01  1.79987160e+00 -1.44405931e+00 
 2.86500000e-08  3.56282920e-01  1.79895784e+00 -1.44267492e+00 
 2.87500000e-08  3.56751456e-01  1.79803729e+00 -1.44128584e+00 
 2.88500000e-08  3.57218128e-01  1.79711063e+00 -1.43989250e+00 
 2.89500000e-08  3.57683175e-01  1.79617847e+00 -1.43849530e+00 
 2.90500000e-08  3.58146782e-01  1.79524141e+00 -1.43709463e+00 
 2.91500000e-08  3.58609136e-01  1.79429999e+00 -1.43569085e+00 
 2.92500000e-08  3.59070388e-01  1.79335473e+00 -1.43428434e+00 
 2.93500000e-08  3.59530686e-01  1.79240611e+00 -1.43287542e+00 
 2.94500000e-08  3.59990151e-01  1.79145459e+00 -1.43146444e+00 
 2.95500000e-08  3.60448899e-01  1.79050059e+00 -1.43005170e+00 
 2.96500000e-08  3.60907029e-01  1.78954453e+00 -1.42863750e+00 
 2.97500000e-08  3.61364630e-01  1.78858676e+00 -1.42722213e+00 
 2.98500000e-08  3.61821782e-01  1.78762766e+00 -1.42580588e+00 
 2.99500000e-08  3.62278554e-01  1.78666756e+00 -1.42438900e+00 
 3.00500000e-08  3.62735008e-01  1.78570676e+00 -1.42297175e+00 
 3.01500000e-08  3.63191198e-01  1.78474557e+00 -1.42155437e+00 
 3.02500000e-08  3.63647172e-01  1.78378426e+00 -1.42013709e+00 
 3.03500000e-08  3.64102971e-01  1.78282310e+00 -1.41872013e+00 
 3.04500000e-08  3.64558631e-01  1.78186233e+00 -1.41730370e+00 
 3.05500000e-08  3.65014183e-01  1.78090218e+00 -1.41588800e+00 
 3.06500000e-08  3.65469653e-01  1.77994287e+00 -1.41447322e+00 
 3.07500000e-08  3.65925062e-01  1.77898460e+00 -1.41305954e+00 
 3.08500000e-08  3.66380429e-01  1.77802756e+00 -1.41164713e+00 
 3.09500000e-08  3.66835769e-01  1.77707194e+00 -1.41023617e+00 
 3.10000000e-08  3.67063433e-01  1.77659470e+00 -1.40953127e+00 
 3.10100000e-08  3.67109070e-01  1.77649942e+00 -1.40939035e+00 
 3.10300000e-08  3.67200043e-01  1.77630858e+00 -1.40910854e+00 
 3.10700000e-08  3.67382087e-01  1.77592721e+00 -1.40854512e+00 
