 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.45000000e-09  3.87169184e-02  1.39645253e+00 -1.35773561e+00 
 8.55000000e-09  3.88323255e-02  1.39634916e+00 -1.35751684e+00 
 8.65000000e-09  3.89473208e-02  1.39624419e+00 -1.35729687e+00 
 8.75000000e-09  3.90619643e-02  1.39613776e+00 -1.35707579e+00 
 8.85000000e-09  3.91762584e-02  1.39602993e+00 -1.35685367e+00 
 8.95000000e-09  3.92902472e-02  1.39592082e+00 -1.35663057e+00 
 9.05000000e-09  3.94039360e-02  1.39581051e+00 -1.35640657e+00 
 9.15000000e-09  3.95173572e-02  1.39569909e+00 -1.35618173e+00 
 9.25000000e-09  3.96305169e-02  1.39558663e+00 -1.35595611e+00 
 9.35000000e-09  3.97434386e-02  1.39547321e+00 -1.35572977e+00 
 9.45000000e-09  3.98561290e-02  1.39535890e+00 -1.35550278e+00 
 9.55000000e-09  3.99686048e-02  1.39524378e+00 -1.35527517e+00 
 9.65000000e-09  4.00808722e-02  1.39512789e+00 -1.35504702e+00 
 9.75000000e-09  4.01929430e-02  1.39501130e+00 -1.35481836e+00 
 9.85000000e-09  4.03048228e-02  1.39489408e+00 -1.35458925e+00 
 9.95000000e-09  4.04165194e-02  1.39477626e+00 -1.35435974e+00 
 1.00500000e-08  4.05280379e-02  1.39465791e+00 -1.35412987e+00 
 1.01500000e-08  4.06393829e-02  1.39453906e+00 -1.35389968e+00 
 1.02500000e-08  4.07505586e-02  1.39441977e+00 -1.35366921e+00 
 1.03500000e-08  4.08615676e-02  1.39430008e+00 -1.35343851e+00 
 1.04500000e-08  4.09724134e-02  1.39418003e+00 -1.35320762e+00 
 1.05500000e-08  4.10830967e-02  1.39405965e+00 -1.35297656e+00 
 1.06500000e-08  4.11936202e-02  1.39393899e+00 -1.35274537e+00 
 1.07500000e-08  4.13039835e-02  1.39381808e+00 -1.35251409e+00 
 1.08500000e-08  4.14141885e-02  1.39369694e+00 -1.35228275e+00 
 1.09500000e-08  4.15242338e-02  1.39357562e+00 -1.35205138e+00 
 1.10000000e-08  4.15791976e-02  1.39351489e+00 -1.35193569e+00 
 1.10100000e-08  4.15903204e-02  1.39350288e+00 -1.35191256e+00 
 1.10300000e-08  4.16121683e-02  1.39347845e+00 -1.35186628e+00 
 1.10700000e-08  4.16559792e-02  1.39342972e+00 -1.35177374e+00 
 1.11500000e-08  4.17439143e-02  1.39333258e+00 -1.35158866e+00 
 1.12500000e-08  4.18533607e-02  1.39321073e+00 -1.35135737e+00 
 1.13500000e-08  4.19628758e-02  1.39308903e+00 -1.35112616e+00 
 1.14500000e-08  4.20721468e-02  1.39296719e+00 -1.35089505e+00 
 1.15500000e-08  4.21812911e-02  1.39284535e+00 -1.35066406e+00 
 1.16500000e-08  4.22913579e-02  1.39272458e+00 -1.35043323e+00 
 1.17500000e-08  4.24007495e-02  1.39260331e+00 -1.35020256e+00 
 1.18500000e-08  4.25019345e-02  1.39247402e+00 -1.34997208e+00 
 1.19500000e-08  4.25652273e-02  1.39230703e+00 -1.34974181e+00 
 1.20000000e-08  4.25352055e-02  1.39216195e+00 -1.34962674e+00 
 1.20100000e-08  4.25276043e-02  1.39213134e+00 -1.34960373e+00 
 1.20300000e-08  4.25497725e-02  1.39210750e+00 -1.34955773e+00 
 1.20700000e-08  4.30506068e-02  1.39251634e+00 -1.34946574e+00 
 1.21500000e-08  4.64748436e-02  1.39575703e+00 -1.34928218e+00 
 1.22500000e-08  5.13222469e-02  1.40037699e+00 -1.34905475e+00 
 1.23500000e-08  5.45191945e-02  1.40335041e+00 -1.34883121e+00 
 1.24500000e-08  5.71643465e-02  1.40577732e+00 -1.34861297e+00 
 1.25500000e-08  5.88367559e-02  1.40723764e+00 -1.34840089e+00 
 1.26500000e-08  5.92562447e-02  1.40745157e+00 -1.34819532e+00 
 1.27500000e-08  5.95328006e-02  1.40752900e+00 -1.34799620e+00 
 1.28500000e-08  5.98195940e-02  1.40762286e+00 -1.34780327e+00 
 1.29500000e-08  5.97575461e-02  1.40737384e+00 -1.34761630e+00 
 1.30500000e-08  5.91321896e-02  1.40656730e+00 -1.34743511e+00 
 1.31500000e-08  5.78918454e-02  1.40515152e+00 -1.34725968e+00 
 1.32500000e-08  5.57951900e-02  1.40288543e+00 -1.34709024e+00 
 1.33500000e-08  5.11951120e-02  1.39812269e+00 -1.34692758e+00 
 1.34500000e-08  4.26998972e-02  1.38947352e+00 -1.34677362e+00 
 1.35500000e-08  3.83327855e-02  1.38496367e+00 -1.34663089e+00 
 1.36500000e-08  4.61526989e-02  1.39265256e+00 -1.34649986e+00 
 1.37500000e-08  6.20129373e-02  1.40838958e+00 -1.34637664e+00 
 1.38500000e-08  7.59200918e-02  1.42217453e+00 -1.34625444e+00 
 1.39500000e-08  8.49910530e-02  1.43111791e+00 -1.34612686e+00 
 1.40500000e-08  9.07282236e-02  1.43671782e+00 -1.34598959e+00 
 1.41500000e-08  9.46365456e-02  1.44047668e+00 -1.34584013e+00 
 1.42500000e-08  9.75468395e-02  1.44322387e+00 -1.34567703e+00 
 1.43500000e-08  9.98571184e-02  1.44535656e+00 -1.34549944e+00 
 1.44500000e-08  1.01775092e-01  1.44708198e+00 -1.34530689e+00 
 1.45500000e-08  1.03408790e-01  1.44850790e+00 -1.34509911e+00 
 1.46500000e-08  1.04832098e-01  1.44970811e+00 -1.34487601e+00 
 1.47500000e-08  1.06086912e-01  1.45072451e+00 -1.34463760e+00 
 1.48500000e-08  1.07210635e-01  1.45159462e+00 -1.34438398e+00 
 1.49500000e-08  1.08223226e-01  1.45233856e+00 -1.34411534e+00 
 1.50500000e-08  1.09147673e-01  1.45297956e+00 -1.34383189e+00 
 1.51500000e-08  1.09994148e-01  1.45352805e+00 -1.34353390e+00 
 1.52500000e-08  1.10778537e-01  1.45400022e+00 -1.34322168e+00 
 1.53500000e-08  1.11505887e-01  1.45440142e+00 -1.34289554e+00 
 1.54500000e-08  1.12188121e-01  1.45474394e+00 -1.34255582e+00 
 1.55500000e-08  1.12827331e-01  1.45503021e+00 -1.34220288e+00 
 1.56500000e-08  1.13433035e-01  1.45527012e+00 -1.34183708e+00 
 1.57500000e-08  1.14005501e-01  1.45546430e+00 -1.34145880e+00 
 1.58500000e-08  1.14552699e-01  1.45562110e+00 -1.34106840e+00 
 1.59500000e-08  1.15073716e-01  1.45573999e+00 -1.34066627e+00 
 1.60000000e-08  1.15327538e-01  1.45578845e+00 -1.34046091e+00 
 1.60100000e-08  1.15376655e-01  1.45579610e+00 -1.34041945e+00 
 1.60300000e-08  1.15476063e-01  1.45581236e+00 -1.34033629e+00 
 1.60700000e-08  1.15672664e-01  1.45584133e+00 -1.34016867e+00 
 1.61500000e-08  1.16056416e-01  1.45588463e+00 -1.33982822e+00 
 1.62500000e-08  1.16521589e-01  1.45591473e+00 -1.33939314e+00 
 1.63500000e-08  1.16971486e-01  1.45591930e+00 -1.33894782e+00 
 1.64500000e-08  1.17408177e-01  1.45590079e+00 -1.33849262e+00 
 1.65500000e-08  1.17832643e-01  1.45586054e+00 -1.33802789e+00 
 1.66500000e-08  1.18246590e-01  1.45580059e+00 -1.33755400e+00 
 1.67500000e-08  1.18650684e-01  1.45572197e+00 -1.33707129e+00 
 1.68500000e-08  1.19046128e-01  1.45562621e+00 -1.33658008e+00 
 1.69500000e-08  1.19433654e-01  1.45551438e+00 -1.33608073e+00 
 1.70000000e-08  1.19624671e-01  1.45545275e+00 -1.33582808e+00 
 1.70100000e-08  1.19662772e-01  1.45544005e+00 -1.33577728e+00 
 1.70300000e-08  1.19738455e-01  1.45541398e+00 -1.33567553e+00 
 1.70700000e-08  1.19889167e-01  1.45536029e+00 -1.33547112e+00 
 1.71500000e-08  1.20188026e-01  1.45524678e+00 -1.33505876e+00 
 1.72500000e-08  1.20556110e-01  1.45509295e+00 -1.33453684e+00 
 1.73500000e-08  1.20919107e-01  1.45492712e+00 -1.33400801e+00 
 1.74500000e-08  1.21277143e-01  1.45474971e+00 -1.33347256e+00 
 1.75500000e-08  1.21630939e-01  1.45456172e+00 -1.33293078e+00 
 1.76500000e-08  1.21980652e-01  1.45436358e+00 -1.33238293e+00 
 1.77500000e-08  1.22326816e-01  1.45415610e+00 -1.33182929e+00 
 1.78500000e-08  1.22669592e-01  1.45393970e+00 -1.33127011e+00 
 1.79500000e-08  1.23009388e-01  1.45371504e+00 -1.33070565e+00 
 1.80500000e-08  1.23346352e-01  1.45348251e+00 -1.33013615e+00 
 1.81500000e-08  1.23680800e-01  1.45324265e+00 -1.32956185e+00 
 1.82500000e-08  1.24012865e-01  1.45299584e+00 -1.32898298e+00 
 1.83500000e-08  1.24342793e-01  1.45274254e+00 -1.32839975e+00 
 1.84500000e-08  1.24670703e-01  1.45248308e+00 -1.32781238e+00 
 1.85500000e-08  1.24996786e-01  1.45221787e+00 -1.32722108e+00 
 1.86500000e-08  1.25321144e-01  1.45194720e+00 -1.32662605e+00 
 1.87500000e-08  1.25643929e-01  1.45167142e+00 -1.32602749e+00 
 1.88500000e-08  1.25965228e-01  1.45139081e+00 -1.32542558e+00 
 1.89500000e-08  1.26285161e-01  1.45110566e+00 -1.32482049e+00 
 1.90500000e-08  1.26603803e-01  1.45081622e+00 -1.32421242e+00 
 1.91500000e-08  1.26921247e-01  1.45052276e+00 -1.32360152e+00 
 1.92500000e-08  1.27237556e-01  1.45022551e+00 -1.32298795e+00 
 1.93500000e-08  1.27552805e-01  1.44992469e+00 -1.32237188e+00 
 1.94500000e-08  1.27867047e-01  1.44962050e+00 -1.32175346e+00 
 1.95500000e-08  1.28180339e-01  1.44931316e+00 -1.32113282e+00 
 1.96500000e-08  1.28492727e-01  1.44900285e+00 -1.32051012e+00 
 1.97500000e-08  1.28804256e-01  1.44868974e+00 -1.31988548e+00 
 1.98500000e-08  1.29114963e-01  1.44837401e+00 -1.31925904e+00 
 1.99500000e-08  1.29424883e-01  1.44805581e+00 -1.31863093e+00 
 2.00500000e-08  1.29734047e-01  1.44773530e+00 -1.31800126e+00 
 2.01500000e-08  1.30042483e-01  1.44741263e+00 -1.31737014e+00 
 2.02500000e-08  1.30350214e-01  1.44708792e+00 -1.31673770e+00 
 2.03500000e-08  1.30657262e-01  1.44676131e+00 -1.31610404e+00 
 2.04500000e-08  1.30963647e-01  1.44643292e+00 -1.31546927e+00 
 2.05500000e-08  1.31269385e-01  1.44610286e+00 -1.31483348e+00 
 2.06500000e-08  1.31574493e-01  1.44577125e+00 -1.31419676e+00 
 2.07500000e-08  1.31878980e-01  1.44543820e+00 -1.31355922e+00 
 2.08500000e-08  1.32182862e-01  1.44510380e+00 -1.31292094e+00 
 2.09500000e-08  1.32486145e-01  1.44476814e+00 -1.31228200e+00 
 2.10000000e-08  1.32637565e-01  1.44459987e+00 -1.31196231e+00 
 2.10100000e-08  1.32667959e-01  1.44456631e+00 -1.31189835e+00 
 2.10300000e-08  1.32728360e-01  1.44449878e+00 -1.31177042e+00 
 2.10700000e-08  1.32849211e-01  1.44436373e+00 -1.31151451e+00 
 2.11500000e-08  1.33091010e-01  1.44409348e+00 -1.31100247e+00 
 2.12500000e-08  1.33392436e-01  1.44375448e+00 -1.31036204e+00 
 2.13500000e-08  1.33693512e-01  1.44341478e+00 -1.30972127e+00 
 2.14500000e-08  1.33993963e-01  1.44307418e+00 -1.30908022e+00 
 2.15500000e-08  1.34293859e-01  1.44273281e+00 -1.30843895e+00 
 2.16500000e-08  1.34594800e-01  1.44239234e+00 -1.30779754e+00 
 2.17500000e-08  1.34894331e-01  1.44205037e+00 -1.30715604e+00 
 2.18500000e-08  1.35184593e-01  1.44169911e+00 -1.30651451e+00 
 2.19500000e-08  1.35430114e-01  1.44130312e+00 -1.30587301e+00 
 2.20000000e-08  1.35484851e-01  1.44103712e+00 -1.30555227e+00 
 2.20100000e-08  1.35496314e-01  1.44098444e+00 -1.30548812e+00 
 2.20300000e-08  1.35564753e-01  1.44092458e+00 -1.30535983e+00 
 2.20700000e-08  1.36234045e-01  1.44133731e+00 -1.30510327e+00 
 2.21500000e-08  1.40710626e-01  1.44530123e+00 -1.30459060e+00 
 2.22500000e-08  1.47507437e-01  1.45145968e+00 -1.30395224e+00 
 2.23500000e-08  1.52380876e-01  1.45569986e+00 -1.30331898e+00 
 2.24500000e-08  1.56478623e-01  1.45917149e+00 -1.30269287e+00 
 2.25500000e-08  1.59563335e-01  1.46163865e+00 -1.30207531e+00 
 2.26500000e-08  1.60964199e-01  1.46243130e+00 -1.30146710e+00 
 2.27500000e-08  1.61380198e-01  1.46224854e+00 -1.30086834e+00 
 2.28500000e-08  1.62011455e-01  1.46229019e+00 -1.30027873e+00 
 2.29500000e-08  1.62293843e-01  1.46199177e+00 -1.29969793e+00 
 2.30500000e-08  1.61971491e-01  1.46109710e+00 -1.29912561e+00 
 2.31500000e-08  1.61090465e-01  1.45965199e+00 -1.29856153e+00 
 2.32500000e-08  1.59561327e-01  1.45756696e+00 -1.29800563e+00 
 2.33500000e-08  1.56940199e-01  1.45439842e+00 -1.29745822e+00 
 2.34500000e-08  1.50947096e-01  1.44786741e+00 -1.29692031e+00 
 2.35500000e-08  1.42354228e-01  1.43874831e+00 -1.29639408e+00 
 2.36500000e-08  1.39249869e-01  1.43513184e+00 -1.29588197e+00 
 2.37500000e-08  1.48582061e-01  1.44396591e+00 -1.29538385e+00 
 2.38500000e-08  1.66193647e-01  1.46108866e+00 -1.29489501e+00 
 2.39500000e-08  1.82387694e-01  1.47679541e+00 -1.29440772e+00 
 2.40500000e-08  1.93560311e-01  1.48747490e+00 -1.29391458e+00 
 2.41500000e-08  2.00786557e-01  1.49419695e+00 -1.29341039e+00 
 2.42500000e-08  2.05672653e-01  1.49856466e+00 -1.29289201e+00 
 2.43500000e-08  2.09235948e-01  1.50159357e+00 -1.29235762e+00 
 2.44500000e-08  2.12021061e-01  1.50382727e+00 -1.29180621e+00 
 2.45500000e-08  2.14312183e-01  1.50554939e+00 -1.29123720e+00 
 2.46500000e-08  2.16264891e-01  1.50691521e+00 -1.29065032e+00 
 2.47500000e-08  2.17969923e-01  1.50801539e+00 -1.29004547e+00 
 2.48500000e-08  2.19485653e-01  1.50890834e+00 -1.28942269e+00 
 2.49500000e-08  2.20851270e-01  1.50963340e+00 -1.28878213e+00 
 2.50500000e-08  2.22095668e-01  1.51021968e+00 -1.28812401e+00 
 2.51500000e-08  2.23239821e-01  1.51068843e+00 -1.28744861e+00 
 2.52500000e-08  2.24300601e-01  1.51105685e+00 -1.28675624e+00 
 2.53500000e-08  2.25290627e-01  1.51133790e+00 -1.28604728e+00 
 2.54500000e-08  2.26220724e-01  1.51154281e+00 -1.28532209e+00 
 2.55500000e-08  2.27099008e-01  1.51168009e+00 -1.28458108e+00 
 2.56500000e-08  2.27932872e-01  1.51175754e+00 -1.28382467e+00 
 2.57500000e-08  2.28727764e-01  1.51178105e+00 -1.28305329e+00 
 2.58500000e-08  2.29488966e-01  1.51175633e+00 -1.28226736e+00 
 2.59500000e-08  2.30220241e-01  1.51168757e+00 -1.28146733e+00 
 2.60000000e-08  2.30575899e-01  1.51163805e+00 -1.28106215e+00 
 2.60100000e-08  2.30645881e-01  1.51162652e+00 -1.28098064e+00 
 2.60300000e-08  2.30785976e-01  1.51160333e+00 -1.28081735e+00 
 2.60700000e-08  2.31063426e-01  1.51155261e+00 -1.28048919e+00 
 2.61500000e-08  2.31607017e-01  1.51143361e+00 -1.27982659e+00 
 2.62500000e-08  2.32268591e-01  1.51125546e+00 -1.27898687e+00 
 2.63500000e-08  2.32911609e-01  1.51104639e+00 -1.27813478e+00 
 2.64500000e-08  2.33538423e-01  1.51080918e+00 -1.27727076e+00 
 2.65500000e-08  2.34150422e-01  1.51054563e+00 -1.27639521e+00 
 2.66500000e-08  2.34749444e-01  1.51025801e+00 -1.27550856e+00 
 2.67500000e-08  2.35336533e-01  1.50994775e+00 -1.27461121e+00 
 2.68500000e-08  2.35912996e-01  1.50961656e+00 -1.27370356e+00 
 2.69500000e-08  2.36479783e-01  1.50926579e+00 -1.27278600e+00 
 2.70000000e-08  2.36759783e-01  1.50908340e+00 -1.27232361e+00 
 2.70100000e-08  2.36815628e-01  1.50904643e+00 -1.27223081e+00 
 2.70300000e-08  2.36926772e-01  1.50897178e+00 -1.27204501e+00 
 2.70700000e-08  2.37148207e-01  1.50882051e+00 -1.27167231e+00 
 2.71500000e-08  2.37587796e-01  1.50851038e+00 -1.27092258e+00 
 2.72500000e-08  2.38130562e-01  1.50810811e+00 -1.26997754e+00 
 2.73500000e-08  2.38666914e-01  1.50769098e+00 -1.26902407e+00 
 2.74500000e-08  2.39197096e-01  1.50725959e+00 -1.26806249e+00 
 2.75500000e-08  2.39721876e-01  1.50681504e+00 -1.26709317e+00 
 2.76500000e-08  2.40241499e-01  1.50635791e+00 -1.26611641e+00 
 2.77500000e-08  2.40756543e-01  1.50588908e+00 -1.26513254e+00 
 2.78500000e-08  2.41267232e-01  1.50540910e+00 -1.26414186e+00 
 2.79500000e-08  2.41774012e-01  1.50491870e+00 -1.26314469e+00 
 2.80500000e-08  2.42277080e-01  1.50441838e+00 -1.26214130e+00 
 2.81500000e-08  2.42776783e-01  1.50390877e+00 -1.26113198e+00 
 2.82500000e-08  2.43273295e-01  1.50339031e+00 -1.26011701e+00 
 2.83500000e-08  2.43766886e-01  1.50286354e+00 -1.25909665e+00 
 2.84500000e-08  2.44257708e-01  1.50232887e+00 -1.25807116e+00 
 2.85500000e-08  2.44745972e-01  1.50178676e+00 -1.25704078e+00 
 2.86500000e-08  2.45231809e-01  1.50123758e+00 -1.25600577e+00 
 2.87500000e-08  2.45715389e-01  1.50068173e+00 -1.25496634e+00 
 2.88500000e-08  2.46196820e-01  1.50011956e+00 -1.25392274e+00 
 2.89500000e-08  2.46676239e-01  1.49955140e+00 -1.25287516e+00 
 2.90500000e-08  2.47153739e-01  1.49897758e+00 -1.25182384e+00 
 2.91500000e-08  2.47629428e-01  1.49839840e+00 -1.25076897e+00 
 2.92500000e-08  2.48103385e-01  1.49781413e+00 -1.24971075e+00 
 2.93500000e-08  2.48575698e-01  1.49722506e+00 -1.24864936e+00 
 2.94500000e-08  2.49046433e-01  1.49663144e+00 -1.24758500e+00 
 2.95500000e-08  2.49515661e-01  1.49603351e+00 -1.24651785e+00 
 2.96500000e-08  2.49983437e-01  1.49543150e+00 -1.24544806e+00 
 2.97500000e-08  2.50449818e-01  1.49482564e+00 -1.24437582e+00 
 2.98500000e-08  2.50914852e-01  1.49421613e+00 -1.24330128e+00 
 2.99500000e-08  2.51378585e-01  1.49360317e+00 -1.24222459e+00 
 3.00500000e-08  2.51841055e-01  1.49298695e+00 -1.24114590e+00 
 3.01500000e-08  2.52302301e-01  1.49236766e+00 -1.24006535e+00 
 3.02500000e-08  2.52762355e-01  1.49174545e+00 -1.23898310e+00 
 3.03500000e-08  2.53221247e-01  1.49112050e+00 -1.23789926e+00 
 3.04500000e-08  2.53679005e-01  1.49049297e+00 -1.23681396e+00 
 3.05500000e-08  2.54135653e-01  1.48986299e+00 -1.23572734e+00 
 3.06500000e-08  2.54591214e-01  1.48923072e+00 -1.23463951e+00 
 3.07500000e-08  2.55045707e-01  1.48859628e+00 -1.23355058e+00 
 3.08500000e-08  2.55499153e-01  1.48795982e+00 -1.23246066e+00 
 3.09500000e-08  2.55951566e-01  1.48732144e+00 -1.23136987e+00 
 3.10000000e-08  2.56177391e-01  1.48700157e+00 -1.23082418e+00 
 3.10100000e-08  2.56222647e-01  1.48693766e+00 -1.23071501e+00 
 3.10300000e-08  2.56312781e-01  1.48680945e+00 -1.23049667e+00 
 3.10700000e-08  2.56493027e-01  1.48655292e+00 -1.23005990e+00 
