 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 8.92500000e-09  5.19492302e-07  3.61376394e-05 -3.56181471e-05 
 8.97500000e-09  5.22121157e-07  3.61293593e-05 -3.56072381e-05 
 9.02500000e-09  5.29818833e-07  3.61261763e-05 -3.55963575e-05 
 9.07500000e-09  5.32499228e-07  3.61180043e-05 -3.55855051e-05 
 9.12500000e-09  5.40121603e-07  3.61148025e-05 -3.55746809e-05 
 9.17500000e-09  5.42849327e-07  3.61067339e-05 -3.55638846e-05 
 9.22500000e-09  5.50399094e-07  3.61035155e-05 -3.55531164e-05 
 9.27500000e-09  5.53170111e-07  3.60955460e-05 -3.55423759e-05 
 9.32500000e-09  5.60649821e-07  3.60923130e-05 -3.55316632e-05 
 9.37500000e-09  5.63460386e-07  3.60844384e-05 -3.55209780e-05 
 9.42500000e-09  5.70872486e-07  3.60811929e-05 -3.55103204e-05 
 9.47500000e-09  5.73719048e-07  3.60734093e-05 -3.54996902e-05 
 9.52500000e-09  5.81065858e-07  3.60701532e-05 -3.54890874e-05 
 9.57500000e-09  5.83945058e-07  3.60624567e-05 -3.54785117e-05 
 9.62500000e-09  5.91228776e-07  3.60591919e-05 -3.54679632e-05 
 9.67500000e-09  5.94137476e-07  3.60515791e-05 -3.54574416e-05 
 9.72500000e-09  6.01360202e-07  3.60483073e-05 -3.54469471e-05 
 9.77500000e-09  6.04295448e-07  3.60407748e-05 -3.54364793e-05 
 9.82500000e-09  6.11459190e-07  3.60374975e-05 -3.54260383e-05 
 9.87500000e-09  6.14418160e-07  3.60300422e-05 -3.54156240e-05 
 9.92500000e-09  6.21524816e-07  3.60267611e-05 -3.54052363e-05 
 9.97500000e-09  6.24504895e-07  3.60193799e-05 -3.53948750e-05 
 1.00250000e-08  6.31556268e-07  3.60160964e-05 -3.53845401e-05 
 1.00750000e-08  6.34554956e-07  3.60087865e-05 -3.53742316e-05 
 1.01250000e-08  6.41552795e-07  3.60055020e-05 -3.53639492e-05 
 1.01750000e-08  6.44567732e-07  3.59982608e-05 -3.53536930e-05 
 1.02250000e-08  6.51513675e-07  3.59949766e-05 -3.53434629e-05 
 1.02750000e-08  6.54542686e-07  3.59878014e-05 -3.53332587e-05 
 1.03250000e-08  6.61438287e-07  3.59845188e-05 -3.53230805e-05 
 1.03750000e-08  6.64479280e-07  3.59774073e-05 -3.53129280e-05 
 1.04250000e-08  6.71326046e-07  3.59741274e-05 -3.53028013e-05 
 1.04750000e-08  6.74377066e-07  3.59670773e-05 -3.52927003e-05 
 1.05250000e-08  6.81176390e-07  3.59638012e-05 -3.52826248e-05 
 1.05750000e-08  6.84235594e-07  3.59568104e-05 -3.52725748e-05 
 1.06250000e-08  6.90988875e-07  3.59535391e-05 -3.52625502e-05 
 1.06750000e-08  6.94054527e-07  3.59466055e-05 -3.52525510e-05 
 1.07250000e-08  7.00762999e-07  3.59433401e-05 -3.52425771e-05 
 1.07750000e-08  7.03833471e-07  3.59364618e-05 -3.52326283e-05 
 1.08250000e-08  7.10498380e-07  3.59332031e-05 -3.52227047e-05 
 1.08750000e-08  7.13572139e-07  3.59263782e-05 -3.52128061e-05 
 1.09250000e-08  7.20194653e-07  3.59231271e-05 -3.52029325e-05 
 1.09750000e-08  7.23270251e-07  3.59163540e-05 -3.51930837e-05 
 1.10000000e-08  7.27433382e-07  3.59156021e-05 -3.51881687e-05 
 1.10050000e-08  7.35785391e-07  3.59229763e-05 -3.51871909e-05 
 1.10150000e-08  7.19403654e-07  3.59046308e-05 -3.51852272e-05 
 1.10350000e-08  7.31352450e-07  3.59126479e-05 -3.51812955e-05 
 1.10750000e-08  7.33480636e-07  3.59069409e-05 -3.51734603e-05 
 1.11250000e-08  7.39162948e-07  3.59028493e-05 -3.51636864e-05 
 1.11750000e-08  7.42822603e-07  3.58967591e-05 -3.51539365e-05 
 1.12250000e-08  7.48781747e-07  3.58929930e-05 -3.51442112e-05 
 1.12750000e-08  7.52407918e-07  3.58869184e-05 -3.51345105e-05 
 1.13250000e-08  7.58348759e-07  3.58831830e-05 -3.51248342e-05 
 1.13750000e-08  7.62165937e-07  3.58773488e-05 -3.51151828e-05 
 1.14250000e-08  7.68072318e-07  3.58736286e-05 -3.51055562e-05 
 1.14750000e-08  7.71778246e-07  3.58677325e-05 -3.50959542e-05 
 1.15250000e-08  7.75192727e-07  3.58615633e-05 -3.50863705e-05 
 1.15750000e-08  7.84694658e-07  3.58615143e-05 -3.50768196e-05 
 1.16250000e-08  7.88713742e-07  3.58560165e-05 -3.50673027e-05 
 1.16750000e-08  8.09250801e-07  3.58670982e-05 -3.50578474e-05 
 1.17250000e-08  7.70382053e-07  3.58187290e-05 -3.50483469e-05 
 1.17750000e-08  7.86830197e-07  3.58256220e-05 -3.50387918e-05 
 1.18250000e-08  7.85522299e-07  3.58147969e-05 -3.50292746e-05 
 1.18750000e-08  7.54476135e-07  3.57741539e-05 -3.50196777e-05 
 1.19250000e-08  6.63824437e-07  3.56736039e-05 -3.50097795e-05 
 1.19750000e-08  3.35050913e-07  3.53338917e-05 -3.49988408e-05 
 1.20000000e-08  2.63810471e-07  3.52566869e-05 -3.49928765e-05 
 1.20050000e-08  3.80227025e-07  3.53719514e-05 -3.49917244e-05 
 1.20150000e-08  8.30984974e-07  3.58206298e-05 -3.49896449e-05 
 1.20350000e-08  2.70036963e-06  3.76881619e-05 -3.49877922e-05 
 1.20750000e-08  1.02172414e-05  4.52199662e-05 -3.50027248e-05 
 1.21250000e-08  1.98408911e-05  5.49047817e-05 -3.50638907e-05 
 1.21750000e-08  1.98937282e-05  5.50427180e-05 -3.51489898e-05 
 1.22250000e-08  1.59733508e-05  5.11977902e-05 -3.52244394e-05 
 1.22750000e-08  1.14983783e-05  4.67773626e-05 -3.52789843e-05 
 1.23250000e-08  7.86826702e-06  4.31816156e-05 -3.53133485e-05 
 1.23750000e-08  5.57623075e-06  4.09097015e-05 -3.53334707e-05 
 1.24250000e-08  4.01910274e-06  3.93660801e-05 -3.53469773e-05 
 1.24750000e-08  2.20858976e-06  3.75678310e-05 -3.53592412e-05 
 1.25250000e-08  4.56291100e-07  3.58296779e-05 -3.53733868e-05 
 1.25750000e-08 -1.65492105e-06  3.37362087e-05 -3.53911298e-05 
 1.26250000e-08 -3.71673310e-06  3.16967257e-05 -3.54134588e-05 
 1.26750000e-08 -6.06965940e-06  2.93714930e-05 -3.54411524e-05 
 1.27250000e-08 -8.23930596e-06  2.72355290e-05 -3.54748350e-05 
 1.27750000e-08 -1.05967602e-05  2.49182009e-05 -3.55149611e-05 
 1.28250000e-08 -1.30241648e-05  2.25385050e-05 -3.55626698e-05 
 1.28750000e-08 -1.81355288e-05  1.74897626e-05 -3.56252914e-05 
 1.29250000e-08 -2.91603044e-05  6.56428701e-06 -3.57245914e-05 
 1.29750000e-08 -2.61061115e-05  9.73436658e-06 -3.58404781e-05 
 1.30250000e-08 -1.59296208e-05  1.99911191e-05 -3.59207398e-05 
 1.30750000e-08 -8.58044343e-06  2.73746782e-05 -3.59551217e-05 
 1.31250000e-08 -2.82585367e-06  3.31291795e-05 -3.59550332e-05 
 1.31750000e-08 -4.62104747e-07  3.54711509e-05 -3.59332556e-05 
 1.32250000e-08  1.64026966e-06  3.75394675e-05 -3.58991979e-05 
 1.32750000e-08  1.83694201e-06  3.76954500e-05 -3.58585079e-05 
 1.33250000e-08  2.70049741e-06  3.85149718e-05 -3.58144744e-05 
 1.33750000e-08  2.29255152e-06  3.80613121e-05 -3.57687606e-05 
 1.34250000e-08  2.81397489e-06  3.85363244e-05 -3.57223495e-05 
 1.34750000e-08  2.28102693e-06  3.79566798e-05 -3.56756529e-05 
 1.35250000e-08  2.70851718e-06  3.83375097e-05 -3.56289925e-05 
 1.35750000e-08  2.17167543e-06  3.77541205e-05 -3.55824451e-05 
 1.36250000e-08  2.56790302e-06  3.81040526e-05 -3.55361496e-05 
 1.36750000e-08  2.05510326e-06  3.75451943e-05 -3.54900910e-05 
 1.37250000e-08  2.43499608e-06  3.78793506e-05 -3.54443545e-05 
 1.37750000e-08  1.95092575e-06  3.73498248e-05 -3.53988990e-05 
 1.38250000e-08  2.31796470e-06  3.76717541e-05 -3.53537894e-05 
 1.38750000e-08  1.86194923e-06  3.71709253e-05 -3.53089761e-05 
 1.39250000e-08  2.21697501e-06  3.74814887e-05 -3.52645137e-05 
 1.39750000e-08  1.78726678e-06  3.70076169e-05 -3.52203501e-05 
 1.40250000e-08  2.13057360e-06  3.73071071e-05 -3.51765335e-05 
 1.40750000e-08  1.72528299e-06  3.68582941e-05 -3.51330111e-05 
 1.41250000e-08  2.05707681e-06  3.71469033e-05 -3.50898265e-05 
 1.41750000e-08  1.67441250e-06  3.67213403e-05 -3.50469278e-05 
 1.42250000e-08  1.99491602e-06  3.69992708e-05 -3.50043548e-05 
 1.42750000e-08  1.63322636e-06  3.65952835e-05 -3.49620571e-05 
 1.43250000e-08  1.94269866e-06  3.68627705e-05 -3.49200718e-05 
 1.43750000e-08  1.60047156e-06  3.64788216e-05 -3.48783500e-05 
 1.44250000e-08  1.89920725e-06  3.67361338e-05 -3.48369265e-05 
 1.44750000e-08  1.57506038e-06  3.63708149e-05 -3.47957546e-05 
 1.45250000e-08  1.86338356e-06  3.66182504e-05 -3.47548668e-05 
 1.45750000e-08  1.55605243e-06  3.62702710e-05 -3.47142185e-05 
 1.46250000e-08  1.83430992e-06  3.65081507e-05 -3.46738407e-05 
 1.46750000e-08  1.54263609e-06  3.61763269e-05 -3.46336908e-05 
 1.47250000e-08  1.81119081e-06  3.64049889e-05 -3.45937981e-05 
 1.47750000e-08  1.53411101e-06  3.60882331e-05 -3.45541221e-05 
 1.48250000e-08  1.79333618e-06  3.63080270e-05 -3.45146908e-05 
 1.48750000e-08  1.52987248e-06  3.60053383e-05 -3.44754658e-05 
 1.49250000e-08  1.78014663e-06  3.62166202e-05 -3.44364735e-05 
 1.49750000e-08  1.52939768e-06  3.59270754e-05 -3.43976778e-05 
 1.50250000e-08  1.77110047e-06  3.61302041e-05 -3.43591037e-05 
 1.50750000e-08  1.53223376e-06  3.58529506e-05 -3.43207169e-05 
 1.51250000e-08  1.76574259e-06  3.60482840e-05 -3.42825414e-05 
 1.51750000e-08  1.53798772e-06  3.57825325e-05 -3.42445448e-05 
 1.52250000e-08  1.76367498e-06  3.59704248e-05 -3.42067499e-05 
 1.52750000e-08  1.54631768e-06  3.57154435e-05 -3.41691259e-05 
 1.53250000e-08  1.76454860e-06  3.58962432e-05 -3.41316946e-05 
 1.53750000e-08  1.55692552e-06  3.56513526e-05 -3.40944271e-05 
 1.54250000e-08  1.76805651e-06  3.58254005e-05 -3.40573440e-05 
 1.54750000e-08  1.56955065e-06  3.55899685e-05 -3.40204179e-05 
 1.55250000e-08  1.77392804e-06  3.57575966e-05 -3.39836685e-05 
 1.55750000e-08  1.58396463e-06  3.55310346e-05 -3.39470700e-05 
 1.56250000e-08  1.78192380e-06  3.56925649e-05 -3.39106411e-05 
 1.56750000e-08  1.59996684e-06  3.54743241e-05 -3.38743573e-05 
 1.57250000e-08  1.79183153e-06  3.56300681e-05 -3.38382365e-05 
 1.57750000e-08  1.61738050e-06  3.54196362e-05 -3.38022557e-05 
 1.58250000e-08  1.80346244e-06  3.55698941e-05 -3.37664317e-05 
 1.58750000e-08  1.63604957e-06  3.53667923e-05 -3.37307427e-05 
 1.59250000e-08  1.81664827e-06  3.55118533e-05 -3.36952050e-05 
 1.59750000e-08  1.65583592e-06  3.53156338e-05 -3.36597979e-05 
 1.60000000e-08  1.82540483e-06  3.54675572e-05 -3.36421524e-05 
 1.60050000e-08  1.73691537e-06  3.53755350e-05 -3.36386196e-05 
 1.60150000e-08  1.75198721e-06  3.53835573e-05 -3.36315701e-05 
 1.60350000e-08  1.75449875e-06  3.53719994e-05 -3.36175006e-05 
 1.60750000e-08  1.75448594e-06  3.53438940e-05 -3.35894081e-05 
 1.61250000e-08  1.77027838e-06  3.53246888e-05 -3.35544104e-05 
 1.61750000e-08  1.77420426e-06  3.52937485e-05 -3.35195442e-05 
 1.62250000e-08  1.78954947e-06  3.52743563e-05 -3.34848068e-05 
 1.62750000e-08  1.79458247e-06  3.52447786e-05 -3.34501962e-05 
 1.63250000e-08  1.80974499e-06  3.52254556e-05 -3.34157106e-05 
