 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.65000000e-09  1.47283540e-08  4.03922863e-05 -4.03775580e-05 
 1.75000000e-09 -1.73689296e-08  4.03601790e-05 -4.03775480e-05 
 1.85000000e-09 -1.42524092e-09  4.03760596e-05 -4.03774848e-05 
 1.95000000e-09 -1.14216556e-07  4.02628853e-05 -4.03771019e-05 
 2.00000000e-09 -4.55094769e-07  3.99210668e-05 -4.03761616e-05 
 2.01000000e-09 -4.11346980e-07  3.99645432e-05 -4.03758902e-05 
 2.03000000e-09  5.22542812e-08  4.04279083e-05 -4.03756541e-05 
 2.07000000e-09  3.93471784e-06  4.43156400e-05 -4.03809222e-05 
 2.15000000e-09  1.70873650e-05  5.75237896e-05 -4.04364246e-05 
 2.25000000e-09  7.35826617e-06  4.78750169e-05 -4.05167507e-05 
 2.35000000e-09 -6.68772383e-08  4.04884004e-05 -4.05552776e-05 
 2.45000000e-09 -4.96822091e-06  3.56342532e-05 -4.06024741e-05 
 2.55000000e-09 -1.58460627e-05  2.48349528e-05 -4.06810155e-05 
 2.65000000e-09 -2.16034099e-05  1.91968699e-05 -4.08002798e-05 
 2.75000000e-09  1.35416791e-05  5.43556905e-05 -4.08140114e-05 
 2.85000000e-09 -1.12066293e-05  2.95818285e-05 -4.07884578e-05 
 2.95000000e-09  1.19227123e-05  5.26884847e-05 -4.07657725e-05 
 3.05000000e-09 -1.09380269e-05  2.98029476e-05 -4.07409745e-05 
 3.15000000e-09  1.15126006e-05  5.22295195e-05 -4.07169189e-05 
 3.25000000e-09 -1.07621820e-05  2.99298525e-05 -4.06920345e-05 
 3.35000000e-09  1.11788270e-05  5.18470000e-05 -4.06681731e-05 
 3.45000000e-09 -1.05624572e-05  3.00812420e-05 -4.06436992e-05 
 3.55000000e-09  1.08756896e-05  5.14960054e-05 -4.06203158e-05 
 3.65000000e-09 -1.03488971e-05  3.02474678e-05 -4.05963649e-05 
 3.75000000e-09  1.05932205e-05  5.11667111e-05 -4.05734906e-05 
 3.85000000e-09 -1.01278884e-05  3.04221603e-05 -4.05500487e-05 
 3.95000000e-09  1.03265999e-05  5.08542478e-05 -4.05276479e-05 
 4.05000000e-09 -9.90292086e-06  3.06017486e-05 -4.05046694e-05 
 4.15000000e-09  1.00729604e-05  5.05556540e-05 -4.04826936e-05 
 4.25000000e-09 -9.67611773e-06  3.07840123e-05 -4.04601301e-05 
 4.35000000e-09  9.83038097e-06  5.02689142e-05 -4.04385333e-05 
 4.45000000e-09 -9.44889647e-06  3.09674448e-05 -4.04163413e-05 
 4.55000000e-09  9.59746694e-06  4.99925505e-05 -4.03950836e-05 
 4.65000000e-09 -9.22226324e-06  3.11509630e-05 -4.03732262e-05 
 4.75000000e-09  9.37315302e-06  4.97254270e-05 -4.03522740e-05 
 4.85000000e-09 -8.99695974e-06  3.13337605e-05 -4.03307202e-05 
 4.95000000e-09  9.15659856e-06  4.94666438e-05 -4.03100452e-05 
 5.05000000e-09 -8.77354157e-06  3.15152275e-05 -4.02887691e-05 
 5.15000000e-09  8.94712408e-06  4.92154718e-05 -4.02683477e-05 
 5.25000000e-09 -8.55242944e-06  3.16948979e-05 -4.02473273e-05 
 5.35000000e-09  8.74417187e-06  4.89713115e-05 -4.02271396e-05 
 5.45000000e-09 -8.33394347e-06  3.18724129e-05 -4.02063564e-05 
 5.55000000e-09  8.54728002e-06  4.87336656e-05 -4.01863856e-05 
 5.65000000e-09 -8.11833017e-06  3.20474936e-05 -4.01658238e-05 
 5.75000000e-09  8.35606555e-06  4.85021211e-05 -4.01460556e-05 
 5.85000000e-09 -7.90577925e-06  3.22199226e-05 -4.01257019e-05 
 5.95000000e-09  8.17019820e-06  4.82763222e-05 -4.01061240e-05 
 6.00000000e-09 -7.60313536e-06  3.24927324e-05 -4.00958677e-05 
 6.01000000e-09 -5.17578860e-08  4.00422863e-05 -4.00940442e-05 
 6.03000000e-09  4.21768573e-07  4.05118612e-05 -4.00900927e-05 
 6.07000000e-09 -2.84765822e-08  4.00537056e-05 -4.00821822e-05 
 6.15000000e-09  4.15063009e-07  4.04814712e-05 -4.00664082e-05 
 6.25000000e-09 -8.31025867e-09  4.00384543e-05 -4.00467645e-05 
 6.35000000e-09  4.23274002e-07  4.04504897e-05 -4.00272157e-05 
 6.45000000e-09  1.11357822e-08  4.00188759e-05 -4.00077401e-05 
 6.55000000e-09  4.31000872e-07  4.04193503e-05 -3.99883494e-05 
 6.65000000e-09  3.30780294e-08  4.00021167e-05 -3.99690386e-05 
 6.75000000e-09  4.42062295e-07  4.03918865e-05 -3.99498242e-05 
 6.85000000e-09  5.35525453e-08  3.99842312e-05 -3.99306787e-05 
 6.95000000e-09  4.53543017e-07  4.03651654e-05 -3.99116224e-05 
 7.00000000e-09  7.06982714e-08  3.99728099e-05 -3.99021117e-05 
 7.01000000e-09  2.62119279e-07  4.01623383e-05 -3.99002191e-05 
 7.03000000e-09  2.61812284e-07  4.01582341e-05 -3.98964218e-05 
 7.07000000e-09  2.68628212e-07  4.01574660e-05 -3.98888377e-05 
 7.15000000e-09  2.74561249e-07  4.01482755e-05 -3.98737142e-05 
 7.25000000e-09  2.81400617e-07  4.01362705e-05 -3.98548699e-05 
 7.35000000e-09  2.91949921e-07  4.01280524e-05 -3.98361024e-05 
 7.45000000e-09  2.96828885e-07  4.01142318e-05 -3.98174029e-05 
 7.55000000e-09  3.09112549e-07  4.01078893e-05 -3.97987768e-05 
 7.65000000e-09  3.12788124e-07  4.00930062e-05 -3.97802181e-05 
 7.75000000e-09  3.26168031e-07  4.00878983e-05 -3.97617303e-05 
 7.85000000e-09  3.29091331e-07  4.00724004e-05 -3.97433090e-05 
 7.95000000e-09  3.43170468e-07  4.00681271e-05 -3.97249567e-05 
 8.05000000e-09  3.45627899e-07  4.00522977e-05 -3.97066698e-05 
 8.15000000e-09  3.60141719e-07  4.00485918e-05 -3.96884501e-05 
 8.25000000e-09  3.62320818e-07  4.00326158e-05 -3.96702950e-05 
 8.35000000e-09  3.77090523e-07  4.00292961e-05 -3.96522055e-05 
 8.45000000e-09  3.79115872e-07  4.00132956e-05 -3.96341797e-05 
 8.55000000e-09  3.94016528e-07  4.00102348e-05 -3.96162183e-05 
 8.65000000e-09  3.95972357e-07  3.99942919e-05 -3.95983195e-05 
 8.75000000e-09  4.10915157e-07  3.99913993e-05 -3.95804841e-05 
 8.85000000e-09  4.12859149e-07  3.99755697e-05 -3.95627105e-05 
 8.95000000e-09  4.27781058e-07  3.99727803e-05 -3.95449992e-05 
 9.05000000e-09  4.29751361e-07  3.99571004e-05 -3.95273490e-05 
 9.15000000e-09  4.44607978e-07  3.99543682e-05 -3.95097602e-05 
 9.25000000e-09  4.46629454e-07  3.99388612e-05 -3.94922317e-05 
 9.35000000e-09  4.61389421e-07  3.99361532e-05 -3.94747638e-05 
 9.45000000e-09  4.63477902e-07  3.99208334e-05 -3.94573555e-05 
 9.55000000e-09  4.78119088e-07  3.99181261e-05 -3.94400070e-05 
 9.65000000e-09  4.80284210e-07  3.99030017e-05 -3.94227175e-05 
 9.75000000e-09  4.94791120e-07  3.99002783e-05 -3.94054872e-05 
 9.85000000e-09  4.97038347e-07  3.98853536e-05 -3.93883152e-05 
 9.95000000e-09  5.11400207e-07  3.98826020e-05 -3.93712017e-05 
 1.00500000e-08  5.13732075e-07  3.98678781e-05 -3.93541461e-05 
 1.01500000e-08  5.27941535e-07  3.98650898e-05 -3.93371483e-05 
 1.02500000e-08  5.30358726e-07  3.98505665e-05 -3.93202077e-05 
 1.03500000e-08  5.44410914e-07  3.98477355e-05 -3.93033246e-05 
 1.04500000e-08  5.46912818e-07  3.98334109e-05 -3.92864981e-05 
 1.05500000e-08  5.60804647e-07  3.98305331e-05 -3.92697284e-05 
 1.06500000e-08  5.63389837e-07  3.98164048e-05 -3.92530150e-05 
 1.07500000e-08  5.77119559e-07  3.98134774e-05 -3.92363579e-05 
 1.08500000e-08  5.79786112e-07  3.97995426e-05 -3.92197565e-05 
 1.09500000e-08  5.93352934e-07  3.97965639e-05 -3.92032109e-05 
 1.10000000e-08  5.92073420e-07  3.97870323e-05 -3.91949588e-05 
 1.10100000e-08  5.99179463e-07  3.97924924e-05 -3.91933129e-05 
 1.10300000e-08  5.90368880e-07  3.97803839e-05 -3.91900150e-05 
 1.10700000e-08  6.05362335e-07  3.97887900e-05 -3.91834276e-05 
 1.11500000e-08  6.03109816e-07  3.97733971e-05 -3.91702872e-05 
 1.12500000e-08  6.18009552e-07  3.97719146e-05 -3.91539050e-05 
 1.13500000e-08  6.20533783e-07  3.97581157e-05 -3.91375819e-05 
 1.14500000e-08  6.33469086e-07  3.97547803e-05 -3.91213112e-05 
 1.15500000e-08  6.36813228e-07  3.97419091e-05 -3.91050958e-05 
 1.16500000e-08  6.54316526e-07  3.97432671e-05 -3.90889506e-05 
 1.17500000e-08  6.50964909e-07  3.97238182e-05 -3.90728532e-05 
 1.18500000e-08  6.24524305e-07  3.96811828e-05 -3.90566585e-05 
 1.19500000e-08  4.53724654e-07  3.94935375e-05 -3.90398128e-05 
 1.20000000e-08  1.79228104e-07  3.92098822e-05 -3.90306541e-05 
 1.20100000e-08  6.19868908e-07  3.96488934e-05 -3.90290244e-05 
 1.20300000e-08  2.24804237e-06  4.12748861e-05 -3.90268438e-05 
 1.20700000e-08  9.34827771e-06  4.83823131e-05 -3.90340354e-05 
 1.21500000e-08  2.22821681e-05  6.13835696e-05 -3.91014015e-05 
 1.22500000e-08  1.49838191e-05  5.41879015e-05 -3.92040824e-05 
 1.23500000e-08  4.99267096e-06  4.42422057e-05 -3.92495347e-05 
 1.24500000e-08  4.07971337e-06  4.33460448e-05 -3.92663314e-05 
 1.25500000e-08 -2.09600606e-06  3.71872699e-05 -3.92832759e-05 
 1.26500000e-08 -4.32149582e-06  3.49884816e-05 -3.93099774e-05 
 1.27500000e-08 -1.09479694e-05  2.84028454e-05 -3.93508148e-05 
 1.28500000e-08 -1.38182510e-05  2.55923449e-05 -3.94105958e-05 
 1.29500000e-08 -3.18390733e-05  7.69138113e-06 -3.95304544e-05 
 1.30500000e-08 -1.14930131e-05  2.81422449e-05 -3.96352580e-05 
 1.31500000e-08 -1.82089958e-06  3.78145969e-05 -3.96354965e-05 
 1.32500000e-08  3.18746827e-06  4.27709078e-05 -3.95834396e-05 
 1.33500000e-08  2.09077555e-06  4.16072194e-05 -3.95164439e-05 
 1.34500000e-08  3.67779721e-06  4.31242520e-05 -3.94464548e-05 
 1.35500000e-08  1.84806813e-06  4.12247744e-05 -3.93767063e-05 
 1.36500000e-08  3.28498289e-06  4.25927668e-05 -3.93077839e-05 
 1.37500000e-08  1.51155575e-06  4.07515514e-05 -3.92399956e-05 
 1.38500000e-08  2.95991299e-06  4.21331244e-05 -3.91732114e-05 
 1.39500000e-08  1.26320533e-06  4.03707504e-05 -3.91075451e-05 
 1.40500000e-08  2.71748199e-06  4.17602894e-05 -3.90428074e-05 
 1.41500000e-08  1.08650996e-06  4.00655956e-05 -3.89790856e-05 
 1.42500000e-08  2.53756378e-06  4.14537477e-05 -3.89161840e-05 
 1.43500000e-08  9.63130590e-07  3.98173167e-05 -3.88541861e-05 
 1.44500000e-08  2.40427692e-06  4.11971783e-05 -3.87929014e-05 
 1.45500000e-08  8.79536956e-07  3.96119532e-05 -3.87324162e-05 
 1.46500000e-08  2.30609702e-06  4.09786454e-05 -3.86725484e-05 
 1.47500000e-08  8.25940646e-07  3.94393298e-05 -3.86133891e-05 
 1.48500000e-08  2.23467331e-06  4.07894385e-05 -3.85547652e-05 
 1.49500000e-08  7.95223842e-07  3.92919962e-05 -3.84967724e-05 
 1.50500000e-08  2.18390102e-06  4.06231470e-05 -3.84392460e-05 
 1.51500000e-08  7.82154757e-07  3.91644403e-05 -3.83822856e-05 
 1.52500000e-08  2.14926217e-06  4.04749964e-05 -3.83257343e-05 
 1.53500000e-08  7.82838255e-07  3.90525327e-05 -3.82696945e-05 
 1.54500000e-08  2.12736809e-06  4.03413843e-05 -3.82140162e-05 
 1.55500000e-08  7.94335411e-07  3.89531393e-05 -3.81588039e-05 
 1.56500000e-08  2.11564248e-06  4.02195560e-05 -3.81039135e-05 
 1.57500000e-08  8.14399635e-07  3.88638507e-05 -3.80494511e-05 
 1.58500000e-08  2.11210128e-06  4.01073789e-05 -3.79952776e-05 
 1.59500000e-08  8.41292394e-07  3.87827924e-05 -3.79415000e-05 
 1.60000000e-08  2.10399425e-06  4.00186823e-05 -3.79146880e-05 
 1.60100000e-08  1.49286637e-06  3.94022200e-05 -3.79093536e-05 
 1.60300000e-08  1.47712284e-06  3.93757945e-05 -3.78986717e-05 
 1.60700000e-08  1.49860745e-06  3.93759523e-05 -3.78773448e-05 
 1.61500000e-08  1.48463913e-06  3.93194646e-05 -3.78348254e-05 
 1.62500000e-08  1.52010758e-06  3.93020565e-05 -3.77819489e-05 
 1.63500000e-08  1.50746036e-06  3.92368165e-05 -3.77293562e-05 
 1.64500000e-08  1.54592075e-06  3.92229606e-05 -3.76770399e-05 
 1.65500000e-08  1.53311831e-06  3.91581023e-05 -3.76249840e-05 
 1.66500000e-08  1.57646205e-06  3.91496556e-05 -3.75731936e-05 
 1.67500000e-08  1.56443779e-06  3.90860979e-05 -3.75216601e-05 
 1.68500000e-08  1.60889494e-06  3.90792697e-05 -3.74703747e-05 
 1.69500000e-08  1.59816903e-06  3.90174996e-05 -3.74193306e-05 
 1.70000000e-08  1.63281180e-06  3.90267049e-05 -3.73938931e-05 
 1.70100000e-08  1.62589275e-06  3.90147094e-05 -3.73888166e-05 
 1.70300000e-08  1.61866070e-06  3.89973216e-05 -3.73786609e-05 
 1.70700000e-08  1.63747743e-06  3.89958555e-05 -3.73583781e-05 
 1.71500000e-08  1.64292122e-06  3.89608491e-05 -3.73179279e-05 
 1.72500000e-08  1.66855281e-06  3.89361123e-05 -3.72675595e-05 
 1.73500000e-08  1.68092651e-06  3.88983381e-05 -3.72174116e-05 
 1.74500000e-08  1.70536505e-06  3.88728384e-05 -3.71674734e-05 
 1.75500000e-08  1.71995510e-06  3.88377008e-05 -3.71177457e-05 
 1.76500000e-08  1.74372414e-06  3.88119448e-05 -3.70682207e-05 
 1.77500000e-08  1.75988384e-06  3.87787819e-05 -3.70188980e-05 
 1.78500000e-08  1.78327495e-06  3.87530465e-05 -3.69697716e-05 
 1.79500000e-08  1.80057700e-06  3.87214175e-05 -3.69208405e-05 
 1.80500000e-08  1.82375710e-06  3.86958569e-05 -3.68720998e-05 
 1.81500000e-08  1.84190408e-06  3.86654524e-05 -3.68235483e-05 
 1.82500000e-08  1.86496912e-06  3.86401513e-05 -3.67751822e-05 
 1.83500000e-08  1.88374397e-06  3.86107439e-05 -3.67270000e-05 
 1.84500000e-08  1.90674905e-06  3.85857475e-05 -3.66789984e-05 
 1.85500000e-08  1.92599025e-06  3.85571665e-05 -3.66311762e-05 
 1.86500000e-08  1.94896479e-06  3.85324953e-05 -3.65835306e-05 
 1.87500000e-08  1.96855080e-06  3.85046109e-05 -3.65360601e-05 
 1.88500000e-08  1.99150721e-06  3.84802697e-05 -3.64887625e-05 
 1.89500000e-08  2.01134570e-06  3.84529822e-05 -3.64416365e-05 
 1.90500000e-08  2.03428613e-06  3.84289662e-05 -3.63946801e-05 
 1.91500000e-08  2.05430573e-06  3.84021977e-05 -3.63478919e-05 
 1.92500000e-08  2.07722669e-06  3.83784971e-05 -3.63012704e-05 
 1.93500000e-08  2.09737164e-06  3.83521858e-05 -3.62548142e-05 
 1.94500000e-08  2.12026591e-06  3.83287878e-05 -3.62085219e-05 
 1.95500000e-08  2.14049255e-06  3.83028848e-05 -3.61623923e-05 
 1.96500000e-08  2.16335111e-06  3.82797752e-05 -3.61164241e-05 
 1.97500000e-08  2.18362476e-06  3.82542410e-05 -3.60706162e-05 
 1.98500000e-08  2.20643790e-06  3.82314054e-05 -3.60249675e-05 
 1.99500000e-08  2.22673077e-06  3.82062077e-05 -3.59794770e-05 
 2.00500000e-08  2.24948883e-06  3.81836323e-05 -3.59341434e-05 
 2.01500000e-08  2.26977851e-06  3.81587446e-05 -3.58889661e-05 
 2.02500000e-08  2.29247226e-06  3.81364161e-05 -3.58439438e-05 
 2.03500000e-08  2.31274047e-06  3.81118163e-05 -3.57990759e-05 
 2.04500000e-08  2.33536136e-06  3.80897226e-05 -3.57543613e-05 
 2.05500000e-08  2.35559313e-06  3.80653923e-05 -3.57097992e-05 
 2.06500000e-08  2.37813342e-06  3.80435222e-05 -3.56653888e-05 
 2.07500000e-08  2.39831637e-06  3.80194458e-05 -3.56211294e-05 
 2.08500000e-08  2.42076908e-06  3.79977892e-05 -3.55770201e-05 
 2.09500000e-08  2.44089295e-06  3.79739531e-05 -3.55330602e-05 
 2.10000000e-08  2.45264116e-06  3.79637772e-05 -3.55111360e-05 
 2.10100000e-08  2.45750785e-06  3.79642665e-05 -3.55067586e-05 
 2.10300000e-08  2.45249828e-06  3.79504989e-05 -3.54980006e-05 
 2.10700000e-08  2.47128027e-06  3.79517839e-05 -3.54805037e-05 
 2.11500000e-08  2.48054337e-06  3.79261309e-05 -3.54455875e-05 
 2.12500000e-08  2.50776350e-06  3.79098332e-05 -3.54020697e-05 
 2.13500000e-08  2.52387657e-06  3.78825786e-05 -3.53587020e-05 
 2.14500000e-08  2.54945055e-06  3.78649294e-05 -3.53154788e-05 
 2.15500000e-08  2.56627905e-06  3.78386812e-05 -3.52724021e-05 
 2.16500000e-08  2.59671918e-06  3.78262069e-05 -3.52294878e-05 
 2.17500000e-08  2.60506425e-06  3.77917714e-05 -3.51867071e-05 
 2.18500000e-08  2.60123575e-06  3.77451824e-05 -3.51439467e-05 
 2.19500000e-08  2.47750905e-06  3.75782782e-05 -3.51007691e-05 
 2.20000000e-08  2.03687489e-06  3.71151225e-05 -3.50782477e-05 
 2.20100000e-08  2.13457904e-06  3.72082420e-05 -3.50736629e-05 
 2.20300000e-08  2.75007287e-06  3.78149750e-05 -3.50649022e-05 
 2.20700000e-08  7.05256961e-06  4.21064697e-05 -3.50539001e-05 
 2.21500000e-08  2.07666309e-05  5.58462400e-05 -3.50796091e-05 
 2.22500000e-08  1.97370400e-05  5.48906770e-05 -3.51536371e-05 
 2.23500000e-08  1.13183804e-05  4.65145774e-05 -3.51961970e-05 
 2.24500000e-08  6.95218756e-06  4.21487804e-05 -3.51965928e-05 
 2.25500000e-08  4.41084378e-06  3.95908173e-05 -3.51799735e-05 
 2.26500000e-08  1.53258031e-06  3.66954965e-05 -3.51629162e-05 
 2.27500000e-08 -1.71684565e-06  3.34365025e-05 -3.51533482e-05 
 2.28500000e-08 -5.35940829e-06  2.97951200e-05 -3.51545282e-05 
 2.29500000e-08 -8.82616734e-06  2.63424882e-05 -3.51686556e-05 
 2.30500000e-08 -1.36067970e-05  2.15943655e-05 -3.52011625e-05 
 2.31500000e-08 -2.89163485e-05  6.37663801e-06 -3.52929865e-05 
 2.32500000e-08 -1.61632559e-05  1.92239361e-05 -3.53871919e-05 
 2.33500000e-08 -1.32997388e-06  3.40553493e-05 -3.53853232e-05 
 2.34500000e-08  3.28170841e-06  3.85974519e-05 -3.53157435e-05 
 2.35500000e-08  6.43712736e-06  4.16554954e-05 -3.52183680e-05 
 2.36500000e-08  5.40459329e-06  4.05173406e-05 -3.51127473e-05 
 2.37500000e-08  6.55693796e-06  4.15629867e-05 -3.50060488e-05 
 2.38500000e-08  5.00790287e-06  3.99082554e-05 -3.49003525e-05 
 2.39500000e-08  6.03819419e-06  4.08344985e-05 -3.47963043e-05 
 2.40500000e-08  4.55198832e-06  3.92458747e-05 -3.46938864e-05 
 2.41500000e-08  5.61361981e-06  4.02067386e-05 -3.45931188e-05 
 2.42500000e-08  4.21620070e-06  3.87100159e-05 -3.44938152e-05 
 2.43500000e-08  5.30282407e-06  3.96987815e-05 -3.43959574e-05 
 2.44500000e-08  3.97969299e-06  3.82790557e-05 -3.42993627e-05 
 2.45500000e-08  5.07812449e-06  3.92821481e-05 -3.42040236e-05 
 2.46500000e-08  3.81658851e-06  3.79263624e-05 -3.41097739e-05 
 2.47500000e-08  4.91713245e-06  3.89337521e-05 -3.40166197e-05 
 2.48500000e-08  3.70792478e-06  3.76323349e-05 -3.39244102e-05 
 2.49500000e-08  4.80382327e-06  3.86369864e-05 -3.38331631e-05 
 2.50500000e-08  3.64016116e-06  3.73829025e-05 -3.37427413e-05 
 2.51500000e-08  4.72669631e-06  3.83798684e-05 -3.36531721e-05 
 2.52500000e-08  3.60351737e-06  3.71678469e-05 -3.35643296e-05 
 2.53500000e-08  4.67738064e-06  3.81536293e-05 -3.34762487e-05 
 2.54500000e-08  3.59082493e-06  3.69796382e-05 -3.33888133e-05 
 2.55500000e-08  4.64969330e-06  3.79517574e-05 -3.33020641e-05 
 2.56500000e-08  3.59675399e-06  3.68126472e-05 -3.32158932e-05 
 2.57500000e-08  4.63900296e-06  3.77693489e-05 -3.31303459e-05 
 2.58500000e-08  3.61728789e-06  3.66626089e-05 -3.30453210e-05 
 2.59500000e-08  4.64179447e-06  3.76026621e-05 -3.29608676e-05 
 2.60000000e-08  3.64914123e-06  3.65679490e-05 -3.29188078e-05 
 2.60100000e-08  4.12505803e-06  3.70354809e-05 -3.29104229e-05 
 2.60300000e-08  4.16597988e-06  3.70596333e-05 -3.28936534e-05 
 2.60700000e-08  4.13454257e-06  3.69947164e-05 -3.28601738e-05 
 2.61500000e-08  4.17763985e-06  3.69710770e-05 -3.27934371e-05 
 2.62500000e-08  4.16373486e-06  3.68741800e-05 -3.27104451e-05 
 2.63500000e-08  4.21001981e-06  3.68379254e-05 -3.26279056e-05 
 2.64500000e-08  4.20095503e-06  3.67467577e-05 -3.25458027e-05 
 2.65500000e-08  4.24820026e-06  3.67123171e-05 -3.24641169e-05 
 2.66500000e-08  4.24634174e-06  3.66291908e-05 -3.23828490e-05 
 2.67500000e-08  4.29444504e-06  3.65964302e-05 -3.23019851e-05 
 2.68500000e-08  4.29547505e-06  3.65169865e-05 -3.22215115e-05 
 2.69500000e-08  4.34501282e-06  3.64864303e-05 -3.21414175e-05 
 2.70000000e-08  4.33282335e-06  3.64343281e-05 -3.21015048e-05 
 2.70100000e-08  4.35163842e-06  3.64451762e-05 -3.20935378e-05 
 2.70300000e-08  4.34895003e-06  3.64265549e-05 -3.20776049e-05 
 2.70700000e-08  4.36838530e-06  3.64141682e-05 -3.20457829e-05 
 2.71500000e-08  4.38410991e-06  3.63664251e-05 -3.19823152e-05 
 2.72500000e-08  4.41728449e-06  3.63205751e-05 -3.19032906e-05 
 2.73500000e-08  4.44191698e-06  3.62665279e-05 -3.18246109e-05 
 2.74500000e-08  4.47480718e-06  3.62210709e-05 -3.17462637e-05 
 2.75500000e-08  4.50181930e-06  3.61700659e-05 -3.16682465e-05 
 2.76500000e-08  4.53471857e-06  3.61252684e-05 -3.15905498e-05 
 2.77500000e-08  4.56346946e-06  3.60766401e-05 -3.15131706e-05 
 2.78500000e-08  4.59650781e-06  3.60326090e-05 -3.14361012e-05 
 2.79500000e-08  4.62655960e-06  3.59858980e-05 -3.13593384e-05 
 2.80500000e-08  4.65978669e-06  3.59426627e-05 -3.12828760e-05 
 2.81500000e-08  4.69081540e-06  3.58975263e-05 -3.12067110e-05 
 2.82500000e-08  4.72424128e-06  3.58550792e-05 -3.11308379e-05 
 2.83500000e-08  4.75600535e-06  3.58112594e-05 -3.10552540e-05 
 2.84500000e-08  4.78961591e-06  3.57695707e-05 -3.09799548e-05 
 2.85500000e-08  4.82193054e-06  3.57268681e-05 -3.09049375e-05 
 2.86500000e-08  4.85570061e-06  3.56858990e-05 -3.08301984e-05 
 2.87500000e-08  4.88842255e-06  3.56441573e-05 -3.07557348e-05 
 2.88500000e-08  4.92232111e-06  3.56038645e-05 -3.06815434e-05 
 2.89500000e-08  4.95533815e-06  3.55629601e-05 -3.06076220e-05 
 2.90500000e-08  4.98933252e-06  3.55233001e-05 -3.05339676e-05 
 2.91500000e-08  5.02255594e-06  3.54831339e-05 -3.04605780e-05 
 2.92500000e-08  5.05661386e-06  3.54440645e-05 -3.03874507e-05 
 2.93500000e-08  5.08997260e-06  3.54045562e-05 -3.03145836e-05 
 2.94500000e-08  5.12406381e-06  3.53660384e-05 -3.02419746e-05 
 2.95500000e-08  5.15750062e-06  3.53271224e-05 -3.01696218e-05 
 2.96500000e-08  5.19159700e-06  3.52891200e-05 -3.00975230e-05 
 2.97500000e-08  5.22506554e-06  3.52507422e-05 -3.00256767e-05 
 2.98500000e-08  5.25914161e-06  3.52132225e-05 -2.99540809e-05 
 2.99500000e-08  5.29260404e-06  3.51753381e-05 -2.98827341e-05 
 3.00500000e-08  5.32663698e-06  3.51382715e-05 -2.98116345e-05 
 3.01500000e-08  5.36006223e-06  3.51008430e-05 -2.97407808e-05 
 3.02500000e-08  5.39403183e-06  3.50642031e-05 -2.96701713e-05 
 3.03500000e-08  5.42739426e-06  3.50271989e-05 -2.95998046e-05 
 3.04500000e-08  5.46128278e-06  3.49909622e-05 -2.95296794e-05 
 3.05500000e-08  5.49456107e-06  3.49543555e-05 -2.94597944e-05 
 3.06500000e-08  5.52835299e-06  3.49185011e-05 -2.93901481e-05 
 3.07500000e-08  5.56152941e-06  3.48822689e-05 -2.93207395e-05 
 3.08500000e-08  5.59521125e-06  3.48467784e-05 -2.92515672e-05 
 3.09500000e-08  5.62827099e-06  3.48109010e-05 -2.91826300e-05 
 3.10000000e-08  5.64520034e-06  3.47934497e-05 -2.91482493e-05 
 3.10100000e-08  5.65124299e-06  3.47926263e-05 -2.91413833e-05 
 3.10300000e-08  5.65001834e-06  3.47776690e-05 -2.91276506e-05 
