 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.17500000e-08  7.00181840e-07  4.25999358e-05 -4.18997539e-05 
 1.18500000e-08  6.97977011e-07  4.25807152e-05 -4.18827382e-05 
 1.19500000e-08  6.33971577e-07  4.24994763e-05 -4.18655047e-05 
 1.20000000e-08  2.36517554e-07  4.20926425e-05 -4.18561249e-05 
 1.20100000e-08  2.21351733e-07  4.20754595e-05 -4.18541078e-05 
 1.20300000e-08  2.15144515e-07  4.20652141e-05 -4.18500696e-05 
 1.20700000e-08  1.94563170e-06  4.37899104e-05 -4.18442787e-05 
 1.21500000e-08  1.31378340e-05  5.50047273e-05 -4.18668933e-05 
 1.22500000e-08  1.70623382e-05  5.90074326e-05 -4.19450944e-05 
 1.23500000e-08  9.96731829e-06  5.19799980e-05 -4.20126797e-05 
 1.24500000e-08  4.87996181e-06  4.69198802e-05 -4.20399184e-05 
 1.25500000e-08  2.45584351e-06  4.45019287e-05 -4.20460852e-05 
 1.26500000e-08 -2.23206700e-07  4.18269395e-05 -4.20501462e-05 
 1.27500000e-08 -3.41316609e-06  3.86484753e-05 -4.20616414e-05 
 1.28500000e-08 -7.07439079e-06  3.50104077e-05 -4.20847985e-05 
 1.29500000e-08 -1.07237336e-05  3.13983728e-05 -4.21221064e-05 
 1.30500000e-08 -1.71763333e-05  2.50079852e-05 -4.21843184e-05 
 1.31500000e-08 -3.20025500e-05  1.03074408e-05 -4.23099908e-05 
 1.32500000e-08 -5.67582789e-06  3.67157849e-05 -4.23916128e-05 
 1.33500000e-08 -3.91841887e-06  3.84573348e-05 -4.23757536e-05 
 1.34500000e-08  7.55320976e-06  4.98662150e-05 -4.23130052e-05 
 1.35500000e-08 -2.04088441e-07  4.20320532e-05 -4.22361417e-05 
 1.36500000e-08  7.77046004e-06  4.99278703e-05 -4.21574103e-05 
 1.37500000e-08 -5.79399405e-07  4.14999183e-05 -4.20793177e-05 
 1.38500000e-08  7.10235115e-06  4.91054226e-05 -4.20030715e-05 
 1.39500000e-08 -1.01008637e-06  4.09180901e-05 -4.19281765e-05 
 1.40500000e-08  6.55920697e-06  4.84142987e-05 -4.18550917e-05 
 1.41500000e-08 -1.30199663e-06  4.04811721e-05 -4.17831687e-05 
 1.42500000e-08  6.14433169e-06  4.78571627e-05 -4.17128310e-05 
 1.43500000e-08 -1.48783003e-06  4.01556169e-05 -4.16434469e-05 
 1.44500000e-08  5.82301365e-06  4.73984591e-05 -4.15754455e-05 
 1.45500000e-08 -1.59773516e-06  3.99104853e-05 -4.15082204e-05 
 1.46500000e-08  5.56989729e-06  4.70121052e-05 -4.14422079e-05 
 1.47500000e-08 -1.65274271e-06  3.97240833e-05 -4.13768260e-05 
 1.48500000e-08  5.36735631e-06  4.66798723e-05 -4.13125160e-05 
 1.49500000e-08 -1.66752615e-06  3.95811916e-05 -4.12487177e-05 
 1.50500000e-08  5.20297744e-06  4.63888529e-05 -4.11858755e-05 
 1.51500000e-08 -1.65248383e-06  3.94709648e-05 -4.11234486e-05 
 1.52500000e-08  5.06787128e-06  4.61297536e-05 -4.10618824e-05 
 1.53500000e-08 -1.61510444e-06  3.93855488e-05 -4.10006532e-05 
 1.54500000e-08  4.95556630e-06  4.58957723e-05 -4.09402060e-05 
 1.55500000e-08 -1.56086494e-06  3.93191675e-05 -4.08800325e-05 
 1.56500000e-08  4.86127669e-06  4.56818521e-05 -4.08205754e-05 
 1.57500000e-08 -1.49382911e-06  3.92675114e-05 -4.07613405e-05 
 1.58500000e-08  4.78141070e-06  4.54841784e-05 -4.07027677e-05 
 1.59500000e-08 -1.41705262e-06  3.92273225e-05 -4.06443751e-05 
 1.60000000e-08  4.67420560e-06  4.52897017e-05 -4.06154961e-05 
 1.60100000e-08  1.75015413e-06  4.23598071e-05 -4.06096529e-05 
 1.60300000e-08  1.59182741e-06  4.21899177e-05 -4.05980903e-05 
 1.60700000e-08  1.74781039e-06  4.23228288e-05 -4.05750184e-05 
 1.61500000e-08  1.59709815e-06  4.21261270e-05 -4.05290288e-05 
 1.62500000e-08  1.76129903e-06  4.22331707e-05 -4.04718717e-05 
 1.63500000e-08  1.61524012e-06  4.20302856e-05 -4.04150455e-05 
 1.64500000e-08  1.78020178e-06  4.21387493e-05 -4.03585475e-05 
 1.65500000e-08  1.63689521e-06  4.19392392e-05 -4.03023440e-05 
 1.66500000e-08  1.80746302e-06  4.20539216e-05 -4.02464586e-05 
 1.67500000e-08  1.66708673e-06  4.18579520e-05 -4.01908653e-05 
 1.68500000e-08  1.83647715e-06  4.19720382e-05 -4.01355610e-05 
 1.69500000e-08  1.70069618e-06  4.17812220e-05 -4.00805258e-05 
 1.70000000e-08  1.85817906e-06  4.19112886e-05 -4.00531095e-05 
 1.70100000e-08  1.79184227e-06  4.18394788e-05 -4.00476366e-05 
 1.70300000e-08  1.78116645e-06  4.18178570e-05 -4.00366906e-05 
 1.70700000e-08  1.80308065e-06  4.18179114e-05 -4.00148307e-05 
 1.71500000e-08  1.80545656e-06  4.17766968e-05 -3.99712402e-05 
 1.72500000e-08  1.83410490e-06  4.17510758e-05 -3.99169709e-05 
 1.73500000e-08  1.84381134e-06  4.17067592e-05 -3.98629479e-05 
 1.74500000e-08  1.87148880e-06  4.16806477e-05 -3.98091589e-05 
 1.75500000e-08  1.88376248e-06  4.16393660e-05 -3.97556035e-05 
 1.76500000e-08  1.91096416e-06  4.16132369e-05 -3.97022727e-05 
 1.77500000e-08  1.92508736e-06  4.15742524e-05 -3.96491651e-05 
 1.78500000e-08  1.95205821e-06  4.15483318e-05 -3.95962736e-05 
 1.79500000e-08  1.96755760e-06  4.15111540e-05 -3.95435964e-05 
 1.80500000e-08  1.99442612e-06  4.14855541e-05 -3.94911279e-05 
 1.81500000e-08  2.01096506e-06  4.14498313e-05 -3.94388663e-05 
 1.82500000e-08  2.03779613e-06  4.14246030e-05 -3.93868069e-05 
 1.83500000e-08  2.05512913e-06  4.13900769e-05 -3.93349477e-05 
 1.84500000e-08  2.08195178e-06  4.13652369e-05 -3.92832851e-05 
 1.85500000e-08  2.09989470e-06  4.13317119e-05 -3.92318172e-05 
 1.86500000e-08  2.12671667e-06  4.13072574e-05 -3.91805407e-05 
 1.87500000e-08  2.14512910e-06  4.12745831e-05 -3.91294540e-05 
 1.88500000e-08  2.17194724e-06  4.12505016e-05 -3.90785544e-05 
 1.89500000e-08  2.19072028e-06  4.12185604e-05 -3.90278401e-05 
 1.90500000e-08  2.21752454e-06  4.11948335e-05 -3.89773090e-05 
 1.91500000e-08  2.23657378e-06  4.11635332e-05 -3.89269595e-05 
 1.92500000e-08  2.26335027e-06  4.11401399e-05 -3.88767896e-05 
 1.93500000e-08  2.28260945e-06  4.11094074e-05 -3.88267979e-05 
 1.94500000e-08  2.30934290e-06  4.10863257e-05 -3.87769828e-05 
 1.95500000e-08  2.32875947e-06  4.10561023e-05 -3.87273428e-05 
 1.96500000e-08  2.35543459e-06  4.10333112e-05 -3.86778766e-05 
 1.97500000e-08  2.37496638e-06  4.10035491e-05 -3.86285828e-05 
 1.98500000e-08  2.40156861e-06  4.09810288e-05 -3.85794601e-05 
 1.99500000e-08  2.42118155e-06  4.09516890e-05 -3.85305075e-05 
 2.00500000e-08  2.44769743e-06  4.09294211e-05 -3.84817237e-05 
 2.01500000e-08  2.46736380e-06  4.09004714e-05 -3.84331076e-05 
 2.02500000e-08  2.49378121e-06  4.08784395e-05 -3.83846583e-05 
 2.03500000e-08  2.51347822e-06  4.08498529e-05 -3.83363746e-05 
 2.04500000e-08  2.53978641e-06  4.08280422e-05 -3.82882558e-05 
 2.05500000e-08  2.55949522e-06  4.07997959e-05 -3.82403007e-05 
 2.06500000e-08  2.58568474e-06  4.07781933e-05 -3.81925086e-05 
 2.07500000e-08  2.60538968e-06  4.07502682e-05 -3.81448785e-05 
 2.08500000e-08  2.63145239e-06  4.07288621e-05 -3.80974097e-05 
 2.09500000e-08  2.65114033e-06  4.07012417e-05 -3.80501013e-05 
 2.10000000e-08  2.66566006e-06  4.06921672e-05 -3.80265071e-05 
 2.10100000e-08  2.66977777e-06  4.06915739e-05 -3.80217961e-05 
 2.10300000e-08  2.66493542e-06  4.06773064e-05 -3.80123710e-05 
 2.10700000e-08  2.68443232e-06  4.06779735e-05 -3.79935411e-05 
 2.11500000e-08  2.69495984e-06  4.06509245e-05 -3.79559647e-05 
 2.12500000e-08  2.72372130e-06  4.06328524e-05 -3.79091311e-05 
 2.13500000e-08  2.74144831e-06  4.06039069e-05 -3.78624586e-05 
 2.14500000e-08  2.76853937e-06  4.05844807e-05 -3.78159413e-05 
 2.15500000e-08  2.78698558e-06  4.05565668e-05 -3.77695812e-05 
 2.16500000e-08  2.81928822e-06  4.05426835e-05 -3.77233953e-05 
 2.17500000e-08  2.82744621e-06  4.05047950e-05 -3.76773488e-05 
 2.18500000e-08  2.82212643e-06  4.04534438e-05 -3.76313173e-05 
 2.19500000e-08  2.71229020e-06  4.02972003e-05 -3.75849101e-05 
 2.20000000e-08  2.26818148e-06  3.98289727e-05 -3.75607912e-05 
 2.20100000e-08  2.35060290e-06  3.99064786e-05 -3.75558757e-05 
 2.20300000e-08  2.88546769e-06  4.04318676e-05 -3.75463999e-05 
 2.20700000e-08  6.92476066e-06  4.44582735e-05 -3.75335128e-05 
 2.21500000e-08  2.00669543e-05  5.76201937e-05 -3.75532393e-05 
 2.22500000e-08  1.93297907e-05  5.69486554e-05 -3.76188647e-05 
 2.23500000e-08  1.19395798e-05  4.95969908e-05 -3.76574110e-05 
 2.24500000e-08  7.18266889e-06  4.48382799e-05 -3.76556111e-05 
 2.25500000e-08  4.65556422e-06  4.22888116e-05 -3.76332473e-05 
 2.26500000e-08  1.98768405e-06  3.95957455e-05 -3.76080614e-05 
 2.27500000e-08 -1.06830299e-06  3.65213062e-05 -3.75896092e-05 
 2.28500000e-08 -4.56115826e-06  3.30205336e-05 -3.75816919e-05 
 2.29500000e-08 -8.03973065e-06  2.95469987e-05 -3.75867294e-05 
 2.30500000e-08 -1.21286221e-05  2.54793315e-05 -3.76079537e-05 
 2.31500000e-08 -2.55181842e-05  1.21615439e-05 -3.76797281e-05 
 2.32500000e-08 -2.45299642e-05  1.32563145e-05 -3.77862787e-05 
 2.33500000e-08 -3.69860392e-07  3.74345706e-05 -3.78044310e-05 
 2.34500000e-08 -3.26086991e-07  3.74126750e-05 -3.77387620e-05 
 2.35500000e-08  1.03377213e-05  4.79729600e-05 -3.76352386e-05 
 2.36500000e-08  2.93864214e-06  4.04581922e-05 -3.75195500e-05 
 2.37500000e-08  1.05685214e-05  4.79708061e-05 -3.74022847e-05 
 2.38500000e-08  2.53699774e-06  3.98230087e-05 -3.72860110e-05 
 2.39500000e-08  9.83732818e-06  4.70093547e-05 -3.71720265e-05 
 2.40500000e-08  2.02644369e-06  3.90863132e-05 -3.70598695e-05 
 2.41500000e-08  9.22932480e-06  4.61792662e-05 -3.69499414e-05 
 2.42500000e-08  1.67472720e-06  3.85162965e-05 -3.68415693e-05 
 2.43500000e-08  8.77369335e-06  4.55088077e-05 -3.67351143e-05 
 2.44500000e-08  1.45148165e-06  3.80814130e-05 -3.66299314e-05 
 2.45500000e-08  8.43069858e-06  4.49570995e-05 -3.65264010e-05 
 2.46500000e-08  1.32037993e-06  3.77442948e-05 -3.64239149e-05 
 2.47500000e-08  8.16945108e-06  4.44923212e-05 -3.63228701e-05 
 2.48500000e-08  1.25579058e-06  3.74784802e-05 -3.62226896e-05 
 2.49500000e-08  7.96856208e-06  4.40923434e-05 -3.61237813e-05 
 2.50500000e-08  1.23995006e-06  3.72655441e-05 -3.60255940e-05 
 2.51500000e-08  7.81306110e-06  4.37416035e-05 -3.59285424e-05 
 2.52500000e-08  1.26032160e-06  3.70924186e-05 -3.58320970e-05 
 2.53500000e-08  7.69225823e-06  4.34289346e-05 -3.57366763e-05 
 2.54500000e-08  1.30788619e-06  3.69496557e-05 -3.56417696e-05 
 2.55500000e-08  7.59837630e-06  4.31461727e-05 -3.55477963e-05 
 2.56500000e-08  1.37604307e-06  3.68303055e-05 -3.54542624e-05 
 2.57500000e-08  7.52566153e-06  4.28872484e-05 -3.53615868e-05 
 2.58500000e-08  1.45988695e-06  3.67291769e-05 -3.52692899e-05 
 2.59500000e-08  7.46979241e-06  4.26475814e-05 -3.51777889e-05 
 2.60000000e-08  1.58431683e-06  3.67163993e-05 -3.51320825e-05 
 2.60100000e-08  4.40514857e-06  3.95281803e-05 -3.51230317e-05 
 2.60300000e-08  4.58711898e-06  3.96919639e-05 -3.51048449e-05 
 2.60700000e-08  4.42140568e-06  3.94899352e-05 -3.50685295e-05 
 2.61500000e-08  4.59853959e-06  3.95946819e-05 -3.49961423e-05 
 2.62500000e-08  4.45632495e-06  3.93624368e-05 -3.49061118e-05 
 2.63500000e-08  4.63461380e-06  3.94511815e-05 -3.48165677e-05 
 2.64500000e-08  4.50055046e-06  3.92280363e-05 -3.47274859e-05 
 2.65500000e-08  4.67685015e-06  3.93157003e-05 -3.46388501e-05 
 2.66500000e-08  4.55366001e-06  3.91043158e-05 -3.45506558e-05 
 2.67500000e-08  4.72788435e-06  3.91907770e-05 -3.44628926e-05 
 2.68500000e-08  4.61088913e-06  3.89864302e-05 -3.43755411e-05 
 2.69500000e-08  4.78370065e-06  3.90722954e-05 -3.42885947e-05 
 2.70000000e-08  4.65657691e-06  3.89018412e-05 -3.42452643e-05 
 2.70100000e-08  4.73131135e-06  3.89679266e-05 -3.42366153e-05 
 2.70300000e-08  4.73199568e-06  3.89513125e-05 -3.42193169e-05 
 2.70700000e-08  4.75050604e-06  3.89352726e-05 -3.41847665e-05 
 2.71500000e-08  4.77156014e-06  3.88874133e-05 -3.41158532e-05 
 2.72500000e-08  4.80588475e-06  3.88359254e-05 -3.40300407e-05 
 2.73500000e-08  4.83657486e-06  3.87811689e-05 -3.39445940e-05 
 2.74500000e-08  4.87067263e-06  3.87301728e-05 -3.38595001e-05 
 2.75500000e-08  4.90376088e-06  3.86785174e-05 -3.37747565e-05 
 2.76500000e-08  4.93792879e-06  3.86282819e-05 -3.36903531e-05 
 2.77500000e-08  4.97273936e-06  3.85790262e-05 -3.36062868e-05 
 2.78500000e-08  5.00709077e-06  3.85296405e-05 -3.35225497e-05 
 2.79500000e-08  5.04316418e-06  3.84823028e-05 -3.34391386e-05 
 2.80500000e-08  5.07773481e-06  3.84337818e-05 -3.33560470e-05 
 2.81500000e-08  5.11473598e-06  3.83880079e-05 -3.32732719e-05 
 2.82500000e-08  5.14952323e-06  3.83403309e-05 -3.31908077e-05 
 2.83500000e-08  5.18720206e-06  3.82958537e-05 -3.31086517e-05 
 2.84500000e-08  5.22218393e-06  3.82489831e-05 -3.30267991e-05 
 2.85500000e-08  5.26034923e-06  3.82055967e-05 -3.29452475e-05 
 2.86500000e-08  5.29549521e-06  3.81594879e-05 -3.28639927e-05 
 2.87500000e-08  5.33399889e-06  3.81170313e-05 -3.27830324e-05 
 2.88500000e-08  5.36927485e-06  3.80716380e-05 -3.27023632e-05 
 2.89500000e-08  5.40800153e-06  3.80299843e-05 -3.26219827e-05 
 2.90500000e-08  5.44337303e-06  3.79852611e-05 -3.25418881e-05 
 2.91500000e-08  5.48223176e-06  3.79443090e-05 -3.24620772e-05 
 2.92500000e-08  5.51766601e-06  3.79002135e-05 -3.23825475e-05 
 2.93500000e-08  5.55658467e-06  3.78598817e-05 -3.23032970e-05 
 2.94500000e-08  5.59205113e-06  3.78163745e-05 -3.22243234e-05 
 2.95500000e-08  5.63097211e-06  3.77765970e-05 -3.21456249e-05 
 2.96500000e-08  5.66644304e-06  3.77336425e-05 -3.20671995e-05 
 2.97500000e-08  5.70532020e-06  3.76943657e-05 -3.19890455e-05 
 2.98500000e-08  5.74077073e-06  3.76519317e-05 -3.19111610e-05 
 2.99500000e-08  5.77956687e-06  3.76131115e-05 -3.18335446e-05 
 3.00500000e-08  5.81497498e-06  3.75711694e-05 -3.17561944e-05 
 3.01500000e-08  5.85365995e-06  3.75327691e-05 -3.16791091e-05 
 3.02500000e-08  5.88900633e-06  3.74912935e-05 -3.16022871e-05 
 3.03500000e-08  5.92755562e-06  3.74532827e-05 -3.15257271e-05 
 3.04500000e-08  5.96282340e-06  3.74122510e-05 -3.14494276e-05 
 3.05500000e-08  6.00121704e-06  3.73746043e-05 -3.13733873e-05 
 3.06500000e-08  6.03639161e-06  3.73339965e-05 -3.12976049e-05 
 3.07500000e-08  6.07461324e-06  3.72966925e-05 -3.12220792e-05 
 3.08500000e-08  6.10968191e-06  3.72564908e-05 -3.11468089e-05 
 3.09500000e-08  6.14771820e-06  3.72195112e-05 -3.10717930e-05 
 3.10000000e-08  6.16446659e-06  3.71988465e-05 -3.10343800e-05 
 3.10100000e-08  6.17171698e-06  3.71986252e-05 -3.10269082e-05 
