 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.95000000e-09 -1.22993680e-07  3.59469899e-05 -3.60699835e-05 
 2.00000000e-09 -4.72562271e-07  3.55964375e-05 -3.60689997e-05 
 2.01000000e-09 -3.60322042e-07  3.57084401e-05 -3.60687621e-05 
 2.03000000e-09  2.81700804e-07  3.63504120e-05 -3.60687112e-05 
 2.07000000e-09  4.52348617e-06  4.05985450e-05 -3.60750588e-05 
 2.15000000e-09  1.71777796e-05  5.33101296e-05 -3.61323500e-05 
 2.25000000e-09  6.17071594e-06  4.23798135e-05 -3.62090976e-05 
 2.35000000e-09  4.57516383e-07  3.67063333e-05 -3.62488169e-05 
 2.45000000e-09 -6.80155429e-06  2.95000056e-05 -3.63015599e-05 
 2.55000000e-09 -1.73085436e-05  1.90842254e-05 -3.63927690e-05 
 2.65000000e-09 -1.76599183e-05  1.88461503e-05 -3.65060687e-05 
 2.75000000e-09  1.55853377e-05  5.20876938e-05 -3.65023560e-05 
 2.85000000e-09 -1.38693582e-05  2.26121058e-05 -3.64814640e-05 
 2.95000000e-09  1.44817545e-05  5.09434382e-05 -3.64616837e-05 
 3.05000000e-09 -1.35985222e-05  2.28413814e-05 -3.64399036e-05 
 3.15000000e-09  1.40381515e-05  5.04569894e-05 -3.64188378e-05 
 3.25000000e-09 -1.33549921e-05  2.30418222e-05 -3.63968143e-05 
 3.35000000e-09  1.36613452e-05  5.00371579e-05 -3.63758127e-05 
 3.45000000e-09 -1.30907652e-05  2.32633110e-05 -3.63540762e-05 
 3.55000000e-09  1.33130006e-05  4.96464403e-05 -3.63334397e-05 
 3.65000000e-09 -1.28168747e-05  2.34952513e-05 -3.63121259e-05 
 3.75000000e-09  1.29836278e-05  4.92755358e-05 -3.62919080e-05 
 3.85000000e-09 -1.25391164e-05  2.37319074e-05 -3.62710237e-05 
 3.95000000e-09  1.26689955e-05  4.89202028e-05 -3.62512074e-05 
 4.05000000e-09 -1.22603678e-05  2.39703553e-05 -3.62307231e-05 
 4.15000000e-09  1.23667527e-05  4.85780267e-05 -3.62112740e-05 
 4.25000000e-09 -1.19822510e-05  2.42089028e-05 -3.61911538e-05 
 4.35000000e-09  1.20753768e-05  4.82474135e-05 -3.61720367e-05 
 4.45000000e-09 -1.17057970e-05  2.44464496e-05 -3.61522466e-05 
 4.55000000e-09  1.17937674e-05  4.79271973e-05 -3.61334299e-05 
 4.65000000e-09 -1.14317188e-05  2.46822214e-05 -3.61139401e-05 
 4.75000000e-09  1.15210729e-05  4.76164695e-05 -3.60953965e-05 
 4.85000000e-09 -1.11605333e-05  2.49156483e-05 -3.60761816e-05 
 4.95000000e-09  1.12566069e-05  4.73144946e-05 -3.60578877e-05 
 5.05000000e-09 -1.08926248e-05  2.51463010e-05 -3.60389258e-05 
 5.15000000e-09  1.09998020e-05  4.70206638e-05 -3.60208618e-05 
 5.25000000e-09 -1.06282810e-05  2.53738534e-05 -3.60021343e-05 
 5.35000000e-09  1.07501802e-05  4.67344634e-05 -3.59842832e-05 
 5.45000000e-09 -1.03677180e-05  2.55980561e-05 -3.59657741e-05 
 5.55000000e-09  1.05073410e-05  4.64554622e-05 -3.59481211e-05 
 5.65000000e-09 -1.01111035e-05  2.58187132e-05 -3.59298168e-05 
 5.75000000e-09  1.02709373e-05  4.61832867e-05 -3.59123494e-05 
 5.85000000e-09 -9.85855190e-06  2.60356859e-05 -3.58942378e-05 
 5.95000000e-09  1.00406601e-05  4.59176052e-05 -3.58769451e-05 
 6.00000000e-09 -9.49577550e-06  2.63720158e-05 -3.58677913e-05 
 6.01000000e-09 -1.33439223e-07  3.57327658e-05 -3.58662050e-05 
 6.03000000e-09  4.36379942e-07  3.62990841e-05 -3.58627041e-05 
 6.07000000e-09 -1.07143613e-07  3.57485491e-05 -3.58556927e-05 
 6.15000000e-09  4.26424542e-07  3.62681396e-05 -3.58417151e-05 
 6.25000000e-09 -8.82293152e-08  3.57360804e-05 -3.58243097e-05 
 6.35000000e-09  4.31186685e-07  3.62381803e-05 -3.58069936e-05 
 6.45000000e-09 -7.01336989e-08  3.57196109e-05 -3.57897446e-05 
 6.55000000e-09  4.36039827e-07  3.62086175e-05 -3.57725776e-05 
 6.65000000e-09 -5.08330728e-08  3.57046460e-05 -3.57554791e-05 
 6.75000000e-09  4.43476961e-07  3.61819466e-05 -3.57384696e-05 
 6.85000000e-09 -3.17378871e-08  3.56897857e-05 -3.57215236e-05 
 6.95000000e-09  4.51378730e-07  3.61560402e-05 -3.57046615e-05 
 7.00000000e-09 -1.47752168e-08  3.56814706e-05 -3.56962458e-05 
 7.01000000e-09  2.16136677e-07  3.59107089e-05 -3.56945722e-05 
 7.03000000e-09  2.17682946e-07  3.59088953e-05 -3.56912124e-05 
 7.07000000e-09  2.21978288e-07  3.59064806e-05 -3.56845023e-05 
 7.15000000e-09  2.28934671e-07  3.59000589e-05 -3.56711242e-05 
 7.25000000e-09  2.32515679e-07  3.58869721e-05 -3.56544564e-05 
 7.35000000e-09  2.43785903e-07  3.58816454e-05 -3.56378595e-05 
 7.45000000e-09  2.45459252e-07  3.58667839e-05 -3.56213247e-05 
 7.55000000e-09  2.58423488e-07  3.58632808e-05 -3.56048573e-05 
 7.65000000e-09  2.58962354e-07  3.58474137e-05 -3.55884514e-05 
 7.75000000e-09  2.72980113e-07  3.58450906e-05 -3.55721104e-05 
 7.85000000e-09  2.72836806e-07  3.58286669e-05 -3.55558301e-05 
 7.95000000e-09  2.87513920e-07  3.58271265e-05 -3.55396126e-05 
 8.05000000e-09  2.86971446e-07  3.58104262e-05 -3.55234548e-05 
 8.15000000e-09  3.02048307e-07  3.58094064e-05 -3.55073581e-05 
 8.25000000e-09  3.01291998e-07  3.57926119e-05 -3.54913199e-05 
 8.35000000e-09  3.16590721e-07  3.57919322e-05 -3.54753415e-05 
 8.45000000e-09  3.15743204e-07  3.57751639e-05 -3.54594207e-05 
 8.55000000e-09  3.31142513e-07  3.57747008e-05 -3.54435583e-05 
 8.65000000e-09  3.30283966e-07  3.57580365e-05 -3.54277525e-05 
 8.75000000e-09  3.45698139e-07  3.57577021e-05 -3.54120040e-05 
 8.85000000e-09  3.44883217e-07  3.57411945e-05 -3.53963113e-05 
 8.95000000e-09  3.60251400e-07  3.57409262e-05 -3.53806748e-05 
 9.05000000e-09  3.59515565e-07  3.57246088e-05 -3.53650932e-05 
 9.15000000e-09  3.74795114e-07  3.57243621e-05 -3.53495670e-05 
 9.25000000e-09  3.74160826e-07  3.57082558e-05 -3.53340950e-05 
 9.35000000e-09  3.89321812e-07  3.57079993e-05 -3.53186775e-05 
 9.45000000e-09  3.88802741e-07  3.56921162e-05 -3.53033134e-05 
 9.55000000e-09  4.03824191e-07  3.56918273e-05 -3.52880031e-05 
 9.65000000e-09  4.03428048e-07  3.56761736e-05 -3.52727456e-05 
 9.75000000e-09  4.18295339e-07  3.56758364e-05 -3.52575411e-05 
 9.85000000e-09  4.18025805e-07  3.56604145e-05 -3.52423887e-05 
 9.95000000e-09  4.32728896e-07  3.56600176e-05 -3.52272887e-05 
 1.00500000e-08  4.32586989e-07  3.56448274e-05 -3.52122404e-05 
 1.01500000e-08  4.47119123e-07  3.56443629e-05 -3.51972437e-05 
 1.02500000e-08  4.47104066e-07  3.56294022e-05 -3.51822981e-05 
 1.03500000e-08  4.61460845e-07  3.56288646e-05 -3.51674037e-05 
 1.04500000e-08  4.61570736e-07  3.56141306e-05 -3.51525598e-05 
 1.05500000e-08  4.75749490e-07  3.56135161e-05 -3.51377666e-05 
 1.06500000e-08  4.75981688e-07  3.55990050e-05 -3.51230233e-05 
 1.07500000e-08  4.89981004e-07  3.55983112e-05 -3.51083302e-05 
 1.08500000e-08  4.90332441e-07  3.55840191e-05 -3.50936867e-05 
 1.09500000e-08  5.04151889e-07  3.55832447e-05 -3.50790928e-05 
 1.10000000e-08  5.01108570e-07  3.55729228e-05 -3.50718142e-05 
 1.10100000e-08  5.08738196e-07  3.55791010e-05 -3.50703628e-05 
 1.10300000e-08  4.99743230e-07  3.55671970e-05 -3.50674537e-05 
 1.10700000e-08  5.14246133e-07  3.55758894e-05 -3.50616433e-05 
 1.11500000e-08  5.11316897e-07  3.55613707e-05 -3.50500538e-05 
 1.12500000e-08  5.25063098e-07  3.55606678e-05 -3.50356047e-05 
 1.13500000e-08  5.26716051e-07  3.55479245e-05 -3.50212085e-05 
 1.14500000e-08  5.38536854e-07  3.55453954e-05 -3.50068586e-05 
 1.15500000e-08  5.41143583e-07  3.55337018e-05 -3.49925582e-05 
 1.16500000e-08  5.56029710e-07  3.55343471e-05 -3.49783174e-05 
 1.17500000e-08  5.55975453e-07  3.55201025e-05 -3.49641271e-05 
 1.18500000e-08  5.38737183e-07  3.54886183e-05 -3.49498811e-05 
 1.19500000e-08  4.64102891e-07  3.53994357e-05 -3.49353328e-05 
 1.20000000e-08  1.15496742e-07  3.50428557e-05 -3.49273590e-05 
 1.20100000e-08  9.73815362e-08  3.50230187e-05 -3.49256372e-05 
 1.20300000e-08  1.10889454e-07  3.50330922e-05 -3.49222028e-05 
 1.20700000e-08  1.79075513e-06  3.67083334e-05 -3.49175783e-05 
 1.21500000e-08  1.16790456e-05  4.66179875e-05 -3.49389419e-05 
 1.22500000e-08  1.74726210e-05  5.24900855e-05 -3.50174645e-05 
 1.23500000e-08  1.06598663e-05  4.57523417e-05 -3.50924754e-05 
 1.24500000e-08  4.82927728e-06  3.99549650e-05 -3.51256877e-05 
 1.25500000e-08  3.01806715e-06  3.81563570e-05 -3.51382898e-05 
 1.26500000e-08 -4.25883493e-07  3.47241091e-05 -3.51499926e-05 
 1.27500000e-08 -3.24957445e-06  3.19199170e-05 -3.51694914e-05 
 1.28500000e-08 -7.58092515e-06  2.76198543e-05 -3.52007795e-05 
 1.29500000e-08 -1.07121483e-05  2.45339686e-05 -3.52461169e-05 
 1.30500000e-08 -1.84757291e-05  1.68431384e-05 -3.53188675e-05 
 1.31500000e-08 -2.95308999e-05  5.91600931e-06 -3.54469092e-05 
 1.32500000e-08 -2.51415109e-06  3.30022424e-05 -3.55163934e-05 
 1.33500000e-08 -4.85769503e-06  3.06422330e-05 -3.54999281e-05 
 1.34500000e-08  7.54821092e-06  4.29954806e-05 -3.54472696e-05 
 1.35500000e-08 -2.15623716e-06  3.32276665e-05 -3.53839037e-05 
 1.36500000e-08  7.68029083e-06  4.29992697e-05 -3.53189789e-05 
 1.37500000e-08 -2.32360342e-06  3.29303547e-05 -3.52539581e-05 
 1.38500000e-08  7.20180304e-06  4.23919362e-05 -3.51901332e-05 
 1.39500000e-08 -2.54747178e-06  3.25794308e-05 -3.51269026e-05 
 1.40500000e-08  6.79068524e-06  4.18556916e-05 -3.50650063e-05 
 1.41500000e-08 -2.69282670e-06  3.23108770e-05 -3.50037037e-05 
 1.42500000e-08  6.45745633e-06  4.14011263e-05 -3.49436700e-05 
 1.43500000e-08 -2.77400251e-06  3.21101530e-05 -3.48841555e-05 
 1.44500000e-08  6.18456662e-06  4.10103806e-05 -3.48258140e-05 
 1.45500000e-08 -2.80711188e-06  3.19607935e-05 -3.47679054e-05 
 1.46500000e-08  5.95782972e-06  4.06689016e-05 -3.47110719e-05 
 1.47500000e-08 -2.80428700e-06  3.18503017e-05 -3.46545887e-05 
 1.48500000e-08  5.76672782e-06  4.03658183e-05 -3.45990905e-05 
 1.49500000e-08 -2.77445989e-06  3.17694092e-05 -3.45438691e-05 
 1.50500000e-08  5.60349130e-06  4.00930443e-05 -3.44895530e-05 
 1.51500000e-08 -2.72422219e-06  3.17112285e-05 -3.44354507e-05 
 1.52500000e-08  5.46234270e-06  3.98445270e-05 -3.43821843e-05 
 1.53500000e-08 -2.65847644e-06  3.16706023e-05 -3.43290787e-05 
 1.54500000e-08  5.33894226e-06  3.96156918e-05 -3.42767496e-05 
 1.55500000e-08 -2.58090545e-06  3.16436315e-05 -3.42245370e-05 
 1.56500000e-08  5.22999216e-06  3.94030418e-05 -3.41730496e-05 
 1.57500000e-08 -2.49430559e-06  3.16273367e-05 -3.41216423e-05 
 1.58500000e-08  5.13295557e-06  3.92038719e-05 -3.40709163e-05 
 1.59500000e-08 -2.40082318e-06  3.16194170e-05 -3.40202402e-05 
 1.60000000e-08  4.99893668e-06  3.89941943e-05 -3.39952576e-05 
 1.60100000e-08  1.44940557e-06  3.54395717e-05 -3.39901661e-05 
 1.60300000e-08  1.25071396e-06  3.52308559e-05 -3.39801419e-05 
 1.60700000e-08  1.44475880e-06  3.54049024e-05 -3.39601436e-05 
 1.61500000e-08  1.25511492e-06  3.51753932e-05 -3.39202783e-05 
 1.62500000e-08  1.45475424e-06  3.53254945e-05 -3.38707403e-05 
 1.63500000e-08  1.26977699e-06  3.50912695e-05 -3.38214925e-05 
 1.64500000e-08  1.46830883e-06  3.52408442e-05 -3.37725354e-05 
 1.65500000e-08  1.28710624e-06  3.50109435e-05 -3.37238373e-05 
 1.66500000e-08  1.49038755e-06  3.51658157e-05 -3.36754282e-05 
 1.67500000e-08  1.31208524e-06  3.49393647e-05 -3.36272794e-05 
 1.68500000e-08  1.51301123e-06  3.50924025e-05 -3.35793913e-05 
 1.69500000e-08  1.34002905e-06  3.48717723e-05 -3.35317432e-05 
 1.70000000e-08  1.52896815e-06  3.50369786e-05 -3.35080105e-05 
 1.70100000e-08  1.44658637e-06  3.49498593e-05 -3.35032730e-05 
 1.70300000e-08  1.43447887e-06  3.49282769e-05 -3.34937981e-05 
 1.70700000e-08  1.45581672e-06  3.49306940e-05 -3.34748773e-05 
 1.71500000e-08  1.45477488e-06  3.48919276e-05 -3.34371527e-05 
 1.72500000e-08  1.48077900e-06  3.48709723e-05 -3.33901933e-05 
 1.73500000e-08  1.48632650e-06  3.48297825e-05 -3.33434560e-05 
 1.74500000e-08  1.51125327e-06  3.48081826e-05 -3.32969293e-05 
 1.75500000e-08  1.51929786e-06  3.47699112e-05 -3.32506133e-05 
 1.76500000e-08  1.54366539e-06  3.47481649e-05 -3.32044995e-05 
 1.77500000e-08  1.55352052e-06  3.47121074e-05 -3.31585869e-05 
 1.78500000e-08  1.57760046e-06  3.46904693e-05 -3.31128688e-05 
 1.79500000e-08  1.58881299e-06  3.46561568e-05 -3.30673438e-05 
 1.80500000e-08  1.61275477e-06  3.46347614e-05 -3.30220066e-05 
 1.81500000e-08  1.62500308e-06  3.46018584e-05 -3.29768554e-05 
 1.82500000e-08  1.64888685e-06  3.45807727e-05 -3.29318858e-05 
 1.83500000e-08  1.66193745e-06  3.45490335e-05 -3.28870960e-05 
 1.84500000e-08  1.68580294e-06  3.45282855e-05 -3.28424825e-05 
 1.85500000e-08  1.69948067e-06  3.44975241e-05 -3.27980434e-05 
 1.86500000e-08  1.72334403e-06  3.44771197e-05 -3.27537757e-05 
 1.87500000e-08  1.73751483e-06  3.44471924e-05 -3.27096776e-05 
 1.88500000e-08  1.76137873e-06  3.44271253e-05 -3.26657466e-05 
 1.89500000e-08  1.77593891e-06  3.43979199e-05 -3.26219810e-05 
 1.90500000e-08  1.79979701e-06  3.43781756e-05 -3.25783786e-05 
 1.91500000e-08  1.81466587e-06  3.43496036e-05 -3.25349378e-05 
 1.92500000e-08  1.83850695e-06  3.43301637e-05 -3.24916567e-05 
 1.93500000e-08  1.85362079e-06  3.43021546e-05 -3.24485338e-05 
 1.94500000e-08  1.87743134e-06  3.42829989e-05 -3.24055676e-05 
 1.95500000e-08  1.89273931e-06  3.42554958e-05 -3.23627565e-05 
 1.96500000e-08  1.91650504e-06  3.42366042e-05 -3.23200991e-05 
 1.97500000e-08  1.93196605e-06  3.42095603e-05 -3.22775942e-05 
 1.98500000e-08  1.95567297e-06  3.41909134e-05 -3.22352405e-05 
 1.99500000e-08  1.97125353e-06  3.41642902e-05 -3.21930366e-05 
 2.00500000e-08  1.99488843e-06  3.41458701e-05 -3.21509816e-05 
 2.01500000e-08  2.01056098e-06  3.41196352e-05 -3.21090742e-05 
 2.02500000e-08  2.03411177e-06  3.41014253e-05 -3.20673135e-05 
 2.03500000e-08  2.04985342e-06  3.40755518e-05 -3.20256984e-05 
 2.04500000e-08  2.07330921e-06  3.40575370e-05 -3.19842278e-05 
 2.05500000e-08  2.08910085e-06  3.40320018e-05 -3.19429010e-05 
 2.06500000e-08  2.11245197e-06  3.40141689e-05 -3.19017169e-05 
 2.07500000e-08  2.12827746e-06  3.39889521e-05 -3.18606747e-05 
 2.08500000e-08  2.15151549e-06  3.39712890e-05 -3.18197735e-05 
 2.09500000e-08  2.16736119e-06  3.39463738e-05 -3.17790126e-05 
 2.10000000e-08  2.18072397e-06  3.39394085e-05 -3.17586846e-05 
 2.10100000e-08  2.18425344e-06  3.39388795e-05 -3.17546260e-05 
 2.10300000e-08  2.17879463e-06  3.39253002e-05 -3.17465056e-05 
 2.10700000e-08  2.19689638e-06  3.39271790e-05 -3.17302826e-05 
 2.11500000e-08  2.20483450e-06  3.39027447e-05 -3.16979102e-05 
 2.12500000e-08  2.23026203e-06  3.38878255e-05 -3.16575635e-05 
 2.13500000e-08  2.24474511e-06  3.38621027e-05 -3.16173576e-05 
 2.14500000e-08  2.26856281e-06  3.38458496e-05 -3.15772868e-05 
 2.15500000e-08  2.28376589e-06  3.38211190e-05 -3.15373531e-05 
 2.16500000e-08  2.31348469e-06  3.38110602e-05 -3.14975755e-05 
 2.17500000e-08  2.31667444e-06  3.37745882e-05 -3.14579138e-05 
 2.18500000e-08  2.31679841e-06  3.37350681e-05 -3.14182697e-05 
 2.19500000e-08  2.21627448e-06  3.35945742e-05 -3.13782997e-05 
 2.20000000e-08  1.78572691e-06  3.31431643e-05 -3.13574374e-05 
 2.20100000e-08  1.81880989e-06  3.31719547e-05 -3.13531449e-05 
 2.20300000e-08  2.08920567e-06  3.34339452e-05 -3.13447396e-05 
 2.20700000e-08  5.13739334e-06  3.64697234e-05 -3.13323300e-05 
 2.21500000e-08  1.76952082e-05  4.90440588e-05 -3.13488506e-05 
 2.22500000e-08  1.99526818e-05  5.13711640e-05 -3.14184822e-05 
 2.23500000e-08  1.22446986e-05  4.37146083e-05 -3.14699096e-05 
 2.24500000e-08  7.29453050e-06  3.87738252e-05 -3.14792947e-05 
 2.25500000e-08  4.88738048e-06  3.63554238e-05 -3.14680434e-05 
 2.26500000e-08  2.06094944e-06  3.35156412e-05 -3.14546917e-05 
 2.27500000e-08 -1.09050850e-06  3.03580097e-05 -3.14485182e-05 
 2.28500000e-08 -4.71781190e-06  2.67353853e-05 -3.14531972e-05 
 2.29500000e-08 -8.23893279e-06  2.32320316e-05 -3.14709644e-05 
 2.30500000e-08 -1.23971611e-05  1.91078959e-05 -3.15050570e-05 
 2.31500000e-08 -2.56640642e-05  5.92529696e-06 -3.15893612e-05 
 2.32500000e-08 -2.10708730e-05  1.06252213e-05 -3.16960943e-05 
 2.33500000e-08  9.63789770e-08  3.18088933e-05 -3.17125144e-05 
 2.34500000e-08 -7.16748093e-07  3.09411974e-05 -3.16579455e-05 
 2.35500000e-08  8.18634000e-06  3.97605156e-05 -3.15741756e-05 
 2.36500000e-08  1.67231200e-06  3.31533549e-05 -3.14810429e-05 
 2.37500000e-08  8.41873673e-06  3.98049306e-05 -3.13861939e-05 
 2.38500000e-08  1.51346262e-06  3.28048497e-05 -3.12913871e-05 
 2.39500000e-08  7.98798058e-06  3.91857099e-05 -3.11977293e-05 
 2.40500000e-08  1.24945006e-06  3.23543898e-05 -3.11049397e-05 
 2.41500000e-08  7.60487527e-06  3.86183713e-05 -3.10134960e-05 
 2.42500000e-08  1.06103744e-06  3.19839700e-05 -3.09229326e-05 
 2.43500000e-08  7.30082337e-06  3.81344768e-05 -3.08336534e-05 
 2.44500000e-08  9.41237648e-07  3.16864134e-05 -3.07451757e-05 
 2.45500000e-08  7.06049379e-06  3.77183797e-05 -3.06578859e-05 
 2.46500000e-08  8.74376245e-07  3.14456819e-05 -3.05713057e-05 
 2.47500000e-08  6.86957111e-06  3.73553859e-05 -3.04858148e-05 
 2.48500000e-08  8.47941784e-07  3.12488869e-05 -3.04009451e-05 
 2.49500000e-08  6.71709687e-06  3.70341699e-05 -3.03170731e-05 
 2.50500000e-08  8.52493350e-07  3.10862360e-05 -3.02337427e-05 
 2.51500000e-08  6.59481317e-06  3.67461412e-05 -3.01513280e-05 
 2.52500000e-08  8.80927149e-07  3.09503126e-05 -3.00693855e-05 
 2.53500000e-08  6.49647852e-06  3.64847656e-05 -2.99882871e-05 
 2.54500000e-08  9.27870348e-07  3.08354715e-05 -2.99076012e-05 
 2.55500000e-08  6.41734121e-06  3.62450385e-05 -2.98276973e-05 
 2.56500000e-08  9.89228017e-07  3.07373833e-05 -2.97481553e-05 
 2.57500000e-08  6.35375111e-06  3.60230929e-05 -2.96693418e-05 
 2.58500000e-08  1.06185187e-06  3.06526990e-05 -2.95908471e-05 
 2.59500000e-08  6.30287701e-06  3.58159120e-05 -2.95130350e-05 
 2.60000000e-08  1.16916629e-06  3.06433324e-05 -2.94741661e-05 
 2.60100000e-08  3.62807010e-06  3.30945402e-05 -2.94664701e-05 
 2.60300000e-08  3.78863994e-06  3.32396453e-05 -2.94510053e-05 
 2.60700000e-08  3.64148349e-06  3.30616099e-05 -2.94201264e-05 
 2.61500000e-08  3.79614104e-06  3.31547193e-05 -2.93585783e-05 
 2.62500000e-08  3.66886369e-06  3.29509017e-05 -2.92820380e-05 
 2.63500000e-08  3.82351200e-06  3.30294334e-05 -2.92059214e-05 
 2.64500000e-08  3.70321680e-06  3.28334265e-05 -2.91302097e-05 
 2.65500000e-08  3.85539982e-06  3.29102874e-05 -2.90548876e-05 
 2.66500000e-08  3.74515168e-06  3.27251067e-05 -2.89799550e-05 
 2.67500000e-08  3.89491318e-06  3.28003154e-05 -2.89054022e-05 
 2.68500000e-08  3.79045807e-06  3.26216725e-05 -2.88312144e-05 
 2.69500000e-08  3.93852619e-06  3.26959112e-05 -2.87573850e-05 
 2.70000000e-08  3.82636241e-06  3.25469589e-05 -2.87205965e-05 
 2.70100000e-08  3.89162275e-06  3.26048768e-05 -2.87132541e-05 
 2.70300000e-08  3.89086817e-06  3.25894366e-05 -2.86985685e-05 
 2.70700000e-08  3.90699615e-06  3.25762348e-05 -2.86692386e-05 
 2.71500000e-08  3.92258674e-06  3.25333323e-05 -2.86107456e-05 
 2.72500000e-08  3.95059200e-06  3.24885127e-05 -2.85379207e-05 
 2.73500000e-08  3.97437770e-06  3.24397984e-05 -2.84654208e-05 
 2.74500000e-08  4.00203297e-06  3.23952665e-05 -2.83932335e-05 
 2.75500000e-08  4.02811294e-06  3.23494701e-05 -2.83213572e-05 
 2.76500000e-08  4.05576738e-06  3.23055497e-05 -2.82497823e-05 
 2.77500000e-08  4.08351572e-06  3.22620222e-05 -2.81785065e-05 
 2.78500000e-08  4.11132266e-06  3.22188448e-05 -2.81075221e-05 
 2.79500000e-08  4.14031343e-06  3.21771399e-05 -2.80368265e-05 
 2.80500000e-08  4.16833698e-06  3.21347503e-05 -2.79664133e-05 
 2.81500000e-08  4.19826316e-06  3.20945430e-05 -2.78962798e-05 
 2.82500000e-08  4.22652117e-06  3.20529420e-05 -2.78264208e-05 
 2.83500000e-08  4.25715141e-06  3.20139850e-05 -2.77568336e-05 
 2.84500000e-08  4.28563768e-06  3.19731514e-05 -2.76875137e-05 
 2.85500000e-08  4.31679453e-06  3.19352531e-05 -2.76184586e-05 
 2.86500000e-08  4.34548928e-06  3.18951536e-05 -2.75496643e-05 
 2.87500000e-08  4.37703508e-06  3.18581636e-05 -2.74811285e-05 
 2.88500000e-08  4.40591128e-06  3.18187592e-05 -2.74128479e-05 
 2.89500000e-08  4.43773749e-06  3.17825576e-05 -2.73448201e-05 
 2.90500000e-08  4.46676571e-06  3.17438080e-05 -2.72770423e-05 
 2.91500000e-08  4.49878592e-06  3.17082982e-05 -2.72095123e-05 
 2.92500000e-08  4.52793588e-06  3.16701634e-05 -2.71422275e-05 
 2.93500000e-08  4.56008110e-06  3.16352671e-05 -2.70751860e-05 
 2.94500000e-08  4.58932335e-06  3.15977089e-05 -2.70083855e-05 
 2.95500000e-08  4.62153761e-06  3.15633617e-05 -2.69418241e-05 
 2.96500000e-08  4.65084459e-06  3.15263444e-05 -2.68754998e-05 
 2.97500000e-08  4.68308231e-06  3.14924932e-05 -2.68094108e-05 
 2.98500000e-08  4.71242863e-06  3.14559840e-05 -2.67435553e-05 
 2.99500000e-08  4.74465241e-06  3.14225842e-05 -2.66779318e-05 
 3.00500000e-08  4.77401503e-06  3.13865534e-05 -2.66125383e-05 
 3.01500000e-08  4.80619395e-06  3.13535676e-05 -2.65473737e-05 
 3.02500000e-08  4.83555222e-06  3.13179883e-05 -2.64824361e-05 
 3.03500000e-08  4.86766064e-06  3.12853849e-05 -2.64177243e-05 
 3.04500000e-08  4.89699617e-06  3.12502329e-05 -2.63532367e-05 
 3.05500000e-08  4.92901271e-06  3.12179850e-05 -2.62889723e-05 
 3.06500000e-08  4.95830919e-06  3.11832386e-05 -2.62249294e-05 
 3.07500000e-08  4.99021600e-06  3.11513230e-05 -2.61611070e-05 
 3.08500000e-08  5.01945907e-06  3.11169628e-05 -2.60975037e-05 
 3.09500000e-08  5.05124117e-06  3.10853597e-05 -2.60341185e-05 
 3.10000000e-08  5.06521005e-06  3.10677174e-05 -2.60025073e-05 
 3.10100000e-08  5.07174071e-06  3.10679353e-05 -2.59961946e-05 
