 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.00500000e-09 -3.53350861e-07  3.60068705e-05 -3.63602214e-05 
 2.01500000e-09  8.87592558e-09  3.63689281e-05 -3.63600522e-05 
 2.03500000e-09  1.57382901e-06  3.79354532e-05 -3.63616242e-05 
 2.07500000e-09  8.45301598e-06  4.48345107e-05 -3.63814947e-05 
 2.12500000e-09  1.69178970e-05  5.33621837e-05 -3.64442867e-05 
 2.17500000e-09  1.35135257e-05  5.00329625e-05 -3.65194368e-05 
 2.22500000e-09  6.02245099e-06  4.25898459e-05 -3.65673949e-05 
 2.27500000e-09  4.57678568e-06  4.11722969e-05 -3.65955112e-05 
 2.32500000e-09  8.01706520e-07  3.74228598e-05 -3.66211533e-05 
 2.37500000e-09 -1.44315336e-06  3.52086537e-05 -3.66518070e-05 
 2.42500000e-09 -6.17207036e-06  3.05187699e-05 -3.66908402e-05 
 2.47500000e-09 -8.83141871e-06  2.79084874e-05 -3.67399061e-05 
 2.52500000e-09 -1.44614702e-05  2.23414939e-05 -3.68029641e-05 
 2.57500000e-09 -2.61969504e-05  1.07068562e-05 -3.69038066e-05 
 2.62500000e-09 -9.25365104e-06  2.77340241e-05 -3.69876752e-05 
 2.67500000e-09 -3.14195360e-06  3.38691951e-05 -3.70111487e-05 
 2.72500000e-09  6.29163266e-07  3.76369426e-05 -3.70077793e-05 
 2.77500000e-09 -4.94873399e-07  3.65011329e-05 -3.69960063e-05 
 2.82500000e-09  1.06584475e-06  3.80478190e-05 -3.69819742e-05 
 2.87500000e-09 -4.18404515e-07  3.65483723e-05 -3.69667768e-05 
 2.92500000e-09  9.59291918e-07  3.79105746e-05 -3.69512827e-05 
 2.97500000e-09 -4.31082890e-07  3.65042060e-05 -3.69352889e-05 
 3.02500000e-09  8.59170549e-07  3.77784718e-05 -3.69193012e-05 
 3.07500000e-09 -4.29722264e-07  3.64732938e-05 -3.69030161e-05 
 3.12500000e-09  7.77289517e-07  3.76641534e-05 -3.68868639e-05 
 3.17500000e-09 -4.18073097e-07  3.64524475e-05 -3.68705206e-05 
 3.22500000e-09  7.08460123e-07  3.75628333e-05 -3.68543732e-05 
 3.27500000e-09 -4.00305139e-07  3.64377899e-05 -3.68380950e-05 
 3.32500000e-09  6.49156393e-07  3.74711990e-05 -3.68220426e-05 
 3.37500000e-09 -3.78919149e-07  3.64269753e-05 -3.68058944e-05 
 3.42500000e-09  5.97183703e-07  3.73871672e-05 -3.67899835e-05 
 3.47500000e-09 -3.55420310e-07  3.64185773e-05 -3.67739977e-05 
 3.52500000e-09  5.51113892e-07  3.73093644e-05 -3.67582505e-05 
 3.57500000e-09 -3.30739546e-07  3.64117015e-05 -3.67424411e-05 
 3.62500000e-09  5.09973852e-07  3.72368401e-05 -3.67268663e-05 
 3.67500000e-09 -3.05464390e-07  3.64057729e-05 -3.67112372e-05 
 3.72500000e-09  4.73070815e-07  3.71689067e-05 -3.66958359e-05 
 3.77500000e-09 -2.79973686e-07  3.64004120e-05 -3.66803857e-05 
 3.82500000e-09  4.39889300e-07  3.71050440e-05 -3.66651547e-05 
 3.87500000e-09 -2.54514369e-07  3.63953644e-05 -3.66498788e-05 
 3.92500000e-09  4.10030043e-07  3.70448432e-05 -3.66348132e-05 
 3.97500000e-09 -2.29249119e-07  3.63904565e-05 -3.66197056e-05 
 4.02500000e-09  3.83171478e-07  3.69879708e-05 -3.66047993e-05 
 4.07500000e-09 -2.04286715e-07  3.63855668e-05 -3.65898536e-05 
 4.12500000e-09  3.59046269e-07  3.69341465e-05 -3.65751003e-05 
 4.17500000e-09 -1.79700089e-07  3.63806097e-05 -3.65603098e-05 
 4.22500000e-09  3.37426039e-07  3.68831293e-05 -3.65457032e-05 
 4.27500000e-09 -1.55537840e-07  3.63755238e-05 -3.65310617e-05 
 4.32500000e-09  3.18111578e-07  3.68347074e-05 -3.65165958e-05 
 4.37500000e-09 -1.31831815e-07  3.63702652e-05 -3.65020970e-05 
 4.42500000e-09  3.00926262e-07  3.67886924e-05 -3.64877661e-05 
 4.47500000e-09 -1.08612020e-07  3.63647923e-05 -3.64734043e-05 
 4.52500000e-09  2.85715792e-07  3.67449188e-05 -3.64592030e-05 
 4.57500000e-09 -8.58683064e-08  3.63591046e-05 -3.64449729e-05 
 4.62500000e-09  2.72329768e-07  3.67032260e-05 -3.64308963e-05 
 4.67500000e-09 -6.36180389e-08  3.63531747e-05 -3.64167928e-05 
 4.72500000e-09  2.60639938e-07  3.66634761e-05 -3.64028362e-05 
 4.77500000e-09 -4.18607284e-08  3.63469940e-05 -3.63888547e-05 
 4.82500000e-09  2.50526812e-07  3.66255407e-05 -3.63750138e-05 
 4.87500000e-09 -2.05927648e-08  3.63405573e-05 -3.63611500e-05 
 4.92500000e-09  2.41880443e-07  3.65893014e-05 -3.63474209e-05 
 4.97500000e-09  1.92214889e-10  3.63338630e-05 -3.63336708e-05 
 5.02500000e-09  2.34599463e-07  3.65546491e-05 -3.63200496e-05 
 5.07500000e-09  2.05026691e-08  3.63269121e-05 -3.63064094e-05 
 5.12500000e-09  2.28590135e-07  3.65214830e-05 -3.62928929e-05 
 5.17500000e-09  4.03486590e-08  3.63197077e-05 -3.62793591e-05 
 5.22500000e-09  2.23765674e-07  3.64897096e-05 -3.62659439e-05 
 5.27500000e-09  5.97415068e-08  3.63122548e-05 -3.62525133e-05 
 5.32500000e-09  2.20045555e-07  3.64592421e-05 -3.62391966e-05 
 5.37500000e-09  7.86934512e-08  3.63045596e-05 -3.62258662e-05 
 5.42500000e-09  2.17354996e-07  3.64300001e-05 -3.62126451e-05 
 5.47500000e-09  9.72173918e-08  3.62966294e-05 -3.61994120e-05 
 5.52500000e-09  2.15624408e-07  3.64019083e-05 -3.61862839e-05 
 5.57500000e-09  1.15326704e-07  3.62884723e-05 -3.61731456e-05 
 5.62500000e-09  2.14789052e-07  3.63748972e-05 -3.61601082e-05 
 5.67500000e-09  1.33035031e-07  3.62800971e-05 -3.61470621e-05 
 5.72500000e-09  2.14788537e-07  3.63489016e-05 -3.61341130e-05 
 5.77500000e-09  1.50356150e-07  3.62715130e-05 -3.61211569e-05 
 5.82500000e-09  2.15566555e-07  3.63238607e-05 -3.61082941e-05 
 5.87500000e-09  1.67303882e-07  3.62627297e-05 -3.60954258e-05 
 5.92500000e-09  2.17070576e-07  3.62997179e-05 -3.60826473e-05 
 5.97500000e-09  1.83891981e-07  3.62537567e-05 -3.60698647e-05 
 6.00000000e-09  2.13536486e-07  3.62770588e-05 -3.60635223e-05 
 6.00500000e-09  1.98095977e-07  3.62603302e-05 -3.60622342e-05 
 6.01500000e-09  2.07347763e-07  3.62670367e-05 -3.60596890e-05 
 6.03500000e-09  2.14349881e-07  3.62689719e-05 -3.60546220e-05 
 6.07500000e-09  2.03442123e-07  3.62479259e-05 -3.60444838e-05 
 6.12500000e-09  2.21358533e-07  3.62532063e-05 -3.60318477e-05 
 6.17500000e-09  2.13987019e-07  3.62332382e-05 -3.60192512e-05 
 6.22500000e-09  2.30370867e-07  3.62370670e-05 -3.60066961e-05 
 6.27500000e-09  2.24284850e-07  3.62184640e-05 -3.59941791e-05 
 6.32500000e-09  2.39530534e-07  3.62212333e-05 -3.59817028e-05 
 6.37500000e-09  2.34545568e-07  3.62038090e-05 -3.59692634e-05 
 6.42500000e-09  2.48479396e-07  3.62053422e-05 -3.59568628e-05 
 6.47500000e-09  2.43847055e-07  3.61883421e-05 -3.59444950e-05 
 6.52500000e-09  2.56521471e-07  3.61886832e-05 -3.59321617e-05 
 6.57500000e-09  2.56076111e-07  3.61759456e-05 -3.59198695e-05 
 6.62500000e-09  2.66124368e-07  3.61737418e-05 -3.59076174e-05 
 6.67500000e-09  2.66841034e-07  3.61622434e-05 -3.58954024e-05 
 6.72500000e-09  2.76604132e-07  3.61598321e-05 -3.58832279e-05 
 6.77500000e-09  2.77209678e-07  3.61482982e-05 -3.58710886e-05 
 6.82500000e-09  2.86506604e-07  3.61454931e-05 -3.58589865e-05 
 6.87500000e-09  2.87517389e-07  3.61344354e-05 -3.58469180e-05 
 6.92500000e-09  2.96747963e-07  3.61316349e-05 -3.58348870e-05 
 6.97500000e-09  2.97230361e-07  3.61201175e-05 -3.58228872e-05 
 7.00000000e-09  3.03463540e-07  3.61203638e-05 -3.58169003e-05 
 7.00500000e-09  3.11557149e-07  3.61272653e-05 -3.58157082e-05 
 7.01500000e-09  2.94401470e-07  3.61077178e-05 -3.58133163e-05 
 7.03500000e-09  3.07652912e-07  3.61161830e-05 -3.58085301e-05 
 7.07500000e-09  3.08590136e-07  3.61075800e-05 -3.57989898e-05 
 7.12500000e-09  3.16216206e-07  3.61033100e-05 -3.57870938e-05 
 7.17500000e-09  3.18658320e-07  3.60938896e-05 -3.57752313e-05 
 7.22500000e-09  3.26484953e-07  3.60898875e-05 -3.57634026e-05 
 7.27500000e-09  3.28992404e-07  3.60805997e-05 -3.57516073e-05 
 7.32500000e-09  3.36741105e-07  3.60765863e-05 -3.57398452e-05 
 7.37500000e-09  3.39359559e-07  3.60674757e-05 -3.57281161e-05 
 7.42500000e-09  3.47038678e-07  3.60634585e-05 -3.57164198e-05 
 7.47500000e-09  3.49741828e-07  3.60544979e-05 -3.57047561e-05 
 7.52500000e-09  3.57366707e-07  3.60504915e-05 -3.56931248e-05 
 7.57500000e-09  3.60136177e-07  3.60416619e-05 -3.56815257e-05 
 7.62500000e-09  3.67715316e-07  3.60376740e-05 -3.56699587e-05 
 7.67500000e-09  3.70539887e-07  3.60289634e-05 -3.56584235e-05 
 7.72500000e-09  3.78077384e-07  3.60249973e-05 -3.56469199e-05 
 7.77500000e-09  3.80949658e-07  3.60163976e-05 -3.56354479e-05 
 7.82500000e-09  3.88447473e-07  3.60124546e-05 -3.56240072e-05 
 7.87500000e-09  3.91361985e-07  3.60039595e-05 -3.56125976e-05 
 7.92500000e-09  3.98821156e-07  3.60000401e-05 -3.56012189e-05 
 7.97500000e-09  4.01773476e-07  3.59916446e-05 -3.55898711e-05 
 8.02500000e-09  4.09194608e-07  3.59877485e-05 -3.55785539e-05 
 8.07500000e-09  4.12180901e-07  3.59794482e-05 -3.55672673e-05 
 8.12500000e-09  4.19564411e-07  3.59755753e-05 -3.55560109e-05 
 8.17500000e-09  4.22581208e-07  3.59673660e-05 -3.55447847e-05 
 8.22500000e-09  4.29927500e-07  3.59635161e-05 -3.55335886e-05 
 8.27500000e-09  4.32971638e-07  3.59553940e-05 -3.55224224e-05 
 8.32500000e-09  4.40281016e-07  3.59515669e-05 -3.55112859e-05 
 8.37500000e-09  4.43349567e-07  3.59435286e-05 -3.55001790e-05 
 8.42500000e-09  4.50622362e-07  3.59397239e-05 -3.54891016e-05 
 8.47500000e-09  4.53712606e-07  3.59317661e-05 -3.54780535e-05 
 8.52500000e-09  4.60949142e-07  3.59279837e-05 -3.54670346e-05 
 8.57500000e-09  4.64058524e-07  3.59201033e-05 -3.54560447e-05 
 8.62500000e-09  4.71259141e-07  3.59163430e-05 -3.54450838e-05 
 8.67500000e-09  4.74385291e-07  3.59085371e-05 -3.54341518e-05 
 8.72500000e-09  4.81550301e-07  3.59047987e-05 -3.54232484e-05 
 8.77500000e-09  4.84690976e-07  3.58970645e-05 -3.54123736e-05 
 8.82500000e-09  4.91820679e-07  3.58933479e-05 -3.54015272e-05 
 8.87500000e-09  4.94973822e-07  3.58856830e-05 -3.53907091e-05 
 8.92500000e-09  5.02068580e-07  3.58819879e-05 -3.53799193e-05 
 8.97500000e-09  5.05232209e-07  3.58743898e-05 -3.53691576e-05 
 9.02500000e-09  5.12292354e-07  3.58707162e-05 -3.53584239e-05 
 9.07500000e-09  5.15464624e-07  3.58631826e-05 -3.53477180e-05 
 9.12500000e-09  5.22490465e-07  3.58595304e-05 -3.53370399e-05 
 9.17500000e-09  5.25669679e-07  3.58520592e-05 -3.53263895e-05 
 9.22500000e-09  5.32661546e-07  3.58484282e-05 -3.53157667e-05 
 9.27500000e-09  5.35846093e-07  3.58410173e-05 -3.53051712e-05 
 9.32500000e-09  5.42804317e-07  3.58374075e-05 -3.52946032e-05 
 9.37500000e-09  5.45992665e-07  3.58300551e-05 -3.52840624e-05 
 9.42500000e-09  5.52917568e-07  3.58264663e-05 -3.52735487e-05 
 9.47500000e-09  5.56108295e-07  3.58191704e-05 -3.52630621e-05 
 9.52500000e-09  5.63000204e-07  3.58156027e-05 -3.52526025e-05 
 9.57500000e-09  5.66191968e-07  3.58083617e-05 -3.52421697e-05 
 9.62500000e-09  5.73051191e-07  3.58048149e-05 -3.52317637e-05 
 9.67500000e-09  5.76242751e-07  3.57976271e-05 -3.52213844e-05 
 9.72500000e-09  5.83069628e-07  3.57941012e-05 -3.52110316e-05 
 9.77500000e-09  5.86259800e-07  3.57869651e-05 -3.52007053e-05 
 9.82500000e-09  5.93054602e-07  3.57834601e-05 -3.51904055e-05 
 9.87500000e-09  5.96242284e-07  3.57763742e-05 -3.51801319e-05 
 9.92500000e-09  6.03005349e-07  3.57728899e-05 -3.51698846e-05 
 9.97500000e-09  6.06189524e-07  3.57658529e-05 -3.51596634e-05 
 1.00250000e-08  6.12921142e-07  3.57623894e-05 -3.51494682e-05 
 1.00750000e-08  6.16100810e-07  3.57553999e-05 -3.51392991e-05 
 1.01250000e-08  6.22801286e-07  3.57519571e-05 -3.51291558e-05 
 1.01750000e-08  6.25975563e-07  3.57450138e-05 -3.51190383e-05 
 1.02250000e-08  6.32645169e-07  3.57415917e-05 -3.51089465e-05 
 1.02750000e-08  6.35813186e-07  3.57346936e-05 -3.50988804e-05 
 1.03250000e-08  6.42452222e-07  3.57312920e-05 -3.50888398e-05 
 1.03750000e-08  6.45613187e-07  3.57244379e-05 -3.50788247e-05 
 1.04250000e-08  6.52221946e-07  3.57210569e-05 -3.50688350e-05 
 1.04750000e-08  6.55375110e-07  3.57142457e-05 -3.50588706e-05 
 1.05250000e-08  6.61953848e-07  3.57108853e-05 -3.50489314e-05 
 1.05750000e-08  6.65098512e-07  3.57041159e-05 -3.50390174e-05 
 1.06250000e-08  6.71647488e-07  3.57007760e-05 -3.50291285e-05 
 1.06750000e-08  6.74783004e-07  3.56940477e-05 -3.50192647e-05 
 1.07250000e-08  6.81302502e-07  3.56907282e-05 -3.50094257e-05 
 1.07750000e-08  6.84428243e-07  3.56840399e-05 -3.49996116e-05 
 1.08250000e-08  6.90918515e-07  3.56807408e-05 -3.49898223e-05 
 1.08750000e-08  6.94033915e-07  3.56740917e-05 -3.49800578e-05 
 1.09250000e-08  7.00495217e-07  3.56708130e-05 -3.49703178e-05 
 1.09750000e-08  7.03599748e-07  3.56642022e-05 -3.49606025e-05 
 1.10000000e-08  7.07648570e-07  3.56634026e-05 -3.49557540e-05 
 1.10050000e-08  7.15952908e-07  3.56707424e-05 -3.49547895e-05 
 1.10150000e-08  6.99756942e-07  3.56526093e-05 -3.49528523e-05 
 1.10350000e-08  7.11523233e-07  3.56604971e-05 -3.49489739e-05 
 1.10750000e-08  7.13634509e-07  3.56548793e-05 -3.49412448e-05 
 1.11250000e-08  7.19272842e-07  3.56508761e-05 -3.49316033e-05 
 1.11750000e-08  7.22849396e-07  3.56448349e-05 -3.49219855e-05 
 1.12250000e-08  7.28755575e-07  3.56411475e-05 -3.49123919e-05 
 1.12750000e-08  7.32317425e-07  3.56351401e-05 -3.49028226e-05 
 1.13250000e-08  7.38194567e-07  3.56314720e-05 -3.48932774e-05 
 1.13750000e-08  7.41964175e-07  3.56257211e-05 -3.48837569e-05 
 1.14250000e-08  7.47776434e-07  3.56220372e-05 -3.48742607e-05 
 1.14750000e-08  7.51389876e-07  3.56161786e-05 -3.48647887e-05 
 1.15250000e-08  7.54927471e-07  3.56102625e-05 -3.48553351e-05 
 1.15750000e-08  7.64044255e-07  3.56099578e-05 -3.48459136e-05 
 1.16250000e-08  7.67054504e-07  3.56035771e-05 -3.48365226e-05 
 1.16750000e-08  7.93229237e-07  3.56204340e-05 -3.48272047e-05 
 1.17250000e-08  7.44606303e-07  3.55624377e-05 -3.48178314e-05 
 1.17750000e-08  7.76464211e-07  3.55848816e-05 -3.48084174e-05 
 1.18250000e-08  7.61878932e-07  3.55609256e-05 -3.47990467e-05 
 1.18750000e-08  7.47271238e-07  3.55368754e-05 -3.47896042e-05 
 1.19250000e-08  6.73317562e-07  3.54532600e-05 -3.47799424e-05 
 1.19750000e-08  4.11366318e-07  3.51808138e-05 -3.47694475e-05 
 1.20000000e-08  2.32144121e-07  3.49957973e-05 -3.47636532e-05 
 1.20050000e-08  2.41776151e-07  3.50042311e-05 -3.47624549e-05 
 1.20150000e-08  3.72776066e-07  3.51329000e-05 -3.47601240e-05 
 1.20350000e-08  1.25558491e-06  3.60120559e-05 -3.47564710e-05 
 1.20750000e-08  5.99963661e-06  4.07599790e-05 -3.47603424e-05 
 1.21250000e-08  1.55893935e-05  5.03901342e-05 -3.48007407e-05 
 1.21750000e-08  1.98707015e-05  5.47462026e-05 -3.48755011e-05 
 1.22250000e-08  1.77591928e-05  5.27147769e-05 -3.49555840e-05 
 1.22750000e-08  1.32959033e-05  4.83151926e-05 -3.50192893e-05 
 1.23250000e-08  9.35193931e-06  4.44139956e-05 -3.50620563e-05 
 1.23750000e-08  6.42624094e-06  4.15141050e-05 -3.50878641e-05 
 1.24250000e-08  4.91558871e-06  4.00194732e-05 -3.51038845e-05 
 1.24750000e-08  3.25741608e-06  3.83735647e-05 -3.51161486e-05 
 1.25250000e-08  1.81173148e-06  3.69401640e-05 -3.51284326e-05 
 1.25750000e-08 -1.18055756e-07  3.50249083e-05 -3.51429640e-05 
 1.26250000e-08 -1.87173407e-06  3.32892707e-05 -3.51610048e-05 
 1.26750000e-08 -4.07155349e-06  3.11118000e-05 -3.51833534e-05 
 1.27250000e-08 -6.00905517e-06  2.92016484e-05 -3.52107036e-05 
 1.27750000e-08 -8.26263212e-06  2.69809351e-05 -3.52435673e-05 
 1.28250000e-08 -1.01738207e-05  2.51084988e-05 -3.52823196e-05 
 1.28750000e-08 -1.26674520e-05  2.26605784e-05 -3.53280304e-05 
 1.29250000e-08 -1.70648752e-05  1.83224588e-05 -3.53873340e-05 
 1.29750000e-08 -2.73775935e-05  8.10244489e-06 -3.54800384e-05 
 1.30250000e-08 -2.57347855e-05  9.85652028e-06 -3.55913058e-05 
 1.30750000e-08 -1.64497503e-05  1.92230894e-05 -3.56728396e-05 
 1.31250000e-08 -9.28726011e-06  2.64240524e-05 -3.57113125e-05 
 1.31750000e-08 -3.51051738e-06  3.22053080e-05 -3.57158253e-05 
 1.32250000e-08 -9.14433807e-07  3.47836634e-05 -3.56980972e-05 
 1.32750000e-08  1.27369756e-06  3.69410551e-05 -3.56673575e-05 
 1.33250000e-08  1.65986618e-06  3.72892181e-05 -3.56293519e-05 
 1.33750000e-08  2.51570867e-06  3.81032971e-05 -3.55875885e-05 
 1.34250000e-08  2.24254344e-06  3.77864054e-05 -3.55438620e-05 
 1.34750000e-08  2.69770746e-06  3.81969997e-05 -3.54992922e-05 
 1.35250000e-08  2.28193661e-06  3.77362678e-05 -3.54543312e-05 
 1.35750000e-08  2.61448560e-06  3.80238504e-05 -3.54093648e-05 
 1.36250000e-08  2.19516859e-06  3.75596357e-05 -3.53644671e-05 
 1.36750000e-08  2.47988391e-06  3.77996973e-05 -3.53198134e-05 
 1.37250000e-08  2.09138814e-06  3.73667589e-05 -3.52753708e-05 
 1.37750000e-08  2.34765332e-06  3.75789044e-05 -3.52312510e-05 
 1.38250000e-08  1.99625555e-06  3.71836470e-05 -3.51873914e-05 
 1.38750000e-08  2.22933059e-06  3.73732107e-05 -3.51438802e-05 
 1.39250000e-08  1.91444719e-06  3.70150931e-05 -3.51006459e-05 
 1.39750000e-08  2.12615987e-06  3.71839252e-05 -3.50577653e-05 
 1.40250000e-08  1.84570992e-06  3.68608750e-05 -3.50151651e-05 
 1.40750000e-08  2.03703370e-06  3.70099482e-05 -3.49729145e-05 
 1.41250000e-08  1.78871576e-06  3.67196564e-05 -3.49309407e-05 
 1.41750000e-08  1.96043713e-06  3.68497446e-05 -3.48893075e-05 
 1.42250000e-08  1.74203403e-06  3.65899776e-05 -3.48479435e-05 
 1.42750000e-08  1.89490528e-06  3.67018137e-05 -3.48069084e-05 
 1.43250000e-08  1.70434864e-06  3.64704815e-05 -3.47661329e-05 
 1.43750000e-08  1.83912174e-06  3.65647947e-05 -3.47256729e-05 
 1.44250000e-08  1.67449782e-06  3.63599596e-05 -3.46854618e-05 
 1.44750000e-08  1.79192885e-06  3.64374813e-05 -3.46455524e-05 
 1.45250000e-08  1.65147018e-06  3.62573509e-05 -3.46058807e-05 
 1.45750000e-08  1.75231633e-06  3.63188132e-05 -3.45664968e-05 
 1.46250000e-08  1.63438995e-06  3.61617294e-05 -3.45273394e-05 
 1.46750000e-08  1.71940488e-06  3.62078612e-05 -3.44884563e-05 
 1.47250000e-08  1.62250049e-06  3.60722892e-05 -3.44497887e-05 
 1.47750000e-08  1.69242972e-06  3.61038120e-05 -3.44113823e-05 
 1.48250000e-08  1.61514852e-06  3.59883296e-05 -3.43731810e-05 
 1.48750000e-08  1.67072529e-06  3.60059537e-05 -3.43352284e-05 
 1.49250000e-08  1.61176977e-06  3.59092409e-05 -3.42974711e-05 
 1.49750000e-08  1.65371159e-06  3.59136623e-05 -3.42599507e-05 
 1.50250000e-08  1.61187627e-06  3.58344925e-05 -3.42226163e-05 
 1.50750000e-08  1.64088218e-06  3.58263898e-05 -3.41855076e-05 
 1.51250000e-08  1.61504551e-06  3.57636218e-05 -3.41485763e-05 
 1.51750000e-08  1.63179393e-06  3.57436544e-05 -3.41118605e-05 
 1.52250000e-08  1.62091086e-06  3.56962248e-05 -3.40753140e-05 
 1.52750000e-08  1.62605804e-06  3.56650312e-05 -3.40389731e-05 
 1.53250000e-08  1.62915361e-06  3.56319479e-05 -3.40027943e-05 
 1.53750000e-08  1.62333251e-06  3.55901445e-05 -3.39668120e-05 
 1.54250000e-08  1.63949599e-06  3.55704808e-05 -3.39309849e-05 
 1.54750000e-08  1.62331561e-06  3.55186616e-05 -3.38953460e-05 
 1.55250000e-08  1.65169542e-06  3.55115512e-05 -3.38598557e-05 
 1.55750000e-08  1.62574049e-06  3.54502865e-05 -3.38245460e-05 
 1.56250000e-08  1.66553949e-06  3.54549186e-05 -3.37893791e-05 
 1.56750000e-08  1.63037033e-06  3.53847557e-05 -3.37543854e-05 
 1.57250000e-08  1.68084180e-06  3.54003709e-05 -3.37195291e-05 
 1.57750000e-08  1.63699450e-06  3.53218338e-05 -3.36848393e-05 
 1.58250000e-08  1.69743838e-06  3.53477203e-05 -3.36502820e-05 
 1.58750000e-08  1.64542511e-06  3.52613099e-05 -3.36158848e-05 
 1.59250000e-08  1.71518461e-06  3.52968001e-05 -3.35816155e-05 
 1.59750000e-08  1.65549406e-06  3.52029946e-05 -3.35475005e-05 
 1.60000000e-08  1.73202865e-06  3.52625131e-05 -3.35304845e-05 
 1.60050000e-08  1.67888840e-06  3.52059733e-05 -3.35270849e-05 
 1.60150000e-08  1.70729486e-06  3.52275870e-05 -3.35202921e-05 
 1.60350000e-08  1.69724940e-06  3.52039838e-05 -3.35067344e-05 
 1.60750000e-08  1.70758506e-06  3.51872525e-05 -3.34796674e-05 
 1.61250000e-08  1.71113425e-06  3.51570849e-05 -3.34459507e-05 
 1.61750000e-08  1.72438155e-06  3.51367481e-05 -3.34123666e-05 
 1.62250000e-08  1.72823329e-06  3.51071437e-05 -3.33789104e-05 
 1.62750000e-08  1.74191156e-06  3.50874936e-05 -3.33455820e-05 
 1.63250000e-08  1.74628958e-06  3.50586672e-05 -3.33123777e-05 
