 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.05500000e-08  5.72805071e-07  3.96710755e-05 -3.90982705e-05 
 1.06500000e-08  5.74207533e-07  3.96555789e-05 -3.90813713e-05 
 1.07500000e-08  5.89296130e-07  3.96538252e-05 -3.90645291e-05 
 1.08500000e-08  5.90864909e-07  3.96386080e-05 -3.90477431e-05 
 1.09500000e-08  6.05708624e-07  3.96367221e-05 -3.90310135e-05 
 1.10000000e-08  6.03377018e-07  3.96260465e-05 -3.90226695e-05 
 1.10100000e-08  6.11027002e-07  3.96320323e-05 -3.90210053e-05 
 1.10300000e-08  6.02152628e-07  3.96198233e-05 -3.90176707e-05 
 1.10700000e-08  6.17390672e-07  3.96284007e-05 -3.90110100e-05 
 1.11500000e-08  6.14991927e-07  3.96127152e-05 -3.89977233e-05 
 1.12500000e-08  6.30254490e-07  3.96114131e-05 -3.89811587e-05 
 1.13500000e-08  6.32643716e-07  3.95972974e-05 -3.89646537e-05 
 1.14500000e-08  6.45895735e-07  3.95940974e-05 -3.89482017e-05 
 1.15500000e-08  6.49068669e-07  3.95808739e-05 -3.89318053e-05 
 1.16500000e-08  6.67405785e-07  3.95828869e-05 -3.89154811e-05 
 1.17500000e-08  6.62930038e-07  3.95621337e-05 -3.88992036e-05 
 1.18500000e-08  6.32164041e-07  3.95149748e-05 -3.88828107e-05 
 1.19500000e-08  4.03907014e-07  3.92694698e-05 -3.88655628e-05 
 1.20000000e-08  2.68869829e-07  3.91252089e-05 -3.88563391e-05 
 1.20100000e-08  8.98920890e-07  3.97537883e-05 -3.88548674e-05 
 1.20300000e-08  3.05471022e-06  4.19080609e-05 -3.88533506e-05 
 1.20700000e-08  1.14838055e-05  5.03481251e-05 -3.88643196e-05 
 1.21500000e-08  2.06941061e-05  5.96270006e-05 -3.89328945e-05 
 1.22500000e-08  1.29608805e-05  5.19842649e-05 -3.90233844e-05 
 1.23500000e-08  5.68726629e-06  4.47513611e-05 -3.90640948e-05 
 1.24500000e-08  3.29495324e-06  4.23718733e-05 -3.90769201e-05 
 1.25500000e-08 -3.09749032e-07  3.87772248e-05 -3.90869739e-05 
 1.26500000e-08 -3.58947129e-06  3.55155492e-05 -3.91050205e-05 
 1.27500000e-08 -8.08766406e-06  3.10479110e-05 -3.91355751e-05 
 1.28500000e-08 -1.16736604e-05  2.75077198e-05 -3.91813803e-05 
 1.29500000e-08 -2.15816270e-05  1.76811063e-05 -3.92627333e-05 
 1.30500000e-08 -2.88887420e-05  1.05050158e-05 -3.93937578e-05 
 1.31500000e-08  6.75421097e-07  4.01207750e-05 -3.94453539e-05 
 1.32500000e-08 -4.90522809e-06  3.45081079e-05 -3.94133360e-05 
 1.33500000e-08  9.24490305e-06  4.85951817e-05 -3.93502786e-05 
 1.34500000e-08 -2.78920752e-06  3.64893712e-05 -3.92785787e-05 
 1.35500000e-08  9.04732694e-06  4.82539131e-05 -3.92065861e-05 
 1.36500000e-08 -2.99946489e-06  3.61352593e-05 -3.91347242e-05 
 1.37500000e-08  8.42674621e-06  4.74914182e-05 -3.90646720e-05 
 1.38500000e-08 -3.20208577e-06  3.57931173e-05 -3.89952031e-05 
 1.39500000e-08  7.90779043e-06  4.68353378e-05 -3.89275473e-05 
 1.40500000e-08 -3.30963792e-06  3.55507632e-05 -3.88604011e-05 
 1.41500000e-08  7.48385402e-06  4.62787833e-05 -3.87949293e-05 
 1.42500000e-08 -3.34463350e-06  3.53852178e-05 -3.87298513e-05 
 1.43500000e-08  7.13192026e-06  4.57982208e-05 -3.86663005e-05 
 1.44500000e-08 -3.32701404e-06  3.52760179e-05 -3.86030319e-05 
 1.45500000e-08  6.83463434e-06  4.53757895e-05 -3.85411552e-05 
 1.46500000e-08 -3.27121801e-06  3.52082452e-05 -3.84794632e-05 
 1.47500000e-08  6.57945510e-06  4.49984993e-05 -3.84190442e-05 
 1.48500000e-08 -3.18761681e-06  3.51711118e-05 -3.83587286e-05 
 1.49500000e-08  6.35727804e-06  4.46568615e-05 -3.82995834e-05 
 1.50500000e-08 -3.08371294e-06  3.51567625e-05 -3.82404754e-05 
 1.51500000e-08  6.16141922e-06  4.43438693e-05 -3.81824501e-05 
 1.52500000e-08 -2.96499001e-06  3.51594185e-05 -3.81244085e-05 
 1.53500000e-08  5.98690527e-06  4.40542801e-05 -3.80673748e-05 
 1.54500000e-08 -2.83550167e-06  3.51747807e-05 -3.80102824e-05 
 1.55500000e-08  5.82998233e-06  4.37841159e-05 -3.79541335e-05 
 1.56500000e-08 -2.69827897e-06  3.51996136e-05 -3.78978926e-05 
 1.57500000e-08  5.68777581e-06  4.35303157e-05 -3.78425399e-05 
 1.58500000e-08 -2.55561297e-06  3.52314561e-05 -3.77870691e-05 
 1.59500000e-08  5.55805321e-06  4.32904917e-05 -3.77324385e-05 
 1.60000000e-08 -2.34645206e-06  3.53584436e-05 -3.77048957e-05 
 1.60100000e-08  1.37716234e-06  3.90767177e-05 -3.76995554e-05 
 1.60300000e-08  1.69856118e-06  3.93872328e-05 -3.76886716e-05 
 1.60700000e-08  1.39856046e-06  3.90654844e-05 -3.76669239e-05 
 1.61500000e-08  1.69513224e-06  3.93187214e-05 -3.76235892e-05 
 1.62500000e-08  1.42102236e-06  3.89907161e-05 -3.75696938e-05 
 1.63500000e-08  1.70982727e-06  3.92259355e-05 -3.75161082e-05 
 1.64500000e-08  1.44780302e-06  3.89106045e-05 -3.74628015e-05 
 1.65500000e-08  1.72918480e-06  3.91389676e-05 -3.74097828e-05 
 1.66500000e-08  1.47831096e-06  3.88353348e-05 -3.73570238e-05 
 1.67500000e-08  1.75393683e-06  3.90584786e-05 -3.73045418e-05 
 1.68500000e-08  1.51241372e-06  3.87647191e-05 -3.72523054e-05 
 1.69500000e-08  1.78168724e-06  3.89820167e-05 -3.72003295e-05 
 1.70000000e-08  1.54106001e-06  3.87154818e-05 -3.71744218e-05 
 1.70100000e-08  1.66499136e-06  3.88342465e-05 -3.71692552e-05 
 1.70300000e-08  1.66603331e-06  3.88249474e-05 -3.71589141e-05 
 1.70700000e-08  1.67671176e-06  3.88149728e-05 -3.71382611e-05 
 1.71500000e-08  1.68914680e-06  3.87862211e-05 -3.70970743e-05 
 1.72500000e-08  1.70671612e-06  3.87525070e-05 -3.70457909e-05 
 1.73500000e-08  1.72581103e-06  3.87205455e-05 -3.69947345e-05 
 1.74500000e-08  1.74260477e-06  3.86864981e-05 -3.69438933e-05 
 1.75500000e-08  1.76381082e-06  3.86570791e-05 -3.68932683e-05 
 1.76500000e-08  1.78032271e-06  3.86231734e-05 -3.68428507e-05 
 1.77500000e-08  1.80298747e-06  3.85956278e-05 -3.67926404e-05 
 1.78500000e-08  1.81947136e-06  3.85621018e-05 -3.67426304e-05 
 1.79500000e-08  1.84316800e-06  3.85359882e-05 -3.66928202e-05 
 1.80500000e-08  1.85976041e-06  3.85029645e-05 -3.66432041e-05 
 1.81500000e-08  1.88418714e-06  3.84779685e-05 -3.65937813e-05 
 1.82500000e-08  1.90095880e-06  3.84455060e-05 -3.65445472e-05 
 1.83500000e-08  1.92589802e-06  3.84213986e-05 -3.64955006e-05 
 1.84500000e-08  1.94288068e-06  3.83895185e-05 -3.64466378e-05 
 1.85500000e-08  1.96817005e-06  3.83661279e-05 -3.63979578e-05 
 1.86500000e-08  1.98537312e-06  3.83348303e-05 -3.63494572e-05 
 1.87500000e-08  2.01089035e-06  3.83120254e-05 -3.63011350e-05 
 1.88500000e-08  2.02830920e-06  3.82812976e-05 -3.62529884e-05 
 1.89500000e-08  2.05396060e-06  3.82589771e-05 -3.62050165e-05 
 1.90500000e-08  2.07158325e-06  3.82288000e-05 -3.61572167e-05 
 1.91500000e-08  2.09729645e-06  3.82068847e-05 -3.61095883e-05 
 1.92500000e-08  2.11510603e-06  3.81772349e-05 -3.60621288e-05 
 1.93500000e-08  2.14082504e-06  3.81556628e-05 -3.60148377e-05 
 1.94500000e-08  2.15880254e-06  3.81265154e-05 -3.59677129e-05 
 1.95500000e-08  2.18448353e-06  3.81052372e-05 -3.59207536e-05 
 1.96500000e-08  2.20260934e-06  3.80765675e-05 -3.58739581e-05 
 1.97500000e-08  2.22821761e-06  3.80555434e-05 -3.58273258e-05 
 1.98500000e-08  2.24647252e-06  3.80273275e-05 -3.57808550e-05 
 1.99500000e-08  2.27198062e-06  3.80065257e-05 -3.57345451e-05 
 2.00500000e-08  2.29034630e-06  3.79787409e-05 -3.56883946e-05 
 2.01500000e-08  2.31573225e-06  3.79581352e-05 -3.56424030e-05 
 2.02500000e-08  2.33419156e-06  3.79307604e-05 -3.55965688e-05 
 2.03500000e-08  2.35943781e-06  3.79103296e-05 -3.55508918e-05 
 2.04500000e-08  2.37797498e-06  3.78833453e-05 -3.55053703e-05 
 2.05500000e-08  2.40306739e-06  3.78630716e-05 -3.54600042e-05 
 2.06500000e-08  2.42166796e-06  3.78364601e-05 -3.54147921e-05 
 2.07500000e-08  2.44659523e-06  3.78163289e-05 -3.53697337e-05 
 2.08500000e-08  2.46524608e-06  3.77900739e-05 -3.53248278e-05 
 2.09500000e-08  2.48999913e-06  3.77700731e-05 -3.52800740e-05 
 2.10000000e-08  2.49788152e-06  3.77556353e-05 -3.52577537e-05 
 2.10100000e-08  2.50478071e-06  3.77580780e-05 -3.52532973e-05 
 2.10300000e-08  2.49982415e-06  3.77442052e-05 -3.52443810e-05 
 2.10700000e-08  2.51895136e-06  3.77455194e-05 -3.52265680e-05 
 2.11500000e-08  2.52837061e-06  3.77193916e-05 -3.51910210e-05 
 2.12500000e-08  2.55627814e-06  3.77029950e-05 -3.51467168e-05 
 2.13500000e-08  2.57260996e-06  3.76751754e-05 -3.51025655e-05 
 2.14500000e-08  2.59895832e-06  3.76575196e-05 -3.50585613e-05 
 2.15500000e-08  2.61578091e-06  3.76304866e-05 -3.50147057e-05 
 2.16500000e-08  2.64765553e-06  3.76186721e-05 -3.49710166e-05 
 2.17500000e-08  2.65478464e-06  3.75822461e-05 -3.49274615e-05 
 2.18500000e-08  2.64460538e-06  3.75285064e-05 -3.48839010e-05 
 2.19500000e-08  2.47657105e-06  3.73163266e-05 -3.48397555e-05 
 2.20000000e-08  2.06160723e-06  3.68783270e-05 -3.48167198e-05 
 2.20100000e-08  2.29763056e-06  3.71097628e-05 -3.48121322e-05 
 2.20300000e-08  3.42548270e-06  3.82291873e-05 -3.48037046e-05 
 2.20700000e-08  9.37042073e-06  4.41666379e-05 -3.47962172e-05 
 2.21500000e-08  2.18507376e-05  5.66807572e-05 -3.48300196e-05 
 2.22500000e-08  1.80667495e-05  5.29677296e-05 -3.49009802e-05 
 2.23500000e-08  1.07348900e-05  4.56698653e-05 -3.49349753e-05 
 2.24500000e-08  6.40113807e-06  4.13317574e-05 -3.49306193e-05 
 2.25500000e-08  4.26330253e-06  3.91745153e-05 -3.49112128e-05 
 2.26500000e-08  1.11123932e-06  3.60034716e-05 -3.48922322e-05 
 2.27500000e-08 -1.74155203e-06  3.31397285e-05 -3.48812806e-05 
 2.28500000e-08 -5.68863915e-06  2.91930498e-05 -3.48816889e-05 
 2.29500000e-08 -8.86013994e-06  2.60355465e-05 -3.48956865e-05 
 2.30500000e-08 -1.42951280e-05  2.06345175e-05 -3.49296454e-05 
 2.31500000e-08 -2.97481745e-05  5.27753430e-06 -3.50257088e-05 
 2.32500000e-08 -1.42250796e-05  2.08905039e-05 -3.51155834e-05 
 2.33500000e-08 -1.23526722e-06  3.38711356e-05 -3.51064028e-05 
 2.34500000e-08  4.44482778e-06  3.94769706e-05 -3.50321428e-05 
 2.35500000e-08  5.89199740e-06  4.08242210e-05 -3.49322236e-05 
 2.36500000e-08  6.23628831e-06  4.10614313e-05 -3.48251430e-05 
 2.37500000e-08  5.92233975e-06  4.06395852e-05 -3.47172455e-05 
 2.38500000e-08  5.78893499e-06  4.03994169e-05 -3.46104819e-05 
 2.39500000e-08  5.41980402e-06  3.99250764e-05 -3.45052724e-05 
 2.40500000e-08  5.31625383e-06  3.97179702e-05 -3.44017163e-05 
 2.41500000e-08  5.01864241e-06  3.93183413e-05 -3.42996989e-05 
 2.42500000e-08  4.96410260e-06  3.91632773e-05 -3.41991747e-05 
 2.43500000e-08  4.72895879e-06  3.88289581e-05 -3.40999993e-05 
 2.44500000e-08  4.70982993e-06  3.87119575e-05 -3.40021276e-05 
 2.45500000e-08  4.52344915e-06  3.84288759e-05 -3.39054268e-05 
 2.46500000e-08  4.52832807e-06  3.83381918e-05 -3.38098637e-05 
 2.47500000e-08  4.38046005e-06  3.80957798e-05 -3.37153198e-05 
 2.48500000e-08  4.40119372e-06  3.80229674e-05 -3.36217737e-05 
 2.49500000e-08  4.28440815e-06  3.78135281e-05 -3.35291199e-05 
 2.50500000e-08  4.31519205e-06  3.77525392e-05 -3.34373472e-05 
 2.51500000e-08  4.22403670e-06  3.75703979e-05 -3.33463612e-05 
 2.52500000e-08  4.26070182e-06  3.75168610e-05 -3.32561592e-05 
 2.53500000e-08  4.19110898e-06  3.73577654e-05 -3.31666564e-05 
 2.54500000e-08  4.23063363e-06  3.73084903e-05 -3.30778567e-05 
 2.55500000e-08  4.17951646e-06  3.71692000e-05 -3.29896835e-05 
 2.56500000e-08  4.21969333e-06  3.71218396e-05 -3.29021463e-05 
 2.57500000e-08  4.18466927e-06  3.69998442e-05 -3.28151749e-05 
 2.58500000e-08  4.22387632e-06  3.69526597e-05 -3.27287833e-05 
 2.59500000e-08  4.20307569e-06  3.68459829e-05 -3.26429072e-05 
 2.60000000e-08  4.23222365e-06  3.68324018e-05 -3.26001781e-05 
 2.60100000e-08  4.22350670e-06  3.68151471e-05 -3.25916404e-05 
 2.60300000e-08  4.22839613e-06  3.68029877e-05 -3.25745916e-05 
 2.60700000e-08  4.23126654e-06  3.67718216e-05 -3.25405551e-05 
 2.61500000e-08  4.24083610e-06  3.67135395e-05 -3.24727034e-05 
 2.62500000e-08  4.25998210e-06  3.66483020e-05 -3.23883199e-05 
 2.63500000e-08  4.27368351e-06  3.65780727e-05 -3.23043892e-05 
 2.64500000e-08  4.29724246e-06  3.65181413e-05 -3.22208989e-05 
 2.65500000e-08  4.31283333e-06  3.64506611e-05 -3.21378277e-05 
 2.66500000e-08  4.34190264e-06  3.63970773e-05 -3.20551747e-05 
 2.67500000e-08  4.35966464e-06  3.63325898e-05 -3.19729251e-05 
 2.68500000e-08  4.39115774e-06  3.62822265e-05 -3.18910688e-05 
 2.69500000e-08  4.41095073e-06  3.62205432e-05 -3.18095925e-05 
 2.70000000e-08  4.42926346e-06  3.61982554e-05 -3.17689919e-05 
 2.70100000e-08  4.43309594e-06  3.61939827e-05 -3.17608868e-05 
 2.70300000e-08  4.42924380e-06  3.61739216e-05 -3.17446778e-05 
 2.70700000e-08  4.45043433e-06  3.61627387e-05 -3.17123044e-05 
 2.71500000e-08  4.46481751e-06  3.61125525e-05 -3.16477350e-05 
 2.72500000e-08  4.49999139e-06  3.60673267e-05 -3.15673354e-05 
 2.73500000e-08  4.52335313e-06  3.60106359e-05 -3.14872827e-05 
 2.74500000e-08  4.55829128e-06  3.59658561e-05 -3.14075648e-05 
 2.75500000e-08  4.58408945e-06  3.59122686e-05 -3.13281791e-05 
 2.76500000e-08  4.61908472e-06  3.58682009e-05 -3.12491161e-05 
 2.77500000e-08  4.64667785e-06  3.58170508e-05 -3.11703729e-05 
 2.78500000e-08  4.68185125e-06  3.57737931e-05 -3.10919419e-05 
 2.79500000e-08  4.71080311e-06  3.57246230e-05 -3.10138199e-05 
 2.80500000e-08  4.74619231e-06  3.56821931e-05 -3.09360008e-05 
 2.81500000e-08  4.77618347e-06  3.56346650e-05 -3.08584815e-05 
 2.82500000e-08  4.81178974e-06  3.55930466e-05 -3.07812568e-05 
 2.83500000e-08  4.84257625e-06  3.55469001e-05 -3.07043239e-05 
 2.84500000e-08  4.87838028e-06  3.55060585e-05 -3.06276783e-05 
 2.85500000e-08  4.90977595e-06  3.54610933e-05 -3.05513173e-05 
 2.86500000e-08  4.94574664e-06  3.54209838e-05 -3.04752372e-05 
 2.87500000e-08  4.97760603e-06  3.53770415e-05 -3.03994355e-05 
 2.88500000e-08  5.01370792e-06  3.53376168e-05 -3.03239089e-05 
 2.89500000e-08  5.04591600e-06  3.52945711e-05 -3.02486551e-05 
 2.90500000e-08  5.08211248e-06  3.52557838e-05 -3.01736713e-05 
 2.91500000e-08  5.11457752e-06  3.52135329e-05 -3.00989553e-05 
 2.92500000e-08  5.15083282e-06  3.51753375e-05 -3.00245047e-05 
 2.93500000e-08  5.18348072e-06  3.51337982e-05 -2.99503174e-05 
 2.94500000e-08  5.21976150e-06  3.50961528e-05 -2.98763913e-05 
 2.95500000e-08  5.25253188e-06  3.50552564e-05 -2.98027245e-05 
 2.96500000e-08  5.28880740e-06  3.50181224e-05 -2.97293150e-05 
 2.97500000e-08  5.32165077e-06  3.49778119e-05 -2.96561612e-05 
 2.98500000e-08  5.35789319e-06  3.49411544e-05 -2.95832612e-05 
 2.99500000e-08  5.39076869e-06  3.49013822e-05 -2.95106135e-05 
 3.00500000e-08  5.42695317e-06  3.48651695e-05 -2.94382164e-05 
 3.01500000e-08  5.45982679e-06  3.48258953e-05 -2.93660685e-05 
 3.02500000e-08  5.49593131e-06  3.47900996e-05 -2.92941682e-05 
 3.03500000e-08  5.52877463e-06  3.47512890e-05 -2.92225143e-05 
 3.04500000e-08  5.56477985e-06  3.47158852e-05 -2.91511053e-05 
 3.05500000e-08  5.59756895e-06  3.46775089e-05 -2.90799400e-05 
 3.06500000e-08  5.63345795e-06  3.46424749e-05 -2.90090169e-05 
 3.07500000e-08  5.66617272e-06  3.46045078e-05 -2.89383351e-05 
 3.08500000e-08  5.70193080e-06  3.45698239e-05 -2.88678931e-05 
 3.09500000e-08  5.73455414e-06  3.45322440e-05 -2.87976899e-05 
 3.10000000e-08  5.75312474e-06  3.45158022e-05 -2.87626775e-05 
 3.10100000e-08  5.75869779e-06  3.45143831e-05 -2.87556853e-05 
