 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.27500000e-09 -2.66724327e-10  3.79185023e-05 -3.79187690e-05 
 1.32500000e-09  6.43759913e-10  3.79194131e-05 -3.79187693e-05 
 1.37500000e-09  2.53130991e-10  3.79190240e-05 -3.79187709e-05 
 1.42500000e-09  1.59287796e-09  3.79203676e-05 -3.79187748e-05 
 1.47500000e-09 -6.58582278e-10  3.79181178e-05 -3.79187764e-05 
 1.52500000e-09 -1.28295026e-08  3.79059127e-05 -3.79187422e-05 
 1.57500000e-09  2.78824006e-08  3.79466615e-05 -3.79187791e-05 
 1.62500000e-09 -2.40306846e-08  3.78947570e-05 -3.79187877e-05 
 1.67500000e-09  3.42290977e-08  3.79530416e-05 -3.79188125e-05 
 1.72500000e-09 -3.88400896e-08  3.78799601e-05 -3.79188002e-05 
 1.77500000e-09  7.29932256e-09  3.79260210e-05 -3.79187217e-05 
 1.82500000e-09 -1.43760290e-08  3.79043273e-05 -3.79187034e-05 
 1.87500000e-09 -2.50352388e-08  3.78935698e-05 -3.79186051e-05 
 1.92500000e-09 -8.08414953e-08  3.78375007e-05 -3.79183422e-05 
 1.97500000e-09 -2.73960469e-07  3.76435023e-05 -3.79174628e-05 
 2.00000000e-09 -4.71509457e-07  3.74450300e-05 -3.79165394e-05 
 2.00500000e-09 -4.84932391e-07  3.74313669e-05 -3.79162993e-05 
 2.01500000e-09 -4.16657142e-07  3.74991962e-05 -3.79158533e-05 
 2.03500000e-09  2.65690205e-07  3.81813965e-05 -3.79157063e-05 
 2.07500000e-09  4.69663277e-06  4.26221766e-05 -3.79255438e-05 
 2.12500000e-09  1.32552484e-05  5.12252370e-05 -3.79699885e-05 
 2.17500000e-09  1.47840447e-05  5.28233731e-05 -3.80393284e-05 
 2.22500000e-09  9.16242965e-06  4.72607833e-05 -3.80983537e-05 
 2.27500000e-09  4.65587230e-06  4.27881918e-05 -3.81323195e-05 
 2.32500000e-09  3.20215246e-06  4.13575476e-05 -3.81553952e-05 
 2.37500000e-09 -3.15179981e-09  3.81759470e-05 -3.81790988e-05 
 2.42500000e-09 -2.44682224e-06  3.57622312e-05 -3.82090534e-05 
 2.47500000e-09 -6.54312305e-06  3.17047021e-05 -3.82478251e-05 
 2.52500000e-09 -9.39448766e-06  2.89023973e-05 -3.82968849e-05 
 2.57500000e-09 -1.54903705e-05  2.28719804e-05 -3.83623509e-05 
 2.62500000e-09 -2.73359001e-05  1.11316956e-05 -3.84675957e-05 
 2.67500000e-09 -6.21362462e-06  3.23323126e-05 -3.85459373e-05 
 2.72500000e-09 -4.84904041e-06  3.37164786e-05 -3.85655190e-05 
 2.77500000e-09  2.90439535e-06  4.14645121e-05 -3.85601168e-05 
 2.82500000e-09 -2.21830649e-06  3.63281636e-05 -3.85464701e-05 
 2.87500000e-09  3.17593298e-06  4.17068044e-05 -3.85308714e-05 
 2.92500000e-09 -2.03377435e-06  3.64801352e-05 -3.85139095e-05 
 2.97500000e-09  2.93010304e-06  4.14269850e-05 -3.84968819e-05 
 3.02500000e-09 -1.94500699e-06  3.65341536e-05 -3.84791606e-05 
 3.07500000e-09  2.69618981e-06  4.11578603e-05 -3.84616705e-05 
 3.12500000e-09 -1.84879271e-06  3.65949112e-05 -3.84437039e-05 
 3.17500000e-09  2.48758979e-06  4.09136800e-05 -3.84260903e-05 
 3.22500000e-09 -1.74713313e-06  3.66609861e-05 -3.84081192e-05 
 3.27500000e-09  2.29954474e-06  4.06901028e-05 -3.83905580e-05 
 3.32500000e-09 -1.64346943e-06  3.67292410e-05 -3.83727104e-05 
 3.37500000e-09  2.12843263e-06  4.04837276e-05 -3.83552950e-05 
 3.42500000e-09 -1.53994613e-06  3.67976910e-05 -3.83376372e-05 
 3.47500000e-09  1.97172560e-06  4.02921404e-05 -3.83204148e-05 
 3.52500000e-09 -1.43788915e-06  3.68650892e-05 -3.83029784e-05 
 3.57500000e-09  1.82757117e-06  4.01135413e-05 -3.82859701e-05 
 3.62500000e-09 -1.33812547e-06  3.69306417e-05 -3.82687672e-05 
 3.67500000e-09  1.69455342e-06  3.99465329e-05 -3.82519795e-05 
 3.72500000e-09 -1.24116105e-06  3.69938500e-05 -3.82350110e-05 
 3.77500000e-09  1.57155043e-06  3.97899924e-05 -3.82184420e-05 
 3.82500000e-09 -1.14730490e-06  3.70543980e-05 -3.82017029e-05 
 3.87500000e-09  1.45764101e-06  3.96429872e-05 -3.81853462e-05 
 3.92500000e-09 -1.05672229e-06  3.71121061e-05 -3.81688284e-05 
 3.97500000e-09  1.35205701e-06  3.95047329e-05 -3.81526759e-05 
 4.02500000e-09 -9.69487122e-07  3.71668827e-05 -3.81363699e-05 
 4.07500000e-09  1.25413837e-06  3.93745505e-05 -3.81204121e-05 
 4.12500000e-09 -8.85611301e-07  3.72186967e-05 -3.81043080e-05 
 4.17500000e-09  1.16330847e-06  3.92518442e-05 -3.80885357e-05 
 4.22500000e-09 -8.05064567e-07  3.72675591e-05 -3.80726237e-05 
 4.27500000e-09  1.07905624e-06  3.91360839e-05 -3.80570277e-05 
 4.32500000e-09 -7.27788091e-07  3.73135103e-05 -3.80412983e-05 
 4.37500000e-09  1.00092317e-06  3.90267932e-05 -3.80258701e-05 
 4.42500000e-09 -6.53703805e-07  3.73566108e-05 -3.80103146e-05 
 4.47500000e-09  9.28494187e-07  3.89235401e-05 -3.79950459e-05 
 4.52500000e-09 -5.82720742e-07  3.73969353e-05 -3.79796560e-05 
 4.57500000e-09  8.61390800e-07  3.88259302e-05 -3.79645394e-05 
 4.62500000e-09 -5.14739668e-07  3.74345678e-05 -3.79493075e-05 
 4.67500000e-09  7.99265879e-07  3.87336020e-05 -3.79343361e-05 
 4.72500000e-09 -4.49656178e-07  3.74695989e-05 -3.79192550e-05 
 4.77500000e-09  7.41799707e-07  3.86462222e-05 -3.79044224e-05 
 4.82500000e-09 -3.87363138e-07  3.75021226e-05 -3.78894858e-05 
 4.87500000e-09  6.88696714e-07  3.85634828e-05 -3.78747861e-05 
 4.92500000e-09 -3.27752261e-07  3.75322355e-05 -3.78599878e-05 
 4.97500000e-09  6.39682922e-07  3.84850985e-05 -3.78454156e-05 
 5.02500000e-09 -2.70715377e-07  3.75600347e-05 -3.78307501e-05 
 5.07500000e-09  5.94503757e-07  3.84108042e-05 -3.78163005e-05 
 5.12500000e-09 -2.16145419e-07  3.75856172e-05 -3.78017626e-05 
 5.17500000e-09  5.52922138e-07  3.83403531e-05 -3.77874310e-05 
 5.22500000e-09 -1.63936963e-07  3.76090791e-05 -3.77730161e-05 
 5.27500000e-09  5.14717076e-07  3.82735152e-05 -3.77587982e-05 
 5.32500000e-09 -1.13986851e-07  3.76305150e-05 -3.77445018e-05 
 5.37500000e-09  4.79682140e-07  3.82100759e-05 -3.77303938e-05 
 5.42500000e-09 -6.61944945e-08  3.76500175e-05 -3.77162120e-05 
 5.47500000e-09  4.47624352e-07  3.81498344e-05 -3.77022101e-05 
 5.52500000e-09 -2.04621618e-08  3.76676769e-05 -3.76881391e-05 
 5.57500000e-09  4.18363807e-07  3.80926039e-05 -3.76742401e-05 
 5.62500000e-09  2.33041457e-08  3.76835805e-05 -3.76602763e-05 
 5.67500000e-09  3.91729627e-07  3.80382068e-05 -3.76464771e-05 
 5.72500000e-09  6.51973400e-08  3.76978147e-05 -3.76326174e-05 
 5.77500000e-09  3.67564280e-07  3.79864794e-05 -3.76189151e-05 
 5.82500000e-09  1.05305014e-07  3.77104614e-05 -3.76051564e-05 
 5.87500000e-09  3.45718747e-07  3.79372671e-05 -3.75915484e-05 
 5.92500000e-09  1.43712222e-07  3.77216000e-05 -3.75778878e-05 
 5.97500000e-09  3.26053275e-07  3.78904249e-05 -3.75643716e-05 
 6.00000000e-09  1.91402796e-07  3.77489633e-05 -3.75575605e-05 
 6.00500000e-09  2.03706274e-07  3.77599300e-05 -3.75562237e-05 
 6.01500000e-09  2.82212680e-07  3.78357353e-05 -3.75535226e-05 
 6.03500000e-09  2.28474770e-07  3.77766080e-05 -3.75481332e-05 
 6.07500000e-09  2.74187926e-07  3.78115506e-05 -3.75373627e-05 
 6.12500000e-09  2.37646754e-07  3.77615794e-05 -3.75239327e-05 
 6.17500000e-09  2.82702789e-07  3.77932558e-05 -3.75105530e-05 
 6.22500000e-09  2.48450819e-07  3.77456634e-05 -3.74972125e-05 
 6.27500000e-09  2.91179004e-07  3.77750994e-05 -3.74839204e-05 
 6.32500000e-09  2.59362405e-07  3.77300292e-05 -3.74706668e-05 
 6.37500000e-09  2.99704343e-07  3.77571642e-05 -3.74574599e-05 
 6.42500000e-09  2.69625524e-07  3.77139138e-05 -3.74442883e-05 
 6.47500000e-09  3.06743572e-07  3.77378998e-05 -3.74311563e-05 
 6.52500000e-09  2.79421906e-07  3.76974786e-05 -3.74180566e-05 
 6.57500000e-09  3.18645452e-07  3.77236560e-05 -3.74050105e-05 
 6.62500000e-09  2.90739127e-07  3.76827430e-05 -3.73920039e-05 
 6.67500000e-09  3.28306816e-07  3.77073504e-05 -3.73790436e-05 
 6.72500000e-09  3.02704864e-07  3.76688266e-05 -3.73661218e-05 
 6.77500000e-09  3.37357072e-07  3.76905995e-05 -3.73532424e-05 
 6.82500000e-09  3.14173756e-07  3.76545723e-05 -3.73403985e-05 
 6.87500000e-09  3.46605905e-07  3.76742015e-05 -3.73275956e-05 
 6.92500000e-09  3.25889905e-07  3.76407183e-05 -3.73148283e-05 
 6.97500000e-09  3.55518611e-07  3.76576186e-05 -3.73021000e-05 
 7.00000000e-09  3.34523789e-07  3.76302704e-05 -3.72957466e-05 
 7.00500000e-09  3.54443471e-07  3.76489262e-05 -3.72944827e-05 
 7.01500000e-09  3.39620566e-07  3.76315660e-05 -3.72919454e-05 
 7.03500000e-09  3.50903188e-07  3.76377715e-05 -3.72868683e-05 
 7.07500000e-09  3.53922853e-07  3.76306710e-05 -3.72767481e-05 
 7.12500000e-09  3.59778806e-07  3.76239080e-05 -3.72641292e-05 
 7.17500000e-09  3.64265262e-07  3.76158118e-05 -3.72515466e-05 
 7.22500000e-09  3.70468944e-07  3.76094691e-05 -3.72390001e-05 
 7.27500000e-09  3.74899993e-07  3.76013899e-05 -3.72264899e-05 
 7.32500000e-09  3.81160321e-07  3.75951755e-05 -3.72140152e-05 
 7.37500000e-09  3.85596535e-07  3.75871726e-05 -3.72015761e-05 
 7.42500000e-09  3.91909426e-07  3.75810815e-05 -3.71891720e-05 
 7.47500000e-09  3.96333572e-07  3.75731368e-05 -3.71768032e-05 
 7.52500000e-09  4.02704976e-07  3.75671739e-05 -3.71644689e-05 
 7.57500000e-09  4.07104942e-07  3.75592743e-05 -3.71521694e-05 
 7.62500000e-09  4.13535682e-07  3.75534396e-05 -3.71399039e-05 
 7.67500000e-09  4.17905752e-07  3.75455786e-05 -3.71276728e-05 
 7.72500000e-09  4.24393025e-07  3.75398684e-05 -3.71154754e-05 
 7.77500000e-09  4.28730718e-07  3.75320425e-05 -3.71033118e-05 
 7.82500000e-09  4.35270288e-07  3.75264518e-05 -3.70911816e-05 
 7.87500000e-09  4.39574630e-07  3.75186593e-05 -3.70790847e-05 
 7.92500000e-09  4.46161797e-07  3.75131826e-05 -3.70670208e-05 
 7.97500000e-09  4.50432502e-07  3.75054225e-05 -3.70549900e-05 
 8.02500000e-09  4.57062619e-07  3.75000543e-05 -3.70429917e-05 
 8.07500000e-09  4.61299692e-07  3.74923257e-05 -3.70310260e-05 
 8.12500000e-09  4.67968290e-07  3.74870609e-05 -3.70190926e-05 
 8.17500000e-09  4.72171907e-07  3.74793634e-05 -3.70071915e-05 
 8.22500000e-09  4.78874749e-07  3.74741970e-05 -3.69953222e-05 
 8.27500000e-09  4.83045159e-07  3.74665301e-05 -3.69834849e-05 
 8.32500000e-09  4.89778296e-07  3.74614575e-05 -3.69716792e-05 
 8.37500000e-09  4.93915815e-07  3.74538209e-05 -3.69599051e-05 
 8.42500000e-09  5.00675507e-07  3.74488377e-05 -3.69481622e-05 
 8.47500000e-09  5.04780491e-07  3.74412311e-05 -3.69364506e-05 
 8.52500000e-09  5.11563264e-07  3.74363333e-05 -3.69247700e-05 
 8.57500000e-09  5.15636084e-07  3.74287565e-05 -3.69131204e-05 
 8.62500000e-09  5.22438667e-07  3.74239401e-05 -3.69015015e-05 
 8.67500000e-09  5.26479704e-07  3.74163929e-05 -3.68899132e-05 
 8.72500000e-09  5.33299044e-07  3.74116544e-05 -3.68783554e-05 
 8.77500000e-09  5.37308720e-07  3.74041367e-05 -3.68668280e-05 
 8.82500000e-09  5.44141942e-07  3.73994726e-05 -3.68553307e-05 
 8.87500000e-09  5.48120666e-07  3.73919842e-05 -3.68438635e-05 
 8.92500000e-09  5.54965101e-07  3.73873914e-05 -3.68324263e-05 
 8.97500000e-09  5.58913266e-07  3.73799322e-05 -3.68210189e-05 
 9.02500000e-09  5.65766399e-07  3.73754076e-05 -3.68096412e-05 
 9.07500000e-09  5.69684443e-07  3.73679776e-05 -3.67982931e-05 
 9.12500000e-09  5.76543917e-07  3.73635184e-05 -3.67869744e-05 
 9.17500000e-09  5.80432246e-07  3.73561174e-05 -3.67756852e-05 
 9.22500000e-09  5.87295877e-07  3.73517209e-05 -3.67644251e-05 
 9.27500000e-09  5.91154902e-07  3.73443490e-05 -3.67531941e-05 
 9.32500000e-09  5.98020615e-07  3.73400128e-05 -3.67419921e-05 
 9.37500000e-09  6.01850757e-07  3.73326699e-05 -3.67308191e-05 
 9.42500000e-09  6.08716651e-07  3.73283914e-05 -3.67196748e-05 
 9.47500000e-09  6.12518299e-07  3.73210775e-05 -3.67085592e-05 
 9.52500000e-09  6.19382557e-07  3.73168547e-05 -3.66974721e-05 
 9.57500000e-09  6.23156111e-07  3.73095697e-05 -3.66864136e-05 
 9.62500000e-09  6.30017049e-07  3.73054004e-05 -3.66753833e-05 
 9.67500000e-09  6.33762891e-07  3.72981443e-05 -3.66643814e-05 
 9.72500000e-09  6.40618938e-07  3.72940265e-05 -3.66534076e-05 
 9.77500000e-09  6.44337466e-07  3.72867994e-05 -3.66424619e-05 
 9.82500000e-09  6.51187147e-07  3.72827313e-05 -3.66315441e-05 
 9.87500000e-09  6.54878711e-07  3.72755330e-05 -3.66206543e-05 
 9.92500000e-09  6.61720648e-07  3.72715128e-05 -3.66097921e-05 
 9.97500000e-09  6.65385632e-07  3.72643434e-05 -3.65989577e-05 
 1.00250000e-08  6.72218550e-07  3.72603694e-05 -3.65881509e-05 
 1.00750000e-08  6.75857298e-07  3.72532289e-05 -3.65773716e-05 
 1.01250000e-08  6.82679987e-07  3.72492996e-05 -3.65666197e-05 
 1.01750000e-08  6.86292841e-07  3.72421879e-05 -3.65558951e-05 
 1.02250000e-08  6.93104184e-07  3.72383019e-05 -3.65451977e-05 
 1.02750000e-08  6.96691471e-07  3.72312190e-05 -3.65345275e-05 
 1.03250000e-08  7.03490420e-07  3.72273748e-05 -3.65238844e-05 
 1.03750000e-08  7.07052475e-07  3.72203207e-05 -3.65132682e-05 
 1.04250000e-08  7.13838076e-07  3.72165170e-05 -3.65026789e-05 
 1.04750000e-08  7.17375192e-07  3.72094917e-05 -3.64921165e-05 
 1.05250000e-08  7.24146530e-07  3.72057272e-05 -3.64815807e-05 
 1.05750000e-08  7.27659042e-07  3.71987307e-05 -3.64710716e-05 
 1.06250000e-08  7.34415269e-07  3.71950044e-05 -3.64605891e-05 
 1.06750000e-08  7.37903446e-07  3.71880365e-05 -3.64501331e-05 
 1.07250000e-08  7.44643771e-07  3.71843472e-05 -3.64397034e-05 
 1.07750000e-08  7.48107906e-07  3.71774080e-05 -3.64293001e-05 
 1.08250000e-08  7.54831613e-07  3.71737546e-05 -3.64189230e-05 
 1.08750000e-08  7.58271985e-07  3.71668441e-05 -3.64085721e-05 
 1.09250000e-08  7.64978391e-07  3.71632257e-05 -3.63982473e-05 
 1.09750000e-08  7.68395267e-07  3.71563438e-05 -3.63879486e-05 
 1.10000000e-08  7.72562171e-07  3.71553711e-05 -3.63828089e-05 
 1.10050000e-08  7.80934159e-07  3.71627204e-05 -3.63817862e-05 
 1.10150000e-08  7.64699734e-07  3.71444324e-05 -3.63797327e-05 
 1.10350000e-08  7.76660280e-07  3.71522820e-05 -3.63756217e-05 
 1.10750000e-08  7.78994500e-07  3.71464228e-05 -3.63674283e-05 
 1.11250000e-08  7.84869615e-07  3.71420773e-05 -3.63572077e-05 
 1.11750000e-08  7.88776582e-07  3.71357888e-05 -3.63470122e-05 
 1.12250000e-08  7.94919978e-07  3.71317624e-05 -3.63368424e-05 
 1.12750000e-08  7.98797072e-07  3.71254953e-05 -3.63266982e-05 
 1.13250000e-08  8.04932698e-07  3.71215123e-05 -3.63165796e-05 
 1.13750000e-08  8.08989151e-07  3.71154762e-05 -3.63064871e-05 
 1.14250000e-08  8.15018977e-07  3.71114392e-05 -3.62964202e-05 
 1.14750000e-08  8.19015433e-07  3.71053944e-05 -3.62863789e-05 
 1.15250000e-08  8.22757602e-07  3.70991152e-05 -3.62763576e-05 
 1.15750000e-08  8.32445312e-07  3.70988156e-05 -3.62663703e-05 
 1.16250000e-08  8.36006826e-07  3.70924232e-05 -3.62564163e-05 
 1.16750000e-08  8.57987484e-07  3.71045139e-05 -3.62465264e-05 
 1.17250000e-08  8.19429929e-07  3.70560257e-05 -3.62365957e-05 
 1.17750000e-08  8.37747269e-07  3.70643630e-05 -3.62266157e-05 
 1.18250000e-08  8.39026680e-07  3.70557115e-05 -3.62166848e-05 
 1.18750000e-08  8.25888222e-07  3.70326133e-05 -3.62067251e-05 
 1.19250000e-08  7.54615368e-07  3.69511718e-05 -3.61965564e-05 
 1.19750000e-08  5.29408664e-07  3.67150612e-05 -3.61856526e-05 
 1.20000000e-08  2.81863969e-07  3.64614781e-05 -3.61796142e-05 
 1.20050000e-08  2.75345005e-07  3.64536871e-05 -3.61783421e-05 
 1.20150000e-08  3.07318961e-07  3.64831331e-05 -3.61758142e-05 
 1.20350000e-08  9.14467423e-07  3.70858626e-05 -3.61713952e-05 
 1.20750000e-08  5.06594646e-06  4.12379586e-05 -3.61720121e-05 
 1.21250000e-08  1.40616594e-05  5.02670606e-05 -3.62054012e-05 
 1.21750000e-08  1.89778164e-05  5.52510792e-05 -3.62732628e-05 
 1.22250000e-08  1.77498368e-05  5.41000613e-05 -3.63502245e-05 
 1.22750000e-08  1.38634488e-05  5.02778963e-05 -3.64144475e-05 
 1.23250000e-08  1.01406879e-05  4.66004076e-05 -3.64597197e-05 
 1.23750000e-08  6.87391633e-06  4.33615103e-05 -3.64875940e-05 
 1.24250000e-08  5.20061422e-06  4.17042687e-05 -3.65036545e-05 
 1.24750000e-08  3.57349905e-06  4.00876472e-05 -3.65141482e-05 
 1.25250000e-08  2.22238976e-06  3.87459596e-05 -3.65235698e-05 
 1.25750000e-08  3.85104623e-07  3.69197804e-05 -3.65346758e-05 
 1.26250000e-08 -1.25616788e-06  3.52929146e-05 -3.65490825e-05 
 1.26750000e-08 -3.39020629e-06  3.31775639e-05 -3.65677702e-05 
 1.27250000e-08 -5.28048056e-06  3.13109456e-05 -3.65914262e-05 
 1.27750000e-08 -7.55277138e-06  2.90678686e-05 -3.66206400e-05 
 1.28250000e-08 -9.47647254e-06  2.71793488e-05 -3.66558213e-05 
 1.28750000e-08 -1.18443958e-05  2.48532218e-05 -3.66976177e-05 
 1.29250000e-08 -1.50563686e-05  2.16932638e-05 -3.67496324e-05 
 1.29750000e-08 -2.40720103e-05  1.27567805e-05 -3.68287908e-05 
 1.30250000e-08 -2.96800167e-05  7.26119765e-06 -3.69412143e-05 
 1.30750000e-08 -1.96085354e-05  1.74312189e-05 -3.70397543e-05 
 1.31250000e-08 -1.27937337e-05  2.43002362e-05 -3.70939699e-05 
 1.31750000e-08 -4.36926820e-06  3.27390481e-05 -3.71083163e-05 
 1.32250000e-08 -2.22314594e-06  3.48716583e-05 -3.70948042e-05 
 1.32750000e-08  1.83119402e-06  3.88958121e-05 -3.70646181e-05 
 1.33250000e-08  1.24134653e-06  3.82662016e-05 -3.70248551e-05 
 1.33750000e-08  3.47391295e-06  4.04541618e-05 -3.69802488e-05 
 1.34250000e-08  2.07023445e-06  3.90032434e-05 -3.69330090e-05 
 1.34750000e-08  3.69600246e-06  4.05807725e-05 -3.68847700e-05 
 1.35250000e-08  2.16218482e-06  3.89981586e-05 -3.68359738e-05 
 1.35750000e-08  3.55959454e-06  4.03468628e-05 -3.67872683e-05 
 1.36250000e-08  2.08099569e-06  3.88195919e-05 -3.67385962e-05 
 1.36750000e-08  3.35489066e-06  4.00452103e-05 -3.66903197e-05 
 1.37250000e-08  1.97487613e-06  3.86171241e-05 -3.66422480e-05 
 1.37750000e-08  3.15477833e-06  3.97494330e-05 -3.65946547e-05 
 1.38250000e-08  1.87859692e-06  3.84259154e-05 -3.65473185e-05 
 1.38750000e-08  2.97464062e-06  3.94751187e-05 -3.65004781e-05 
 1.39250000e-08  1.79840666e-06  3.82523159e-05 -3.64539092e-05 
 1.39750000e-08  2.81592373e-06  3.92237550e-05 -3.64078312e-05 
 1.40250000e-08  1.73391216e-06  3.80959369e-05 -3.63620247e-05 
 1.40750000e-08  2.67695218e-06  3.89936472e-05 -3.63166950e-05 
 1.41250000e-08  1.68331914e-06  3.79549491e-05 -3.62716299e-05 
 1.41750000e-08  2.55555058e-06  3.87825738e-05 -3.62270232e-05 
 1.42250000e-08  1.64473024e-06  3.78274013e-05 -3.61826711e-05 
 1.42750000e-08  2.44964839e-06  3.85884053e-05 -3.61387569e-05 
 1.43250000e-08  1.61642636e-06  3.77115118e-05 -3.60950855e-05 
 1.43750000e-08  2.35740164e-06  3.84092325e-05 -3.60518309e-05 
 1.44250000e-08  1.59691126e-06  3.76057180e-05 -3.60088067e-05 
 1.44750000e-08  2.27719893e-06  3.82433774e-05 -3.59661785e-05 
 1.45250000e-08  1.58489991e-06  3.75086680e-05 -3.59237681e-05 
 1.45750000e-08  2.20764047e-06  3.80893738e-05 -3.58817334e-05 
 1.46250000e-08  1.57929437e-06  3.74191988e-05 -3.58399044e-05 
 1.46750000e-08  2.14751197e-06  3.79459435e-05 -3.57984316e-05 
 1.47250000e-08  1.57915857e-06  3.73363116e-05 -3.57571530e-05 
 1.47750000e-08  2.09575984e-06  3.78119719e-05 -3.57162120e-05 
 1.48250000e-08  1.58369499e-06  3.72591496e-05 -3.56754546e-05 
 1.48750000e-08  2.05146839e-06  3.76864858e-05 -3.56350174e-05 
 1.49250000e-08  1.59222406e-06  3.71869777e-05 -3.55947537e-05 
 1.49750000e-08  2.01384019e-06  3.75686339e-05 -3.55547937e-05 
 1.50250000e-08  1.60416632e-06  3.71191645e-05 -3.55149982e-05 
 1.50750000e-08  1.98217902e-06  3.74576702e-05 -3.54754911e-05 
 1.51250000e-08  1.61902711e-06  3.70551671e-05 -3.54361400e-05 
 1.51750000e-08  1.95587533e-06  3.73529385e-05 -3.53970632e-05 
 1.52250000e-08  1.63638369e-06  3.69945182e-05 -3.53581345e-05 
 1.52750000e-08  1.93439378e-06  3.72538607e-05 -3.53194669e-05 
 1.53250000e-08  1.65587416e-06  3.69368146e-05 -3.52809405e-05 
 1.53750000e-08  1.91726272e-06  3.71599255e-05 -3.52426628e-05 
 1.54250000e-08  1.67718822e-06  3.68817081e-05 -3.52045198e-05 
 1.54750000e-08  1.90406534e-06  3.70706796e-05 -3.51666142e-05 
 1.55250000e-08  1.70005941e-06  3.68288970e-05 -3.51288376e-05 
 1.55750000e-08  1.89443210e-06  3.69857197e-05 -3.50912876e-05 
 1.56250000e-08  1.72425856e-06  3.67781199e-05 -3.50538613e-05 
 1.56750000e-08  1.88803436e-06  3.69046862e-05 -3.50166518e-05 
 1.57250000e-08  1.74958825e-06  3.67291496e-05 -3.49795613e-05 
 1.57750000e-08  1.88457895e-06  3.68272574e-05 -3.49426784e-05 
 1.58250000e-08  1.77587813e-06  3.66817883e-05 -3.49059101e-05 
 1.58750000e-08  1.88380358e-06  3.67531445e-05 -3.48693409e-05 
 1.59250000e-08  1.80298101e-06  3.66358635e-05 -3.48328825e-05 
 1.59750000e-08  1.88547288e-06  3.66820880e-05 -3.47966151e-05 
 1.60000000e-08  1.83276523e-06  3.66112724e-05 -3.47785072e-05 
 1.60050000e-08  1.83098583e-06  3.66058838e-05 -3.47748979e-05 
 1.60150000e-08  1.87662919e-06  3.66443044e-05 -3.47676752e-05 
 1.60350000e-08  1.85151785e-06  3.66047743e-05 -3.47532564e-05 
 1.60750000e-08  1.87633478e-06  3.66008085e-05 -3.47244737e-05 
 1.61250000e-08  1.86658185e-06  3.65552009e-05 -3.46886191e-05 
 1.61750000e-08  1.89344793e-06  3.65463550e-05 -3.46529071e-05 
 1.62250000e-08  1.88497908e-06  3.65023094e-05 -3.46173303e-05 
 1.62750000e-08  1.91150351e-06  3.64933944e-05 -3.45818909e-05 
 1.63250000e-08  1.90446795e-06  3.64510503e-05 -3.45465824e-05 
