 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.32500000e-09  8.82612083e-07  4.64469884e-05 -4.55643763e-05 
 3.37500000e-09 -9.39217567e-09  4.55338464e-05 -4.55432386e-05 
 3.42500000e-09  8.08094540e-07  4.63303966e-05 -4.55223020e-05 
 3.47500000e-09 -2.62852935e-08  4.54752273e-05 -4.55015126e-05 
 3.52500000e-09  7.43903631e-07  4.62248284e-05 -4.54809248e-05 
 3.57500000e-09 -3.65741585e-08  4.54239092e-05 -4.54604834e-05 
 3.62500000e-09  6.88336927e-07  4.61285742e-05 -4.54402373e-05 
 3.67500000e-09 -4.16078646e-08  4.53785242e-05 -4.54201321e-05 
 3.72500000e-09  6.40073110e-07  4.60402859e-05 -4.54002128e-05 
 3.77500000e-09 -4.24194243e-08  4.53380073e-05 -4.53804267e-05 
 3.82500000e-09  5.98069072e-07  4.59588851e-05 -4.53608161e-05 
 3.87500000e-09 -3.98104539e-08  4.53015198e-05 -4.53413303e-05 
 3.92500000e-09  5.61486044e-07  4.58834952e-05 -4.53220092e-05 
 3.97500000e-09 -3.44117612e-08  4.52683929e-05 -4.53028047e-05 
 4.02500000e-09  5.29639767e-07  4.58133943e-05 -4.52837545e-05 
 4.07500000e-09 -2.67263249e-08  4.52380869e-05 -4.52648132e-05 
 4.12500000e-09  5.01963805e-07  4.57479804e-05 -4.52460166e-05 
 4.17500000e-09 -1.71598866e-08  4.52101616e-05 -4.52273215e-05 
 4.22500000e-09  4.77983054e-07  4.56867453e-05 -4.52087623e-05 
 4.27500000e-09 -6.04305653e-09  4.51842549e-05 -4.51902980e-05 
 4.32500000e-09  4.57294421e-07  4.56292558e-05 -4.51719614e-05 
 4.37500000e-09  6.35234318e-09  4.51600661e-05 -4.51537137e-05 
 4.42500000e-09  4.39552443e-07  4.55751388e-05 -4.51355863e-05 
 4.47500000e-09  1.98010787e-08  4.51373437e-05 -4.51175426e-05 
 4.52500000e-09  4.24458481e-07  4.55240708e-05 -4.50996123e-05 
 4.57500000e-09  3.41153694e-08  4.51158763e-05 -4.50817609e-05 
 4.62500000e-09  4.11752383e-07  4.54757692e-05 -4.50640168e-05 
 4.67500000e-09  4.91378377e-08  4.50954851e-05 -4.50463473e-05 
 4.72500000e-09  4.01206076e-07  4.54299854e-05 -4.50287794e-05 
 4.77500000e-09  6.47360449e-08  4.50760183e-05 -4.50112823e-05 
 4.82500000e-09  3.92618473e-07  4.53865001e-05 -4.49938816e-05 
 4.87500000e-09  8.07981455e-08  4.50573465e-05 -4.49765484e-05 
 4.92500000e-09  3.85811339e-07  4.53451183e-05 -4.49593069e-05 
 4.97500000e-09  9.72294625e-08  4.50393592e-05 -4.49421298e-05 
 5.02500000e-09  3.80626020e-07  4.53056661e-05 -4.49250401e-05 
 5.07500000e-09  1.13949692e-07  4.50219616e-05 -4.49080119e-05 
 5.12500000e-09  3.76920760e-07  4.52679881e-05 -4.48910673e-05 
 5.17500000e-09  1.30890633e-07  4.50050724e-05 -4.48741818e-05 
 5.22500000e-09  3.74568359e-07  4.52319445e-05 -4.48573761e-05 
 5.27500000e-09  1.47994315e-07  4.49886217e-05 -4.48406273e-05 
 5.32500000e-09  3.73454407e-07  4.51974096e-05 -4.48239552e-05 
 5.37500000e-09  1.65211460e-07  4.49725492e-05 -4.48073378e-05 
 5.42500000e-09  3.73475575e-07  4.51642695e-05 -4.47907939e-05 
 5.47500000e-09  1.82500175e-07  4.49568033e-05 -4.47743031e-05 
 5.52500000e-09  3.74538379e-07  4.51324213e-05 -4.47578830e-05 
 5.57500000e-09  1.99824859e-07  4.49413390e-05 -4.47415142e-05 
 5.62500000e-09  3.76557971e-07  4.51017715e-05 -4.47252135e-05 
 5.67500000e-09  2.17155366e-07  4.49261181e-05 -4.47089627e-05 
 5.72500000e-09  3.79457205e-07  4.50722348e-05 -4.46927776e-05 
 5.77500000e-09  2.34466111e-07  4.49111071e-05 -4.46766410e-05 
 5.82500000e-09  3.83165705e-07  4.50437337e-05 -4.46605680e-05 
 5.87500000e-09  2.51735529e-07  4.48962776e-05 -4.46445421e-05 
 5.92500000e-09  3.87619268e-07  4.50161970e-05 -4.46285777e-05 
 5.97500000e-09  2.68945457e-07  4.48816049e-05 -4.46126595e-05 
 6.00000000e-09  3.87067960e-07  4.49917932e-05 -4.46047252e-05 
 6.00500000e-09  3.26199895e-07  4.49293313e-05 -4.46031314e-05 
 6.01500000e-09  3.37605813e-07  4.49375647e-05 -4.45999589e-05 
 6.03500000e-09  3.43360622e-07  4.49369964e-05 -4.45936358e-05 
 6.07500000e-09  3.34467671e-07  4.49154605e-05 -4.45809928e-05 
 6.12500000e-09  3.52427437e-07  4.49176609e-05 -4.45652335e-05 
 6.17500000e-09  3.46930712e-07  4.48964563e-05 -4.45495256e-05 
 6.22500000e-09  3.63638476e-07  4.48975060e-05 -4.45338675e-05 
 6.27500000e-09  3.59308356e-07  4.48775673e-05 -4.45182590e-05 
 6.32500000e-09  3.75102901e-07  4.48778021e-05 -4.45026992e-05 
 6.37500000e-09  3.71769119e-07  4.48589568e-05 -4.44871876e-05 
 6.42500000e-09  3.86432611e-07  4.48581551e-05 -4.44717225e-05 
 6.47500000e-09  3.83112492e-07  4.48394128e-05 -4.44563003e-05 
 6.52500000e-09  3.96048925e-07  4.48369661e-05 -4.44409172e-05 
 6.57500000e-09  3.97551575e-07  4.48231363e-05 -4.44255848e-05 
 6.62500000e-09  4.09524802e-07  4.48198290e-05 -4.44103042e-05 
 6.67500000e-09  4.10362006e-07  4.48054327e-05 -4.43950707e-05 
 6.72500000e-09  4.22556080e-07  4.48024410e-05 -4.43798850e-05 
 6.77500000e-09  4.23451745e-07  4.47881964e-05 -4.43647446e-05 
 6.82500000e-09  4.34841479e-07  4.47844896e-05 -4.43496481e-05 
 6.87500000e-09  4.36371454e-07  4.47709659e-05 -4.43345944e-05 
 6.92500000e-09  4.47588483e-07  4.47671731e-05 -4.43195846e-05 
 6.97500000e-09  4.48997267e-07  4.47536133e-05 -4.43046160e-05 
 7.00000000e-09  4.56125341e-07  4.47532719e-05 -4.42971466e-05 
 7.00500000e-09  4.63894650e-07  4.47595531e-05 -4.42956584e-05 
 7.01500000e-09  4.47294464e-07  4.47399688e-05 -4.42926743e-05 
 7.03500000e-09  4.61004018e-07  4.47477086e-05 -4.42867046e-05 
 7.07500000e-09  4.63174252e-07  4.47379755e-05 -4.42748012e-05 
 7.12500000e-09  4.71866491e-07  4.47318244e-05 -4.42599579e-05 
 7.17500000e-09  4.75952481e-07  4.47211084e-05 -4.42451559e-05 
 7.22500000e-09  4.84826020e-07  4.47152212e-05 -4.42303952e-05 
 7.27500000e-09  4.88969272e-07  4.47046447e-05 -4.42156754e-05 
 7.32500000e-09  4.97795353e-07  4.46987915e-05 -4.42009962e-05 
 7.37500000e-09  5.02040735e-07  4.46883981e-05 -4.41863573e-05 
 7.42500000e-09  5.10825225e-07  4.46825837e-05 -4.41717585e-05 
 7.47500000e-09  5.15144636e-07  4.46723442e-05 -4.41571995e-05 
 7.52500000e-09  5.23900943e-07  4.46665810e-05 -4.41426801e-05 
 7.57500000e-09  5.28274255e-07  4.46564743e-05 -4.41282001e-05 
 7.62500000e-09  5.37008982e-07  4.46507681e-05 -4.41137592e-05 
 7.67500000e-09  5.41424148e-07  4.46407813e-05 -4.40993571e-05 
 7.72500000e-09  5.50139140e-07  4.46351329e-05 -4.40849938e-05 
 7.77500000e-09  5.54588415e-07  4.46252573e-05 -4.40706689e-05 
 7.82500000e-09  5.63283406e-07  4.46196657e-05 -4.40563822e-05 
 7.87500000e-09  5.67761188e-07  4.46098948e-05 -4.40421336e-05 
 7.92500000e-09  5.76435068e-07  4.46043579e-05 -4.40279229e-05 
 7.97500000e-09  5.80936864e-07  4.45946866e-05 -4.40137497e-05 
 8.02500000e-09  5.89588314e-07  4.45892024e-05 -4.39996140e-05 
 8.07500000e-09  5.94110262e-07  4.45796259e-05 -4.39855156e-05 
 8.12500000e-09  6.02737951e-07  4.45741922e-05 -4.39714543e-05 
 8.17500000e-09  6.07276607e-07  4.45647064e-05 -4.39574298e-05 
 8.22500000e-09  6.15879295e-07  4.45593214e-05 -4.39434421e-05 
 8.27500000e-09  6.20431542e-07  4.45499225e-05 -4.39294909e-05 
 8.32500000e-09  6.29008113e-07  4.45445842e-05 -4.39155761e-05 
 8.37500000e-09  6.33571080e-07  4.45352687e-05 -4.39016976e-05 
 8.42500000e-09  6.42120510e-07  4.45299756e-05 -4.38878551e-05 
 8.47500000e-09  6.46691569e-07  4.45207401e-05 -4.38740485e-05 
 8.52500000e-09  6.55212961e-07  4.45154906e-05 -4.38602776e-05 
 8.57500000e-09  6.59789678e-07  4.45063321e-05 -4.38465424e-05 
 8.62500000e-09  6.68282260e-07  4.45011249e-05 -4.38328427e-05 
 8.67500000e-09  6.72862400e-07  4.44920406e-05 -4.38191782e-05 
 8.72500000e-09  6.81325445e-07  4.44868744e-05 -4.38055489e-05 
 8.77500000e-09  6.85906910e-07  4.44778616e-05 -4.37919547e-05 
 8.82500000e-09  6.94339820e-07  4.44727352e-05 -4.37783954e-05 
 8.87500000e-09  6.98920707e-07  4.44637915e-05 -4.37648708e-05 
 8.92500000e-09  7.07322940e-07  4.44587038e-05 -4.37513809e-05 
 8.97500000e-09  7.11901440e-07  4.44498269e-05 -4.37379255e-05 
 9.02500000e-09  7.20272529e-07  4.44447770e-05 -4.37245044e-05 
 9.07500000e-09  7.24847033e-07  4.44359647e-05 -4.37111177e-05 
 9.12500000e-09  7.33186569e-07  4.44309516e-05 -4.36977650e-05 
 9.17500000e-09  7.37755529e-07  4.44222019e-05 -4.36844464e-05 
 9.22500000e-09  7.46063149e-07  4.44172248e-05 -4.36711617e-05 
 9.27500000e-09  7.50625159e-07  4.44085359e-05 -4.36579108e-05 
 9.32500000e-09  7.58900592e-07  4.44035941e-05 -4.36446935e-05 
 9.37500000e-09  7.63454343e-07  4.43949641e-05 -4.36315098e-05 
 9.42500000e-09  7.71697312e-07  4.43900568e-05 -4.36183595e-05 
 9.47500000e-09  7.76241593e-07  4.43814842e-05 -4.36052426e-05 
 9.52500000e-09  7.84451893e-07  4.43766108e-05 -4.35921589e-05 
 9.57500000e-09  7.88985582e-07  4.43680939e-05 -4.35791083e-05 
 9.62500000e-09  7.97163053e-07  4.43632538e-05 -4.35660907e-05 
 9.67500000e-09  8.01685122e-07  4.43547912e-05 -4.35531061e-05 
 9.72500000e-09  8.09829607e-07  4.43499838e-05 -4.35401542e-05 
 9.77500000e-09  8.14339073e-07  4.43415741e-05 -4.35272350e-05 
 9.82500000e-09  8.22450476e-07  4.43367990e-05 -4.35143485e-05 
 9.87500000e-09  8.26946472e-07  4.43284409e-05 -4.35014944e-05 
 9.92500000e-09  8.35024709e-07  4.43236975e-05 -4.34886728e-05 
 9.97500000e-09  8.39506402e-07  4.43153899e-05 -4.34758835e-05 
 1.00250000e-08  8.47551436e-07  4.43106778e-05 -4.34631263e-05 
 1.00750000e-08  8.52018052e-07  4.43024194e-05 -4.34504013e-05 
 1.01250000e-08  8.60029821e-07  4.42977382e-05 -4.34377083e-05 
 1.01750000e-08  8.64480682e-07  4.42895280e-05 -4.34250473e-05 
 1.02250000e-08  8.72459185e-07  4.42848772e-05 -4.34124180e-05 
 1.02750000e-08  8.76893628e-07  4.42767142e-05 -4.33998206e-05 
 1.03250000e-08  8.84838885e-07  4.42720936e-05 -4.33872547e-05 
 1.03750000e-08  8.89256301e-07  4.42639768e-05 -4.33747205e-05 
 1.04250000e-08  8.97168324e-07  4.42593860e-05 -4.33622177e-05 
 1.04750000e-08  9.01568165e-07  4.42513144e-05 -4.33497463e-05 
 1.05250000e-08  9.09447001e-07  4.42467531e-05 -4.33373061e-05 
 1.05750000e-08  9.13828762e-07  4.42387260e-05 -4.33248972e-05 
 1.06250000e-08  9.21674454e-07  4.42341939e-05 -4.33125195e-05 
 1.06750000e-08  9.26037654e-07  4.42262104e-05 -4.33001727e-05 
 1.07250000e-08  9.33850274e-07  4.42217072e-05 -4.32878569e-05 
 1.07750000e-08  9.38194494e-07  4.42137665e-05 -4.32755720e-05 
 1.08250000e-08  9.45974105e-07  4.42092919e-05 -4.32633178e-05 
 1.08750000e-08  9.50298925e-07  4.42013933e-05 -4.32510944e-05 
 1.09250000e-08  9.58045607e-07  4.41969471e-05 -4.32389015e-05 
 1.09750000e-08  9.62350701e-07  4.41890899e-05 -4.32267392e-05 
 1.10000000e-08  9.67062368e-07  4.41877319e-05 -4.32206695e-05 
 1.10050000e-08  9.75492386e-07  4.41949534e-05 -4.32194610e-05 
 1.10150000e-08  9.59311085e-07  4.41763468e-05 -4.32170358e-05 
 1.10350000e-08  9.71949755e-07  4.41841318e-05 -4.32121820e-05 
 1.10750000e-08  9.74815784e-07  4.41773213e-05 -4.32025055e-05 
 1.11250000e-08  9.81774127e-07  4.41722089e-05 -4.31904348e-05 
 1.11750000e-08  9.86541618e-07  4.41649354e-05 -4.31783938e-05 
 1.12250000e-08  9.93704130e-07  4.41600871e-05 -4.31663829e-05 
 1.12750000e-08  9.98457802e-07  4.41528600e-05 -4.31544022e-05 
 1.13250000e-08  1.00557059e-06  4.41480220e-05 -4.31424514e-05 
 1.13750000e-08  1.01047386e-06  4.41410049e-05 -4.31305310e-05 
 1.14250000e-08  1.01764279e-06  4.41362838e-05 -4.31186410e-05 
 1.14750000e-08  1.02258795e-06  4.41293695e-05 -4.31067816e-05 
 1.15250000e-08  1.02706905e-06  4.41220151e-05 -4.30949461e-05 
 1.15750000e-08  1.03711141e-06  4.41202585e-05 -4.30831471e-05 
 1.16250000e-08  1.04305249e-06  4.41144407e-05 -4.30713882e-05 
 1.16750000e-08  1.06460927e-06  4.41243073e-05 -4.30596980e-05 
 1.17250000e-08  1.02325957e-06  4.40712183e-05 -4.30479588e-05 
 1.17750000e-08  1.05290722e-06  4.40890986e-05 -4.30361914e-05 
 1.18250000e-08  1.04835750e-06  4.40728441e-05 -4.30244866e-05 
 1.18750000e-08  1.03284994e-06  4.40455824e-05 -4.30127324e-05 
 1.19250000e-08  9.68319597e-07  4.39690998e-05 -4.30007802e-05 
 1.19750000e-08  7.37839932e-07  4.37259363e-05 -4.29880964e-05 
 1.20000000e-08  5.10679347e-07  4.34918664e-05 -4.29811870e-05 
 1.20050000e-08  5.20445068e-07  4.35001991e-05 -4.29797540e-05 
 1.20150000e-08  6.15951015e-07  4.35928868e-05 -4.29769357e-05 
 1.20350000e-08  1.40914774e-06  4.43813318e-05 -4.29721840e-05 
 1.20750000e-08  5.88117053e-06  4.88543098e-05 -4.29731393e-05 
 1.21250000e-08  1.51293235e-05  5.81376885e-05 -4.30083650e-05 
 1.21750000e-08  2.01605529e-05  6.32395165e-05 -4.30789636e-05 
 1.22250000e-08  1.87084458e-05  6.18668245e-05 -4.31583788e-05 
 1.22750000e-08  1.43867850e-05  5.76101897e-05 -4.32234047e-05 
 1.23250000e-08  1.01826612e-05  5.34498518e-05 -4.32671906e-05 
 1.23750000e-08  6.70800734e-06  4.99999117e-05 -4.32919044e-05 
 1.24250000e-08  4.94254462e-06  4.82469805e-05 -4.33044359e-05 
 1.24750000e-08  3.18269184e-06  4.64944369e-05 -4.33117451e-05 
 1.25250000e-08  1.70082875e-06  4.50191713e-05 -4.33183425e-05 
 1.25750000e-08 -2.77700697e-07  4.30491176e-05 -4.33268183e-05 
 1.26250000e-08 -2.05014834e-06  4.12884439e-05 -4.33385922e-05 
 1.26750000e-08 -4.28599881e-06  3.90685077e-05 -4.33545065e-05 
 1.27250000e-08 -6.23601969e-06  3.71392555e-05 -4.33752752e-05 
 1.27750000e-08 -8.52051731e-06  3.48809407e-05 -4.34014580e-05 
 1.28250000e-08 -1.04520455e-05  3.29814438e-05 -4.34334893e-05 
 1.28750000e-08 -1.30066456e-05  3.04659178e-05 -4.34725635e-05 
 1.29250000e-08 -1.75687110e-05  2.59569919e-05 -4.35257028e-05 
 1.29750000e-08 -2.85867113e-05  1.50276608e-05 -4.36143721e-05 
 1.30250000e-08 -2.86021639e-05  1.51252471e-05 -4.37274110e-05 
 1.30750000e-08 -1.92493599e-05  2.45652004e-05 -4.38145603e-05 
 1.31250000e-08 -1.09491782e-05  3.29063812e-05 -4.38555594e-05 
 1.31750000e-08 -4.00044663e-06  3.98563625e-05 -4.38568091e-05 
 1.32250000e-08 -4.06135654e-07  4.34242753e-05 -4.38304109e-05 
 1.32750000e-08  2.33131424e-06  4.61185049e-05 -4.37871907e-05 
 1.33250000e-08  3.07831695e-06  4.68128178e-05 -4.37345008e-05 
 1.33750000e-08  4.02172037e-06  4.76987448e-05 -4.36770245e-05 
 1.34250000e-08  3.81179413e-06  4.74290946e-05 -4.36173005e-05 
 1.34750000e-08  4.19378465e-06  4.77506446e-05 -4.35568599e-05 
 1.35250000e-08  3.75168049e-06  4.72480537e-05 -4.34963733e-05 
 1.35750000e-08  3.97613736e-06  4.74124577e-05 -4.34363203e-05 
 1.36250000e-08  3.51496951e-06  4.68917745e-05 -4.33768050e-05 
 1.36750000e-08  3.69630691e-06  4.70143020e-05 -4.33179951e-05 
 1.37250000e-08  3.27051805e-06  4.65303557e-05 -4.32598376e-05 
 1.37750000e-08  3.43715234e-06  4.66395657e-05 -4.32024133e-05 
 1.38250000e-08  3.05661799e-06  4.62022484e-05 -4.31456304e-05 
 1.38750000e-08  3.21420539e-06  4.63037504e-05 -4.30895450e-05 
 1.39250000e-08  2.87760694e-06  4.59116660e-05 -4.30340590e-05 
 1.39750000e-08  3.02626858e-06  4.60054898e-05 -4.29792212e-05 
 1.40250000e-08  2.72995436e-06  4.56548904e-05 -4.29249360e-05 
 1.40750000e-08  2.86879934e-06  4.57400486e-05 -4.28712492e-05 
 1.41250000e-08  2.60899849e-06  4.54270684e-05 -4.28180699e-05 
 1.41750000e-08  2.73719257e-06  4.55026350e-05 -4.27654425e-05 
 1.42250000e-08  2.51049346e-06  4.52237745e-05 -4.27132810e-05 
 1.42750000e-08  2.62745836e-06  4.52890871e-05 -4.26616288e-05 
 1.43250000e-08  2.43085948e-06  4.50412644e-05 -4.26104049e-05 
 1.43750000e-08  2.53626667e-06  4.50959184e-05 -4.25596517e-05 
 1.44250000e-08  2.36713364e-06  4.48764266e-05 -4.25092930e-05 
 1.44750000e-08  2.46085881e-06  4.49202289e-05 -4.24593701e-05 
 1.45250000e-08  2.31686932e-06  4.47266806e-05 -4.24098113e-05 
 1.45750000e-08  2.39894667e-06  4.47596035e-05 -4.23606568e-05 
 1.46250000e-08  2.27804120e-06  4.45898805e-05 -4.23118393e-05 
 1.46750000e-08  2.34862533e-06  4.46120232e-05 -4.22633978e-05 
 1.47250000e-08  2.24896610e-06  4.44642350e-05 -4.22152689e-05 
 1.47750000e-08  2.30830148e-06  4.44757921e-05 -4.21674906e-05 
 1.48250000e-08  2.22823918e-06  4.43482422e-05 -4.21200030e-05 
 1.48750000e-08  2.27663620e-06  4.43494793e-05 -4.20728431e-05 
 1.49250000e-08  2.21468271e-06  4.42406371e-05 -4.20259544e-05 
 1.49750000e-08  2.25249893e-06  4.42318716e-05 -4.19793727e-05 
 1.50250000e-08  2.20730508e-06  4.41403498e-05 -4.19330447e-05 
 1.50750000e-08  2.23493056e-06  4.41219357e-05 -4.18870051e-05 
 1.51250000e-08  2.20526783e-06  4.40464713e-05 -4.18412035e-05 
 1.51750000e-08  2.22311373e-06  4.40187871e-05 -4.17956734e-05 
 1.52250000e-08  2.20785906e-06  4.39582263e-05 -4.17503673e-05 
 1.52750000e-08  2.21634873e-06  4.39216662e-05 -4.17053175e-05 
 1.53250000e-08  2.21447196e-06  4.38749509e-05 -4.16604789e-05 
 1.53750000e-08  2.21403403e-06  4.38299170e-05 -4.16158830e-05 
 1.54250000e-08  2.22458727e-06  4.37960742e-05 -4.15714869e-05 
 1.54750000e-08  2.21565032e-06  4.37429712e-05 -4.15273209e-05 
 1.55250000e-08  2.23775898e-06  4.37211035e-05 -4.14833446e-05 
 1.55750000e-08  2.22074747e-06  4.36603344e-05 -4.14395869e-05 
 1.56250000e-08  2.25360274e-06  4.36496125e-05 -4.13960097e-05 
 1.56750000e-08  2.22893390e-06  4.35815748e-05 -4.13526409e-05 
 1.57250000e-08  2.27178610e-06  4.35812304e-05 -4.13094443e-05 
 1.57750000e-08  2.23986760e-06  4.35063142e-05 -4.12664466e-05 
 1.58250000e-08  2.29202071e-06  4.35156343e-05 -4.12236136e-05 
 1.58750000e-08  2.25324890e-06  4.34342198e-05 -4.11809709e-05 
 1.59250000e-08  2.31405553e-06  4.34525416e-05 -4.11384861e-05 
 1.59750000e-08  2.26881433e-06  4.33649981e-05 -4.10961838e-05 
 1.60000000e-08  2.33416655e-06  4.34092515e-05 -4.10750849e-05 
 1.60050000e-08  2.28833935e-06  4.33592089e-05 -4.10708696e-05 
 1.60150000e-08  2.31659578e-06  4.33790420e-05 -4.10624462e-05 
 1.60350000e-08  2.30811067e-06  4.33537411e-05 -4.10456305e-05 
 1.60750000e-08  2.32013981e-06  4.33321995e-05 -4.10120597e-05 
 1.61250000e-08  2.32728428e-06  4.32975213e-05 -4.09702370e-05 
 1.61750000e-08  2.34285935e-06  4.32714314e-05 -4.09285721e-05 
 1.62250000e-08  2.35050309e-06  4.32375627e-05 -4.08870596e-05 
 1.62750000e-08  2.36672765e-06  4.32124266e-05 -4.08456989e-05 
 1.63250000e-08  2.37501881e-06  4.31795045e-05 -4.08044856e-05 
