 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.53500000e-08  3.05866189e-06  4.32052205e-05 -4.01465586e-05 
 1.54500000e-08  1.72926332e-07  4.02609765e-05 -4.00880502e-05 
 1.55500000e-08  2.99884471e-06  4.30290242e-05 -4.00301795e-05 
 1.56500000e-08  2.12436378e-07  4.01849839e-05 -3.99725475e-05 
 1.57500000e-08  2.95157133e-06  4.28670749e-05 -3.99155035e-05 
 1.58500000e-08  2.60625120e-07  4.01192871e-05 -3.98586620e-05 
 1.59500000e-08  2.91453893e-06  4.27169052e-05 -3.98023663e-05 
 1.60000000e-08  3.33512266e-07  4.01077314e-05 -3.97742191e-05 
 1.60100000e-08  1.54786245e-06  4.13165199e-05 -3.97686574e-05 
 1.60300000e-08  1.66216032e-06  4.14196293e-05 -3.97574690e-05 
 1.60700000e-08  1.55847781e-06  4.12936042e-05 -3.97351264e-05 
 1.61500000e-08  1.66400347e-06  4.13545966e-05 -3.96905931e-05 
 1.62500000e-08  1.57825106e-06  4.12134674e-05 -3.96352164e-05 
 1.63500000e-08  1.68183171e-06  4.12619809e-05 -3.95801491e-05 
 1.64500000e-08  1.60233722e-06  4.11277107e-05 -3.95253735e-05 
 1.65500000e-08  1.70335636e-06  4.11742363e-05 -3.94708799e-05 
 1.66500000e-08  1.63274970e-06  4.10494174e-05 -3.94166677e-05 
 1.67500000e-08  1.73142698e-06  4.10941593e-05 -3.93627323e-05 
 1.68500000e-08  1.66518247e-06  4.09742387e-05 -3.93090562e-05 
 1.69500000e-08  1.76253736e-06  4.10181756e-05 -3.92556382e-05 
 1.70000000e-08  1.69114844e-06  4.09201659e-05 -3.92290175e-05 
 1.70100000e-08  1.73461825e-06  4.09583241e-05 -3.92237059e-05 
 1.70300000e-08  1.73013772e-06  4.09432160e-05 -3.92130782e-05 
 1.70700000e-08  1.74638004e-06  4.09382331e-05 -3.91918531e-05 
 1.71500000e-08  1.75404355e-06  4.09035677e-05 -3.91495242e-05 
 1.72500000e-08  1.77726095e-06  4.08740786e-05 -3.90968176e-05 
 1.73500000e-08  1.79188597e-06  4.08362287e-05 -3.90443427e-05 
 1.74500000e-08  1.81419936e-06  4.08062872e-05 -3.89920879e-05 
 1.75500000e-08  1.83111073e-06  4.07711643e-05 -3.89400536e-05 
 1.76500000e-08  1.85302506e-06  4.07412565e-05 -3.88882314e-05 
 1.77500000e-08  1.87155339e-06  4.07081741e-05 -3.88366208e-05 
 1.78500000e-08  1.89332548e-06  4.06785405e-05 -3.87852150e-05 
 1.79500000e-08  1.91303202e-06  4.06470452e-05 -3.87340132e-05 
 1.80500000e-08  1.93480002e-06  4.06178100e-05 -3.86830099e-05 
 1.81500000e-08  1.95537440e-06  4.05875784e-05 -3.86322040e-05 
 1.82500000e-08  1.97720985e-06  4.05588009e-05 -3.85815911e-05 
 1.83500000e-08  1.99842738e-06  4.05295972e-05 -3.85311698e-05 
 1.84500000e-08  2.02036302e-06  4.05012996e-05 -3.84809365e-05 
 1.85500000e-08  2.04205529e-06  4.04729453e-05 -3.84308900e-05 
 1.86500000e-08  2.06410178e-06  4.04451290e-05 -3.83810272e-05 
 1.87500000e-08  2.08614077e-06  4.04174875e-05 -3.83313467e-05 
 1.88500000e-08  2.10829514e-06  4.03901412e-05 -3.82818461e-05 
 1.89500000e-08  2.13058268e-06  4.03631067e-05 -3.82325240e-05 
 1.90500000e-08  2.15283380e-06  4.03362121e-05 -3.81833783e-05 
 1.91500000e-08  2.17529335e-06  4.03097011e-05 -3.81344078e-05 
 1.92500000e-08  2.19762629e-06  4.02832368e-05 -3.80856105e-05 
 1.93500000e-08  2.22019764e-06  4.02571831e-05 -3.80369855e-05 
 1.94500000e-08  2.24259519e-06  4.02311261e-05 -3.79885309e-05 
 1.95500000e-08  2.26523072e-06  4.02054766e-05 -3.79402458e-05 
 1.96500000e-08  2.28767520e-06  4.01798039e-05 -3.78921287e-05 
 1.97500000e-08  2.31033677e-06  4.01545154e-05 -3.78441787e-05 
 1.98500000e-08  2.33281090e-06  4.01292052e-05 -3.77963943e-05 
 1.99500000e-08  2.35546772e-06  4.01042425e-05 -3.77487747e-05 
 2.00500000e-08  2.37795519e-06  4.00792740e-05 -3.77013188e-05 
 2.01500000e-08  2.40058222e-06  4.00546078e-05 -3.76540256e-05 
 2.02500000e-08  2.42306793e-06  4.00299621e-05 -3.76068941e-05 
 2.03500000e-08  2.44564460e-06  4.00055682e-05 -3.75599236e-05 
 2.04500000e-08  2.46811484e-06  3.99812277e-05 -3.75131129e-05 
 2.05500000e-08  2.49062426e-06  3.99570857e-05 -3.74664614e-05 
 2.06500000e-08  2.51306665e-06  3.99330348e-05 -3.74199681e-05 
 2.07500000e-08  2.53549478e-06  3.99091273e-05 -3.73736325e-05 
 2.08500000e-08  2.55789826e-06  3.98853517e-05 -3.73274535e-05 
 2.09500000e-08  2.58023350e-06  3.98616640e-05 -3.72814305e-05 
 2.10000000e-08  2.59143940e-06  3.98499167e-05 -3.72584773e-05 
 2.10100000e-08  2.59698776e-06  3.98508821e-05 -3.72538943e-05 
 2.10300000e-08  2.59201655e-06  3.98367417e-05 -3.72447252e-05 
 2.10700000e-08  2.61154470e-06  3.98379517e-05 -3.72264070e-05 
 2.11500000e-08  2.62135676e-06  3.98112082e-05 -3.71898515e-05 
 2.12500000e-08  2.65000635e-06  3.97942966e-05 -3.71442903e-05 
 2.13500000e-08  2.66686846e-06  3.97657544e-05 -3.70988859e-05 
 2.14500000e-08  2.69388743e-06  3.97475199e-05 -3.70536325e-05 
 2.15500000e-08  2.71150466e-06  3.97200370e-05 -3.70085324e-05 
 2.16500000e-08  2.74394727e-06  3.97075503e-05 -3.69636030e-05 
 2.17500000e-08  2.74997024e-06  3.96687760e-05 -3.69188057e-05 
 2.18500000e-08  2.74383290e-06  3.96178456e-05 -3.68740127e-05 
 2.19500000e-08  2.63897123e-06  3.94678282e-05 -3.68288569e-05 
 2.20000000e-08  2.18497658e-06  3.89903324e-05 -3.68053558e-05 
 2.20100000e-08  2.29226755e-06  3.90928444e-05 -3.68005769e-05 
 2.20300000e-08  2.91705982e-06  3.97084930e-05 -3.67914332e-05 
 2.20700000e-08  7.14194571e-06  4.39215159e-05 -3.67795702e-05 
 2.21500000e-08  2.04304534e-05  5.72326652e-05 -3.68022119e-05 
 2.22500000e-08  1.95792410e-05  5.64508547e-05 -3.68716138e-05 
 2.23500000e-08  1.16911401e-05  4.86030656e-05 -3.69119255e-05 
 2.24500000e-08  6.99433534e-06  4.39049522e-05 -3.69106168e-05 
 2.25500000e-08  4.45571711e-06  4.13462995e-05 -3.68905823e-05 
 2.26500000e-08  1.56452893e-06  3.84338450e-05 -3.68693161e-05 
 2.27500000e-08 -1.60005625e-06  3.52554564e-05 -3.68555126e-05 
 2.28500000e-08 -5.31739618e-06  3.15353969e-05 -3.68527930e-05 
 2.29500000e-08 -8.81508477e-06  2.80484380e-05 -3.68635227e-05 
 2.30500000e-08 -1.37619431e-05  2.31313551e-05 -3.68932982e-05 
 2.31500000e-08 -2.97643093e-05  7.22084105e-06 -3.69851504e-05 
 2.32500000e-08 -1.69167144e-05  2.01645686e-05 -3.70812830e-05 
 2.33500000e-08 -8.36812674e-07  3.62400077e-05 -3.70768204e-05 
 2.34500000e-08  3.95201493e-06  4.09518940e-05 -3.69998791e-05 
 2.35500000e-08  7.43724332e-06  4.43306995e-05 -3.68934561e-05 
 2.36500000e-08  6.07896040e-06  4.28577384e-05 -3.67787780e-05 
 2.37500000e-08  7.38519626e-06  4.40488088e-05 -3.66636126e-05 
 2.38500000e-08  5.51575967e-06  4.20657765e-05 -3.65500168e-05 
 2.39500000e-08  6.70622790e-06  4.31448557e-05 -3.64386278e-05 
 2.40500000e-08  4.94592921e-06  4.12751955e-05 -3.63292663e-05 
 2.41500000e-08  6.17405684e-06  4.23959987e-05 -3.62219419e-05 
 2.42500000e-08  4.53891942e-06  4.06552584e-05 -3.61163390e-05 
 2.43500000e-08  5.79007889e-06  4.18025344e-05 -3.60124555e-05 
 2.44500000e-08  4.25764323e-06  4.01676487e-05 -3.59100055e-05 
 2.45500000e-08  5.51380569e-06  4.13228190e-05 -3.58090133e-05 
 2.46500000e-08  4.06644993e-06  3.97756753e-05 -3.57092253e-05 
 2.47500000e-08  5.31533146e-06  4.09260194e-05 -3.56106879e-05 
 2.48500000e-08  3.94058906e-06  3.94537627e-05 -3.55131736e-05 
 2.49500000e-08  5.17408315e-06  4.05908277e-05 -3.54167446e-05 
 2.50500000e-08  3.86295201e-06  3.91841463e-05 -3.53211943e-05 
 2.51500000e-08  5.07569337e-06  4.03022899e-05 -3.52265966e-05 
 2.52500000e-08  3.82147582e-06  3.89542376e-05 -3.51327618e-05 
 2.53500000e-08  5.00992035e-06  4.00496922e-05 -3.50397719e-05 
 2.54500000e-08  3.80748602e-06  3.87549374e-05 -3.49474514e-05 
 2.55500000e-08  4.96932373e-06  3.98252117e-05 -3.48558880e-05 
 2.56500000e-08  3.81463318e-06  3.85795511e-05 -3.47649180e-05 
 2.57500000e-08  4.94840542e-06  3.96230384e-05 -3.46746330e-05 
 2.58500000e-08  3.83819509e-06  3.84230743e-05 -3.45848792e-05 
 2.59500000e-08  4.94303941e-06  3.94387904e-05 -3.44957510e-05 
 2.60000000e-08  3.87744852e-06  3.83287955e-05 -3.44513469e-05 
 2.60100000e-08  4.38011998e-06  3.88226217e-05 -3.44425017e-05 
 2.60300000e-08  4.43372144e-06  3.88585236e-05 -3.44248022e-05 
 2.60700000e-08  4.39026326e-06  3.87797271e-05 -3.43894639e-05 
 2.61500000e-08  4.44451856e-06  3.87635415e-05 -3.43190229e-05 
 2.62500000e-08  4.41953467e-06  3.86509551e-05 -3.42314204e-05 
 2.63500000e-08  4.47692067e-06  3.86212139e-05 -3.41442932e-05 
 2.64500000e-08  4.45774278e-06  3.85153650e-05 -3.40576223e-05 
 2.65500000e-08  4.51502571e-06  3.84864103e-05 -3.39713846e-05 
 2.66500000e-08  4.50558260e-06  3.83911678e-05 -3.38855852e-05 
 2.67500000e-08  4.56249288e-06  3.83626999e-05 -3.38002070e-05 
 2.68500000e-08  4.55719112e-06  3.82724266e-05 -3.37152355e-05 
 2.69500000e-08  4.61482973e-06  3.82454885e-05 -3.36306588e-05 
 2.70000000e-08  4.59775525e-06  3.81862671e-05 -3.35885118e-05 
 2.70100000e-08  4.61852331e-06  3.81986217e-05 -3.35800984e-05 
 2.70300000e-08  4.61628977e-06  3.81795619e-05 -3.35632722e-05 
 2.70700000e-08  4.63657749e-06  3.81662433e-05 -3.35296658e-05 
 2.71500000e-08  4.65312457e-06  3.81157608e-05 -3.34626362e-05 
 2.72500000e-08  4.68811493e-06  3.80672866e-05 -3.33791716e-05 
 2.73500000e-08  4.71394379e-06  3.80100090e-05 -3.32960652e-05 
 2.74500000e-08  4.74880803e-06  3.79621123e-05 -3.32133042e-05 
 2.75500000e-08  4.77713042e-06  3.79080163e-05 -3.31308859e-05 
 2.76500000e-08  4.81214785e-06  3.78609483e-05 -3.30488004e-05 
 2.77500000e-08  4.84229677e-06  3.78093414e-05 -3.29670447e-05 
 2.78500000e-08  4.87757647e-06  3.77631872e-05 -3.28856107e-05 
 2.79500000e-08  4.90909369e-06  3.77135891e-05 -3.28044954e-05 
 2.80500000e-08  4.94466417e-06  3.76683564e-05 -3.27236922e-05 
 2.81500000e-08  4.97721792e-06  3.76204160e-05 -3.26431981e-05 
 2.82500000e-08  5.01306782e-06  3.75760755e-05 -3.25630077e-05 
 2.83500000e-08  5.04640766e-06  3.75295257e-05 -3.24831180e-05 
 2.84500000e-08  5.08250736e-06  3.74860319e-05 -3.24035246e-05 
 2.85500000e-08  5.11644050e-06  3.74406652e-05 -3.23242247e-05 
 2.86500000e-08  5.15275158e-06  3.73979660e-05 -3.22452144e-05 
 2.87500000e-08  5.18712789e-06  3.73536192e-05 -3.21664913e-05 
 2.88500000e-08  5.22360849e-06  3.73116605e-05 -3.20880520e-05 
 2.89500000e-08  5.25830948e-06  3.72682037e-05 -3.20098942e-05 
 2.90500000e-08  5.29491814e-06  3.72269332e-05 -3.19320150e-05 
 2.91500000e-08  5.32984912e-06  3.71842614e-05 -3.18544123e-05 
 2.92500000e-08  5.36654616e-06  3.71436297e-05 -3.17770835e-05 
 2.93500000e-08  5.40163117e-06  3.71016579e-05 -3.17000268e-05 
 2.94500000e-08  5.43837964e-06  3.70616193e-05 -3.16232397e-05 
 2.95500000e-08  5.47355711e-06  3.70202777e-05 -3.15467206e-05 
 2.96500000e-08  5.51032336e-06  3.69807907e-05 -3.14704673e-05 
 2.97500000e-08  5.54554296e-06  3.69400213e-05 -3.13944783e-05 
 2.98500000e-08  5.58229680e-06  3.69010485e-05 -3.13187517e-05 
 2.99500000e-08  5.61751713e-06  3.68608032e-05 -3.12432861e-05 
 3.00500000e-08  5.65423169e-06  3.68223112e-05 -3.11680795e-05 
 3.01500000e-08  5.68941852e-06  3.67825494e-05 -3.10931309e-05 
 3.02500000e-08  5.72607016e-06  3.67445085e-05 -3.10184384e-05 
 3.03500000e-08  5.76119492e-06  3.67051958e-05 -3.09440008e-05 
 3.04500000e-08  5.79776291e-06  3.66675797e-05 -3.08698168e-05 
 3.05500000e-08  5.83280179e-06  3.66286867e-05 -3.07958850e-05 
 3.06500000e-08  5.86926801e-06  3.65914720e-05 -3.07222040e-05 
 3.07500000e-08  5.90420102e-06  3.65529739e-05 -3.06487729e-05 
 3.08500000e-08  5.94054978e-06  3.65161400e-05 -3.05755902e-05 
 3.09500000e-08  5.97536013e-06  3.64780150e-05 -3.05026549e-05 
 3.10000000e-08  5.99384617e-06  3.64601258e-05 -3.04662796e-05 
 3.10100000e-08  5.99994815e-06  3.64589634e-05 -3.04590152e-05 
 3.10300000e-08  5.99891926e-06  3.64434050e-05 -3.04444857e-05 
