 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.55000000e-09 -6.51119300e-09  3.31795529e-05 -3.31860641e-05 
 1.65000000e-09  1.51732689e-08  3.32012790e-05 -3.31861058e-05 
 1.75000000e-09 -1.88853301e-08  3.31672006e-05 -3.31860859e-05 
 1.85000000e-09  1.83445019e-09  3.31878347e-05 -3.31860003e-05 
 1.95000000e-09 -7.98758021e-08  3.31057365e-05 -3.31856123e-05 
 2.00000000e-09 -3.58487033e-07  3.28260388e-05 -3.31845259e-05 
 2.01000000e-09 -3.67003993e-07  3.28171585e-05 -3.31841625e-05 
 2.03000000e-09 -3.31159872e-07  3.28523115e-05 -3.31834714e-05 
 2.07000000e-09  1.39261762e-06  3.45781957e-05 -3.31855781e-05 
 2.15000000e-09  1.19668321e-05  4.52053380e-05 -3.32385059e-05 
 2.25000000e-09  1.22918066e-05  4.56501196e-05 -3.33583130e-05 
 2.35000000e-09 -5.86465496e-07  3.28373525e-05 -3.34238180e-05 
 2.45000000e-09  1.04294159e-06  3.45258170e-05 -3.34828754e-05 
 2.55000000e-09 -1.39695987e-05  1.96067654e-05 -3.35763640e-05 
 2.65000000e-09 -1.81016590e-05  1.56377505e-05 -3.37394095e-05 
 2.75000000e-09 -4.85810792e-06  2.89842975e-05 -3.38424055e-05 
 2.85000000e-09  6.79722818e-06  4.06091733e-05 -3.38119451e-05 
 2.95000000e-09 -6.15252449e-06  2.76311717e-05 -3.37836962e-05 
 3.05000000e-09  6.63171556e-06  4.03846989e-05 -3.37529833e-05 
 3.15000000e-09 -6.11541783e-06  2.76061718e-05 -3.37215896e-05 
 3.25000000e-09  6.39151520e-06  4.00815665e-05 -3.36900513e-05 
 3.35000000e-09 -6.00245739e-06  2.76560470e-05 -3.36585044e-05 
 3.45000000e-09  6.18616808e-06  3.98134287e-05 -3.36272606e-05 
 3.55000000e-09 -5.86890105e-06  2.77273310e-05 -3.35962320e-05 
 3.65000000e-09  6.00243014e-06  3.95680456e-05 -3.35656155e-05 
 3.75000000e-09 -5.72647271e-06  2.78087913e-05 -3.35352641e-05 
 3.85000000e-09  5.83319756e-06  3.93385312e-05 -3.35053336e-05 
 3.95000000e-09 -5.57992719e-06  2.78957360e-05 -3.34756632e-05 
 4.05000000e-09  5.67500912e-06  3.91214025e-05 -3.34463934e-05 
 4.15000000e-09 -5.43160408e-06  2.79857594e-05 -3.34173635e-05 
 4.25000000e-09  5.52592924e-06  3.89146365e-05 -3.33887073e-05 
 4.35000000e-09 -5.28282728e-06  2.80774414e-05 -3.33602687e-05 
 4.45000000e-09  5.38470575e-06  3.87168832e-05 -3.33321774e-05 
 4.55000000e-09 -5.13443887e-06  2.81698445e-05 -3.33042834e-05 
 4.65000000e-09  5.25043656e-06  3.85271495e-05 -3.32767130e-05 
 4.75000000e-09 -4.98702410e-06  2.82622979e-05 -3.32493220e-05 
 4.85000000e-09  5.12242688e-06  3.83446606e-05 -3.32222337e-05 
 4.95000000e-09 -4.84101133e-06  2.83542984e-05 -3.31953097e-05 
 5.05000000e-09  5.00011518e-06  3.81687854e-05 -3.31686702e-05 
 5.15000000e-09 -4.69671998e-06  2.84454620e-05 -3.31421820e-05 
 5.25000000e-09  4.88303542e-06  3.79989977e-05 -3.31159623e-05 
 5.35000000e-09 -4.55439071e-06  2.85354922e-05 -3.30898829e-05 
 5.45000000e-09  4.77079403e-06  3.78348518e-05 -3.30640578e-05 
 5.55000000e-09 -4.41420479e-06  2.86241590e-05 -3.30383638e-05 
 5.65000000e-09  4.66305422e-06  3.76759658e-05 -3.30129115e-05 
 5.75000000e-09 -4.27629764e-06  2.87112847e-05 -3.29875823e-05 
 5.85000000e-09  4.55952463e-06  3.75220085e-05 -3.29624838e-05 
 5.95000000e-09 -4.14076854e-06  2.87967330e-05 -3.29375015e-05 
 6.00000000e-09  4.39823608e-06  3.73233494e-05 -3.29251133e-05 
 6.01000000e-09  3.20732435e-07  3.32433497e-05 -3.29226173e-05 
 6.03000000e-09  7.24110536e-08  3.29900799e-05 -3.29176688e-05 
 6.07000000e-09  3.14110109e-07  3.32219072e-05 -3.29077971e-05 
 6.15000000e-09  8.32669771e-08  3.29713712e-05 -3.28881042e-05 
 6.25000000e-09  3.29159211e-07  3.31928050e-05 -3.28636458e-05 
 6.35000000e-09  1.03312393e-07  3.29426468e-05 -3.28393344e-05 
 6.45000000e-09  3.44600658e-07  3.31597775e-05 -3.28151768e-05 
 6.55000000e-09  1.22388507e-07  3.29135382e-05 -3.27911497e-05 
 6.65000000e-09  3.63507719e-07  3.31307998e-05 -3.27672920e-05 
 6.75000000e-09  1.44593358e-07  3.28881771e-05 -3.27435837e-05 
 6.85000000e-09  3.80374172e-07  3.31003974e-05 -3.27200232e-05 
 6.95000000e-09  1.66958965e-07  3.28635594e-05 -3.26966004e-05 
 7.00000000e-09  3.89476995e-07  3.30744158e-05 -3.26849388e-05 
 7.01000000e-09  2.90971449e-07  3.29735864e-05 -3.26826149e-05 
 7.03000000e-09  2.74386991e-07  3.29523459e-05 -3.26779589e-05 
 7.07000000e-09  2.97950910e-07  3.29666171e-05 -3.26686661e-05 
 7.15000000e-09  2.89529452e-07  3.29396874e-05 -3.26501580e-05 
 7.25000000e-09  3.13724709e-07  3.29408591e-05 -3.26271344e-05 
 7.35000000e-09  3.10557175e-07  3.29148057e-05 -3.26042485e-05 
 7.45000000e-09  3.32479762e-07  3.29139677e-05 -3.25814880e-05 
 7.55000000e-09  3.31272790e-07  3.28901323e-05 -3.25588595e-05 
 7.65000000e-09  3.51687553e-07  3.28880425e-05 -3.25363549e-05 
 7.75000000e-09  3.51811573e-07  3.28657896e-05 -3.25139781e-05 
 7.85000000e-09  3.71162943e-07  3.28628859e-05 -3.24917230e-05 
 7.95000000e-09  3.72229993e-07  3.28418220e-05 -3.24695920e-05 
 8.05000000e-09  3.90799478e-07  3.28383801e-05 -3.24475807e-05 
 8.15000000e-09  3.92550920e-07  3.28182411e-05 -3.24256902e-05 
 8.25000000e-09  4.10523398e-07  3.28144407e-05 -3.24039173e-05 
 8.35000000e-09  4.12783442e-07  3.27950458e-05 -3.23822624e-05 
 8.45000000e-09  4.30283228e-07  3.27910062e-05 -3.23607229e-05 
 8.55000000e-09  4.32927009e-07  3.27722260e-05 -3.23392990e-05 
 8.65000000e-09  4.50039920e-07  3.27680284e-05 -3.23179885e-05 
 8.75000000e-09  4.52977761e-07  3.27497690e-05 -3.22967913e-05 
 8.85000000e-09  4.69762927e-07  3.27454685e-05 -3.22757055e-05 
 8.95000000e-09  4.72930074e-07  3.27276610e-05 -3.22547309e-05 
 9.05000000e-09  4.89428212e-07  3.27232943e-05 -3.22338661e-05 
 9.15000000e-09  4.92776923e-07  3.27058873e-05 -3.22131104e-05 
 9.25000000e-09  5.09016819e-07  3.27014795e-05 -3.21924627e-05 
 9.35000000e-09  5.12511534e-07  3.26844340e-05 -3.21719224e-05 
 9.45000000e-09  5.28513145e-07  3.26800017e-05 -3.21514885e-05 
 9.55000000e-09  5.32127232e-07  3.26632876e-05 -3.21311604e-05 
 9.65000000e-09  5.47904599e-07  3.26588416e-05 -3.21109370e-05 
 9.75000000e-09  5.51617759e-07  3.26424355e-05 -3.20908178e-05 
 9.85000000e-09  5.67180916e-07  3.26379828e-05 -3.20708019e-05 
 9.95000000e-09  5.70977351e-07  3.26218660e-05 -3.20508887e-05 
 1.00500000e-08  5.86333652e-07  3.26174110e-05 -3.20310774e-05 
 1.01500000e-08  5.90200867e-07  3.26015682e-05 -3.20113673e-05 
 1.02500000e-08  6.05355895e-07  3.25971137e-05 -3.19917578e-05 
 1.03500000e-08  6.09283791e-07  3.25815320e-05 -3.19722482e-05 
 1.04500000e-08  6.24241896e-07  3.25770798e-05 -3.19528379e-05 
 1.05500000e-08  6.28222182e-07  3.25617483e-05 -3.19335262e-05 
 1.06500000e-08  6.42986942e-07  3.25572994e-05 -3.19143124e-05 
 1.07500000e-08  6.47012720e-07  3.25422088e-05 -3.18951961e-05 
 1.08500000e-08  6.61587198e-07  3.25377638e-05 -3.18761766e-05 
 1.09500000e-08  6.65652541e-07  3.25229058e-05 -3.18572533e-05 
 1.10000000e-08  6.75399564e-07  3.25232271e-05 -3.18478275e-05 
 1.10100000e-08  6.77627702e-07  3.25235772e-05 -3.18459495e-05 
 1.10300000e-08  6.68633863e-07  3.25108185e-05 -3.18421846e-05 
 1.10700000e-08  6.84518068e-07  3.25191872e-05 -3.18346691e-05 
 1.11500000e-08  6.82688440e-07  3.25023837e-05 -3.18196953e-05 
 1.12500000e-08  6.99150673e-07  3.25002046e-05 -3.18010539e-05 
 1.13500000e-08  7.02229884e-07  3.24847425e-05 -3.17825127e-05 
 1.14500000e-08  7.16759265e-07  3.24808211e-05 -3.17640619e-05 
 1.15500000e-08  7.20656192e-07  3.24663617e-05 -3.17457056e-05 
 1.16500000e-08  7.40354983e-07  3.24678242e-05 -3.17274692e-05 
 1.17500000e-08  7.34126302e-07  3.24434283e-05 -3.17093020e-05 
 1.18500000e-08  7.29507283e-07  3.24205910e-05 -3.16910837e-05 
 1.19500000e-08  6.51775660e-07  3.23242350e-05 -3.16724593e-05 
 1.20000000e-08  2.60431419e-07  3.19224148e-05 -3.16619834e-05 
 1.20100000e-08  2.63231377e-07  3.19229288e-05 -3.16596974e-05 
 1.20300000e-08  3.47298431e-07  3.20025079e-05 -3.16552094e-05 
 1.20700000e-08  2.49177632e-06  3.41424408e-05 -3.16506645e-05 
 1.21500000e-08  1.41878673e-05  4.58843876e-05 -3.16965203e-05 
 1.22500000e-08  1.84536870e-05  5.02866160e-05 -3.18329290e-05 
 1.23500000e-08  9.15837337e-06  4.11024760e-05 -3.19441026e-05 
 1.24500000e-08  5.06904754e-06  3.70592300e-05 -3.19901824e-05 
 1.25500000e-08  2.05573184e-06  3.40726918e-05 -3.20169600e-05 
 1.26500000e-08 -1.43120288e-06  3.06191623e-05 -3.20503652e-05 
 1.27500000e-08 -5.68996403e-06  2.64111063e-05 -3.21010703e-05 
 1.28500000e-08 -9.83517685e-06  2.23389691e-05 -3.21741460e-05 
 1.29500000e-08 -1.53139899e-05  1.69648184e-05 -3.22788083e-05 
 1.30500000e-08 -2.99757643e-05  2.49469278e-06 -3.24704571e-05 
 1.31500000e-08 -6.98598003e-06  2.56241634e-05 -3.26101434e-05 
 1.32500000e-08 -2.58934617e-06  3.00168845e-05 -3.26062307e-05 
 1.33500000e-08  4.14509603e-06  3.66871180e-05 -3.25420220e-05 
 1.34500000e-08  1.25719023e-07  3.25870877e-05 -3.24613687e-05 
 1.35500000e-08  4.40076964e-06  3.67783658e-05 -3.23775962e-05 
 1.36500000e-08  5.00974525e-08  3.23433037e-05 -3.22932062e-05 
 1.37500000e-08  4.11947291e-06  3.63291211e-05 -3.22096481e-05 
 1.38500000e-08 -8.11012802e-08  3.20455215e-05 -3.21266228e-05 
 1.39500000e-08  3.87752532e-06  3.59223807e-05 -3.20448554e-05 
 1.40500000e-08 -1.65004514e-07  3.17988218e-05 -3.19638263e-05 
 1.41500000e-08  3.68416947e-06  3.55683055e-05 -3.18841360e-05 
 1.42500000e-08 -2.08880283e-07  3.15963331e-05 -3.18052134e-05 
 1.43500000e-08  3.52980290e-06  3.52574072e-05 -3.17276043e-05 
 1.44500000e-08 -2.21785963e-07  3.14289391e-05 -3.16507250e-05 
 1.45500000e-08  3.40615125e-06  3.49812439e-05 -3.15750926e-05 
 1.46500000e-08 -2.10946155e-07  3.12891813e-05 -3.15001274e-05 
 1.47500000e-08  3.30676080e-06  3.47330900e-05 -3.14263292e-05 
 1.48500000e-08 -1.81910352e-07  3.11712195e-05 -3.13531299e-05 
 1.49500000e-08  3.22668444e-06  3.45077018e-05 -3.12810174e-05 
 1.50500000e-08 -1.38902133e-07  3.10705361e-05 -3.12094382e-05 
 1.51500000e-08  3.16213932e-06  3.43010102e-05 -3.11388709e-05 
 1.52500000e-08 -8.51370484e-08  3.09836406e-05 -3.10687777e-05 
 1.53500000e-08  3.11021971e-06  3.41098483e-05 -3.09996286e-05 
 1.54500000e-08 -2.30763618e-08  3.09078250e-05 -3.09309014e-05 
 1.55500000e-08  3.06867522e-06  3.39317335e-05 -3.08630583e-05 
 1.56500000e-08  4.53814105e-08  3.08409733e-05 -3.07955919e-05 
 1.57500000e-08  3.03574543e-06  3.37647020e-05 -3.07289566e-05 
 1.58500000e-08  1.18758645e-07  3.07814181e-05 -3.06626595e-05 
 1.59500000e-08  3.01003818e-06  3.36071848e-05 -3.05971466e-05 
 1.60000000e-08  2.13034035e-07  3.07774555e-05 -3.05644215e-05 
 1.60100000e-08  1.52796132e-06  3.20859277e-05 -3.05579664e-05 
 1.60300000e-08  1.65765586e-06  3.22026309e-05 -3.05449750e-05 
 1.60700000e-08  1.54384028e-06  3.20628880e-05 -3.05190478e-05 
 1.61500000e-08  1.66790560e-06  3.21353324e-05 -3.04674268e-05 
 1.62500000e-08  1.57621147e-06  3.19795653e-05 -3.04033539e-05 
 1.63500000e-08  1.69860495e-06  3.20383712e-05 -3.03397663e-05 
 1.64500000e-08  1.61260647e-06  3.18892491e-05 -3.02766427e-05 
 1.65500000e-08  1.73062232e-06  3.19445863e-05 -3.02139640e-05 
 1.66500000e-08  1.65453073e-06  3.18062730e-05 -3.01517423e-05 
 1.67500000e-08  1.76870887e-06  3.18586766e-05 -3.00899678e-05 
 1.68500000e-08  1.69683166e-06  3.17254502e-05 -3.00286185e-05 
 1.69500000e-08  1.80878539e-06  3.17764761e-05 -2.99676907e-05 
 1.70000000e-08  1.72870290e-06  3.16660740e-05 -2.99373711e-05 
 1.70100000e-08  1.77804046e-06  3.17093675e-05 -2.99313270e-05 
 1.70300000e-08  1.77504352e-06  3.16942776e-05 -2.99192341e-05 
 1.70700000e-08  1.79209812e-06  3.16871957e-05 -2.98950976e-05 
 1.71500000e-08  1.80368899e-06  3.16507130e-05 -2.98470240e-05 
 1.72500000e-08  1.82992762e-06  3.16172002e-05 -2.97872726e-05 
 1.73500000e-08  1.84892760e-06  3.15768334e-05 -2.97279058e-05 
 1.74500000e-08  1.87399990e-06  3.15429069e-05 -2.96689070e-05 
 1.75500000e-08  1.89493824e-06  3.15052149e-05 -2.96102767e-05 
 1.76500000e-08  1.91937904e-06  3.14713814e-05 -2.95520024e-05 
 1.77500000e-08  1.94163997e-06  3.14357228e-05 -2.94940828e-05 
 1.78500000e-08  1.96573620e-06  3.14022443e-05 -2.94365081e-05 
 1.79500000e-08  1.98892021e-06  3.13681964e-05 -2.93792762e-05 
 1.80500000e-08  2.01283314e-06  3.13352120e-05 -2.93223788e-05 
 1.81500000e-08  2.03666464e-06  3.13024782e-05 -2.92658135e-05 
 1.82500000e-08  2.06048400e-06  3.12700574e-05 -2.92095734e-05 
 1.83500000e-08  2.08476343e-06  3.12384192e-05 -2.91536557e-05 
 1.84500000e-08  2.10853907e-06  3.12065938e-05 -2.90980547e-05 
 1.85500000e-08  2.13311821e-06  3.11758857e-05 -2.90427675e-05 
 1.86500000e-08  2.15687436e-06  3.11446634e-05 -2.89877890e-05 
 1.87500000e-08  2.18164169e-06  3.11147583e-05 -2.89331166e-05 
 1.88500000e-08  2.20538658e-06  3.10841323e-05 -2.88787457e-05 
 1.89500000e-08  2.23025723e-06  3.10549310e-05 -2.88246738e-05 
 1.90500000e-08  2.25398890e-06  3.10248856e-05 -2.87708967e-05 
 1.91500000e-08  2.27889764e-06  3.09963097e-05 -2.87174120e-05 
 1.92500000e-08  2.30260817e-06  3.09668243e-05 -2.86642162e-05 
 1.93500000e-08  2.32750394e-06  3.09388107e-05 -2.86113067e-05 
 1.94500000e-08  2.35118244e-06  3.09098628e-05 -2.85586804e-05 
 1.95500000e-08  2.37602495e-06  3.08823599e-05 -2.85063349e-05 
 1.96500000e-08  2.39965884e-06  3.08539262e-05 -2.84542674e-05 
 1.97500000e-08  2.42441614e-06  3.08268917e-05 -2.84024755e-05 
 1.98500000e-08  2.44799239e-06  3.07989490e-05 -2.83509567e-05 
 1.99500000e-08  2.47263882e-06  3.07723476e-05 -2.82997088e-05 
 2.00500000e-08  2.49614459e-06  3.07448738e-05 -2.82487292e-05 
 2.01500000e-08  2.52065943e-06  3.07186756e-05 -2.81980162e-05 
 2.02500000e-08  2.54408261e-06  3.06916498e-05 -2.81475672e-05 
 2.03500000e-08  2.56844896e-06  3.06658295e-05 -2.80973805e-05 
 2.04500000e-08  2.59177826e-06  3.06392321e-05 -2.80474538e-05 
 2.05500000e-08  2.61598233e-06  3.06137677e-05 -2.79977854e-05 
 2.06500000e-08  2.63920750e-06  3.05875807e-05 -2.79483732e-05 
 2.07500000e-08  2.66323798e-06  3.05624535e-05 -2.78992155e-05 
 2.08500000e-08  2.68634973e-06  3.05366600e-05 -2.78503103e-05 
 2.09500000e-08  2.71019732e-06  3.05118535e-05 -2.78016561e-05 
 2.10000000e-08  2.72151960e-06  3.04989421e-05 -2.77774226e-05 
 2.10100000e-08  2.72737682e-06  3.04999648e-05 -2.77725880e-05 
 2.10300000e-08  2.72267396e-06  3.04855882e-05 -2.77629143e-05 
 2.10700000e-08  2.74247479e-06  3.04860735e-05 -2.77435987e-05 
 2.11500000e-08  2.75324809e-06  3.04583444e-05 -2.77050963e-05 
 2.12500000e-08  2.78273328e-06  3.04399150e-05 -2.76571818e-05 
 2.13500000e-08  2.80064600e-06  3.04101627e-05 -2.76095167e-05 
 2.14500000e-08  2.82848629e-06  3.03905784e-05 -2.75620921e-05 
 2.15500000e-08  2.84708287e-06  3.03619938e-05 -2.75149109e-05 
 2.16500000e-08  2.88066713e-06  3.03486681e-05 -2.74680009e-05 
 2.17500000e-08  2.88596268e-06  3.03072578e-05 -2.74212951e-05 
 2.18500000e-08  2.89294613e-06  3.02676073e-05 -2.73746611e-05 
 2.19500000e-08  2.77968037e-06  3.01071900e-05 -2.73275096e-05 
 2.20000000e-08  2.31496065e-06  2.96174619e-05 -2.73025012e-05 
 2.20100000e-08  2.38888304e-06  2.96862265e-05 -2.72973435e-05 
 2.20300000e-08  2.90613689e-06  3.01936806e-05 -2.72875437e-05 
 2.20700000e-08  6.91591888e-06  3.41928686e-05 -2.72769497e-05 
 2.21500000e-08  2.07670434e-05  4.80937710e-05 -2.73267277e-05 
 2.22500000e-08  2.00404113e-05  4.74943904e-05 -2.74539791e-05 
 2.23500000e-08  1.14385699e-05  3.89732177e-05 -2.75346478e-05 
 2.24500000e-08  7.57401614e-06  3.51277939e-05 -2.75537778e-05 
 2.25500000e-08  4.92235308e-06  3.24718567e-05 -2.75495036e-05 
 2.26500000e-08  2.29414811e-06  2.98392474e-05 -2.75450993e-05 
 2.27500000e-08 -1.11820608e-06  2.64337971e-05 -2.75520032e-05 
 2.28500000e-08 -4.56871845e-06  2.30063971e-05 -2.75751156e-05 
 2.29500000e-08 -8.22982208e-06  1.93879447e-05 -2.76177668e-05 
 2.30500000e-08 -1.26019639e-05  1.50848519e-05 -2.76868158e-05 
 2.31500000e-08 -2.68818849e-05  9.55511096e-07 -2.78373960e-05 
 2.32500000e-08 -1.52733361e-05  1.27183297e-05 -2.79916658e-05 
 2.33500000e-08 -5.65058366e-07  2.74429418e-05 -2.80080001e-05 
 2.34500000e-08  2.31388896e-06  3.02459844e-05 -2.79320954e-05 
 2.35500000e-08  6.13746737e-06  3.39574262e-05 -2.78199588e-05 
 2.36500000e-08  4.22658176e-06  3.19232093e-05 -2.76966276e-05 
 2.37500000e-08  6.36962566e-06  3.39408883e-05 -2.75712626e-05 
 2.38500000e-08  4.08561277e-06  3.15318526e-05 -2.74462398e-05 
 2.39500000e-08  6.06868952e-06  3.33914342e-05 -2.73227447e-05 
 2.40500000e-08  3.86019747e-06  3.10608602e-05 -2.72006628e-05 
 2.41500000e-08  5.80577542e-06  3.28861727e-05 -2.70803973e-05 
 2.42500000e-08  3.69665188e-06  3.06582425e-05 -2.69615906e-05 
 2.43500000e-08  5.60720703e-06  3.24517516e-05 -2.68445445e-05 
 2.44500000e-08  3.59003829e-06  3.03189079e-05 -2.67288696e-05 
 2.45500000e-08  5.46101402e-06  3.20758547e-05 -2.66148407e-05 
 2.46500000e-08  3.52787460e-06  3.00299424e-05 -2.65020678e-05 
 2.47500000e-08  5.35567187e-06  3.17464873e-05 -2.63908154e-05 
 2.48500000e-08  3.49999370e-06  2.97806964e-05 -2.62807027e-05 
 2.49500000e-08  5.28221591e-06  3.14542056e-05 -2.61719897e-05 
 2.50500000e-08  3.49861819e-06  2.95629261e-05 -2.60643079e-05 
 2.51500000e-08  5.23381147e-06  3.11917270e-05 -2.59579156e-05 
 2.52500000e-08  3.51783429e-06  2.93702919e-05 -2.58524576e-05 
 2.53500000e-08  5.20524600e-06  3.09534370e-05 -2.57481910e-05 
 2.54500000e-08  3.55313134e-06  2.91979052e-05 -2.56447739e-05 
 2.55500000e-08  5.19252225e-06  3.07349842e-05 -2.55424620e-05 
 2.56500000e-08  3.60104714e-06  2.90419733e-05 -2.54409262e-05 
 2.57500000e-08  5.19255138e-06  3.05329718e-05 -2.53404205e-05 
 2.58500000e-08  3.65890349e-06  2.88995310e-05 -2.52406275e-05 
 2.59500000e-08  5.20292539e-06  3.03447247e-05 -2.51417994e-05 
 2.60000000e-08  3.72629785e-06  2.88188812e-05 -2.50925833e-05 
 2.60100000e-08  4.42506454e-06  2.95078742e-05 -2.50828097e-05 
 2.60300000e-08  4.49831613e-06  2.95615418e-05 -2.50632257e-05 
 2.60700000e-08  4.44209470e-06  2.94662414e-05 -2.50241467e-05 
 2.61500000e-08  4.51993264e-06  2.94662760e-05 -2.49463434e-05 
 2.62500000e-08  4.48743987e-06  2.93372036e-05 -2.48497638e-05 
 2.63500000e-08  4.56833851e-06  2.93222455e-05 -2.47539070e-05 
 2.64500000e-08  4.54079905e-06  2.91995470e-05 -2.46587479e-05 
 2.65500000e-08  4.62010287e-06  2.91843623e-05 -2.45642594e-05 
 2.66500000e-08  4.60116599e-06  2.90716132e-05 -2.44704472e-05 
 2.67500000e-08  4.67899573e-06  2.90562883e-05 -2.43772926e-05 
 2.68500000e-08  4.66371196e-06  2.89484864e-05 -2.42847744e-05 
 2.69500000e-08  4.74109460e-06  2.89339742e-05 -2.41928796e-05 
 2.70000000e-08  4.71129487e-06  2.88584490e-05 -2.41471541e-05 
 2.70100000e-08  4.73983777e-06  2.88778724e-05 -2.41380346e-05 
 2.70300000e-08  4.73895233e-06  2.88587492e-05 -2.41197969e-05 
 2.70700000e-08  4.76035224e-06  2.88437462e-05 -2.40833940e-05 
 2.71500000e-08  4.78075575e-06  2.87916346e-05 -2.40108788e-05 
 2.72500000e-08  4.81902908e-06  2.87397779e-05 -2.39207488e-05 
 2.73500000e-08  4.84899780e-06  2.86801880e-05 -2.38311902e-05 
 2.74500000e-08  4.88670010e-06  2.86288847e-05 -2.37421846e-05 
 2.75500000e-08  4.91866712e-06  2.85723949e-05 -2.36537278e-05 
 2.76500000e-08  4.95615424e-06  2.85219595e-05 -2.35658053e-05 
 2.77500000e-08  4.98953160e-06  2.84679437e-05 -2.34784121e-05 
 2.78500000e-08  5.02696134e-06  2.84184977e-05 -2.33915363e-05 
 2.79500000e-08  5.06135337e-06  2.83665261e-05 -2.33051727e-05 
 2.80500000e-08  5.09879515e-06  2.83181062e-05 -2.32193111e-05 
 2.81500000e-08  5.13391830e-06  2.82678645e-05 -2.31339462e-05 
 2.82500000e-08  5.17139358e-06  2.82204630e-05 -2.30490694e-05 
 2.83500000e-08  5.20703551e-06  2.81717111e-05 -2.29646756e-05 
 2.84500000e-08  5.24454197e-06  2.81252991e-05 -2.28807572e-05 
 2.85500000e-08  5.28053978e-06  2.80778490e-05 -2.27973092e-05 
 2.86500000e-08  5.31806126e-06  2.80323864e-05 -2.27143251e-05 
 2.87500000e-08  5.35428871e-06  2.79860889e-05 -2.26318002e-05 
 2.88500000e-08  5.39180148e-06  2.79415300e-05 -2.25497285e-05 
 2.89500000e-08  5.42815905e-06  2.78962647e-05 -2.24681057e-05 
 2.90500000e-08  5.46563657e-06  2.78525629e-05 -2.23869263e-05 
 2.91500000e-08  5.50204488e-06  2.78082313e-05 -2.23061864e-05 
 2.92500000e-08  5.53945953e-06  2.77653405e-05 -2.22258810e-05 
 2.93500000e-08  5.57585514e-06  2.77218614e-05 -2.21460063e-05 
 2.94500000e-08  5.61317984e-06  2.76797376e-05 -2.20665578e-05 
 2.95500000e-08  5.64951126e-06  2.76370431e-05 -2.19875319e-05 
 2.96500000e-08  5.68672048e-06  2.75956449e-05 -2.19089244e-05 
 2.97500000e-08  5.72294570e-06  2.75536778e-05 -2.18307321e-05 
 2.98500000e-08  5.76001596e-06  2.75129670e-05 -2.17529511e-05 
 2.99500000e-08  5.79610044e-06  2.74716786e-05 -2.16755781e-05 
 3.00500000e-08  5.83301040e-06  2.74316201e-05 -2.15986097e-05 
 3.01500000e-08  5.86892556e-06  2.73909683e-05 -2.15220427e-05 
 3.02500000e-08  5.90565614e-06  2.73515301e-05 -2.14458739e-05 
 3.03500000e-08  5.94137828e-06  2.73114788e-05 -2.13701005e-05 
 3.04500000e-08  5.97791261e-06  2.72726318e-05 -2.12947192e-05 
 3.05500000e-08  6.01342196e-06  2.72331493e-05 -2.12197273e-05 
 3.06500000e-08  6.04974515e-06  2.71948671e-05 -2.11451219e-05 
 3.07500000e-08  6.08502521e-06  2.71559257e-05 -2.10709005e-05 
 3.08500000e-08  6.12112433e-06  2.71181844e-05 -2.09970600e-05 
 3.09500000e-08  6.15616137e-06  2.70797596e-05 -2.09235982e-05 
 3.10000000e-08  6.17434879e-06  2.70613573e-05 -2.08870085e-05 
 3.10100000e-08  6.18056707e-06  2.70602738e-05 -2.08797067e-05 
