 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.03000000e-09  2.33129634e-07  3.84525533e-05 -3.82194237e-05 
 7.07000000e-09  2.47770470e-07  3.84600949e-05 -3.82123244e-05 
 7.15000000e-09  2.44716879e-07  3.84428855e-05 -3.81981686e-05 
 7.25000000e-09  2.58787211e-07  3.84393183e-05 -3.81805311e-05 
 7.35000000e-09  2.60307123e-07  3.84232742e-05 -3.81629671e-05 
 7.45000000e-09  2.72350538e-07  3.84178184e-05 -3.81454679e-05 
 7.55000000e-09  2.75737647e-07  3.84037764e-05 -3.81280388e-05 
 7.65000000e-09  2.86500818e-07  3.83971747e-05 -3.81106738e-05 
 7.75000000e-09  2.91125314e-07  3.83845017e-05 -3.80933764e-05 
 7.85000000e-09  3.01052228e-07  3.83771945e-05 -3.80761422e-05 
 7.95000000e-09  3.06518226e-07  3.83654917e-05 -3.80589735e-05 
 8.05000000e-09  3.15890052e-07  3.83577570e-05 -3.80418670e-05 
 8.15000000e-09  3.21937529e-07  3.83467617e-05 -3.80248242e-05 
 8.25000000e-09  3.30936247e-07  3.83387788e-05 -3.80078425e-05 
 8.35000000e-09  3.37385718e-07  3.83283088e-05 -3.79909231e-05 
 8.45000000e-09  3.46133574e-07  3.83201975e-05 -3.79740639e-05 
 8.55000000e-09  3.52858786e-07  3.83101244e-05 -3.79572656e-05 
 8.65000000e-09  3.61438327e-07  3.83019650e-05 -3.79405267e-05 
 8.75000000e-09  3.68349931e-07  3.82921974e-05 -3.79238475e-05 
 8.85000000e-09  3.76816081e-07  3.82840428e-05 -3.79072267e-05 
 8.95000000e-09  3.83849766e-07  3.82745144e-05 -3.78906647e-05 
 9.05000000e-09  3.92239733e-07  3.82664000e-05 -3.78741603e-05 
 9.15000000e-09  3.99349010e-07  3.82570628e-05 -3.78577138e-05 
 9.25000000e-09  4.07686868e-07  3.82490110e-05 -3.78413241e-05 
 9.35000000e-09  4.14838380e-07  3.82398299e-05 -3.78249915e-05 
 9.45000000e-09  4.23139436e-07  3.82318546e-05 -3.78087151e-05 
 9.55000000e-09  4.30308773e-07  3.82228038e-05 -3.77924950e-05 
 9.65000000e-09  4.38582472e-07  3.82149129e-05 -3.77763304e-05 
 9.75000000e-09  4.45751810e-07  3.82059732e-05 -3.77602214e-05 
 9.85000000e-09  4.54003651e-07  3.81981710e-05 -3.77441673e-05 
 9.95000000e-09  4.61159766e-07  3.81893280e-05 -3.77281682e-05 
 1.00500000e-08  4.69392631e-07  3.81816161e-05 -3.77122234e-05 
 1.01500000e-08  4.76525697e-07  3.81728588e-05 -3.76963331e-05 
 1.02500000e-08  4.84740710e-07  3.81652372e-05 -3.76804965e-05 
 1.03500000e-08  4.91843307e-07  3.81565570e-05 -3.76647137e-05 
 1.04500000e-08  5.00040529e-07  3.81490248e-05 -3.76489842e-05 
 1.05500000e-08  5.07107089e-07  3.81404152e-05 -3.76333081e-05 
 1.06500000e-08  5.15285879e-07  3.81329706e-05 -3.76176847e-05 
 1.07500000e-08  5.22312112e-07  3.81244263e-05 -3.76021142e-05 
 1.08500000e-08  5.30471449e-07  3.81170674e-05 -3.75865959e-05 
 1.09500000e-08  5.37454120e-07  3.81085842e-05 -3.75711300e-05 
 1.10000000e-08  5.41823362e-07  3.81052399e-05 -3.75634165e-05 
 1.10100000e-08  5.46011162e-07  3.81078893e-05 -3.75618782e-05 
 1.10300000e-08  5.36835283e-07  3.80956306e-05 -3.75587953e-05 
 1.10700000e-08  5.52025419e-07  3.81046633e-05 -3.75526379e-05 
 1.11500000e-08  5.48808770e-07  3.80891642e-05 -3.75403554e-05 
 1.12500000e-08  5.63691217e-07  3.80887338e-05 -3.75250426e-05 
 1.13500000e-08  5.65102158e-07  3.80748875e-05 -3.75097854e-05 
 1.14500000e-08  5.78076339e-07  3.80726537e-05 -3.74945773e-05 
 1.15500000e-08  5.80219308e-07  3.80596402e-05 -3.74794209e-05 
 1.16500000e-08  5.96456356e-07  3.80607831e-05 -3.74643267e-05 
 1.17500000e-08  5.97403104e-07  3.80466937e-05 -3.74492906e-05 
 1.18500000e-08  5.58892659e-07  3.79930243e-05 -3.74341317e-05 
 1.19500000e-08  4.23409418e-07  3.78418085e-05 -3.74183990e-05 
 1.20000000e-08  3.46062864e-08  3.74442728e-05 -3.74096665e-05 
 1.20100000e-08  2.52094715e-07  3.76600304e-05 -3.74079357e-05 
 1.20300000e-08  1.27758130e-06  3.86827345e-05 -3.74051532e-05 
 1.20700000e-08  6.72191936e-06  4.41300678e-05 -3.74081485e-05 
 1.21500000e-08  1.94547882e-05  5.69170033e-05 -3.74622151e-05 
 1.22500000e-08  1.53941345e-05  5.29525322e-05 -3.75583977e-05 
 1.23500000e-08  6.36863297e-06  4.39797842e-05 -3.76111512e-05 
 1.24500000e-08  4.03683169e-06  4.16656884e-05 -3.76288567e-05 
 1.25500000e-08  3.10080794e-07  3.79503047e-05 -3.76402239e-05 
 1.26500000e-08 -2.52937303e-06  3.51283225e-05 -3.76576955e-05 
 1.27500000e-08 -7.26846318e-06  3.04185483e-05 -3.76870114e-05 
 1.28500000e-08 -1.05903179e-05  2.71406064e-05 -3.77309243e-05 
 1.29500000e-08 -1.78838901e-05  1.99164679e-05 -3.78003580e-05 
 1.30500000e-08 -3.11567816e-05  6.77333909e-06 -3.79301207e-05 
 1.31500000e-08 -3.85539682e-06  3.41519613e-05 -3.80073581e-05 
 1.32500000e-08 -4.34770583e-06  3.36435164e-05 -3.79912223e-05 
 1.33500000e-08  7.14067067e-06  4.50763669e-05 -3.79356963e-05 
 1.34500000e-08 -1.45454671e-06  3.64141485e-05 -3.78686952e-05 
 1.35500000e-08  7.23306620e-06  4.50333669e-05 -3.78003006e-05 
 1.36500000e-08 -1.62923291e-06  3.61025477e-05 -3.77317806e-05 
 1.37500000e-08  6.70797084e-06  4.43726545e-05 -3.76646837e-05 
 1.38500000e-08 -1.84998876e-06  3.57481518e-05 -3.75981405e-05 
 1.39500000e-08  6.26136668e-06  4.37944985e-05 -3.75331318e-05 
 1.40500000e-08 -1.98671055e-06  3.54819536e-05 -3.74686642e-05 
 1.41500000e-08  5.89945818e-06  4.33051009e-05 -3.74056427e-05 
 1.42500000e-08 -2.05634648e-06  3.52867321e-05 -3.73430786e-05 
 1.43500000e-08  5.60278269e-06  4.28846275e-05 -3.72818448e-05 
 1.44500000e-08 -2.07637510e-06  3.51446002e-05 -3.72209753e-05 
 1.45500000e-08  5.35594751e-06  4.25172691e-05 -3.71613216e-05 
 1.46500000e-08 -2.05980042e-06  3.50421450e-05 -3.71019454e-05 
 1.47500000e-08  5.14761785e-06  4.21912988e-05 -3.70436810e-05 
 1.48500000e-08 -2.01611521e-06  3.49695035e-05 -3.69856187e-05 
 1.49500000e-08  4.96946543e-06  4.18980423e-05 -3.69285768e-05 
 1.50500000e-08 -1.95226764e-06  3.49194063e-05 -3.68716739e-05 
 1.51500000e-08  4.81532539e-06  4.16310376e-05 -3.68157122e-05 
 1.52500000e-08 -1.87338356e-06  3.48864539e-05 -3.67598375e-05 
 1.53500000e-08  4.68058380e-06  4.13854198e-05 -3.67048360e-05 
 1.54500000e-08 -1.78328252e-06  3.48665966e-05 -3.66498791e-05 
 1.55500000e-08  4.56174370e-06  4.11574808e-05 -3.65957371e-05 
 1.56500000e-08 -1.68484114e-06  3.48567645e-05 -3.65416056e-05 
 1.57500000e-08  4.45611965e-06  4.09443582e-05 -3.64882385e-05 
 1.58500000e-08 -1.58024893e-06  3.48546059e-05 -3.64348549e-05 
 1.59500000e-08  4.36162224e-06  4.07438142e-05 -3.63821920e-05 
 1.60000000e-08 -1.42562418e-06  3.49300865e-05 -3.63557107e-05 
 1.60100000e-08  1.29907934e-06  3.76496254e-05 -3.63505460e-05 
 1.60300000e-08  1.53896133e-06  3.78790245e-05 -3.63400632e-05 
 1.60700000e-08  1.31576253e-06  3.76348837e-05 -3.63191212e-05 
 1.61500000e-08  1.53663649e-06  3.78140257e-05 -3.62773892e-05 
 1.62500000e-08  1.33565707e-06  3.75611507e-05 -3.62254937e-05 
 1.63500000e-08  1.55075004e-06  3.77246475e-05 -3.61738975e-05 
 1.64500000e-08  1.35913611e-06  3.74817095e-05 -3.61225734e-05 
 1.65500000e-08  1.56796346e-06  3.76394848e-05 -3.60715214e-05 
 1.66500000e-08  1.38883402e-06  3.74095675e-05 -3.60207335e-05 
 1.67500000e-08  1.59184135e-06  3.75620562e-05 -3.59702149e-05 
 1.68500000e-08  1.42010358e-06  3.73400425e-05 -3.59199389e-05 
 1.69500000e-08  1.61864395e-06  3.74885582e-05 -3.58699143e-05 
 1.70000000e-08  1.44580165e-06  3.72907834e-05 -3.58449818e-05 
 1.70100000e-08  1.53709435e-06  3.73771034e-05 -3.58400090e-05 
 1.70300000e-08  1.53582817e-06  3.73658851e-05 -3.58300569e-05 
 1.70700000e-08  1.54815629e-06  3.73583376e-05 -3.58101813e-05 
 1.71500000e-08  1.55778547e-06  3.73283316e-05 -3.57705461e-05 
 1.72500000e-08  1.57635287e-06  3.72975499e-05 -3.57211970e-05 
 1.73500000e-08  1.59251835e-06  3.72645875e-05 -3.56720691e-05 
 1.74500000e-08  1.61022431e-06  3.72333751e-05 -3.56231507e-05 
 1.75500000e-08  1.62856428e-06  3.72030072e-05 -3.55744429e-05 
 1.76500000e-08  1.64591699e-06  3.71718540e-05 -3.55259370e-05 
 1.77500000e-08  1.66577593e-06  3.71434088e-05 -3.54776329e-05 
 1.78500000e-08  1.68303950e-06  3.71125632e-05 -3.54295237e-05 
 1.79500000e-08  1.70398705e-06  3.70855959e-05 -3.53816089e-05 
 1.80500000e-08  1.72130580e-06  3.70551886e-05 -3.53338828e-05 
 1.81500000e-08  1.74303779e-06  3.70293824e-05 -3.52863446e-05 
 1.82500000e-08  1.76048838e-06  3.69994781e-05 -3.52389897e-05 
 1.83500000e-08  1.78278537e-06  3.69746025e-05 -3.51918171e-05 
 1.84500000e-08  1.80040388e-06  3.69452268e-05 -3.51448229e-05 
 1.85500000e-08  1.82310260e-06  3.69211087e-05 -3.50980061e-05 
 1.86500000e-08  1.84090140e-06  3.68922648e-05 -3.50513634e-05 
 1.87500000e-08  1.86387808e-06  3.68687718e-05 -3.50048938e-05 
 1.88500000e-08  1.88185613e-06  3.68404505e-05 -3.49585944e-05 
 1.89500000e-08  1.90501571e-06  3.68174799e-05 -3.49124642e-05 
 1.90500000e-08  1.92316298e-06  3.67896638e-05 -3.48665009e-05 
 1.91500000e-08  1.94643224e-06  3.67671356e-05 -3.48207034e-05 
 1.92500000e-08  1.96473370e-06  3.67398033e-05 -3.47750696e-05 
 1.93500000e-08  1.98805564e-06  3.67176544e-05 -3.47295987e-05 
 1.94500000e-08  2.00649382e-06  3.66907825e-05 -3.46842887e-05 
 1.95500000e-08  2.02982366e-06  3.66689625e-05 -3.46391388e-05 
 1.96500000e-08  2.04838028e-06  3.66425276e-05 -3.45941473e-05 
 1.97500000e-08  2.07168240e-06  3.66209959e-05 -3.45493135e-05 
 1.98500000e-08  2.09033939e-06  3.65949752e-05 -3.45046358e-05 
 1.99500000e-08  2.11358537e-06  3.65736989e-05 -3.44601135e-05 
 2.00500000e-08  2.13232543e-06  3.65480706e-05 -3.44157452e-05 
 2.01500000e-08  2.15549232e-06  3.65270226e-05 -3.43715303e-05 
 2.02500000e-08  2.17429931e-06  3.65017667e-05 -3.43274674e-05 
 2.03500000e-08  2.19736859e-06  3.64809246e-05 -3.42835561e-05 
 2.04500000e-08  2.21622758e-06  3.64560225e-05 -3.42397949e-05 
 2.05500000e-08  2.23918416e-06  3.64353678e-05 -3.41961836e-05 
 2.06500000e-08  2.25808155e-06  3.64108024e-05 -3.41527209e-05 
 2.07500000e-08  2.28091315e-06  3.63903195e-05 -3.41094063e-05 
 2.08500000e-08  2.29983657e-06  3.63660754e-05 -3.40662388e-05 
 2.09500000e-08  2.32253321e-06  3.63457511e-05 -3.40232179e-05 
 2.10000000e-08  2.33110364e-06  3.63328657e-05 -3.40017620e-05 
 2.10100000e-08  2.33736571e-06  3.63348440e-05 -3.39974783e-05 
 2.10300000e-08  2.33219514e-06  3.63211024e-05 -3.39889073e-05 
 2.10700000e-08  2.35103086e-06  3.63228150e-05 -3.39717842e-05 
 2.11500000e-08  2.35964999e-06  3.62972642e-05 -3.39376142e-05 
 2.12500000e-08  2.38675772e-06  3.62817843e-05 -3.38950266e-05 
 2.13500000e-08  2.40211685e-06  3.62547030e-05 -3.38525861e-05 
 2.14500000e-08  2.42758593e-06  3.62378731e-05 -3.38102872e-05 
 2.15500000e-08  2.44365221e-06  3.62117840e-05 -3.37681318e-05 
 2.16500000e-08  2.47502347e-06  3.62011625e-05 -3.37261390e-05 
 2.17500000e-08  2.47938034e-06  3.61636500e-05 -3.36842696e-05 
 2.18500000e-08  2.48065457e-06  3.61230786e-05 -3.36424240e-05 
 2.19500000e-08  2.41297052e-06  3.60133341e-05 -3.36003635e-05 
 2.20000000e-08  1.99552907e-06  3.55740612e-05 -3.35785321e-05 
 2.20100000e-08  2.00646315e-06  3.55804984e-05 -3.35740353e-05 
 2.20300000e-08  2.04683424e-06  3.56119027e-05 -3.35650685e-05 
 2.20700000e-08  4.03935852e-06  3.75891879e-05 -3.35498294e-05 
 2.21500000e-08  1.52678659e-05  4.88222267e-05 -3.35543608e-05 
 2.22500000e-08  1.94589292e-05  5.30699507e-05 -3.36110216e-05 
 2.23500000e-08  1.34499898e-05  4.71115429e-05 -3.36615531e-05 
 2.24500000e-08  8.11290350e-06  4.17872761e-05 -3.36743726e-05 
 2.25500000e-08  5.07895164e-06  3.87400584e-05 -3.36611067e-05 
 2.26500000e-08  3.05743951e-06  3.66980171e-05 -3.36405776e-05 
 2.27500000e-08  1.00576196e-07  3.37243300e-05 -3.36237538e-05 
 2.28500000e-08 -2.76799162e-06  3.08478190e-05 -3.36158107e-05 
 2.29500000e-08 -6.40218527e-06  2.72174084e-05 -3.36195937e-05 
 2.30500000e-08 -9.59303538e-06  2.40439958e-05 -3.36370311e-05 
 2.31500000e-08 -1.60556367e-05  1.76231668e-05 -3.36788034e-05 
 2.32500000e-08 -3.07579787e-05  3.02619411e-06 -3.37841728e-05 
 2.33500000e-08 -8.94404300e-06  2.49164531e-05 -3.38604960e-05 
 2.34500000e-08 -2.85623160e-06  3.09839250e-05 -3.38401566e-05 
 2.35500000e-08  7.46928799e-06  4.12317808e-05 -3.37624928e-05 
 2.36500000e-08  3.31522600e-06  3.69777421e-05 -3.36625161e-05 
 2.37500000e-08  8.80097778e-06  4.23579664e-05 -3.35569886e-05 
 2.38500000e-08  3.30303311e-06  3.67538681e-05 -3.34508350e-05 
 2.39500000e-08  8.22407630e-06  4.15703322e-05 -3.33462559e-05 
 2.40500000e-08  2.85352158e-06  3.60965822e-05 -3.32430606e-05 
 2.41500000e-08  7.65428122e-06  4.07961070e-05 -3.31418258e-05 
 2.42500000e-08  2.51411820e-06  3.55560318e-05 -3.30419136e-05 
 2.43500000e-08  7.21272424e-06  4.01564916e-05 -3.29437674e-05 
 2.44500000e-08  2.28749761e-06  3.51342407e-05 -3.28467430e-05 
 2.45500000e-08  6.87384747e-06  3.96251245e-05 -3.27512770e-05 
 2.46500000e-08  2.14498914e-06  3.48017423e-05 -3.26567532e-05 
 2.47500000e-08  6.61156696e-06  3.91751765e-05 -3.25636095e-05 
 2.48500000e-08  2.06436586e-06  3.45356242e-05 -3.24712583e-05 
 2.49500000e-08  6.40693001e-06  3.87870681e-05 -3.23801381e-05 
 2.50500000e-08  2.02973553e-06  3.43194226e-05 -3.22896871e-05 
 2.51500000e-08  6.24633894e-06  3.84466814e-05 -3.22003425e-05 
 2.52500000e-08  2.02966039e-06  3.41412264e-05 -3.21115660e-05 
 2.53500000e-08  6.11990960e-06  3.81437015e-05 -3.20237919e-05 
 2.54500000e-08  2.05579265e-06  3.39922957e-05 -3.19365030e-05 
 2.55500000e-08  6.02034938e-06  3.78704787e-05 -3.18501294e-05 
 2.56500000e-08  2.10195465e-06  3.38661275e-05 -3.17641729e-05 
 2.57500000e-08  5.94219981e-06  3.76212580e-05 -3.16790582e-05 
 2.58500000e-08  2.16351458e-06  3.37578195e-05 -3.15943049e-05 
 2.59500000e-08  5.88131940e-06  3.73916508e-05 -3.15103314e-05 
 2.60000000e-08  2.26440839e-06  3.37327927e-05 -3.14683843e-05 
 2.60100000e-08  3.96483948e-06  3.54249229e-05 -3.14600834e-05 
 2.60300000e-08  4.12140898e-06  3.55648087e-05 -3.14433997e-05 
 2.60700000e-08  3.97782259e-06  3.53879083e-05 -3.14100857e-05 
 2.61500000e-08  4.12448499e-06  3.54681821e-05 -3.13436972e-05 
 2.62500000e-08  4.00103170e-06  3.52621822e-05 -3.12611505e-05 
 2.63500000e-08  4.14723372e-06  3.53263116e-05 -3.11790778e-05 
 2.64500000e-08  4.03233487e-06  3.51297863e-05 -3.10974514e-05 
 2.65500000e-08  4.17609190e-06  3.51923487e-05 -3.10162568e-05 
 2.66500000e-08  4.07365544e-06  3.50091461e-05 -3.09354907e-05 
 2.67500000e-08  4.21464996e-06  3.50697939e-05 -3.08551440e-05 
 2.68500000e-08  4.11893567e-06  3.48941293e-05 -3.07751936e-05 
 2.69500000e-08  4.25836150e-06  3.49539971e-05 -3.06956356e-05 
 2.70000000e-08  4.15572871e-06  3.48117211e-05 -3.06559924e-05 
 2.70100000e-08  4.21607147e-06  3.48641523e-05 -3.06480808e-05 
 2.70300000e-08  4.21578046e-06  3.48480368e-05 -3.06322564e-05 
 2.70700000e-08  4.23209097e-06  3.48327435e-05 -3.06006525e-05 
 2.71500000e-08  4.24827422e-06  3.47858988e-05 -3.05376246e-05 
 2.72500000e-08  4.27733073e-06  3.47364860e-05 -3.04591553e-05 
 2.73500000e-08  4.30211654e-06  3.46831531e-05 -3.03810366e-05 
 2.74500000e-08  4.33121437e-06  3.46344695e-05 -3.03032551e-05 
 2.75500000e-08  4.35853599e-06  3.45843441e-05 -3.02258081e-05 
 2.76500000e-08  4.38793928e-06  3.45366244e-05 -3.01486851e-05 
 2.77500000e-08  4.41712456e-06  3.44890076e-05 -3.00718830e-05 
 2.78500000e-08  4.44693288e-06  3.44423262e-05 -2.99953933e-05 
 2.79500000e-08  4.47751560e-06  3.43967284e-05 -2.99192128e-05 
 2.80500000e-08  4.50775156e-06  3.43510861e-05 -2.98433345e-05 
 2.81500000e-08  4.53939255e-06  3.43071479e-05 -2.97677553e-05 
 2.82500000e-08  4.57003779e-06  3.42625071e-05 -2.96924693e-05 
 2.83500000e-08  4.60248059e-06  3.42199541e-05 -2.96174735e-05 
 2.84500000e-08  4.63349942e-06  3.41762625e-05 -2.95427631e-05 
 2.85500000e-08  4.66654596e-06  3.41348811e-05 -2.94683351e-05 
 2.86500000e-08  4.69789444e-06  3.40920798e-05 -2.93941854e-05 
 2.87500000e-08  4.73138997e-06  3.40517014e-05 -2.93203114e-05 
 2.88500000e-08  4.76302093e-06  3.40097304e-05 -2.92467094e-05 
 2.89500000e-08  4.79684349e-06  3.39702207e-05 -2.91733772e-05 
 2.90500000e-08  4.82870991e-06  3.39290212e-05 -2.91003113e-05 
 2.91500000e-08  4.86276200e-06  3.38902718e-05 -2.90275098e-05 
 2.92500000e-08  4.89481937e-06  3.38497890e-05 -2.89549697e-05 
 2.93500000e-08  4.92902244e-06  3.38117115e-05 -2.88826891e-05 
 2.94500000e-08  4.96122921e-06  3.37718946e-05 -2.88106654e-05 
 2.95500000e-08  4.99551961e-06  3.37344166e-05 -2.87388970e-05 
 2.96500000e-08  5.02783785e-06  3.36952192e-05 -2.86673813e-05 
 2.97500000e-08  5.06216353e-06  3.36582805e-05 -2.85961170e-05 
 2.98500000e-08  5.09455901e-06  3.36196608e-05 -2.85251018e-05 
 2.99500000e-08  5.12887714e-06  3.35832114e-05 -2.84543343e-05 
 3.00500000e-08  5.16131929e-06  3.35451318e-05 -2.83838125e-05 
 3.01500000e-08  5.19559440e-06  3.35091295e-05 -2.83135351e-05 
 3.02500000e-08  5.22805607e-06  3.34715565e-05 -2.82435004e-05 
 3.03500000e-08  5.26225871e-06  3.34359658e-05 -2.81737070e-05 
 3.04500000e-08  5.29471589e-06  3.33988693e-05 -2.81041534e-05 
 3.05500000e-08  5.32882143e-06  3.33636598e-05 -2.80348384e-05 
 3.06500000e-08  5.36125302e-06  3.33270134e-05 -2.79657604e-05 
 3.07500000e-08  5.39524088e-06  3.32921593e-05 -2.78969185e-05 
 3.08500000e-08  5.42762832e-06  3.32559393e-05 -2.78283110e-05 
 3.09500000e-08  5.46148122e-06  3.32214183e-05 -2.77599371e-05 
 3.10000000e-08  5.47729858e-06  3.32031358e-05 -2.77258373e-05 
 3.10100000e-08  5.48384678e-06  3.32028742e-05 -2.77190274e-05 
