 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 2.75000000e-09 -9.30010033e-03  6.97954848e-02 -7.90955852e-02 
 2.85000000e-09 -6.29361020e-03  7.28091574e-02 -7.91027676e-02 
 2.95000000e-09 -4.39879512e-03  7.47113379e-02 -7.91101331e-02 
 3.05000000e-09 -2.98676340e-03  7.61304579e-02 -7.91172213e-02 
 3.15000000e-09 -1.97573138e-03  7.71481095e-02 -7.91238409e-02 
 3.25000000e-09 -1.23348973e-03  7.78964228e-02 -7.91299125e-02 
 3.35000000e-09 -7.04800819e-04  7.84306091e-02 -7.91354099e-02 
 3.45000000e-09 -3.17400804e-04  7.88229301e-02 -7.91403309e-02 
 3.55000000e-09 -5.03869165e-05  7.90942975e-02 -7.91446844e-02 
 3.65000000e-09  1.43457813e-04  7.92919420e-02 -7.91484842e-02 
 3.75000000e-09  2.67466707e-04  7.94192126e-02 -7.91517459e-02 
 3.85000000e-09  3.55826442e-04  7.95103122e-02 -7.91544858e-02 
 3.95000000e-09  4.02500094e-04  7.95592199e-02 -7.91567198e-02 
 4.05000000e-09  4.34446424e-04  7.95929100e-02 -7.91584635e-02 
 4.15000000e-09  4.40483720e-04  7.96002157e-02 -7.91597320e-02 
 4.25000000e-09  4.43440791e-04  7.96039804e-02 -7.91605396e-02 
 4.35000000e-09  4.29297516e-04  7.95901977e-02 -7.91609002e-02 
 4.45000000e-09  4.18479024e-04  7.95793060e-02 -7.91608270e-02 
 4.55000000e-09  3.95420862e-04  7.95557535e-02 -7.91603326e-02 
 4.65000000e-09  3.79124628e-04  7.95385540e-02 -7.91594293e-02 
 4.75000000e-09  3.53215894e-04  7.95113447e-02 -7.91581289e-02 
 4.85000000e-09  3.35833530e-04  7.94922760e-02 -7.91564424e-02 
 4.95000000e-09  3.10211080e-04  7.94645920e-02 -7.91543809e-02 
 5.05000000e-09  2.93946271e-04  7.94459010e-02 -7.91519547e-02 
 5.15000000e-09  2.70117987e-04  7.94192919e-02 -7.91491740e-02 
 5.25000000e-09  2.55966838e-04  7.94020152e-02 -7.91460483e-02 
 5.35000000e-09  2.34550857e-04  7.93771381e-02 -7.91425873e-02 
 5.45000000e-09  2.22859072e-04  7.93616589e-02 -7.91387998e-02 
 5.55000000e-09  2.04002680e-04  7.93386975e-02 -7.91346948e-02 
 5.65000000e-09  1.94779198e-04  7.93250598e-02 -7.91302806e-02 
 5.75000000e-09  1.78393192e-04  7.93039588e-02 -7.91255656e-02 
 5.85000000e-09  1.71484723e-04  7.92920424e-02 -7.91205577e-02 
 5.95000000e-09  1.57372732e-04  7.92726373e-02 -7.91152646e-02 
 6.00000000e-09  1.56896500e-04  7.92694098e-02 -7.91125133e-02 
 6.01000000e-09  1.53632845e-04  7.92655862e-02 -7.91119534e-02 
 6.03000000e-09  1.52064800e-04  7.92628929e-02 -7.91108281e-02 
 6.07000000e-09  1.49203429e-04  7.92577485e-02 -7.91085451e-02 
 6.15000000e-09  1.42501958e-04  7.92463526e-02 -7.91038507e-02 
 6.25000000e-09  1.35739419e-04  7.92334857e-02 -7.90977463e-02 
 6.35000000e-09  1.29346799e-04  7.92207323e-02 -7.90913855e-02 
 6.45000000e-09  1.24011310e-04  7.92087861e-02 -7.90847748e-02 
 6.55000000e-09  1.18829074e-04  7.91967499e-02 -7.90779208e-02 
 6.65000000e-09  1.14977385e-04  7.91858071e-02 -7.90708297e-02 
 6.75000000e-09  1.11735147e-04  7.91752427e-02 -7.90635076e-02 
 6.85000000e-09  1.09290712e-04  7.91652512e-02 -7.90559605e-02 
 6.95000000e-09  1.07340464e-04  7.91555348e-02 -7.90481943e-02 
 7.00000000e-09  1.06443566e-04  7.91506742e-02 -7.90442306e-02 
 7.01000000e-09  1.06499524e-04  7.91499300e-02 -7.90434305e-02 
 7.03000000e-09  1.06002097e-04  7.91478281e-02 -7.90418260e-02 
 7.07000000e-09  1.05285231e-04  7.91438773e-02 -7.90385920e-02 
 7.15000000e-09  1.04738231e-04  7.91367635e-02 -7.90320253e-02 
 7.25000000e-09  1.03957291e-04  7.91275922e-02 -7.90236350e-02 
 7.35000000e-09  1.03929184e-04  7.91189763e-02 -7.90150471e-02 
 7.45000000e-09  1.04036692e-04  7.91103036e-02 -7.90062669e-02 
 7.55000000e-09  1.04731462e-04  7.91020306e-02 -7.89972991e-02 
 7.65000000e-09  1.05610231e-04  7.90937590e-02 -7.89881488e-02 
 7.75000000e-09  1.06960418e-04  7.90857808e-02 -7.89788204e-02 
 7.85000000e-09  1.08509790e-04  7.90778285e-02 -7.89693187e-02 
 7.95000000e-09  1.10446292e-04  7.90700943e-02 -7.89596480e-02 
 8.05000000e-09  1.12581667e-04  7.90623945e-02 -7.89498128e-02 
 8.15000000e-09  1.15040839e-04  7.90548581e-02 -7.89398173e-02 
 8.25000000e-09  1.17691569e-04  7.90473571e-02 -7.89296656e-02 
 8.35000000e-09  1.20616535e-04  7.90399782e-02 -7.89193617e-02 
 8.45000000e-09  1.23722473e-04  7.90326321e-02 -7.89089097e-02 
 8.55000000e-09  1.27063239e-04  7.90253765e-02 -7.88983133e-02 
 8.65000000e-09  1.30572911e-04  7.90181493e-02 -7.88875763e-02 
 8.75000000e-09  1.34285689e-04  7.90109882e-02 -7.88767025e-02 
 8.85000000e-09  1.38154868e-04  7.90038502e-02 -7.88656953e-02 
 8.95000000e-09  1.42201301e-04  7.89967596e-02 -7.88545583e-02 
 9.05000000e-09  1.46391865e-04  7.89896867e-02 -7.88432948e-02 
 9.15000000e-09  1.50738246e-04  7.89826466e-02 -7.88319083e-02 
 9.25000000e-09  1.55217153e-04  7.89756192e-02 -7.88204020e-02 
 9.35000000e-09  1.59833981e-04  7.89686130e-02 -7.88087790e-02 
 9.45000000e-09  1.64572417e-04  7.89616149e-02 -7.87970425e-02 
 9.55000000e-09  1.69433655e-04  7.89546292e-02 -7.87851955e-02 
 9.65000000e-09  1.74406436e-04  7.89476474e-02 -7.87732410e-02 
 9.75000000e-09  1.79489143e-04  7.89406710e-02 -7.87611819e-02 
 9.85000000e-09  1.84674157e-04  7.89336951e-02 -7.87490209e-02 
 9.95000000e-09  1.89958027e-04  7.89267189e-02 -7.87367609e-02 
 1.00500000e-08  1.95335783e-04  7.89197404e-02 -7.87244046e-02 
 1.01500000e-08  2.00802773e-04  7.89127574e-02 -7.87119546e-02 
 1.02500000e-08  2.06355994e-04  7.89057695e-02 -7.86994135e-02 
 1.03500000e-08  2.11990053e-04  7.88987738e-02 -7.86867838e-02 
 1.04500000e-08  2.17703411e-04  7.88917714e-02 -7.86740680e-02 
 1.05500000e-08  2.23490210e-04  7.88847586e-02 -7.86612684e-02 
 1.06500000e-08  2.29349995e-04  7.88777376e-02 -7.86483876e-02 
 1.07500000e-08  2.35276669e-04  7.88707043e-02 -7.86354277e-02 
 1.08500000e-08  2.41270629e-04  7.88636616e-02 -7.86223909e-02 
 1.09500000e-08  2.47325671e-04  7.88566053e-02 -7.86092796e-02 
 1.10000000e-08  2.50377428e-04  7.88530740e-02 -7.86026966e-02 
 1.10100000e-08  2.51192663e-04  7.88525702e-02 -7.86013775e-02 
 1.10300000e-08  2.52226087e-04  7.88509640e-02 -7.85987379e-02 
 1.10700000e-08  2.54511027e-04  7.88479611e-02 -7.85934501e-02 
 1.11500000e-08  2.59720120e-04  7.88425614e-02 -7.85828412e-02 
 1.12500000e-08  2.65766475e-04  7.88352853e-02 -7.85695189e-02 
 1.13500000e-08  2.72208414e-04  7.88283387e-02 -7.85561302e-02 
 1.14500000e-08  2.78512459e-04  7.88211898e-02 -7.85426773e-02 
 1.15500000e-08  2.84968883e-04  7.88141309e-02 -7.85291620e-02 
 1.16500000e-08  2.92777503e-04  7.88083637e-02 -7.85155862e-02 
 1.17500000e-08  2.99075884e-04  7.88010278e-02 -7.85019519e-02 
 1.18500000e-08  2.95815201e-04  7.87840757e-02 -7.84882605e-02 
 1.19500000e-08  2.58472269e-04  7.87329836e-02 -7.84745113e-02 
 1.20000000e-08  1.71833577e-04  7.86394471e-02 -7.84676135e-02 
 1.20100000e-08  1.52510843e-04  7.86187423e-02 -7.84662315e-02 
 1.20300000e-08  1.55409812e-04  7.86188757e-02 -7.84634659e-02 
 1.20700000e-08  7.12557787e-04  7.91704877e-02 -7.84579299e-02 
 1.21500000e-08  5.19255205e-03  8.36395290e-02 -7.84469770e-02 
 1.22500000e-08  1.21347579e-02  9.05687677e-02 -7.84340098e-02 
 1.23500000e-08  1.44083799e-02  9.28307248e-02 -7.84223449e-02 
 1.24500000e-08  1.33768358e-02  9.17888145e-02 -7.84119787e-02 
 1.25500000e-08  1.11527596e-02  8.95553143e-02 -7.84025546e-02 
 1.26500000e-08  7.84689967e-03  8.62406992e-02 -7.83937995e-02 
 1.27500000e-08  3.48531370e-03  8.18709604e-02 -7.83856467e-02 
 1.28500000e-08 -1.75040423e-03  7.66277831e-02 -7.83781874e-02 
 1.29500000e-08 -8.39618719e-03  6.99754570e-02 -7.83716442e-02 
 1.30500000e-08 -1.81381722e-02  6.02282887e-02 -7.83664609e-02 
 1.31500000e-08 -2.15079711e-02  5.68550652e-02 -7.83630363e-02 
 1.32500000e-08 -1.80625297e-02  6.02985443e-02 -7.83610740e-02 
 1.33500000e-08 -1.31145915e-02  6.52450577e-02 -7.83596492e-02 
 1.34500000e-08 -8.81812187e-03  6.95397629e-02 -7.83578848e-02 
 1.35500000e-08 -5.53606440e-03  7.28191905e-02 -7.83552549e-02 
 1.36500000e-08 -3.11712444e-03  7.52343883e-02 -7.83515127e-02 
 1.37500000e-08 -1.37446284e-03  7.69721042e-02 -7.83465671e-02 
 1.38500000e-08 -1.27972241e-04  7.82124301e-02 -7.83404024e-02 
 1.39500000e-08  7.40143694e-04  7.90731810e-02 -7.83330373e-02 
 1.40500000e-08  1.33907158e-03  7.96635766e-02 -7.83245050e-02 
 1.41500000e-08  1.73028250e-03  8.00451265e-02 -7.83148440e-02 
 1.42500000e-08  1.98000770e-03  8.02841018e-02 -7.83040941e-02 
 1.43500000e-08  2.11762208e-03  8.04099166e-02 -7.82922945e-02 
 1.44500000e-08  2.18501193e-03  8.04644951e-02 -7.82794832e-02 
 1.45500000e-08  2.19343539e-03  8.04591318e-02 -7.82656964e-02 
 1.46500000e-08  2.17094542e-03  8.04219141e-02 -7.82509686e-02 
 1.47500000e-08  2.11859219e-03  8.03539250e-02 -7.82353328e-02 
 1.48500000e-08  2.05657568e-03  8.02753960e-02 -7.82188203e-02 
 1.49500000e-08  1.98024727e-03  8.01817080e-02 -7.82014608e-02 
 1.50500000e-08  1.90537000e-03  8.00886526e-02 -7.81832826e-02 
 1.51500000e-08  1.82416750e-03  7.99884804e-02 -7.81643129e-02 
 1.52500000e-08  1.74991280e-03  7.98944901e-02 -7.81445773e-02 
 1.53500000e-08  1.67316034e-03  7.97972609e-02 -7.81241006e-02 
 1.54500000e-08  1.60579593e-03  7.97087022e-02 -7.81029063e-02 
 1.55500000e-08  1.53752531e-03  7.96185422e-02 -7.80810169e-02 
 1.56500000e-08  1.47946618e-03  7.95379202e-02 -7.80584541e-02 
 1.57500000e-08  1.42093177e-03  7.94561703e-02 -7.80352385e-02 
 1.58500000e-08  1.37261507e-03  7.93840053e-02 -7.80113902e-02 
 1.59500000e-08  1.32368593e-03  7.93106141e-02 -7.79869282e-02 
 1.60000000e-08  1.30491919e-03  7.92793915e-02 -7.79744723e-02 
 1.60100000e-08  1.29919074e-03  7.92711513e-02 -7.79719605e-02 
 1.60300000e-08  1.29118743e-03  7.92581127e-02 -7.79669253e-02 
 1.60700000e-08  1.27581382e-03  7.92325991e-02 -7.79567853e-02 
 1.61500000e-08  1.24589886e-03  7.91821304e-02 -7.79362315e-02 
 1.62500000e-08  1.21276770e-03  7.91228042e-02 -7.79100365e-02 
 1.63500000e-08  1.18302939e-03  7.90663268e-02 -7.78832974e-02 
 1.64500000e-08  1.15689042e-03  7.90129206e-02 -7.78560302e-02 
 1.65500000e-08  1.13341633e-03  7.89616665e-02 -7.78282501e-02 
 1.66500000e-08  1.11373429e-03  7.89137063e-02 -7.77999720e-02 
 1.67500000e-08  1.09687005e-03  7.88680802e-02 -7.77712102e-02 
 1.68500000e-08  1.08281736e-03  7.88247959e-02 -7.77419786e-02 
 1.69500000e-08  1.07111571e-03  7.87834063e-02 -7.77122906e-02 
 1.70000000e-08  1.06602822e-03  7.87633074e-02 -7.76972792e-02 
 1.70100000e-08  1.06527474e-03  7.87595363e-02 -7.76942616e-02 
 1.70300000e-08  1.06325296e-03  7.87514706e-02 -7.76882176e-02 
 1.70700000e-08  1.05964477e-03  7.87357227e-02 -7.76760779e-02 
 1.71500000e-08  1.05397446e-03  7.87055685e-02 -7.76515941e-02 
 1.72500000e-08  1.04816790e-03  7.86687816e-02 -7.76206137e-02 
 1.73500000e-08  1.04438941e-03  7.86336161e-02 -7.75892267e-02 
 1.74500000e-08  1.04200416e-03  7.85994487e-02 -7.75574445e-02 
 1.75500000e-08  1.04130318e-03  7.85665815e-02 -7.75252783e-02 
 1.76500000e-08  1.04184903e-03  7.85345879e-02 -7.74927389e-02 
 1.77500000e-08  1.04380783e-03  7.85036446e-02 -7.74598368e-02 
 1.78500000e-08  1.04686706e-03  7.84734493e-02 -7.74265822e-02 
 1.79500000e-08  1.05112307e-03  7.84441082e-02 -7.73929851e-02 
 1.80500000e-08  1.05634715e-03  7.84154024e-02 -7.73590552e-02 
 1.81500000e-08  1.06259118e-03  7.83873930e-02 -7.73248018e-02 
 1.82500000e-08  1.06968552e-03  7.83599197e-02 -7.72902341e-02 
 1.83500000e-08  1.07765475e-03  7.83330158e-02 -7.72553611e-02 
 1.84500000e-08  1.08637117e-03  7.83065624e-02 -7.72201913e-02 
 1.85500000e-08  1.09584205e-03  7.82805752e-02 -7.71847332e-02 
 1.86500000e-08  1.10597030e-03  7.82549653e-02 -7.71489950e-02 
 1.87500000e-08  1.11675235e-03  7.82297371e-02 -7.71129848e-02 
 1.88500000e-08  1.12811375e-03  7.82048240e-02 -7.70767102e-02 
 1.89500000e-08  1.14004438e-03  7.81802235e-02 -7.70401791e-02 
 1.90500000e-08  1.15248660e-03  7.81558852e-02 -7.70033986e-02 
 1.91500000e-08  1.16542666e-03  7.81318028e-02 -7.69663762e-02 
 1.92500000e-08  1.17881945e-03  7.81079381e-02 -7.69291187e-02 
 1.93500000e-08  1.19264933e-03  7.80842824e-02 -7.68916331e-02 
 1.94500000e-08  1.20688083e-03  7.80608069e-02 -7.68539261e-02 
 1.95500000e-08  1.22149758e-03  7.80375018e-02 -7.68160042e-02 
 1.96500000e-08  1.23647143e-03  7.80143452e-02 -7.67778737e-02 
 1.97500000e-08  1.25178601e-03  7.79913270e-02 -7.67395410e-02 
 1.98500000e-08  1.26741888e-03  7.79684309e-02 -7.67010120e-02 
 1.99500000e-08  1.28335414e-03  7.79456468e-02 -7.66622927e-02 
 2.00500000e-08  1.29957374e-03  7.79229626e-02 -7.66233888e-02 
 2.01500000e-08  1.31606252e-03  7.79003686e-02 -7.65843061e-02 
 2.02500000e-08  1.33280593e-03  7.78778559e-02 -7.65450500e-02 
 2.03500000e-08  1.34978961e-03  7.78554154e-02 -7.65056258e-02 
 2.04500000e-08  1.36700182e-03  7.78330407e-02 -7.64660389e-02 
 2.05500000e-08  1.38442906e-03  7.78107234e-02 -7.64262944e-02 
 2.06500000e-08  1.40206184e-03  7.77884590e-02 -7.63863972e-02 
 2.07500000e-08  1.41988750e-03  7.77662398e-02 -7.63463523e-02 
 2.08500000e-08  1.43789843e-03  7.77440628e-02 -7.63061644e-02 
 2.09500000e-08  1.45608277e-03  7.77219209e-02 -7.62658382e-02 
 2.10000000e-08  1.46523899e-03  7.77108635e-02 -7.62456245e-02 
 2.10100000e-08  1.46725531e-03  7.77088324e-02 -7.62415771e-02 
 2.10300000e-08  1.47076883e-03  7.77042486e-02 -7.62334798e-02 
 2.10700000e-08  1.47798767e-03  7.76952572e-02 -7.62172695e-02 
 2.11500000e-08  1.49302969e-03  7.76778176e-02 -7.61847879e-02 
 2.12500000e-08  1.51153475e-03  7.76556084e-02 -7.61440737e-02 
 2.13500000e-08  1.53047466e-03  7.76337135e-02 -7.61032388e-02 
 2.14500000e-08  1.54942426e-03  7.76117116e-02 -7.60622873e-02 
 2.15500000e-08  1.56853863e-03  7.75897620e-02 -7.60212234e-02 
 2.16500000e-08  1.58897081e-03  7.75690218e-02 -7.59800510e-02 
 2.17500000e-08  1.60879958e-03  7.75475736e-02 -7.59387740e-02 
 2.18500000e-08  1.61923803e-03  7.75166340e-02 -7.58973960e-02 
 2.19500000e-08  1.59241706e-03  7.74483353e-02 -7.58559182e-02 
 2.20000000e-08  1.51178197e-03  7.73469228e-02 -7.58351408e-02 
 2.20100000e-08  1.49398282e-03  7.73249643e-02 -7.58309815e-02 
 2.20300000e-08  1.50039454e-03  7.73230550e-02 -7.58226605e-02 
 2.20700000e-08  2.06411964e-03  7.78701287e-02 -7.58060091e-02 
 2.21500000e-08  6.65513753e-03  8.24279476e-02 -7.57728101e-02 
 2.22500000e-08  1.41454198e-02  8.98774549e-02 -7.57320351e-02 
 2.23500000e-08  1.72820533e-02  9.29746841e-02 -7.56926308e-02 
 2.24500000e-08  1.65464263e-02  9.22010807e-02 -7.56546544e-02 
 2.25500000e-08  1.44117277e-02  9.00294508e-02 -7.56177232e-02 
 2.26500000e-08  1.13811344e-02  8.69626011e-02 -7.55814668e-02 
 2.27500000e-08  7.46614945e-03  8.30118640e-02 -7.55457146e-02 
 2.28500000e-08  2.74930457e-03  7.82597758e-02 -7.55104712e-02 
 2.29500000e-08 -2.57386295e-03  7.29019928e-02 -7.54758557e-02 
 2.30500000e-08 -9.08877609e-03  6.63533129e-02 -7.54420890e-02 
 2.31500000e-08 -1.91112428e-02  5.62983743e-02 -7.54096171e-02 
 2.32500000e-08 -2.43518022e-02  5.10271331e-02 -7.53789353e-02 
 2.33500000e-08 -2.17384950e-02  5.36114193e-02 -7.53499143e-02 
 2.34500000e-08 -1.60754987e-02  5.92461662e-02 -7.53216649e-02 
 2.35500000e-08 -1.04666747e-02  6.48264887e-02 -7.52931634e-02 
 2.36500000e-08 -5.92441850e-03  6.93392799e-02 -7.52636984e-02 
 2.37500000e-08 -2.50876697e-03  7.27241280e-02 -7.52328950e-02 
 2.38500000e-08 -3.85471528e-05  7.51620520e-02 -7.52005992e-02 
 2.39500000e-08  1.71165243e-03  7.68784283e-02 -7.51667759e-02 
 2.40500000e-08  2.91741739e-03  7.80488641e-02 -7.51314467e-02 
 2.41500000e-08  3.73011274e-03  7.88247704e-02 -7.50946576e-02 
 2.42500000e-08  4.24972164e-03  7.93061850e-02 -7.50564633e-02 
 2.43500000e-08  4.56516710e-03  7.95820873e-02 -7.50169202e-02 
 2.44500000e-08  4.72832836e-03  7.97044118e-02 -7.49760834e-02 
 2.45500000e-08  4.79158329e-03  7.97255888e-02 -7.49340055e-02 
 2.46500000e-08  4.77952332e-03  7.96702593e-02 -7.48907360e-02 
 2.47500000e-08  4.72397652e-03  7.95702983e-02 -7.48463218e-02 
 2.48500000e-08  4.63432992e-03  7.94351369e-02 -7.48008070e-02 
 2.49500000e-08  4.53096320e-03  7.92851963e-02 -7.47542331e-02 
 2.50500000e-08  4.41488565e-03  7.91215251e-02 -7.47066394e-02 
 2.51500000e-08  4.30015761e-03  7.89582207e-02 -7.46580631e-02 
 2.52500000e-08  4.18324802e-03  7.87917872e-02 -7.46085392e-02 
 2.53500000e-08  4.07477531e-03  7.86328764e-02 -7.45581010e-02 
 2.54500000e-08  3.96881144e-03  7.84755919e-02 -7.45067805e-02 
 2.55500000e-08  3.87413565e-03  7.83287433e-02 -7.44546076e-02 
 2.56500000e-08  3.78360963e-03  7.81852209e-02 -7.44016112e-02 
 2.57500000e-08  3.70505632e-03  7.80528752e-02 -7.43478189e-02 
 2.58500000e-08  3.63077453e-03  7.79240313e-02 -7.42932568e-02 
 2.59500000e-08  3.56810976e-03  7.78060598e-02 -7.42379501e-02 
 2.60000000e-08  3.53679190e-03  7.77468163e-02 -7.42100244e-02 
 2.60100000e-08  3.53185157e-03  7.77362659e-02 -7.42044143e-02 
 2.60300000e-08  3.52090303e-03  7.77140831e-02 -7.41931801e-02 
 2.60700000e-08  3.49985046e-03  7.76704782e-02 -7.41706277e-02 
 2.61500000e-08  3.46020341e-03  7.75853961e-02 -7.41251927e-02 
 2.62500000e-08  3.41699444e-03  7.74847878e-02 -7.40677933e-02 
 2.63500000e-08  3.37967689e-03  7.73894171e-02 -7.40097402e-02 
 2.64500000e-08  3.34793228e-03  7.72989862e-02 -7.39510540e-02 
 2.65500000e-08  3.32102623e-03  7.72127805e-02 -7.38917543e-02 
 2.66500000e-08  3.29959028e-03  7.71314504e-02 -7.38318602e-02 
 2.67500000e-08  3.28281660e-03  7.70542067e-02 -7.37713901e-02 
 2.68500000e-08  3.27015141e-03  7.69805134e-02 -7.37103620e-02 
 2.69500000e-08  3.26136059e-03  7.69101536e-02 -7.36487930e-02 
 2.70000000e-08  3.25802469e-03  7.68758351e-02 -7.36178104e-02 
 2.70100000e-08  3.25769103e-03  7.68692868e-02 -7.36115958e-02 
 2.70300000e-08  3.25657389e-03  7.68557301e-02 -7.35991562e-02 
 2.70700000e-08  3.25484797e-03  7.68290639e-02 -7.35742159e-02 
 2.71500000e-08  3.25336026e-03  7.67774547e-02 -7.35240944e-02 
 2.72500000e-08  3.25375028e-03  7.67147510e-02 -7.34610007e-02 
 2.73500000e-08  3.25703146e-03  7.66544610e-02 -7.33974295e-02 
 2.74500000e-08  3.26257371e-03  7.65959691e-02 -7.33333954e-02 
 2.75500000e-08  3.27051691e-03  7.65394295e-02 -7.32689126e-02 
 2.76500000e-08  3.28041201e-03  7.64844068e-02 -7.32039948e-02 
 2.77500000e-08  3.29231454e-03  7.64309699e-02 -7.31386554e-02 
 2.78500000e-08  3.30589458e-03  7.63788019e-02 -7.30729073e-02 
 2.79500000e-08  3.32116389e-03  7.63279270e-02 -7.30067631e-02 
 2.80500000e-08  3.33787478e-03  7.62781097e-02 -7.29402350e-02 
 2.81500000e-08  3.35601505e-03  7.62293499e-02 -7.28733348e-02 
 2.82500000e-08  3.37539591e-03  7.61814702e-02 -7.28060743e-02 
 2.83500000e-08  3.39599230e-03  7.61344568e-02 -7.27384645e-02 
 2.84500000e-08  3.41765871e-03  7.60881751e-02 -7.26705164e-02 
 2.85500000e-08  3.44036368e-03  7.60426043e-02 -7.26022406e-02 
 2.86500000e-08  3.46399377e-03  7.59976413e-02 -7.25336475e-02 
 2.87500000e-08  3.48851533e-03  7.59532625e-02 -7.24647472e-02 
 2.88500000e-08  3.51383893e-03  7.59093884e-02 -7.23955495e-02 
 2.89500000e-08  3.53993099e-03  7.58659949e-02 -7.23260639e-02 
 2.90500000e-08  3.56672036e-03  7.58230202e-02 -7.22562998e-02 
 2.91500000e-08  3.59417481e-03  7.57804410e-02 -7.21862662e-02 
 2.92500000e-08  3.62223728e-03  7.57382093e-02 -7.21159721e-02 
 2.93500000e-08  3.65087759e-03  7.56963035e-02 -7.20454259e-02 
 2.94500000e-08  3.68004957e-03  7.56546857e-02 -7.19746361e-02 
 2.95500000e-08  3.70972543e-03  7.56133364e-02 -7.19036110e-02 
 2.96500000e-08  3.73986748e-03  7.55722260e-02 -7.18323585e-02 
 2.97500000e-08  3.77045039e-03  7.55313368e-02 -7.17608864e-02 
 2.98500000e-08  3.80144320e-03  7.54906455e-02 -7.16892023e-02 
 2.99500000e-08  3.83282298e-03  7.54501367e-02 -7.16173137e-02 
 3.00500000e-08  3.86456408e-03  7.54097919e-02 -7.15452278e-02 
 3.01500000e-08  3.89664583e-03  7.53695975e-02 -7.14729516e-02 
 3.02500000e-08  3.92904691e-03  7.53295390e-02 -7.14004921e-02 
 3.03500000e-08  3.96174867e-03  7.52896047e-02 -7.13278560e-02 
 3.04500000e-08  3.99473325e-03  7.52497831e-02 -7.12550499e-02 
 3.05500000e-08  4.02798391e-03  7.52100640e-02 -7.11820801e-02 
 3.06500000e-08  4.06148560e-03  7.51704386e-02 -7.11089530e-02 
 3.07500000e-08  4.09522324e-03  7.51308979e-02 -7.10356747e-02 
 3.08500000e-08  4.12918413e-03  7.50914352e-02 -7.09622510e-02 
 3.09500000e-08  4.16335464e-03  7.50520426e-02 -7.08886880e-02 
 3.10000000e-08  4.18051577e-03  7.50323715e-02 -7.08518558e-02 
 3.10100000e-08  4.18411097e-03  7.50285957e-02 -7.08444847e-02 
 3.10300000e-08  4.19085860e-03  7.50205986e-02 -7.08297400e-02 
