 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.95000000e-09 -1.78272958e-07  3.96091750e-05 -3.97874479e-05 
 4.05000000e-09  5.24169801e-07  4.02898322e-05 -3.97656624e-05 
 4.15000000e-09 -1.94015940e-07  3.95502312e-05 -3.97442472e-05 
 4.25000000e-09  5.06599699e-07  4.02294854e-05 -3.97228857e-05 
 4.35000000e-09 -2.03133629e-07  3.94987358e-05 -3.97018694e-05 
 4.45000000e-09  4.94940940e-07  4.01758289e-05 -3.96808879e-05 
 4.55000000e-09 -2.07067443e-07  3.94531616e-05 -3.96602290e-05 
 4.65000000e-09  4.87962644e-07  4.01275515e-05 -3.96395888e-05 
 4.75000000e-09 -2.06874549e-07  3.94123771e-05 -3.96192517e-05 
 4.85000000e-09  4.84744660e-07  4.00836645e-05 -3.95989199e-05 
 4.95000000e-09 -2.03359595e-07  3.93755146e-05 -3.95788742e-05 
 5.05000000e-09  4.84577675e-07  4.00434007e-05 -3.95588230e-05 
 5.15000000e-09 -1.97149977e-07  3.93418934e-05 -3.95390434e-05 
 5.25000000e-09  4.86903705e-07  4.00061530e-05 -3.95192493e-05 
 5.35000000e-09 -1.88742779e-07  3.93109714e-05 -3.94997142e-05 
 5.45000000e-09  4.91277117e-07  3.99714345e-05 -3.94801573e-05 
 5.55000000e-09 -1.78536485e-07  3.92823119e-05 -3.94608484e-05 
 5.65000000e-09  4.97338580e-07  3.99388505e-05 -3.94415119e-05 
 5.75000000e-09 -1.66853656e-07  3.92555599e-05 -3.94224135e-05 
 5.85000000e-09  5.04796136e-07  3.99080791e-05 -3.94032830e-05 
 5.95000000e-09 -1.53957467e-07  3.92304244e-05 -3.93843819e-05 
 6.00000000e-09  5.09372286e-07  3.98842417e-05 -3.93748695e-05 
 6.01000000e-09  1.77399634e-07  3.95504101e-05 -3.93730105e-05 
 6.03000000e-09  1.88950631e-07  3.95581941e-05 -3.93692435e-05 
 6.07000000e-09  1.82093766e-07  3.95438123e-05 -3.93617186e-05 
 6.15000000e-09  1.89757457e-07  3.95364572e-05 -3.93466998e-05 
 6.25000000e-09  1.95477811e-07  3.95234902e-05 -3.93280123e-05 
 6.35000000e-09  2.00592347e-07  3.95100017e-05 -3.93094093e-05 
 6.45000000e-09  2.08185189e-07  3.94990728e-05 -3.92908876e-05 
 6.55000000e-09  2.11093913e-07  3.94835343e-05 -3.92724404e-05 
 6.65000000e-09  2.24489917e-07  3.94785751e-05 -3.92540852e-05 
 6.75000000e-09  2.25061602e-07  3.94608788e-05 -3.92358172e-05 
 6.85000000e-09  2.38601155e-07  3.94562266e-05 -3.92176254e-05 
 6.95000000e-09  2.39525555e-07  3.94390384e-05 -3.91995128e-05 
 7.00000000e-09  2.47580558e-07  3.94380603e-05 -3.91904797e-05 
 7.01000000e-09  2.50881564e-07  3.94395612e-05 -3.91886796e-05 
 7.03000000e-09  2.40442715e-07  3.94255145e-05 -3.91850718e-05 
 7.07000000e-09  2.56364123e-07  3.94342306e-05 -3.91778665e-05 
 7.15000000e-09  2.52417219e-07  3.94159169e-05 -3.91634997e-05 
 7.25000000e-09  2.67650291e-07  3.94132505e-05 -3.91456002e-05 
 7.35000000e-09  2.68446130e-07  3.93962221e-05 -3.91277759e-05 
 7.45000000e-09  2.81554247e-07  3.93915726e-05 -3.91100184e-05 
 7.55000000e-09  2.84296388e-07  3.93766289e-05 -3.90923326e-05 
 7.65000000e-09  2.96045416e-07  3.93707581e-05 -3.90747127e-05 
 7.75000000e-09  3.00088014e-07  3.93572500e-05 -3.90571619e-05 
 7.85000000e-09  3.10932962e-07  3.93506091e-05 -3.90396761e-05 
 7.95000000e-09  3.15869765e-07  3.93381269e-05 -3.90222571e-05 
 8.05000000e-09  3.26098287e-07  3.93310003e-05 -3.90049020e-05 
 8.15000000e-09  3.31661534e-07  3.93192734e-05 -3.89876119e-05 
 8.25000000e-09  3.41462520e-07  3.93118470e-05 -3.89703845e-05 
 8.35000000e-09  3.47466159e-07  3.93006867e-05 -3.89532205e-05 
 8.45000000e-09  3.56967270e-07  3.92930855e-05 -3.89361182e-05 
 8.55000000e-09  3.63280289e-07  3.92823582e-05 -3.89190779e-05 
 8.65000000e-09  3.72568363e-07  3.92746667e-05 -3.89020984e-05 
 8.75000000e-09  3.79097329e-07  3.92642770e-05 -3.88851796e-05 
 8.85000000e-09  3.88231136e-07  3.92565518e-05 -3.88683206e-05 
 8.95000000e-09  3.94909336e-07  3.92464308e-05 -3.88515214e-05 
 9.05000000e-09  4.03928270e-07  3.92387093e-05 -3.88347811e-05 
 9.15000000e-09  4.10707270e-07  3.92288068e-05 -3.88180996e-05 
 9.25000000e-09  4.19638192e-07  3.92211143e-05 -3.88014761e-05 
 9.35000000e-09  4.26482624e-07  3.92113932e-05 -3.87849106e-05 
 9.45000000e-09  4.35343146e-07  3.92037455e-05 -3.87684023e-05 
 9.55000000e-09  4.42227260e-07  3.91941786e-05 -3.87519513e-05 
 9.65000000e-09  4.51028799e-07  3.91865857e-05 -3.87355569e-05 
 9.75000000e-09  4.57933622e-07  3.91771525e-05 -3.87192189e-05 
 9.85000000e-09  4.66683404e-07  3.91696202e-05 -3.87029368e-05 
 9.95000000e-09  4.73594810e-07  3.91603053e-05 -3.86867105e-05 
 1.00500000e-08  4.82297294e-07  3.91528369e-05 -3.86705396e-05 
 1.01500000e-08  4.89204691e-07  3.91436285e-05 -3.86544238e-05 
 1.02500000e-08  4.97862443e-07  3.91362252e-05 -3.86383627e-05 
 1.03500000e-08  5.04757769e-07  3.91271140e-05 -3.86223563e-05 
 1.04500000e-08  5.13372185e-07  3.91197762e-05 -3.86064040e-05 
 1.05500000e-08  5.20249298e-07  3.91107551e-05 -3.85905058e-05 
 1.06500000e-08  5.28820945e-07  3.91034821e-05 -3.85746612e-05 
 1.07500000e-08  5.35675080e-07  3.90945453e-05 -3.85588702e-05 
 1.08500000e-08  5.44204051e-07  3.90873364e-05 -3.85431323e-05 
 1.09500000e-08  5.51031489e-07  3.90784790e-05 -3.85274475e-05 
 1.10000000e-08  5.55693552e-07  3.90753184e-05 -3.85196249e-05 
 1.10100000e-08  5.59785626e-07  3.90778503e-05 -3.85180647e-05 
 1.10300000e-08  5.50702169e-07  3.90656405e-05 -3.85149383e-05 
 1.10700000e-08  5.65685001e-07  3.90743787e-05 -3.85086937e-05 
 1.11500000e-08  5.62899841e-07  3.90591372e-05 -3.84962374e-05 
 1.12500000e-08  5.77493027e-07  3.90582009e-05 -3.84807079e-05 
 1.13500000e-08  5.79415897e-07  3.90446507e-05 -3.84652348e-05 
 1.14500000e-08  5.92066805e-07  3.90418784e-05 -3.84498116e-05 
 1.15500000e-08  5.94627394e-07  3.90290678e-05 -3.84344404e-05 
 1.16500000e-08  6.11158255e-07  3.90302922e-05 -3.84191339e-05 
 1.17500000e-08  6.11214472e-07  3.90150981e-05 -3.84038836e-05 
 1.18500000e-08  5.73034245e-07  3.89615428e-05 -3.83885086e-05 
 1.19500000e-08  4.03741804e-07  3.87761908e-05 -3.83724490e-05 
 1.20000000e-08  1.29798026e-07  3.84934849e-05 -3.83636869e-05 
 1.20100000e-08  5.76300684e-07  3.89384413e-05 -3.83621406e-05 
 1.20300000e-08  2.22794333e-06  4.05880857e-05 -3.83601424e-05 
 1.20700000e-08  9.33987348e-06  4.77076192e-05 -3.83677457e-05 
 1.21500000e-08  2.11489729e-05  5.95819614e-05 -3.84329885e-05 
 1.22500000e-08  1.43356896e-05  5.28666097e-05 -3.85309201e-05 
 1.23500000e-08  5.53537760e-06  4.41124556e-05 -3.85770780e-05 
 1.24500000e-08  3.79720501e-06  4.23902662e-05 -3.85930612e-05 
 1.25500000e-08 -7.75542187e-07  3.78310049e-05 -3.86065470e-05 
 1.26500000e-08 -3.55477928e-06  3.50734008e-05 -3.86281801e-05 
 1.27500000e-08 -8.90412472e-06  2.97584642e-05 -3.86625889e-05 
 1.28500000e-08 -1.19171686e-05  2.67953554e-05 -3.87125240e-05 
 1.29500000e-08 -2.41955116e-05  1.46082727e-05 -3.88037844e-05 
 1.30500000e-08 -2.56517569e-05  1.32812982e-05 -3.89330551e-05 
 1.31500000e-08  1.42873209e-06  4.04005029e-05 -3.89717708e-05 
 1.32500000e-08 -4.23600597e-06  3.46994691e-05 -3.89354751e-05 
 1.33500000e-08  8.47574744e-06  4.73490400e-05 -3.88732925e-05 
 1.34500000e-08 -2.64954212e-06  3.61547647e-05 -3.88043068e-05 
 1.35500000e-08  8.27797762e-06  4.70130644e-05 -3.87350868e-05 
 1.36500000e-08 -2.88495878e-06  3.57811744e-05 -3.86661332e-05 
 1.37500000e-08  7.76731898e-06  4.63659779e-05 -3.85986589e-05 
 1.38500000e-08 -3.09760640e-06  3.54342298e-05 -3.85318362e-05 
 1.39500000e-08  7.34645229e-06  4.58129727e-05 -3.84665204e-05 
 1.40500000e-08 -3.22447033e-06  3.51773306e-05 -3.84018010e-05 
 1.41500000e-08  7.00717140e-06  4.53456555e-05 -3.83384841e-05 
 1.42500000e-08 -3.28557371e-06  3.49900882e-05 -3.82756619e-05 
 1.43500000e-08  6.72958127e-06  4.49437038e-05 -3.82141226e-05 
 1.44500000e-08 -3.29830721e-06  3.48546675e-05 -3.81529747e-05 
 1.45500000e-08  6.49866438e-06  4.45916609e-05 -3.80929965e-05 
 1.46500000e-08 -3.27534870e-06  3.47579683e-05 -3.80333170e-05 
 1.47500000e-08  6.30351997e-06  4.42782267e-05 -3.79747067e-05 
 1.48500000e-08 -3.22587292e-06  3.46904427e-05 -3.79163157e-05 
 1.49500000e-08  6.13620756e-06  4.39951147e-05 -3.78589071e-05 
 1.50500000e-08 -3.15656673e-06  3.46450849e-05 -3.78016516e-05 
 1.51500000e-08  5.99088328e-06  4.37361880e-05 -3.77453047e-05 
 1.52500000e-08 -3.07235640e-06  3.46166999e-05 -3.76890563e-05 
 1.53500000e-08  5.86319130e-06  4.34968449e-05 -3.76336536e-05 
 1.54500000e-08 -2.97691531e-06  3.46013896e-05 -3.75783049e-05 
 1.55500000e-08  5.74984062e-06  4.32735893e-05 -3.75237487e-05 
 1.56500000e-08 -2.87301630e-06  3.45961938e-05 -3.74692101e-05 
 1.57500000e-08  5.64831091e-06  4.30637293e-05 -3.74154184e-05 
 1.58500000e-08 -2.76277704e-06  3.45988380e-05 -3.73616150e-05 
 1.59500000e-08  5.55664675e-06  4.28651662e-05 -3.73085194e-05 
 1.60000000e-08 -2.60207601e-06  3.46797487e-05 -3.72818247e-05 
 1.60100000e-08  1.30384794e-06  3.85804647e-05 -3.72766167e-05 
 1.60300000e-08  1.55404843e-06  3.88200937e-05 -3.72660453e-05 
 1.60700000e-08  1.31923950e-06  3.85641705e-05 -3.72449310e-05 
 1.61500000e-08  1.55510111e-06  3.87579490e-05 -3.72028479e-05 
 1.62500000e-08  1.34172611e-06  3.84922404e-05 -3.71505143e-05 
 1.63500000e-08  1.57325200e-06  3.86717263e-05 -3.70984743e-05 
 1.64500000e-08  1.36810145e-06  3.84148096e-05 -3.70467081e-05 
 1.65500000e-08  1.59442919e-06  3.85896396e-05 -3.69952104e-05 
 1.66500000e-08  1.39973997e-06  3.83437162e-05 -3.69439762e-05 
 1.67500000e-08  1.62171839e-06  3.85147255e-05 -3.68930071e-05 
 1.68500000e-08  1.43313352e-06  3.82754158e-05 -3.68422823e-05 
 1.69500000e-08  1.65160847e-06  3.84434141e-05 -3.67918057e-05 
 1.70000000e-08  1.45994782e-06  3.82265968e-05 -3.67666490e-05 
 1.70100000e-08  1.56186607e-06  3.83234966e-05 -3.67616305e-05 
 1.70300000e-08  1.55989333e-06  3.83114815e-05 -3.67515882e-05 
 1.70700000e-08  1.57325348e-06  3.83047854e-05 -3.67315320e-05 
 1.71500000e-08  1.58341245e-06  3.82749482e-05 -3.66915357e-05 
 1.72500000e-08  1.60334474e-06  3.82450801e-05 -3.66417353e-05 
 1.73500000e-08  1.62028412e-06  3.82124404e-05 -3.65921563e-05 
 1.74500000e-08  1.63914837e-06  3.81819355e-05 -3.65427871e-05 
 1.75500000e-08  1.65826029e-06  3.81518892e-05 -3.64936289e-05 
 1.76500000e-08  1.67659383e-06  3.81212670e-05 -3.64446732e-05 
 1.77500000e-08  1.69721580e-06  3.80931356e-05 -3.63959198e-05 
 1.78500000e-08  1.71530361e-06  3.80626660e-05 -3.63473624e-05 
 1.79500000e-08  1.73700269e-06  3.80360026e-05 -3.62989999e-05 
 1.80500000e-08  1.75500615e-06  3.80058335e-05 -3.62508274e-05 
 1.81500000e-08  1.77747726e-06  3.79803208e-05 -3.62028435e-05 
 1.82500000e-08  1.79548787e-06  3.79505321e-05 -3.61550442e-05 
 1.83500000e-08  1.81851159e-06  3.79259398e-05 -3.61074282e-05 
 1.84500000e-08  1.83657757e-06  3.78965694e-05 -3.60599918e-05 
 1.85500000e-08  1.85999174e-06  3.78727257e-05 -3.60127340e-05 
 1.86500000e-08  1.87813639e-06  3.78437880e-05 -3.59656516e-05 
 1.87500000e-08  1.90181829e-06  3.78205617e-05 -3.59187434e-05 
 1.88500000e-08  1.92005024e-06  3.77920571e-05 -3.58720069e-05 
 1.89500000e-08  1.94390629e-06  3.77693472e-05 -3.58254409e-05 
 1.90500000e-08  1.96222400e-06  3.77412671e-05 -3.57790431e-05 
 1.91500000e-08  1.98618283e-06  3.77189953e-05 -3.57328125e-05 
 1.92500000e-08  2.00457872e-06  3.76913257e-05 -3.56867470e-05 
 1.93500000e-08  2.02858496e-06  3.76694307e-05 -3.56408457e-05 
 1.94500000e-08  2.04704845e-06  3.76421552e-05 -3.55951068e-05 
 1.95500000e-08  2.07105892e-06  3.76205882e-05 -3.55495293e-05 
 1.96500000e-08  2.08957797e-06  3.75936896e-05 -3.55041116e-05 
 1.97500000e-08  2.11355864e-06  3.75724116e-05 -3.54588530e-05 
 1.98500000e-08  2.13212081e-06  3.75458727e-05 -3.54137519e-05 
 1.99500000e-08  2.15604469e-06  3.75248522e-05 -3.53688075e-05 
 2.00500000e-08  2.17463783e-06  3.74986565e-05 -3.53240186e-05 
 2.01500000e-08  2.19848336e-06  3.74778678e-05 -3.52793844e-05 
 2.02500000e-08  2.21709595e-06  3.74519997e-05 -3.52349037e-05 
 2.03500000e-08  2.24084584e-06  3.74314217e-05 -3.51905758e-05 
 2.04500000e-08  2.25946723e-06  3.74058668e-05 -3.51463996e-05 
 2.05500000e-08  2.28310755e-06  3.73854820e-05 -3.51023744e-05 
 2.06500000e-08  2.30172797e-06  3.73602273e-05 -3.50584993e-05 
 2.07500000e-08  2.32524743e-06  3.73400210e-05 -3.50147736e-05 
 2.08500000e-08  2.34385808e-06  3.73150543e-05 -3.49711962e-05 
 2.09500000e-08  2.36724755e-06  3.72950144e-05 -3.49277668e-05 
 2.10000000e-08  2.37538136e-06  3.72814886e-05 -3.49061072e-05 
 2.10100000e-08  2.38193042e-06  3.72837132e-05 -3.49017827e-05 
 2.10300000e-08  2.37689038e-06  3.72700208e-05 -3.48931304e-05 
 2.10700000e-08  2.39551570e-06  3.72713603e-05 -3.48758446e-05 
 2.11500000e-08  2.40465676e-06  3.72460069e-05 -3.48413501e-05 
 2.12500000e-08  2.43150553e-06  3.72298633e-05 -3.47983578e-05 
 2.13500000e-08  2.44748341e-06  3.72029975e-05 -3.47555141e-05 
 2.14500000e-08  2.47264418e-06  3.71854574e-05 -3.47128132e-05 
 2.15500000e-08  2.48919815e-06  3.71594548e-05 -3.46702566e-05 
 2.16500000e-08  2.51835077e-06  3.71462080e-05 -3.46278572e-05 
 2.17500000e-08  2.53162217e-06  3.71172259e-05 -3.45856038e-05 
 2.18500000e-08  2.52017085e-06  3.70635324e-05 -3.45433616e-05 
 2.19500000e-08  2.40534925e-06  3.69060558e-05 -3.45007066e-05 
 2.20000000e-08  1.95807928e-06  3.64365294e-05 -3.44784501e-05 
 2.20100000e-08  2.02882179e-06  3.65027201e-05 -3.44738983e-05 
 2.20300000e-08  2.55053842e-06  3.70156795e-05 -3.44651411e-05 
 2.20700000e-08  6.78277736e-06  4.12367067e-05 -3.44539294e-05 
 2.21500000e-08  2.04962018e-05  5.49752340e-05 -3.44790322e-05 
 2.22500000e-08  1.94166513e-05  5.39687934e-05 -3.45521421e-05 
 2.23500000e-08  1.13789276e-05  4.59738233e-05 -3.45948957e-05 
 2.24500000e-08  6.90792287e-06  4.15041931e-05 -3.45962703e-05 
 2.25500000e-08  4.44888662e-06  3.90287680e-05 -3.45798814e-05 
 2.26500000e-08  1.58031960e-06  3.61429072e-05 -3.45625876e-05 
 2.27500000e-08 -1.58056109e-06  3.29722051e-05 -3.45527662e-05 
 2.28500000e-08 -5.25598978e-06  2.92978147e-05 -3.45538044e-05 
 2.29500000e-08 -8.70041936e-06  2.58675204e-05 -3.45679398e-05 
 2.30500000e-08 -1.33283732e-05  2.12714892e-05 -3.45998625e-05 
 2.31500000e-08 -2.82673176e-05  6.42198950e-06 -3.46893071e-05 
 2.32500000e-08 -1.78585231e-05  1.69290720e-05 -3.47875950e-05 
 2.33500000e-08 -8.62198364e-07  3.39281121e-05 -3.47903105e-05 
 2.34500000e-08  2.13861418e-06  3.68620103e-05 -3.47233961e-05 
 2.35500000e-08  7.12315317e-06  4.17510134e-05 -3.46278602e-05 
 2.36500000e-08  4.35863081e-06  3.88823200e-05 -3.45236892e-05 
 2.37500000e-08  7.25430767e-06  4.16726352e-05 -3.44183276e-05 
 2.38500000e-08  4.00454871e-06  3.83183309e-05 -3.43137822e-05 
 2.39500000e-08  6.73448607e-06  4.09453185e-05 -3.42108325e-05 
 2.40500000e-08  3.58448995e-06  3.76938548e-05 -3.41093649e-05 
 2.41500000e-08  6.30365154e-06  4.03131771e-05 -3.40095255e-05 
 2.42500000e-08  3.27902011e-06  3.71900508e-05 -3.39110306e-05 
 2.43500000e-08  5.98262645e-06  3.97966083e-05 -3.38139819e-05 
 2.44500000e-08  3.06883322e-06  3.67869299e-05 -3.37180966e-05 
 2.45500000e-08  5.74521244e-06  3.93686945e-05 -3.36234821e-05 
 2.46500000e-08  2.92933342e-06  3.64592046e-05 -3.35298711e-05 
 2.47500000e-08  5.57004052e-06  3.90074206e-05 -3.34373801e-05 
 2.48500000e-08  2.84237982e-06  3.61881374e-05 -3.33457576e-05 
 2.49500000e-08  5.44171764e-06  3.86968459e-05 -3.32551283e-05 
 2.50500000e-08  2.79494516e-06  3.59602000e-05 -3.31652548e-05 
 2.51500000e-08  5.34913434e-06  3.84254030e-05 -3.30762687e-05 
 2.52500000e-08  2.77757576e-06  3.57655208e-05 -3.29879450e-05 
 2.53500000e-08  5.28416604e-06  3.81845865e-05 -3.29004204e-05 
 2.54500000e-08  2.78331649e-06  3.55967973e-05 -3.28134808e-05 
 2.55500000e-08  5.24078755e-06  3.79680542e-05 -3.27272667e-05 
 2.56500000e-08  2.80698054e-06  3.54485538e-05 -3.26415733e-05 
 2.57500000e-08  5.21446995e-06  3.77710137e-05 -3.25565438e-05 
 2.58500000e-08  2.84464978e-06  3.53166314e-05 -3.24719816e-05 
 2.59500000e-08  5.20176542e-06  3.75897972e-05 -3.23880318e-05 
 2.60000000e-08  2.90085309e-06  3.52470395e-05 -3.23461864e-05 
 2.60100000e-08  4.00395480e-06  3.63418149e-05 -3.23378601e-05 
 2.60300000e-08  4.08219263e-06  3.64033783e-05 -3.23211857e-05 
 2.60700000e-08  4.01507718e-06  3.63029713e-05 -3.22878941e-05 
 2.61500000e-08  4.09339509e-06  3.63149272e-05 -3.22215321e-05 
 2.62500000e-08  4.04510576e-06  3.61841088e-05 -3.21390030e-05 
 2.63500000e-08  4.12578547e-06  3.61827081e-05 -3.20569227e-05 
 2.64500000e-08  4.08295992e-06  3.60582333e-05 -3.19752733e-05 
 2.65500000e-08  4.16405584e-06  3.60580945e-05 -3.18940386e-05 
 2.66500000e-08  4.12891562e-06  3.59421328e-05 -3.18132172e-05 
 2.67500000e-08  4.21018440e-06  3.59429815e-05 -3.17327971e-05 
 2.68500000e-08  4.17844930e-06  3.58312118e-05 -3.16527625e-05 
 2.69500000e-08  4.26050588e-06  3.58336109e-05 -3.15731050e-05 
 2.70000000e-08  4.21718002e-06  3.57505904e-05 -3.15334104e-05 
 2.70100000e-08  4.25065642e-06  3.57761434e-05 -3.15254870e-05 
 2.70300000e-08  4.24845791e-06  3.57580984e-05 -3.15096405e-05 
 2.70700000e-08  4.26765114e-06  3.57456423e-05 -3.14779911e-05 
 2.71500000e-08  4.28379849e-06  3.56986663e-05 -3.14148678e-05 
 2.72500000e-08  4.31661874e-06  3.56528901e-05 -3.13362714e-05 
 2.73500000e-08  4.34166942e-06  3.55996868e-05 -3.12580174e-05 
 2.74500000e-08  4.37414879e-06  3.55542422e-05 -3.11800934e-05 
 2.75500000e-08  4.40158338e-06  3.55040806e-05 -3.11024972e-05 
 2.76500000e-08  4.43403808e-06  3.54592572e-05 -3.10252192e-05 
 2.77500000e-08  4.46320599e-06  3.54114625e-05 -3.09482565e-05 
 2.78500000e-08  4.49577680e-06  3.53673783e-05 -3.08716015e-05 
 2.79500000e-08  4.52623529e-06  3.53214866e-05 -3.07952513e-05 
 2.80500000e-08  4.55897762e-06  3.52781771e-05 -3.07191995e-05 
 2.81500000e-08  4.59040369e-06  3.52338468e-05 -3.06434431e-05 
 2.82500000e-08  4.62332988e-06  3.51913068e-05 -3.05679770e-05 
 2.83500000e-08  4.65548123e-06  3.51482794e-05 -3.04927982e-05 
 2.84500000e-08  4.68858115e-06  3.51064835e-05 -3.04179024e-05 
 2.85500000e-08  4.72127224e-06  3.50645590e-05 -3.03432868e-05 
 2.86500000e-08  4.75452346e-06  3.50234711e-05 -3.02689477e-05 
 2.87500000e-08  4.78761061e-06  3.49824931e-05 -3.01948825e-05 
 2.88500000e-08  4.82098452e-06  3.49420726e-05 -3.01210880e-05 
 2.89500000e-08  4.85435541e-06  3.49019174e-05 -3.00475619e-05 
 2.90500000e-08  4.88782137e-06  3.48621227e-05 -2.99743013e-05 
 2.91500000e-08  4.92138706e-06  3.48226911e-05 -2.99013041e-05 
 2.92500000e-08  4.95491436e-06  3.47834819e-05 -2.98285676e-05 
 2.93500000e-08  4.98860386e-06  3.47446938e-05 -2.97560900e-05 
 2.94500000e-08  5.02216359e-06  3.47060325e-05 -2.96838689e-05 
 2.95500000e-08  5.05591969e-06  3.46678223e-05 -2.96119026e-05 
 2.96500000e-08  5.08948496e-06  3.46296740e-05 -2.95401890e-05 
 2.97500000e-08  5.12326140e-06  3.45919879e-05 -2.94687265e-05 
 2.98500000e-08  5.15680776e-06  3.45543209e-05 -2.93975131e-05 
 2.99500000e-08  5.19056682e-06  3.45171142e-05 -2.93265474e-05 
 3.00500000e-08  5.22407234e-06  3.44798999e-05 -2.92558276e-05 
 3.01500000e-08  5.25778308e-06  3.44431354e-05 -2.91853523e-05 
 3.02500000e-08  5.29122834e-06  3.44063482e-05 -2.91151199e-05 
 3.03500000e-08  5.32486525e-06  3.43699944e-05 -2.90451291e-05 
 3.04500000e-08  5.35823317e-06  3.43336116e-05 -2.89753784e-05 
 3.05500000e-08  5.39177514e-06  3.42976418e-05 -2.89058666e-05 
 3.06500000e-08  5.42505077e-06  3.42616431e-05 -2.88365924e-05 
 3.07500000e-08  5.45848026e-06  3.42260347e-05 -2.87675544e-05 
 3.08500000e-08  5.49165059e-06  3.41904021e-05 -2.86987516e-05 
 3.09500000e-08  5.52495300e-06  3.41551356e-05 -2.86301826e-05 
 3.10000000e-08  5.54144529e-06  3.41374309e-05 -2.85959856e-05 
 3.10100000e-08  5.54767862e-06  3.41368349e-05 -2.85891563e-05 
