 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 1.33500000e-08  9.82065384e-06  5.20719995e-05 -4.22513456e-05 
 1.34500000e-08 -2.91641783e-06  3.92587156e-05 -4.21751334e-05 
 1.35500000e-08  9.63746021e-06  5.17359524e-05 -4.20984921e-05 
 1.36500000e-08 -3.23191806e-06  3.87904697e-05 -4.20223877e-05 
 1.37500000e-08  8.99848901e-06  5.09466178e-05 -4.19481288e-05 
 1.38500000e-08 -3.51903869e-06  3.83557842e-05 -4.18748229e-05 
 1.39500000e-08  8.48075925e-06  5.02840783e-05 -4.18033191e-05 
 1.40500000e-08 -3.69058356e-06  3.80420506e-05 -4.17326341e-05 
 1.41500000e-08  8.07048236e-06  4.97340581e-05 -4.16635758e-05 
 1.42500000e-08 -3.77593312e-06  3.78192414e-05 -4.15951745e-05 
 1.43500000e-08  7.73933827e-06  4.92675670e-05 -4.15282287e-05 
 1.44500000e-08 -3.79934151e-06  3.76624524e-05 -4.14617939e-05 
 1.45500000e-08  7.46675759e-06  4.88634218e-05 -4.13966643e-05 
 1.46500000e-08 -3.77793036e-06  3.75539916e-05 -4.13319219e-05 
 1.47500000e-08  7.23822735e-06  4.85065847e-05 -4.12683573e-05 
 1.48500000e-08 -3.72378515e-06  3.74812929e-05 -4.12050781e-05 
 1.49500000e-08  7.04341376e-06  4.81862837e-05 -4.11428700e-05 
 1.50500000e-08 -3.64553559e-06  3.74353288e-05 -4.10808644e-05 
 1.51500000e-08  6.87485553e-06  4.78946966e-05 -4.10198411e-05 
 1.52500000e-08 -3.54942926e-06  3.74095241e-05 -4.09589534e-05 
 1.53500000e-08  6.72708284e-06  4.76260567e-05 -4.08989739e-05 
 1.54500000e-08 -3.44005349e-06  3.73990227e-05 -4.08390762e-05 
 1.55500000e-08  6.59602397e-06  4.73760487e-05 -4.07800247e-05 
 1.56500000e-08 -3.32082304e-06  3.74001888e-05 -4.07210118e-05 
 1.57500000e-08  6.47860264e-06  4.71413956e-05 -4.06627930e-05 
 1.58500000e-08 -3.19431248e-06  3.74102655e-05 -4.06045780e-05 
 1.59500000e-08  6.37246182e-06  4.69195747e-05 -4.05471128e-05 
 1.60000000e-08 -3.00960301e-06  3.75086296e-05 -4.05182326e-05 
 1.60100000e-08  1.48234597e-06  4.19949391e-05 -4.05125932e-05 
 1.60300000e-08  1.76856504e-06  4.22697178e-05 -4.05011528e-05 
 1.60700000e-08  1.49968673e-06  4.19779899e-05 -4.04783032e-05 
 1.61500000e-08  1.77013379e-06  4.22028947e-05 -4.04327609e-05 
 1.62500000e-08  1.52456652e-06  4.19006894e-05 -4.03761229e-05 
 1.63500000e-08  1.79040987e-06  4.21102097e-05 -4.03197999e-05 
 1.64500000e-08  1.55364082e-06  4.18174095e-05 -4.02637686e-05 
 1.65500000e-08  1.81317688e-06  4.20211977e-05 -4.02080208e-05 
 1.66500000e-08  1.58980608e-06  4.17423647e-05 -4.01525587e-05 
 1.67500000e-08  1.84348408e-06  4.19408649e-05 -4.00973808e-05 
 1.68500000e-08  1.62688297e-06  4.16693465e-05 -4.00424635e-05 
 1.69500000e-08  1.87656456e-06  4.18643751e-05 -3.99878105e-05 
 1.70000000e-08  1.65628687e-06  4.16168569e-05 -3.99605701e-05 
 1.70100000e-08  1.77279325e-06  4.17279289e-05 -3.99551356e-05 
 1.70300000e-08  1.77202683e-06  4.17162883e-05 -3.99442614e-05 
 1.70700000e-08  1.78527545e-06  4.17078188e-05 -3.99225434e-05 
 1.71500000e-08  1.79767816e-06  4.16769084e-05 -3.98792303e-05 
 1.72500000e-08  1.81864681e-06  4.16439431e-05 -3.98252963e-05 
 1.73500000e-08  1.83826456e-06  4.16098619e-05 -3.97715974e-05 
 1.74500000e-08  1.85822256e-06  4.15763444e-05 -3.97181218e-05 
 1.75500000e-08  1.88004452e-06  4.15449149e-05 -3.96648704e-05 
 1.76500000e-08  1.89950444e-06  4.15113389e-05 -3.96118345e-05 
 1.77500000e-08  1.92285320e-06  4.14818670e-05 -3.95590138e-05 
 1.78500000e-08  1.94209420e-06  4.14484957e-05 -3.95064015e-05 
 1.79500000e-08  1.96652223e-06  4.14205190e-05 -3.94539967e-05 
 1.80500000e-08  1.98570150e-06  4.13874956e-05 -3.94017941e-05 
 1.81500000e-08  2.01089343e-06  4.13606859e-05 -3.93497925e-05 
 1.82500000e-08  2.03009791e-06  4.13280854e-05 -3.92979875e-05 
 1.83500000e-08  2.05582756e-06  4.13022054e-05 -3.92463778e-05 
 1.84500000e-08  2.07510245e-06  4.12700622e-05 -3.91949598e-05 
 1.85500000e-08  2.10120249e-06  4.12449346e-05 -3.91437321e-05 
 1.86500000e-08  2.12056813e-06  4.12132599e-05 -3.90926918e-05 
 1.87500000e-08  2.14691311e-06  4.11887506e-05 -3.90418375e-05 
 1.88500000e-08  2.16637491e-06  4.11575415e-05 -3.89911666e-05 
 1.89500000e-08  2.19287010e-06  4.11335480e-05 -3.89406779e-05 
 1.90500000e-08  2.21242406e-06  4.11027933e-05 -3.88903692e-05 
 1.91500000e-08  2.23899687e-06  4.10792362e-05 -3.88402393e-05 
 1.92500000e-08  2.25863413e-06  4.10489204e-05 -3.87902862e-05 
 1.93500000e-08  2.28522860e-06  4.10257376e-05 -3.87405090e-05 
 1.94500000e-08  2.30493727e-06  4.09958430e-05 -3.86909058e-05 
 1.95500000e-08  2.33151011e-06  4.09729857e-05 -3.86414756e-05 
 1.96500000e-08  2.35127705e-06  4.09434940e-05 -3.85922169e-05 
 1.97500000e-08  2.37779441e-06  4.09209233e-05 -3.85431289e-05 
 1.98500000e-08  2.39760636e-06  4.08918163e-05 -3.84942100e-05 
 1.99500000e-08  2.42404160e-06  4.08695010e-05 -3.84454594e-05 
 2.00500000e-08  2.44388574e-06  4.08407617e-05 -3.83968760e-05 
 2.01500000e-08  2.47021776e-06  4.08186765e-05 -3.83484588e-05 
 2.02500000e-08  2.49008209e-06  4.07902887e-05 -3.83002066e-05 
 2.03500000e-08  2.51629407e-06  4.07684130e-05 -3.82521189e-05 
 2.04500000e-08  2.53616752e-06  4.07403620e-05 -3.82041945e-05 
 2.05500000e-08  2.56224604e-06  4.07186787e-05 -3.81564327e-05 
 2.06500000e-08  2.58211856e-06  4.06909510e-05 -3.81088325e-05 
 2.07500000e-08  2.60805288e-06  4.06694461e-05 -3.80613932e-05 
 2.08500000e-08  2.62791540e-06  4.06420294e-05 -3.80141140e-05 
 2.09500000e-08  2.65369689e-06  4.06206911e-05 -3.79669942e-05 
 2.10000000e-08  2.66217749e-06  4.06056712e-05 -3.79434937e-05 
 2.10100000e-08  2.66919333e-06  4.06079948e-05 -3.79388015e-05 
 2.10300000e-08  2.66448140e-06  4.05938952e-05 -3.79294138e-05 
 2.10700000e-08  2.68388245e-06  4.05945413e-05 -3.79106588e-05 
 2.11500000e-08  2.69443452e-06  4.05676659e-05 -3.78732314e-05 
 2.12500000e-08  2.72311179e-06  4.05496951e-05 -3.78265833e-05 
 2.13500000e-08  2.74087091e-06  4.05209663e-05 -3.77800954e-05 
 2.14500000e-08  2.76788503e-06  4.05016468e-05 -3.77337618e-05 
 2.15500000e-08  2.78612421e-06  4.04737082e-05 -3.76875840e-05 
 2.16500000e-08  2.81791831e-06  4.04594956e-05 -3.76415773e-05 
 2.17500000e-08  2.82963167e-06  4.04253515e-05 -3.75957198e-05 
 2.18500000e-08  2.81859735e-06  4.03684669e-05 -3.75498695e-05 
 2.19500000e-08  2.71880792e-06  4.02224654e-05 -3.75036575e-05 
 2.20000000e-08  2.29867345e-06  3.97783658e-05 -3.74796924e-05 
 2.20100000e-08  2.38010878e-06  3.98549237e-05 -3.74748149e-05 
 2.20300000e-08  2.88791476e-06  4.03533119e-05 -3.74653972e-05 
 2.20700000e-08  6.71735702e-06  4.41696689e-05 -3.74523119e-05 
 2.21500000e-08  1.97297845e-05  5.72005261e-05 -3.74707416e-05 
 2.22500000e-08  2.03277121e-05  5.78664491e-05 -3.75387369e-05 
 2.23500000e-08  1.23362267e-05  4.99182884e-05 -3.75820617e-05 
 2.24500000e-08  7.09324918e-06  4.46747368e-05 -3.75814876e-05 
 2.25500000e-08  4.63191100e-06  4.21922683e-05 -3.75603573e-05 
 2.26500000e-08  1.45689897e-06  3.89947017e-05 -3.75378027e-05 
 2.27500000e-08 -1.71956403e-06  3.58033447e-05 -3.75229087e-05 
 2.28500000e-08 -5.66258002e-06  3.18566750e-05 -3.75192550e-05 
 2.29500000e-08 -9.12424910e-06  2.84049569e-05 -3.75292060e-05 
 2.30500000e-08 -1.45087387e-05  2.30505561e-05 -3.75592948e-05 
 2.31500000e-08 -3.10535640e-05  6.60100794e-06 -3.76545719e-05 
 2.32500000e-08 -1.49915337e-05  2.27536466e-05 -3.77451803e-05 
 2.33500000e-08 -1.23220754e-06  3.64999812e-05 -3.77321887e-05 
 2.34500000e-08  5.21652678e-06  4.28654619e-05 -3.76489352e-05 
 2.35500000e-08  6.60188437e-06  4.41395876e-05 -3.75377033e-05 
 2.36500000e-08  7.10271665e-06  4.45217958e-05 -3.74190791e-05 
 2.37500000e-08  6.49051502e-06  4.37907332e-05 -3.73002182e-05 
 2.38500000e-08  6.46948979e-06  4.36527128e-05 -3.71832230e-05 
 2.39500000e-08  5.81855646e-06  4.28870176e-05 -3.70684611e-05 
 2.40500000e-08  5.86058639e-06  4.28165016e-05 -3.69559152e-05 
 2.41500000e-08  5.30900999e-06  4.21543859e-05 -3.68453759e-05 
 2.42500000e-08  5.42567820e-06  4.21623830e-05 -3.67367048e-05 
 2.43500000e-08  4.95402344e-06  4.15837204e-05 -3.66296970e-05 
 2.44500000e-08  5.12231633e-06  4.16465623e-05 -3.65242459e-05 
 2.45500000e-08  4.70964225e-06  4.11298254e-05 -3.64201831e-05 
 2.46500000e-08  4.91239860e-06  4.12298323e-05 -3.63174337e-05 
 2.47500000e-08  4.54424204e-06  4.07601003e-05 -3.62158582e-05 
 2.48500000e-08  4.76987749e-06  4.08852831e-05 -3.61154056e-05 
 2.49500000e-08  4.43632562e-06  4.04522839e-05 -3.60159583e-05 
 2.50500000e-08  4.67691053e-06  4.05943938e-05 -3.59174832e-05 
 2.51500000e-08  4.37100444e-06  4.01908840e-05 -3.58198796e-05 
 2.52500000e-08  4.62099695e-06  4.03441247e-05 -3.57231277e-05 
 2.53500000e-08  4.33773281e-06  3.99648728e-05 -3.56271400e-05 
 2.54500000e-08  4.59318935e-06  4.01250966e-05 -3.55319072e-05 
 2.55500000e-08  4.32889020e-06  3.97662421e-05 -3.54373519e-05 
 2.56500000e-08  4.58696226e-06  3.99304352e-05 -3.53434729e-05 
 2.57500000e-08  4.33887212e-06  3.95890731e-05 -3.52502010e-05 
 2.58500000e-08  4.59747710e-06  3.97550184e-05 -3.51575413e-05 
 2.59500000e-08  4.36349232e-06  3.94289233e-05 -3.50654310e-05 
 2.60000000e-08  4.61151437e-06  3.96311087e-05 -3.50195943e-05 
 2.60100000e-08  4.49417398e-06  3.95046107e-05 -3.50104368e-05 
 2.60300000e-08  4.50030898e-06  3.94924569e-05 -3.49921480e-05 
 2.60700000e-08  4.50453412e-06  3.94601689e-05 -3.49556348e-05 
 2.61500000e-08  4.51706281e-06  3.93999050e-05 -3.48828422e-05 
 2.62500000e-08  4.54032222e-06  3.93326268e-05 -3.47923046e-05 
 2.63500000e-08  4.55782586e-06  3.92600691e-05 -3.47022432e-05 
 2.64500000e-08  4.58541342e-06  3.91980560e-05 -3.46126426e-05 
 2.65500000e-08  4.60399754e-06  3.91274746e-05 -3.45234770e-05 
 2.66500000e-08  4.63974985e-06  3.90745046e-05 -3.44347548e-05 
 2.67500000e-08  4.65933020e-06  3.90057874e-05 -3.43464572e-05 
 2.68500000e-08  4.69733983e-06  3.89559111e-05 -3.42585712e-05 
 2.69500000e-08  4.71905643e-06  3.88901401e-05 -3.41710836e-05 
 2.70000000e-08  4.74120894e-06  3.88686918e-05 -3.41274828e-05 
 2.70100000e-08  4.74478245e-06  3.88635609e-05 -3.41187784e-05 
 2.70300000e-08  4.74200258e-06  3.88433740e-05 -3.41013714e-05 
 2.70700000e-08  4.76427225e-06  3.88308757e-05 -3.40666035e-05 
 2.71500000e-08  4.78264276e-06  3.87798961e-05 -3.39972534e-05 
 2.72500000e-08  4.82112965e-06  3.87320223e-05 -3.39108926e-05 
 2.73500000e-08  4.84935711e-06  3.86742526e-05 -3.38248955e-05 
 2.74500000e-08  4.88745415e-06  3.86267036e-05 -3.37392494e-05 
 2.75500000e-08  4.91807902e-06  3.85720308e-05 -3.36539518e-05 
 2.76500000e-08  4.95609886e-06  3.85250920e-05 -3.35689931e-05 
 2.77500000e-08  4.98844646e-06  3.84728169e-05 -3.34843704e-05 
 2.78500000e-08  5.02652424e-06  3.84266002e-05 -3.34000759e-05 
 2.79500000e-08  5.06013410e-06  3.83762407e-05 -3.33161066e-05 
 2.80500000e-08  5.09832021e-06  3.83307765e-05 -3.32324563e-05 
 2.81500000e-08  5.13286203e-06  3.82819840e-05 -3.31491220e-05 
 2.82500000e-08  5.17116405e-06  3.82372625e-05 -3.30660984e-05 
 2.83500000e-08  5.20639175e-06  3.81897745e-05 -3.29833828e-05 
 2.84500000e-08  5.24479608e-06  3.81457668e-05 -3.29009707e-05 
 2.85500000e-08  5.28052292e-06  3.80993825e-05 -3.28188596e-05 
 2.86500000e-08  5.31900525e-06  3.80560510e-05 -3.27370457e-05 
 2.87500000e-08  5.35508797e-06  3.80106145e-05 -3.26555266e-05 
 2.88500000e-08  5.39361927e-06  3.79679182e-05 -3.25742990e-05 
 2.89500000e-08  5.42994651e-06  3.79233072e-05 -3.24933607e-05 
 2.90500000e-08  5.46849698e-06  3.78812058e-05 -3.24127089e-05 
 2.91500000e-08  5.50498136e-06  3.78373228e-05 -3.23323415e-05 
 2.92500000e-08  5.54352176e-06  3.77957778e-05 -3.22522560e-05 
 2.93500000e-08  5.58009455e-06  3.77525452e-05 -3.21724506e-05 
 2.94500000e-08  5.61859742e-06  3.77115205e-05 -3.20929231e-05 
 2.95500000e-08  5.65520395e-06  3.76688755e-05 -3.20136716e-05 
 2.96500000e-08  5.69364430e-06  3.76283385e-05 -3.19346942e-05 
 2.97500000e-08  5.73024082e-06  3.75862301e-05 -3.18559893e-05 
 2.98500000e-08  5.76859627e-06  3.75461513e-05 -3.17775550e-05 
 2.99500000e-08  5.80514754e-06  3.75045374e-05 -3.16993899e-05 
 3.00500000e-08  5.84339837e-06  3.74648906e-05 -3.16214923e-05 
 3.01500000e-08  5.87987580e-06  3.74237365e-05 -3.15438607e-05 
 3.02500000e-08  5.91800482e-06  3.73844986e-05 -3.14664938e-05 
 3.03500000e-08  5.95438512e-06  3.73437752e-05 -3.13893901e-05 
 3.04500000e-08  5.99237741e-06  3.73049256e-05 -3.13125482e-05 
 3.05500000e-08  6.02864150e-06  3.72646084e-05 -3.12359669e-05 
 3.06500000e-08  6.06648429e-06  3.72261291e-05 -3.11596449e-05 
 3.07500000e-08  6.10261649e-06  3.71861974e-05 -3.10835809e-05 
 3.08500000e-08  6.14029878e-06  3.71480726e-05 -3.10077738e-05 
 3.09500000e-08  6.17628617e-06  3.71085085e-05 -3.09322224e-05 
 3.10000000e-08  6.19545097e-06  3.70899932e-05 -3.08945422e-05 
 3.10100000e-08  6.20164709e-06  3.70886642e-05 -3.08870171e-05 
