 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.55000000e-09  7.68242128e-07  3.90508906e-05 -3.82826485e-05 
 5.65000000e-09 -4.23210542e-07  3.78402280e-05 -3.82634385e-05 
 5.75000000e-09  7.30241763e-07  3.89750768e-05 -3.82448351e-05 
 5.85000000e-09 -3.68705122e-07  3.78571287e-05 -3.82258339e-05 
 5.95000000e-09  6.94979766e-07  3.89024001e-05 -3.82074203e-05 
 6.00000000e-09 -2.95550293e-07  3.79023370e-05 -3.81978873e-05 
 6.01000000e-09  1.22017235e-07  3.83181596e-05 -3.81961423e-05 
 6.03000000e-09  2.38237131e-07  3.84306797e-05 -3.81924426e-05 
 6.07000000e-09  1.32351519e-07  3.83173869e-05 -3.81850354e-05 
 6.15000000e-09  2.35691511e-07  3.84059590e-05 -3.81702675e-05 
 6.25000000e-09  1.46573272e-07  3.82984539e-05 -3.81518807e-05 
 6.35000000e-09  2.44292865e-07  3.83778803e-05 -3.81335874e-05 
 6.45000000e-09  1.59737296e-07  3.82751006e-05 -3.81153633e-05 
 6.55000000e-09  2.52190587e-07  3.83494112e-05 -3.80972206e-05 
 6.65000000e-09  1.77502364e-07  3.82566649e-05 -3.80791625e-05 
 6.75000000e-09  2.63700235e-07  3.83248996e-05 -3.80611994e-05 
 6.85000000e-09  1.92537662e-07  3.82358400e-05 -3.80433023e-05 
 6.95000000e-09  2.75861411e-07  3.83013533e-05 -3.80254919e-05 
 7.00000000e-09  2.03207933e-07  3.82198106e-05 -3.80166026e-05 
 7.01000000e-09  2.44367757e-07  3.82592020e-05 -3.80148343e-05 
 7.03000000e-09  2.36884324e-07  3.82481700e-05 -3.80112857e-05 
 7.07000000e-09  2.50030167e-07  3.82542287e-05 -3.80041986e-05 
 7.15000000e-09  2.48337046e-07  3.82384048e-05 -3.79900678e-05 
 7.25000000e-09  2.60834833e-07  3.82332969e-05 -3.79724620e-05 
 7.35000000e-09  2.63665044e-07  3.82185955e-05 -3.79549305e-05 
 7.45000000e-09  2.74225271e-07  3.82116896e-05 -3.79374643e-05 
 7.55000000e-09  2.78871579e-07  3.81989405e-05 -3.79200689e-05 
 7.65000000e-09  2.88227670e-07  3.81909658e-05 -3.79027381e-05 
 7.75000000e-09  2.94065312e-07  3.81795408e-05 -3.78854755e-05 
 7.85000000e-09  3.02650059e-07  3.81709266e-05 -3.78682765e-05 
 7.95000000e-09  3.09289287e-07  3.81604327e-05 -3.78511434e-05 
 8.05000000e-09  3.17374544e-07  3.81514474e-05 -3.78340729e-05 
 8.15000000e-09  3.24560363e-07  3.81416268e-05 -3.78170665e-05 
 8.25000000e-09  3.32320665e-07  3.81324421e-05 -3.78001215e-05 
 8.35000000e-09  3.39876931e-07  3.81231160e-05 -3.77832390e-05 
 8.45000000e-09  3.47429936e-07  3.81138469e-05 -3.77664170e-05 
 8.55000000e-09  3.55232457e-07  3.81048886e-05 -3.77496561e-05 
 8.65000000e-09  3.62656922e-07  3.80956116e-05 -3.77329547e-05 
 8.75000000e-09  3.70617369e-07  3.80869306e-05 -3.77163133e-05 
 8.85000000e-09  3.77965679e-07  3.80776960e-05 -3.76997303e-05 
 8.95000000e-09  3.86021245e-07  3.80692276e-05 -3.76832064e-05 
 9.05000000e-09  3.93327400e-07  3.80600674e-05 -3.76667400e-05 
 9.15000000e-09  4.01432670e-07  3.80517644e-05 -3.76503317e-05 
 9.25000000e-09  4.08719074e-07  3.80426994e-05 -3.76339803e-05 
 9.35000000e-09  4.16841042e-07  3.80345271e-05 -3.76176861e-05 
 9.45000000e-09  4.24121472e-07  3.80255694e-05 -3.76014479e-05 
 9.55000000e-09  4.32236309e-07  3.80175025e-05 -3.75852662e-05 
 9.65000000e-09  4.39518865e-07  3.80086588e-05 -3.75691399e-05 
 9.75000000e-09  4.47609172e-07  3.80006785e-05 -3.75530694e-05 
 9.85000000e-09  4.54898150e-07  3.79919518e-05 -3.75370536e-05 
 9.95000000e-09  4.62951156e-07  3.79840441e-05 -3.75210929e-05 
 1.00500000e-08  4.70248354e-07  3.79754348e-05 -3.75051864e-05 
 1.01500000e-08  4.78254644e-07  3.79675890e-05 -3.74893344e-05 
 1.02500000e-08  4.85560239e-07  3.79590962e-05 -3.74735360e-05 
 1.03500000e-08  4.93512912e-07  3.79513044e-05 -3.74577915e-05 
 1.04500000e-08  5.00826059e-07  3.79429261e-05 -3.74421001e-05 
 1.05500000e-08  5.08719913e-07  3.79351820e-05 -3.74264620e-05 
 1.06500000e-08  5.16039160e-07  3.79269158e-05 -3.74108766e-05 
 1.07500000e-08  5.23870411e-07  3.79192145e-05 -3.73953441e-05 
 1.08500000e-08  5.31193927e-07  3.79110576e-05 -3.73798637e-05 
 1.09500000e-08  5.38959770e-07  3.79033954e-05 -3.73644356e-05 
 1.10000000e-08  5.42531695e-07  3.78992726e-05 -3.73567409e-05 
 1.10100000e-08  5.47120377e-07  3.79023268e-05 -3.73552064e-05 
 1.10300000e-08  5.37950883e-07  3.78900820e-05 -3.73521311e-05 
 1.10700000e-08  5.53024989e-07  3.78990136e-05 -3.73459886e-05 
 1.11500000e-08  5.49966646e-07  3.78837030e-05 -3.73337363e-05 
 1.12500000e-08  5.64655281e-07  3.78831163e-05 -3.73184611e-05 
 1.13500000e-08  5.66220226e-07  3.78694616e-05 -3.73032413e-05 
 1.14500000e-08  5.79061989e-07  3.78671328e-05 -3.72880709e-05 
 1.15500000e-08  5.81127586e-07  3.78540789e-05 -3.72729513e-05 
 1.16500000e-08  6.01133909e-07  3.78590402e-05 -3.72579063e-05 
 1.17500000e-08  5.88031747e-07  3.78309171e-05 -3.72428854e-05 
 1.18500000e-08  5.67012348e-07  3.77947654e-05 -3.72277530e-05 
 1.19500000e-08  3.73232030e-07  3.75851441e-05 -3.72119121e-05 
 1.20000000e-08  1.61649454e-07  3.73649718e-05 -3.72033223e-05 
 1.20100000e-08  6.92309169e-07  3.78941953e-05 -3.72018862e-05 
 1.20300000e-08  2.51941395e-06  3.97196370e-05 -3.72002231e-05 
 1.20700000e-08  9.93454813e-06  4.71436713e-05 -3.72091232e-05 
 1.21500000e-08  2.11567692e-05  5.84329767e-05 -3.72762075e-05 
 1.22500000e-08  1.40514735e-05  5.14250382e-05 -3.73735647e-05 
 1.23500000e-08  5.38863769e-06  4.28073293e-05 -3.74186917e-05 
 1.24500000e-08  3.69381202e-06  4.11286789e-05 -3.74348669e-05 
 1.25500000e-08 -9.96369408e-07  3.64528502e-05 -3.74492196e-05 
 1.26500000e-08 -3.75802329e-06  3.37139921e-05 -3.74720154e-05 
 1.27500000e-08 -9.19712779e-06  2.83107354e-05 -3.75078632e-05 
 1.28500000e-08 -1.22419679e-05  2.53177613e-05 -3.75597292e-05 
 1.29500000e-08 -2.56848989e-05  1.19721328e-05 -3.76570317e-05 
 1.30500000e-08 -2.35276959e-05  1.42566220e-05 -3.77843178e-05 
 1.31500000e-08  1.49561588e-06  3.93117378e-05 -3.78161220e-05 
 1.32500000e-08 -3.21915843e-06  3.45575052e-05 -3.77766636e-05 
 1.33500000e-08  7.82865946e-06  4.55425190e-05 -3.77138596e-05 
 1.34500000e-08 -1.83387866e-06  3.58110312e-05 -3.76449099e-05 
 1.35500000e-08  7.54530501e-06  4.51214097e-05 -3.75761047e-05 
 1.36500000e-08 -2.06338809e-06  3.54441052e-05 -3.75074932e-05 
 1.37500000e-08  7.00431297e-06  4.44448439e-05 -3.74405309e-05 
 1.38500000e-08 -2.25942178e-06  3.51146777e-05 -3.73740995e-05 
 1.39500000e-08  6.55731365e-06  4.38666340e-05 -3.73093204e-05 
 1.40500000e-08 -2.37077470e-06  3.48742419e-05 -3.72450166e-05 
 1.41500000e-08  6.19362333e-06  4.33758726e-05 -3.71822492e-05 
 1.42500000e-08 -2.41774529e-06  3.47021139e-05 -3.71198591e-05 
 1.43500000e-08  5.89330138e-06  4.29521780e-05 -3.70588766e-05 
 1.44500000e-08 -2.41758586e-06  3.45805869e-05 -3.69981727e-05 
 1.45500000e-08  5.64131095e-06  4.25800661e-05 -3.69387551e-05 
 1.46500000e-08 -2.38287912e-06  3.44966492e-05 -3.68795283e-05 
 1.47500000e-08  5.42670108e-06  4.22481811e-05 -3.68214800e-05 
 1.48500000e-08 -2.32273350e-06  3.44408147e-05 -3.67635482e-05 
 1.49500000e-08  5.24146898e-06  4.19481704e-05 -3.67067014e-05 
 1.50500000e-08 -2.24378305e-06  3.44061270e-05 -3.66499100e-05 
 1.51500000e-08  5.07970617e-06  4.16738295e-05 -3.65941233e-05 
 1.52500000e-08 -2.15090753e-06  3.43874350e-05 -3.65383426e-05 
 1.53500000e-08  4.93699359e-06  4.14204911e-05 -3.64834976e-05 
 1.54500000e-08 -2.04773720e-06  3.43808819e-05 -3.64286191e-05 
 1.55500000e-08  4.80997985e-06  4.11845969e-05 -3.63746171e-05 
 1.56500000e-08 -1.93700390e-06  3.43835464e-05 -3.63205503e-05 
 1.57500000e-08  4.69608712e-06  4.09633960e-05 -3.62673088e-05 
 1.58500000e-08 -1.82078616e-06  3.43931919e-05 -3.62139781e-05 
 1.59500000e-08  4.59330501e-06  4.07547333e-05 -3.61614283e-05 
 1.60000000e-08 -1.65072065e-06  3.44842325e-05 -3.61349532e-05 
 1.60100000e-08  1.28647012e-06  3.74162814e-05 -3.61298113e-05 
 1.60300000e-08  1.54825831e-06  3.76676024e-05 -3.61193441e-05 
 1.60700000e-08  1.30484033e-06  3.74032704e-05 -3.60984301e-05 
 1.61500000e-08  1.54604658e-06  3.76028012e-05 -3.60567546e-05 
 1.62500000e-08  1.32609775e-06  3.73310214e-05 -3.60049237e-05 
 1.63500000e-08  1.56093888e-06  3.75143287e-05 -3.59533898e-05 
 1.64500000e-08  1.35121920e-06  3.72533434e-05 -3.59021243e-05 
 1.65500000e-08  1.57975701e-06  3.74308903e-05 -3.58511333e-05 
 1.66500000e-08  1.38070294e-06  3.71810990e-05 -3.58003961e-05 
 1.67500000e-08  1.60409033e-06  3.73540159e-05 -3.57499256e-05 
 1.68500000e-08  1.41302626e-06  3.71127196e-05 -3.56996934e-05 
 1.69500000e-08  1.63128322e-06  3.72809950e-05 -3.56497118e-05 
 1.70000000e-08  1.43954298e-06  3.70643417e-05 -3.56247988e-05 
 1.70100000e-08  1.53997436e-06  3.71598047e-05 -3.56198304e-05 
 1.70300000e-08  1.53943384e-06  3.71493201e-05 -3.56098863e-05 
 1.70700000e-08  1.55116841e-06  3.71411947e-05 -3.55900263e-05 
 1.71500000e-08  1.56175019e-06  3.71121719e-05 -3.55504217e-05 
 1.72500000e-08  1.57985544e-06  3.70809646e-05 -3.55011092e-05 
 1.73500000e-08  1.59695223e-06  3.70489683e-05 -3.54520160e-05 
 1.74500000e-08  1.61422473e-06  3.70173556e-05 -3.54031309e-05 
 1.75500000e-08  1.63341177e-06  3.69878666e-05 -3.53544549e-05 
 1.76500000e-08  1.65034935e-06  3.69563287e-05 -3.53059794e-05 
 1.77500000e-08  1.67098750e-06  3.69286919e-05 -3.52577044e-05 
 1.78500000e-08  1.68784855e-06  3.68974717e-05 -3.52096232e-05 
 1.79500000e-08  1.70951939e-06  3.68712546e-05 -3.51617352e-05 
 1.80500000e-08  1.72644283e-06  3.68404778e-05 -3.51140350e-05 
 1.81500000e-08  1.74885521e-06  3.68153769e-05 -3.50665217e-05 
 1.82500000e-08  1.76591320e-06  3.67851041e-05 -3.50191909e-05 
 1.83500000e-08  1.78885429e-06  3.67608958e-05 -3.49720415e-05 
 1.84500000e-08  1.80608227e-06  3.67311521e-05 -3.49250698e-05 
 1.85500000e-08  1.82939374e-06  3.67076686e-05 -3.48782748e-05 
 1.86500000e-08  1.84680370e-06  3.66784570e-05 -3.48316533e-05 
 1.87500000e-08  1.87036562e-06  3.66555698e-05 -3.47852042e-05 
 1.88500000e-08  1.88795653e-06  3.66268814e-05 -3.47389249e-05 
 1.89500000e-08  1.91167679e-06  3.66044911e-05 -3.46928143e-05 
 1.90500000e-08  1.92943892e-06  3.65763089e-05 -3.46468700e-05 
 1.91500000e-08  1.95324670e-06  3.65543379e-05 -3.46010912e-05 
 1.92500000e-08  1.97116537e-06  3.65266410e-05 -3.45554756e-05 
 1.93500000e-08  1.99500551e-06  3.65050281e-05 -3.45100226e-05 
 1.94500000e-08  2.01306376e-06  3.64777938e-05 -3.44647301e-05 
 1.95500000e-08  2.03689298e-06  3.64564904e-05 -3.44195974e-05 
 1.96500000e-08  2.05507293e-06  3.64296957e-05 -3.43746228e-05 
 1.97500000e-08  2.07885698e-06  3.64086626e-05 -3.43298056e-05 
 1.98500000e-08  2.09714100e-06  3.63822852e-05 -3.42851442e-05 
 1.99500000e-08  2.12085253e-06  3.63614906e-05 -3.42406381e-05 
 2.00500000e-08  2.13922371e-06  3.63355094e-05 -3.41962856e-05 
 2.01500000e-08  2.16284083e-06  3.63149273e-05 -3.41520864e-05 
 2.02500000e-08  2.18128329e-06  3.62893223e-05 -3.41080390e-05 
 2.03500000e-08  2.20478833e-06  3.62689313e-05 -3.40641430e-05 
 2.04500000e-08  2.22328744e-06  3.62436845e-05 -3.40203970e-05 
 2.05500000e-08  2.24666613e-06  3.62234668e-05 -3.39768007e-05 
 2.06500000e-08  2.26520849e-06  3.61985613e-05 -3.39333528e-05 
 2.07500000e-08  2.28844928e-06  3.61785022e-05 -3.38900529e-05 
 2.08500000e-08  2.30702272e-06  3.61539226e-05 -3.38468999e-05 
 2.09500000e-08  2.33011625e-06  3.61340097e-05 -3.38038935e-05 
 2.10000000e-08  2.33833262e-06  3.61207774e-05 -3.37824448e-05 
 2.10100000e-08  2.34478263e-06  3.61229451e-05 -3.37781624e-05 
 2.10300000e-08  2.33964034e-06  3.61092346e-05 -3.37695943e-05 
 2.10700000e-08  2.35838933e-06  3.61108662e-05 -3.37524769e-05 
 2.11500000e-08  2.36716411e-06  3.60854824e-05 -3.37183183e-05 
 2.12500000e-08  2.39415830e-06  3.60699030e-05 -3.36757447e-05 
 2.13500000e-08  2.40967244e-06  3.60429908e-05 -3.36333184e-05 
 2.14500000e-08  2.43507875e-06  3.60261123e-05 -3.35910335e-05 
 2.15500000e-08  2.45109876e-06  3.59999904e-05 -3.35488917e-05 
 2.16500000e-08  2.47971210e-06  3.59866151e-05 -3.35069030e-05 
 2.17500000e-08  2.49713620e-06  3.59622079e-05 -3.34650717e-05 
 2.18500000e-08  2.47026032e-06  3.58934743e-05 -3.34232139e-05 
 2.19500000e-08  2.30195485e-06  3.56826699e-05 -3.33807151e-05 
 2.20000000e-08  2.01611796e-06  3.53748340e-05 -3.33587161e-05 
 2.20100000e-08  2.29696953e-06  3.56513778e-05 -3.33544082e-05 
 2.20300000e-08  3.47898265e-06  3.68255586e-05 -3.33465759e-05 
 2.20700000e-08  9.24055440e-06  4.25806622e-05 -3.33401078e-05 
 2.21500000e-08  2.30682732e-05  5.64473086e-05 -3.33790354e-05 
 2.22500000e-08  1.93691805e-05  5.28303107e-05 -3.34611303e-05 
 2.23500000e-08  9.83129625e-06  4.33304864e-05 -3.34991902e-05 
 2.24500000e-08  6.60791657e-06  4.01043311e-05 -3.34964145e-05 
 2.25500000e-08  3.19448320e-06  3.66777624e-05 -3.34832792e-05 
 2.26500000e-08  1.40139275e-07  3.36141245e-05 -3.34739853e-05 
 2.27500000e-08 -4.06057997e-06  2.94139914e-05 -3.34745714e-05 
 2.28500000e-08 -7.62553591e-06  2.58623040e-05 -3.34878399e-05 
 2.29500000e-08 -1.19820896e-05  2.15345775e-05 -3.35166671e-05 
 2.30500000e-08 -2.34276548e-05  1.01615162e-05 -3.35891710e-05 
 2.31500000e-08 -2.63338602e-05  7.36847088e-06 -3.37023311e-05 
 2.32500000e-08  4.19154013e-07  3.41502109e-05 -3.37310568e-05 
 2.33500000e-08 -2.69983958e-06  3.09778491e-05 -3.36776887e-05 
 2.34500000e-08  1.03048016e-05  4.38938259e-05 -3.35890243e-05 
 2.35500000e-08  4.02055071e-07  3.38907028e-05 -3.34886477e-05 
 2.36500000e-08  1.05590286e-05  4.39455346e-05 -3.33865060e-05 
 2.37500000e-08  2.88527838e-07  3.35728766e-05 -3.32843487e-05 
 2.38500000e-08  9.97416714e-06  4.31580797e-05 -3.31839125e-05 
 2.39500000e-08  4.07456057e-08  3.31251395e-05 -3.30843939e-05 
 2.40500000e-08  9.45401891e-06  4.24407576e-05 -3.29867387e-05 
 2.41500000e-08 -1.13475088e-07  3.27764716e-05 -3.28899467e-05 
 2.42500000e-08  9.03508274e-06  4.18299589e-05 -3.27948762e-05 
 2.43500000e-08 -1.85823334e-07  3.25147121e-05 -3.27005354e-05 
 2.44500000e-08  8.69570449e-06  4.13034630e-05 -3.26077585e-05 
 2.45500000e-08 -1.97385795e-07  3.23181972e-05 -3.25155830e-05 
 2.46500000e-08  8.41696021e-06  4.08417879e-05 -3.24248277e-05 
 2.47500000e-08 -1.64176712e-07  3.21703851e-05 -3.23345618e-05 
 2.48500000e-08  8.18493288e-06  4.04305235e-05 -3.22455906e-05 
 2.49500000e-08 -9.78295783e-08  3.20591849e-05 -3.21570145e-05 
 2.50500000e-08  7.98944758e-06  4.00590727e-05 -3.20696251e-05 
 2.51500000e-08 -6.83235287e-09  3.19757204e-05 -3.19825527e-05 
 2.52500000e-08  7.82299014e-06  3.97195652e-05 -3.18965750e-05 
 2.53500000e-08  1.02559053e-07  3.19134093e-05 -3.18108502e-05 
 2.54500000e-08  7.67994092e-06  3.94060824e-05 -3.17261415e-05 
 2.55500000e-08  2.25682386e-07  3.18673158e-05 -3.16416334e-05 
 2.56500000e-08  7.55604110e-06  3.91141154e-05 -3.15580743e-05 
 2.57500000e-08  3.59024302e-07  3.18336977e-05 -3.14746734e-05 
 2.58500000e-08  7.44802001e-06  3.88401837e-05 -3.13921637e-05 
 2.59500000e-08  4.99908968e-07  3.18096870e-05 -3.13097781e-05 
 2.60000000e-08  7.28799866e-06  3.85570366e-05 -3.12690380e-05 
 2.60100000e-08  4.09279850e-06  3.53535793e-05 -3.12607808e-05 
 2.60300000e-08  3.83655143e-06  3.50810022e-05 -3.12444508e-05 
 2.60700000e-08  4.08802497e-06  3.52998878e-05 -3.12118628e-05 
 2.61500000e-08  3.85746941e-06  3.50043467e-05 -3.11468773e-05 
 2.62500000e-08  4.11545442e-06  3.51815128e-05 -3.10660583e-05 
 2.63500000e-08  3.89590232e-06  3.48815550e-05 -3.09856527e-05 
 2.64500000e-08  4.15117192e-06  3.50568408e-05 -3.09056689e-05 
 2.65500000e-08  3.93979737e-06  3.47658677e-05 -3.08260703e-05 
 2.66500000e-08  4.19284933e-06  3.49397217e-05 -3.07468724e-05 
 2.67500000e-08  3.99008371e-06  3.46581290e-05 -3.06680453e-05 
 2.68500000e-08  4.23890627e-06  3.48285046e-05 -3.05895983e-05 
 2.69500000e-08  4.04404375e-06  3.45555457e-05 -3.05115019e-05 
 2.70000000e-08  4.27197209e-06  3.47445623e-05 -3.04725903e-05 
 2.70100000e-08  4.17598645e-06  3.46408058e-05 -3.04648194e-05 
 2.70300000e-08  4.16508493e-06  3.46143674e-05 -3.04492825e-05 
 2.70700000e-08  4.19268089e-06  3.46109321e-05 -3.04182512e-05 
 2.71500000e-08  4.20020862e-06  3.45565658e-05 -3.03563572e-05 
 2.72500000e-08  4.24105955e-06  3.45203457e-05 -3.02792861e-05 
 2.73500000e-08  4.25745817e-06  3.44600031e-05 -3.02025449e-05 
 2.74500000e-08  4.29773193e-06  3.44238544e-05 -3.01261225e-05 
 2.75500000e-08  4.31656348e-06  3.43665799e-05 -3.00500165e-05 
 2.76500000e-08  4.35659623e-06  3.43308148e-05 -2.99742185e-05 
 2.77500000e-08  4.37725159e-06  3.42759773e-05 -2.98987257e-05 
 2.78500000e-08  4.41719411e-06  3.42407255e-05 -2.98235314e-05 
 2.79500000e-08  4.43925815e-06  3.41878906e-05 -2.97486324e-05 
 2.80500000e-08  4.47917637e-06  3.41531998e-05 -2.96740234e-05 
 2.81500000e-08  4.50234859e-06  3.41020499e-05 -2.95997013e-05 
 2.82500000e-08  4.54226228e-06  3.40679239e-05 -2.95256616e-05 
 2.83500000e-08  4.56631567e-06  3.40182170e-05 -2.94519013e-05 
 2.84500000e-08  4.60622184e-06  3.39846386e-05 -2.93784168e-05 
 2.85500000e-08  4.63098068e-06  3.39361857e-05 -2.93052050e-05 
 2.86500000e-08  4.67086409e-06  3.39031271e-05 -2.92322630e-05 
 2.87500000e-08  4.69619041e-06  3.38557783e-05 -2.91595879e-05 
 2.88500000e-08  4.73602900e-06  3.38232061e-05 -2.90871771e-05 
 2.89500000e-08  4.76181337e-06  3.37768415e-05 -2.90150281e-05 
 2.90500000e-08  4.80158196e-06  3.37447205e-05 -2.89431385e-05 
 2.91500000e-08  4.82773624e-06  3.36992423e-05 -2.88715060e-05 
 2.92500000e-08  4.86740957e-06  3.36675382e-05 -2.88001286e-05 
 2.93500000e-08  4.89386200e-06  3.36228660e-05 -2.87290040e-05 
 2.94500000e-08  4.93341543e-06  3.35915458e-05 -2.86581304e-05 
 2.95500000e-08  4.96010719e-06  3.35476130e-05 -2.85875058e-05 
 2.96500000e-08  4.99951774e-06  3.35166464e-05 -2.85171287e-05 
 2.97500000e-08  5.02639997e-06  3.34733970e-05 -2.84469970e-05 
 2.98500000e-08  5.06564669e-06  3.34427561e-05 -2.83771094e-05 
 2.99500000e-08  5.09267857e-06  3.34001426e-05 -2.83074640e-05 
 3.00500000e-08  5.13174278e-06  3.33698024e-05 -2.82380596e-05 
 3.01500000e-08  5.15888979e-06  3.33277843e-05 -2.81688945e-05 
 3.02500000e-08  5.19775507e-06  3.32977225e-05 -2.80999675e-05 
 3.03500000e-08  5.22498785e-06  3.32562648e-05 -2.80312769e-05 
 3.04500000e-08  5.26363991e-06  3.32264617e-05 -2.79628218e-05 
 3.05500000e-08  5.29093333e-06  3.31855340e-05 -2.78946007e-05 
 3.06500000e-08  5.32935986e-06  3.31559723e-05 -2.78266124e-05 
 3.07500000e-08  5.35669226e-06  3.31155479e-05 -2.77588556e-05 
 3.08500000e-08  5.39488285e-06  3.30862123e-05 -2.76913294e-05 
 3.09500000e-08  5.42223544e-06  3.30462679e-05 -2.76240324e-05 
 3.10000000e-08  5.44383239e-06  3.30343021e-05 -2.75904697e-05 
 3.10100000e-08  5.44748088e-06  3.30312480e-05 -2.75837671e-05 
