 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.35000000e-09 -6.13298607e-07  3.97088971e-05 -4.03221957e-05 
 4.45000000e-09  9.23422605e-07  4.12122711e-05 -4.02888485e-05 
 4.55000000e-09 -6.07067066e-07  3.96492353e-05 -4.02563024e-05 
 4.65000000e-09  9.27000304e-07  4.11506044e-05 -4.02236041e-05 
 4.75000000e-09 -5.96502116e-07  3.95951646e-05 -4.01916667e-05 
 4.85000000e-09  9.34261803e-07  4.10938220e-05 -4.01595602e-05 
 4.95000000e-09 -5.82479121e-07  3.95457003e-05 -4.01281794e-05 
 5.05000000e-09  9.44453438e-07  4.10410700e-05 -4.00966166e-05 
 5.15000000e-09 -5.65678337e-07  3.95000703e-05 -4.00657486e-05 
 5.25000000e-09  9.56985581e-07  4.09916748e-05 -4.00346892e-05 
 5.35000000e-09 -5.46636577e-07  3.94576605e-05 -4.00042971e-05 
 5.45000000e-09  9.71391062e-07  4.09450979e-05 -3.99737068e-05 
 5.55000000e-09 -5.25782300e-07  3.94179769e-05 -3.99437592e-05 
 5.65000000e-09  9.87296263e-07  4.09009053e-05 -3.99136091e-05 
 5.75000000e-09 -5.03460694e-07  3.93806187e-05 -3.98840793e-05 
 5.85000000e-09  1.00439995e-06  4.08587443e-05 -3.98543443e-05 
 5.95000000e-09 -4.79952005e-07  3.93452576e-05 -3.98252096e-05 
 6.00000000e-09  1.01560828e-06  4.08260256e-05 -3.98104174e-05 
 6.01000000e-09  2.70472727e-07  4.00780661e-05 -3.98075934e-05 
 6.03000000e-09  2.81150223e-07  4.00829315e-05 -3.98017813e-05 
 6.07000000e-09  2.78301891e-07  4.00684686e-05 -3.97901667e-05 
 6.15000000e-09  2.87865270e-07  4.00548825e-05 -3.97670172e-05 
 6.25000000e-09  3.00589360e-07  4.00388355e-05 -3.97382461e-05 
 6.35000000e-09  3.08520908e-07  4.00181770e-05 -3.97096561e-05 
 6.45000000e-09  3.23304876e-07  4.00045360e-05 -3.96812311e-05 
 6.55000000e-09  3.28087940e-07  3.99810554e-05 -3.96529675e-05 
 6.65000000e-09  3.49693448e-07  3.99745785e-05 -3.96248851e-05 
 6.75000000e-09  3.51296012e-07  3.99482805e-05 -3.95969845e-05 
 6.85000000e-09  3.73806577e-07  3.99430478e-05 -3.95692412e-05 
 6.95000000e-09  3.74806854e-07  3.99164731e-05 -3.95416662e-05 
 7.00000000e-09  3.90056393e-07  3.99179829e-05 -3.95279265e-05 
 7.01000000e-09  3.91157059e-07  3.99163486e-05 -3.95251915e-05 
 7.03000000e-09  3.81847828e-07  3.99015566e-05 -3.95197088e-05 
 7.07000000e-09  3.99673345e-07  3.99084378e-05 -3.95087645e-05 
 7.15000000e-09  3.99272384e-07  3.98862351e-05 -3.94869627e-05 
 7.25000000e-09  4.19286731e-07  3.98791255e-05 -3.94598388e-05 
 7.35000000e-09  4.24404786e-07  3.98572765e-05 -3.94328717e-05 
 7.45000000e-09  4.42302392e-07  3.98483507e-05 -3.94060483e-05 
 7.55000000e-09  4.49240775e-07  3.98286165e-05 -3.93793758e-05 
 7.65000000e-09  4.65758938e-07  3.98186041e-05 -3.93528451e-05 
 7.75000000e-09  4.73887293e-07  3.98003481e-05 -3.93264608e-05 
 7.85000000e-09  4.89467823e-07  3.97896839e-05 -3.93002161e-05 
 7.95000000e-09  4.98392037e-07  3.97725058e-05 -3.92741137e-05 
 8.05000000e-09  5.13315381e-07  3.97614641e-05 -3.92481487e-05 
 8.15000000e-09  5.22771517e-07  3.97450942e-05 -3.92223227e-05 
 8.25000000e-09  5.37222800e-07  3.97338544e-05 -3.91966316e-05 
 8.35000000e-09  5.47031910e-07  3.97181085e-05 -3.91710766e-05 
 8.45000000e-09  5.61132623e-07  3.97067870e-05 -3.91456544e-05 
 8.55000000e-09  5.71169233e-07  3.96915347e-05 -3.91203655e-05 
 8.65000000e-09  5.85002449e-07  3.96802097e-05 -3.90952073e-05 
 8.75000000e-09  5.95177624e-07  3.96653577e-05 -3.90701800e-05 
 8.85000000e-09  6.08799171e-07  3.96540807e-05 -3.90452815e-05 
 8.95000000e-09  6.19048986e-07  3.96395607e-05 -3.90205118e-05 
 9.05000000e-09  6.32497234e-07  3.96283661e-05 -3.89958688e-05 
 9.15000000e-09  6.42775616e-07  3.96141282e-05 -3.89713526e-05 
 9.25000000e-09  6.56075937e-07  3.96030374e-05 -3.89469615e-05 
 9.35000000e-09  6.66349850e-07  3.95890450e-05 -3.89226952e-05 
 9.45000000e-09  6.79518928e-07  3.95780711e-05 -3.88985522e-05 
 9.55000000e-09  6.89764463e-07  3.95642968e-05 -3.88745324e-05 
 9.65000000e-09  7.02813192e-07  3.95534474e-05 -3.88506342e-05 
 9.75000000e-09  7.13012956e-07  3.95398705e-05 -3.88268576e-05 
 9.85000000e-09  7.25948294e-07  3.95291494e-05 -3.88032011e-05 
 9.95000000e-09  7.36089531e-07  3.95157540e-05 -3.87796645e-05 
 1.00500000e-08  7.48915811e-07  3.95051623e-05 -3.87562465e-05 
 1.01500000e-08  7.58989161e-07  3.94919362e-05 -3.87329470e-05 
 1.02500000e-08  7.71709041e-07  3.94814738e-05 -3.87097647e-05 
 1.03500000e-08  7.81707553e-07  3.94684070e-05 -3.86866994e-05 
 1.04500000e-08  7.94322600e-07  3.94580726e-05 -3.86637500e-05 
 1.05500000e-08  8.04241149e-07  3.94451574e-05 -3.86409162e-05 
 1.06500000e-08  8.16752201e-07  3.94349492e-05 -3.86181970e-05 
 1.07500000e-08  8.26586966e-07  3.94221789e-05 -3.85955920e-05 
 1.08500000e-08  8.38994469e-07  3.94120947e-05 -3.85731002e-05 
 1.09500000e-08  8.48742663e-07  3.93994642e-05 -3.85507215e-05 
 1.10000000e-08  8.55549030e-07  3.93951232e-05 -3.85395741e-05 
 1.10100000e-08  8.59777910e-07  3.93971303e-05 -3.85373524e-05 
 1.10300000e-08  8.51209263e-07  3.93841096e-05 -3.85329004e-05 
 1.10700000e-08  8.67816625e-07  3.93918292e-05 -3.85240126e-05 
 1.11500000e-08  8.67338192e-07  3.93736404e-05 -3.85063022e-05 
 1.12500000e-08  8.85607272e-07  3.93698621e-05 -3.84842548e-05 
 1.13500000e-08  8.90399570e-07  3.93527237e-05 -3.84623241e-05 
 1.14500000e-08  9.06692232e-07  3.93471925e-05 -3.84405003e-05 
 1.15500000e-08  9.12100437e-07  3.93308869e-05 -3.84187864e-05 
 1.16500000e-08  9.35066593e-07  3.93322820e-05 -3.83972154e-05 
 1.17500000e-08  9.26711006e-07  3.93024295e-05 -3.83757185e-05 
 1.18500000e-08  9.00944754e-07  3.92549990e-05 -3.83540542e-05 
 1.19500000e-08  7.26374992e-07  3.90577735e-05 -3.83313985e-05 
 1.20000000e-08  5.32260224e-07  3.88514177e-05 -3.83191575e-05 
 1.20100000e-08  1.04230641e-06  3.93594282e-05 -3.83171218e-05 
 1.20300000e-08  2.78400920e-06  4.10987911e-05 -3.83147819e-05 
 1.20700000e-08  9.93585257e-06  4.82636132e-05 -3.83277606e-05 
 1.21500000e-08  2.16138100e-05  6.00422038e-05 -3.84283938e-05 
 1.22500000e-08  1.47152618e-05  5.32928916e-05 -3.85776297e-05 
 1.23500000e-08  5.60007090e-06  4.42472168e-05 -3.86471459e-05 
 1.24500000e-08  4.13806374e-06  4.28097729e-05 -3.86717091e-05 
 1.25500000e-08 -8.71318823e-07  3.78220368e-05 -3.86933556e-05 
 1.26500000e-08 -3.46837699e-06  3.52591232e-05 -3.87275002e-05 
 1.27500000e-08 -9.12793708e-06  2.96529660e-05 -3.87809030e-05 
 1.28500000e-08 -1.19600804e-05  2.68978511e-05 -3.88579315e-05 
 1.29500000e-08 -2.56146074e-05  1.33881535e-05 -3.90027608e-05 
 1.30500000e-08 -2.35284561e-05  1.56649379e-05 -3.91933941e-05 
 1.31500000e-08  1.40126555e-06  4.06424748e-05 -3.92412092e-05 
 1.32500000e-08 -2.89188342e-06  3.62887763e-05 -3.91806597e-05 
 1.33500000e-08  8.00272871e-06  4.70867879e-05 -3.90840592e-05 
 1.34500000e-08 -1.40488831e-06  3.75733122e-05 -3.89782006e-05 
 1.35500000e-08  7.75478361e-06  4.66275481e-05 -3.88727645e-05 
 1.36500000e-08 -1.62307079e-06  3.71449515e-05 -3.87680223e-05 
 1.37500000e-08  7.22894276e-06  4.58949794e-05 -3.86660367e-05 
 1.38500000e-08 -1.80644965e-06  3.67587612e-05 -3.85652108e-05 
 1.39500000e-08  6.80256323e-06  4.52696553e-05 -3.84670921e-05 
 1.40500000e-08 -1.89986122e-06  3.64701324e-05 -3.83699936e-05 
 1.41500000e-08  6.46352468e-06  4.47389111e-05 -3.82753865e-05 
 1.42500000e-08 -1.92581351e-06  3.62557987e-05 -3.81816122e-05 
 1.43500000e-08  6.18996687e-06  4.42800743e-05 -3.80901075e-05 
 1.44500000e-08 -1.90305712e-06  3.60962019e-05 -3.79992590e-05 
 1.45500000e-08  5.96571612e-06  4.38761948e-05 -3.79104787e-05 
 1.46500000e-08 -1.84503500e-06  3.59771667e-05 -3.78222017e-05 
 1.47500000e-08  5.77917184e-06  4.35149893e-05 -3.77358175e-05 
 1.48500000e-08 -1.76134959e-06  3.58884591e-05 -3.76498087e-05 
 1.49500000e-08  5.62195743e-06  4.31875003e-05 -3.75655429e-05 
 1.50500000e-08 -1.65892074e-06  3.58226270e-05 -3.74815477e-05 
 1.51500000e-08  5.48794849e-06  4.28871164e-05 -3.73991679e-05 
 1.52500000e-08 -1.54279388e-06  3.57741800e-05 -3.73169739e-05 
 1.53500000e-08  5.37260247e-06  4.26088891e-05 -3.72362867e-05 
 1.54500000e-08 -1.41669409e-06  3.57390227e-05 -3.71557168e-05 
 1.55500000e-08  5.27249901e-06  4.23490601e-05 -3.70765611e-05 
 1.56500000e-08 -1.28340586e-06  3.57140622e-05 -3.69974680e-05 
 1.57500000e-08  5.18502409e-06  4.21047335e-05 -3.69197094e-05 
 1.58500000e-08 -1.14503492e-06  3.56969348e-05 -3.68419698e-05 
 1.59500000e-08  5.10815110e-06  4.18736468e-05 -3.67654957e-05 
 1.60000000e-08 -9.60070588e-07  3.57669526e-05 -3.67270231e-05 
 1.60100000e-08  1.89665869e-06  3.86162130e-05 -3.67195543e-05 
 1.60300000e-08  2.15626717e-06  3.88606212e-05 -3.67043541e-05 
 1.60700000e-08  1.92178089e-06  3.85957823e-05 -3.66740014e-05 
 1.61500000e-08  2.16823990e-06  3.87818183e-05 -3.66135784e-05 
 1.62500000e-08  1.96387334e-06  3.85024250e-05 -3.65385516e-05 
 1.63500000e-08  2.20616467e-06  3.86702479e-05 -3.64640833e-05 
 1.64500000e-08  2.01173257e-06  3.84018652e-05 -3.63901326e-05 
 1.65500000e-08  2.24783647e-06  3.85645418e-05 -3.63167054e-05 
 1.66500000e-08  2.06313901e-06  3.83069079e-05 -3.62437689e-05 
 1.67500000e-08  2.29451306e-06  3.84658537e-05 -3.61713407e-05 
 1.68500000e-08  2.11714362e-06  3.82165222e-05 -3.60993786e-05 
 1.69500000e-08  2.34351381e-06  3.83714116e-05 -3.60278978e-05 
 1.70000000e-08  2.15947811e-06  3.81517922e-05 -3.59923141e-05 
 1.70100000e-08  2.26004557e-06  3.82452677e-05 -3.59852221e-05 
 1.70300000e-08  2.26140443e-06  3.82324340e-05 -3.59710296e-05 
 1.70700000e-08  2.27761883e-06  3.82203185e-05 -3.59426997e-05 
 1.71500000e-08  2.29636302e-06  3.81826254e-05 -3.58862624e-05 
 1.72500000e-08  2.32519254e-06  3.81412909e-05 -3.58160983e-05 
 1.73500000e-08  2.35239966e-06  3.80987651e-05 -3.57463654e-05 
 1.74500000e-08  2.38015086e-06  3.80571963e-05 -3.56770455e-05 
 1.75500000e-08  2.40928130e-06  3.80174203e-05 -3.56081390e-05 
 1.76500000e-08  2.43646552e-06  3.79760979e-05 -3.55396324e-05 
 1.77500000e-08  2.46687659e-06  3.79384011e-05 -3.54715245e-05 
 1.78500000e-08  2.49376542e-06  3.78975697e-05 -3.54038043e-05 
 1.79500000e-08  2.52503578e-06  3.78615058e-05 -3.53364700e-05 
 1.80500000e-08  2.55177794e-06  3.78212905e-05 -3.52695125e-05 
 1.81500000e-08  2.58361621e-06  3.77865459e-05 -3.52029297e-05 
 1.82500000e-08  2.61029380e-06  3.77470077e-05 -3.51367139e-05 
 1.83500000e-08  2.64248489e-06  3.77133476e-05 -3.50708628e-05 
 1.84500000e-08  2.66914183e-06  3.76745116e-05 -3.50053698e-05 
 1.85500000e-08  2.70152847e-06  3.76417611e-05 -3.49402326e-05 
 1.86500000e-08  2.72818299e-06  3.76036286e-05 -3.48754456e-05 
 1.87500000e-08  2.76064719e-06  3.75716535e-05 -3.48110063e-05 
 1.88500000e-08  2.78730254e-06  3.75342125e-05 -3.47469099e-05 
 1.89500000e-08  2.81975510e-06  3.75029092e-05 -3.46831541e-05 
 1.90500000e-08  2.84640545e-06  3.74661399e-05 -3.46197345e-05 
 1.91500000e-08  2.87877832e-06  3.74354271e-05 -3.45566488e-05 
 1.92500000e-08  2.90541256e-06  3.73993058e-05 -3.44938932e-05 
 1.93500000e-08  2.93765326e-06  3.73691188e-05 -3.44314656e-05 
 1.94500000e-08  2.96425795e-06  3.73336202e-05 -3.43693623e-05 
 1.95500000e-08  2.99632569e-06  3.73039072e-05 -3.43075815e-05 
 1.96500000e-08  3.02288616e-06  3.72690059e-05 -3.42461197e-05 
 1.97500000e-08  3.05474929e-06  3.72397246e-05 -3.41849753e-05 
 1.98500000e-08  3.08125079e-06  3.72053959e-05 -3.41241451e-05 
 1.99500000e-08  3.11288455e-06  3.71765119e-05 -3.40636273e-05 
 2.00500000e-08  3.13931289e-06  3.71427321e-05 -3.40034192e-05 
 2.01500000e-08  3.17069784e-06  3.71142169e-05 -3.39435190e-05 
 2.02500000e-08  3.19703978e-06  3.70809639e-05 -3.38839241e-05 
 2.03500000e-08  3.22816070e-06  3.70527937e-05 -3.38246330e-05 
 2.04500000e-08  3.25440405e-06  3.70200470e-05 -3.37656430e-05 
 2.05500000e-08  3.28524902e-06  3.69922017e-05 -3.37069527e-05 
 2.06500000e-08  3.31138281e-06  3.69599425e-05 -3.36485597e-05 
 2.07500000e-08  3.34194253e-06  3.69324051e-05 -3.35904626e-05 
 2.08500000e-08  3.36795688e-06  3.69006158e-05 -3.35326590e-05 
 2.09500000e-08  3.39822422e-06  3.68733718e-05 -3.34751476e-05 
 2.10000000e-08  3.41014308e-06  3.68566438e-05 -3.34465007e-05 
 2.10100000e-08  3.41726670e-06  3.68580517e-05 -3.34407850e-05 
 2.10300000e-08  3.41351987e-06  3.68428694e-05 -3.34293496e-05 
 2.10700000e-08  3.43524368e-06  3.68417595e-05 -3.34065158e-05 
 2.11500000e-08  3.44956760e-06  3.68105641e-05 -3.33609965e-05 
 2.12500000e-08  3.48375642e-06  3.67881041e-05 -3.33043477e-05 
 2.13500000e-08  3.50610950e-06  3.67540987e-05 -3.32479892e-05 
 2.14500000e-08  3.53852880e-06  3.67304407e-05 -3.31919119e-05 
 2.15500000e-08  3.56143211e-06  3.66975502e-05 -3.31361181e-05 
 2.16500000e-08  3.59960828e-06  3.66802440e-05 -3.30806357e-05 
 2.17500000e-08  3.61151940e-06  3.66369290e-05 -3.30254096e-05 
 2.18500000e-08  3.60970376e-06  3.65799446e-05 -3.29702409e-05 
 2.19500000e-08  3.48990773e-06  3.64043833e-05 -3.29144756e-05 
 2.20000000e-08  3.01960086e-06  3.59047304e-05 -3.28851295e-05 
 2.20100000e-08  3.18542089e-06  3.60646140e-05 -3.28791931e-05 
 2.20300000e-08  4.02937804e-06  3.68975391e-05 -3.28681611e-05 
 2.20700000e-08  9.14046987e-06  4.19984094e-05 -3.28579395e-05 
 2.21500000e-08  2.28468013e-05  5.57590363e-05 -3.29122351e-05 
 2.22500000e-08  2.02407527e-05  5.32757831e-05 -3.30350304e-05 
 2.23500000e-08  1.17843306e-05  4.48869185e-05 -3.31025879e-05 
 2.24500000e-08  7.69492007e-06  4.08032226e-05 -3.31083025e-05 
 2.25500000e-08  5.12689597e-06  3.82187193e-05 -3.30918233e-05 
 2.26500000e-08  2.04048654e-06  3.51173941e-05 -3.30769076e-05 
 2.27500000e-08 -1.31791070e-06  3.17566904e-05 -3.30746011e-05 
 2.28500000e-08 -5.14359402e-06  2.79460172e-05 -3.30896113e-05 
 2.29500000e-08 -8.69815434e-06  2.44271978e-05 -3.31253521e-05 
 2.30500000e-08 -1.49315592e-05  1.82647586e-05 -3.31963178e-05 
 2.31500000e-08 -3.02395472e-05  3.12367176e-06 -3.33632190e-05 
 2.32500000e-08 -8.03200249e-06  2.54543748e-05 -3.34863773e-05 
 2.33500000e-08 -1.81293262e-06  3.16486029e-05 -3.34615356e-05 
 2.34500000e-08  8.23926067e-06  4.15907100e-05 -3.33514493e-05 
 2.35500000e-08  4.17341892e-06  3.73826911e-05 -3.32092722e-05 
 2.36500000e-08  9.53609462e-06  4.25954784e-05 -3.30593838e-05 
 2.37500000e-08  4.21542083e-06  3.71243070e-05 -3.29088862e-05 
 2.38500000e-08  9.04665499e-06  4.18074519e-05 -3.27607969e-05 
 2.39500000e-08  3.85574806e-06  3.64706739e-05 -3.26149259e-05 
 2.40500000e-08  8.56467692e-06  4.10366943e-05 -3.24720174e-05 
 2.41500000e-08  3.59599176e-06  3.59272424e-05 -3.23312507e-05 
 2.42500000e-08  8.19890080e-06  4.03920821e-05 -3.21931813e-05 
 2.43500000e-08  3.43786756e-06  3.54948383e-05 -3.20569708e-05 
 2.44500000e-08  7.92590131e-06  3.98490647e-05 -3.19231634e-05 
 2.45500000e-08  3.35531241e-06  3.51462663e-05 -3.17909539e-05 
 2.46500000e-08  7.72197313e-06  3.93828630e-05 -3.16608899e-05 
 2.47500000e-08  3.32812567e-06  3.48603278e-05 -3.15322021e-05 
 2.48500000e-08  7.56987283e-06  3.89753144e-05 -3.14054416e-05 
 2.49500000e-08  3.34185275e-06  3.46217253e-05 -3.12798726e-05 
 2.50500000e-08  7.45722744e-06  3.86132749e-05 -3.11560475e-05 
 2.51500000e-08  3.38609801e-06  3.44193590e-05 -3.10332610e-05 
 2.52500000e-08  7.37505301e-06  3.82871176e-05 -3.09120646e-05 
 2.53500000e-08  3.45328786e-06  3.42450683e-05 -3.07917804e-05 
 2.54500000e-08  7.31673283e-06  3.79896901e-05 -3.06729573e-05 
 2.55500000e-08  3.53783042e-06  3.40927724e-05 -3.05549420e-05 
 2.56500000e-08  7.27732423e-06  3.77156030e-05 -3.04382788e-05 
 2.57500000e-08  3.63554377e-06  3.39578810e-05 -3.03223372e-05 
 2.58500000e-08  7.25308438e-06  3.74607399e-05 -3.02076555e-05 
 2.59500000e-08  3.74326211e-06  3.38368860e-05 -3.00936239e-05 
 2.60000000e-08  7.19753771e-06  3.72346960e-05 -3.00371583e-05 
 2.60100000e-08  5.57804110e-06  3.56038384e-05 -3.00257973e-05 
 2.60300000e-08  5.45451967e-06  3.54577536e-05 -3.00032339e-05 
 2.60700000e-08  5.58767215e-06  3.55458965e-05 -2.99582243e-05 
 2.61500000e-08  5.48756865e-06  3.53561583e-05 -2.98685896e-05 
 2.62500000e-08  5.64013560e-06  3.53974513e-05 -2.97573157e-05 
 2.63500000e-08  5.55008621e-06  3.51969284e-05 -2.96468422e-05 
 2.64500000e-08  5.70312512e-06  3.52402866e-05 -2.95371615e-05 
 2.65500000e-08  5.61778483e-06  3.50460132e-05 -2.94282284e-05 
 2.66500000e-08  5.77286904e-06  3.50929231e-05 -2.93200541e-05 
 2.67500000e-08  5.69216058e-06  3.49047623e-05 -2.92126017e-05 
 2.68500000e-08  5.84623439e-06  3.49521019e-05 -2.91058675e-05 
 2.69500000e-08  5.77009034e-06  3.47699080e-05 -2.89998176e-05 
 2.70000000e-08  5.90112909e-06  3.48481787e-05 -2.89470496e-05 
 2.70100000e-08  5.85540050e-06  3.47919211e-05 -2.89365206e-05 
 2.70300000e-08  5.85030273e-06  3.47657720e-05 -2.89154693e-05 
 2.70700000e-08  5.87993092e-06  3.47533791e-05 -2.88734481e-05 
 2.71500000e-08  5.90058022e-06  3.46903086e-05 -2.87897284e-05 
 2.72500000e-08  5.95109923e-06  3.46367520e-05 -2.86856528e-05 
 2.73500000e-08  5.98291587e-06  3.45651296e-05 -2.85822137e-05 
 2.74500000e-08  6.03275997e-06  3.45121518e-05 -2.84793919e-05 
 2.75500000e-08  6.06678690e-06  3.44439689e-05 -2.83771820e-05 
 2.76500000e-08  6.11628142e-06  3.43918505e-05 -2.82755691e-05 
 2.77500000e-08  6.15189146e-06  3.43264386e-05 -2.81745472e-05 
 2.78500000e-08  6.20117736e-06  3.42752812e-05 -2.80741039e-05 
 2.79500000e-08  6.23794685e-06  3.42121800e-05 -2.79742332e-05 
 2.80500000e-08  6.28707964e-06  3.41620044e-05 -2.78749248e-05 
 2.81500000e-08  6.32469882e-06  3.41008715e-05 -2.77761727e-05 
 2.82500000e-08  6.37369558e-06  3.40516638e-05 -2.76779682e-05 
 2.83500000e-08  6.41192844e-06  3.39922340e-05 -2.75803055e-05 
 2.84500000e-08  6.46078372e-06  3.39439609e-05 -2.74831772e-05 
 2.85500000e-08  6.49945062e-06  3.38860283e-05 -2.73865777e-05 
 2.86500000e-08  6.54814540e-06  3.38386459e-05 -2.72905005e-05 
 2.87500000e-08  6.58710656e-06  3.37820470e-05 -2.71949405e-05 
 2.88500000e-08  6.63561586e-06  3.37355076e-05 -2.70998918e-05 
 2.89500000e-08  6.67476131e-06  3.36801109e-05 -2.70053496e-05 
 2.90500000e-08  6.72305776e-06  3.36343665e-05 -2.69113087e-05 
 2.91500000e-08  6.76229978e-06  3.35800644e-05 -2.68177646e-05 
 2.92500000e-08  6.81035643e-06  3.35350691e-05 -2.67247126e-05 
 2.93500000e-08  6.84962447e-06  3.34817730e-05 -2.66321485e-05 
 2.94500000e-08  6.89741540e-06  3.34374833e-05 -2.65400679e-05 
 2.95500000e-08  6.93665239e-06  3.33851193e-05 -2.64484670e-05 
 2.96500000e-08  6.98415379e-06  3.33414954e-05 -2.63573416e-05 
 2.97500000e-08  7.02331312e-06  3.32900013e-05 -2.62666882e-05 
 2.98500000e-08  7.07050356e-06  3.32470066e-05 -2.61765030e-05 
 2.99500000e-08  7.10954688e-06  3.31963294e-05 -2.60867825e-05 
 3.00500000e-08  7.15640749e-06  3.31539308e-05 -2.59975233e-05 
 3.01500000e-08  7.19530305e-06  3.31040252e-05 -2.59087221e-05 
 3.02500000e-08  7.24181743e-06  3.30621930e-05 -2.58203756e-05 
 3.03500000e-08  7.28053889e-06  3.30130196e-05 -2.57324807e-05 
 3.04500000e-08  7.32669296e-06  3.29717272e-05 -2.56450343e-05 
 3.05500000e-08  7.36521829e-06  3.29232516e-05 -2.55580333e-05 
 3.06500000e-08  7.41100021e-06  3.28824753e-05 -2.54714751e-05 
 3.07500000e-08  7.44931100e-06  3.28346675e-05 -2.53853565e-05 
 3.08500000e-08  7.49471085e-06  3.27943858e-05 -2.52996749e-05 
 3.09500000e-08  7.53279162e-06  3.27472192e-05 -2.52144275e-05 
 3.10000000e-08  7.55706016e-06  3.27290261e-05 -2.51719659e-05 
 3.10100000e-08  7.56243555e-06  3.27259272e-05 -2.51634917e-05 
