 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.45000000e-09  3.83089017e-09  4.52713219e-05 -4.52674911e-05 
 1.55000000e-09 -7.16016198e-09  4.52603130e-05 -4.52674732e-05 
 1.65000000e-09  1.66140055e-08  4.52841328e-05 -4.52675188e-05 
 1.75000000e-09 -2.16411809e-08  4.52458512e-05 -4.52674924e-05 
 1.85000000e-09  4.95075290e-09  4.52723593e-05 -4.52674086e-05 
 1.95000000e-09 -1.12430864e-07  4.51544440e-05 -4.52668749e-05 
 2.00000000e-09 -4.11712553e-07  4.48538638e-05 -4.52655763e-05 
 2.01000000e-09 -3.81907931e-07  4.48832905e-05 -4.52651985e-05 
 2.03000000e-09 -1.43586608e-08  4.52504491e-05 -4.52648077e-05 
 2.07000000e-09  3.30607167e-06  4.85774074e-05 -4.52713357e-05 
 2.15000000e-09  1.58878702e-05  6.12352419e-05 -4.53473718e-05 
 2.25000000e-09  9.35379872e-06  5.48256666e-05 -4.54718679e-05 
 2.35000000e-09 -1.33400487e-06  4.41965505e-05 -4.55305553e-05 
 2.45000000e-09 -3.31771321e-06  4.22800249e-05 -4.55977381e-05 
 2.55000000e-09 -1.74367020e-05  2.82754286e-05 -4.57121305e-05 
 2.65000000e-09 -2.21750753e-05  2.37216758e-05 -4.58967511e-05 
 2.75000000e-09  1.22431018e-05  5.81639305e-05 -4.59208287e-05 
 2.85000000e-09 -9.31436697e-06  3.65589040e-05 -4.58732710e-05 
 2.95000000e-09  1.03474776e-05  5.61791694e-05 -4.58316918e-05 
 3.05000000e-09 -9.01788153e-06  3.67687853e-05 -4.57866668e-05 
 3.15000000e-09  9.83969379e-06  5.55833757e-05 -4.57436819e-05 
 3.25000000e-09 -8.82605096e-06  3.68732401e-05 -4.56992910e-05 
 3.35000000e-09  9.42789465e-06  5.50851789e-05 -4.56572843e-05 
 3.45000000e-09 -8.60186859e-06  3.70122915e-05 -4.56141601e-05 
 3.55000000e-09  9.06152618e-06  5.46349693e-05 -4.55734431e-05 
 3.65000000e-09 -8.35747152e-06  3.71741691e-05 -4.55316406e-05 
 3.75000000e-09  8.72745135e-06  5.42196076e-05 -4.54921562e-05 
 3.85000000e-09 -8.10174876e-06  3.73498127e-05 -4.54515615e-05 
 3.95000000e-09  8.41830674e-06  5.38314818e-05 -4.54131750e-05 
 4.05000000e-09 -7.84006464e-06  3.75335833e-05 -4.53736480e-05 
 4.15000000e-09  8.12936026e-06  5.34655850e-05 -4.53362248e-05 
 4.25000000e-09 -7.57584510e-06  3.77217931e-05 -4.52976382e-05 
 4.35000000e-09  7.85735186e-06  5.31184140e-05 -4.52610621e-05 
 4.45000000e-09 -7.31139669e-06  3.79119126e-05 -4.52233093e-05 
 4.55000000e-09  7.59991443e-06  5.27873989e-05 -4.51874844e-05 
 4.65000000e-09 -7.04831985e-06  3.81021579e-05 -4.51504777e-05 
 4.75000000e-09  7.35525778e-06  5.24705834e-05 -4.51153256e-05 
 4.85000000e-09 -6.78775600e-06  3.82912373e-05 -4.50789933e-05 
 4.95000000e-09  7.12200061e-06  5.21664504e-05 -4.50444498e-05 
 5.05000000e-09 -6.53053820e-06  3.84781946e-05 -4.50087328e-05 
 5.15000000e-09  6.89905598e-06  5.18738011e-05 -4.49747451e-05 
 5.25000000e-09 -6.27727300e-06  3.86623219e-05 -4.49395949e-05 
 5.35000000e-09  6.68553525e-06  5.15916546e-05 -4.49061193e-05 
 5.45000000e-09 -6.02838256e-06  3.88431127e-05 -4.48714953e-05 
 5.55000000e-09  6.48069879e-06  5.13191943e-05 -4.48384956e-05 
 5.65000000e-09 -5.78416413e-06  3.90201996e-05 -4.48043637e-05 
 5.75000000e-09  6.28392817e-06  5.10557376e-05 -4.47718094e-05 
 5.85000000e-09 -5.54482226e-06  3.91933188e-05 -4.47381411e-05 
 5.95000000e-09  6.09469921e-06  5.08007058e-05 -4.47060066e-05 
 6.00000000e-09 -5.21392322e-06  3.94751229e-05 -4.46890461e-05 
 6.01000000e-09  8.87885389e-08  4.47748815e-05 -4.46860930e-05 
 6.03000000e-09  5.82419630e-07  4.52620261e-05 -4.46796064e-05 
 6.07000000e-09  1.22750380e-07  4.47893583e-05 -4.46666080e-05 
 6.15000000e-09  5.79112095e-07  4.52198462e-05 -4.46407341e-05 
 6.25000000e-09  1.55214000e-07  4.47637602e-05 -4.46085462e-05 
 6.35000000e-09  5.96971646e-07  4.51735495e-05 -4.45765779e-05 
 6.45000000e-09  1.87400744e-07  4.47321674e-05 -4.45447667e-05 
 6.55000000e-09  6.14491286e-07  4.51276491e-05 -4.45131578e-05 
 6.65000000e-09  2.22916058e-07  4.47046379e-05 -4.44817218e-05 
 6.75000000e-09  6.35324320e-07  4.50858281e-05 -4.44505037e-05 
 6.85000000e-09  2.56157856e-07  4.46755925e-05 -4.44194347e-05 
 6.95000000e-09  6.56761694e-07  4.50453320e-05 -4.43885703e-05 
 7.00000000e-09  2.83486692e-07  4.46566625e-05 -4.43731758e-05 
 7.01000000e-09  4.70041560e-07  4.48401591e-05 -4.43701175e-05 
 7.03000000e-09  4.73822670e-07  4.48378012e-05 -4.43639785e-05 
 7.07000000e-09  4.80303577e-07  4.48320262e-05 -4.43517227e-05 
 7.15000000e-09  4.93037394e-07  4.48203429e-05 -4.43273055e-05 
 7.25000000e-09  5.03244123e-07  4.48001689e-05 -4.42969247e-05 
 7.35000000e-09  5.21500781e-07  4.47882164e-05 -4.42667156e-05 
 7.45000000e-09  5.29879216e-07  4.47665430e-05 -4.42366638e-05 
 7.55000000e-09  5.49643358e-07  4.47564210e-05 -4.42067776e-05 
 7.65000000e-09  5.56921266e-07  4.47339682e-05 -4.41770470e-05 
 7.75000000e-09  5.77567283e-07  4.47250445e-05 -4.41474772e-05 
 7.85000000e-09  5.84180444e-07  4.47022411e-05 -4.41180606e-05 
 7.95000000e-09  6.05316171e-07  4.46941171e-05 -4.40888010e-05 
 8.05000000e-09  6.11537642e-07  4.46712298e-05 -4.40596922e-05 
 8.15000000e-09  6.32908131e-07  4.46636450e-05 -4.40307369e-05 
 8.25000000e-09  6.38913063e-07  4.46408433e-05 -4.40019302e-05 
 8.35000000e-09  6.60344330e-07  4.46336183e-05 -4.39732740e-05 
 8.45000000e-09  6.66248948e-07  4.46110130e-05 -4.39447641e-05 
 8.55000000e-09  6.87620726e-07  4.46040227e-05 -4.39164020e-05 
 8.65000000e-09  6.93501781e-07  4.45816860e-05 -4.38881842e-05 
 8.75000000e-09  7.14731471e-07  4.45748432e-05 -4.38601118e-05 
 8.85000000e-09  7.20637766e-07  4.45528193e-05 -4.38321816e-05 
 8.95000000e-09  7.41668239e-07  4.45460628e-05 -4.38043945e-05 
 9.05000000e-09  7.47631668e-07  4.45243796e-05 -4.37767479e-05 
 9.15000000e-09  7.68423469e-07  4.45176658e-05 -4.37492423e-05 
 9.25000000e-09  7.74463171e-07  4.44963385e-05 -4.37218753e-05 
 9.35000000e-09  7.94989866e-07  4.44896373e-05 -4.36946475e-05 
 9.45000000e-09  8.01116438e-07  4.44686729e-05 -4.36675565e-05 
 9.55000000e-09  8.21360705e-07  4.44619636e-05 -4.36406029e-05 
 9.65000000e-09  8.27579200e-07  4.44413636e-05 -4.36137844e-05 
 9.75000000e-09  8.47530041e-07  4.44346317e-05 -4.35871016e-05 
 9.85000000e-09  8.53841763e-07  4.44143942e-05 -4.35605524e-05 
 9.95000000e-09  8.73492729e-07  4.44076300e-05 -4.35341373e-05 
 1.00500000e-08  8.79896529e-07  4.43877507e-05 -4.35078542e-05 
 1.01500000e-08  8.99244440e-07  4.43809480e-05 -4.34817036e-05 
 1.02500000e-08  9.05737633e-07  4.43614212e-05 -4.34556836e-05 
 1.03500000e-08  9.24781573e-07  4.43545761e-05 -4.34297945e-05 
 1.04500000e-08  9.31360524e-07  4.43353951e-05 -4.34040346e-05 
 1.05500000e-08  9.50101237e-07  4.43285054e-05 -4.33784042e-05 
 1.06500000e-08  9.56761774e-07  4.43096633e-05 -4.33529015e-05 
 1.07500000e-08  9.75201214e-07  4.43027282e-05 -4.33275270e-05 
 1.08500000e-08  9.81938860e-07  4.42842177e-05 -4.33022788e-05 
 1.09500000e-08  1.00007981e-06  4.42772372e-05 -4.32771574e-05 
 1.10000000e-08  1.00074139e-06  4.42653848e-05 -4.32646434e-05 
 1.10100000e-08  1.00835304e-06  4.42705020e-05 -4.32621490e-05 
 1.10300000e-08  1.00031681e-06  4.42574683e-05 -4.32571515e-05 
 1.10700000e-08  1.01725402e-06  4.42644287e-05 -4.32471747e-05 
 1.11500000e-08  1.01809615e-06  4.42453885e-05 -4.32272923e-05 
 1.12500000e-08  1.03754059e-06  4.42400826e-05 -4.32025420e-05 
 1.13500000e-08  1.04390032e-06  4.42218220e-05 -4.31779216e-05 
 1.14500000e-08  1.06137799e-06  4.42147993e-05 -4.31534213e-05 
 1.15500000e-08  1.06829112e-06  4.41973350e-05 -4.31290439e-05 
 1.16500000e-08  1.09340865e-06  4.41982358e-05 -4.31048271e-05 
 1.17500000e-08  1.08157160e-06  4.41622491e-05 -4.30806775e-05 
 1.18500000e-08  1.07123962e-06  4.41276594e-05 -4.30564197e-05 
 1.19500000e-08  9.51746429e-07  4.39832664e-05 -4.30315200e-05 
 1.20000000e-08  4.87798604e-07  4.35054214e-05 -4.30176228e-05 
 1.20100000e-08  6.68706869e-07  4.36835012e-05 -4.30147943e-05 
 1.20300000e-08  1.59872566e-06  4.46087885e-05 -4.30100629e-05 
 1.20700000e-08  6.95115993e-06  4.99642389e-05 -4.30130790e-05 
 1.21500000e-08  1.96463492e-05  6.27370565e-05 -4.30907073e-05 
 1.22500000e-08  1.58749997e-05  5.91068218e-05 -4.32318221e-05 
 1.23500000e-08  7.16857665e-06  5.04793401e-05 -4.33107635e-05 
 1.24500000e-08  4.01992820e-06  4.73534416e-05 -4.33335134e-05 
 1.25500000e-08  8.39067261e-07  4.41824798e-05 -4.33434125e-05 
 1.26500000e-08 -2.41325442e-06  4.09481407e-05 -4.33613951e-05 
 1.27500000e-08 -6.59254835e-06  3.68041600e-05 -4.33967084e-05 
 1.28500000e-08 -1.04229620e-05  3.30307302e-05 -4.34536922e-05 
 1.29500000e-08 -1.67660230e-05  2.67803084e-05 -4.35463315e-05 
 1.30500000e-08 -3.28794242e-05  1.08588265e-05 -4.37382506e-05 
 1.31500000e-08 -6.40185534e-06  3.74666320e-05 -4.38684873e-05 
 1.32500000e-08 -3.10379325e-06  4.07397232e-05 -4.38435165e-05 
 1.33500000e-08  7.45450974e-06  5.11996826e-05 -4.37451728e-05 
 1.34500000e-08  6.46012085e-07  4.42717838e-05 -4.36257718e-05 
 1.35500000e-08  7.62578972e-06  5.11300272e-05 -4.35042375e-05 
 1.36500000e-08  2.78917353e-07  4.36629554e-05 -4.33840380e-05 
 1.37500000e-08  6.95008687e-06  5.02172061e-05 -4.32671192e-05 
 1.38500000e-08 -1.17046224e-07  4.30354235e-05 -4.31524697e-05 
 1.39500000e-08  6.41503811e-06  4.94559884e-05 -4.30409503e-05 
 1.40500000e-08 -3.67330994e-07  4.25640246e-05 -4.29313555e-05 
 1.41500000e-08  6.01428172e-06  4.88387772e-05 -4.28244955e-05 
 1.42500000e-08 -5.09491219e-07  4.22097171e-05 -4.27192084e-05 
 1.43500000e-08  5.71016485e-06  4.83264738e-05 -4.26163089e-05 
 1.44500000e-08 -5.75564184e-07  4.19391250e-05 -4.25146892e-05 
 1.45500000e-08  5.47591533e-06  4.78910850e-05 -4.24151696e-05 
 1.46500000e-08 -5.87515791e-07  4.17291763e-05 -4.23166921e-05 
 1.47500000e-08  5.29315411e-06  4.75132332e-05 -4.22200791e-05 
 1.48500000e-08 -5.60475846e-07  4.15638412e-05 -4.21243171e-05 
 1.49500000e-08  5.14907096e-06  4.71792977e-05 -4.20302267e-05 
 1.50500000e-08 -5.05041614e-07  4.14317927e-05 -4.19368343e-05 
 1.51500000e-08  5.03457333e-06  4.68795286e-05 -4.18449553e-05 
 1.52500000e-08 -4.28763344e-07  4.13248883e-05 -4.17536517e-05 
 1.53500000e-08  4.94309092e-06  4.66068219e-05 -4.16637309e-05 
 1.54500000e-08 -3.37108412e-07  4.12371789e-05 -4.15742873e-05 
 1.55500000e-08  4.86979398e-06  4.63559123e-05 -4.14861183e-05 
 1.56500000e-08 -2.34096141e-07  4.11642514e-05 -4.13983475e-05 
 1.57500000e-08  4.81107433e-06  4.61228353e-05 -4.13117610e-05 
 1.58500000e-08 -1.22722598e-07  4.11027866e-05 -4.12255092e-05 
 1.59500000e-08  4.76419514e-06  4.59045609e-05 -4.11403657e-05 
 1.60000000e-08  2.35836017e-08  4.11213399e-05 -4.10977563e-05 
 1.60100000e-08  2.26264991e-06  4.33520352e-05 -4.10893853e-05 
 1.60300000e-08  2.46092745e-06  4.35334156e-05 -4.10724882e-05 
 1.60700000e-08  2.28543336e-06  4.33241918e-05 -4.10387585e-05 
 1.61500000e-08  2.47690678e-06  4.34485098e-05 -4.09716030e-05 
 1.62500000e-08  2.33057097e-06  4.32187930e-05 -4.08882221e-05 
 1.63500000e-08  2.52054825e-06  4.33259998e-05 -4.08054515e-05 
 1.64500000e-08  2.38271859e-06  4.31059758e-05 -4.07232572e-05 
 1.65500000e-08  2.56785643e-06  4.32094835e-05 -4.06416270e-05 
 1.66500000e-08  2.44059019e-06  4.30011402e-05 -4.05605500e-05 
 1.67500000e-08  2.62150174e-06  4.31015255e-05 -4.04800238e-05 
 1.68500000e-08  2.50056345e-06  4.29005790e-05 -4.04000155e-05 
 1.69500000e-08  2.67801774e-06  4.29985444e-05 -4.03205266e-05 
 1.70000000e-08  2.54729708e-06  4.28282568e-05 -4.02809597e-05 
 1.70100000e-08  2.62347365e-06  4.28965441e-05 -4.02730704e-05 
 1.70300000e-08  2.62391730e-06  4.28812041e-05 -4.02572868e-05 
 1.70700000e-08  2.64321110e-06  4.28689912e-05 -4.02257801e-05 
 1.71500000e-08  2.66328741e-06  4.28262960e-05 -4.01630086e-05 
 1.72500000e-08  2.69735325e-06  4.27823162e-05 -4.00849630e-05 
 1.73500000e-08  2.72674492e-06  4.27341325e-05 -4.00073876e-05 
 1.74500000e-08  2.75978252e-06  4.26900462e-05 -3.99302637e-05 
 1.75500000e-08  2.79121745e-06  4.26448084e-05 -3.98535909e-05 
 1.76500000e-08  2.82369646e-06  4.26010516e-05 -3.97773551e-05 
 1.77500000e-08  2.85650357e-06  4.25580581e-05 -3.97015546e-05 
 1.78500000e-08  2.88867522e-06  4.25148532e-05 -3.96261779e-05 
 1.79500000e-08  2.92240882e-06  4.24736316e-05 -3.95512228e-05 
 1.80500000e-08  2.95440715e-06  4.24310871e-05 -3.94766800e-05 
 1.81500000e-08  2.98875610e-06  4.23913028e-05 -3.94025467e-05 
 1.82500000e-08  3.02065052e-06  4.23494658e-05 -3.93288153e-05 
 1.83500000e-08  3.05538749e-06  4.23108705e-05 -3.92554830e-05 
 1.84500000e-08  3.08721150e-06  4.22697548e-05 -3.91825433e-05 
 1.85500000e-08  3.12216808e-06  4.22321615e-05 -3.91099934e-05 
 1.86500000e-08  3.15393277e-06  4.21917606e-05 -3.90378278e-05 
 1.87500000e-08  3.18898203e-06  4.21550257e-05 -3.89660437e-05 
 1.88500000e-08  3.22068630e-06  4.21153225e-05 -3.88946362e-05 
 1.89500000e-08  3.25573166e-06  4.20793344e-05 -3.88236028e-05 
 1.90500000e-08  3.28736628e-06  4.20403054e-05 -3.87529391e-05 
 1.91500000e-08  3.32233415e-06  4.20049769e-05 -3.86826428e-05 
 1.92500000e-08  3.35388569e-06  4.19665955e-05 -3.86127098e-05 
 1.93500000e-08  3.38871953e-06  4.19318576e-05 -3.85431380e-05 
 1.94500000e-08  3.42017275e-06  4.18940966e-05 -3.84739238e-05 
 1.95500000e-08  3.45482868e-06  4.18598937e-05 -3.84050650e-05 
 1.96500000e-08  3.48616804e-06  4.18227264e-05 -3.83365584e-05 
 1.97500000e-08  3.52061189e-06  4.17890138e-05 -3.82684019e-05 
 1.98500000e-08  3.55182233e-06  4.17524149e-05 -3.82005925e-05 
 1.99500000e-08  3.58602744e-06  4.17191558e-05 -3.81331284e-05 
 2.00500000e-08  3.61709487e-06  4.16831014e-05 -3.80660066e-05 
 2.01500000e-08  3.65104032e-06  4.16502657e-05 -3.79992253e-05 
 2.02500000e-08  3.68195201e-06  4.16147340e-05 -3.79327820e-05 
 2.03500000e-08  3.71562144e-06  4.15822962e-05 -3.78666748e-05 
 2.04500000e-08  3.74636588e-06  4.15472671e-05 -3.78009012e-05 
 2.05500000e-08  3.77974653e-06  4.15152062e-05 -3.77354597e-05 
 2.06500000e-08  3.81031364e-06  4.14806613e-05 -3.76703476e-05 
 2.07500000e-08  3.84339560e-06  4.14489592e-05 -3.76055636e-05 
 2.08500000e-08  3.87377652e-06  4.14148818e-05 -3.75411052e-05 
 2.09500000e-08  3.90655220e-06  4.13835232e-05 -3.74769710e-05 
 2.10000000e-08  3.92106768e-06  4.13660924e-05 -3.74450247e-05 
 2.10100000e-08  3.92809251e-06  4.13667427e-05 -3.74386502e-05 
 2.10300000e-08  3.92501916e-06  4.13509170e-05 -3.74258979e-05 
 2.10700000e-08  3.94811170e-06  4.13485458e-05 -3.74004341e-05 
 2.11500000e-08  3.96512450e-06  4.13147946e-05 -3.73496701e-05 
 2.12500000e-08  4.00268910e-06  4.12891829e-05 -3.72864938e-05 
 2.13500000e-08  4.02836624e-06  4.12520058e-05 -3.72236396e-05 
 2.14500000e-08  4.06413542e-06  4.12252334e-05 -3.71610980e-05 
 2.15500000e-08  4.09028504e-06  4.11891562e-05 -3.70988711e-05 
 2.16500000e-08  4.13229086e-06  4.11692803e-05 -3.70369895e-05 
 2.17500000e-08  4.14433999e-06  4.11197223e-05 -3.69753823e-05 
 2.18500000e-08  4.15638573e-06  4.10702867e-05 -3.69139010e-05 
 2.19500000e-08  4.09167094e-06  4.09438353e-05 -3.68521644e-05 
 2.20000000e-08  3.63625231e-06  4.04562581e-05 -3.68200058e-05 
 2.20100000e-08  3.66632968e-06  4.04797085e-05 -3.68133788e-05 
 2.20300000e-08  3.93937797e-06  4.07397752e-05 -3.68003973e-05 
 2.20700000e-08  7.12766049e-06  4.39089820e-05 -3.67813215e-05 
 2.21500000e-08  2.02284444e-05  5.70363236e-05 -3.68078792e-05 
 2.22500000e-08  2.20038410e-05  5.89186256e-05 -3.69147846e-05 
 2.23500000e-08  1.41070686e-05  5.10980796e-05 -3.69910110e-05 
 2.24500000e-08  8.62178202e-06  4.56226416e-05 -3.70008596e-05 
 2.25500000e-08  5.90196979e-06  4.28794013e-05 -3.69774316e-05 
 2.26500000e-08  2.95982367e-06  3.99102164e-05 -3.69503927e-05 
 2.27500000e-08 -2.64700389e-07  3.66689935e-05 -3.69336939e-05 
 2.28500000e-08 -4.02317084e-06  3.29099764e-05 -3.69331472e-05 
 2.29500000e-08 -7.58432807e-06  2.93680923e-05 -3.69524204e-05 
 2.30500000e-08 -1.24949416e-05  2.45048163e-05 -3.69997579e-05 
 2.31500000e-08 -2.87274415e-05  8.41309050e-06 -3.71405320e-05 
 2.32500000e-08 -1.66282690e-05  2.06635277e-05 -3.72917967e-05 
 2.33500000e-08  3.82498362e-07  3.76733065e-05 -3.72908082e-05 
 2.34500000e-08  5.20896223e-06  4.23853950e-05 -3.71764327e-05 
 2.35500000e-08  9.24188007e-06  4.62572398e-05 -3.70153597e-05 
 2.36500000e-08  7.53580861e-06  4.43773294e-05 -3.68415208e-05 
 2.37500000e-08  9.19821470e-06  4.58657287e-05 -3.66675140e-05 
 2.38500000e-08  6.94901711e-06  4.34456352e-05 -3.64966181e-05 
 2.39500000e-08  8.48256239e-06  4.48123621e-05 -3.63297997e-05 
 2.40500000e-08  6.36940530e-06  4.25360782e-05 -3.61666729e-05 
 2.41500000e-08  7.94016720e-06  4.39473668e-05 -3.60071996e-05 
 2.42500000e-08  5.97661161e-06  4.18274125e-05 -3.58508009e-05 
 2.43500000e-08  7.56539507e-06  4.32628435e-05 -3.56974484e-05 
 2.44500000e-08  5.72392943e-06  4.12705630e-05 -3.55466336e-05 
 2.45500000e-08  7.30941065e-06  4.27077989e-05 -3.53983882e-05 
 2.46500000e-08  5.56925785e-06  4.08215274e-05 -3.52522695e-05 
 2.47500000e-08  7.13745012e-06  4.22458040e-05 -3.51083539e-05 
 2.48500000e-08  5.48422743e-06  4.04504753e-05 -3.49662479e-05 
 2.49500000e-08  7.02620900e-06  4.18522681e-05 -3.48260591e-05 
 2.50500000e-08  5.44967185e-06  4.01371037e-05 -3.46874318e-05 
 2.51500000e-08  6.95973779e-06  4.15102334e-05 -3.45504956e-05 
 2.52500000e-08  5.45232040e-06  3.98672446e-05 -3.44149242e-05 
 2.53500000e-08  6.92684893e-06  4.12077116e-05 -3.42808627e-05 
 2.54500000e-08  5.48277039e-06  3.96307791e-05 -3.41480087e-05 
 2.55500000e-08  6.91952224e-06  4.09360401e-05 -3.40165178e-05 
 2.56500000e-08  5.53422448e-06  3.94203320e-05 -3.38861075e-05 
 2.57500000e-08  6.93189714e-06  4.06888376e-05 -3.37569405e-05 
 2.58500000e-08  5.60168151e-06  3.92304322e-05 -3.36287507e-05 
 2.59500000e-08  6.95961811e-06  4.04613237e-05 -3.35017056e-05 
 2.60000000e-08  5.67730412e-06  3.91157867e-05 -3.34384826e-05 
 2.60100000e-08  6.28636038e-06  3.97122634e-05 -3.34259031e-05 
 2.60300000e-08  6.35554038e-06  3.97562672e-05 -3.34007268e-05 
 2.60700000e-08  6.30842352e-06  3.96589107e-05 -3.33504872e-05 
 2.61500000e-08  6.38871545e-06  3.96391649e-05 -3.32504495e-05 
 2.62500000e-08  6.37166845e-06  3.94979058e-05 -3.31262374e-05 
 2.63500000e-08  6.45821163e-06  3.94611278e-05 -3.30029162e-05 
 2.64500000e-08  6.44687058e-06  3.93273240e-05 -3.28804535e-05 
 2.65500000e-08  6.53272983e-06  3.92915429e-05 -3.27588131e-05 
 2.66500000e-08  6.53126044e-06  3.91692612e-05 -3.26380008e-05 
 2.67500000e-08  6.61608684e-06  3.91340763e-05 -3.25179895e-05 
 2.68500000e-08  6.61854270e-06  3.90172962e-05 -3.23987535e-05 
 2.69500000e-08  6.70361665e-06  3.89838912e-05 -3.22802745e-05 
 2.70000000e-08  6.68532480e-06  3.89066319e-05 -3.22213071e-05 
 2.70100000e-08  6.71268443e-06  3.89222279e-05 -3.22095435e-05 
 2.70300000e-08  6.71417000e-06  3.89001902e-05 -3.21860202e-05 
 2.70700000e-08  6.74111393e-06  3.88801758e-05 -3.21390618e-05 
 2.71500000e-08  6.77162456e-06  3.88171211e-05 -3.20454965e-05 
 2.72500000e-08  6.82340958e-06  3.87525758e-05 -3.19291662e-05 
 2.73500000e-08  6.86629842e-06  3.86798287e-05 -3.18135303e-05 
 2.74500000e-08  6.91760881e-06  3.86161768e-05 -3.16985680e-05 
 2.75500000e-08  6.96264395e-06  3.85469178e-05 -3.15842738e-05 
 2.76500000e-08  7.01376295e-06  3.84843945e-05 -3.14706316e-05 
 2.77500000e-08  7.06028349e-06  3.84179185e-05 -3.13576350e-05 
 2.78500000e-08  7.11132366e-06  3.83565947e-05 -3.12452711e-05 
 2.79500000e-08  7.15887652e-06  3.82924100e-05 -3.11335335e-05 
 2.80500000e-08  7.20987460e-06  3.82322859e-05 -3.10224113e-05 
 2.81500000e-08  7.25812964e-06  3.81700281e-05 -3.09118984e-05 
 2.82500000e-08  7.30908275e-06  3.81110684e-05 -3.08019857e-05 
 2.83500000e-08  7.35779478e-06  3.80504621e-05 -3.06926673e-05 
 2.84500000e-08  7.40868007e-06  3.79926154e-05 -3.05839353e-05 
 2.85500000e-08  7.45766212e-06  3.79334464e-05 -3.04757843e-05 
 2.86500000e-08  7.50844769e-06  3.78766549e-05 -3.03682072e-05 
 2.87500000e-08  7.55755543e-06  3.78187546e-05 -3.02611992e-05 
 2.88500000e-08  7.60820663e-06  3.77629605e-05 -3.01547539e-05 
 2.89500000e-08  7.65732701e-06  3.77061938e-05 -3.00488668e-05 
 2.90500000e-08  7.70780881e-06  3.76513409e-05 -2.99435321e-05 
 2.91500000e-08  7.75685337e-06  3.75955991e-05 -2.98387457e-05 
 2.92500000e-08  7.80713216e-06  3.75416346e-05 -2.97345024e-05 
 2.93500000e-08  7.85603101e-06  3.74868292e-05 -2.96307982e-05 
 2.94500000e-08  7.90607578e-06  3.74337043e-05 -2.95276285e-05 
 2.95500000e-08  7.95477324e-06  3.73797626e-05 -2.94249894e-05 
 2.96500000e-08  8.00455610e-06  3.73274328e-05 -2.93228767e-05 
 2.97500000e-08  8.05300765e-06  3.72742944e-05 -2.92212867e-05 
 2.98500000e-08  8.10250390e-06  3.72227195e-05 -2.91202156e-05 
 2.99500000e-08  8.15067377e-06  3.71703337e-05 -2.90196600e-05 
 3.00500000e-08  8.19986194e-06  3.71194779e-05 -2.89196160e-05 
 3.01500000e-08  8.24772136e-06  3.70678019e-05 -2.88200805e-05 
 3.02500000e-08  8.29658293e-06  3.70176329e-05 -2.87210500e-05 
 3.03500000e-08  8.34410867e-06  3.69666300e-05 -2.86225214e-05 
 3.04500000e-08  8.39262784e-06  3.69171191e-05 -2.85244913e-05 
 3.05500000e-08  8.43980123e-06  3.68667581e-05 -2.84269569e-05 
 3.06500000e-08  8.48796472e-06  3.68178796e-05 -2.83299149e-05 
 3.07500000e-08  8.53477072e-06  3.67681332e-05 -2.82333625e-05 
 3.08500000e-08  8.58256739e-06  3.67198640e-05 -2.81372967e-05 
 3.09500000e-08  8.62899400e-06  3.66707087e-05 -2.80417147e-05 
 3.10000000e-08  8.65302653e-06  3.66471308e-05 -2.79941043e-05 
 3.10100000e-08  8.66032282e-06  3.66449248e-05 -2.79846020e-05 
