 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.42500000e-08  3.07674563e-06  3.55097653e-05 -3.24330196e-05 
 2.43500000e-08  6.52821078e-06  3.88646683e-05 -3.23364575e-05 
 2.44500000e-08  2.82314610e-06  3.50642418e-05 -3.22410957e-05 
 2.45500000e-08  6.20873315e-06  3.83559384e-05 -3.21472053e-05 
 2.46500000e-08  2.65425951e-06  3.47085932e-05 -3.20543336e-05 
 2.47500000e-08  5.96520024e-06  3.79279581e-05 -3.19627578e-05 
 2.48500000e-08  2.54797151e-06  3.44200211e-05 -3.18720496e-05 
 2.49500000e-08  5.77874918e-06  3.75612399e-05 -3.17824907e-05 
 2.50500000e-08  2.48841150e-06  3.41820865e-05 -3.16936750e-05 
 2.51500000e-08  5.63583497e-06  3.72417216e-05 -3.16058867e-05 
 2.52500000e-08  2.46414499e-06  3.39828840e-05 -3.15187390e-05 
 2.53500000e-08  5.52660928e-06  3.69591265e-05 -3.14325173e-05 
 2.54500000e-08  2.46681587e-06  3.38136677e-05 -3.13468518e-05 
 2.55500000e-08  5.44380337e-06  3.67058307e-05 -3.12620273e-05 
 2.56500000e-08  2.49023016e-06  3.36679198e-05 -3.11776897e-05 
 2.57500000e-08  5.38197460e-06  3.64760961e-05 -3.10941215e-05 
 2.58500000e-08  2.52973517e-06  3.35407179e-05 -3.10109828e-05 
 2.59500000e-08  5.33699229e-06  3.62655456e-05 -3.09285533e-05 
 2.60000000e-08  2.60087358e-06  3.34883018e-05 -3.08874283e-05 
 2.60100000e-08  3.89125981e-06  3.47705288e-05 -3.08792690e-05 
 2.60300000e-08  4.00559837e-06  3.48684979e-05 -3.08628995e-05 
 2.60700000e-08  3.90121781e-06  3.47314345e-05 -3.08302167e-05 
 2.61500000e-08  4.00806473e-06  3.47731517e-05 -3.07650870e-05 
 2.62500000e-08  3.92133705e-06  3.46054514e-05 -3.06841144e-05 
 2.63500000e-08  4.02867853e-06  3.46322908e-05 -3.06036122e-05 
 2.64500000e-08  3.94920838e-06  3.44727636e-05 -3.05235552e-05 
 2.65500000e-08  4.05616073e-06  3.45000898e-05 -3.04439291e-05 
 2.66500000e-08  3.98706003e-06  3.43517897e-05 -3.03647297e-05 
 2.67500000e-08  4.09311952e-06  3.43790668e-05 -3.02859472e-05 
 2.68500000e-08  4.02895397e-06  3.42365128e-05 -3.02075589e-05 
 2.69500000e-08  4.13523382e-06  3.42647937e-05 -3.01295599e-05 
 2.70000000e-08  4.06265591e-06  3.41533513e-05 -3.00906954e-05 
 2.70100000e-08  4.10883399e-06  3.41917733e-05 -3.00829393e-05 
 2.70300000e-08  4.10694209e-06  3.41743684e-05 -3.00674263e-05 
 2.70700000e-08  4.12392035e-06  3.41603652e-05 -3.00364448e-05 
 2.71500000e-08  4.13809749e-06  3.41127581e-05 -2.99746606e-05 
 2.72500000e-08  4.16707097e-06  3.40648145e-05 -2.98977435e-05 
 2.73500000e-08  4.18972248e-06  3.40108969e-05 -2.98211744e-05 
 2.74500000e-08  4.21874927e-06  3.39636892e-05 -2.97449400e-05 
 2.75500000e-08  4.24398351e-06  3.39130206e-05 -2.96690371e-05 
 2.76500000e-08  4.27333504e-06  3.38667906e-05 -2.95934555e-05 
 2.77500000e-08  4.30047711e-06  3.38186689e-05 -2.95181918e-05 
 2.78500000e-08  4.33024869e-06  3.37734862e-05 -2.94432375e-05 
 2.79500000e-08  4.35883308e-06  3.37274223e-05 -2.93685893e-05 
 2.80500000e-08  4.38904113e-06  3.36832812e-05 -2.92942401e-05 
 2.81500000e-08  4.41872876e-06  3.36389154e-05 -2.92201866e-05 
 2.82500000e-08  4.44935207e-06  3.35957751e-05 -2.91464231e-05 
 2.83500000e-08  4.47988588e-06  3.35528322e-05 -2.90729463e-05 
 2.84500000e-08  4.51088543e-06  3.35106368e-05 -2.89997514e-05 
 2.85500000e-08  4.54206681e-06  3.34689022e-05 -2.89268354e-05 
 2.86500000e-08  4.57339568e-06  3.34275898e-05 -2.88541941e-05 
 2.87500000e-08  4.60506929e-06  3.33868941e-05 -2.87818248e-05 
 2.88500000e-08  4.63667817e-06  3.33464020e-05 -2.87097238e-05 
 2.89500000e-08  4.66872061e-06  3.33066093e-05 -2.86378887e-05 
 2.90500000e-08  4.70056137e-06  3.32668776e-05 -2.85663162e-05 
 2.91500000e-08  4.73287372e-06  3.32278779e-05 -2.84950042e-05 
 2.92500000e-08  4.76490046e-06  3.31888502e-05 -2.84239497e-05 
 2.93500000e-08  4.79740296e-06  3.31505537e-05 -2.83531508e-05 
 2.94500000e-08  4.82957315e-06  3.31121779e-05 -2.82826048e-05 
 2.95500000e-08  4.86220075e-06  3.30745107e-05 -2.82123099e-05 
 2.96500000e-08  4.89447567e-06  3.30367395e-05 -2.81422638e-05 
 2.97500000e-08  4.92717501e-06  3.29996400e-05 -2.80724649e-05 
 2.98500000e-08  4.95951982e-06  3.29624309e-05 -2.80029111e-05 
 2.99500000e-08  4.99224677e-06  3.29258475e-05 -2.79336007e-05 
 3.00500000e-08  5.02463039e-06  3.28891623e-05 -2.78645319e-05 
 3.01500000e-08  5.05734826e-06  3.28530516e-05 -2.77957034e-05 
 3.02500000e-08  5.08974314e-06  3.28168564e-05 -2.77271132e-05 
 3.03500000e-08  5.12242126e-06  3.27811815e-05 -2.76587602e-05 
 3.04500000e-08  5.15480310e-06  3.27454458e-05 -2.75906427e-05 
 3.05500000e-08  5.18741573e-06  3.27101752e-05 -2.75227595e-05 
 3.06500000e-08  5.21976319e-06  3.26748722e-05 -2.74551091e-05 
 3.07500000e-08  5.25228862e-06  3.26399789e-05 -2.73876903e-05 
 3.08500000e-08  5.28458298e-06  3.26050847e-05 -2.73205018e-05 
 3.09500000e-08  5.31700295e-06  3.25705454e-05 -2.72535424e-05 
 3.10000000e-08  5.33309310e-06  3.25532414e-05 -2.72201483e-05 
 3.10100000e-08  5.33928041e-06  3.25527599e-05 -2.72134795e-05 
