 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.15000000e-09  1.41775968e-05  5.21917208e-05 -3.80141240e-05 
 3.25000000e-09 -1.33446943e-05  2.46458662e-05 -3.79905605e-05 
 3.35000000e-09  1.37873708e-05  5.17554144e-05 -3.79680436e-05 
 3.45000000e-09 -1.30941894e-05  2.48507275e-05 -3.79449169e-05 
 3.55000000e-09  1.34284072e-05  5.13513004e-05 -3.79228932e-05 
 3.65000000e-09 -1.28310887e-05  2.50692094e-05 -3.79002981e-05 
 3.75000000e-09  1.30910254e-05  5.09698134e-05 -3.78787880e-05 
 3.85000000e-09 -1.25616859e-05  2.52950188e-05 -3.78567047e-05 
 3.95000000e-09  1.27704868e-05  5.06061560e-05 -3.78356692e-05 
 4.05000000e-09 -1.22893789e-05  2.55246711e-05 -3.78140499e-05 
 4.15000000e-09  1.24639676e-05  5.02574072e-05 -3.77934396e-05 
 4.25000000e-09 -1.20162249e-05  2.57560104e-05 -3.77722353e-05 
 4.35000000e-09  1.21695656e-05  4.99215692e-05 -3.77520036e-05 
 4.45000000e-09 -1.17435935e-05  2.59875772e-05 -3.77311707e-05 
 4.55000000e-09  1.18858886e-05  4.95971662e-05 -3.77112777e-05 
 4.65000000e-09 -1.14724549e-05  2.62183242e-05 -3.76907791e-05 
 4.75000000e-09  1.16118636e-05  4.92830544e-05 -3.76711908e-05 
 4.85000000e-09 -1.12035206e-05  2.64474746e-05 -3.76509952e-05 
 4.95000000e-09  1.13466362e-05  4.89783194e-05 -3.76316832e-05 
 5.05000000e-09 -1.09373227e-05  2.66744416e-05 -3.76117643e-05 
 5.15000000e-09  1.10895105e-05  4.86822152e-05 -3.75927047e-05 
 5.25000000e-09 -1.06742615e-05  2.68987787e-05 -3.75730402e-05 
 5.35000000e-09  1.08399100e-05  4.83941226e-05 -3.75542126e-05 
 5.45000000e-09 -1.04146386e-05  2.71201450e-05 -3.75347837e-05 
 5.55000000e-09  1.05973505e-05  4.81135214e-05 -3.75161710e-05 
 5.65000000e-09 -1.01586818e-05  2.73382796e-05 -3.74969614e-05 
 5.75000000e-09  1.03614271e-05  4.78399759e-05 -3.74785488e-05 
 5.85000000e-09 -9.90656685e-06  2.75529779e-05 -3.74595448e-05 
 5.95000000e-09  1.01317912e-05  4.75731109e-05 -3.74413197e-05 
 6.00000000e-09 -9.54435737e-06  2.78873786e-05 -3.74317360e-05 
 6.01000000e-09 -1.11331018e-07  3.73187173e-05 -3.74300483e-05 
 6.03000000e-09  4.57621371e-07  3.78839879e-05 -3.74263666e-05 
 6.07000000e-09 -8.50800112e-08  3.73339153e-05 -3.74189953e-05 
 6.15000000e-09  4.47817179e-07  3.78521162e-05 -3.74042990e-05 
 6.25000000e-09 -6.58308806e-08  3.73201700e-05 -3.73860009e-05 
 6.35000000e-09  4.52970122e-07  3.78207660e-05 -3.73677958e-05 
 6.45000000e-09 -4.75223375e-08  3.73021399e-05 -3.73496622e-05 
 6.55000000e-09  4.57718408e-07  3.77893299e-05 -3.73316115e-05 
 6.65000000e-09 -2.67677746e-08  3.72868704e-05 -3.73136381e-05 
 6.75000000e-09  4.65869573e-07  3.77616284e-05 -3.72957588e-05 
 6.85000000e-09 -7.31533461e-09  3.72706311e-05 -3.72779464e-05 
 6.95000000e-09  4.74533174e-07  3.77347541e-05 -3.72602209e-05 
 7.00000000e-09  9.36048327e-09  3.72607346e-05 -3.72513741e-05 
 7.01000000e-09  2.40333460e-07  3.74899477e-05 -3.72496143e-05 
 7.03000000e-09  2.41920469e-07  3.74880031e-05 -3.72460827e-05 
 7.07000000e-09  2.46248232e-07  3.74852776e-05 -3.72390294e-05 
 7.15000000e-09  2.53484559e-07  3.74784509e-05 -3.72249663e-05 
 7.25000000e-09  2.57340017e-07  3.74647850e-05 -3.72074450e-05 
 7.35000000e-09  2.69025632e-07  3.74590234e-05 -3.71899978e-05 
 7.45000000e-09  2.70988267e-07  3.74436040e-05 -3.71726157e-05 
 7.55000000e-09  2.84383251e-07  3.74396875e-05 -3.71553042e-05 
 7.65000000e-09  2.85218989e-07  3.74232762e-05 -3.71380572e-05 
 7.75000000e-09  2.99679292e-07  3.74205575e-05 -3.71208782e-05 
 7.85000000e-09  2.99840543e-07  3.74036032e-05 -3.71037626e-05 
 7.95000000e-09  3.14965324e-07  3.74016782e-05 -3.70867128e-05 
 8.05000000e-09  3.14735122e-07  3.73844606e-05 -3.70697255e-05 
 8.15000000e-09  3.30263145e-07  3.73830652e-05 -3.70528020e-05 
 8.25000000e-09  3.29824578e-07  3.73657645e-05 -3.70359400e-05 
 8.35000000e-09  3.45576894e-07  3.73647171e-05 -3.70191402e-05 
 8.45000000e-09  3.45051024e-07  3.73474518e-05 -3.70024008e-05 
 8.55000000e-09  3.60904111e-07  3.73466265e-05 -3.69857224e-05 
 8.65000000e-09  3.60371262e-07  3.73294746e-05 -3.69691033e-05 
 8.75000000e-09  3.76237804e-07  3.73287819e-05 -3.69525440e-05 
 8.85000000e-09  3.75751946e-07  3.73117951e-05 -3.69360432e-05 
 8.95000000e-09  3.91570332e-07  3.73111714e-05 -3.69196011e-05 
 9.05000000e-09  3.91166063e-07  3.72943826e-05 -3.69032165e-05 
 9.15000000e-09  4.06893250e-07  3.72937830e-05 -3.68868898e-05 
 9.25000000e-09  4.06592235e-07  3.72772120e-05 -3.68706198e-05 
 9.35000000e-09  4.22198082e-07  3.72766048e-05 -3.68544067e-05 
 9.45000000e-09  4.22013244e-07  3.72602629e-05 -3.68382497e-05 
 9.55000000e-09  4.37476691e-07  3.72596255e-05 -3.68221488e-05 
 9.65000000e-09  4.37415101e-07  3.72435183e-05 -3.68061032e-05 
 9.75000000e-09  4.52721527e-07  3.72428346e-05 -3.67901131e-05 
 9.85000000e-09  4.52786340e-07  3.72269639e-05 -3.67741776e-05 
 9.95000000e-09  4.67925712e-07  3.72262226e-05 -3.67582969e-05 
 1.00500000e-08  4.68117451e-07  3.72105877e-05 -3.67424703e-05 
 1.01500000e-08  4.83083097e-07  3.72097809e-05 -3.67266978e-05 
 1.02500000e-08  4.83400616e-07  3.71943794e-05 -3.67109788e-05 
 1.03500000e-08  4.98188210e-07  3.71935016e-05 -3.66953134e-05 
 1.04500000e-08  4.98629282e-07  3.71783302e-05 -3.66797009e-05 
 1.05500000e-08  5.13236237e-07  3.71773777e-05 -3.66641415e-05 
 1.06500000e-08  5.13797979e-07  3.71624325e-05 -3.66486345e-05 
 1.07500000e-08  5.28222986e-07  3.71614030e-05 -3.66331800e-05 
 1.08500000e-08  5.28902092e-07  3.71466796e-05 -3.66177775e-05 
 1.09500000e-08  5.43144766e-07  3.71455718e-05 -3.66024271e-05 
 1.10000000e-08  5.40240345e-07  3.71350114e-05 -3.65947711e-05 
 1.10100000e-08  5.47934485e-07  3.71411787e-05 -3.65932443e-05 
 1.10300000e-08  5.38993309e-07  3.71291778e-05 -3.65901845e-05 
 1.10700000e-08  5.53686364e-07  3.71377592e-05 -3.65840728e-05 
 1.11500000e-08  5.51010375e-07  3.71228925e-05 -3.65718821e-05 
 1.12500000e-08  5.65172019e-07  3.71218556e-05 -3.65566836e-05 
 1.13500000e-08  5.67181749e-07  3.71087221e-05 -3.65415403e-05 
 1.14500000e-08  5.79370068e-07  3.71058159e-05 -3.65264458e-05 
 1.15500000e-08  5.82130719e-07  3.70935332e-05 -3.65114025e-05 
 1.16500000e-08  5.99453311e-07  3.70958805e-05 -3.64964272e-05 
 1.17500000e-08  5.94644493e-07  3.70761391e-05 -3.64814946e-05 
 1.18500000e-08  5.48737183e-07  3.70151329e-05 -3.64663957e-05 
 1.19500000e-08  2.87572730e-07  3.67378555e-05 -3.64502828e-05 
 1.20000000e-08  7.13683389e-07  3.71561848e-05 -3.64425014e-05 
 1.20100000e-08  1.70933616e-06  3.81510831e-05 -3.64417469e-05 
 1.20300000e-08  4.79617201e-06  4.12384540e-05 -3.64422820e-05 
 1.20700000e-08  1.46141552e-05  5.10745834e-05 -3.64604282e-05 
 1.21500000e-08  2.10953594e-05  5.76351545e-05 -3.65397951e-05 
 1.22500000e-08  1.14529384e-05  4.80813292e-05 -3.66283908e-05 
 1.23500000e-08  5.10841299e-06  4.17727600e-05 -3.66643470e-05 
 1.24500000e-08  2.76361156e-06  3.94439640e-05 -3.66803524e-05 
 1.25500000e-08 -1.68618730e-06  3.50124813e-05 -3.66986686e-05 
 1.26500000e-08 -5.23819689e-06  3.14900400e-05 -3.67282369e-05 
 1.27500000e-08 -1.03789977e-05  2.63937835e-05 -3.67727812e-05 
 1.28500000e-08 -1.49219517e-05  2.19160403e-05 -3.68379920e-05 
 1.29500000e-08 -3.14681146e-05  5.49605978e-06 -3.69641744e-05 
 1.30500000e-08 -8.61896935e-06  2.84434161e-05 -3.70623855e-05 
 1.31500000e-08 -2.27574158e-06  3.47829942e-05 -3.70587358e-05 
 1.32500000e-08  3.98897593e-06  4.09986930e-05 -3.70097171e-05 
 1.33500000e-08  8.02806085e-07  3.77511557e-05 -3.69483496e-05 
 1.34500000e-08  4.27666462e-06  4.11612719e-05 -3.68846072e-05 
 1.35500000e-08  6.08924734e-07  3.74296638e-05 -3.68207391e-05 
 1.36500000e-08  3.92691837e-06  4.06844192e-05 -3.67575009e-05 
 1.37500000e-08  3.60077520e-07  3.70550006e-05 -3.66949231e-05 
 1.38500000e-08  3.63376744e-06  4.02669794e-05 -3.66332120e-05 
 1.39500000e-08  1.79371806e-07  3.67516080e-05 -3.65722362e-05 
 1.40500000e-08  3.40556577e-06  3.99176953e-05 -3.65121296e-05 
 1.41500000e-08  5.47515877e-08  3.65074790e-05 -3.64527274e-05 
 1.42500000e-08  3.22798691e-06  3.96221273e-05 -3.63941404e-05 
 1.43500000e-08 -2.70812617e-08  3.63091138e-05 -3.63361951e-05 
 1.44500000e-08  3.08926966e-06  3.93682640e-05 -3.62789943e-05 
 1.45500000e-08 -7.63600575e-08  3.61460057e-05 -3.62223658e-05 
 1.46500000e-08  2.98052928e-06  3.91469399e-05 -3.61664107e-05 
 1.47500000e-08 -1.00743633e-07  3.60102179e-05 -3.61109616e-05 
 1.48500000e-08  2.89512544e-06  3.89512459e-05 -3.60561205e-05 
 1.49500000e-08 -1.05946965e-07  3.58957792e-05 -3.60017261e-05 
 1.50500000e-08  2.82808519e-06  3.87759672e-05 -3.59478820e-05 
 1.51500000e-08 -9.62557204e-08  3.57981776e-05 -3.58944333e-05 
 1.52500000e-08  2.77565618e-06  3.86171411e-05 -3.58414849e-05 
 1.53500000e-08 -7.49119063e-08  3.57139759e-05 -3.57888878e-05 
 1.54500000e-08  2.73497814e-06  3.84717266e-05 -3.57367484e-05 
 1.55500000e-08 -4.43935606e-08  3.56405295e-05 -3.56849231e-05 
 1.56500000e-08  2.70384624e-06  3.83373651e-05 -3.56335189e-05 
 1.57500000e-08 -6.61551649e-09  3.55757817e-05 -3.55823973e-05 
 1.58500000e-08  2.68054148e-06  3.82122072e-05 -3.55316657e-05 
 1.59500000e-08  3.69268760e-08  3.55181170e-05 -3.54811901e-05 
 1.60000000e-08  2.64413373e-06  3.81002455e-05 -3.54561118e-05 
 1.60100000e-08  1.39077835e-06  3.68418611e-05 -3.54510827e-05 
 1.60300000e-08  1.33301737e-06  3.67740851e-05 -3.54410677e-05 
 1.60700000e-08  1.39422679e-06  3.68153031e-05 -3.54210763e-05 
 1.61500000e-08  1.34001238e-06  3.67212287e-05 -3.53812164e-05 
 1.62500000e-08  1.41318583e-06  3.67448387e-05 -3.53316529e-05 
 1.63500000e-08  1.36079780e-06  3.66431543e-05 -3.52823565e-05 
 1.64500000e-08  1.43625103e-06  3.66695770e-05 -3.52333260e-05 
 1.65500000e-08  1.38469709e-06  3.65692400e-05 -3.51845429e-05 
 1.66500000e-08  1.46286017e-06  3.65988722e-05 -3.51360121e-05 
 1.67500000e-08  1.41326400e-06  3.65009863e-05 -3.50877223e-05 
 1.68500000e-08  1.49209377e-06  3.65317653e-05 -3.50396716e-05 
 1.69500000e-08  1.44419508e-06  3.64360435e-05 -3.49918484e-05 
 1.70000000e-08  1.51361020e-06  3.64816302e-05 -3.49680200e-05 
 1.70100000e-08  1.48924579e-06  3.64525099e-05 -3.49632642e-05 
 1.70300000e-08  1.48071023e-06  3.64344606e-05 -3.49537504e-05 
 1.70700000e-08  1.49986534e-06  3.64346156e-05 -3.49347502e-05 
 1.71500000e-08  1.50315136e-06  3.64000118e-05 -3.48968604e-05 
 1.72500000e-08  1.52807350e-06  3.63777570e-05 -3.48496835e-05 
 1.73500000e-08  1.53798128e-06  3.63406984e-05 -3.48027171e-05 
 1.74500000e-08  1.56165511e-06  3.63176058e-05 -3.47559507e-05 
 1.75500000e-08  1.57377579e-06  3.62831610e-05 -3.47093852e-05 
 1.76500000e-08  1.59675781e-06  3.62597706e-05 -3.46630128e-05 
 1.77500000e-08  1.61044835e-06  3.62272818e-05 -3.46168334e-05 
 1.78500000e-08  1.63303790e-06  3.62038789e-05 -3.45708410e-05 
 1.79500000e-08  1.64787789e-06  3.61729126e-05 -3.45250347e-05 
 1.80500000e-08  1.67024735e-06  3.61496570e-05 -3.44794097e-05 
 1.81500000e-08  1.68594473e-06  3.61199096e-05 -3.44339649e-05 
 1.82500000e-08  1.70819282e-06  3.60968892e-05 -3.43886964e-05 
 1.83500000e-08  1.72453532e-06  3.60681382e-05 -3.43436028e-05 
 1.84500000e-08  1.74671937e-06  3.60454004e-05 -3.42986811e-05 
 1.85500000e-08  1.76354894e-06  3.60174786e-05 -3.42539297e-05 
 1.86500000e-08  1.78569950e-06  3.59950455e-05 -3.42093460e-05 
 1.87500000e-08  1.80289739e-06  3.59678260e-05 -3.41649286e-05 
 1.88500000e-08  1.82502773e-06  3.59457030e-05 -3.41206753e-05 
 1.89500000e-08  1.84250301e-06  3.59190877e-05 -3.40765847e-05 
 1.90500000e-08  1.86461652e-06  3.58972713e-05 -3.40326548e-05 
 1.91500000e-08  1.88229885e-06  3.58711832e-05 -3.39888843e-05 
 1.92500000e-08  1.90439213e-06  3.58496638e-05 -3.39452716e-05 
 1.93500000e-08  1.92222670e-06  3.58240422e-05 -3.39018155e-05 
 1.94500000e-08  1.94429270e-06  3.58028070e-05 -3.38585143e-05 
 1.95500000e-08  1.96223623e-06  3.57776033e-05 -3.38153670e-05 
 1.96500000e-08  1.98426596e-06  3.57566383e-05 -3.37723723e-05 
 1.97500000e-08  2.00228395e-06  3.57318130e-05 -3.37295291e-05 
 1.98500000e-08  2.02426771e-06  3.57111038e-05 -3.36868361e-05 
 1.99500000e-08  2.04233228e-06  3.56866247e-05 -3.36442924e-05 
 2.00500000e-08  2.06426040e-06  3.56661573e-05 -3.36018969e-05 
 2.01500000e-08  2.08234883e-06  3.56419975e-05 -3.35596487e-05 
 2.02500000e-08  2.10421207e-06  3.56217587e-05 -3.35175467e-05 
 2.03500000e-08  2.12230573e-06  3.55978958e-05 -3.34755901e-05 
 2.04500000e-08  2.14409550e-06  3.55778734e-05 -3.34337779e-05 
 2.05500000e-08  2.16217893e-06  3.55542883e-05 -3.33921094e-05 
 2.06500000e-08  2.18388745e-06  3.55344712e-05 -3.33505837e-05 
 2.07500000e-08  2.20194777e-06  3.55111478e-05 -3.33092000e-05 
 2.08500000e-08  2.22356805e-06  3.54915257e-05 -3.32679576e-05 
 2.09500000e-08  2.24159449e-06  3.54684502e-05 -3.32268557e-05 
 2.10000000e-08  2.25323522e-06  3.54595924e-05 -3.32063572e-05 
 2.10100000e-08  2.25767861e-06  3.54599432e-05 -3.32022646e-05 
 2.10300000e-08  2.25232777e-06  3.54464038e-05 -3.31940760e-05 
 2.10700000e-08  2.27052917e-06  3.54482461e-05 -3.31777169e-05 
 2.11500000e-08  2.27867784e-06  3.54237501e-05 -3.31450722e-05 
 2.12500000e-08  2.30438506e-06  3.54087707e-05 -3.31043856e-05 
 2.13500000e-08  2.31913442e-06  3.53829749e-05 -3.30638404e-05 
 2.14500000e-08  2.34321249e-06  3.53666433e-05 -3.30234308e-05 
 2.15500000e-08  2.35860081e-06  3.53417595e-05 -3.29831587e-05 
 2.16500000e-08  2.38857072e-06  3.53316138e-05 -3.29430431e-05 
 2.17500000e-08  2.39326123e-06  3.52963093e-05 -3.29030481e-05 
 2.18500000e-08  2.38835337e-06  3.52514115e-05 -3.28630581e-05 
 2.19500000e-08  2.29549750e-06  3.51182476e-05 -3.28227501e-05 
 2.20000000e-08  1.86981068e-06  3.46715500e-05 -3.28017393e-05 
 2.20100000e-08  1.91769125e-06  3.47151198e-05 -3.27974285e-05 
 2.20300000e-08  2.33270167e-06  3.51217844e-05 -3.27890827e-05 
 2.20700000e-08  5.79839037e-06  3.85759266e-05 -3.27775362e-05 
 2.21500000e-08  1.89632330e-05  5.17617254e-05 -3.27984924e-05 
 2.22500000e-08  2.12333758e-05  5.41090852e-05 -3.28757094e-05 
 2.23500000e-08  1.20249923e-05  4.49547485e-05 -3.29297562e-05 
 2.24500000e-08  7.07302222e-06  4.00103463e-05 -3.29373241e-05 
 2.25500000e-08  4.34575143e-06  3.72734057e-05 -3.29276543e-05 
 2.26500000e-08  8.60346311e-07  3.37795913e-05 -3.29192450e-05 
 2.27500000e-08 -2.75385914e-06  3.01658442e-05 -3.29197034e-05 
 2.28500000e-08 -6.88030991e-06  2.60520339e-05 -3.29323438e-05 
 2.29500000e-08 -1.05896748e-05  2.23697986e-05 -3.29594734e-05 
 2.30500000e-08 -1.88402073e-05  1.41767671e-05 -3.30169744e-05 
 2.31500000e-08 -3.06470036e-05  2.48648732e-06 -3.31334909e-05 
 2.32500000e-08 -2.88391728e-06  3.03072896e-05 -3.31912069e-05 
 2.33500000e-08 -4.12595472e-06  2.90308111e-05 -3.31567658e-05 
 2.34500000e-08  9.63766194e-06  4.27155683e-05 -3.30779064e-05 
 2.35500000e-08  1.79502885e-08  3.30015358e-05 -3.29835855e-05 
 2.36500000e-08  1.03089512e-05  4.31948934e-05 -3.28859422e-05 
 2.37500000e-08 -6.53166842e-09  3.27813045e-05 -3.27878361e-05 
 2.38500000e-08  9.82690271e-06  4.25179246e-05 -3.26910219e-05 
 2.39500000e-08 -2.63274717e-07  3.23317866e-05 -3.25950613e-05 
 2.40500000e-08  9.37186886e-06  4.18725675e-05 -3.25006986e-05 
 2.41500000e-08 -4.40589433e-07  3.19666219e-05 -3.24072113e-05 
 2.42500000e-08  9.00640477e-06  4.13216436e-05 -3.23152388e-05 
 2.43500000e-08 -5.40742086e-07  3.16832982e-05 -3.22240402e-05 
 2.44500000e-08  8.71349724e-06  4.08477309e-05 -3.21342336e-05 
 2.45500000e-08 -5.82145052e-07  3.14629441e-05 -3.20450892e-05 
 2.46500000e-08  8.47622452e-06  4.04334407e-05 -3.19572161e-05 
 2.47500000e-08 -5.79469523e-07  3.12904321e-05 -3.18699016e-05 
 2.48500000e-08  8.28182849e-06  4.00655782e-05 -3.17837497e-05 
 2.49500000e-08 -5.43583920e-07  3.11544817e-05 -3.16980656e-05 
 2.50500000e-08  8.12086164e-06  3.97343105e-05 -3.16134488e-05 
 2.51500000e-08 -4.82526181e-07  3.10466963e-05 -3.15292225e-05 
 2.52500000e-08  7.98629051e-06  3.94322720e-05 -3.14459814e-05 
 2.53500000e-08 -4.02285033e-07  3.09607807e-05 -3.13630658e-05 
 2.54500000e-08  7.87282797e-06  3.91538932e-05 -3.12810653e-05 
 2.55500000e-08 -3.07365538e-07  3.08919703e-05 -3.11993359e-05 
 2.56500000e-08  7.77645540e-06  3.88949170e-05 -3.11184616e-05 
 2.57500000e-08 -2.01191975e-07  3.08366215e-05 -3.10378134e-05 
 2.58500000e-08  7.69408276e-06  3.86520518e-05 -3.09579690e-05 
 2.59500000e-08 -8.63941663e-08  3.07919193e-05 -3.08783134e-05 
 2.60000000e-08  7.57005340e-06  3.84089347e-05 -3.08388813e-05 
 2.60100000e-08  3.90134052e-06  3.47322487e-05 -3.08309082e-05 
 2.60300000e-08  3.69554411e-06  3.45106612e-05 -3.08151170e-05 
 2.60700000e-08  3.90205178e-06  3.46856507e-05 -3.07835989e-05 
 2.61500000e-08  3.71314601e-06  3.44339014e-05 -3.07207554e-05 
 2.62500000e-08  3.93005251e-06  3.45726541e-05 -3.06426016e-05 
 2.63500000e-08  3.74906034e-06  3.43139175e-05 -3.05648571e-05 
 2.64500000e-08  3.96546672e-06  3.44529880e-05 -3.04875212e-05 
 2.65500000e-08  3.78910810e-06  3.41996701e-05 -3.04105620e-05 
 2.66500000e-08  4.00839258e-06  3.43423904e-05 -3.03339978e-05 
 2.67500000e-08  3.83652052e-06  3.40943226e-05 -3.02578021e-05 
 2.68500000e-08  4.05417590e-06  3.42361524e-05 -3.01819765e-05 
 2.69500000e-08  3.88754930e-06  3.39940475e-05 -3.01064982e-05 
 2.70000000e-08  4.08741433e-06  3.41563040e-05 -3.00688897e-05 
 2.70100000e-08  4.00329670e-06  3.40646772e-05 -3.00613805e-05 
 2.70300000e-08  3.99503019e-06  3.40413955e-05 -3.00463653e-05 
 2.70700000e-08  4.01938134e-06  3.40357575e-05 -3.00163761e-05 
 2.71500000e-08  4.02905698e-06  3.39856205e-05 -2.99565635e-05 
 2.72500000e-08  4.06603244e-06  3.39481202e-05 -2.98820877e-05 
 2.73500000e-08  4.08435415e-06  3.38922895e-05 -2.98079354e-05 
 2.74500000e-08  4.12072106e-06  3.38548161e-05 -2.97340950e-05 
 2.75500000e-08  4.14140021e-06  3.38019649e-05 -2.96605647e-05 
 2.76500000e-08  4.17751936e-06  3.37648550e-05 -2.95873357e-05 
 2.77500000e-08  4.19993059e-06  3.37143361e-05 -2.95144055e-05 
 2.78500000e-08  4.23597677e-06  3.36777440e-05 -2.94417672e-05 
 2.79500000e-08  4.25969490e-06  3.36291128e-05 -2.93694179e-05 
 2.80500000e-08  4.29574886e-06  3.35931009e-05 -2.92973520e-05 
 2.81500000e-08  4.32046910e-06  3.35460357e-05 -2.92255666e-05 
 2.82500000e-08  4.35656169e-06  3.35106187e-05 -2.91540570e-05 
 2.83500000e-08  4.38205569e-06  3.34648762e-05 -2.90828205e-05 
 2.84500000e-08  4.41819117e-06  3.34300441e-05 -2.90118530e-05 
 2.85500000e-08  4.44428500e-06  3.33854368e-05 -2.89411518e-05 
 2.86500000e-08  4.48045220e-06  3.33511659e-05 -2.88707137e-05 
 2.87500000e-08  4.50701075e-06  3.33075468e-05 -2.88005360e-05 
 2.88500000e-08  4.54319105e-06  3.32738070e-05 -2.87306160e-05 
 2.89500000e-08  4.57010828e-06  3.32310593e-05 -2.86609511e-05 
 2.90500000e-08  4.60627874e-06  3.31978176e-05 -2.85915388e-05 
 2.91500000e-08  4.63347067e-06  3.31558477e-05 -2.85223771e-05 
 2.92500000e-08  4.66960714e-06  3.31230706e-05 -2.84534635e-05 
 2.93500000e-08  4.69700653e-06  3.30818026e-05 -2.83847961e-05 
 2.94500000e-08  4.73308513e-06  3.30494580e-05 -2.83163728e-05 
 2.95500000e-08  4.76063757e-06  3.30088294e-05 -2.82481918e-05 
 2.96500000e-08  4.79663580e-06  3.29768871e-05 -2.81802513e-05 
 2.97500000e-08  4.82429681e-06  3.29368463e-05 -2.81125495e-05 
 2.98500000e-08  4.86019398e-06  3.29052787e-05 -2.80450847e-05 
 2.99500000e-08  4.88792694e-06  3.28657822e-05 -2.79778553e-05 
 3.00500000e-08  4.92370443e-06  3.28345643e-05 -2.79108599e-05 
 3.01500000e-08  4.95147890e-06  3.27955757e-05 -2.78440968e-05 
 3.02500000e-08  4.98712017e-06  3.27646850e-05 -2.77775648e-05 
 3.03500000e-08  5.01491069e-06  3.27261730e-05 -2.77112623e-05 
 3.04500000e-08  5.05040123e-06  3.26955894e-05 -2.76451882e-05 
 3.05500000e-08  5.07818639e-06  3.26575274e-05 -2.75793410e-05 
 3.06500000e-08  5.11351357e-06  3.26272332e-05 -2.75137196e-05 
 3.07500000e-08  5.14127527e-06  3.25895979e-05 -2.74483227e-05 
 3.08500000e-08  5.17642818e-06  3.25595773e-05 -2.73831492e-05 
 3.09500000e-08  5.20415103e-06  3.25223488e-05 -2.73181978e-05 
 3.10000000e-08  5.22344427e-06  3.25092495e-05 -2.72858052e-05 
 3.10100000e-08  5.22772526e-06  3.25070616e-05 -2.72793364e-05 
