 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.15000000e-09  1.34479870e-05  6.06281421e-05 -4.71801551e-05 
 3.25000000e-09 -1.24666841e-05  3.46855179e-05 -4.71522021e-05 
 3.35000000e-09  1.30495774e-05  6.01750617e-05 -4.71254843e-05 
 3.45000000e-09 -1.22476644e-05  3.48505320e-05 -4.70981964e-05 
 3.55000000e-09  1.26892167e-05  5.97613871e-05 -4.70721704e-05 
 3.65000000e-09 -1.20096352e-05  3.50359528e-05 -4.70455879e-05 
 3.75000000e-09  1.23555961e-05  5.93758219e-05 -4.70202258e-05 
 3.85000000e-09 -1.17604973e-05  3.52337899e-05 -4.69942872e-05 
 3.95000000e-09  1.20424890e-05  5.90120035e-05 -4.69695145e-05 
 4.05000000e-09 -1.15049349e-05  3.54392068e-05 -4.69441417e-05 
 4.15000000e-09  1.17459524e-05  5.86658353e-05 -4.69198829e-05 
 4.25000000e-09 -1.12459473e-05  3.56490575e-05 -4.68950048e-05 
 4.35000000e-09  1.14632822e-05  5.83344768e-05 -4.68711946e-05 
 4.45000000e-09 -1.09855780e-05  3.58611732e-05 -4.68467511e-05 
 4.55000000e-09  1.11925185e-05  5.80158538e-05 -4.68233353e-05 
 4.65000000e-09 -1.07252779e-05  3.60739994e-05 -4.67992773e-05 
 4.75000000e-09  1.09321855e-05  5.77083970e-05 -4.67762115e-05 
 4.85000000e-09 -1.04661055e-05  3.62863931e-05 -4.67524986e-05 
 4.95000000e-09  1.06811413e-05  5.74108878e-05 -4.67297466e-05 
 5.05000000e-09 -1.02088431e-05  3.64975024e-05 -4.67063455e-05 
 5.15000000e-09  1.04384826e-05  5.71223599e-05 -4.66838774e-05 
 5.25000000e-09 -9.95407440e-06  3.67066864e-05 -4.66607608e-05 
 5.35000000e-09  1.02034831e-05  5.68420349e-05 -4.66385519e-05 
 5.45000000e-09 -9.70223786e-06  3.69134592e-05 -4.66156971e-05 
 5.55000000e-09  9.97555709e-06  5.65692838e-05 -4.65937267e-05 
 5.65000000e-09 -9.45366909e-06  3.71174457e-05 -4.65711147e-05 
 5.75000000e-09  9.75422113e-06  5.63035870e-05 -4.65493658e-05 
 5.85000000e-09 -9.20861289e-06  3.73183678e-05 -4.65269807e-05 
 5.95000000e-09  9.53906422e-06  5.60445030e-05 -4.65054388e-05 
 6.00000000e-09 -8.85936558e-06  3.76347943e-05 -4.64941598e-05 
 6.01000000e-09 -4.65788633e-08  4.64455730e-05 -4.64921519e-05 
 6.03000000e-09  4.97931781e-07  4.69857359e-05 -4.64878041e-05 
 6.07000000e-09 -2.01492355e-08  4.64589510e-05 -4.64791003e-05 
 6.15000000e-09  4.90893635e-07  4.69526384e-05 -4.64617448e-05 
 6.25000000e-09  2.36024774e-09  4.64424900e-05 -4.64401297e-05 
 6.35000000e-09  5.00094083e-07  4.69187116e-05 -4.64186175e-05 
 6.45000000e-09  2.42334029e-08  4.64214175e-05 -4.63971841e-05 
 6.55000000e-09  5.10013819e-07  4.68858618e-05 -4.63758480e-05 
 6.65000000e-09  4.74412029e-08  4.64020335e-05 -4.63545923e-05 
 6.75000000e-09  5.22409841e-07  4.68558493e-05 -4.63334395e-05 
 6.85000000e-09  7.02729594e-08  4.63826332e-05 -4.63123603e-05 
 6.95000000e-09  5.35202375e-07  4.68265800e-05 -4.62913776e-05 
 7.00000000e-09  8.95322704e-08  4.63704370e-05 -4.62809048e-05 
 7.01000000e-09  3.11839117e-07  4.65906596e-05 -4.62788205e-05 
 7.03000000e-09  3.13129281e-07  4.65877687e-05 -4.62746394e-05 
 7.07000000e-09  3.18945433e-07  4.65852338e-05 -4.62662883e-05 
 7.15000000e-09  3.26944819e-07  4.65765784e-05 -4.62496336e-05 
 7.25000000e-09  3.33374324e-07  4.65622544e-05 -4.62288801e-05 
 7.35000000e-09  3.46230638e-07  4.65544398e-05 -4.62082091e-05 
 7.45000000e-09  3.50697219e-07  4.65383088e-05 -4.61876116e-05 
 7.55000000e-09  3.65280261e-07  4.65323733e-05 -4.61670930e-05 
 7.65000000e-09  3.68553081e-07  4.65152004e-05 -4.61466473e-05 
 7.75000000e-09  3.84215185e-07  4.65104932e-05 -4.61262780e-05 
 7.85000000e-09  3.86752267e-07  4.64927328e-05 -4.61059805e-05 
 7.95000000e-09  4.03087528e-07  4.64888449e-05 -4.60857574e-05 
 8.05000000e-09  4.05177993e-07  4.64707831e-05 -4.60656051e-05 
 8.15000000e-09  4.21921063e-07  4.64674464e-05 -4.60455253e-05 
 8.25000000e-09  4.23752415e-07  4.64492679e-05 -4.60255155e-05 
 8.35000000e-09  4.40720865e-07  4.64462976e-05 -4.60055767e-05 
 8.45000000e-09  4.42419524e-07  4.64281264e-05 -4.59857068e-05 
 8.55000000e-09  4.59486257e-07  4.64253930e-05 -4.59659068e-05 
 8.65000000e-09  4.61136803e-07  4.64073115e-05 -4.59461747e-05 
 8.75000000e-09  4.78212982e-07  4.64047243e-05 -4.59265113e-05 
 8.85000000e-09  4.79871901e-07  4.63867871e-05 -4.59069152e-05 
 8.95000000e-09  4.96895322e-07  4.63842820e-05 -4.58873867e-05 
 9.05000000e-09  4.98599647e-07  4.63665242e-05 -4.58679246e-05 
 9.15000000e-09  5.15526457e-07  4.63640557e-05 -4.58485293e-05 
 9.25000000e-09  5.17300644e-07  4.63465003e-05 -4.58291997e-05 
 9.35000000e-09  5.34099901e-07  4.63440359e-05 -4.58099360e-05 
 9.45000000e-09  5.35959149e-07  4.63266965e-05 -4.57907374e-05 
 9.55000000e-09  5.52609486e-07  4.63242135e-05 -4.57716040e-05 
 9.65000000e-09  5.54562713e-07  4.63070977e-05 -4.57525350e-05 
 9.75000000e-09  5.71049429e-07  4.63045799e-05 -4.57335305e-05 
 9.85000000e-09  5.73101397e-07  4.62876912e-05 -4.57145898e-05 
 9.95000000e-09  5.89414548e-07  4.62851276e-05 -4.56957130e-05 
 1.00500000e-08  5.91567200e-07  4.62684666e-05 -4.56768994e-05 
 1.01500000e-08  6.07700207e-07  4.62658494e-05 -4.56581492e-05 
 1.02500000e-08  6.09953623e-07  4.62494152e-05 -4.56394616e-05 
 1.03500000e-08  6.25902366e-07  4.62467391e-05 -4.56208367e-05 
 1.04500000e-08  6.28255402e-07  4.62305294e-05 -4.56022740e-05 
 1.05500000e-08  6.44017493e-07  4.62277910e-05 -4.55837736e-05 
 1.06500000e-08  6.46468221e-07  4.62118029e-05 -4.55653347e-05 
 1.07500000e-08  6.62042582e-07  4.62090002e-05 -4.55469576e-05 
 1.08500000e-08  6.64588602e-07  4.61932302e-05 -4.55286416e-05 
 1.09500000e-08  6.79975066e-07  4.61903620e-05 -4.55103869e-05 
 1.10000000e-08  6.78168442e-07  4.61794507e-05 -4.55012823e-05 
 1.10100000e-08  6.85829489e-07  4.61852955e-05 -4.54994660e-05 
 1.10300000e-08  6.77142530e-07  4.61729701e-05 -4.54958276e-05 
 1.10700000e-08  6.92571278e-07  4.61811310e-05 -4.54885598e-05 
 1.11500000e-08  6.90918073e-07  4.61649792e-05 -4.54740612e-05 
 1.12500000e-08  7.06712462e-07  4.61626984e-05 -4.54559859e-05 
 1.13500000e-08  7.10043773e-07  4.61480190e-05 -4.54379752e-05 
 1.14500000e-08  7.23825768e-07  4.61438481e-05 -4.54200223e-05 
 1.15500000e-08  7.27992426e-07  4.61301224e-05 -4.54021300e-05 
 1.16500000e-08  7.46827051e-07  4.61311419e-05 -4.53843149e-05 
 1.17500000e-08  7.41515958e-07  4.61080613e-05 -4.53665453e-05 
 1.18500000e-08  7.26261508e-07  4.60749704e-05 -4.53487089e-05 
 1.19500000e-08  6.29269417e-07  4.59597719e-05 -4.53305025e-05 
 1.20000000e-08  2.14777600e-07  4.55353312e-05 -4.53205536e-05 
 1.20100000e-08  2.92527809e-07  4.56110065e-05 -4.53184787e-05 
 1.20300000e-08  7.65038036e-07  4.60796805e-05 -4.53146424e-05 
 1.20700000e-08  4.38059875e-06  4.96929823e-05 -4.53123835e-05 
 1.21500000e-08  1.75973555e-05  6.29497507e-05 -4.53523952e-05 
 1.22500000e-08  1.77935113e-05  6.32401848e-05 -4.54466735e-05 
 1.23500000e-08  7.76770816e-06  5.32759449e-05 -4.55082367e-05 
 1.24500000e-08  4.07196764e-06  4.95981388e-05 -4.55261712e-05 
 1.25500000e-08  4.71946350e-07  4.60057870e-05 -4.55338407e-05 
 1.26500000e-08 -3.15685674e-06  4.23908640e-05 -4.55477208e-05 
 1.27500000e-08 -7.78742258e-06  3.77869009e-05 -4.55743235e-05 
 1.28500000e-08 -1.18861727e-05  3.37306093e-05 -4.56167820e-05 
 1.29500000e-08 -2.12082496e-05  2.44850225e-05 -4.56932720e-05 
 1.30500000e-08 -3.25639991e-05  1.32659755e-05 -4.58299747e-05 
 1.31500000e-08  7.09746148e-07  4.65972398e-05 -4.58874937e-05 
 1.32500000e-08 -5.28790840e-06  4.05620978e-05 -4.58500062e-05 
 1.33500000e-08  1.06679082e-05  5.64444111e-05 -4.57765029e-05 
 1.34500000e-08 -3.05149042e-06  4.26424250e-05 -4.56939155e-05 
 1.35500000e-08  1.03555750e-05  5.59668985e-05 -4.56113235e-05 
 1.36500000e-08 -3.45900760e-06  4.20706136e-05 -4.55296212e-05 
 1.37500000e-08  9.62551332e-06  5.50755906e-05 -4.54500773e-05 
 1.38500000e-08 -3.79862919e-06  4.15730868e-05 -4.53717160e-05 
 1.39500000e-08  9.04891120e-06  5.43442792e-05 -4.52953680e-05 
 1.40500000e-08 -3.99805252e-06  4.12219362e-05 -4.52199887e-05 
 1.41500000e-08  8.59928075e-06  5.37456648e-05 -4.51463840e-05 
 1.42500000e-08 -4.09636116e-06  4.09771751e-05 -4.50735362e-05 
 1.43500000e-08  8.24095068e-06  5.32432018e-05 -4.50022511e-05 
 1.44500000e-08 -4.12340744e-06  4.08081369e-05 -4.49315443e-05 
 1.45500000e-08  7.94902560e-06  5.28112484e-05 -4.48622228e-05 
 1.46500000e-08 -4.09967215e-06  4.06936619e-05 -4.47933340e-05 
 1.47500000e-08  7.70634330e-06  5.24320279e-05 -4.47256846e-05 
 1.48500000e-08 -4.03933104e-06  4.06190198e-05 -4.46583508e-05 
 1.49500000e-08  7.50089201e-06  5.20930288e-05 -4.45921368e-05 
 1.50500000e-08 -3.95235471e-06  4.05737905e-05 -4.45261452e-05 
 1.51500000e-08  7.32411699e-06  5.17852923e-05 -4.44611753e-05 
 1.52500000e-08 -3.84587277e-06  4.05504808e-05 -4.43963535e-05 
 1.53500000e-08  7.16981889e-06  5.15022917e-05 -4.43324728e-05 
 1.54500000e-08 -3.72506481e-06  4.05436164e-05 -4.42686812e-05 
 1.55500000e-08  7.03342968e-06  5.12391935e-05 -4.42057638e-05 
 1.56500000e-08 -3.59374966e-06  4.05491390e-05 -4.41428887e-05 
 1.57500000e-08  6.91153015e-06  5.09923624e-05 -4.40808323e-05 
 1.58500000e-08 -3.45478080e-06  4.05640001e-05 -4.40187809e-05 
 1.59500000e-08  6.80152354e-06  5.07590250e-05 -4.39575015e-05 
 1.60000000e-08 -3.25458101e-06  4.06721290e-05 -4.39267100e-05 
 1.60100000e-08  1.56148350e-06  4.54821758e-05 -4.39206923e-05 
 1.60300000e-08  1.86700571e-06  4.57754963e-05 -4.39084906e-05 
 1.60700000e-08  1.58086999e-06  4.54649890e-05 -4.38841190e-05 
 1.61500000e-08  1.87106485e-06  4.57066025e-05 -4.38355376e-05 
 1.62500000e-08  1.61023006e-06  4.53853389e-05 -4.37751088e-05 
 1.63500000e-08  1.89590925e-06  4.56109129e-05 -4.37150037e-05 
 1.64500000e-08  1.64409795e-06  4.52992954e-05 -4.36551975e-05 
 1.65500000e-08  1.92448399e-06  4.55201716e-05 -4.35956876e-05 
 1.66500000e-08  1.68449623e-06  4.52209645e-05 -4.35364682e-05 
 1.67500000e-08  1.95955237e-06  4.54370929e-05 -4.34775405e-05 
 1.68500000e-08  1.72639211e-06  4.51452717e-05 -4.34188796e-05 
 1.69500000e-08  1.99734713e-06  4.53578377e-05 -4.33604905e-05 
 1.70000000e-08  1.75989315e-06  4.50912782e-05 -4.33313851e-05 
 1.70100000e-08  1.88555843e-06  4.52111364e-05 -4.33255780e-05 
 1.70300000e-08  1.88548167e-06  4.51994401e-05 -4.33139585e-05 
 1.70700000e-08  1.89951971e-06  4.51902703e-05 -4.32907506e-05 
 1.71500000e-08  1.91401456e-06  4.51584760e-05 -4.32444614e-05 
 1.72500000e-08  1.93719839e-06  4.51240126e-05 -4.31868143e-05 
 1.73500000e-08  1.95936485e-06  4.50887746e-05 -4.31294098e-05 
 1.74500000e-08  1.98148289e-06  4.50537192e-05 -4.30722363e-05 
 1.75500000e-08  2.00582492e-06  4.50211197e-05 -4.30152948e-05 
 1.76500000e-08  2.02739705e-06  4.49859736e-05 -4.29585766e-05 
 1.77500000e-08  2.05322825e-06  4.49553097e-05 -4.29020815e-05 
 1.78500000e-08  2.07453624e-06  4.49203391e-05 -4.28458029e-05 
 1.79500000e-08  2.10140976e-06  4.48911497e-05 -4.27897400e-05 
 1.80500000e-08  2.12260780e-06  4.48564953e-05 -4.27338875e-05 
 1.81500000e-08  2.15020964e-06  4.48284540e-05 -4.26782444e-05 
 1.82500000e-08  2.17138650e-06  4.47941928e-05 -4.26228063e-05 
 1.83500000e-08  2.19948874e-06  4.47670610e-05 -4.25675723e-05 
 1.84500000e-08  2.22069338e-06  4.47332320e-05 -4.25125386e-05 
 1.85500000e-08  2.24912809e-06  4.47068324e-05 -4.24577043e-05 
 1.86500000e-08  2.27038437e-06  4.46734505e-05 -4.24030661e-05 
 1.87500000e-08  2.29902656e-06  4.46476497e-05 -4.23486232e-05 
 1.88500000e-08  2.32034274e-06  4.46147155e-05 -4.22943728e-05 
 1.89500000e-08  2.34909866e-06  4.45894126e-05 -4.22403140e-05 
 1.90500000e-08  2.37047340e-06  4.45569179e-05 -4.21864445e-05 
 1.91500000e-08  2.39927175e-06  4.45320350e-05 -4.21327633e-05 
 1.92500000e-08  2.42069873e-06  4.44999673e-05 -4.20792685e-05 
 1.93500000e-08  2.44948496e-06  4.44754442e-05 -4.20259593e-05 
 1.94500000e-08  2.47095470e-06  4.44437885e-05 -4.19728338e-05 
 1.95500000e-08  2.49968688e-06  4.44195780e-05 -4.19198912e-05 
 1.96500000e-08  2.52118853e-06  4.43883185e-05 -4.18671299e-05 
 1.97500000e-08  2.54983427e-06  4.43643835e-05 -4.18145493e-05 
 1.98500000e-08  2.57135657e-06  4.43335044e-05 -4.17621478e-05 
 1.99500000e-08  2.59989064e-06  4.43098154e-05 -4.17099248e-05 
 2.00500000e-08  2.62142262e-06  4.42793016e-05 -4.16578790e-05 
 2.01500000e-08  2.64982530e-06  4.42558349e-05 -4.16060096e-05 
 2.02500000e-08  2.67135659e-06  4.42256722e-05 -4.15543156e-05 
 2.03500000e-08  2.69961237e-06  4.42024086e-05 -4.15027963e-05 
 2.04500000e-08  2.72113338e-06  4.41725839e-05 -4.14514505e-05 
 2.05500000e-08  2.74923009e-06  4.41495078e-05 -4.14002777e-05 
 2.06500000e-08  2.77073207e-06  4.41200089e-05 -4.13492769e-05 
 2.07500000e-08  2.79866009e-06  4.40971075e-05 -4.12984474e-05 
 2.08500000e-08  2.82013516e-06  4.40679236e-05 -4.12477884e-05 
 2.09500000e-08  2.84788692e-06  4.40451862e-05 -4.11972993e-05 
 2.10000000e-08  2.85707736e-06  4.40291955e-05 -4.11721181e-05 
 2.10100000e-08  2.86433297e-06  4.40314230e-05 -4.11670901e-05 
 2.10300000e-08  2.86001675e-06  4.40170478e-05 -4.11570310e-05 
 2.10700000e-08  2.88012587e-06  4.40170605e-05 -4.11369346e-05 
 2.11500000e-08  2.89206485e-06  4.39888942e-05 -4.10968293e-05 
 2.12500000e-08  2.92253141e-06  4.39693747e-05 -4.10468433e-05 
 2.13500000e-08  2.94201811e-06  4.39390461e-05 -4.09970280e-05 
 2.14500000e-08  2.97070631e-06  4.39180836e-05 -4.09473773e-05 
 2.15500000e-08  2.99081213e-06  4.38887052e-05 -4.08978931e-05 
 2.16500000e-08  3.02492088e-06  4.38735138e-05 -4.08485929e-05 
 2.17500000e-08  3.03486533e-06  4.38343081e-05 -4.07994427e-05 
 2.18500000e-08  3.03518896e-06  4.37855198e-05 -4.07503308e-05 
 2.19500000e-08  2.95999982e-06  4.36609752e-05 -4.07009754e-05 
 2.20000000e-08  2.54736952e-06  4.32228609e-05 -4.06754914e-05 
 2.20100000e-08  2.57340652e-06  4.32436823e-05 -4.06702758e-05 
 2.20300000e-08  2.72272434e-06  4.33826682e-05 -4.06599439e-05 
 2.20700000e-08  5.20172870e-06  4.58444950e-05 -4.06427663e-05 
 2.21500000e-08  1.69071900e-05  5.75531682e-05 -4.06459782e-05 
 2.22500000e-08  1.97155007e-05  6.04134568e-05 -4.06979561e-05 
 2.23500000e-08  1.34946409e-05  5.42331266e-05 -4.07384857e-05 
 2.24500000e-08  8.31905788e-06  4.90601497e-05 -4.07410918e-05 
 2.25500000e-08  4.99822150e-06  4.57150051e-05 -4.07167836e-05 
 2.26500000e-08  3.19150796e-06  4.38755609e-05 -4.06840529e-05 
 2.27500000e-08  1.31652838e-07  4.07859819e-05 -4.06543290e-05 
 2.28500000e-08 -2.46420753e-06  3.81685536e-05 -4.06327612e-05 
 2.29500000e-08 -6.12069645e-06  3.45013920e-05 -4.06220884e-05 
 2.30500000e-08 -9.01037346e-06  3.16137699e-05 -4.06241434e-05 
 2.31500000e-08 -1.48294535e-05  2.58179979e-05 -4.06474514e-05 
 2.32500000e-08 -3.09327540e-05  9.80420243e-06 -4.07369564e-05 
 2.33500000e-08 -1.47561470e-05  2.60644737e-05 -4.08206208e-05 
 2.34500000e-08 -2.01772257e-06  3.87863552e-05 -4.08040778e-05 
 2.35500000e-08  6.99875046e-06  4.77111804e-05 -4.07124300e-05 
 2.36500000e-08  7.28739471e-06  4.78755366e-05 -4.05881419e-05 
 2.37500000e-08  9.28804480e-06  4.97433603e-05 -4.04553156e-05 
 2.38500000e-08  7.06163239e-06  4.73844127e-05 -4.03227804e-05 
 2.39500000e-08  8.33513213e-06  4.85284317e-05 -4.01932996e-05 
 2.40500000e-08  6.10191595e-06  4.61690205e-05 -4.00671046e-05 
 2.41500000e-08  7.45052208e-06  4.73946518e-05 -3.99441297e-05 
 2.42500000e-08  5.40130039e-06  4.52251655e-05 -3.98238651e-05 
 2.43500000e-08  6.83429721e-06  4.65404375e-05 -3.97061403e-05 
 2.44500000e-08  4.93204449e-06  4.45225585e-05 -3.95905140e-05 
 2.45500000e-08  6.41030390e-06  4.58872094e-05 -3.94769055e-05 
 2.46500000e-08  4.61975353e-06  4.39847135e-05 -3.93649600e-05 
 2.47500000e-08  6.11648441e-06  4.53711469e-05 -3.92546625e-05 
 2.48500000e-08  4.41471632e-06  4.35604327e-05 -3.91457163e-05 
 2.49500000e-08  5.91317241e-06  4.49513210e-05 -3.90381486e-05 
 2.50500000e-08  4.28513462e-06  4.32168363e-05 -3.89317017e-05 
 2.51500000e-08  5.77460931e-06  4.46010397e-05 -3.88264304e-05 
 2.52500000e-08  4.20999035e-06  4.29320953e-05 -3.87221050e-05 
 2.53500000e-08  5.68346158e-06  4.43022606e-05 -3.86187990e-05 
 2.54500000e-08  4.17491405e-06  4.26912176e-05 -3.85163035e-05 
 2.55500000e-08  5.62769878e-06  4.40424039e-05 -3.84147051e-05 
 2.56500000e-08  4.16980379e-06  4.24836145e-05 -3.83138107e-05 
 2.57500000e-08  5.59875651e-06  4.38124726e-05 -3.82137161e-05 
 2.58500000e-08  4.18739266e-06  4.23016335e-05 -3.81142408e-05 
 2.59500000e-08  5.59040768e-06  4.36058949e-05 -3.80154872e-05 
 2.60000000e-08  4.22511824e-06  4.21914127e-05 -3.79662945e-05 
 2.60100000e-08  4.87757689e-06  4.28340745e-05 -3.79564976e-05 
 2.60300000e-08  4.93147515e-06  4.28683661e-05 -3.79368910e-05 
 2.60700000e-08  4.88742103e-06  4.27851691e-05 -3.78977481e-05 
 2.61500000e-08  4.94313972e-06  4.27628711e-05 -3.78197314e-05 
 2.62500000e-08  4.91841417e-06  4.26411341e-05 -3.77227199e-05 
 2.63500000e-08  4.97875268e-06  4.26049986e-05 -3.76262459e-05 
 2.64500000e-08  4.96087843e-06  4.24911658e-05 -3.75302874e-05 
 2.65500000e-08  5.02187293e-06  4.24566887e-05 -3.74348158e-05 
 2.66500000e-08  5.01393057e-06  4.23537621e-05 -3.73398316e-05 
 2.67500000e-08  5.07612628e-06  4.23214435e-05 -3.72453172e-05 
 2.68500000e-08  5.07220784e-06  4.22234626e-05 -3.71512548e-05 
 2.69500000e-08  5.13604012e-06  4.21936706e-05 -3.70576305e-05 
 2.70000000e-08  5.11766642e-06  4.21286406e-05 -3.70109741e-05 
 2.70100000e-08  5.14087085e-06  4.21425312e-05 -3.70016603e-05 
 2.70300000e-08  5.13946126e-06  4.21224957e-05 -3.69830345e-05 
 2.70700000e-08  5.16096371e-06  4.21067968e-05 -3.69458330e-05 
 2.71500000e-08  5.18120887e-06  4.20528409e-05 -3.68716320e-05 
 2.72500000e-08  5.21983069e-06  4.19990673e-05 -3.67792366e-05 
 2.73500000e-08  5.25042739e-06  4.19376629e-05 -3.66872355e-05 
 2.74500000e-08  5.28902491e-06  4.18846396e-05 -3.65956147e-05 
 2.75500000e-08  5.32227220e-06  4.18266426e-05 -3.65043704e-05 
 2.76500000e-08  5.36107339e-06  4.17745652e-05 -3.64134918e-05 
 2.77500000e-08  5.39623910e-06  4.17192142e-05 -3.63229751e-05 
 2.78500000e-08  5.43531676e-06  4.16681283e-05 -3.62328115e-05 
 2.79500000e-08  5.47189495e-06  4.16148923e-05 -3.61429973e-05 
 2.80500000e-08  5.51125273e-06  4.15647782e-05 -3.60535255e-05 
 2.81500000e-08  5.54887674e-06  4.15132691e-05 -3.59643923e-05 
 2.82500000e-08  5.58848571e-06  4.14640779e-05 -3.58755921e-05 
 2.83500000e-08  5.62688022e-06  4.14140018e-05 -3.57871216e-05 
 2.84500000e-08  5.66669948e-06  4.13656753e-05 -3.56989758e-05 
 2.85500000e-08  5.70565431e-06  4.13168061e-05 -3.56111518e-05 
 2.86500000e-08  5.74563836e-06  4.12692838e-05 -3.55236454e-05 
 2.87500000e-08  5.78499189e-06  4.12214458e-05 -3.54364539e-05 
 2.88500000e-08  5.82509472e-06  4.11746685e-05 -3.53495737e-05 
 2.89500000e-08  5.86472117e-06  4.11277236e-05 -3.52630024e-05 
 2.90500000e-08  5.90489962e-06  4.10816365e-05 -3.51767369e-05 
 2.91500000e-08  5.94470029e-06  4.10354752e-05 -3.50907749e-05 
 2.92500000e-08  5.98491446e-06  4.09900282e-05 -3.50051137e-05 
 2.93500000e-08  6.02481165e-06  4.09445630e-05 -3.49197513e-05 
 2.94500000e-08  6.06502559e-06  4.08997109e-05 -3.48346853e-05 
 2.95500000e-08  6.10495763e-06  4.08548714e-05 -3.47499138e-05 
 2.96500000e-08  6.14513955e-06  4.08105742e-05 -3.46654347e-05 
 2.97500000e-08  6.18505712e-06  4.07663033e-05 -3.45812462e-05 
 2.98500000e-08  6.22517918e-06  4.07225256e-05 -3.44973464e-05 
 2.99500000e-08  6.26504262e-06  4.06787763e-05 -3.44137337e-05 
 3.00500000e-08  6.30508068e-06  4.06354871e-05 -3.43304064e-05 
 3.01500000e-08  6.34485797e-06  4.05922209e-05 -3.42473630e-05 
 3.02500000e-08  6.38479121e-06  4.05493930e-05 -3.41646018e-05 
 3.03500000e-08  6.42445632e-06  4.05065778e-05 -3.40821215e-05 
 3.04500000e-08  6.46426688e-06  4.04641875e-05 -3.39999206e-05 
 3.05500000e-08  6.50379857e-06  4.04217963e-05 -3.39179977e-05 
 3.06500000e-08  6.54347119e-06  4.03798228e-05 -3.38363516e-05 
 3.07500000e-08  6.58285213e-06  4.03378330e-05 -3.37549808e-05 
 3.08500000e-08  6.62237381e-06  4.02962581e-05 -3.36738843e-05 
 3.09500000e-08  6.66158972e-06  4.02546504e-05 -3.35930607e-05 
 3.10000000e-08  6.68133937e-06  4.02340902e-05 -3.35527508e-05 
 3.10100000e-08  6.68808626e-06  4.02327866e-05 -3.35447004e-05 
