 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.65000000e-09 -5.95357868e-06  3.09298499e-05 -3.68834285e-05 
 4.75000000e-09  6.11734467e-06  4.29717349e-05 -3.68543902e-05 
 4.85000000e-09 -5.75131976e-06  3.10734011e-05 -3.68247209e-05 
 4.95000000e-09  5.93858220e-06  4.27347614e-05 -3.67961792e-05 
 5.05000000e-09 -5.55197716e-06  3.12150311e-05 -3.67670082e-05 
 5.15000000e-09  5.76727980e-06  4.25062067e-05 -3.67389269e-05 
 5.25000000e-09 -5.35586197e-06  3.13543585e-05 -3.67102205e-05 
 5.35000000e-09  5.60288517e-06  4.22854539e-05 -3.66825688e-05 
 5.45000000e-09 -5.16320114e-06  3.14910966e-05 -3.66542977e-05 
 5.55000000e-09  5.44493467e-06  4.20719836e-05 -3.66270490e-05 
 5.65000000e-09 -4.97416312e-06  3.16250251e-05 -3.65991883e-05 
 5.75000000e-09  5.29303107e-06  4.18653506e-05 -3.65723195e-05 
 5.85000000e-09 -4.78886231e-06  3.17559851e-05 -3.65448474e-05 
 5.95000000e-09  5.14682362e-06  4.16651624e-05 -3.65183388e-05 
 6.00000000e-09 -4.53264759e-06  3.19719285e-05 -3.65045761e-05 
 6.01000000e-09  3.32500707e-08  3.65353327e-05 -3.65020826e-05 
 6.03000000e-09  4.19583814e-07  3.69163436e-05 -3.64967598e-05 
 6.07000000e-09  5.94977204e-08  3.65456040e-05 -3.64861063e-05 
 6.15000000e-09  4.16010234e-07  3.68808985e-05 -3.64648882e-05 
 6.25000000e-09  8.52266569e-08  3.65237354e-05 -3.64385088e-05 
 6.35000000e-09  4.29774720e-07  3.68420822e-05 -3.64123075e-05 
 6.45000000e-09  1.10926069e-07  3.64971791e-05 -3.63862530e-05 
 6.55000000e-09  4.44032239e-07  3.68043998e-05 -3.63603675e-05 
 6.65000000e-09  1.37290756e-07  3.64719180e-05 -3.63346273e-05 
 6.75000000e-09  4.60517639e-07  3.67695802e-05 -3.63090625e-05 
 6.85000000e-09  1.63567447e-07  3.64472035e-05 -3.62836361e-05 
 6.95000000e-09  4.77391521e-07  3.67357686e-05 -3.62583771e-05 
 7.00000000e-09  1.84927861e-07  3.64307140e-05 -3.62457862e-05 
 7.01000000e-09  3.32019533e-07  3.65753029e-05 -3.62432834e-05 
 7.03000000e-09  3.32389725e-07  3.65706504e-05 -3.62382607e-05 
 7.07000000e-09  3.40440511e-07  3.65686755e-05 -3.62282350e-05 
 7.15000000e-09  3.48166157e-07  3.65564318e-05 -3.62082656e-05 
 7.25000000e-09  3.58139152e-07  3.65415620e-05 -3.61834228e-05 
 7.35000000e-09  3.70841269e-07  3.65295679e-05 -3.61587266e-05 
 7.45000000e-09  3.78944978e-07  3.65131085e-05 -3.61341635e-05 
 7.55000000e-09  3.93218641e-07  3.65029598e-05 -3.61097412e-05 
 7.65000000e-09  4.00186871e-07  3.64856370e-05 -3.60854502e-05 
 7.75000000e-09  4.15416774e-07  3.64767122e-05 -3.60612954e-05 
 7.85000000e-09  4.21685166e-07  3.64589551e-05 -3.60372700e-05 
 7.95000000e-09  4.37487523e-07  3.64508644e-05 -3.60133769e-05 
 8.05000000e-09  4.43329717e-07  3.64329406e-05 -3.59896109e-05 
 8.15000000e-09  4.59454918e-07  3.64254289e-05 -3.59659740e-05 
 8.25000000e-09  4.65046347e-07  3.64075083e-05 -3.59424620e-05 
 8.35000000e-09  4.81323970e-07  3.64004001e-05 -3.59190761e-05 
 8.45000000e-09  4.86781561e-07  3.63825946e-05 -3.58958130e-05 
 8.55000000e-09  5.03093241e-07  3.63757667e-05 -3.58726735e-05 
 8.65000000e-09  5.08494698e-07  3.63581494e-05 -3.58496547e-05 
 8.75000000e-09  5.24758351e-07  3.63515155e-05 -3.58267571e-05 
 8.85000000e-09  5.30154008e-07  3.63341323e-05 -3.58039783e-05 
 8.95000000e-09  5.46312179e-07  3.63276308e-05 -3.57813186e-05 
 9.05000000e-09  5.51735072e-07  3.63105109e-05 -3.57587758e-05 
 9.15000000e-09  5.67747515e-07  3.63040978e-05 -3.57363502e-05 
 9.25000000e-09  5.73218020e-07  3.62872578e-05 -3.57140398e-05 
 9.35000000e-09  5.89057099e-07  3.62809018e-05 -3.56918447e-05 
 9.45000000e-09  5.94587042e-07  3.62643501e-05 -3.56697631e-05 
 9.55000000e-09  6.10233858e-07  3.62580289e-05 -3.56477951e-05 
 9.65000000e-09  6.15829360e-07  3.62417684e-05 -3.56259390e-05 
 9.75000000e-09  6.31271252e-07  3.62354662e-05 -3.56041950e-05 
 9.85000000e-09  6.36934668e-07  3.62194960e-05 -3.55825613e-05 
 9.95000000e-09  6.52163385e-07  3.62132016e-05 -3.55610382e-05 
 1.00500000e-08  6.57894598e-07  3.61975187e-05 -3.55396241e-05 
 1.01500000e-08  6.72905054e-07  3.61912240e-05 -3.55183190e-05 
 1.02500000e-08  6.78702304e-07  3.61758238e-05 -3.54971215e-05 
 1.03500000e-08  6.93491687e-07  3.61695234e-05 -3.54760317e-05 
 1.04500000e-08  6.99352230e-07  3.61544004e-05 -3.54550481e-05 
 1.05500000e-08  7.13919383e-07  3.61480903e-05 -3.54341710e-05 
 1.06500000e-08  7.19839888e-07  3.61332387e-05 -3.54133988e-05 
 1.07500000e-08  7.34184833e-07  3.61269165e-05 -3.53927317e-05 
 1.08500000e-08  7.40161613e-07  3.61123300e-05 -3.53721684e-05 
 1.09500000e-08  7.54285266e-07  3.61059941e-05 -3.53517089e-05 
 1.10000000e-08  7.55342583e-07  3.60968601e-05 -3.53415175e-05 
 1.10100000e-08  7.61938866e-07  3.61014256e-05 -3.53394867e-05 
 1.10300000e-08  7.53456396e-07  3.60888727e-05 -3.53354163e-05 
 1.10700000e-08  7.69393267e-07  3.60966840e-05 -3.53272907e-05 
 1.11500000e-08  7.68363501e-07  3.60794635e-05 -3.53111000e-05 
 1.12500000e-08  7.85454749e-07  3.60763988e-05 -3.52909441e-05 
 1.13500000e-08  7.89470201e-07  3.60603658e-05 -3.52708956e-05 
 1.14500000e-08  8.04627597e-07  3.60555725e-05 -3.52509449e-05 
 1.15500000e-08  8.09267294e-07  3.60403624e-05 -3.52310951e-05 
 1.16500000e-08  8.30329014e-07  3.60417042e-05 -3.52113752e-05 
 1.17500000e-08  8.23869132e-07  3.60155989e-05 -3.51917298e-05 
 1.18500000e-08  8.01534142e-07  3.59734779e-05 -3.51719438e-05 
 1.19500000e-08  6.27046418e-07  3.57782301e-05 -3.51511836e-05 
 1.20000000e-08  2.15543647e-07  3.53548939e-05 -3.51393503e-05 
 1.20100000e-08  5.46925523e-07  3.56840360e-05 -3.51371105e-05 
 1.20300000e-08  1.97139989e-06  3.71054476e-05 -3.51340478e-05 
 1.20700000e-08  8.71762346e-06  4.38617731e-05 -3.51441496e-05 
 1.21500000e-08  2.00170490e-05  5.52529800e-05 -3.52359310e-05 
 1.22500000e-08  1.42616050e-05  4.96395649e-05 -3.53779599e-05 
 1.23500000e-08  6.35676678e-06  4.18087510e-05 -3.54519842e-05 
 1.24500000e-08  3.99184194e-06  3.94712940e-05 -3.54794520e-05 
 1.25500000e-08  4.99157407e-07  3.59990701e-05 -3.54999127e-05 
 1.26500000e-08 -2.55175526e-06  3.29792377e-05 -3.55309930e-05 
 1.27500000e-08 -7.06635644e-06  2.85142271e-05 -3.55805836e-05 
 1.28500000e-08 -1.06231027e-05  2.50296478e-05 -3.56527505e-05 
 1.29500000e-08 -1.82987391e-05  1.74676279e-05 -3.57663670e-05 
 1.30500000e-08 -3.01678055e-05  5.79730451e-06 -3.59651100e-05 
 1.31500000e-08 -1.43469321e-06  3.46357707e-05 -3.60704639e-05 
 1.32500000e-08 -4.89368942e-06  3.11497807e-05 -3.60434701e-05 
 1.33500000e-08  7.96689392e-06  4.39323213e-05 -3.59654274e-05 
 1.34500000e-08 -2.51412781e-06  3.33589131e-05 -3.58730409e-05 
 1.35500000e-08  7.97340230e-06  4.37525135e-05 -3.57791112e-05 
 1.36500000e-08 -2.58754572e-06  3.30972340e-05 -3.56847797e-05 
 1.37500000e-08  7.51812501e-06  4.31104776e-05 -3.55923526e-05 
 1.38500000e-08 -2.69070362e-06  3.28097540e-05 -3.55004576e-05 
 1.39500000e-08  7.12678282e-06  4.25374965e-05 -3.54107136e-05 
 1.40500000e-08 -2.73016402e-06  3.25914193e-05 -3.53215834e-05 
 1.41500000e-08  6.80313763e-06  4.20377003e-05 -3.52345626e-05 
 1.42500000e-08 -2.71820624e-06  3.24298994e-05 -3.51481057e-05 
 1.43500000e-08  6.53295489e-06  4.15966022e-05 -3.50636473e-05 
 1.44500000e-08 -2.66773461e-06  3.23119297e-05 -3.49796643e-05 
 1.45500000e-08  6.30457007e-06  4.12021207e-05 -3.48975507e-05 
 1.46500000e-08 -2.58868527e-06  3.22271317e-05 -3.48158170e-05 
 1.47500000e-08  6.10911274e-06  4.08449382e-05 -3.47358255e-05 
 1.48500000e-08 -2.48850332e-06  3.21676212e-05 -3.46561245e-05 
 1.49500000e-08  5.93990305e-06  4.05179514e-05 -3.45780484e-05 
 1.50500000e-08 -2.37274325e-06  3.21274408e-05 -3.45001841e-05 
 1.51500000e-08  5.79190011e-06  4.02157397e-05 -3.44238396e-05 
 1.52500000e-08 -2.24556080e-06  3.21020790e-05 -3.43476398e-05 
 1.53500000e-08  5.66127150e-06  3.99341384e-05 -3.42728669e-05 
 1.54500000e-08 -2.11008498e-06  3.20880979e-05 -3.41981829e-05 
 1.55500000e-08  5.54507389e-06  3.96699181e-05 -3.41248442e-05 
 1.56500000e-08 -1.96869030e-06  3.20828579e-05 -3.40515482e-05 
 1.57500000e-08  5.44102057e-06  3.94205465e-05 -3.39795259e-05 
 1.58500000e-08 -1.82319364e-06  3.20843150e-05 -3.39075086e-05 
 1.59500000e-08  5.34731350e-06  3.91840156e-05 -3.38367021e-05 
 1.60000000e-08 -1.62482005e-06  3.21762474e-05 -3.38010675e-05 
 1.60100000e-08  1.66352437e-06  3.54576823e-05 -3.37941580e-05 
 1.60300000e-08  1.94913417e-06  3.57292200e-05 -3.37800858e-05 
 1.60700000e-08  1.68824144e-06  3.54402278e-05 -3.37519863e-05 
 1.61500000e-08  1.95723065e-06  3.56532860e-05 -3.36960554e-05 
 1.62500000e-08  1.72563251e-06  3.53522519e-05 -3.36266193e-05 
 1.63500000e-08  1.98910680e-06  3.55468213e-05 -3.35577145e-05 
 1.64500000e-08  1.76764525e-06  3.52569454e-05 -3.34893002e-05 
 1.65500000e-08  2.02430589e-06  3.54456882e-05 -3.34213823e-05 
 1.66500000e-08  1.81404090e-06  3.51679770e-05 -3.33539361e-05 
 1.67500000e-08  2.06473318e-06  3.53517089e-05 -3.32869757e-05 
 1.68500000e-08  1.86216388e-06  3.50826224e-05 -3.32204585e-05 
 1.69500000e-08  2.10741152e-06  3.52618116e-05 -3.31544001e-05 
 1.70000000e-08  1.90027791e-06  3.50217974e-05 -3.31215195e-05 
 1.70100000e-08  2.01092254e-06  3.51258898e-05 -3.31149672e-05 
 1.70300000e-08  2.01232366e-06  3.51141777e-05 -3.31018540e-05 
 1.70700000e-08  2.02666871e-06  3.51023488e-05 -3.30756801e-05 
 1.71500000e-08  2.04357908e-06  3.50671235e-05 -3.30235444e-05 
 1.72500000e-08  2.06876942e-06  3.50275076e-05 -3.29587381e-05 
 1.73500000e-08  2.09351226e-06  3.49878541e-05 -3.28943418e-05 
 1.74500000e-08  2.11766643e-06  3.49480040e-05 -3.28303376e-05 
 1.75500000e-08  2.14432775e-06  3.49110538e-05 -3.27667260e-05 
 1.76500000e-08  2.16795236e-06  3.48714459e-05 -3.27034935e-05 
 1.77500000e-08  2.19589990e-06  3.48365390e-05 -3.26406391e-05 
 1.78500000e-08  2.21927140e-06  3.47974231e-05 -3.25781517e-05 
 1.79500000e-08  2.24809348e-06  3.47641231e-05 -3.25160296e-05 
 1.80500000e-08  2.27136337e-06  3.47256271e-05 -3.24542638e-05 
 1.81500000e-08  2.30077070e-06  3.46936226e-05 -3.23928519e-05 
 1.82500000e-08  2.32402408e-06  3.46558105e-05 -3.23317864e-05 
 1.83500000e-08  2.35380644e-06  3.46248714e-05 -3.22710649e-05 
 1.84500000e-08  2.37708812e-06  3.45877690e-05 -3.22106809e-05 
 1.85500000e-08  2.40709003e-06  3.45577219e-05 -3.21506319e-05 
 1.86500000e-08  2.43041942e-06  3.45213316e-05 -3.20909122e-05 
 1.87500000e-08  2.46052437e-06  3.44920439e-05 -3.20315195e-05 
 1.88500000e-08  2.48390525e-06  3.44563539e-05 -3.19724487e-05 
 1.89500000e-08  2.51402505e-06  3.44277226e-05 -3.19136975e-05 
 1.90500000e-08  2.53745148e-06  3.43927130e-05 -3.18552615e-05 
 1.91500000e-08  2.56751852e-06  3.43646569e-05 -3.17971384e-05 
 1.92500000e-08  2.59097909e-06  3.43303034e-05 -3.17393243e-05 
 1.93500000e-08  2.62094132e-06  3.43027583e-05 -3.16818170e-05 
 1.94500000e-08  2.64442164e-06  3.42690345e-05 -3.16246128e-05 
 1.95500000e-08  2.67423843e-06  3.42419484e-05 -3.15677099e-05 
 1.96500000e-08  2.69772310e-06  3.42088280e-05 -3.15111048e-05 
 1.97500000e-08  2.72736253e-06  3.41821583e-05 -3.14547958e-05 
 1.98500000e-08  2.75083589e-06  3.41496155e-05 -3.13987796e-05 
 1.99500000e-08  2.78027283e-06  3.41233274e-05 -3.13430546e-05 
 2.00500000e-08  2.80371971e-06  3.40913375e-05 -3.12876178e-05 
 2.01500000e-08  2.83293431e-06  3.40654019e-05 -3.12324676e-05 
 2.02500000e-08  2.85634043e-06  3.40339417e-05 -3.11776013e-05 
 2.03500000e-08  2.88531697e-06  3.40083344e-05 -3.11230174e-05 
 2.04500000e-08  2.90866908e-06  3.39773823e-05 -3.10687132e-05 
 2.05500000e-08  2.93739503e-06  3.39520824e-05 -3.10146874e-05 
 2.06500000e-08  2.96068108e-06  3.39216185e-05 -3.09609374e-05 
 2.07500000e-08  2.98914659e-06  3.38966086e-05 -3.09074620e-05 
 2.08500000e-08  3.01235562e-06  3.38666143e-05 -3.08542587e-05 
 2.09500000e-08  3.04055293e-06  3.38418793e-05 -3.08013263e-05 
 2.10000000e-08  3.05091351e-06  3.38258745e-05 -3.07749609e-05 
 2.10100000e-08  3.05793980e-06  3.38276405e-05 -3.07697007e-05 
 2.10300000e-08  3.05379351e-06  3.38129695e-05 -3.07591760e-05 
 2.10700000e-08  3.07446494e-06  3.38126261e-05 -3.07381611e-05 
 2.11500000e-08  3.08694239e-06  3.37832116e-05 -3.06962692e-05 
 2.12500000e-08  3.11869794e-06  3.37628334e-05 -3.06441355e-05 
 2.13500000e-08  3.13875608e-06  3.37310271e-05 -3.05922710e-05 
 2.14500000e-08  3.16879807e-06  3.37094648e-05 -3.05406667e-05 
 2.15500000e-08  3.18919283e-06  3.36785165e-05 -3.04893237e-05 
 2.16500000e-08  3.22518343e-06  3.36634543e-05 -3.04382709e-05 
 2.17500000e-08  3.23363648e-06  3.36210845e-05 -3.03874481e-05 
 2.18500000e-08  3.22374906e-06  3.35603763e-05 -3.03366272e-05 
 2.19500000e-08  3.07659794e-06  3.33616335e-05 -3.02850356e-05 
 2.20000000e-08  2.72549069e-06  3.29834961e-05 -3.02580054e-05 
 2.20100000e-08  3.09051768e-06  3.33433077e-05 -3.02527900e-05 
 2.20300000e-08  4.50210517e-06  3.47458697e-05 -3.02437645e-05 
 2.20700000e-08  1.09245965e-05  4.11658841e-05 -3.02412876e-05 
 2.21500000e-08  2.37679099e-05  5.40807507e-05 -3.03128408e-05 
 2.22500000e-08  1.92124278e-05  4.96556615e-05 -3.04432337e-05 
 2.23500000e-08  1.05230936e-05  4.10306214e-05 -3.05075279e-05 
 2.24500000e-08  7.28636145e-06  3.78000491e-05 -3.05136877e-05 
 2.25500000e-08  4.39854755e-06  3.49021455e-05 -3.05035980e-05 
 2.26500000e-08  1.33814565e-06  3.18359653e-05 -3.04978196e-05 
 2.27500000e-08 -2.40051672e-06  2.81048459e-05 -3.05053626e-05 
 2.28500000e-08 -6.00947568e-06  2.45208714e-05 -3.05303471e-05 
 2.29500000e-08 -9.76618948e-06  2.08097761e-05 -3.05759656e-05 
 2.30500000e-08 -1.72451039e-05  1.34191909e-05 -3.06642947e-05 
 2.31500000e-08 -2.93826455e-05  1.45675092e-06 -3.08393964e-05 
 2.32500000e-08 -3.50553052e-06  2.74318185e-05 -3.09373490e-05 
 2.33500000e-08 -3.31169352e-06  2.75879977e-05 -3.08996912e-05 
 2.34500000e-08  9.63632593e-06  4.04290901e-05 -3.07927641e-05 
 2.35500000e-08  1.39903518e-06  3.20594598e-05 -3.06604246e-05 
 2.36500000e-08  1.05397926e-05  4.10622101e-05 -3.05224176e-05 
 2.37500000e-08  1.50937315e-06  3.18929634e-05 -3.03835903e-05 
 2.38500000e-08  1.00809060e-05  4.03278996e-05 -3.02469937e-05 
 2.39500000e-08  1.30718813e-06  3.14190744e-05 -3.01118863e-05 
 2.40500000e-08  9.62630617e-06  3.96058396e-05 -2.99795334e-05 
 2.41500000e-08  1.17724548e-06  3.10259389e-05 -2.98486934e-05 
 2.42500000e-08  9.26271520e-06  3.89831594e-05 -2.97204442e-05 
 2.43500000e-08  1.12405395e-06  3.07175805e-05 -2.95935266e-05 
 2.44500000e-08  8.97421484e-06  3.84431960e-05 -2.94689811e-05 
 2.45500000e-08  1.12894866e-06  3.04745282e-05 -2.93455796e-05 
 2.46500000e-08  8.74322535e-06  3.79675695e-05 -2.92243442e-05 
 2.47500000e-08  1.17678517e-06  3.02808696e-05 -2.91040844e-05 
 2.48500000e-08  8.55650186e-06  3.75423100e-05 -2.89858082e-05 
 2.49500000e-08  1.25643241e-06  3.01247954e-05 -2.88683630e-05 
 2.50500000e-08  8.40429857e-06  3.71570413e-05 -2.87527427e-05 
 2.51500000e-08  1.35972964e-06  2.99975613e-05 -2.86378316e-05 
 2.52500000e-08  8.27939593e-06  3.68040051e-05 -2.85246091e-05 
 2.53500000e-08  1.48064450e-06  2.98926386e-05 -2.84119941e-05 
 2.54500000e-08  8.17638580e-06  3.64773365e-05 -2.83009507e-05 
 2.55500000e-08  1.61467270e-06  2.98051030e-05 -2.81904303e-05 
 2.56500000e-08  8.09116681e-06  3.61725480e-05 -2.80813811e-05 
 2.57500000e-08  1.75841567e-06  2.97312008e-05 -2.79727851e-05 
 2.58500000e-08  8.02058940e-06  3.58861631e-05 -2.78655737e-05 
 2.59500000e-08  1.90928298e-06  2.96680406e-05 -2.77587576e-05 
 2.60000000e-08  7.89766246e-06  3.56036800e-05 -2.77060175e-05 
 2.60100000e-08  5.08435286e-06  3.27796891e-05 -2.76953363e-05 
 2.60300000e-08  4.86033251e-06  3.25345505e-05 -2.76742180e-05 
 2.60700000e-08  5.08791877e-06  3.27200183e-05 -2.76320995e-05 
 2.61500000e-08  4.89409278e-06  3.24423059e-05 -2.75482131e-05 
 2.62500000e-08  5.13585470e-06  3.25799364e-05 -2.74440817e-05 
 2.63500000e-08  4.95416214e-06  3.22948570e-05 -2.73406949e-05 
 2.64500000e-08  5.19318630e-06  3.24312413e-05 -2.72380550e-05 
 2.65500000e-08  5.01813777e-06  3.21542458e-05 -2.71361080e-05 
 2.66500000e-08  5.25775003e-06  3.22926345e-05 -2.70348844e-05 
 2.67500000e-08  5.08913491e-06  3.20234732e-05 -2.69343383e-05 
 2.68500000e-08  5.32443489e-06  3.21589068e-05 -2.68344719e-05 
 2.69500000e-08  5.16317880e-06  3.18984253e-05 -2.67352465e-05 
 2.70000000e-08  5.37256226e-06  3.20584388e-05 -2.66858766e-05 
 2.70100000e-08  5.28902807e-06  3.19650529e-05 -2.66760248e-05 
 2.70300000e-08  5.28090310e-06  3.19372325e-05 -2.66563294e-05 
 2.70700000e-08  5.31158604e-06  3.19286015e-05 -2.66170154e-05 
 2.71500000e-08  5.32775320e-06  3.18664449e-05 -2.65386917e-05 
 2.72500000e-08  5.37750486e-06  3.18188327e-05 -2.64413279e-05 
 2.73500000e-08  5.40424287e-06  3.17488073e-05 -2.63445644e-05 
 2.74500000e-08  5.45320793e-06  3.17015911e-05 -2.62483832e-05 
 2.75500000e-08  5.48212314e-06  3.16349026e-05 -2.61527794e-05 
 2.76500000e-08  5.53063324e-06  3.15883721e-05 -2.60577389e-05 
 2.77500000e-08  5.56112551e-06  3.15243815e-05 -2.59632560e-05 
 2.78500000e-08  5.60933980e-06  3.14786590e-05 -2.58693192e-05 
 2.79500000e-08  5.64100271e-06  3.14169253e-05 -2.57759226e-05 
 2.80500000e-08  5.68899256e-06  3.13720492e-05 -2.56830567e-05 
 2.81500000e-08  5.72153044e-06  3.13122459e-05 -2.55907155e-05 
 2.82500000e-08  5.76932271e-06  3.12682136e-05 -2.54988909e-05 
 2.83500000e-08  5.80251292e-06  3.12100902e-05 -2.54075772e-05 
 2.84500000e-08  5.85011038e-06  3.11668779e-05 -2.53167675e-05 
 2.85500000e-08  5.88378204e-06  3.11102384e-05 -2.52264563e-05 
 2.86500000e-08  5.93117354e-06  3.10678110e-05 -2.51366375e-05 
 2.87500000e-08  5.96519352e-06  3.10124994e-05 -2.50473059e-05 
 2.88500000e-08  6.01236048e-06  3.09708166e-05 -2.49584562e-05 
 2.89500000e-08  6.04662393e-06  3.09167073e-05 -2.48700834e-05 
 2.90500000e-08  6.09354432e-06  3.08757271e-05 -2.47821828e-05 
 2.91500000e-08  6.12796736e-06  3.08227171e-05 -2.46947497e-05 
 2.92500000e-08  6.17461861e-06  3.07823986e-05 -2.46077799e-05 
 2.93500000e-08  6.20913346e-06  3.07304025e-05 -2.45212691e-05 
 2.94500000e-08  6.25549354e-06  3.06907067e-05 -2.44352132e-05 
 2.95500000e-08  6.29004498e-06  3.06396532e-05 -2.43496082e-05 
 2.96500000e-08  6.33609335e-06  3.06005439e-05 -2.42644505e-05 
 2.97500000e-08  6.37063603e-06  3.05503724e-05 -2.41797363e-05 
 2.98500000e-08  6.41635402e-06  3.05118162e-05 -2.40954622e-05 
 2.99500000e-08  6.45085034e-06  3.04624749e-05 -2.40116246e-05 
 3.00500000e-08  6.49622143e-06  3.04244418e-05 -2.39282203e-05 
 3.01500000e-08  6.53063997e-06  3.03758860e-05 -2.38452460e-05 
 3.02500000e-08  6.57564982e-06  3.03383485e-05 -2.37626987e-05 
 3.03500000e-08  6.60996422e-06  3.02905394e-05 -2.36805751e-05 
 3.04500000e-08  6.65460052e-06  3.02534731e-05 -2.35988726e-05 
 3.05500000e-08  6.68878847e-06  3.02063763e-05 -2.35175879e-05 
 3.06500000e-08  6.73304089e-06  3.01697594e-05 -2.34367185e-05 
 3.07500000e-08  6.76708353e-06  3.01233449e-05 -2.33562613e-05 
 3.08500000e-08  6.81094354e-06  3.00871576e-05 -2.32762140e-05 
 3.09500000e-08  6.84482471e-06  3.00413984e-05 -2.31965737e-05 
 3.10000000e-08  6.86896158e-06  3.00258671e-05 -2.31569055e-05 
 3.10100000e-08  6.87341087e-06  3.00223998e-05 -2.31489890e-05 
