 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.03000000e-09  3.57249359e-07  4.03204265e-05 -3.99631772e-05 
 2.07000000e-09  4.92912589e-06  4.49027829e-05 -3.99736570e-05 
 2.15000000e-09  1.70434391e-05  5.71041187e-05 -4.00606796e-05 
 2.25000000e-09  6.17548029e-06  4.63505504e-05 -4.01750701e-05 
 2.35000000e-09  6.57661624e-07  4.08869524e-05 -4.02292908e-05 
 2.45000000e-09 -5.30944410e-06  3.49865687e-05 -4.02960128e-05 
 2.55000000e-09 -1.39276854e-05  2.64773076e-05 -4.04049930e-05 
 2.65000000e-09 -2.34862921e-05  1.70966582e-05 -4.05829502e-05 
 2.75000000e-09  1.19093367e-05  5.25291824e-05 -4.06198457e-05 
 2.85000000e-09 -9.33650076e-06  3.12428263e-05 -4.05793270e-05 
 2.95000000e-09  1.01882650e-05  5.07317809e-05 -4.05435159e-05 
 3.05000000e-09 -9.06291518e-06  3.14417601e-05 -4.05046753e-05 
 3.15000000e-09  9.73369072e-06  5.02008222e-05 -4.04671315e-05 
 3.25000000e-09 -8.87076760e-06  3.15576971e-05 -4.04284647e-05 
 3.35000000e-09  9.36041462e-06  4.97519405e-05 -4.03915259e-05 
 3.45000000e-09 -8.65141693e-06  3.17023700e-05 -4.03537869e-05 
 3.55000000e-09  9.02500661e-06  4.93428646e-05 -4.03178580e-05 
 3.65000000e-09 -8.41669486e-06  3.18644961e-05 -4.02811910e-05 
 3.75000000e-09  8.71630788e-06  4.89625977e-05 -4.02462898e-05 
 3.85000000e-09 -8.17404962e-06  3.20365945e-05 -4.02106441e-05 
 3.95000000e-09  8.42838832e-06  4.86050768e-05 -4.01766885e-05 
 4.05000000e-09 -7.92770919e-06  3.22142586e-05 -4.01419678e-05 
 4.15000000e-09  8.15756108e-06  4.82664204e-05 -4.01088593e-05 
 4.25000000e-09 -7.68028075e-06  3.23946861e-05 -4.00749669e-05 
 4.35000000e-09  7.90131060e-06  4.79439253e-05 -4.00426147e-05 
 4.45000000e-09 -7.43348962e-06  3.25759759e-05 -4.00094655e-05 
 4.55000000e-09  7.65780129e-06  4.76355932e-05 -3.99777919e-05 
 4.65000000e-09 -7.18853375e-06  3.27567800e-05 -3.99453138e-05 
 4.75000000e-09  7.42563010e-06  4.73398835e-05 -3.99142534e-05 
 4.85000000e-09 -6.94626943e-06  3.29361166e-05 -3.98823860e-05 
 4.95000000e-09  7.20368951e-06  4.70555738e-05 -3.98518843e-05 
 5.05000000e-09 -6.70731742e-06  3.31132596e-05 -3.98205770e-05 
 5.15000000e-09  6.99108366e-06  4.67816717e-05 -3.97905881e-05 
 5.25000000e-09 -6.47212923e-06  3.32876692e-05 -3.97597984e-05 
 5.35000000e-09  6.78707616e-06  4.65173598e-05 -3.97302837e-05 
 5.45000000e-09 -6.24103654e-06  3.34589390e-05 -3.96999755e-05 
 5.55000000e-09  6.59105922e-06  4.62619615e-05 -3.96709023e-05 
 5.65000000e-09 -6.01428276e-06  3.36267622e-05 -3.96410450e-05 
 5.75000000e-09  6.40251097e-06  4.60148964e-05 -3.96123854e-05 
 5.85000000e-09 -5.79202590e-06  3.37909268e-05 -3.95829527e-05 
 5.95000000e-09  6.22097632e-06  4.57756594e-05 -3.95546830e-05 
 6.00000000e-09 -5.48250949e-06  3.40574002e-05 -3.95399097e-05 
 6.01000000e-09  3.65500296e-08  3.95738258e-05 -3.95372758e-05 
 6.03000000e-09  5.03244130e-07  4.00348327e-05 -3.95315886e-05 
 6.07000000e-09  6.73005796e-08  3.95875013e-05 -3.95202007e-05 
 6.15000000e-09  4.98077221e-07  3.99956045e-05 -3.94975273e-05 
 6.25000000e-09  9.50725847e-08  3.95644079e-05 -3.94693353e-05 
 6.35000000e-09  5.11803416e-07  3.99531421e-05 -3.94413387e-05 
 6.45000000e-09  1.22556333e-07  3.95360507e-05 -3.94134944e-05 
 6.55000000e-09  5.25575791e-07  3.99114069e-05 -3.93858311e-05 
 6.65000000e-09  1.52131897e-07  3.95104586e-05 -3.93583267e-05 
 6.75000000e-09  5.42442277e-07  3.98734580e-05 -3.93310157e-05 
 6.85000000e-09  1.80378470e-07  3.94842254e-05 -3.93038470e-05 
 6.95000000e-09  5.59817987e-07  3.98366782e-05 -3.92768602e-05 
 7.00000000e-09  2.03949170e-07  3.94673545e-05 -3.92634053e-05 
 7.01000000e-09  3.81562977e-07  3.96422946e-05 -3.92607316e-05 
 7.03000000e-09  3.84013650e-07  3.96393788e-05 -3.92553652e-05 
 7.07000000e-09  3.90490866e-07  3.96351439e-05 -3.92446530e-05 
 7.15000000e-09  4.00609625e-07  3.96239251e-05 -3.92233155e-05 
 7.25000000e-09  4.09461630e-07  3.96062322e-05 -3.91967706e-05 
 7.35000000e-09  4.24708306e-07  3.95950899e-05 -3.91703816e-05 
 7.45000000e-09  4.31739321e-07  3.95758739e-05 -3.91441346e-05 
 7.55000000e-09  4.48542355e-07  3.95665797e-05 -3.91180373e-05 
 7.65000000e-09  4.54490586e-07  3.95465705e-05 -3.90920799e-05 
 7.75000000e-09  4.72223817e-07  3.95384913e-05 -3.90662675e-05 
 7.85000000e-09  4.77523523e-07  3.95181162e-05 -3.90405927e-05 
 7.95000000e-09  4.95797554e-07  3.95108562e-05 -3.90150587e-05 
 8.05000000e-09  5.00719327e-07  3.94903791e-05 -3.89896598e-05 
 8.15000000e-09  5.19281022e-07  3.94836793e-05 -3.89643983e-05 
 8.25000000e-09  5.23997909e-07  3.94632674e-05 -3.89392695e-05 
 8.35000000e-09  5.42674030e-07  3.94569490e-05 -3.89142750e-05 
 8.45000000e-09  5.47300573e-07  3.94367115e-05 -3.88894110e-05 
 8.55000000e-09  5.65971512e-07  3.94306500e-05 -3.88646785e-05 
 8.65000000e-09  5.70582424e-07  3.94106567e-05 -3.88400743e-05 
 8.75000000e-09  5.89164304e-07  3.94047634e-05 -3.88155991e-05 
 8.85000000e-09  5.93809066e-07  3.93850593e-05 -3.87912503e-05 
 8.95000000e-09  6.12243170e-07  3.93792714e-05 -3.87670282e-05 
 9.05000000e-09  6.16952781e-07  3.93598832e-05 -3.87429305e-05 
 9.15000000e-09  6.35198562e-07  3.93541560e-05 -3.87189575e-05 
 9.25000000e-09  6.39991655e-07  3.93350986e-05 -3.86951070e-05 
 9.35000000e-09  6.58021223e-07  3.93294006e-05 -3.86713793e-05 
 9.45000000e-09  6.62908105e-07  3.93106806e-05 -3.86477725e-05 
 9.55000000e-09  6.80702599e-07  3.93049892e-05 -3.86242866e-05 
 9.65000000e-09  6.85687988e-07  3.92866079e-05 -3.86009199e-05 
 9.75000000e-09  7.03234887e-07  3.92809074e-05 -3.85776726e-05 
 9.85000000e-09  7.08319821e-07  3.92628626e-05 -3.85545428e-05 
 9.95000000e-09  7.25611191e-07  3.92571420e-05 -3.85315308e-05 
 1.00500000e-08  7.30794337e-07  3.92394292e-05 -3.85086349e-05 
 1.01500000e-08  7.47825575e-07  3.92336808e-05 -3.84858552e-05 
 1.02500000e-08  7.53104008e-07  3.92162942e-05 -3.84631902e-05 
 1.03500000e-08  7.69872807e-07  3.92105128e-05 -3.84406400e-05 
 1.04500000e-08  7.75242695e-07  3.91934458e-05 -3.84182031e-05 
 1.05500000e-08  7.91748522e-07  3.91876281e-05 -3.83958796e-05 
 1.06500000e-08  7.97205501e-07  3.91708736e-05 -3.83736681e-05 
 1.07500000e-08  8.13449034e-07  3.91650177e-05 -3.83515687e-05 
 1.08500000e-08  8.18988490e-07  3.91485684e-05 -3.83295799e-05 
 1.09500000e-08  8.34971357e-07  3.91426733e-05 -3.83077020e-05 
 1.10000000e-08  8.35267916e-07  3.91320719e-05 -3.82968039e-05 
 1.10100000e-08  8.42497641e-07  3.91371297e-05 -3.82946321e-05 
 1.10300000e-08  8.34095430e-07  3.91243750e-05 -3.82902796e-05 
 1.10700000e-08  8.50403207e-07  3.91319939e-05 -3.82815907e-05 
 1.11500000e-08  8.49889550e-07  3.91141664e-05 -3.82642768e-05 
 1.12500000e-08  8.67713745e-07  3.91104367e-05 -3.82427230e-05 
 1.13500000e-08  8.72397588e-07  3.90936810e-05 -3.82212834e-05 
 1.14500000e-08  8.88280045e-07  3.90882283e-05 -3.81999483e-05 
 1.15500000e-08  8.93771389e-07  3.90724931e-05 -3.81787217e-05 
 1.16500000e-08  9.13559281e-07  3.90711821e-05 -3.81576228e-05 
 1.17500000e-08  9.14501154e-07  3.90511298e-05 -3.81366286e-05 
 1.18500000e-08  8.96259625e-07  3.90118103e-05 -3.81155507e-05 
 1.19500000e-08  7.95336135e-07  3.88892200e-05 -3.80938838e-05 
 1.20000000e-08  3.85647345e-07  3.84674310e-05 -3.80817837e-05 
 1.20100000e-08  4.23969169e-07  3.85031684e-05 -3.80791992e-05 
 1.20300000e-08  7.19403065e-07  3.87937277e-05 -3.80743246e-05 
 1.20700000e-08  3.80438721e-06  4.18756812e-05 -3.80712940e-05 
 1.21500000e-08  1.60844286e-05  5.42106456e-05 -3.81262170e-05 
 1.22500000e-08  1.73459046e-05  5.56078341e-05 -3.82619295e-05 
 1.23500000e-08  8.69242839e-06  4.70531536e-05 -3.83607252e-05 
 1.24500000e-08  4.64945912e-06  4.30469696e-05 -3.83975105e-05 
 1.25500000e-08  1.92342723e-06  4.03373854e-05 -3.84139582e-05 
 1.26500000e-08 -1.30948352e-06  3.71253597e-05 -3.84348432e-05 
 1.27500000e-08 -5.14245641e-06  3.33289753e-05 -3.84714317e-05 
 1.28500000e-08 -9.15831179e-06  2.93704882e-05 -3.85288000e-05 
 1.29500000e-08 -1.36454632e-05  2.49673962e-05 -3.86128594e-05 
 1.30500000e-08 -2.84668570e-05  1.03131953e-05 -3.87800524e-05 
 1.31500000e-08 -1.65040687e-05  2.24466892e-05 -3.89507579e-05 
 1.32500000e-08  5.19357949e-07  3.94887472e-05 -3.89693892e-05 
 1.33500000e-08  1.25955741e-07  3.90260950e-05 -3.89001392e-05 
 1.34500000e-08  5.28574996e-06  4.40897798e-05 -3.88040299e-05 
 1.35500000e-08  1.00126160e-06  3.97030896e-05 -3.87018280e-05 
 1.36500000e-08  5.04702370e-06  4.36468412e-05 -3.85998175e-05 
 1.37500000e-08  7.28778285e-07  3.92275653e-05 -3.84987870e-05 
 1.38500000e-08  4.64844960e-06  4.30481121e-05 -3.83996625e-05 
 1.39500000e-08  5.03967114e-07  3.88058845e-05 -3.83019174e-05 
 1.40500000e-08  4.33500146e-06  4.25411136e-05 -3.82061122e-05 
 1.41500000e-08  3.57735841e-07  3.84693554e-05 -3.81116196e-05 
 1.42500000e-08  4.09483193e-06  4.21137711e-05 -3.80189392e-05 
 1.43500000e-08  2.71939119e-07  3.81993751e-05 -3.79274360e-05 
 1.44500000e-08  3.91047900e-06  4.17480670e-05 -3.78375880e-05 
 1.45500000e-08  2.31261795e-07  3.79800346e-05 -3.77487728e-05 
 1.46500000e-08  3.76858479e-06  4.14300436e-05 -3.76614588e-05 
 1.47500000e-08  2.24311579e-07  3.77993546e-05 -3.75750430e-05 
 1.48500000e-08  3.65927141e-06  4.11492604e-05 -3.74899890e-05 
 1.49500000e-08  2.42703492e-07  3.76484184e-05 -3.74057149e-05 
 1.50500000e-08  3.57524139e-06  4.08979219e-05 -3.73226805e-05 
 1.51500000e-08  2.80248805e-07  3.75205734e-05 -3.72403246e-05 
 1.52500000e-08  3.51106869e-06  4.06701720e-05 -3.71591033e-05 
 1.53500000e-08  3.32345575e-07  3.74108207e-05 -3.70784751e-05 
 1.54500000e-08  3.46267948e-06  4.04615711e-05 -3.69988916e-05 
 1.55500000e-08  3.95539027e-07  3.73153686e-05 -3.69198296e-05 
 1.56500000e-08  3.42698070e-06  4.02687163e-05 -3.68417356e-05 
 1.57500000e-08  4.67208576e-07  3.72313120e-05 -3.67641035e-05 
 1.58500000e-08  3.40159609e-06  4.00889698e-05 -3.66873737e-05 
 1.59500000e-08  5.45345591e-07  3.71564017e-05 -3.66110562e-05 
 1.60000000e-08  3.35221886e-06  3.99255201e-05 -3.65733013e-05 
 1.60100000e-08  2.03050503e-06  3.85961946e-05 -3.65656896e-05 
 1.60300000e-08  1.93709118e-06  3.84876885e-05 -3.65505973e-05 
 1.60700000e-08  2.03613458e-06  3.85566302e-05 -3.65204956e-05 
 1.61500000e-08  1.95637366e-06  3.84169188e-05 -3.64605452e-05 
 1.62500000e-08  2.07073460e-06  3.84568748e-05 -3.63861402e-05 
 1.63500000e-08  1.99649681e-06  3.83087761e-05 -3.63122792e-05 
 1.64500000e-08  2.11133682e-06  3.83502969e-05 -3.62389601e-05 
 1.65500000e-08  2.03977607e-06  3.82059206e-05 -3.61661445e-05 
 1.66500000e-08  2.15755769e-06  3.82514108e-05 -3.60938531e-05 
 1.67500000e-08  2.08873377e-06  3.81107887e-05 -3.60220549e-05 
 1.68500000e-08  2.20552053e-06  3.81562681e-05 -3.59507475e-05 
 1.69500000e-08  2.14016212e-06  3.80200668e-05 -3.58799047e-05 
 1.70000000e-08  2.24050006e-06  3.80851562e-05 -3.58446562e-05 
 1.70100000e-08  2.20549085e-06  3.80431154e-05 -3.58376246e-05 
 1.70300000e-08  2.19721439e-06  3.80207765e-05 -3.58235621e-05 
 1.70700000e-08  2.22215009e-06  3.80176434e-05 -3.57954934e-05 
 1.71500000e-08  2.23148566e-06  3.79710646e-05 -3.57395789e-05 
 1.72500000e-08  2.26821857e-06  3.79382894e-05 -3.56700708e-05 
 1.73500000e-08  2.28618368e-06  3.78871790e-05 -3.56009953e-05 
 1.74500000e-08  2.32166151e-06  3.78539963e-05 -3.55323348e-05 
 1.75500000e-08  2.34183782e-06  3.78059264e-05 -3.54640886e-05 
 1.76500000e-08  2.37656457e-06  3.77728083e-05 -3.53962437e-05 
 1.77500000e-08  2.39829457e-06  3.77270924e-05 -3.53287978e-05 
 1.78500000e-08  2.43254240e-06  3.76942830e-05 -3.52617406e-05 
 1.79500000e-08  2.45539226e-06  3.76504614e-05 -3.51950691e-05 
 1.80500000e-08  2.48931220e-06  3.76180872e-05 -3.51287750e-05 
 1.81500000e-08  2.51297589e-06  3.75758308e-05 -3.50628549e-05 
 1.82500000e-08  2.54665265e-06  3.75439546e-05 -3.49973019e-05 
 1.83500000e-08  2.57090565e-06  3.75030184e-05 -3.49321127e-05 
 1.84500000e-08  2.60438392e-06  3.74716653e-05 -3.48672814e-05 
 1.85500000e-08  2.62906013e-06  3.74318648e-05 -3.48028046e-05 
 1.86500000e-08  2.66235981e-06  3.74010373e-05 -3.47386774e-05 
 1.87500000e-08  2.68733297e-06  3.73622295e-05 -3.46748965e-05 
 1.88500000e-08  2.72045968e-06  3.73319173e-05 -3.46114576e-05 
 1.89500000e-08  2.74563268e-06  3.72939902e-05 -3.45483575e-05 
 1.90500000e-08  2.77858328e-06  3.72641758e-05 -3.44855925e-05 
 1.91500000e-08  2.80388082e-06  3.72270404e-05 -3.44231596e-05 
 1.92500000e-08  2.83664704e-06  3.71977024e-05 -3.43610554e-05 
 1.93500000e-08  2.86200978e-06  3.71612868e-05 -3.42992771e-05 
 1.94500000e-08  2.89458120e-06  3.71324028e-05 -3.42378216e-05 
 1.95500000e-08  2.91996196e-06  3.70966483e-05 -3.41766863e-05 
 1.96500000e-08  2.95232715e-06  3.70681957e-05 -3.41158685e-05 
 1.97500000e-08  2.97768810e-06  3.70330538e-05 -3.40553657e-05 
 1.98500000e-08  3.00983559e-06  3.70050108e-05 -3.39951752e-05 
 1.99500000e-08  3.03514623e-06  3.69704409e-05 -3.39352947e-05 
 2.00500000e-08  3.06706520e-06  3.69427872e-05 -3.38757220e-05 
 2.01500000e-08  3.09230056e-06  3.69087552e-05 -3.38164546e-05 
 2.02500000e-08  3.12398118e-06  3.68814717e-05 -3.37574905e-05 
 2.03500000e-08  3.14912079e-06  3.68479483e-05 -3.36988276e-05 
 2.04500000e-08  3.18055432e-06  3.68210180e-05 -3.36404636e-05 
 2.05500000e-08  3.20558123e-06  3.67879780e-05 -3.35823968e-05 
 2.06500000e-08  3.23676011e-06  3.67613851e-05 -3.35246250e-05 
 2.07500000e-08  3.26166021e-06  3.67288065e-05 -3.34671463e-05 
 2.08500000e-08  3.29257799e-06  3.67025369e-05 -3.34099590e-05 
 2.09500000e-08  3.31733955e-06  3.66704006e-05 -3.33530610e-05 
 2.10000000e-08  3.33415424e-06  3.66588744e-05 -3.33247201e-05 
 2.10100000e-08  3.33882743e-06  3.66578928e-05 -3.33190654e-05 
 2.10300000e-08  3.33485727e-06  3.66426093e-05 -3.33077521e-05 
 2.10700000e-08  3.35660267e-06  3.66417649e-05 -3.32851623e-05 
 2.11500000e-08  3.37051869e-06  3.66106483e-05 -3.32401296e-05 
 2.12500000e-08  3.40451666e-06  3.65886033e-05 -3.31840866e-05 
 2.13500000e-08  3.42644151e-06  3.65547731e-05 -3.31283316e-05 
 2.14500000e-08  3.45862958e-06  3.65314847e-05 -3.30728551e-05 
 2.15500000e-08  3.48096583e-06  3.64986245e-05 -3.30176587e-05 
 2.16500000e-08  3.51510404e-06  3.64778554e-05 -3.29627513e-05 
 2.17500000e-08  3.54288855e-06  3.64510481e-05 -3.29081595e-05 
 2.18500000e-08  3.50551001e-06  3.63590377e-05 -3.28535277e-05 
 2.19500000e-08  3.34380987e-06  3.61417251e-05 -3.27979152e-05 
 2.20000000e-08  3.08100975e-06  3.58500677e-05 -3.27690579e-05 
 2.20100000e-08  3.42106479e-06  3.61845607e-05 -3.27634959e-05 
 2.20300000e-08  4.81037884e-06  3.75641341e-05 -3.27537553e-05 
 2.20700000e-08  1.11234881e-05  4.38730745e-05 -3.27495864e-05 
 2.21500000e-08  2.31974761e-05  5.60117368e-05 -3.28142607e-05 
 2.22500000e-08  1.88744541e-05  5.18078564e-05 -3.29334023e-05 
 2.23500000e-08  1.12690688e-05  4.42620925e-05 -3.29930237e-05 
 2.24500000e-08  7.19385344e-06  4.01889477e-05 -3.29950942e-05 
 2.25500000e-08  5.06282599e-06  3.80392600e-05 -3.29764340e-05 
 2.26500000e-08  1.88397769e-06  3.48430333e-05 -3.29590556e-05 
 2.27500000e-08 -1.03138283e-06  3.19220046e-05 -3.29533874e-05 
 2.28500000e-08 -4.91182982e-06  2.80521319e-05 -3.29639617e-05 
 2.29500000e-08 -8.02300722e-06  2.49708623e-05 -3.29938695e-05 
 2.30500000e-08 -1.32943321e-05  1.97580947e-05 -3.30524267e-05 
 2.31500000e-08 -2.84140259e-05  4.78748878e-06 -3.32015147e-05 
 2.32500000e-08 -1.40550365e-05  1.92900223e-05 -3.33450587e-05 
 2.33500000e-08 -8.32705125e-07  3.25118754e-05 -3.33445805e-05 
 2.34500000e-08  4.93709603e-06  3.81822923e-05 -3.32451963e-05 
 2.35500000e-08  6.80245830e-06  3.99077847e-05 -3.31053264e-05 
 2.36500000e-08  7.02292550e-06  3.99767514e-05 -3.29538259e-05 
 2.37500000e-08  6.95007519e-06  3.97511795e-05 -3.28011043e-05 
 2.38500000e-08  6.62473998e-06  3.92751278e-05 -3.26503878e-05 
 2.39500000e-08  6.46603688e-06  3.89684811e-05 -3.25024442e-05 
 2.40500000e-08  6.17241115e-06  3.85297821e-05 -3.23573710e-05 
 2.41500000e-08  6.08051805e-06  3.82955262e-05 -3.22150082e-05 
 2.42500000e-08  5.84480878e-06  3.79200162e-05 -3.20752074e-05 
 2.43500000e-08  5.81175175e-06  3.77495159e-05 -3.19377641e-05 
 2.44500000e-08  5.61932336e-06  3.74218644e-05 -3.18025411e-05 
 2.45500000e-08  5.63046350e-06  3.72998233e-05 -3.16693598e-05 
 2.46500000e-08  5.46878037e-06  3.70068908e-05 -3.15381105e-05 
 2.47500000e-08  5.51329200e-06  3.69219339e-05 -3.14086419e-05 
 2.48500000e-08  5.37347305e-06  3.66543413e-05 -3.12808682e-05 
 2.49500000e-08  5.44367495e-06  3.65983360e-05 -3.11546611e-05 
 2.50500000e-08  5.31944468e-06  3.63493990e-05 -3.10299543e-05 
 2.51500000e-08  5.40981668e-06  3.63164549e-05 -3.09066382e-05 
 2.52500000e-08  5.29667965e-06  3.60813422e-05 -3.07846625e-05 
 2.53500000e-08  5.40318513e-06  3.60671178e-05 -3.06639326e-05 
 2.54500000e-08  5.29787521e-06  3.58422862e-05 -3.05444110e-05 
 2.55500000e-08  5.41751162e-06  3.58435269e-05 -3.04260153e-05 
 2.56500000e-08  5.31762505e-06  3.56263434e-05 -3.03087183e-05 
 2.57500000e-08  5.44812239e-06  3.56405701e-05 -3.01924477e-05 
 2.58500000e-08  5.35186952e-06  3.54290540e-05 -3.00771845e-05 
 2.59500000e-08  5.49148483e-06  3.54543493e-05 -2.99628645e-05 
 2.60000000e-08  5.38407124e-06  3.52901325e-05 -2.99060613e-05 
 2.60100000e-08  5.44442446e-06  3.53391482e-05 -2.98947238e-05 
 2.60300000e-08  5.45735920e-06  3.53294429e-05 -2.98720837e-05 
 2.60700000e-08  5.46047478e-06  3.52873869e-05 -2.98269121e-05 
 2.61500000e-08  5.48563591e-06  3.52226073e-05 -2.97369714e-05 
 2.62500000e-08  5.51308958e-06  3.51384105e-05 -2.96253209e-05 
 2.63500000e-08  5.54455668e-06  3.50590479e-05 -2.95144912e-05 
 2.64500000e-08  5.57615090e-06  3.49806104e-05 -2.94044595e-05 
 2.65500000e-08  5.60948647e-06  3.49046817e-05 -2.92951952e-05 
 2.66500000e-08  5.64599279e-06  3.48326840e-05 -2.91866912e-05 
 2.67500000e-08  5.68166908e-06  3.47605966e-05 -2.90789275e-05 
 2.68500000e-08  5.71965370e-06  3.46915351e-05 -2.89718814e-05 
 2.69500000e-08  5.75753840e-06  3.46230735e-05 -2.88655351e-05 
 2.70000000e-08  5.77576478e-06  3.45883796e-05 -2.88126148e-05 
 2.70100000e-08  5.78399510e-06  3.45860532e-05 -2.88020581e-05 
 2.70300000e-08  5.78245513e-06  3.45634037e-05 -2.87809486e-05 
 2.70700000e-08  5.80846277e-06  3.45472741e-05 -2.87388113e-05 
 2.71500000e-08  5.83233042e-06  3.44871929e-05 -2.86548625e-05 
 2.72500000e-08  5.87924729e-06  3.44297526e-05 -2.85505053e-05 
 2.73500000e-08  5.91425665e-06  3.43610468e-05 -2.84467901e-05 
 2.74500000e-08  5.96065551e-06  3.43043524e-05 -2.83436969e-05 
 2.75500000e-08  5.99785416e-06  3.42390744e-05 -2.82412203e-05 
 2.76500000e-08  6.04404552e-06  3.41833900e-05 -2.81393445e-05 
 2.77500000e-08  6.08279050e-06  3.41208541e-05 -2.80380636e-05 
 2.78500000e-08  6.12890721e-06  3.40662719e-05 -2.79373647e-05 
 2.79500000e-08  6.16875980e-06  3.40060015e-05 -2.78372417e-05 
 2.80500000e-08  6.21485012e-06  3.39525339e-05 -2.77376838e-05 
 2.81500000e-08  6.25549412e-06  3.38941793e-05 -2.76386851e-05 
 2.82500000e-08  6.30156339e-06  3.38417999e-05 -2.75402365e-05 
 2.83500000e-08  6.34276099e-06  3.37850931e-05 -2.74423322e-05 
 2.84500000e-08  6.38879365e-06  3.37337579e-05 -2.73449642e-05 
 2.85500000e-08  6.43036306e-06  3.36784905e-05 -2.72481274e-05 
 2.86500000e-08  6.47633218e-06  3.36281468e-05 -2.71518147e-05 
 2.87500000e-08  6.51813197e-06  3.35741530e-05 -2.70560210e-05 
 2.88500000e-08  6.56400648e-06  3.35247469e-05 -2.69607404e-05 
 2.89500000e-08  6.60592552e-06  3.34718935e-05 -2.68659680e-05 
 2.90500000e-08  6.65167257e-06  3.34233709e-05 -2.67716983e-05 
 2.91500000e-08  6.69362287e-06  3.33715500e-05 -2.66779271e-05 
 2.92500000e-08  6.73921033e-06  3.33238596e-05 -2.65846493e-05 
 2.93500000e-08  6.78112165e-06  3.32729824e-05 -2.64918607e-05 
 2.94500000e-08  6.82651925e-06  3.32260762e-05 -2.63995570e-05 
 2.95500000e-08  6.86833504e-06  3.31760692e-05 -2.63077342e-05 
 2.96500000e-08  6.91351515e-06  3.31299033e-05 -2.62163881e-05 
 2.97500000e-08  6.95518953e-06  3.30807048e-05 -2.61255152e-05 
 2.98500000e-08  7.00012737e-06  3.30352390e-05 -2.60351116e-05 
 2.99500000e-08  7.04162291e-06  3.29867969e-05 -2.59451740e-05 
 3.00500000e-08  7.08629656e-06  3.29419951e-05 -2.58556986e-05 
 3.01500000e-08  7.12758258e-06  3.28942649e-05 -2.57666823e-05 
 3.02500000e-08  7.17197298e-06  3.28500946e-05 -2.56781217e-05 
 3.03500000e-08  7.21302423e-06  3.28030379e-05 -2.55900137e-05 
 3.04500000e-08  7.25711488e-06  3.27594701e-05 -2.55023552e-05 
 3.05500000e-08  7.29791057e-06  3.27130538e-05 -2.54151433e-05 
 3.06500000e-08  7.34168741e-06  3.26700623e-05 -2.53283748e-05 
 3.07500000e-08  7.38221037e-06  3.26242576e-05 -2.52420472e-05 
 3.08500000e-08  7.42566145e-06  3.25818188e-05 -2.51561574e-05 
 3.09500000e-08  7.46589752e-06  3.25366003e-05 -2.50707028e-05 
 3.10000000e-08  7.48822696e-06  3.25163648e-05 -2.50281379e-05 
 3.10100000e-08  7.49456599e-06  3.25142090e-05 -2.50196430e-05 
 3.10300000e-08  7.49473669e-06  3.24973903e-05 -2.50026536e-05 
