 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.62500000e-09 -2.71849144e-05  1.24549399e-05 -3.96398542e-05 
 2.67500000e-09 -3.40369717e-06  3.63061738e-05 -3.97098709e-05 
 2.72500000e-09 -5.73505891e-06  3.39886198e-05 -3.97236787e-05 
 2.77500000e-09  4.33185318e-06  4.40478872e-05 -3.97160341e-05 
 2.82500000e-09 -3.47322359e-06  3.62278930e-05 -3.97011166e-05 
 2.87500000e-09  4.40595522e-06  4.40908120e-05 -3.96848568e-05 
 2.92500000e-09 -3.23115066e-06  3.64359857e-05 -3.96671363e-05 
 2.97500000e-09  4.07654695e-06  4.37262064e-05 -3.96496595e-05 
 3.02500000e-09 -3.06489964e-06  3.65664222e-05 -3.96313219e-05 
 3.07500000e-09  3.76824536e-06  4.33817296e-05 -3.96134842e-05 
 3.12500000e-09 -2.89480327e-06  3.67001920e-05 -3.95949952e-05 
 3.17500000e-09  3.48953919e-06  4.30666426e-05 -3.95771034e-05 
 3.22500000e-09 -2.72344842e-06  3.68352290e-05 -3.95586774e-05 
 3.27500000e-09  3.23521781e-06  4.27761034e-05 -3.95408856e-05 
 3.32500000e-09 -2.55408393e-06  3.69685475e-05 -3.95226315e-05 
 3.37500000e-09  3.00146234e-06  4.25064798e-05 -3.95050175e-05 
 3.42500000e-09 -2.38862541e-06  3.70983629e-05 -3.94869883e-05 
 3.47500000e-09  2.78556903e-06  4.22551576e-05 -3.94695885e-05 
 3.52500000e-09 -2.22817745e-06  3.72236290e-05 -3.94518064e-05 
 3.57500000e-09  2.58552284e-06  4.20201573e-05 -3.94346345e-05 
 3.62500000e-09 -2.07335228e-06  3.73437525e-05 -3.94171048e-05 
 3.67500000e-09  2.39974642e-06  4.17999083e-05 -3.94001618e-05 
 3.72500000e-09 -1.92446514e-06  3.74584157e-05 -3.93828808e-05 
 3.77500000e-09  2.22696913e-06  4.15931305e-05 -3.93661614e-05 
 3.82500000e-09 -1.78164231e-06  3.75674785e-05 -3.93491208e-05 
 3.87500000e-09  2.06611679e-06  4.13987331e-05 -3.93326163e-05 
 3.92500000e-09 -1.64487975e-06  3.76709260e-05 -3.93158058e-05 
 3.97500000e-09  1.91627935e-06  4.12157856e-05 -3.92995062e-05 
 4.02500000e-09 -1.51409390e-06  3.77688207e-05 -3.92829146e-05 
 4.07500000e-09  1.77665783e-06  4.10434675e-05 -3.92668097e-05 
 4.12500000e-09 -1.38915035e-06  3.78612756e-05 -3.92504259e-05 
 4.17500000e-09  1.64654187e-06  4.08810475e-05 -3.92345056e-05 
 4.22500000e-09 -1.26988229e-06  3.79484368e-05 -3.92183191e-05 
 4.27500000e-09  1.52529200e-06  4.07278658e-05 -3.92025738e-05 
 4.32500000e-09 -1.15610297e-06  3.80304715e-05 -3.91865744e-05 
 4.37500000e-09  1.41232710e-06  4.05833224e-05 -3.91709953e-05 
 4.42500000e-09 -1.04762832e-06  3.81075455e-05 -3.91551738e-05 
 4.47500000e-09  1.30712108e-06  4.04468736e-05 -3.91397525e-05 
 4.52500000e-09 -9.44223171e-07  3.81798772e-05 -3.91241003e-05 
 4.57500000e-09  1.20917549e-06  4.03180049e-05 -3.91088294e-05 
 4.62500000e-09 -8.45700431e-07  3.82476381e-05 -3.90933386e-05 
 4.67500000e-09  1.11803861e-06  4.01962496e-05 -3.90782110e-05 
 4.72500000e-09 -7.51851259e-07  3.83110230e-05 -3.90628742e-05 
 4.77500000e-09  1.03329266e-06  4.00811763e-05 -3.90478836e-05 
 4.82500000e-09 -6.62473584e-07  3.83702206e-05 -3.90326942e-05 
 4.87500000e-09  9.54547147e-07  3.99723819e-05 -3.90178348e-05 
 4.92500000e-09 -5.77368331e-07  3.84254182e-05 -3.90027865e-05 
 4.97500000e-09  8.81438285e-07  3.98694911e-05 -3.89880529e-05 
 5.02500000e-09 -4.96341374e-07  3.84767986e-05 -3.89731400e-05 
 5.07500000e-09  8.13626497e-07  3.97721538e-05 -3.89585273e-05 
 5.12500000e-09 -4.19204101e-07  3.85245405e-05 -3.89437446e-05 
 5.17500000e-09  7.50794291e-07  3.96800426e-05 -3.89292483e-05 
 5.22500000e-09 -3.45773895e-07  3.85688171e-05 -3.89145910e-05 
 5.27500000e-09  6.92748854e-07  3.95929554e-05 -3.89002065e-05 
 5.32500000e-09 -2.75982572e-07  3.86096875e-05 -3.88856701e-05 
 5.37500000e-09  6.38978360e-07  3.95103727e-05 -3.88713944e-05 
 5.42500000e-09 -2.09436646e-07  3.86475381e-05 -3.88569748e-05 
 5.47500000e-09  5.89369143e-07  3.94321730e-05 -3.88428039e-05 
 5.52500000e-09 -1.46086249e-07  3.86824109e-05 -3.88284972e-05 
 5.57500000e-09  5.43657950e-07  3.93580859e-05 -3.88144279e-05 
 5.62500000e-09 -8.57769206e-08  3.87144536e-05 -3.88002305e-05 
 5.67500000e-09  5.01615506e-07  3.92878754e-05 -3.87862598e-05 
 5.72500000e-09 -2.83588862e-08  3.87438096e-05 -3.87721684e-05 
 5.77500000e-09  4.63024662e-07  3.92213182e-05 -3.87582936e-05 
 5.82500000e-09  2.63121002e-08  3.87706172e-05 -3.87443051e-05 
 5.87500000e-09  4.27677332e-07  3.91582008e-05 -3.87305234e-05 
 5.92500000e-09  7.83766879e-08  3.87950117e-05 -3.87166350e-05 
 5.97500000e-09  3.95386513e-07  3.90983307e-05 -3.87029442e-05 
 6.00000000e-09  1.44737460e-07  3.88407451e-05 -3.86960076e-05 
 6.00500000e-09  1.95498196e-07  3.88901604e-05 -3.86946622e-05 
 6.01500000e-09  2.98886794e-07  3.89908093e-05 -3.86919225e-05 
 6.03500000e-09  2.23463256e-07  3.89099149e-05 -3.86864516e-05 
 6.07500000e-09  2.89650645e-07  3.89651726e-05 -3.86755220e-05 
 6.12500000e-09  2.33735115e-07  3.88956256e-05 -3.86618905e-05 
 6.17500000e-09  2.97785870e-07  3.89460978e-05 -3.86483119e-05 
 6.22500000e-09  2.45485234e-07  3.88802557e-05 -3.86347705e-05 
 6.27500000e-09  3.05892505e-07  3.89271724e-05 -3.86212799e-05 
 6.32500000e-09  2.57310560e-07  3.88651364e-05 -3.86078259e-05 
 6.37500000e-09  3.14179183e-07  3.89086003e-05 -3.85944212e-05 
 6.42500000e-09  2.68876857e-07  3.88499281e-05 -3.85810513e-05 
 6.47500000e-09  3.21572895e-07  3.88892986e-05 -3.85677257e-05 
 6.52500000e-09  2.78777518e-07  3.88332062e-05 -3.85544286e-05 
 6.57500000e-09  3.31982133e-07  3.88731652e-05 -3.85411830e-05 
 6.62500000e-09  2.91778021e-07  3.88197550e-05 -3.85279770e-05 
 6.67500000e-09  3.41053180e-07  3.88558719e-05 -3.85148187e-05 
 6.72500000e-09  3.04538616e-07  3.88062361e-05 -3.85016975e-05 
 6.77500000e-09  3.50340630e-07  3.88389629e-05 -3.84886223e-05 
 6.82500000e-09  3.16533850e-07  3.87921146e-05 -3.84755807e-05 
 6.87500000e-09  3.59502171e-07  3.88220846e-05 -3.84625824e-05 
 6.92500000e-09  3.28855471e-07  3.87784736e-05 -3.84496182e-05 
 6.97500000e-09  3.68534656e-07  3.88052302e-05 -3.84366955e-05 
 7.00000000e-09  3.38092952e-07  3.87683367e-05 -3.84302437e-05 
 7.00500000e-09  3.61928560e-07  3.87908891e-05 -3.84289605e-05 
 7.01500000e-09  3.48170018e-07  3.87745541e-05 -3.84263841e-05 
 7.03500000e-09  3.58611630e-07  3.87798404e-05 -3.84212287e-05 
 7.07500000e-09  3.62664957e-07  3.87736172e-05 -3.84109523e-05 
 7.12500000e-09  3.67785048e-07  3.87659234e-05 -3.83981383e-05 
 7.17500000e-09  3.73268174e-07  3.87586294e-05 -3.83853612e-05 
 7.22500000e-09  3.78759251e-07  3.87513798e-05 -3.83726206e-05 
 7.27500000e-09  3.84131140e-07  3.87440476e-05 -3.83599165e-05 
 7.32500000e-09  3.89733030e-07  3.87369812e-05 -3.83472482e-05 
 7.37500000e-09  3.95055245e-07  3.87296711e-05 -3.83346159e-05 
 7.42500000e-09  4.00759406e-07  3.87227783e-05 -3.83220189e-05 
 7.47500000e-09  4.06019514e-07  3.87154770e-05 -3.83094575e-05 
 7.52500000e-09  4.11827533e-07  3.87087585e-05 -3.82969310e-05 
 7.57500000e-09  4.17017018e-07  3.87014565e-05 -3.82844395e-05 
 7.62500000e-09  4.22926513e-07  3.86949090e-05 -3.82719825e-05 
 7.67500000e-09  4.28042568e-07  3.86876027e-05 -3.82595601e-05 
 7.72500000e-09  4.34048008e-07  3.86812198e-05 -3.82471718e-05 
 7.77500000e-09  4.39090803e-07  3.86739085e-05 -3.82348177e-05 
 7.82500000e-09  4.45185507e-07  3.86676827e-05 -3.82224972e-05 
 7.87500000e-09  4.50156412e-07  3.86603670e-05 -3.82102105e-05 
 7.92500000e-09  4.56333484e-07  3.86542906e-05 -3.81979571e-05 
 7.97500000e-09  4.61234380e-07  3.86469715e-05 -3.81857371e-05 
 8.02500000e-09  4.67487134e-07  3.86410372e-05 -3.81735500e-05 
 8.07500000e-09  4.72320049e-07  3.86337160e-05 -3.81613960e-05 
 8.12500000e-09  4.78642128e-07  3.86279166e-05 -3.81492745e-05 
 8.17500000e-09  4.83409120e-07  3.86205948e-05 -3.81371856e-05 
 8.22500000e-09  4.89794530e-07  3.86149236e-05 -3.81251290e-05 
 8.27500000e-09  4.94497617e-07  3.86076024e-05 -3.81131048e-05 
 8.32500000e-09  5.00940740e-07  3.86020531e-05 -3.81011124e-05 
 8.37500000e-09  5.05581904e-07  3.85947340e-05 -3.80891521e-05 
 8.42500000e-09  5.12077449e-07  3.85893008e-05 -3.80772233e-05 
 8.47500000e-09  5.16658614e-07  3.85819849e-05 -3.80653263e-05 
 8.52500000e-09  5.23201616e-07  3.85766621e-05 -3.80534605e-05 
 8.57500000e-09  5.27724617e-07  3.85693508e-05 -3.80416262e-05 
 8.62500000e-09  5.34310433e-07  3.85641333e-05 -3.80298229e-05 
 8.67500000e-09  5.38777090e-07  3.85568278e-05 -3.80180507e-05 
 8.72500000e-09  5.45401345e-07  3.85517106e-05 -3.80063092e-05 
 8.77500000e-09  5.49813375e-07  3.85444120e-05 -3.79945986e-05 
 8.82500000e-09  5.56471945e-07  3.85393904e-05 -3.79829185e-05 
 8.87500000e-09  5.60831010e-07  3.85321000e-05 -3.79712689e-05 
 8.92500000e-09  5.67520055e-07  3.85271697e-05 -3.79596496e-05 
 8.97500000e-09  5.71827772e-07  3.85198884e-05 -3.79480606e-05 
 9.02500000e-09  5.78543659e-07  3.85150453e-05 -3.79365016e-05 
 9.07500000e-09  5.82801591e-07  3.85077743e-05 -3.79249727e-05 
 9.12500000e-09  5.89540891e-07  3.85030144e-05 -3.79134735e-05 
 9.17500000e-09  5.93750503e-07  3.84957547e-05 -3.79020042e-05 
 9.22500000e-09  6.00510053e-07  3.84910744e-05 -3.78905644e-05 
 9.27500000e-09  6.04672793e-07  3.84838269e-05 -3.78791542e-05 
 9.32500000e-09  6.11449556e-07  3.84792228e-05 -3.78677732e-05 
 9.37500000e-09  6.15566799e-07  3.84719885e-05 -3.78564217e-05 
 9.42500000e-09  6.22357971e-07  3.84674572e-05 -3.78450993e-05 
 9.47500000e-09  6.26431003e-07  3.84602370e-05 -3.78338060e-05 
 9.52500000e-09  6.33233935e-07  3.84557755e-05 -3.78225416e-05 
 9.57500000e-09  6.37264036e-07  3.84485702e-05 -3.78113062e-05 
 9.62500000e-09  6.44076243e-07  3.84441756e-05 -3.78000994e-05 
 9.67500000e-09  6.48064630e-07  3.84369860e-05 -3.77889214e-05 
 9.72500000e-09  6.54883756e-07  3.84326556e-05 -3.77777719e-05 
 9.77500000e-09  6.58831580e-07  3.84254825e-05 -3.77666509e-05 
 9.82500000e-09  6.65655453e-07  3.84212136e-05 -3.77555582e-05 
 9.87500000e-09  6.69563815e-07  3.84140576e-05 -3.77444938e-05 
 9.92500000e-09  6.76390372e-07  3.84098480e-05 -3.77334576e-05 
 9.97500000e-09  6.80260336e-07  3.84027099e-05 -3.77224495e-05 
 1.00250000e-08  6.87087661e-07  3.83985570e-05 -3.77114694e-05 
 1.00750000e-08  6.90920233e-07  3.83914374e-05 -3.77005172e-05 
 1.01250000e-08  6.97746511e-07  3.83873393e-05 -3.76895928e-05 
 1.01750000e-08  7.01542672e-07  3.83802388e-05 -3.76786961e-05 
 1.02250000e-08  7.08366208e-07  3.83761933e-05 -3.76678271e-05 
 1.02750000e-08  7.12126879e-07  3.83691125e-05 -3.76569856e-05 
 1.03250000e-08  7.18946088e-07  3.83651177e-05 -3.76461716e-05 
 1.03750000e-08  7.22672135e-07  3.83580571e-05 -3.76353850e-05 
 1.04250000e-08  7.29485536e-07  3.83541111e-05 -3.76246256e-05 
 1.04750000e-08  7.33177820e-07  3.83470713e-05 -3.76138935e-05 
 1.05250000e-08  7.39984017e-07  3.83431725e-05 -3.76031885e-05 
 1.05750000e-08  7.43643336e-07  3.83361539e-05 -3.75925106e-05 
 1.06250000e-08  7.50441022e-07  3.83323006e-05 -3.75818595e-05 
 1.06750000e-08  7.54068150e-07  3.83253036e-05 -3.75712355e-05 
 1.07250000e-08  7.60856117e-07  3.83214943e-05 -3.75606382e-05 
 1.07750000e-08  7.64451795e-07  3.83145194e-05 -3.75500676e-05 
 1.08250000e-08  7.71228871e-07  3.83107526e-05 -3.75395237e-05 
 1.08750000e-08  7.74793792e-07  3.83038002e-05 -3.75290064e-05 
 1.09250000e-08  7.81558954e-07  3.83000745e-05 -3.75185155e-05 
 1.09750000e-08  7.85093787e-07  3.82931449e-05 -3.75080511e-05 
 1.10000000e-08  7.89281179e-07  3.82921100e-05 -3.75028288e-05 
 1.10050000e-08  7.97708550e-07  3.82994982e-05 -3.75017896e-05 
 1.10150000e-08  7.81389737e-07  3.82810928e-05 -3.74997031e-05 
 1.10350000e-08  7.93484824e-07  3.82890108e-05 -3.74955260e-05 
 1.10750000e-08  7.95842503e-07  3.82830433e-05 -3.74872008e-05 
 1.11250000e-08  8.01834739e-07  3.82786505e-05 -3.74768157e-05 
 1.11750000e-08  8.05805086e-07  3.82722613e-05 -3.74664562e-05 
 1.12250000e-08  8.12059361e-07  3.82681821e-05 -3.74561227e-05 
 1.12750000e-08  8.16006303e-07  3.82618217e-05 -3.74458154e-05 
 1.13250000e-08  8.22260228e-07  3.82577942e-05 -3.74355340e-05 
 1.13750000e-08  8.26397848e-07  3.82516769e-05 -3.74252791e-05 
 1.14250000e-08  8.32461756e-07  3.82475119e-05 -3.74150501e-05 
 1.14750000e-08  8.36553726e-07  3.82414008e-05 -3.74048471e-05 
 1.15250000e-08  8.40392395e-07  3.82350568e-05 -3.73946644e-05 
 1.15750000e-08  8.50036825e-07  3.82345526e-05 -3.73845158e-05 
 1.16250000e-08  8.54954080e-07  3.82293579e-05 -3.73744038e-05 
 1.16750000e-08  8.75631900e-07  3.82399879e-05 -3.73643560e-05 
 1.17250000e-08  8.37920624e-07  3.81921868e-05 -3.73542662e-05 
 1.17750000e-08  8.46927780e-07  3.81910338e-05 -3.73441061e-05 
 1.18250000e-08  8.43002044e-07  3.81769611e-05 -3.73339591e-05 
 1.18750000e-08  8.17862132e-07  3.81416027e-05 -3.73237405e-05 
 1.19250000e-08  7.11013493e-07  3.80242085e-05 -3.73131950e-05 
 1.19750000e-08  3.82748303e-07  3.76843187e-05 -3.73015704e-05 
 1.20000000e-08  4.65461401e-07  3.77609168e-05 -3.72954554e-05 
 1.20050000e-08  6.26440368e-07  3.79207738e-05 -3.72943335e-05 
 1.20150000e-08  1.19478356e-06  3.84871564e-05 -3.72923728e-05 
 1.20350000e-08  3.30168666e-06  4.05927967e-05 -3.72911100e-05 
 1.20750000e-08  1.11140676e-05  4.84223449e-05 -3.73082773e-05 
 1.21250000e-08  2.01885090e-05  5.75601097e-05 -3.73716007e-05 
 1.21750000e-08  1.98886885e-05  5.73453095e-05 -3.74566210e-05 
 1.22250000e-08  1.58085803e-05  5.33393021e-05 -3.75307218e-05 
 1.22750000e-08  1.13298760e-05  4.89133887e-05 -3.75835127e-05 
 1.23250000e-08  7.70133488e-06  4.53174441e-05 -3.76161092e-05 
 1.23750000e-08  5.54423040e-06  4.31788845e-05 -3.76346541e-05 
 1.24250000e-08  4.05875995e-06  4.17052267e-05 -3.76464667e-05 
 1.24750000e-08  2.41580708e-06  4.00724003e-05 -3.76565932e-05 
 1.25250000e-08  7.23452268e-07  3.83914965e-05 -3.76680442e-05 
 1.25750000e-08 -1.21564844e-06  3.64668311e-05 -3.76824796e-05 
 1.26250000e-08 -3.18155348e-06  3.45192737e-05 -3.77008272e-05 
 1.26750000e-08 -5.32741100e-06  3.23963767e-05 -3.77237877e-05 
 1.27250000e-08 -7.38221131e-06  3.03697504e-05 -3.77519617e-05 
 1.27750000e-08 -9.50760711e-06  2.82781502e-05 -3.77857573e-05 
 1.28250000e-08 -1.15902829e-05  2.62354711e-05 -3.78257540e-05 
 1.28750000e-08 -1.47721518e-05  2.31029145e-05 -3.78750663e-05 
 1.29250000e-08 -2.27779744e-05  1.51709113e-05 -3.79488857e-05 
 1.29750000e-08 -2.99329738e-05  8.12435502e-06 -3.80573288e-05 
 1.30250000e-08 -2.07685523e-05  1.73894318e-05 -3.81579840e-05 
 1.30750000e-08 -1.39986326e-05  2.42180526e-05 -3.82166852e-05 
 1.31250000e-08 -5.27058684e-06  3.29642961e-05 -3.82348829e-05 
 1.31750000e-08 -2.80690831e-06  3.54167896e-05 -3.82236979e-05 
 1.32250000e-08  1.53962186e-06  3.97339731e-05 -3.81943512e-05 
 1.32750000e-08  1.09598924e-06  3.92503662e-05 -3.81543770e-05 
 1.33250000e-08  3.47276222e-06  4.15816421e-05 -3.81088799e-05 
 1.33750000e-08  2.08490831e-06  4.01453074e-05 -3.80603991e-05 
 1.34250000e-08  3.78908184e-06  4.17998116e-05 -3.80107297e-05 
 1.34750000e-08  2.21368031e-06  4.01741390e-05 -3.79604587e-05 
 1.35250000e-08  3.67423661e-06  4.15845039e-05 -3.79102673e-05 
 1.35750000e-08  2.12982679e-06  3.99899857e-05 -3.78601589e-05 
 1.36250000e-08  3.46978574e-06  4.12802682e-05 -3.78104825e-05 
 1.36750000e-08  2.01104090e-06  3.97721207e-05 -3.77610799e-05 
 1.37250000e-08  3.26537251e-06  4.09775702e-05 -3.77121977e-05 
 1.37750000e-08  1.90124138e-06  3.95648802e-05 -3.76636389e-05 
 1.38250000e-08  3.08113003e-06  4.06967426e-05 -3.76156125e-05 
 1.38750000e-08  1.80900649e-06  3.93769225e-05 -3.75679160e-05 
 1.39250000e-08  2.91948368e-06  4.04402234e-05 -3.75207397e-05 
 1.39750000e-08  1.73422216e-06  3.92081073e-05 -3.74738851e-05 
 1.40250000e-08  2.77877218e-06  4.02063023e-05 -3.74275301e-05 
 1.40750000e-08  1.67490586e-06  3.90563888e-05 -3.73814829e-05 
 1.41250000e-08  2.65659757e-06  3.99925090e-05 -3.73359114e-05 
 1.41750000e-08  1.62889930e-06  3.89195311e-05 -3.72906318e-05 
 1.42250000e-08  2.55066213e-06  3.97964652e-05 -3.72458031e-05 
 1.42750000e-08  1.59425059e-06  3.87955001e-05 -3.72012495e-05 
 1.43250000e-08  2.45893435e-06  3.96160567e-05 -3.71571223e-05 
 1.43750000e-08  1.56927460e-06  3.86825285e-05 -3.71132539e-05 
 1.44250000e-08  2.37965678e-06  3.94494448e-05 -3.70697880e-05 
 1.44750000e-08  1.55253672e-06  3.85791018e-05 -3.70265651e-05 
 1.45250000e-08  2.31131774e-06  3.92950399e-05 -3.69837222e-05 
 1.45750000e-08  1.54282077e-06  3.84839282e-05 -3.69411074e-05 
 1.46250000e-08  2.25261791e-06  3.91514692e-05 -3.68988513e-05 
 1.46750000e-08  1.53909680e-06  3.83959063e-05 -3.68568095e-05 
 1.47250000e-08  2.20243883e-06  3.90175453e-05 -3.68151065e-05 
 1.47750000e-08  1.54049218e-06  3.83140972e-05 -3.67736050e-05 
 1.48250000e-08  2.15981561e-06  3.88922394e-05 -3.67324238e-05 
 1.48750000e-08  1.54626671e-06  3.82376992e-05 -3.66914325e-05 
 1.49250000e-08  2.12391339e-06  3.87746576e-05 -3.66507442e-05 
 1.49750000e-08  1.55579143e-06  3.81660266e-05 -3.66102351e-05 
 1.50250000e-08  2.09400740e-06  3.86640206e-05 -3.65700132e-05 
 1.50750000e-08  1.56853096e-06  3.80984918e-05 -3.65299609e-05 
 1.51250000e-08  2.06946659e-06  3.85596475e-05 -3.64901809e-05 
 1.51750000e-08  1.58402872e-06  3.80345904e-05 -3.64505617e-05 
 1.52250000e-08  2.04973930e-06  3.84609405e-05 -3.64112012e-05 
 1.52750000e-08  1.60189426e-06  3.79738878e-05 -3.63719935e-05 
 1.53250000e-08  2.03434163e-06  3.83673737e-05 -3.63330321e-05 
 1.53750000e-08  1.62179314e-06  3.79160093e-05 -3.62942162e-05 
 1.54250000e-08  2.02284766e-06  3.82784825e-05 -3.62556348e-05 
 1.54750000e-08  1.64343819e-06  3.78606308e-05 -3.62171926e-05 
 1.55250000e-08  2.01488115e-06  3.81938552e-05 -3.61789741e-05 
 1.55750000e-08  1.66658236e-06  3.78074712e-05 -3.61408888e-05 
 1.56250000e-08  2.01010867e-06  3.81131260e-05 -3.61030173e-05 
 1.56750000e-08  1.69101261e-06  3.77562863e-05 -3.60652737e-05 
 1.57250000e-08  2.00823367e-06  3.80359684e-05 -3.60277347e-05 
 1.57750000e-08  1.71654485e-06  3.77068636e-05 -3.59903188e-05 
 1.58250000e-08  2.00899157e-06  3.79620904e-05 -3.59530988e-05 
 1.58750000e-08  1.74301983e-06  3.76590175e-05 -3.59159976e-05 
 1.59250000e-08  2.01214577e-06  3.78912303e-05 -3.58790845e-05 
 1.59750000e-08  1.77029930e-06  3.76125855e-05 -3.58422862e-05 
 1.60000000e-08  2.00791459e-06  3.78318820e-05 -3.58239674e-05 
 1.60050000e-08  1.89824750e-06  3.77185397e-05 -3.58202922e-05 
 1.60150000e-08  1.89660899e-06  3.77095776e-05 -3.58129686e-05 
 1.60350000e-08  1.91347783e-06  3.77118318e-05 -3.57983540e-05 
 1.60750000e-08  1.89947795e-06  3.76686514e-05 -3.57691735e-05 
 1.61250000e-08  1.92817091e-06  3.76609963e-05 -3.57328254e-05 
 1.61750000e-08  1.91897003e-06  3.76155863e-05 -3.56966163e-05 
 1.62250000e-08  1.94644509e-06  3.76069904e-05 -3.56605453e-05 
 1.62750000e-08  1.93927111e-06  3.75638792e-05 -3.56246081e-05 
 1.63250000e-08  1.96582548e-06  3.75546302e-05 -3.55888047e-05 
