 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 9.25000000e-09  2.26910524e-04  1.02249694e-01 -1.02022783e-01 
 9.35000000e-09  2.33604109e-04  1.02241128e-01 -1.02007524e-01 
 9.45000000e-09  2.40415174e-04  1.02232547e-01 -1.01992132e-01 
 9.55000000e-09  2.47345078e-04  1.02223957e-01 -1.01976612e-01 
 9.65000000e-09  2.54383156e-04  1.02215349e-01 -1.01960966e-01 
 9.75000000e-09  2.61527937e-04  1.02206727e-01 -1.01945199e-01 
 9.85000000e-09  2.68772392e-04  1.02198085e-01 -1.01929313e-01 
 9.95000000e-09  2.76113164e-04  1.02189425e-01 -1.01913312e-01 
 1.00500000e-08  2.83545879e-04  1.02180744e-01 -1.01897198e-01 
 1.01500000e-08  2.91065931e-04  1.02172042e-01 -1.01880976e-01 
 1.02500000e-08  2.98670889e-04  1.02163319e-01 -1.01864648e-01 
 1.03500000e-08  3.06355373e-04  1.02154572e-01 -1.01848217e-01 
 1.04500000e-08  3.14118373e-04  1.02145804e-01 -1.01831685e-01 
 1.05500000e-08  3.21954013e-04  1.02137011e-01 -1.01815057e-01 
 1.06500000e-08  3.29862348e-04  1.02128196e-01 -1.01798334e-01 
 1.07500000e-08  3.37837213e-04  1.02119356e-01 -1.01781519e-01 
 1.08500000e-08  3.45879481e-04  1.02110495e-01 -1.01764615e-01 
 1.09500000e-08  3.53982832e-04  1.02101608e-01 -1.01747625e-01 
 1.10000000e-08  3.58058942e-04  1.02097157e-01 -1.01739098e-01 
 1.10100000e-08  3.59079164e-04  1.02096469e-01 -1.01737390e-01 
 1.10300000e-08  3.60520085e-04  1.02094492e-01 -1.01733972e-01 
 1.10700000e-08  3.63625051e-04  1.02090751e-01 -1.01727125e-01 
 1.11500000e-08  3.70476059e-04  1.02083870e-01 -1.01713394e-01 
 1.12500000e-08  3.78570859e-04  1.02074730e-01 -1.01696160e-01 
 1.13500000e-08  3.87063445e-04  1.02065911e-01 -1.01678848e-01 
 1.14500000e-08  3.95416640e-04  1.02056879e-01 -1.01661462e-01 
 1.15500000e-08  4.03914374e-04  1.02047919e-01 -1.01644004e-01 
 1.16500000e-08  4.13485568e-04  1.02039962e-01 -1.01626476e-01 
 1.17500000e-08  4.22199200e-04  1.02031080e-01 -1.01608881e-01 
 1.18500000e-08  4.23266464e-04  1.02014487e-01 -1.01591220e-01 
 1.19500000e-08  4.01365669e-04  1.01974859e-01 -1.01573494e-01 
 1.20000000e-08  3.35908055e-04  1.01900513e-01 -1.01564605e-01 
 1.20100000e-08  3.15259374e-04  1.01878084e-01 -1.01562825e-01 
 1.20300000e-08  2.81244687e-04  1.01840507e-01 -1.01559262e-01 
 1.20700000e-08  4.48363789e-04  1.02000493e-01 -1.01552129e-01 
 1.21500000e-08  3.20703756e-03  1.04744945e-01 -1.01537907e-01 
 1.22500000e-08  9.44342327e-03  1.10964027e-01 -1.01520603e-01 
 1.23500000e-08  1.35071886e-02  1.15011552e-01 -1.01504363e-01 
 1.24500000e-08  1.35165995e-02  1.15005991e-01 -1.01489391e-01 
 1.25500000e-08  1.16005804e-02  1.13076007e-01 -1.01475427e-01 
 1.26500000e-08  8.71504981e-03  1.10177164e-01 -1.01462114e-01 
 1.27500000e-08  4.83062695e-03  1.06279903e-01 -1.01449276e-01 
 1.28500000e-08 -2.03420456e-05  1.01416588e-01 -1.01436930e-01 
 1.29500000e-08 -5.77769152e-03  9.56475465e-02 -1.01425238e-01 
 1.30500000e-08 -1.50908433e-02  8.63237305e-02 -1.01414574e-01 
 1.31500000e-08 -2.37515255e-02  7.76539924e-02 -1.01405518e-01 
 1.32500000e-08 -2.27364319e-02  7.86617997e-02 -1.01398232e-01 
 1.33500000e-08 -1.69596317e-02  8.44323239e-02 -1.01391956e-01 
 1.34500000e-08 -1.10938837e-02  9.02916673e-02 -1.01385551e-01 
 1.35500000e-08 -6.48710669e-03  9.48910778e-02 -1.01378185e-01 
 1.36500000e-08 -3.15645231e-03  9.82129788e-02 -1.01369431e-01 
 1.37500000e-08 -8.23030745e-04  1.00536100e-01 -1.01359131e-01 
 1.38500000e-08  7.68806413e-04  1.02116064e-01 -1.01347257e-01 
 1.39500000e-08  1.83036999e-03  1.03164214e-01 -1.01333844e-01 
 1.40500000e-08  2.50592851e-03  1.03824876e-01 -1.01318948e-01 
 1.41500000e-08  2.91299649e-03  1.04215627e-01 -1.01302630e-01 
 1.42500000e-08  3.12539258e-03  1.04410347e-01 -1.01284955e-01 
 1.43500000e-08  3.20868822e-03  1.04474669e-01 -1.01265981e-01 
 1.44500000e-08  3.19872958e-03  1.04444493e-01 -1.01245763e-01 
 1.45500000e-08  3.13307258e-03  1.04357427e-01 -1.01224354e-01 
 1.46500000e-08  3.02708913e-03  1.04228891e-01 -1.01201802e-01 
 1.47500000e-08  2.90317226e-03  1.04081324e-01 -1.01178152e-01 
 1.48500000e-08  2.76568428e-03  1.03919129e-01 -1.01153445e-01 
 1.49500000e-08  2.62885478e-03  1.03756575e-01 -1.01127720e-01 
 1.50500000e-08  2.49120824e-03  1.03592223e-01 -1.01101015e-01 
 1.51500000e-08  2.36264146e-03  1.03436005e-01 -1.01073364e-01 
 1.52500000e-08  2.23866572e-03  1.03283464e-01 -1.01044799e-01 
 1.53500000e-08  2.12693221e-03  1.03142284e-01 -1.01015351e-01 
 1.54500000e-08  2.02146924e-03  1.03006520e-01 -1.00985050e-01 
 1.55500000e-08  1.92880705e-03  1.02882731e-01 -1.00953924e-01 
 1.56500000e-08  1.84230806e-03  1.02764306e-01 -1.00921998e-01 
 1.57500000e-08  1.76797661e-03  1.02657275e-01 -1.00889299e-01 
 1.58500000e-08  1.69893473e-03  1.02554784e-01 -1.00855849e-01 
 1.59500000e-08  1.64096578e-03  1.02462638e-01 -1.00821672e-01 
 1.60000000e-08  1.61242100e-03  1.02416738e-01 -1.00804317e-01 
 1.60100000e-08  1.60775760e-03  1.02408580e-01 -1.00800822e-01 
 1.60300000e-08  1.59781035e-03  1.02391628e-01 -1.00793818e-01 
 1.60700000e-08  1.57873106e-03  1.02358457e-01 -1.00779726e-01 
 1.61500000e-08  1.54261838e-03  1.02293838e-01 -1.00751220e-01 
 1.62500000e-08  1.50354843e-03  1.02218539e-01 -1.00714991e-01 
 1.63500000e-08  1.46979145e-03  1.02147910e-01 -1.00678118e-01 
 1.64500000e-08  1.44110709e-03  1.02081727e-01 -1.00640620e-01 
 1.65500000e-08  1.41635197e-03  1.02018867e-01 -1.00602515e-01 
 1.66500000e-08  1.39677220e-03  1.01960592e-01 -1.00563820e-01 
 1.67500000e-08  1.38114591e-03  1.01905698e-01 -1.00524552e-01 
 1.68500000e-08  1.36909548e-03  1.01853823e-01 -1.00484728e-01 
 1.69500000e-08  1.36027339e-03  1.01804636e-01 -1.00444363e-01 
 1.70000000e-08  1.35674117e-03  1.01780723e-01 -1.00423982e-01 
 1.70100000e-08  1.35636351e-03  1.01776251e-01 -1.00419887e-01 
 1.70300000e-08  1.35507286e-03  1.01766761e-01 -1.00411688e-01 
 1.70700000e-08  1.35297866e-03  1.01748207e-01 -1.00395228e-01 
 1.71500000e-08  1.35057202e-03  1.01712639e-01 -1.00362067e-01 
 1.72500000e-08  1.34924511e-03  1.01669414e-01 -1.00320169e-01 
 1.73500000e-08  1.35034757e-03  1.01628137e-01 -1.00277789e-01 
 1.74500000e-08  1.35318118e-03  1.01588122e-01 -1.00234940e-01 
 1.75500000e-08  1.35798399e-03  1.01549619e-01 -1.00191635e-01 
 1.76500000e-08  1.36427326e-03  1.01512160e-01 -1.00147887e-01 
 1.77500000e-08  1.37217623e-03  1.01475884e-01 -1.00103708e-01 
 1.78500000e-08  1.38134817e-03  1.01440458e-01 -1.00059110e-01 
 1.79500000e-08  1.39185532e-03  1.01405960e-01 -1.00014105e-01 
 1.80500000e-08  1.40344564e-03  1.01372150e-01 -9.99687040e-02 
 1.81500000e-08  1.41615021e-03  1.01339068e-01 -9.99229182e-02 
 1.82500000e-08  1.42978173e-03  1.01306540e-01 -9.98767584e-02 
 1.83500000e-08  1.44434986e-03  1.01274585e-01 -9.98302352e-02 
 1.84500000e-08  1.45971413e-03  1.01243073e-01 -9.97833586e-02 
 1.85500000e-08  1.47587129e-03  1.01212010e-01 -9.97361388e-02 
 1.86500000e-08  1.49271500e-03  1.01181300e-01 -9.96885854e-02 
 1.87500000e-08  1.51023461e-03  1.01150943e-01 -9.96407079e-02 
 1.88500000e-08  1.52834888e-03  1.01120864e-01 -9.95925156e-02 
 1.89500000e-08  1.54704312e-03  1.01091061e-01 -9.95440174e-02 
 1.90500000e-08  1.56625487e-03  1.01061477e-01 -9.94952222e-02 
 1.91500000e-08  1.58596752e-03  1.01032106e-01 -9.94461385e-02 
 1.92500000e-08  1.60613256e-03  1.01002907e-01 -9.93967747e-02 
 1.93500000e-08  1.62673291e-03  1.00973872e-01 -9.93471390e-02 
 1.94500000e-08  1.64773059e-03  1.00944970e-01 -9.92972394e-02 
 1.95500000e-08  1.66910879e-03  1.00916193e-01 -9.92470837e-02 
 1.96500000e-08  1.69083751e-03  1.00887517e-01 -9.91966795e-02 
 1.97500000e-08  1.71290072e-03  1.00858935e-01 -9.91460343e-02 
 1.98500000e-08  1.73527455e-03  1.00830430e-01 -9.90951552e-02 
 1.99500000e-08  1.75794393e-03  1.00801993e-01 -9.90440494e-02 
 2.00500000e-08  1.78088971e-03  1.00773614e-01 -9.89927239e-02 
 2.01500000e-08  1.80409788e-03  1.00745283e-01 -9.89411853e-02 
 2.02500000e-08  1.82755297e-03  1.00716993e-01 -9.88894404e-02 
 2.03500000e-08  1.85124204e-03  1.00688738e-01 -9.88374955e-02 
 2.04500000e-08  1.87515249e-03  1.00660510e-01 -9.87853570e-02 
 2.05500000e-08  1.89927241e-03  1.00632304e-01 -9.87330311e-02 
 2.06500000e-08  1.92359147e-03  1.00604115e-01 -9.86805239e-02 
 2.07500000e-08  1.94809869e-03  1.00575940e-01 -9.86278411e-02 
 2.08500000e-08  1.97278561e-03  1.00547774e-01 -9.85749886e-02 
 2.09500000e-08  1.99764207e-03  1.00519614e-01 -9.85219720e-02 
 2.10000000e-08  2.01013229e-03  1.00505536e-01 -9.84954037e-02 
 2.10100000e-08  2.01281575e-03  1.00502900e-01 -9.84900846e-02 
 2.10300000e-08  2.01766130e-03  1.00497105e-01 -9.84794432e-02 
 2.10700000e-08  2.02754595e-03  1.00485688e-01 -9.84581420e-02 
 2.11500000e-08  2.04792136e-03  1.00463389e-01 -9.84154671e-02 
 2.12500000e-08  2.07308611e-03  1.00435077e-01 -9.83619909e-02 
 2.13500000e-08  2.09868400e-03  1.00407056e-01 -9.83083718e-02 
 2.14500000e-08  2.12427298e-03  1.00378888e-01 -9.82546150e-02 
 2.15500000e-08  2.15003186e-03  1.00350757e-01 -9.82007254e-02 
 2.16500000e-08  2.17734975e-03  1.00324057e-01 -9.81467077e-02 
 2.17500000e-08  2.20317262e-03  1.00295740e-01 -9.80925670e-02 
 2.18500000e-08  2.22075649e-03  1.00259064e-01 -9.80383073e-02 
 2.19500000e-08  2.21124260e-03  1.00195174e-01 -9.79839311e-02 
 2.20000000e-08  2.14192961e-03  1.00098629e-01 -9.79566989e-02 
 2.20100000e-08  2.11958857e-03  1.00070837e-01 -9.79512481e-02 
 2.20300000e-08  2.08581051e-03  1.00026154e-01 -9.79403438e-02 
 2.20700000e-08  2.32571963e-03  1.00244241e-01 -9.79185212e-02 
 2.21500000e-08  5.57592773e-03  1.03450842e-01 -9.78749144e-02 
 2.22500000e-08  1.20789149e-02  1.09899818e-01 -9.78209032e-02 
 2.23500000e-08  1.60660813e-02  1.13834077e-01 -9.77679957e-02 
 2.24500000e-08  1.63916421e-02  1.14108032e-01 -9.77163898e-02 
 2.25500000e-08  1.46467479e-02  1.12312570e-01 -9.76658223e-02 
 2.26500000e-08  1.20745334e-02  1.09690429e-01 -9.76158955e-02 
 2.27500000e-08  8.88991864e-03  1.06456251e-01 -9.75663327e-02 
 2.28500000e-08  5.04198141e-03  1.02559022e-01 -9.75170402e-02 
 2.29500000e-08  5.52701111e-04  9.80207696e-02 -9.74680685e-02 
 2.30500000e-08 -4.49918861e-03  9.29203747e-02 -9.74195633e-02 
 2.31500000e-08 -1.10822558e-02  8.62895214e-02 -9.73717771e-02 
 2.32500000e-08 -2.14917687e-02  7.58334469e-02 -9.73252156e-02 
 2.33500000e-08 -2.66577212e-02  7.06227089e-02 -9.72804301e-02 
 2.34500000e-08 -2.33213179e-02  7.39159570e-02 -9.72372749e-02 
 2.35500000e-08 -1.64120912e-02  8.07826676e-02 -9.71947588e-02 
 2.36500000e-08 -9.60015208e-03  8.75515718e-02 -9.71517239e-02 
 2.37500000e-08 -4.18488894e-03  9.29224703e-02 -9.71073592e-02 
 2.38500000e-08 -2.41950821e-04  9.68193001e-02 -9.70612509e-02 
 2.39500000e-08  2.48817880e-03  9.95014314e-02 -9.70132526e-02 
 2.40500000e-08  4.31775672e-03  1.01281116e-01 -9.69633596e-02 
 2.41500000e-08  5.48940422e-03  1.02401035e-01 -9.69116311e-02 
 2.42500000e-08  6.20245469e-03  1.03060604e-01 -9.68581491e-02 
 2.43500000e-08  6.58783621e-03  1.03390837e-01 -9.68030005e-02 
 2.44500000e-08  6.75532191e-03  1.03501591e-01 -9.67462688e-02 
 2.45500000e-08  6.76891734e-03  1.03456949e-01 -9.66880320e-02 
 2.46500000e-08  6.68914892e-03  1.03317510e-01 -9.66283615e-02 
 2.47500000e-08  6.54433974e-03  1.03111663e-01 -9.65673231e-02 
 2.48500000e-08  6.36894575e-03  1.02873923e-01 -9.65049772e-02 
 2.49500000e-08  6.17254099e-03  1.02613920e-01 -9.64413794e-02 
 2.50500000e-08  5.97587644e-03  1.02352458e-01 -9.63765815e-02 
 2.51500000e-08  5.77878655e-03  1.02089418e-01 -9.63106313e-02 
 2.52500000e-08  5.59490588e-03  1.01838480e-01 -9.62435738e-02 
 2.53500000e-08  5.41912827e-03  1.01594579e-01 -9.61754508e-02 
 2.54500000e-08  5.26147972e-03  1.01367782e-01 -9.61063018e-02 
 2.55500000e-08  5.11445952e-03  1.01150624e-01 -9.60361641e-02 
 2.56500000e-08  4.98633860e-03  1.00951411e-01 -9.59650728e-02 
 2.57500000e-08  4.86855559e-03  1.00761617e-01 -9.58930613e-02 
 2.58500000e-08  4.76858788e-03  1.00588749e-01 -9.58201611e-02 
 2.59500000e-08  4.67749504e-03  1.00423897e-01 -9.57464024e-02 
 2.60000000e-08  4.63955946e-03  1.00348769e-01 -9.57092092e-02 
 2.60100000e-08  4.63074738e-03  1.00332489e-01 -9.57017419e-02 
 2.60300000e-08  4.61595478e-03  1.00302746e-01 -9.56867910e-02 
 2.60700000e-08  4.58779098e-03  1.00244584e-01 -9.56567927e-02 
 2.61500000e-08  4.53565416e-03  1.00132070e-01 -9.55964162e-02 
 2.62500000e-08  4.48004905e-03  1.00000298e-01 -9.55202492e-02 
 2.63500000e-08  4.43338284e-03  9.98767140e-02 -9.54433312e-02 
 2.64500000e-08  4.39513095e-03  9.97608170e-02 -9.53656861e-02 
 2.65500000e-08  4.36384209e-03  9.96511791e-02 -9.52873370e-02 
 2.66500000e-08  4.34025436e-03  9.95485605e-02 -9.52083062e-02 
 2.67500000e-08  4.32297927e-03  9.94515942e-02 -9.51286150e-02 
 2.68500000e-08  4.31153453e-03  9.93598187e-02 -9.50482841e-02 
 2.69500000e-08  4.30519409e-03  9.92725277e-02 -9.49673336e-02 
 2.70000000e-08  4.30362272e-03  9.92302541e-02 -9.49266314e-02 
 2.70100000e-08  4.30364666e-03  9.92221169e-02 -9.49184702e-02 
 2.70300000e-08  4.30330243e-03  9.92054385e-02 -9.49021360e-02 
 2.70700000e-08  4.30325661e-03  9.91726543e-02 -9.48693977e-02 
 2.71500000e-08  4.30558502e-03  9.91092302e-02 -9.48036452e-02 
 2.72500000e-08  4.31150793e-03  9.90324566e-02 -9.47209486e-02 
 2.73500000e-08  4.32106479e-03  9.89587704e-02 -9.46377056e-02 
 2.74500000e-08  4.33352167e-03  9.88874546e-02 -9.45539329e-02 
 2.75500000e-08  4.34892793e-03  9.88185749e-02 -9.44696469e-02 
 2.76500000e-08  4.36675673e-03  9.87516202e-02 -9.43848635e-02 
 2.77500000e-08  4.38699580e-03  9.86865936e-02 -9.42995979e-02 
 2.78500000e-08  4.40925724e-03  9.86231223e-02 -9.42138650e-02 
 2.79500000e-08  4.43350309e-03  9.85611826e-02 -9.41276795e-02 
 2.80500000e-08  4.45944216e-03  9.85004976e-02 -9.40410554e-02 
 2.81500000e-08  4.48702571e-03  9.84410321e-02 -9.39540064e-02 
 2.82500000e-08  4.51603262e-03  9.83825784e-02 -9.38665457e-02 
 2.83500000e-08  4.54641093e-03  9.83250974e-02 -9.37786865e-02 
 2.84500000e-08  4.57799125e-03  9.82684324e-02 -9.36904412e-02 
 2.85500000e-08  4.61072239e-03  9.82125445e-02 -9.36018222e-02 
 2.86500000e-08  4.64447349e-03  9.81573149e-02 -9.35128414e-02 
 2.87500000e-08  4.67919621e-03  9.81027067e-02 -9.34235105e-02 
 2.88500000e-08  4.71478866e-03  9.80486295e-02 -9.33338409e-02 
 2.89500000e-08  4.75120640e-03  9.79950500e-02 -9.32438436e-02 
 2.90500000e-08  4.78836945e-03  9.79418989e-02 -9.31535295e-02 
 2.91500000e-08  4.82623755e-03  9.78891465e-02 -9.30629090e-02 
 2.92500000e-08  4.86474753e-03  9.78367399e-02 -9.29719924e-02 
 2.93500000e-08  4.90386320e-03  9.77846530e-02 -9.28807898e-02 
 2.94500000e-08  4.94353432e-03  9.77328452e-02 -9.27893108e-02 
 2.95500000e-08  4.98372859e-03  9.76812938e-02 -9.26975652e-02 
 2.96500000e-08  5.02440572e-03  9.76299678e-02 -9.26055621e-02 
 2.97500000e-08  5.06553699e-03  9.75788476e-02 -9.25133106e-02 
 2.98500000e-08  5.10708990e-03  9.75279095e-02 -9.24208196e-02 
 2.99500000e-08  5.14903891e-03  9.74771367e-02 -9.23280978e-02 
 3.00500000e-08  5.19135760e-03  9.74265113e-02 -9.22351537e-02 
 3.01500000e-08  5.23402325e-03  9.73760186e-02 -9.21419954e-02 
 3.02500000e-08  5.27701432e-03  9.73256453e-02 -9.20486310e-02 
 3.03500000e-08  5.32031051e-03  9.72753789e-02 -9.19550684e-02 
 3.04500000e-08  5.36389413e-03  9.72252095e-02 -9.18613154e-02 
 3.05500000e-08  5.40774701e-03  9.71751263e-02 -9.17673793e-02 
 3.06500000e-08  5.45185455e-03  9.71251222e-02 -9.16732676e-02 
 3.07500000e-08  5.49620043e-03  9.70751878e-02 -9.15789874e-02 
 3.08500000e-08  5.54077257e-03  9.70253183e-02 -9.14845457e-02 
 3.09500000e-08  5.58555620e-03  9.69755056e-02 -9.13899494e-02 
 3.10000000e-08  5.60802504e-03  9.69506202e-02 -9.13425952e-02 
 3.10100000e-08  5.61268150e-03  9.69458007e-02 -9.13331192e-02 
 3.10300000e-08  5.62155100e-03  9.69357155e-02 -9.13141645e-02 
