 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.95000000e-09  5.34578270e-07  4.16649023e-05 -4.11303240e-05 
 8.05000000e-09  5.35154579e-07  4.16388668e-05 -4.11037122e-05 
 8.15000000e-09  5.59441209e-07  4.16366835e-05 -4.10772423e-05 
 8.25000000e-09  5.59925654e-07  4.16108353e-05 -4.10509097e-05 
 8.35000000e-09  5.84180642e-07  4.16088966e-05 -4.10247159e-05 
 8.45000000e-09  5.84687459e-07  4.15833447e-05 -4.09986573e-05 
 8.55000000e-09  6.08793888e-07  4.15815288e-05 -4.09727349e-05 
 8.65000000e-09  6.09397004e-07  4.15563426e-05 -4.09469456e-05 
 8.75000000e-09  6.33274937e-07  4.15545651e-05 -4.09212902e-05 
 8.85000000e-09  6.34021399e-07  4.15297872e-05 -4.08957658e-05 
 8.95000000e-09  6.57616630e-07  4.15279897e-05 -4.08703731e-05 
 9.05000000e-09  6.58534923e-07  4.15036446e-05 -4.08451096e-05 
 9.15000000e-09  6.81810738e-07  4.15017867e-05 -4.08199759e-05 
 9.25000000e-09  6.82917589e-07  4.14778872e-05 -4.07949696e-05 
 9.35000000e-09  7.05849673e-07  4.14759409e-05 -4.07700912e-05 
 9.45000000e-09  7.07153179e-07  4.14524917e-05 -4.07453385e-05 
 9.55000000e-09  7.29726325e-07  4.14504382e-05 -4.07207119e-05 
 9.65000000e-09  7.31228882e-07  4.14274384e-05 -4.06962095e-05 
 9.75000000e-09  7.53434192e-07  4.14252657e-05 -4.06718315e-05 
 9.85000000e-09  7.55134481e-07  4.14027106e-05 -4.06475761e-05 
 9.95000000e-09  7.76967492e-07  4.14004112e-05 -4.06234437e-05 
 1.00500000e-08  7.78861810e-07  4.13782941e-05 -4.05994323e-05 
 1.01500000e-08  8.00321231e-07  4.13758636e-05 -4.05755424e-05 
 1.02500000e-08  8.02404337e-07  4.13541765e-05 -4.05517722e-05 
 1.03500000e-08  8.23491125e-07  4.13516130e-05 -4.05281219e-05 
 1.04500000e-08  8.25756885e-07  4.13303469e-05 -4.05045900e-05 
 1.05500000e-08  8.46473554e-07  4.13276502e-05 -4.04811767e-05 
 1.06500000e-08  8.48915391e-07  4.13067957e-05 -4.04578803e-05 
 1.07500000e-08  8.69265599e-07  4.13039669e-05 -4.04347013e-05 
 1.08500000e-08  8.71876654e-07  4.12835146e-05 -4.04116379e-05 
 1.09500000e-08  8.91864866e-07  4.12805554e-05 -4.03886905e-05 
 1.10000000e-08  8.89062573e-07  4.12663222e-05 -4.03772596e-05 
 1.10100000e-08  8.97964893e-07  4.12729463e-05 -4.03749814e-05 
 1.10300000e-08  8.89750683e-07  4.12601669e-05 -4.03704162e-05 
 1.10700000e-08  9.06230917e-07  4.12675335e-05 -4.03613026e-05 
 1.11500000e-08  9.06202338e-07  4.12493440e-05 -4.03431416e-05 
 1.12500000e-08  9.24528308e-07  4.12450618e-05 -4.03205335e-05 
 1.13500000e-08  9.29827029e-07  4.12278718e-05 -4.02980448e-05 
 1.14500000e-08  9.46185818e-07  4.12218515e-05 -4.02756656e-05 
 1.15500000e-08  9.52080194e-07  4.12054792e-05 -4.02533990e-05 
 1.16500000e-08  9.74006307e-07  4.12052787e-05 -4.02312724e-05 
 1.17500000e-08  9.69611658e-07  4.11788460e-05 -4.02092344e-05 
 1.18500000e-08  9.50716026e-07  4.11377987e-05 -4.01870826e-05 
 1.19500000e-08  7.89552495e-07  4.09535924e-05 -4.01640399e-05 
 1.20000000e-08  4.18371446e-07  4.05695700e-05 -4.01511985e-05 
 1.20100000e-08  7.18323040e-07  4.08670688e-05 -4.01487458e-05 
 1.20300000e-08  1.97147515e-06  4.21165618e-05 -4.01450867e-05 
 1.20700000e-08  7.96288633e-06  4.81150420e-05 -4.01521557e-05 
 1.21500000e-08  2.02143522e-05  6.04530110e-05 -4.02386588e-05 
 1.22500000e-08  1.54668719e-05  5.58506874e-05 -4.03838156e-05 
 1.23500000e-08  6.52963629e-06  4.69904061e-05 -4.04607698e-05 
 1.24500000e-08  4.11387567e-06  4.45972311e-05 -4.04833555e-05 
 1.25500000e-08  4.65766063e-07  4.09610709e-05 -4.04953049e-05 
 1.26500000e-08 -2.58764414e-06  3.79287925e-05 -4.05164366e-05 
 1.27500000e-08 -7.14436038e-06  3.34106648e-05 -4.05550252e-05 
 1.28500000e-08 -1.05522310e-05  3.00626067e-05 -4.06148376e-05 
 1.29500000e-08 -1.73996765e-05  2.33112783e-05 -4.07109548e-05 
 1.30500000e-08 -3.24619048e-05  8.44206934e-06 -4.09039741e-05 
 1.31500000e-08 -5.91954979e-06  3.51106580e-05 -4.10302078e-05 
 1.32500000e-08 -3.52434201e-06  3.74813794e-05 -4.10057214e-05 
 1.33500000e-08  7.51429963e-06  4.84245518e-05 -4.09102522e-05 
 1.34500000e-08  2.30350670e-07  4.10242000e-05 -4.07938493e-05 
 1.35500000e-08  7.69517029e-06  4.83705851e-05 -4.06754148e-05 
 1.36500000e-08 -1.16033319e-07  4.04422303e-05 -4.05582636e-05 
 1.37500000e-08  7.01532542e-06  4.74598199e-05 -4.04444944e-05 
 1.38500000e-08 -5.01315972e-07  3.98316288e-05 -4.03329448e-05 
 1.39500000e-08  6.47346333e-06  4.66980670e-05 -4.02246037e-05 
 1.40500000e-08 -7.41810171e-07  3.93763054e-05 -4.01181156e-05 
 1.41500000e-08  6.06585997e-06  4.60802806e-05 -4.00144207e-05 
 1.42500000e-08 -8.74888315e-07  3.90373276e-05 -3.99122159e-05 
 1.43500000e-08  5.75452461e-06  4.55669723e-05 -3.98124477e-05 
 1.44500000e-08 -9.32831736e-07  3.87810414e-05 -3.97138731e-05 
 1.45500000e-08  5.51256932e-06  4.51300126e-05 -3.96174433e-05 
 1.46500000e-08 -9.37591960e-07  3.85843780e-05 -3.95219700e-05 
 1.47500000e-08  5.32167802e-06  4.47500821e-05 -3.94284041e-05 
 1.48500000e-08 -9.04184958e-07  3.84314208e-05 -3.93356057e-05 
 1.49500000e-08  5.16915186e-06  4.44136734e-05 -3.92445215e-05 
 1.50500000e-08 -8.43079456e-07  3.83109749e-05 -3.91540544e-05 
 1.51500000e-08  5.04600692e-06  4.41111500e-05 -3.90651431e-05 
 1.52500000e-08 -7.61711096e-07  3.82150179e-05 -3.89767290e-05 
 1.53500000e-08  4.94576370e-06  4.38355040e-05 -3.88897403e-05 
 1.54500000e-08 -6.65453169e-07  3.81377001e-05 -3.88031533e-05 
 1.55500000e-08  4.86366359e-06  4.35815469e-05 -3.87178833e-05 
 1.56500000e-08 -5.58250147e-07  3.80746884e-05 -3.86329386e-05 
 1.57500000e-08  4.79615249e-06  4.33453727e-05 -3.85492203e-05 
 1.58500000e-08 -4.43039218e-07  3.80227269e-05 -3.84657661e-05 
 1.59500000e-08  4.74053399e-06  4.31239958e-05 -3.83834618e-05 
 1.60000000e-08 -2.89557435e-07  3.80526685e-05 -3.83422259e-05 
 1.60100000e-08  2.08362270e-06  4.04177703e-05 -3.83341476e-05 
 1.60300000e-08  2.29538493e-06  4.06131951e-05 -3.83178102e-05 
 1.60700000e-08  2.10637324e-06  4.03915694e-05 -3.82851962e-05 
 1.61500000e-08  2.30942278e-06  4.05296908e-05 -3.82202680e-05 
 1.62500000e-08  2.14931369e-06  4.02889716e-05 -3.81396579e-05 
 1.63500000e-08  2.35016424e-06  4.04098111e-05 -3.80596469e-05 
 1.64500000e-08  2.19909153e-06  4.01792911e-05 -3.79801996e-05 
 1.65500000e-08  2.39482857e-06  4.02961359e-05 -3.79013073e-05 
 1.66500000e-08  2.25395020e-06  4.00769023e-05 -3.78229521e-05 
 1.67500000e-08  2.44537024e-06  4.01905057e-05 -3.77451354e-05 
 1.68500000e-08  2.31143236e-06  3.99792566e-05 -3.76678243e-05 
 1.69500000e-08  2.49889401e-06  4.00899162e-05 -3.75910222e-05 
 1.70000000e-08  2.35578820e-06  3.99085800e-05 -3.75527918e-05 
 1.70100000e-08  2.43765247e-06  3.99828226e-05 -3.75451702e-05 
 1.70300000e-08  2.43832696e-06  3.99682481e-05 -3.75299211e-05 
 1.70700000e-08  2.45644352e-06  3.99559255e-05 -3.74994820e-05 
 1.71500000e-08  2.47591113e-06  3.99147509e-05 -3.74388398e-05 
 1.72500000e-08  2.50800050e-06  3.98714457e-05 -3.73634452e-05 
 1.73500000e-08  2.53653005e-06  3.98250393e-05 -3.72885093e-05 
 1.74500000e-08  2.56760053e-06  3.97816138e-05 -3.72140133e-05 
 1.75500000e-08  2.59816716e-06  3.97381241e-05 -3.71399569e-05 
 1.76500000e-08  2.62869324e-06  3.96950192e-05 -3.70663260e-05 
 1.77500000e-08  2.66062670e-06  3.96537454e-05 -3.69931187e-05 
 1.78500000e-08  2.69086063e-06  3.96111845e-05 -3.69203239e-05 
 1.79500000e-08  2.72372180e-06  3.95716608e-05 -3.68479390e-05 
 1.80500000e-08  2.75380118e-06  3.95297560e-05 -3.67759549e-05 
 1.81500000e-08  2.78727490e-06  3.94916437e-05 -3.67043688e-05 
 1.82500000e-08  2.81727368e-06  3.94504467e-05 -3.66331730e-05 
 1.83500000e-08  2.85113448e-06  3.94134994e-05 -3.65623649e-05 
 1.84500000e-08  2.88108830e-06  3.93730261e-05 -3.64919378e-05 
 1.85500000e-08  2.91516700e-06  3.93370559e-05 -3.64218889e-05 
 1.86500000e-08  2.94508907e-06  3.92973019e-05 -3.63522128e-05 
 1.87500000e-08  2.97926042e-06  3.92621670e-05 -3.62829066e-05 
 1.88500000e-08  3.00914937e-06  3.92231149e-05 -3.62139656e-05 
 1.89500000e-08  3.04331839e-06  3.91887055e-05 -3.61453871e-05 
 1.90500000e-08  3.07316515e-06  3.91503319e-05 -3.60771668e-05 
 1.91500000e-08  3.10725938e-06  3.91165616e-05 -3.60093023e-05 
 1.92500000e-08  3.13705059e-06  3.90788403e-05 -3.59417897e-05 
 1.93500000e-08  3.17101433e-06  3.90456410e-05 -3.58746267e-05 
 1.94500000e-08  3.20073465e-06  3.90085445e-05 -3.58078098e-05 
 1.95500000e-08  3.23452496e-06  3.89758619e-05 -3.57413370e-05 
 1.96500000e-08  3.26415850e-06  3.89393633e-05 -3.56752048e-05 
 1.97500000e-08  3.29774186e-06  3.89071532e-05 -3.56094114e-05 
 1.98500000e-08  3.32727334e-06  3.88712269e-05 -3.55439536e-05 
 1.99500000e-08  3.36062361e-06  3.88394533e-05 -3.54788297e-05 
 2.00500000e-08  3.39003856e-06  3.88040754e-05 -3.54140368e-05 
 2.01500000e-08  3.42313527e-06  3.87727084e-05 -3.53495731e-05 
 2.02500000e-08  3.45242047e-06  3.87378565e-05 -3.52854361e-05 
 2.03500000e-08  3.48524765e-06  3.87068715e-05 -3.52216239e-05 
 2.04500000e-08  3.51439115e-06  3.86725252e-05 -3.51581341e-05 
 2.05500000e-08  3.54693631e-06  3.86419014e-05 -3.50949651e-05 
 2.06500000e-08  3.57592748e-06  3.86080420e-05 -3.50321145e-05 
 2.07500000e-08  3.60818090e-06  3.85777616e-05 -3.49695807e-05 
 2.08500000e-08  3.63701042e-06  3.85443720e-05 -3.49073615e-05 
 2.09500000e-08  3.66896463e-06  3.85144201e-05 -3.48454555e-05 
 2.10000000e-08  3.68254007e-06  3.84971592e-05 -3.48146191e-05 
 2.10100000e-08  3.68962942e-06  3.84980956e-05 -3.48084662e-05 
 2.10300000e-08  3.68628331e-06  3.84824401e-05 -3.47961568e-05 
 2.10700000e-08  3.70897815e-06  3.84805559e-05 -3.47715777e-05 
 2.11500000e-08  3.72498509e-06  3.84475628e-05 -3.47225777e-05 
 2.12500000e-08  3.76145872e-06  3.84230554e-05 -3.46615966e-05 
 2.13500000e-08  3.78594014e-06  3.83868669e-05 -3.46009268e-05 
 2.14500000e-08  3.82063486e-06  3.83611937e-05 -3.45405588e-05 
 2.15500000e-08  3.84544654e-06  3.83259407e-05 -3.44804941e-05 
 2.16500000e-08  3.88568949e-06  3.83064492e-05 -3.44207597e-05 
 2.17500000e-08  3.89986443e-06  3.82611665e-05 -3.43613021e-05 
 2.18500000e-08  3.90435433e-06  3.82062980e-05 -3.43019437e-05 
 2.19500000e-08  3.81152548e-06  3.80536787e-05 -3.42421532e-05 
 2.20000000e-08  3.37254150e-06  3.75834805e-05 -3.42109390e-05 
 2.20100000e-08  3.42808558e-06  3.76326200e-05 -3.42045344e-05 
 2.20300000e-08  3.84714055e-06  3.80392838e-05 -3.41921432e-05 
 2.20700000e-08  7.55960570e-06  4.17351858e-05 -3.41755801e-05 
 2.21500000e-08  2.05797676e-05  5.47886899e-05 -3.42089223e-05 
 2.22500000e-08  2.09195766e-05  5.52363535e-05 -3.43167769e-05 
 2.23500000e-08  1.33558272e-05  4.77443182e-05 -3.43884911e-05 
 2.24500000e-08  8.35647300e-06  4.27541733e-05 -3.43977003e-05 
 2.25500000e-08  5.89448516e-06  4.02700086e-05 -3.43755234e-05 
 2.26500000e-08  3.18935532e-06  3.75383311e-05 -3.43489757e-05 
 2.27500000e-08  2.18638271e-07  3.45502694e-05 -3.43316312e-05 
 2.28500000e-08 -3.31238365e-06  3.10167459e-05 -3.43291295e-05 
 2.29500000e-08 -6.67927307e-06  2.76658241e-05 -3.43450972e-05 
 2.30500000e-08 -1.06419921e-05  2.37418332e-05 -3.43838253e-05 
 2.31500000e-08 -2.27309275e-05  1.17600648e-05 -3.44909923e-05 
 2.32500000e-08 -2.47507372e-05  9.90771070e-06 -3.46584479e-05 
 2.33500000e-08 -8.37352596e-08  3.46217133e-05 -3.47054486e-05 
 2.34500000e-08 -1.50181894e-07  3.44747347e-05 -3.46249165e-05 
 2.35500000e-08  1.13822985e-05  4.58665209e-05 -3.44842224e-05 
 2.36500000e-08  3.66284021e-06  3.79859335e-05 -3.43230933e-05 
 2.37500000e-08  1.18188787e-05  4.59779796e-05 -3.41591008e-05 
 2.38500000e-08  3.42732803e-06  3.74236460e-05 -3.39963179e-05 
 2.39500000e-08  1.11243220e-05  4.49616030e-05 -3.38372810e-05 
 2.40500000e-08  3.01343425e-06  3.66944403e-05 -3.36810060e-05 
 2.41500000e-08  1.05286856e-05  4.40571503e-05 -3.35284647e-05 
 2.42500000e-08  2.74526829e-06  3.61235681e-05 -3.33782998e-05 
 2.43500000e-08  1.00809306e-05  4.33123187e-05 -3.32313881e-05 
 2.44500000e-08  2.59940455e-06  3.56858269e-05 -3.30864223e-05 
 2.45500000e-08  9.74376995e-06  4.26880648e-05 -3.29442949e-05 
 2.46500000e-08  2.54074385e-06  3.53445120e-05 -3.28037681e-05 
 2.47500000e-08  9.48697107e-06  4.21527186e-05 -3.26657475e-05 
 2.48500000e-08  2.54430634e-06  3.50733618e-05 -3.25290555e-05 
 2.49500000e-08  9.28959716e-06  4.16841997e-05 -3.23946025e-05 
 2.50500000e-08  2.59286262e-06  3.48541252e-05 -3.22612626e-05 
 2.51500000e-08  9.13704612e-06  4.12669910e-05 -3.21299449e-05 
 2.52500000e-08  2.67432543e-06  3.46738936e-05 -3.19995681e-05 
 2.53500000e-08  9.01892363e-06  4.08899595e-05 -3.18710359e-05 
 2.54500000e-08  2.78004994e-06  3.45233563e-05 -3.17433064e-05 
 2.55500000e-08  8.92768436e-06  4.05449587e-05 -3.16172744e-05 
 2.56500000e-08  2.90374503e-06  3.43956788e-05 -3.14919337e-05 
 2.57500000e-08  8.85775290e-06  4.02259208e-05 -3.13681679e-05 
 2.58500000e-08  3.04076152e-06  3.42857648e-05 -3.12450032e-05 
 2.59500000e-08  8.80494241e-06  3.99282526e-05 -3.11233102e-05 
 2.60000000e-08  3.22100337e-06  3.42835021e-05 -3.10624987e-05 
 2.60100000e-08  5.85753638e-06  3.69080529e-05 -3.10505165e-05 
 2.60300000e-08  6.09229615e-06  3.71186720e-05 -3.10263758e-05 
 2.60700000e-08  5.88642498e-06  3.68646161e-05 -3.09781911e-05 
 2.61500000e-08  6.11747558e-06  3.69997433e-05 -3.08822677e-05 
 2.62500000e-08  5.94633482e-06  3.67095071e-05 -3.07631723e-05 
 2.63500000e-08  6.17838521e-06  3.68233440e-05 -3.06449588e-05 
 2.64500000e-08  6.01740301e-06  3.65449826e-05 -3.05275796e-05 
 2.65500000e-08  6.24405024e-06  3.66550631e-05 -3.04110129e-05 
 2.66500000e-08  6.09732910e-06  3.63925780e-05 -3.02952489e-05 
 2.67500000e-08  6.31879445e-06  3.64990715e-05 -3.01802771e-05 
 2.68500000e-08  6.18040736e-06  3.62464653e-05 -3.00660580e-05 
 2.69500000e-08  6.39759367e-06  3.63501798e-05 -2.99525861e-05 
 2.70000000e-08  6.24610378e-06  3.61422165e-05 -2.98961128e-05 
 2.70100000e-08  6.33525851e-06  3.62201080e-05 -2.98848495e-05 
 2.70300000e-08  6.34052883e-06  3.62028520e-05 -2.98623231e-05 
 2.70700000e-08  6.36209630e-06  3.61794528e-05 -2.98173565e-05 
 2.71500000e-08  6.39413985e-06  3.61219072e-05 -2.97277673e-05 
 2.72500000e-08  6.43879512e-06  3.60551876e-05 -2.96163925e-05 
 2.73500000e-08  6.48245927e-06  3.59881549e-05 -2.95056957e-05 
 2.74500000e-08  6.52679373e-06  3.59224494e-05 -2.93956557e-05 
 2.75500000e-08  6.57255006e-06  3.58588172e-05 -2.92862672e-05 
 2.76500000e-08  6.61684929e-06  3.57943627e-05 -2.91775134e-05 
 2.77500000e-08  6.66403988e-06  3.57334282e-05 -2.90693883e-05 
 2.78500000e-08  6.70841609e-06  3.56702943e-05 -2.89618782e-05 
 2.79500000e-08  6.75659269e-06  3.56115698e-05 -2.88549771e-05 
 2.80500000e-08  6.80107971e-06  3.55497531e-05 -2.87486734e-05 
 2.81500000e-08  6.84991668e-06  3.54928781e-05 -2.86429614e-05 
 2.82500000e-08  6.89450972e-06  3.54323408e-05 -2.85378311e-05 
 2.83500000e-08  6.94376286e-06  3.53770399e-05 -2.84332771e-05 
 2.84500000e-08  6.98843672e-06  3.53177274e-05 -2.83292907e-05 
 2.85500000e-08  7.03792105e-06  3.52637879e-05 -2.82258669e-05 
 2.86500000e-08  7.08264056e-06  3.52056386e-05 -2.81229981e-05 
 2.87500000e-08  7.13221313e-06  3.51528926e-05 -2.80206795e-05 
 2.88500000e-08  7.17693976e-06  3.50958441e-05 -2.79189044e-05 
 2.89500000e-08  7.22648862e-06  3.50441569e-05 -2.78176683e-05 
 2.90500000e-08  7.27118406e-06  3.49881493e-05 -2.77169653e-05 
 2.91500000e-08  7.32062105e-06  3.49374122e-05 -2.76167911e-05 
 2.92500000e-08  7.36524828e-06  3.48823887e-05 -2.75171404e-05 
 2.93500000e-08  7.41450376e-06  3.48325130e-05 -2.74180093e-05 
 2.94500000e-08  7.45902823e-06  3.47784209e-05 -2.73193926e-05 
 2.95500000e-08  7.50804677e-06  3.47293338e-05 -2.72212870e-05 
 2.96500000e-08  7.55243703e-06  3.46761247e-05 -2.71236877e-05 
 2.97500000e-08  7.60117433e-06  3.46277657e-05 -2.70265913e-05 
 2.98500000e-08  7.64540213e-06  3.45753958e-05 -2.69299936e-05 
 2.99500000e-08  7.69382262e-06  3.45277141e-05 -2.68338915e-05 
 3.00500000e-08  7.73786295e-06  3.44761437e-05 -2.67382807e-05 
 3.01500000e-08  7.78593806e-06  3.44290966e-05 -2.66431585e-05 
 3.02500000e-08  7.82976893e-06  3.43782899e-05 -2.65485210e-05 
 3.03500000e-08  7.87747570e-06  3.43318410e-05 -2.64543653e-05 
 3.04500000e-08  7.92107792e-06  3.42817657e-05 -2.63606878e-05 
 3.05500000e-08  7.96839795e-06  3.42358839e-05 -2.62674860e-05 
 3.06500000e-08  8.01175489e-06  3.41865111e-05 -2.61747562e-05 
 3.07500000e-08  8.05867348e-06  3.41411695e-05 -2.60824960e-05 
 3.08500000e-08  8.10177083e-06  3.40924730e-05 -2.59907021e-05 
 3.09500000e-08  8.14827636e-06  3.40476484e-05 -2.58993721e-05 
 3.10000000e-08  8.16886147e-06  3.40227414e-05 -2.58538799e-05 
 3.10100000e-08  8.17704596e-06  3.40218467e-05 -2.58448007e-05 
