 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 1.72500000e-09 -4.13248059e-08  3.98258007e-05 -3.98671255e-05 
 1.77500000e-09  7.78606850e-09  3.98748281e-05 -3.98670421e-05 
 1.82500000e-09 -1.75611737e-08  3.98494559e-05 -3.98670171e-05 
 1.87500000e-09 -3.20563776e-08  3.98348371e-05 -3.98668935e-05 
 1.92500000e-09 -9.15674656e-08  3.97750193e-05 -3.98665867e-05 
 1.97500000e-09 -3.24940786e-07  3.95406137e-05 -3.98655545e-05 
 2.00000000e-09 -4.14435786e-07  3.94502033e-05 -3.98646391e-05 
 2.00500000e-09 -3.80288233e-07  3.94841627e-05 -3.98644510e-05 
 2.01500000e-09 -1.21590131e-07  3.97426134e-05 -3.98642036e-05 
 2.03500000e-09  1.08788254e-06  4.09530470e-05 -3.98651645e-05 
 2.07500000e-09  6.90341361e-06  4.67844168e-05 -3.98810032e-05 
 2.12500000e-09  1.61363167e-05  5.60743537e-05 -3.99380370e-05 
 2.17500000e-09  1.53995758e-05  5.54155374e-05 -4.00159616e-05 
 2.22500000e-09  7.07962009e-06  4.71508286e-05 -4.00712085e-05 
 2.27500000e-09  4.59131094e-06  4.46934655e-05 -4.01021546e-05 
 2.32500000e-09  8.99888829e-07  4.10291498e-05 -4.01292609e-05 
 2.37500000e-09 -2.06945676e-06  3.80922738e-05 -4.01617306e-05 
 2.42500000e-09 -6.78234959e-06  3.34208460e-05 -4.02031956e-05 
 2.47500000e-09 -1.00874522e-05  3.01681288e-05 -4.02555811e-05 
 2.52500000e-09 -1.73905455e-05  2.29367447e-05 -4.03272902e-05 
 2.57500000e-09 -2.83875154e-05  1.20513919e-05 -4.04389073e-05 
 2.62500000e-09 -2.84650293e-06  3.76637202e-05 -4.05102232e-05 
 2.67500000e-09 -6.15317923e-06  3.43700345e-05 -4.05232137e-05 
 2.72500000e-09  4.81018305e-06  4.53249972e-05 -4.05148142e-05 
 2.77500000e-09 -3.98697158e-06  3.65123832e-05 -4.04993548e-05 
 2.82500000e-09  4.81638149e-06  4.52990651e-05 -4.04826836e-05 
 2.87500000e-09 -3.73460777e-06  3.67299454e-05 -4.04645532e-05 
 2.92500000e-09  4.46756762e-06  4.49142735e-05 -4.04467059e-05 
 2.97500000e-09 -3.54451177e-06  3.68834664e-05 -4.04279781e-05 
 3.02500000e-09  4.14484692e-06  4.45546313e-05 -4.04097844e-05 
 3.07500000e-09 -3.35078089e-06  3.70401391e-05 -4.03909200e-05 
 3.12500000e-09  3.85269581e-06  4.42253799e-05 -4.03726841e-05 
 3.17500000e-09 -3.15714024e-06  3.71967539e-05 -4.03538941e-05 
 3.22500000e-09  3.58544934e-06  4.39212156e-05 -4.03357663e-05 
 3.27500000e-09 -2.96693369e-06  3.73502217e-05 -4.03171554e-05 
 3.32500000e-09  3.33918970e-06  4.36383989e-05 -4.02992092e-05 
 3.37500000e-09 -2.78201899e-06  3.74988074e-05 -4.02808264e-05 
 3.42500000e-09  3.11120080e-06  4.33742958e-05 -4.02630950e-05 
 3.47500000e-09 -2.60339888e-06  3.76415607e-05 -4.02449596e-05 
 3.52500000e-09  2.89948095e-06  4.31269350e-05 -4.02274540e-05 
 3.57500000e-09 -2.43157491e-06  3.77779945e-05 -4.02095694e-05 
 3.62500000e-09  2.70248295e-06  4.28947723e-05 -4.01922894e-05 
 3.67500000e-09 -2.26676289e-06  3.79078877e-05 -4.01746506e-05 
 3.72500000e-09  2.51893761e-06  4.26765275e-05 -4.01575898e-05 
 3.77500000e-09 -2.10898928e-06  3.80311988e-05 -4.01401880e-05 
 3.82500000e-09  2.34779446e-06  4.24711321e-05 -4.01233376e-05 
 3.87500000e-09 -1.95816255e-06  3.81479996e-05 -4.01061621e-05 
 3.92500000e-09  2.18814539e-06  4.22776574e-05 -4.00895120e-05 
 3.97500000e-09 -1.81413868e-06  3.82584130e-05 -4.00725517e-05 
 4.02500000e-09  2.03918194e-06  4.20952736e-05 -4.00560917e-05 
 4.07500000e-09 -1.67671558e-06  3.83626202e-05 -4.00393357e-05 
 4.12500000e-09  1.90018843e-06  4.19232444e-05 -4.00230560e-05 
 4.17500000e-09 -1.54567356e-06  3.84608205e-05 -4.00064940e-05 
 4.22500000e-09  1.77051382e-06  4.17608992e-05 -3.99903854e-05 
 4.27500000e-09 -1.42079250e-06  3.85532151e-05 -3.99740076e-05 
 4.32500000e-09  1.64956941e-06  4.16076309e-05 -3.99580615e-05 
 4.37500000e-09 -1.30179924e-06  3.86400597e-05 -3.99418590e-05 
 4.42500000e-09  1.53679743e-06  4.14628650e-05 -3.99260675e-05 
 4.47500000e-09 -1.18846929e-06  3.87215627e-05 -3.99100320e-05 
 4.52500000e-09  1.43169595e-06  4.13260839e-05 -3.98943879e-05 
 4.57500000e-09 -1.08055991e-06  3.87979518e-05 -3.98785117e-05 
 4.62500000e-09  1.33379595e-06  4.11968044e-05 -3.98630084e-05 
 4.67500000e-09 -9.77832816e-07  3.88694516e-05 -3.98472844e-05 
 4.72500000e-09  1.24266098e-06  4.10745769e-05 -3.98319159e-05 
 4.77500000e-09 -8.80055004e-07  3.89362827e-05 -3.98163377e-05 
 4.82500000e-09  1.15788404e-06  4.09589823e-05 -3.98010983e-05 
 4.87500000e-09 -7.86999729e-07  3.89986603e-05 -3.97856600e-05 
 4.92500000e-09  1.07908495e-06  4.08496296e-05 -3.97705446e-05 
 4.97500000e-09 -6.98447068e-07  3.90567937e-05 -3.97552407e-05 
 5.02500000e-09  1.00601892e-06  4.07462633e-05 -3.97402444e-05 
 5.07500000e-09 -6.14300279e-07  3.91107696e-05 -3.97250698e-05 
 5.12500000e-09  9.38105482e-07  4.06482944e-05 -3.97101889e-05 
 5.17500000e-09 -5.34114326e-07  3.91610248e-05 -3.96951391e-05 
 5.22500000e-09  8.75188296e-07  4.05555576e-05 -3.96803693e-05 
 5.27500000e-09 -4.57814191e-07  3.92076257e-05 -3.96654399e-05 
 5.32500000e-09  8.16957491e-07  4.04677351e-05 -3.96507776e-05 
 5.37500000e-09 -3.85213784e-07  3.92507507e-05 -3.96359645e-05 
 5.42500000e-09  7.63138371e-07  4.03845447e-05 -3.96214064e-05 
 5.47500000e-09 -3.16132319e-07  3.92905736e-05 -3.96067060e-05 
 5.52500000e-09  7.13464263e-07  4.03057130e-05 -3.95922488e-05 
 5.57500000e-09 -2.50390598e-07  3.93272670e-05 -3.95776576e-05 
 5.62500000e-09  6.67696144e-07  4.02309947e-05 -3.95632986e-05 
 5.67500000e-09 -1.87821859e-07  3.93609916e-05 -3.95488135e-05 
 5.72500000e-09  6.25607250e-07  4.01601572e-05 -3.95345499e-05 
 5.77500000e-09 -1.28267358e-07  3.93919005e-05 -3.95201679e-05 
 5.82500000e-09  5.86981537e-07  4.00929789e-05 -3.95059973e-05 
 5.87500000e-09 -7.15747200e-08  3.94201409e-05 -3.94917156e-05 
 5.92500000e-09  5.51615973e-07  4.00292518e-05 -3.94776358e-05 
 5.97500000e-09 -1.75981459e-08  3.94458537e-05 -3.94634518e-05 
 6.00000000e-09  4.96602170e-07  3.99530879e-05 -3.94564857e-05 
 6.00500000e-09  2.94290845e-07  3.97493314e-05 -3.94550406e-05 
 6.01500000e-09  2.33330174e-07  3.96855535e-05 -3.94522234e-05 
 6.03500000e-09  3.02325368e-07  3.97489470e-05 -3.94466217e-05 
 6.07500000e-09  2.33478417e-07  3.96688873e-05 -3.94354089e-05 
 6.12500000e-09  3.08138447e-07  3.97295770e-05 -3.94214386e-05 
 6.17500000e-09  2.46920879e-07  3.96544279e-05 -3.94075070e-05 
 6.22500000e-09  3.16273913e-07  3.97098997e-05 -3.93936258e-05 
 6.27500000e-09  2.60004801e-07  3.96397867e-05 -3.93797819e-05 
 6.32500000e-09  3.24694242e-07  3.96906815e-05 -3.93659873e-05 
 6.37500000e-09  2.73019110e-07  3.96252483e-05 -3.93522292e-05 
 6.42500000e-09  3.33167590e-07  3.96716860e-05 -3.93385185e-05 
 6.47500000e-09  2.85191817e-07  3.96100327e-05 -3.93248408e-05 
 6.52500000e-09  3.40411787e-07  3.96516165e-05 -3.93112047e-05 
 6.57500000e-09  2.99460605e-07  3.95970681e-05 -3.92976074e-05 
 6.62500000e-09  3.50143739e-07  3.96342029e-05 -3.92840592e-05 
 6.67500000e-09  3.12457672e-07  3.95830047e-05 -3.92705471e-05 
 6.72500000e-09  3.60464568e-07  3.96175477e-05 -3.92570831e-05 
 6.77500000e-09  3.25437414e-07  3.95690921e-05 -3.92436546e-05 
 6.82500000e-09  3.70119623e-07  3.96003901e-05 -3.92302705e-05 
 6.87500000e-09  3.38179440e-07  3.95550992e-05 -3.92169198e-05 
 6.92500000e-09  3.80272740e-07  3.95838861e-05 -3.92036134e-05 
 6.97500000e-09  3.50209445e-07  3.95405475e-05 -3.91903381e-05 
 7.00000000e-09  3.86097554e-07  3.95698145e-05 -3.91837170e-05 
 7.00500000e-09  3.81434372e-07  3.95638315e-05 -3.91823971e-05 
 7.01500000e-09  3.61938493e-07  3.95416896e-05 -3.91797511e-05 
 7.03500000e-09  3.77560577e-07  3.95520178e-05 -3.91744572e-05 
 7.07500000e-09  3.77060119e-07  3.95409634e-05 -3.91639033e-05 
 7.12500000e-09  3.87085204e-07  3.95378284e-05 -3.91507432e-05 
 7.17500000e-09  3.88347743e-07  3.95259674e-05 -3.91376196e-05 
 7.22500000e-09  3.98470568e-07  3.95230038e-05 -3.91245332e-05 
 7.27500000e-09  3.99902367e-07  3.95113856e-05 -3.91114832e-05 
 7.32500000e-09  4.09852043e-07  3.95083217e-05 -3.90984697e-05 
 7.37500000e-09  4.11496204e-07  3.94969883e-05 -3.90854921e-05 
 7.42500000e-09  4.21283202e-07  3.94938337e-05 -3.90725505e-05 
 7.47500000e-09  4.23108489e-07  3.94827530e-05 -3.90596445e-05 
 7.52500000e-09  4.32751962e-07  3.94795259e-05 -3.90467740e-05 
 7.57500000e-09  4.34734747e-07  3.94686734e-05 -3.90339386e-05 
 7.62500000e-09  4.44247206e-07  3.94653856e-05 -3.90211384e-05 
 7.67500000e-09  4.46371149e-07  3.94547440e-05 -3.90083729e-05 
 7.72500000e-09  4.55760719e-07  3.94514028e-05 -3.89956421e-05 
 7.77500000e-09  4.58013510e-07  3.94409592e-05 -3.89829457e-05 
 7.82500000e-09  4.67286123e-07  3.94375697e-05 -3.89702836e-05 
 7.87500000e-09  4.69657564e-07  3.94273130e-05 -3.89576554e-05 
 7.92500000e-09  4.78818030e-07  3.94238793e-05 -3.89450613e-05 
 7.97500000e-09  4.81299202e-07  3.94137999e-05 -3.89325007e-05 
 8.02500000e-09  4.90351827e-07  3.94103256e-05 -3.89199738e-05 
 8.07500000e-09  4.92934604e-07  3.94004148e-05 -3.89074802e-05 
 8.12500000e-09  5.01883349e-07  3.93969031e-05 -3.88950198e-05 
 8.17500000e-09  5.04560222e-07  3.93871526e-05 -3.88825924e-05 
 8.22500000e-09  5.13408812e-07  3.93836067e-05 -3.88701979e-05 
 8.27500000e-09  5.16172761e-07  3.93740088e-05 -3.88578361e-05 
 8.32500000e-09  5.24924791e-07  3.93704317e-05 -3.88455069e-05 
 8.37500000e-09  5.27769275e-07  3.93609793e-05 -3.88332100e-05 
 8.42500000e-09  5.36428119e-07  3.93573736e-05 -3.88209455e-05 
 8.47500000e-09  5.39346973e-07  3.93480600e-05 -3.88087130e-05 
 8.52500000e-09  5.47915870e-07  3.93444285e-05 -3.87965126e-05 
 8.57500000e-09  5.50903311e-07  3.93352473e-05 -3.87843440e-05 
 8.62500000e-09  5.59385344e-07  3.93315925e-05 -3.87722071e-05 
 8.67500000e-09  5.62435973e-07  3.93225377e-05 -3.87601018e-05 
 8.72500000e-09  5.70834120e-07  3.93188620e-05 -3.87480279e-05 
 8.77500000e-09  5.73942796e-07  3.93099281e-05 -3.87359853e-05 
 8.82500000e-09  5.82259888e-07  3.93062339e-05 -3.87239740e-05 
 8.87500000e-09  5.85421817e-07  3.92974155e-05 -3.87119937e-05 
 8.92500000e-09  5.93660570e-07  3.92937049e-05 -3.87000443e-05 
 8.97500000e-09  5.96871227e-07  3.92849970e-05 -3.86881258e-05 
 9.02500000e-09  6.05034232e-07  3.92812722e-05 -3.86762380e-05 
 9.07500000e-09  6.08289354e-07  3.92726700e-05 -3.86643807e-05 
 9.12500000e-09  6.16379094e-07  3.92689331e-05 -3.86525540e-05 
 9.17500000e-09  6.19674675e-07  3.92604322e-05 -3.86407575e-05 
 9.22500000e-09  6.27693516e-07  3.92566849e-05 -3.86289914e-05 
 9.27500000e-09  6.31025782e-07  3.92482812e-05 -3.86172554e-05 
 9.32500000e-09  6.38975992e-07  3.92445255e-05 -3.86055495e-05 
 9.37500000e-09  6.42341400e-07  3.92362148e-05 -3.85938734e-05 
 9.42500000e-09  6.50225141e-07  3.92324524e-05 -3.85822272e-05 
 9.47500000e-09  6.53620334e-07  3.92242311e-05 -3.85706107e-05 
 9.52500000e-09  6.61439664e-07  3.92204636e-05 -3.85590239e-05 
 9.57500000e-09  6.64861486e-07  3.92123280e-05 -3.85474665e-05 
 9.62500000e-09  6.72618387e-07  3.92085570e-05 -3.85359386e-05 
 9.67500000e-09  6.76063886e-07  3.92005039e-05 -3.85244400e-05 
 9.72500000e-09  6.83760259e-07  3.91967310e-05 -3.85129707e-05 
 9.77500000e-09  6.87226666e-07  3.91887571e-05 -3.85015305e-05 
 9.82500000e-09  6.94864301e-07  3.91849836e-05 -3.84901193e-05 
 9.87500000e-09  6.98348960e-07  3.91770860e-05 -3.84787370e-05 
 9.92500000e-09  7.05929555e-07  3.91733132e-05 -3.84673837e-05 
 9.97500000e-09  7.09430001e-07  3.91654890e-05 -3.84560590e-05 
 1.00250000e-08  7.16955227e-07  3.91617183e-05 -3.84447631e-05 
 1.00750000e-08  7.20469151e-07  3.91539649e-05 -3.84334957e-05 
 1.01250000e-08  7.27940561e-07  3.91501974e-05 -3.84222569e-05 
 1.01750000e-08  7.31465767e-07  3.91425122e-05 -3.84110464e-05 
 1.02250000e-08  7.38884856e-07  3.91387491e-05 -3.83998643e-05 
 1.02750000e-08  7.42419280e-07  3.91311297e-05 -3.83887104e-05 
 1.03250000e-08  7.49787479e-07  3.91273721e-05 -3.83775846e-05 
 1.03750000e-08  7.53329202e-07  3.91198162e-05 -3.83664870e-05 
 1.04250000e-08  7.60647850e-07  3.91160651e-05 -3.83554173e-05 
 1.04750000e-08  7.64195045e-07  3.91085705e-05 -3.83443755e-05 
 1.05250000e-08  7.71465452e-07  3.91048270e-05 -3.83333615e-05 
 1.05750000e-08  7.75016421e-07  3.90973917e-05 -3.83223753e-05 
 1.06250000e-08  7.82239826e-07  3.90936565e-05 -3.83114167e-05 
 1.06750000e-08  7.85792949e-07  3.90862787e-05 -3.83004857e-05 
 1.07250000e-08  7.92970541e-07  3.90825528e-05 -3.82895822e-05 
 1.07750000e-08  7.96524304e-07  3.90752305e-05 -3.82787061e-05 
 1.08250000e-08  8.03657187e-07  3.90715146e-05 -3.82678574e-05 
 1.08750000e-08  8.07210188e-07  3.90642462e-05 -3.82570360e-05 
 1.09250000e-08  8.14299456e-07  3.90605412e-05 -3.82462417e-05 
 1.09750000e-08  8.17850361e-07  3.90533249e-05 -3.82354746e-05 
 1.10000000e-08  8.22244700e-07  3.90523458e-05 -3.82301011e-05 
 1.10050000e-08  8.30659056e-07  3.90596908e-05 -3.82290318e-05 
 1.10150000e-08  8.14366619e-07  3.90412515e-05 -3.82268849e-05 
 1.10350000e-08  8.26472888e-07  3.90490600e-05 -3.82225871e-05 
 1.10750000e-08  8.28998038e-07  3.90430189e-05 -3.82140209e-05 
 1.11250000e-08  8.35151013e-07  3.90384862e-05 -3.82033352e-05 
 1.11750000e-08  8.39269687e-07  3.90319454e-05 -3.81926757e-05 
 1.12250000e-08  8.45691894e-07  3.90277349e-05 -3.81820430e-05 
 1.12750000e-08  8.49785721e-07  3.90212228e-05 -3.81714370e-05 
 1.13250000e-08  8.56183188e-07  3.90170409e-05 -3.81608577e-05 
 1.13750000e-08  8.60457831e-07  3.90107633e-05 -3.81503055e-05 
 1.14250000e-08  8.66806729e-07  3.90065869e-05 -3.81397802e-05 
 1.14750000e-08  8.70967768e-07  3.90002493e-05 -3.81292815e-05 
 1.15250000e-08  8.75114421e-07  3.89939185e-05 -3.81188041e-05 
 1.15750000e-08  8.84442772e-07  3.89928035e-05 -3.81083608e-05 
 1.16250000e-08  8.86818563e-07  3.89847654e-05 -3.80979468e-05 
 1.16750000e-08  9.17547576e-07  3.90051632e-05 -3.80876156e-05 
 1.17250000e-08  8.61097539e-07  3.89383182e-05 -3.80772207e-05 
 1.17750000e-08  9.06638110e-07  3.89734379e-05 -3.80667998e-05 
 1.18250000e-08  8.71505445e-07  3.89279102e-05 -3.80564048e-05 
 1.18750000e-08  8.64728164e-07  3.89106347e-05 -3.80459066e-05 
 1.19250000e-08  7.72704423e-07  3.88078680e-05 -3.80351636e-05 
 1.19750000e-08  4.53148047e-07  3.84765477e-05 -3.80233997e-05 
 1.20000000e-08  3.49776372e-07  3.83667705e-05 -3.80169941e-05 
 1.20050000e-08  4.48220901e-07  3.84639578e-05 -3.80157369e-05 
 1.20150000e-08  8.64377990e-07  3.88778079e-05 -3.80134299e-05 
 1.20350000e-08  2.64936528e-06  4.06603695e-05 -3.80110042e-05 
 1.20750000e-08  1.00970722e-05  4.81215586e-05 -3.80244864e-05 
 1.21250000e-08  2.01780561e-05  5.82628583e-05 -3.80848022e-05 
 1.21750000e-08  2.06279231e-05  5.87990878e-05 -3.81711647e-05 
 1.22250000e-08  1.65033636e-05  5.47517092e-05 -3.82483456e-05 
 1.22750000e-08  1.17681620e-05  5.00716241e-05 -3.83034621e-05 
 1.23250000e-08  7.95226392e-06  4.62895505e-05 -3.83372866e-05 
 1.23750000e-08  5.69946039e-06  4.40558939e-05 -3.83564335e-05 
 1.24250000e-08  4.18664797e-06  4.25552873e-05 -3.83686393e-05 
 1.24750000e-08  2.52140811e-06  4.09004236e-05 -3.83790155e-05 
 1.25250000e-08  8.16263323e-07  3.92068194e-05 -3.83905560e-05 
 1.25750000e-08 -1.15127572e-06  3.72535948e-05 -3.84048705e-05 
 1.26250000e-08 -3.11787173e-06  3.53049752e-05 -3.84228469e-05 
 1.26750000e-08 -5.27154935e-06  3.31736690e-05 -3.84452183e-05 
 1.27250000e-08 -7.29816729e-06  3.11744235e-05 -3.84725908e-05 
 1.27750000e-08 -9.40507025e-06  2.91002935e-05 -3.85053637e-05 
 1.28250000e-08 -1.14250089e-05  2.71190717e-05 -3.85440806e-05 
 1.28750000e-08 -1.44713475e-05  2.41202486e-05 -3.85915961e-05 
 1.29250000e-08 -2.19779173e-05  1.66841307e-05 -3.86620481e-05 
 1.29750000e-08 -2.96827059e-05  9.08458063e-06 -3.87672865e-05 
 1.30250000e-08 -2.13351314e-05  1.75330271e-05 -3.88681584e-05 
 1.30750000e-08 -1.45129771e-05  2.44160131e-05 -3.89289902e-05 
 1.31250000e-08 -5.85587852e-06  3.30935035e-05 -3.89493820e-05 
 1.31750000e-08 -3.06399450e-06  3.58757691e-05 -3.89397635e-05 
 1.32250000e-08  1.26887153e-06  4.01800926e-05 -3.89112210e-05 
 1.32750000e-08  1.08147174e-06  3.99529377e-05 -3.88714660e-05 
 1.33250000e-08  3.37825185e-06  4.22040264e-05 -3.88257746e-05 
 1.33750000e-08  2.16999001e-06  4.09468637e-05 -3.87768737e-05 
 1.34250000e-08  3.76124272e-06  4.24878867e-05 -3.87266439e-05 
 1.34750000e-08  2.32578538e-06  4.10015525e-05 -3.86757671e-05 
 1.35250000e-08  3.66815353e-06  4.22930931e-05 -3.86249395e-05 
 1.35750000e-08  2.24362281e-06  4.08178332e-05 -3.85742104e-05 
 1.36250000e-08  3.47074550e-06  4.19946621e-05 -3.85239166e-05 
 1.36750000e-08  2.11930366e-06  4.05932311e-05 -3.84739274e-05 
 1.37250000e-08  3.26944659e-06  4.16939157e-05 -3.84244691e-05 
 1.37750000e-08  2.00272998e-06  4.03780955e-05 -3.83753655e-05 
 1.38250000e-08  3.08763235e-06  4.14144362e-05 -3.83268038e-05 
 1.38750000e-08  1.90413296e-06  4.01827332e-05 -3.82786003e-05 
 1.39250000e-08  2.92856960e-06  4.11594935e-05 -3.82309239e-05 
 1.39750000e-08  1.82371488e-06  4.00073087e-05 -3.81835938e-05 
 1.40250000e-08  2.79067668e-06  4.09274443e-05 -3.81367677e-05 
 1.40750000e-08  1.75946026e-06  3.98497311e-05 -3.80902708e-05 
 1.41250000e-08  2.67150311e-06  4.07157551e-05 -3.80442520e-05 
 1.41750000e-08  1.70910355e-06  3.97076473e-05 -3.79985437e-05 
 1.42250000e-08  2.56866709e-06  4.05219541e-05 -3.79532870e-05 
 1.42750000e-08  1.67059026e-06  3.95789123e-05 -3.79083221e-05 
 1.43250000e-08  2.48006715e-06  4.03438500e-05 -3.78637829e-05 
 1.43750000e-08  1.64215177e-06  3.94616689e-05 -3.78195171e-05 
 1.44250000e-08  2.40389405e-06  4.01795466e-05 -3.77756525e-05 
 1.44750000e-08  1.62228815e-06  3.93543322e-05 -3.77320440e-05 
 1.45250000e-08  2.33859964e-06  4.00274130e-05 -3.76888133e-05 
 1.45750000e-08  1.60973257e-06  3.92555552e-05 -3.76458226e-05 
 1.46250000e-08  2.28285975e-06  3.98860477e-05 -3.76031880e-05 
 1.46750000e-08  1.60341548e-06  3.91641939e-05 -3.75607784e-05 
 1.47250000e-08  2.23553967e-06  3.97542443e-05 -3.75187047e-05 
 1.47750000e-08  1.60243297e-06  3.90792753e-05 -3.74768423e-05 
 1.48250000e-08  2.19566441e-06  3.96309614e-05 -3.74352970e-05 
 1.48750000e-08  1.60601981e-06  3.89999704e-05 -3.73939506e-05 
 1.49250000e-08  2.16239355e-06  3.95152974e-05 -3.73529039e-05 
 1.49750000e-08  1.61352684e-06  3.89255716e-05 -3.73120448e-05 
 1.50250000e-08  2.13500006e-06  3.94064694e-05 -3.72714693e-05 
 1.50750000e-08  1.62440202e-06  3.88554732e-05 -3.72310712e-05 
 1.51250000e-08  2.11285273e-06  3.93037947e-05 -3.71909420e-05 
 1.51750000e-08  1.63817472e-06  3.87891555e-05 -3.71509808e-05 
 1.52250000e-08  2.09540155e-06  3.92066764e-05 -3.71112749e-05 
 1.52750000e-08  1.65444289e-06  3.87261714e-05 -3.70717285e-05 
 1.53250000e-08  2.08216537e-06  3.91145903e-05 -3.70324249e-05 
 1.53750000e-08  1.67286198e-06  3.86661353e-05 -3.69932733e-05 
 1.54250000e-08  2.07272173e-06  3.90270746e-05 -3.69543529e-05 
 1.54750000e-08  1.69313606e-06  3.86087135e-05 -3.69155775e-05 
 1.55250000e-08  2.06669841e-06  3.89437210e-05 -3.68770226e-05 
 1.55750000e-08  1.71501035e-06  3.85536169e-05 -3.68386066e-05 
 1.56250000e-08  2.06376624e-06  3.88641674e-05 -3.68004012e-05 
 1.56750000e-08  1.73826502e-06  3.85005940e-05 -3.67623290e-05 
 1.57250000e-08  2.06363320e-06  3.87880915e-05 -3.67244583e-05 
 1.57750000e-08  1.76270987e-06  3.84494256e-05 -3.66867158e-05 
 1.58250000e-08  2.06603923e-06  3.87152055e-05 -3.66491663e-05 
 1.58750000e-08  1.78818010e-06  3.83999204e-05 -3.66117403e-05 
 1.59250000e-08  2.07075227e-06  3.86452519e-05 -3.65744996e-05 
 1.59750000e-08  1.81453245e-06  3.83519107e-05 -3.65373783e-05 
 1.60000000e-08  2.06848530e-06  3.85873810e-05 -3.65188957e-05 
 1.60050000e-08  1.94886049e-06  3.84640494e-05 -3.65151889e-05 
 1.60150000e-08  1.94960587e-06  3.84574065e-05 -3.65078006e-05 
 1.60350000e-08  1.96455324e-06  3.84576098e-05 -3.64930566e-05 
 1.60750000e-08  1.95256363e-06  3.84161818e-05 -3.64636181e-05 
 1.61250000e-08  1.97950805e-06  3.84064561e-05 -3.64269480e-05 
 1.61750000e-08  1.97227876e-06  3.83626965e-05 -3.63904177e-05 
 1.62250000e-08  1.99813714e-06  3.83521634e-05 -3.63540263e-05 
 1.62750000e-08  1.99280421e-06  3.83105736e-05 -3.63177694e-05 
 1.63250000e-08  2.01786451e-06  3.82995116e-05 -3.62816471e-05 
