 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 5.45000000e-09 -8.53532064e-07  4.27319222e-05 -4.35854542e-05 
 5.55000000e-09  1.21863302e-06  4.47829380e-05 -4.35643050e-05 
 5.65000000e-09 -8.10790260e-07  4.27321849e-05 -4.35429752e-05 
 5.75000000e-09  1.19589607e-06  4.47179516e-05 -4.35220555e-05 
 5.85000000e-09 -7.67149913e-07  4.27338021e-05 -4.35009520e-05 
 5.95000000e-09  1.17534750e-06  4.46555936e-05 -4.34802461e-05 
 6.00000000e-09 -7.10401231e-07  4.27593151e-05 -4.34697164e-05 
 6.01000000e-09  1.74482292e-07  4.36421902e-05 -4.34677079e-05 
 6.03000000e-09  2.65894149e-07  4.37294617e-05 -4.34635676e-05 
 6.07000000e-09  1.82827320e-07  4.36381197e-05 -4.34552924e-05 
 6.15000000e-09  2.65974532e-07  4.37047556e-05 -4.34387811e-05 
 6.25000000e-09  1.98450292e-07  4.36166816e-05 -4.34182313e-05 
 6.35000000e-09  2.77525277e-07  4.36753012e-05 -4.33977759e-05 
 6.45000000e-09  2.13385343e-07  4.35907904e-05 -4.33774050e-05 
 6.55000000e-09  2.89771143e-07  4.36468933e-05 -4.33571222e-05 
 6.65000000e-09  2.31248949e-07  4.35681806e-05 -4.33369317e-05 
 6.75000000e-09  3.04749109e-07  4.36215858e-05 -4.33168367e-05 
 6.85000000e-09  2.47779270e-07  4.35446003e-05 -4.32968210e-05 
 6.95000000e-09  3.20172916e-07  4.35970661e-05 -4.32768932e-05 
 7.00000000e-09  2.59481333e-07  4.35264344e-05 -4.32669531e-05 
 7.01000000e-09  2.96086860e-07  4.35610595e-05 -4.32649726e-05 
 7.03000000e-09  2.87416683e-07  4.35484195e-05 -4.32610029e-05 
 7.07000000e-09  3.02265777e-07  4.35553402e-05 -4.32530744e-05 
 7.15000000e-09  3.00527875e-07  4.35377921e-05 -4.32372643e-05 
 7.25000000e-09  3.15136773e-07  4.35327022e-05 -4.32175654e-05 
 7.35000000e-09  3.18334568e-07  4.35162819e-05 -4.31979473e-05 
 7.45000000e-09  3.30838095e-07  4.35092393e-05 -4.31784012e-05 
 7.55000000e-09  3.35974421e-07  4.34949066e-05 -4.31589322e-05 
 7.65000000e-09  3.47135151e-07  4.34866695e-05 -4.31395344e-05 
 7.75000000e-09  3.53553904e-07  4.34737648e-05 -4.31202109e-05 
 7.85000000e-09  3.63832067e-07  4.34647895e-05 -4.31009574e-05 
 7.95000000e-09  3.71119092e-07  4.34528951e-05 -4.30817760e-05 
 8.05000000e-09  3.80804598e-07  4.34434680e-05 -4.30626634e-05 
 8.15000000e-09  3.88688697e-07  4.34323097e-05 -4.30436210e-05 
 8.25000000e-09  3.97971154e-07  4.34226175e-05 -4.30246463e-05 
 8.35000000e-09  4.06261681e-07  4.34120018e-05 -4.30057401e-05 
 8.45000000e-09  4.15269457e-07  4.34021701e-05 -4.29869006e-05 
 8.55000000e-09  4.23834906e-07  4.33919632e-05 -4.29681282e-05 
 8.65000000e-09  4.32653286e-07  4.33820748e-05 -4.29494215e-05 
 8.75000000e-09  4.41400222e-07  4.33721809e-05 -4.29307807e-05 
 8.85000000e-09  4.50086895e-07  4.33622915e-05 -4.29122046e-05 
 8.95000000e-09  4.58948540e-07  4.33526418e-05 -4.28936933e-05 
 9.05000000e-09  4.67542138e-07  4.33427880e-05 -4.28752459e-05 
 9.15000000e-09  4.76470765e-07  4.33333331e-05 -4.28568623e-05 
 9.25000000e-09  4.84996702e-07  4.33235385e-05 -4.28385418e-05 
 9.35000000e-09  4.93957678e-07  4.33142419e-05 -4.28202843e-05 
 9.45000000e-09  5.02432909e-07  4.33045219e-05 -4.28020890e-05 
 9.55000000e-09  5.11400994e-07  4.32953570e-05 -4.27839560e-05 
 9.65000000e-09  5.19836247e-07  4.32857209e-05 -4.27658846e-05 
 9.75000000e-09  5.28793136e-07  4.32766679e-05 -4.27478748e-05 
 9.85000000e-09  5.37195048e-07  4.32671208e-05 -4.27299258e-05 
 9.95000000e-09  5.46127291e-07  4.32581650e-05 -4.27120377e-05 
 1.00500000e-08  5.54499758e-07  4.32487097e-05 -4.26942099e-05 
 1.01500000e-08  5.63397419e-07  4.32398398e-05 -4.26764424e-05 
 1.02500000e-08  5.71742545e-07  4.32304771e-05 -4.26587346e-05 
 1.03500000e-08  5.80598272e-07  4.32216847e-05 -4.26410865e-05 
 1.04500000e-08  5.88916998e-07  4.32124145e-05 -4.26234975e-05 
 1.05500000e-08  5.97725251e-07  4.32036930e-05 -4.26059677e-05 
 1.06500000e-08  6.06017748e-07  4.31945143e-05 -4.25884966e-05 
 1.07500000e-08  6.14774399e-07  4.31858585e-05 -4.25710841e-05 
 1.08500000e-08  6.23040392e-07  4.31767701e-05 -4.25537297e-05 
 1.09500000e-08  6.31742335e-07  4.31681758e-05 -4.25364335e-05 
 1.10000000e-08  6.35759546e-07  4.31635665e-05 -4.25278070e-05 
 1.10100000e-08  6.40467160e-07  4.31665534e-05 -4.25260863e-05 
 1.10300000e-08  6.31490865e-07  4.31541296e-05 -4.25226388e-05 
 1.10700000e-08  6.46832544e-07  4.31625850e-05 -4.25157525e-05 
 1.11500000e-08  6.44717576e-07  4.31467332e-05 -4.25020156e-05 
 1.12500000e-08  6.60051492e-07  4.31449412e-05 -4.24848897e-05 
 1.13500000e-08  6.62831523e-07  4.31306568e-05 -4.24678253e-05 
 1.14500000e-08  6.76207362e-07  4.31270231e-05 -4.24508157e-05 
 1.15500000e-08  6.79812059e-07  4.31136758e-05 -4.24338638e-05 
 1.16500000e-08  6.99376070e-07  4.31163658e-05 -4.24169898e-05 
 1.17500000e-08  6.88594197e-07  4.30887401e-05 -4.24001459e-05 
 1.18500000e-08  6.82177939e-07  4.30654244e-05 -4.23832464e-05 
 1.19500000e-08  5.96809192e-07  4.29628540e-05 -4.23660448e-05 
 1.20000000e-08  1.76747852e-07  4.25333561e-05 -4.23566082e-05 
 1.20100000e-08  2.00361967e-07  4.25549600e-05 -4.23545981e-05 
 1.20300000e-08  3.82511703e-07  4.27332103e-05 -4.23506986e-05 
 1.20700000e-08  3.05482876e-06  4.54015102e-05 -4.23466814e-05 
 1.21500000e-08  1.49352948e-05  5.73124451e-05 -4.23771503e-05 
 1.22500000e-08  1.73191344e-05  5.97814715e-05 -4.24623371e-05 
 1.23500000e-08  9.20288896e-06  5.17312915e-05 -4.25284025e-05 
 1.24500000e-08  4.37842241e-06  4.69302346e-05 -4.25518121e-05 
 1.25500000e-08  2.00917503e-06  4.45675754e-05 -4.25584004e-05 
 1.26500000e-08 -1.41682397e-06  4.11497143e-05 -4.25665383e-05 
 1.27500000e-08 -4.85715629e-06  3.77272783e-05 -4.25844346e-05 
 1.28500000e-08 -9.06563540e-06  3.35499511e-05 -4.26155865e-05 
 1.29500000e-08 -1.29592726e-05  2.97038668e-05 -4.26631394e-05 
 1.30500000e-08 -2.66541666e-05  1.61063440e-05 -4.27605106e-05 
 1.31500000e-08 -2.31555174e-05  1.97291888e-05 -4.28847062e-05 
 1.32500000e-08  1.27413529e-06  4.41850326e-05 -4.29108973e-05 
 1.33500000e-08 -2.15117295e-06  4.07124857e-05 -4.28636587e-05 
 1.34500000e-08  8.13855160e-06  5.09297726e-05 -4.27912210e-05 
 1.35500000e-08 -7.74305987e-07  4.19385003e-05 -4.27128063e-05 
 1.36500000e-08  7.77893074e-06  5.04136394e-05 -4.26347087e-05 
 1.37500000e-08 -1.20738849e-06  4.13502319e-05 -4.25576204e-05 
 1.38500000e-08  7.15040619e-06  4.96328028e-05 -4.24823966e-05 
 1.39500000e-08 -1.56361400e-06  4.08447632e-05 -4.24083772e-05 
 1.40500000e-08  6.65899361e-06  4.89950836e-05 -4.23360899e-05 
 1.41500000e-08 -1.79410089e-06  4.04707182e-05 -4.22648190e-05 
 1.42500000e-08  6.28046311e-06  4.84755374e-05 -4.21950743e-05 
 1.43500000e-08 -1.93259469e-06  4.01935642e-05 -4.21261589e-05 
 1.44500000e-08  5.98395171e-06  4.80425368e-05 -4.20585851e-05 
 1.45500000e-08 -2.00514570e-06  3.99865351e-05 -4.19916808e-05 
 1.46500000e-08  5.74761025e-06  4.76735722e-05 -4.19259619e-05 
 1.47500000e-08 -2.02989263e-06  3.98308875e-05 -4.18607801e-05 
 1.48500000e-08  5.55617384e-06  4.73528277e-05 -4.17966538e-05 
 1.49500000e-08 -2.01956267e-06  3.97133939e-05 -4.17329566e-05 
 1.50500000e-08  5.39882916e-06  4.70690367e-05 -4.16702075e-05 
 1.51500000e-08 -1.98321990e-06  3.96245800e-05 -4.16077999e-05 
 1.52500000e-08  5.26779278e-06  4.68140445e-05 -4.15462517e-05 
 1.53500000e-08 -1.92741991e-06  3.95575541e-05 -4.14849740e-05 
 1.54500000e-08  5.15737182e-06  4.65818543e-05 -4.14244824e-05 
 1.55500000e-08 -1.85697514e-06  3.95072287e-05 -4.13642038e-05 
 1.56500000e-08  5.06333789e-06  4.63679883e-05 -4.13046504e-05 
 1.57500000e-08 -1.77546824e-06  3.94697952e-05 -4.12452635e-05 
 1.58500000e-08  4.98250429e-06  4.61690550e-05 -4.11865507e-05 
 1.59500000e-08 -1.68560106e-06  3.94423658e-05 -4.11279669e-05 
 1.60000000e-08  4.86862624e-06  4.59676359e-05 -4.10990097e-05 
 1.60100000e-08  1.72610830e-06  4.28192477e-05 -4.10931394e-05 
 1.60300000e-08  1.55162795e-06  4.26331652e-05 -4.10815373e-05 
 1.60700000e-08  1.72451200e-06  4.27828974e-05 -4.10583854e-05 
 1.61500000e-08  1.56003443e-06  4.25722621e-05 -4.10122277e-05 
 1.62500000e-08  1.74179518e-06  4.26966435e-05 -4.09548483e-05 
 1.63500000e-08  1.58242058e-06  4.24802066e-05 -4.08977861e-05 
 1.64500000e-08  1.76420624e-06  4.26052464e-05 -4.08410401e-05 
 1.65500000e-08  1.60821813e-06  4.23927973e-05 -4.07845792e-05 
 1.66500000e-08  1.79417680e-06  4.25226024e-05 -4.07284256e-05 
 1.67500000e-08  1.64154565e-06  4.23140999e-05 -4.06725542e-05 
 1.68500000e-08  1.82573603e-06  4.24426996e-05 -4.06169635e-05 
 1.69500000e-08  1.67799689e-06  4.22396310e-05 -4.05616341e-05 
 1.70000000e-08  1.84852317e-06  4.23825906e-05 -4.05340675e-05 
 1.70100000e-08  1.77654767e-06  4.23051118e-05 -4.05285641e-05 
 1.70300000e-08  1.76577170e-06  4.22833293e-05 -4.05175576e-05 
 1.70700000e-08  1.78847848e-06  4.22840545e-05 -4.04955760e-05 
 1.71500000e-08  1.79133754e-06  4.22430765e-05 -4.04517390e-05 
 1.72500000e-08  1.82131433e-06  4.22184706e-05 -4.03971563e-05 
 1.73500000e-08  1.83165280e-06  4.21744674e-05 -4.03428146e-05 
 1.74500000e-08  1.86052255e-06  4.21492247e-05 -4.02887021e-05 
 1.75500000e-08  1.87334108e-06  4.21081600e-05 -4.02348189e-05 
 1.76500000e-08  1.90160988e-06  4.20827662e-05 -4.01811564e-05 
 1.77500000e-08  1.91620441e-06  4.20439178e-05 -4.01277134e-05 
 1.78500000e-08  1.94414137e-06  4.20186248e-05 -4.00744834e-05 
 1.79500000e-08  1.96004515e-06  4.19815099e-05 -4.00214648e-05 
 1.80500000e-08  1.98779686e-06  4.19564492e-05 -3.99686524e-05 
 1.81500000e-08  2.00468344e-06  4.19207278e-05 -3.99160444e-05 
 1.82500000e-08  2.03232797e-06  4.18959646e-05 -3.98636366e-05 
 1.83500000e-08  2.04995868e-06  4.18613860e-05 -3.98114273e-05 
 1.84500000e-08  2.07753619e-06  4.18369491e-05 -3.97594129e-05 
 1.85500000e-08  2.09573330e-06  4.18033250e-05 -3.97075917e-05 
 1.86500000e-08  2.12326104e-06  4.17792219e-05 -3.96559609e-05 
 1.87500000e-08  2.14189026e-06  4.17464089e-05 -3.96045187e-05 
 1.88500000e-08  2.16937134e-06  4.17226340e-05 -3.95532627e-05 
 1.89500000e-08  2.18832970e-06  4.16905210e-05 -3.95021913e-05 
 1.90500000e-08  2.21575974e-06  4.16670623e-05 -3.94513025e-05 
 1.91500000e-08  2.23496749e-06  4.16355623e-05 -3.94005948e-05 
 1.92500000e-08  2.26233727e-06  4.16124037e-05 -3.93500664e-05 
 1.93500000e-08  2.28173234e-06  4.15814483e-05 -3.92997160e-05 
 1.94500000e-08  2.30903036e-06  4.15585723e-05 -3.92495419e-05 
 1.95500000e-08  2.32856387e-06  4.15281068e-05 -3.91995430e-05 
 1.96500000e-08  2.35577795e-06  4.15054957e-05 -3.91497178e-05 
 1.97500000e-08  2.37541099e-06  4.14754761e-05 -3.91000651e-05 
 1.98500000e-08  2.40252915e-06  4.14531130e-05 -3.90505839e-05 
 1.99500000e-08  2.42223042e-06  4.14235033e-05 -3.90012729e-05 
 2.00500000e-08  2.44924143e-06  4.14013724e-05 -3.89521310e-05 
 2.01500000e-08  2.46898556e-06  4.13721429e-05 -3.89031573e-05 
 2.02500000e-08  2.49587920e-06  4.13502299e-05 -3.88543507e-05 
 2.03500000e-08  2.51564546e-06  4.13213558e-05 -3.88057104e-05 
 2.04500000e-08  2.54241260e-06  4.12996479e-05 -3.87572353e-05 
 2.05500000e-08  2.56218387e-06  4.12711085e-05 -3.87089246e-05 
 2.06500000e-08  2.58881651e-06  4.12495940e-05 -3.86607775e-05 
 2.07500000e-08  2.60857856e-06  4.12213717e-05 -3.86127931e-05 
 2.08500000e-08  2.63506979e-06  4.12000405e-05 -3.85649707e-05 
 2.09500000e-08  2.65481075e-06  4.11721201e-05 -3.85173094e-05 
 2.10000000e-08  2.66962812e-06  4.11631671e-05 -3.84935390e-05 
 2.10100000e-08  2.67368340e-06  4.11624761e-05 -3.84887928e-05 
 2.10300000e-08  2.66885642e-06  4.11481536e-05 -3.84792972e-05 
 2.10700000e-08  2.68851069e-06  4.11488374e-05 -3.84603267e-05 
 2.11500000e-08  2.69915185e-06  4.11216211e-05 -3.84224692e-05 
 2.12500000e-08  2.72819806e-06  4.11034831e-05 -3.83752850e-05 
 2.13500000e-08  2.74609802e-06  4.10743608e-05 -3.83282628e-05 
 2.14500000e-08  2.77345530e-06  4.10548519e-05 -3.82813966e-05 
 2.15500000e-08  2.79210561e-06  4.10267942e-05 -3.82346886e-05 
 2.16500000e-08  2.82152884e-06  4.10096742e-05 -3.81881453e-05 
 2.17500000e-08  2.84338861e-06  4.09851656e-05 -3.81417770e-05 
 2.18500000e-08  2.82065290e-06  4.09160636e-05 -3.80954107e-05 
 2.19500000e-08  2.72431837e-06  4.07729737e-05 -3.80486554e-05 
 2.20000000e-08  2.35440886e-06  4.03789164e-05 -3.80245075e-05 
 2.20100000e-08  2.40434599e-06  4.04239351e-05 -3.80195891e-05 
 2.20300000e-08  2.81874600e-06  4.08287737e-05 -3.80100277e-05 
 2.20700000e-08  6.13412445e-06  4.41299745e-05 -3.79958501e-05 
 2.21500000e-08  1.85809430e-05  5.65901821e-05 -3.80092391e-05 
 2.22500000e-08  2.08414441e-05  5.89160206e-05 -3.80745765e-05 
 2.23500000e-08  1.29430122e-05  5.10640710e-05 -3.81210588e-05 
 2.24500000e-08  7.38048303e-06  4.55034004e-05 -3.81229174e-05 
 2.25500000e-08  4.92849345e-06  4.30312269e-05 -3.81027335e-05 
 2.26500000e-08  1.85780647e-06  3.99379155e-05 -3.80801091e-05 
 2.27500000e-08 -1.21523903e-06  3.68488289e-05 -3.80640680e-05 
 2.28500000e-08 -5.04460961e-06  3.30137285e-05 -3.80583381e-05 
 2.29500000e-08 -8.38890479e-06  2.96763367e-05 -3.80652415e-05 
 2.30500000e-08 -1.29450867e-05  2.51439461e-05 -3.80890327e-05 
 2.31500000e-08 -2.75387072e-05  1.06300525e-05 -3.81687598e-05 
 2.32500000e-08 -2.05864653e-05  1.76810904e-05 -3.82675557e-05 
 2.33500000e-08 -7.10528414e-07  3.75620353e-05 -3.82725638e-05 
 2.34500000e-08  1.57476481e-06  3.97755161e-05 -3.82007512e-05 
 2.35500000e-08  8.74096123e-06  4.68364367e-05 -3.80954754e-05 
 2.36500000e-08  4.34236884e-06  4.23222341e-05 -3.79798653e-05 
 2.37500000e-08  8.90114717e-06  4.67642158e-05 -3.78630686e-05 
 2.38500000e-08  3.90439878e-06  4.16519083e-05 -3.77475095e-05 
 2.39500000e-08  8.23040801e-06  4.58645580e-05 -3.76341500e-05 
 2.40500000e-08  3.38745582e-06  4.09101830e-05 -3.75227272e-05 
 2.41500000e-08  7.68395325e-06  4.50973611e-05 -3.74134079e-05 
 2.42500000e-08  3.02577411e-06  4.03315130e-05 -3.73057389e-05 
 2.43500000e-08  7.28386935e-06  4.44837273e-05 -3.71998580e-05 
 2.44500000e-08  2.78824481e-06  3.98835835e-05 -3.70953387e-05 
 2.45500000e-08  6.99108643e-06  4.39834299e-05 -3.69923435e-05 
 2.46500000e-08  2.63942035e-06  3.95299004e-05 -3.68904801e-05 
 2.47500000e-08  6.77562672e-06  4.35655587e-05 -3.67899320e-05 
 2.48500000e-08  2.55449444e-06  3.92448292e-05 -3.66903347e-05 
 2.49500000e-08  6.61689168e-06  4.32087786e-05 -3.65918869e-05 
 2.50500000e-08  2.51638869e-06  3.90106350e-05 -3.64942463e-05 
 2.51500000e-08  6.50055772e-06  4.28981799e-05 -3.63976222e-05 
 2.52500000e-08  2.51311358e-06  3.88148042e-05 -3.63016906e-05 
 2.53500000e-08  6.41645145e-06  4.26231195e-05 -3.62066681e-05 
 2.54500000e-08  2.53607853e-06  3.86483243e-05 -3.61122458e-05 
 2.55500000e-08  6.35720351e-06  4.23758485e-05 -3.60186450e-05 
 2.56500000e-08  2.57901492e-06  3.85045847e-05 -3.59255698e-05 
 2.57500000e-08  6.31738113e-06  4.21506254e-05 -3.58332443e-05 
 2.58500000e-08  2.63727375e-06  3.83786575e-05 -3.57413837e-05 
 2.59500000e-08  6.29291570e-06  4.19431293e-05 -3.56502136e-05 
 2.60000000e-08  2.72149125e-06  3.83262313e-05 -3.56047401e-05 
 2.60100000e-08  4.43336696e-06  4.00290703e-05 -3.55957033e-05 
 2.60300000e-08  4.54999077e-06  4.01275800e-05 -3.55775892e-05 
 2.60700000e-08  4.44768494e-06  3.99891059e-05 -3.55414209e-05 
 2.61500000e-08  4.56389404e-06  4.00332154e-05 -3.54693214e-05 
 2.62500000e-08  4.48356526e-06  3.98632110e-05 -3.53796457e-05 
 2.63500000e-08  4.60218170e-06  3.98926290e-05 -3.52904473e-05 
 2.64500000e-08  4.52791611e-06  3.97296198e-05 -3.52017037e-05 
 2.65500000e-08  4.64705361e-06  3.97604551e-05 -3.51134015e-05 
 2.66500000e-08  4.58118243e-06  3.96067188e-05 -3.50255364e-05 
 2.67500000e-08  4.70000151e-06  3.96380988e-05 -3.49380972e-05 
 2.68500000e-08  4.63806567e-06  3.94891305e-05 -3.48510648e-05 
 2.69500000e-08  4.75729199e-06  3.95217243e-05 -3.47644323e-05 
 2.70000000e-08  4.68242238e-06  3.94036792e-05 -3.47212568e-05 
 2.70100000e-08  4.73256306e-06  3.94452014e-05 -3.47126384e-05 
 2.70300000e-08  4.73189228e-06  3.94272942e-05 -3.46954019e-05 
 2.70700000e-08  4.75171353e-06  3.94126884e-05 -3.46609749e-05 
 2.71500000e-08  4.77160965e-06  3.93639158e-05 -3.45923062e-05 
 2.72500000e-08  4.80727047e-06  3.93140665e-05 -3.45067960e-05 
 2.73500000e-08  4.83685641e-06  3.92585048e-05 -3.44216484e-05 
 2.74500000e-08  4.87218590e-06  3.92090364e-05 -3.43368505e-05 
 2.75500000e-08  4.90414479e-06  3.91565447e-05 -3.42523999e-05 
 2.76500000e-08  4.93945715e-06  3.91077440e-05 -3.41682868e-05 
 2.77500000e-08  4.97311707e-06  3.90576255e-05 -3.40845084e-05 
 2.78500000e-08  5.00854715e-06  3.90096040e-05 -3.40010569e-05 
 2.79500000e-08  5.04345296e-06  3.89613821e-05 -3.39179291e-05 
 2.80500000e-08  5.07905051e-06  3.89141693e-05 -3.38351188e-05 
 2.81500000e-08  5.11487222e-06  3.88674952e-05 -3.37526230e-05 
 2.82500000e-08  5.15064471e-06  3.88210810e-05 -3.36704363e-05 
 2.83500000e-08  5.18713625e-06  3.87756922e-05 -3.35885560e-05 
 2.84500000e-08  5.22306998e-06  3.87300475e-05 -3.35069775e-05 
 2.85500000e-08  5.26004431e-06  3.86857426e-05 -3.34256983e-05 
 2.86500000e-08  5.29611356e-06  3.86408281e-05 -3.33447146e-05 
 2.87500000e-08  5.33342714e-06  3.85974509e-05 -3.32640238e-05 
 2.88500000e-08  5.36960159e-06  3.85532243e-05 -3.31836227e-05 
 2.89500000e-08  5.40714273e-06  3.85106519e-05 -3.31035091e-05 
 2.90500000e-08  5.44339044e-06  3.84670705e-05 -3.30236801e-05 
 2.91500000e-08  5.48107159e-06  3.84252052e-05 -3.29441336e-05 
 2.92500000e-08  5.51736141e-06  3.83822284e-05 -3.28648670e-05 
 2.93500000e-08  5.55511337e-06  3.83409919e-05 -3.27858785e-05 
 2.94500000e-08  5.59141587e-06  3.82985817e-05 -3.27071658e-05 
 2.95500000e-08  5.62918348e-06  3.82579107e-05 -3.26287272e-05 
 2.96500000e-08  5.66547186e-06  3.82160324e-05 -3.25505605e-05 
 2.97500000e-08  5.70321077e-06  3.81758750e-05 -3.24726643e-05 
 2.98500000e-08  5.73946088e-06  3.81344974e-05 -3.23950365e-05 
 2.99500000e-08  5.77713535e-06  3.80948112e-05 -3.23176758e-05 
 3.00500000e-08  5.81332573e-06  3.80539061e-05 -3.22405804e-05 
 3.01500000e-08  5.85090672e-06  3.80146557e-05 -3.21637490e-05 
 3.02500000e-08  5.88701846e-06  3.79741983e-05 -3.20871798e-05 
 3.03500000e-08  5.92448230e-06  3.79353541e-05 -3.20108718e-05 
 3.04500000e-08  5.96049893e-06  3.78953223e-05 -3.19348233e-05 
 3.05500000e-08  5.99782618e-06  3.78568594e-05 -3.18590332e-05 
 3.06500000e-08  6.03373341e-06  3.78172336e-05 -3.17835001e-05 
 3.07500000e-08  6.07090810e-06  3.77791310e-05 -3.17082229e-05 
 3.08500000e-08  6.10669357e-06  3.77398937e-05 -3.16332002e-05 
 3.09500000e-08  6.14370257e-06  3.77021335e-05 -3.15584309e-05 
 3.10000000e-08  6.16122667e-06  3.76823676e-05 -3.15211409e-05 
 3.10100000e-08  6.16805569e-06  3.76817495e-05 -3.15136938e-05 
