 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 2.01000000e-09  9.01444964e-01  4.95490400e-04  5.09598358e-04  5.09596945e-04  5.09597622e-04  5.09598461e-04  5.09601910e-04  1.80000000e+00 -1.55487178e+00 
 2.03000000e-09  9.18418111e-01 -1.65749845e-04 -1.68990389e-04 -1.68989657e-04 -1.68989240e-04 -1.68988755e-04 -1.68986155e-04  1.80000000e+00 -1.55487178e+00 
 2.07000000e-09  9.38780900e-01  9.12439779e-05  9.30028281e-05  9.30057136e-05  9.30021002e-05  9.29972981e-05  9.29647536e-05  1.80000000e+00 -1.55487176e+00 
 2.15000000e-09  9.59277954e-01 -6.48059866e-05 -6.59106884e-05 -6.58823891e-05 -6.59101285e-05 -6.59447209e-05 -6.61279155e-05  1.80000000e+00 -1.55487191e+00 
 2.25000000e-09  9.78259200e-01  4.98014726e-05  5.05611692e-05  5.05690826e-05  5.05607272e-05  5.05529276e-05  5.05617167e-05  1.80000000e+00 -1.55487327e+00 
 2.35000000e-09  9.97977327e-01 -3.72969627e-05 -3.77464831e-05 -3.77563994e-05 -3.77461468e-05 -3.77303654e-05 -3.76056984e-05  1.80000000e+00 -1.55487724e+00 
 2.45000000e-09  1.00844413e+00  2.75166037e-05  2.76832968e-05  2.76702436e-05  2.76830529e-05  2.76989858e-05  2.77598332e-05  1.80000000e+00 -1.55488496e+00 
 2.55000000e-09  1.01939603e+00 -1.88861206e-05 -1.88868233e-05 -1.89044960e-05 -1.88866610e-05 -1.88653245e-05 -1.87668533e-05  1.80000000e+00 -1.55489698e+00 
 2.65000000e-09  1.02700770e+00  1.29355009e-05  1.27472641e-05  1.27371033e-05  1.27471716e-05  1.27572540e-05  1.27401533e-05  1.80000000e+00 -1.55491340e+00 
 2.75000000e-09  1.03441286e+00 -6.76032011e-06 -6.45520499e-06 -6.45533609e-06 -6.45517283e-06 -6.45650841e-06 -6.44319806e-06  1.80000000e+00 -1.55493411e+00 
 2.85000000e-09  1.04016629e+00  3.17911952e-06  2.77671097e-06  2.77051637e-06  2.77672911e-06  2.78095443e-06  2.75426421e-06  1.80000000e+00 -1.55495938e+00 
 2.95000000e-09  1.04550543e+00  1.11065149e-06  1.57764193e-06  1.56940826e-06  1.57758145e-06  1.58065232e-06  1.48631205e-06  1.80000000e+00 -1.55499064e+00 
 3.05000000e-09  1.05000312e+00 -3.06307653e-06 -3.53988796e-06 -3.48807806e-06 -3.53979333e-06 -3.58554282e-06 -3.52585506e-06  1.80000000e+00 -1.55502907e+00 
 3.15000000e-09  1.05425919e+00  5.75234731e-06  6.26479424e-06  6.20706039e-06  6.26467235e-06  6.31329088e-06  6.21945579e-06  1.80000000e+00 -1.55507205e+00 
 3.25000000e-09  1.05795298e+00 -6.69864156e-06 -7.22904386e-06 -7.16499070e-06 -7.22890142e-06 -7.28376570e-06 -7.19383526e-06  1.80000000e+00 -1.55511391e+00 
 3.35000000e-09  1.06144026e+00  8.51274321e-06  9.06621881e-06  9.00823719e-06  9.06606036e-06  9.11538977e-06  9.02860652e-06  1.80000000e+00 -1.55515004e+00 
 3.45000000e-09  1.06456564e+00 -8.73785256e-06 -9.29964875e-06 -9.24501969e-06 -9.29947954e-06 -9.34578391e-06 -9.26444707e-06  1.80000000e+00 -1.55517812e+00 
 3.55000000e-09  1.06751813e+00  9.96456502e-06  1.05321681e-05  1.04847111e-05  1.05319916e-05  1.05723247e-05  1.04992514e-05  1.80000000e+00 -1.55519706e+00 
 3.65000000e-09  1.07021127e+00 -9.70503529e-06 -1.02706763e-05 -1.02280551e-05 -1.02704957e-05 -1.03065548e-05 -1.02409013e-05  1.80000000e+00 -1.55520618e+00 
 3.75000000e-09  1.07276532e+00  1.05393269e-05  1.11003036e-05  1.10633230e-05  1.11001213e-05  1.11315425e-05  1.10735617e-05  1.80000000e+00 -1.55520508e+00 
 3.85000000e-09  1.07512410e+00 -9.96270559e-06 -1.05139391e-05 -1.04810426e-05 -1.05137574e-05 -1.05415475e-05 -1.04900715e-05  1.80000000e+00 -1.55519351e+00 
 3.95000000e-09  1.07737108e+00  1.05441324e-05  1.10839532e-05  1.10551784e-05  1.10837736e-05  1.11081580e-05  1.10628292e-05  1.80000000e+00 -1.55517136e+00 
 4.05000000e-09  1.07946514e+00 -9.76772293e-06 -1.02929099e-05 -1.02673310e-05 -1.02927340e-05 -1.03142975e-05 -1.02740727e-05  1.80000000e+00 -1.55513859e+00 
 4.15000000e-09  1.08146879e+00  1.01932060e-05  1.07030416e-05  1.06804448e-05  1.07028704e-05  1.07219588e-05  1.06863989e-05  1.80000000e+00 -1.55509526e+00 
 4.25000000e-09  1.08334890e+00 -9.29758928e-06 -9.79006699e-06 -9.76989918e-06 -9.78990159e-06 -9.80686829e-06 -9.77515692e-06  1.80000000e+00 -1.55504145e+00 
 4.35000000e-09  1.08515527e+00  9.63311821e-06  1.01082379e-05  1.00902348e-05  1.01080788e-05  1.01232428e-05  1.00950058e-05  1.80000000e+00 -1.55497731e+00 
 4.45000000e-09  1.08685934e+00 -8.67261039e-06 -9.12916329e-06 -9.11298822e-06 -9.12901114e-06 -9.14259460e-06 -9.11722588e-06  1.80000000e+00 -1.55490299e+00 
 4.55000000e-09  1.08850266e+00  8.96231011e-06  9.40078605e-06  9.38619684e-06  9.40064107e-06  9.41290111e-06  9.39011442e-06  1.80000000e+00 -1.55481871e+00 
 4.65000000e-09  1.09005962e+00 -7.97286114e-06 -8.39257556e-06 -8.37936244e-06 -8.39243812e-06 -8.40351905e-06 -8.38287263e-06  1.80000000e+00 -1.55472467e+00 
 4.75000000e-09  1.09156604e+00  8.24567293e-06  8.64742553e-06  8.63538856e-06  8.64729561e-06  8.65739421e-06  8.63867838e-06  1.80000000e+00 -1.55462111e+00 
 4.85000000e-09  1.09299838e+00 -7.25056225e-06 -7.63401075e-06 -7.62301598e-06 -7.63388849e-06 -7.64310065e-06 -7.62599442e-06  1.80000000e+00 -1.55450827e+00 
 4.95000000e-09  1.09438830e+00  7.52500075e-06  7.89112337e-06  7.88101326e-06  7.89100860e-06  7.89948201e-06  7.88383455e-06  1.80000000e+00 -1.55438641e+00 
 5.05000000e-09  1.09571384e+00 -6.53885169e-06 -6.88752614e-06 -6.87821325e-06 -6.88741886e-06 -6.89521820e-06 -6.88079531e-06  1.80000000e+00 -1.55425580e+00 
 5.15000000e-09  1.09700345e+00  6.82633644e-06  7.15862818e-06  7.14999096e-06  7.15852811e-06  7.16576369e-06  7.15245754e-06  1.80000000e+00 -1.55411669e+00 
 5.25000000e-09  1.09823652e+00 -5.85791232e-06 -6.17383654e-06 -6.16581680e-06 -6.17374357e-06 -6.18045950e-06 -6.16809795e-06  1.80000000e+00 -1.55396937e+00 
 5.35000000e-09  1.09943890e+00  6.16508033e-06  6.46572838e-06  6.45823302e-06  6.46564218e-06  6.47192110e-06  6.46042688e-06  1.80000000e+00 -1.55381410e+00 
 5.45000000e-09  1.10059116e+00 -5.21921851e-06 -5.50468745e-06 -5.49767712e-06 -5.50460784e-06 -5.51048008e-06 -5.49972559e-06  1.80000000e+00 -1.55365115e+00 
 5.55000000e-09  1.10171703e+00  5.54952019e-06  5.82088740e-06  5.81429077e-06  5.82081402e-06  5.82634198e-06  5.81627137e-06  1.80000000e+00 -1.55348081e+00 
 5.65000000e-09  1.10279810e+00 -4.62846307e-06 -4.88587027e-06 -4.87966028e-06 -4.88580289e-06 -4.89100757e-06 -4.88152541e-06  1.80000000e+00 -1.55330333e+00 
 5.75000000e-09  1.10385635e+00  4.98325835e-06  5.22774415e-06  5.22186588e-06  5.22768241e-06  5.23261141e-06  5.22367672e-06  1.80000000e+00 -1.55311898e+00 
 5.85000000e-09  1.10487427e+00 -4.08756499e-06 -4.31929112e-06 -4.31372565e-06 -4.31923477e-06 -4.32390278e-06 -4.31544355e-06  1.80000000e+00 -1.55292804e+00 
 5.95000000e-09  1.10587231e+00  4.46687255e-06  4.68682437e-06  4.68152906e-06  4.68677307e-06  4.69121680e-06  4.68320234e-06  1.80000000e+00 -1.55273076e+00 
 6.00000000e-09  1.10635423e+00 -3.36165634e-06 -3.55885881e-06 -3.55405378e-06 -3.55881684e-06 -3.56285257e-06 -3.55559706e-06  1.80000000e+00 -1.55262982e+00 
 6.01000000e-09  1.10507264e+00 -9.28739300e-04 -9.27869454e-04 -9.27869023e-04 -9.27869434e-04 -9.27869823e-04 -9.27870289e-04  1.78200000e+00 -1.55260942e+00 
 6.03000000e-09  1.10280937e+00 -1.56545062e-03 -1.56395889e-03 -1.56395928e-03 -1.56395887e-03 -1.56395844e-03 -1.56395691e-03  1.74600000e+00 -1.55256851e+00 
 6.07000000e-09  1.09860916e+00 -1.30529013e-03 -1.30464762e-03 -1.30464729e-03 -1.30464760e-03 -1.30464791e-03 -1.30464909e-03  1.67400000e+00 -1.55248598e+00 
 6.15000000e-09  1.08980599e+00 -1.53693221e-03 -1.53494304e-03 -1.53494332e-03 -1.53494307e-03 -1.53494283e-03 -1.53494245e-03  1.53000000e+00 -1.55231817e+00 
 6.25000000e-09  1.07780843e+00 -1.50437703e-03 -1.49805633e-03 -1.49805614e-03 -1.49805636e-03 -1.49805654e-03 -1.49805631e-03  1.35000000e+00 -1.55210341e+00 
 6.35000000e-09  1.06535005e+00 -1.86705294e-03 -1.82988888e-03 -1.82988880e-03 -1.82988858e-03 -1.82988841e-03 -1.82988907e-03  1.17000000e+00 -1.55188331e+00 
 6.45000000e-09  1.08638979e+00 -2.00506141e-03 -1.91009439e-03 -1.91009036e-03 -1.91009060e-03 -1.91009076e-03 -1.91008104e-03  9.90000000e-01 -1.55165812e+00 
 6.55000000e-09  1.27835820e+00 -1.52339698e-03 -1.39423051e-03 -1.39423088e-03 -1.39423059e-03 -1.39423040e-03 -1.39425381e-03  8.10000000e-01 -1.55142806e+00 
 6.65000000e-09  1.55075355e+00 -6.05441251e-04 -7.85975837e-04 -7.85983862e-04 -7.85984159e-04 -7.85984368e-04 -7.85965888e-04  6.30000000e-01 -1.55119336e+00 
 6.75000000e-09  1.61161369e+00 -3.47507772e-04 -4.19352371e-04 -4.19353364e-04 -4.19353121e-04 -4.19352949e-04 -4.19351928e-04  4.50000000e-01 -1.55095425e+00 
 6.85000000e-09  1.55981648e+00 -4.66704498e-04 -4.32334917e-04 -4.32333624e-04 -4.32333813e-04 -4.32333943e-04 -4.32342381e-04  2.70000000e-01 -1.55071093e+00 
 6.95000000e-09  1.64285203e+00 -3.15414175e-04 -3.54279890e-04 -3.54280226e-04 -3.54280070e-04 -3.54279966e-04 -3.54269984e-04  9.00000000e-02 -1.55046362e+00 
 7.00000000e-09  1.71659640e+00 -4.28594187e-04 -4.07686908e-04 -4.07686985e-04 -4.07687094e-04 -4.07687165e-04 -4.07696665e-04  0.00000000e+00 -1.55033853e+00 
 7.01000000e-09  1.72965777e+00  9.90545987e-05  1.05460295e-04  1.05460254e-04  1.05460301e-04  1.05460379e-04  1.05459208e-04  0.00000000e+00 -1.55031338e+00 
 7.03000000e-09  1.75198236e+00  2.81569360e-04  2.79115888e-04  2.79116149e-04  2.79116015e-04  2.79115828e-04  2.79115821e-04  0.00000000e+00 -1.55026301e+00 
 7.07000000e-09  1.77911474e+00 -6.25695117e-05 -6.12334120e-05 -6.12335741e-05 -6.12334778e-05 -6.12333429e-05 -6.12333186e-05  0.00000000e+00 -1.55016183e+00 
 7.15000000e-09  1.79778644e+00  5.37094602e-05  5.26384086e-05  5.26384992e-05  5.26384536e-05  5.26383858e-05  5.26386467e-05  0.00000000e+00 -1.54995780e+00 
 7.25000000e-09  1.79945985e+00 -4.52229902e-05 -4.43426209e-05 -4.43426601e-05 -4.43426525e-05 -4.43426366e-05 -4.43431631e-05  0.00000000e+00 -1.54969971e+00 
 7.35000000e-09  1.79943049e+00  3.84375274e-05  3.77076167e-05  3.77076125e-05  3.77076375e-05  3.77076654e-05  3.77084123e-05  0.00000000e+00 -1.54943841e+00 
 7.45000000e-09  1.79957532e+00 -3.17317583e-05 -3.11325372e-05 -3.11325031e-05 -3.11325493e-05 -3.11326068e-05 -3.11335014e-05  0.00000000e+00 -1.54917408e+00 
 7.55000000e-09  1.79960637e+00  2.68976057e-05  2.64002903e-05  2.64002340e-05  2.64002957e-05  2.64003741e-05  2.64013576e-05  0.00000000e+00 -1.54890689e+00 
 7.65000000e-09  1.79967877e+00 -2.20202826e-05 -2.16130995e-05 -2.16130309e-05 -2.16130996e-05 -2.16131886e-05 -2.16142039e-05  0.00000000e+00 -1.54863701e+00 
 7.75000000e-09  1.79970167e+00  1.87691721e-05  1.84307001e-05  1.84306234e-05  1.84306963e-05  1.84307909e-05  1.84318031e-05  0.00000000e+00 -1.54836461e+00 
 7.85000000e-09  1.79974343e+00 -1.52480549e-05 -1.49720591e-05 -1.49719802e-05 -1.49720524e-05 -1.49721468e-05 -1.49731249e-05  0.00000000e+00 -1.54808985e+00 
 7.95000000e-09  1.79976110e+00  1.31251681e-05  1.28952420e-05  1.28951628e-05  1.28952332e-05  1.28953255e-05  1.28962550e-05  0.00000000e+00 -1.54781287e+00 
 8.05000000e-09  1.79978731e+00 -1.05533261e-05 -1.03670236e-05 -1.03669472e-05 -1.03670134e-05 -1.03671006e-05 -1.03679684e-05  0.00000000e+00 -1.54753383e+00 
 8.15000000e-09  1.79979881e+00  9.26206525e-06  9.10551658e-06  9.10544244e-06  9.10550562e-06  9.10558860e-06  9.10640061e-06  0.00000000e+00 -1.54725286e+00 
 8.25000000e-09  1.79981691e+00 -7.24436749e-06 -7.11960572e-06 -7.11953816e-06 -7.11959445e-06 -7.11966890e-06 -7.12040333e-06  0.00000000e+00 -1.54697011e+00 
 8.35000000e-09  1.79983036e+00  6.47844801e-06  6.37371413e-06  6.37365106e-06  6.37370278e-06  6.37377110e-06  6.37443915e-06  0.00000000e+00 -1.54668571e+00 
 8.45000000e-09  1.79984251e+00 -5.03121403e-06 -4.94841100e-06 -4.94835308e-06 -4.94839975e-06 -4.94846152e-06 -4.94906572e-06  0.00000000e+00 -1.54639978e+00 
 8.55000000e-09  1.79985179e+00  4.61284102e-06  4.54285719e-06  4.54280422e-06  4.54284631e-06  4.54290198e-06  4.54344694e-06  0.00000000e+00 -1.54611245e+00 
 8.65000000e-09  1.79986094e+00 -3.46832546e-06 -3.41425860e-06 -3.41421057e-06 -3.41424812e-06 -3.41429786e-06 -3.41478742e-06  0.00000000e+00 -1.54582384e+00 
 8.75000000e-09  1.79986857e+00  3.32188746e-06  3.27541965e-06  3.27537542e-06  3.27540971e-06  3.27545490e-06  3.27589912e-06  0.00000000e+00 -1.54553406e+00 
 8.85000000e-09  1.79987558e+00 -2.35222873e-06 -2.31788429e-06 -2.31784579e-06 -2.31787495e-06 -2.31791371e-06 -2.31830545e-06  0.00000000e+00 -1.54524322e+00 
 8.95000000e-09  1.79988200e+00  2.39372862e-06  2.36367331e-06  2.36363790e-06  2.36366456e-06  2.36369974e-06  2.36405333e-06  0.00000000e+00 -1.54495142e+00 
 9.05000000e-09  1.79988752e+00 -1.59146589e-06 -1.57058868e-06 -1.57055805e-06 -1.57058052e-06 -1.57061046e-06 -1.57092094e-06  0.00000000e+00 -1.54465878e+00 
 9.15000000e-09  1.79989295e+00  1.75332768e-06  1.73447346e-06  1.73444532e-06  1.73446589e-06  1.73449305e-06  1.73477283e-06  0.00000000e+00 -1.54436537e+00 
 9.25000000e-09  1.79989742e+00 -1.06343261e-06 -1.05173643e-06 -1.05171226e-06 -1.05172942e-06 -1.05175232e-06 -1.05199740e-06  0.00000000e+00 -1.54407131e+00 
 9.35000000e-09  1.79990206e+00  1.30703231e-06  1.29580675e-06  1.29578453e-06  1.29580029e-06  1.29582109e-06  1.29604191e-06  0.00000000e+00 -1.54377667e+00 
 9.45000000e-09  1.79990576e+00 -6.94794034e-07 -6.89340288e-07 -6.89321321e-07 -6.89334326e-07 -6.89351695e-07 -6.89544812e-07  0.00000000e+00 -1.54348154e+00 
 9.55000000e-09  1.79990974e+00  9.94807677e-07  9.88761149e-07  9.88743676e-07  9.88755681e-07  9.88771492e-07  9.88945652e-07  0.00000000e+00 -1.54318601e+00 
 9.65000000e-09  1.79991287e+00 -4.36707542e-07 -4.35481509e-07 -4.35466685e-07 -4.35476459e-07 -4.35489527e-07 -4.35641664e-07  0.00000000e+00 -1.54289015e+00 
 9.75000000e-09  1.79991632e+00  7.75861059e-07  7.73314256e-07  7.73300546e-07  7.73309639e-07  7.73321591e-07  7.73459030e-07  0.00000000e+00 -1.54259404e+00 
 9.85000000e-09  1.79991900e+00 -2.54078507e-07 -2.55712250e-07 -2.55700215e-07 -2.55707985e-07 -2.55718204e-07 -2.55838540e-07  0.00000000e+00 -1.54229776e+00 
 9.95000000e-09  1.79992200e+00  6.26506990e-07  6.26312293e-07  6.26301859e-07  6.26308384e-07  6.26317051e-07  6.26424224e-07  0.00000000e+00 -1.54200136e+00 
 1.00500000e-08  1.79992434e+00 -1.28955687e-07 -1.32479024e-07 -1.32469703e-07 -1.32475406e-07 -1.32482935e-07 -1.32577860e-07  0.00000000e+00 -1.54170491e+00 
 1.01500000e-08  1.79992697e+00  5.17306176e-07  5.18675514e-07  5.18667445e-07  5.18672203e-07  5.18678551e-07  5.18763337e-07  0.00000000e+00 -1.54140849e+00 
 1.02500000e-08  1.79992903e+00 -3.91954177e-08 -4.39670125e-08 -4.39597002e-08 -4.39639325e-08 -4.39695169e-08 -4.40450336e-08  0.00000000e+00 -1.54111214e+00 
 1.03500000e-08  1.79993134e+00  4.39505209e-07  4.41902237e-07  4.41895950e-07  4.41899420e-07  4.41904062e-07  4.41971358e-07  0.00000000e+00 -1.54081592e+00 
 1.04500000e-08  1.79993319e+00  2.44433743e-08  1.88595747e-08  1.88653580e-08  1.88622125e-08  1.88580731e-08  1.87980050e-08  0.00000000e+00 -1.54051990e+00 
 1.05500000e-08  1.79993523e+00  3.84612832e-07  3.87616382e-07  3.87611515e-07  3.87613993e-07  3.87617321e-07  3.87670115e-07  0.00000000e+00 -1.54022412e+00 
 1.06500000e-08  1.79993689e+00  6.92763017e-08  6.32207743e-08  6.32253381e-08  6.32230320e-08  6.32200090e-08  6.31725376e-08  0.00000000e+00 -1.53992863e+00 
 1.07500000e-08  1.79993870e+00  3.46144203e-07  3.49522423e-07  3.49518628e-07  3.49520374e-07  3.49522731e-07  3.49564505e-07  0.00000000e+00 -1.53963347e+00 
 1.08500000e-08  1.79994020e+00  1.00679278e-07  9.43409765e-08  9.43446125e-08  9.43429306e-08  9.43407358e-08  9.43028605e-08  0.00000000e+00 -1.53933870e+00 
 1.09500000e-08  1.79994182e+00  3.19138674e-07  3.22735752e-07  3.22732773e-07  3.22733976e-07  3.22735613e-07  3.22768910e-07  0.00000000e+00 -1.53904436e+00 
 1.10000000e-08  1.79994248e+00  1.31279266e-07  1.24725282e-07  1.24728222e-07  1.24726897e-07  1.24725273e-07  1.24697363e-07  0.00000000e+00 -1.53889736e+00 
 1.10100000e-08  1.80233318e+00  4.96105626e-04  4.97592407e-04  4.97592314e-04  4.97592380e-04  4.97592466e-04  4.97593014e-04  1.80000000e-02 -1.53886797e+00 
 1.10300000e-08  1.80644520e+00  6.65243997e-04  6.67933021e-04  6.67933118e-04  6.67932972e-04  6.67932780e-04  6.67931474e-04  5.40000000e-02 -1.53880921e+00 
 1.10700000e-08  1.81085106e+00  3.29895252e-04  3.33106993e-04  3.33106839e-04  3.33106943e-04  3.33107082e-04  3.33108091e-04  1.26000000e-01 -1.53869176e+00 
 1.11500000e-08  1.81338375e+00  4.71795532e-04  4.75996613e-04  4.75996552e-04  4.75996500e-04  4.75996430e-04  4.75995860e-04  2.70000000e-01 -1.53845710e+00 
 1.12500000e-08  1.81481186e+00  4.47768156e-04  4.25380548e-04  4.25380676e-04  4.25380691e-04  4.25380713e-04  4.25380953e-04  4.50000000e-01 -1.53816426e+00 
 1.13500000e-08  1.81531184e+00  1.44538909e-03  6.96302211e-04  6.96286964e-04  6.96286988e-04  6.96287016e-04  6.96287207e-04  6.30000000e-01 -1.53787200e+00 
 1.14500000e-08  1.80386462e+00  1.15444266e-02  1.43931464e-03  1.43875483e-03  1.43875477e-03  1.43875472e-03  1.43875448e-03  8.10000000e-01 -1.53758034e+00 
 1.15500000e-08  1.79975931e+00  3.98586402e-02  1.77660535e-03  1.80776801e-03  1.80777007e-03  1.80777013e-03  1.80777057e-03  9.90000000e-01 -1.53728932e+00 
 1.16500000e-08  1.81869912e+00  1.89573611e-01  1.57683407e-03  1.56712590e-03  1.56712266e-03  1.56712259e-03  1.56712203e-03  1.17000000e+00 -1.53699896e+00 
 1.17500000e-08  1.83744265e+00  4.81571048e-01  1.67764744e-03  1.62903374e-03  1.62903453e-03  1.62903459e-03  1.62903477e-03  1.35000000e+00 -1.53670930e+00 
 1.18500000e-08  1.85167322e+00  6.79448439e-01  1.37919643e-03  1.41823466e-03  1.41823471e-03  1.41823473e-03  1.41823495e-03  1.53000000e+00 -1.53642036e+00 
 1.19500000e-08  1.86236466e+00  8.25684155e-01  1.47033491e-03  1.43791435e-03  1.43791557e-03  1.43791590e-03  1.43791750e-03  1.71000000e+00 -1.53613215e+00 
 1.20000000e-08  1.86738727e+00  8.91298549e-01  1.34388654e-03  1.36597559e-03  1.36597437e-03  1.36597536e-03  1.36598068e-03  1.80000000e+00 -1.53598833e+00 
 1.20100000e-08  1.86726004e+00  9.01261113e-01  4.61221900e-04  4.73164252e-04  4.73164557e-04  4.73165528e-04  4.73170322e-04  1.80000000e+00 -1.53595959e+00 
 1.20300000e-08  1.86720992e+00  9.18378254e-01 -1.66425132e-04 -1.68892491e-04 -1.68890893e-04 -1.68890121e-04 -1.68886349e-04  1.80000000e+00 -1.53590212e+00 
